,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
65,-6.600684031352046,0.0,-0.8884282808394346,-0.9468849474615126,-1.1478934306184385
66,0.0,-9.302392662313537,-0.9468801010461902,-1.4861128081010975,-0.8435057748289125
67,-6.6445427186686175,0.0,-6.7487542871940605,-6.431055760516756,-4.306481082504462
68,-6.688988150796604,-9.389740349839037,-8.792244877515259,-8.735038239026835,-7.394776421598152
69,0.0,0.0,-0.5230530515946157,0.46849380102685245,0.7055862841618818
70,0.0,0.0,0.09626230229150678,1.430150409529233,2.533336866895098
71,0.0,9.389740349839037,2.979544491429806,6.191007871544571,3.8680940519828653
72,6.688988150796604,0.0,4.691570662474078,4.149009289081732,4.692526171589179
73,6.6445427186686175,0.0,-0.1412165391830058,-0.7203313835689187,1.9636915077531398
74,0.0,0.0,1.4071209270168765,-0.6693440678282059,0.6995311035496741
75,0.0,0.0,0.5473703553170708,1.05530040809208,1.4429551544429273
76,0.0,0.0,0.14094082166957378,-0.36022128268086817,-0.6495499348980616
77,0.0,9.302392662313537,2.6327678710094915,3.0064391229188914,2.883929292358431
78,6.600684031352046,0.0,2.951541174241356,2.383302641388582,2.3933729775399684
79,0.0,0.0,-1.1630641862420816,-1.1268761116662063,-1.3018458919642626
80,-6.600684031352046,0.0,-0.23937959527211206,0.6916426788702665,-0.5033590097172009
81,0.0,0.0,4.945154386467948,4.700721427003373,3.7826677000969084
82,6.600684031352046,9.216655104924016,7.631047986797057,7.617149943453114,6.051657784543181
83,0.0,-9.216655104924016,-3.6466360109570815,-4.919123464607765,-2.1261415958151417
84,-6.600684031352046,-9.302392662313537,-8.702567065030053,-9.937113177882566,-6.688639359614086
85,13.333530869465221,0.0,2.350588729213996,2.4465162377273373,10.025080545915642
86,0.0,9.389740349839037,0.6658288566513875,1.039258063348825,0.6782032998459329
87,0.0,0.0,3.8945289227822286,4.482395348102727,2.800905640170214
88,-6.6445427186686175,9.302392662313537,2.3054789111511127,2.2723761262986955,2.1767598623770823
89,6.6445427186686175,0.0,1.470740386156649,0.0,-2.0211197803459413
90,6.600684031352046,0.0,1.530411550322242,1.3145856438131887,2.1456001490633128
91,0.0,0.0,0.7004850114808505,0.8239565829080675,0.5202787341735018
92,0.0,9.216655104924016,3.1995026533104465,3.417313414394812,4.04277443050205
93,6.5574005461590446,0.0,1.9893810563999068,1.8451135366358358,0.4943215066212474
94,0.0,0.0,0.8192122094769729,1.8672708746962599,-0.4105409997001175
95,0.0,0.0,-0.06580652062712034,-0.7696254869370023,-0.04616868024095311
96,0.0,-9.216655104924016,-1.696011076589457,-3.496417167112668,-1.8342650014801052
97,0.0,0.0,0.16478740402362746,0.025753615163921495,0.34981267591655296
98,0.0,0.0,-0.9561451596173356,-1.185353296727044,-0.9418084128038231
99,0.0,0.0,-0.6269359946982149,-0.5932039634899411,0.3595101446090325
100,0.0,0.0,0.20693223043326725,1.5780422619955061,1.6004524012127206
101,0.0,9.216655104924016,0.3185919092193217,0.5943536579125066,0.07101919651861976
102,0.0,-9.216655104924016,-0.020684705109488277,0.02583345174025453,0.04852688360719526
103,0.0,0.0,-0.14066734265361447,-0.07750235740422795,0.23431620013190013
104,-6.600684031352046,9.216655104924016,-2.0543413454270194,0.10333514179183112,-0.5716859386622559
105,0.0,0.0,-0.8669052235773052,0.051663566862771404,-1.100497822707382
106,0.0,0.0,-0.747219754724938,-0.28418265385153063,-1.021027199283651
107,0.0,0.0,0.04983202456151048,0.38750178089685505,-0.05457900014997108
108,0.0,0.0,0.7139862736421492,-0.180815478295699,0.7887329029991577
109,0.0,0.0,0.3858384878194556,0.1033271337964834,0.4622759229459916
110,0.0,0.0,-1.36147059832183,-2.2238896186827333,-1.0220342927260617
111,0.0,-18.519047767237552,-1.766862035397935,-1.398927717067636,-1.1727129586302851
112,0.0,0.0,-0.31628580847882404,-0.05184973946779792,-0.21736406368711414
113,0.0,0.0,1.870620815782786,1.8311480737920647,1.859065429338358
114,0.0,0.0,0.9857481507779084,0.3091588328115904,0.7977106718841469
115,0.0,0.0,1.8610658109228098,1.9072662293419853,0.9845376393986669
116,0.0,0.0,-1.0707236675143577,-0.8500882800453837,-1.6860060793127332
117,0.0,0.0,-1.0832042402789739,-0.9516339242618415,-1.2582173054157693
118,0.0,-9.302392662313537,-1.5855769666650303,-1.390498485920034,-3.57159112601542
119,0.0,0.0,1.0062841841754562,1.9821612039922911,0.9898957857060964
120,0.0,0.0,-1.9804037711610363,-1.4926912386581535,4.338504311850926
121,-6.6445427186686175,0.0,-3.9809399875703093,-3.043749770431532,-7.6931574150586925
122,0.0,0.0,0.21232881069408904,0.1033298029906291,0.3011067779509631
123,0.0,-9.389740349839037,-2.968363285694977,-2.6123519544398732,-2.231294188318458
124,0.0,0.0,0.951502652947056,1.1130237860688794,0.7760972001207733
125,-6.688988150796604,0.0,-1.992249304969846,-0.49269387852109503,-1.5279298094104945
126,0.0,-9.47874395454378,-1.3793192375633225,-0.07781596528184309,-0.10162619860406608
127,0.0,0.0,-1.1627883881119487,-0.49297511473923805,-0.3575671836868537
128,0.0,0.0,-3.1425069559591066,-2.6246393196779536,-2.102544061685677
129,-6.734032181344105,-9.569451016150715,-3.9769709266874997,-4.015231967985528,-4.060727850439434
130,-6.77968698537876,0.0,-1.7556735225934972,-1.9118211330787744,-0.8983815247847247
131,6.77968698537876,9.569451016150715,1.0139170517277307,1.6501437797614926,1.2471320902121477
132,0.0,-9.569451016150715,1.2288970290201178,1.7519321489053254,1.3805337321632578
133,0.0,9.569451016150715,0.44034025463770377,0.39180347639194224,5.730798638919822
134,0.0,0.0,1.5227591949833368,0.7831467233991134,1.3205099349853526
135,0.0,0.0,2.7941467757609644,2.580041304539918,-2.4736402358161627
136,0.0,9.47874395454378,0.4382508803555538,-0.13014563314936822,0.2494381658121938
137,6.734032181344105,0.0,4.585881780316413,3.482060530441231,4.026760325393553
138,0.0,0.0,0.16773598395411682,-0.6746763107203151,0.9776157817836975
139,6.688988150796604,9.389740349839037,0.8005516269877262,0.4930774620770535,1.6415324413691224
140,0.0,0.0,0.2974239339282576,-1.272116167761851,0.5013399934360336
141,-6.688988150796604,0.0,1.795231194401822,0.4415297779669345,1.3955208788163418
142,0.0,0.0,2.301045255067038,2.0233469937884365,2.3357823938961246
143,6.688988150796604,0.0,1.4172456124169912,1.3466271619345207,2.1480885480638676
144,0.0,9.302392662313537,0.7078702977578359,0.9312191883254854,2.6665390173297396
145,0.0,0.0,-0.4621408862512908,-0.2327235125885636,2.498148909181964
146,0.0,0.0,0.2373422673999812,0.20686801894044038,0.25076687112539275
147,6.6445427186686175,0.0,-1.8544337728835671,-1.9928832218520256,-0.4533099652161354
148,0.0,0.0,2.512035547965752,3.2848396817589673,3.1993856632465736
149,0.0,0.0,0.40766239463027887,0.41307379117824894,0.6642257203326096
150,0.0,0.0,0.42828244842166896,0.33549686109108734,1.1302814595504458
151,6.600684031352046,0.0,1.3377205909991972,1.3666312094392197,1.0833545695826388
152,0.0,0.0,0.11208784377504344,-0.05153709383375826,0.7792892013510482
153,0.0,0.0,-0.45995587720790354,-2.2684514664069866,-0.7366052870175679
154,0.0,0.0,-1.2898331019096076,-1.8856963934522355,-1.080791291091856
155,0.0,9.216655104924016,0.21097090127659612,0.7481843978493998,0.016318461775455262
156,0.0,0.0,2.004070792539096,1.983846477480256,2.0109590617926756
157,6.5574005461590446,0.0,1.674551747649275,1.902852280300067,1.698070524023933
158,0.0,0.0,0.21839234477465652,0.4366307585842151,0.6942042353603597
159,0.0,0.0,-0.22626435589609173,-1.6954816916422715,-1.3207276704758044
160,0.0,0.0,1.6608226532207482,1.3874260338179738,1.170074298104879
161,0.0,0.0,-0.5730670995753826,-0.7726383406916284,-0.4250693130773868
162,0.0,0.0,2.2326954849831964,1.5189550452178082,0.7894369559073766
163,0.0,0.0,2.088121080494602,0.4115226395515492,0.7271741809438765
164,0.0,0.0,0.2463408137600709,0.23140708466053184,0.18258308598689155
165,6.514681021193724,0.0,-0.4465483729100015,0.23080769974330906,0.029004894287993466
166,-6.514681021193724,0.0,0.11472870770739974,0.15384220947817084,-0.6951887763855495
167,0.0,0.0,0.20483995925678755,0.5895093146609724,-1.592979608957819
168,0.0,-9.132483563272515,-0.13518966516130604,-0.717709512264264,-0.7165640596119829
169,0.0,0.0,0.22940195829596632,0.38455129747126193,0.42464945244657315
170,0.0,0.0,-0.36051242314715637,-0.7949024098943482,-0.602706846750209
171,6.514681021193724,0.0,0.21714236635307316,0.025651878358985414,-0.5483365806283587
172,-6.514681021193724,0.0,-1.5332961896074266,-1.2063501674729196,-1.3937316969045241
173,6.514681021193724,9.132483563272515,4.274245618978057,4.561069763312844,4.400644274938202
174,0.0,-9.132483563272515,-0.1389121546280876,0.38341108527674805,0.3749389897472213
175,0.0,9.132483563272515,-0.9115789545558073,-0.40897705186398525,-2.291295130483519
176,0.0,-9.132483563272515,-0.20041350690462423,-0.07670182170659245,-0.1198215707016459
177,-6.514681021193724,9.132483563272515,-0.4664236438602529,-1.100039763521636,-0.30485357374382716
178,6.514681021193724,-9.132483563272515,0.43369925682509347,1.2023075518154656,0.4176956409208401
179,-6.514681021193724,0.0,-0.1800032732726322,-0.10226778829382965,0.2547203236972848
180,0.0,0.0,-1.305993631095589,-0.9976594204563298,-0.7550449633704943
181,0.0,0.0,0.5143493285931982,0.0,0.12477253807603006
182,0.0,0.0,-0.6625310160770823,-0.6437243537220638,-0.08512350200891206
183,0.0,-9.132483563272515,-0.0123494651652436,0.6694647107415221,0.4849903738204375
184,0.0,9.132483563272515,0.8682074120797552,1.8515666453167796,1.0123586664333004
185,0.0,-9.132483563272515,-1.84017687980122,-0.3854604372590984,-0.6277979582042121
186,0.0,9.132483563272515,0.12360786656154232,-0.07710992022839491,-0.6864862141933088
187,0.0,0.0,-0.5889002766707563,-0.4371697188162216,-0.5169360858895118
188,0.0,9.132483563272515,-2.4912160443163884,-2.8075797287583555,1.4206403434370145
189,0.0,0.0,2.9277767764351665,3.4761148903216963,-0.5596173296308109
190,0.0,0.0,-0.20851007363216922,-0.25510204219972366,-0.9203460361291604
191,0.0,0.0,0.6499173525753577,1.1474470564753574,0.16022198906912877
192,-6.514681021193724,-9.04983551991792,-0.5558780154415217,0.2548095312558871,-2.5666374651253534
193,0.0,9.04983551991792,1.0624388053965959,1.19673585520286,0.7818481332586202
194,0.0,0.0,0.8532197313343204,0.5851151953447697,0.708022246826232
195,0.0,0.0,0.3141606937369943,0.17801060481724562,0.3567276608085308
196,6.514681021193724,0.0,1.0030213799454941,-0.9158208684075362,-1.0310231928751818
197,0.0,0.0,0.4522536364329426,1.3225832993357471,0.22675354719351049
198,0.0,0.0,0.9405212646470318,0.8130288310858305,0.9378645153726666
199,0.0,0.0,-0.9201542925438844,-1.1943637621716334,-0.9704208378134069
200,0.0,0.0,2.709179913643311,2.4887637601623283,1.7054541477094176
201,0.0,0.0,0.6700603101917295,0.4310946065797907,0.1915076240395024
202,0.0,0.0,-0.04871652262409043,-0.02535336248911335,-0.09749020753400828
203,0.0,0.0,0.5195205915997576,0.5576255435589701,-0.027856090794131205
204,0.0,0.0,0.18663680531972204,0.12668972436586046,0.6555730029655535
205,0.0,0.0,-1.518449038019753,-1.546712277620827,-1.797179330877242
206,0.0,-9.04983551991792,-2.7993329180962974,-0.7869518715451704,-0.32309164112922417
207,0.0,9.04983551991792,-1.0028292035913182,-0.5842679669840436,-1.0269156278957041
208,0.0,0.0,-1.5796598649094449,-1.6530400620849832,1.9378127618338965
209,0.0,0.0,-0.22061617369399755,-0.4582484805232525,-3.210417529049778
210,0.0,-9.04983551991792,0.559616534320412,0.890845980749873,0.19920608867630563
211,0.0,0.0,-0.38802197099539626,-1.0436421509566571,-0.4858528940029032
212,0.0,9.04983551991792,1.8081231674050287,2.8229568218630448,1.6185925042473173
213,0.0,-9.04983551991792,1.466951083541062,1.6240360857336782,1.4115083272699565
214,0.0,0.0,0.21171517873335688,0.17746903845727502,-2.02253937676457
215,0.0,9.04983551991792,-0.4275479376901785,-0.10140702252465417,-0.13855229177755746
216,0.0,0.0,-0.3055033394912243,-0.05070736779089202,3.2224792129224227
217,-6.514681021193724,0.0,-1.977844713160266,-1.827179800317026,-1.311221231975793
218,0.0,0.0,-1.3316397064418197,-1.0419711986342008,-1.4281546555411353
219,0.0,0.0,0.5884276076949391,0.9911685162405774,-1.8020573019649362
220,6.514681021193724,0.0,0.29000010414438293,0.48252131013941835,1.8881765142834297
221,0.0,0.0,-0.06534479592210118,0.10155377280898392,0.16872560427785288
222,0.0,0.0,-0.024505399357622082,0.20307661134938826,0.03374170492509165
223,0.0,0.0,-2.2775374015700436,-2.0326243087492912,-2.5816176700413678
224,-6.514681021193724,0.0,-1.507579146657008,-0.6360433232694049,-1.6192388213902973
225,0.0,0.0,1.0285136836419042,1.678279395091522,1.1536989705309395
226,6.514681021193724,0.0,2.617727590695722,2.4614616246981313,2.367449908659779
227,0.0,8.968669982760417,0.11436927400245622,-0.05069066025862412,0.48305890125612905
228,0.0,-8.968669982760417,1.0572961556772498,1.5196031695377314,1.9403587205351016
229,-6.514681021193724,0.0,-1.8622435608949672,-1.8491551086372056,-1.4563698986748648
230,6.514681021193724,0.0,0.4822290517931833,1.4188352731125633,0.36283795496962057
231,0.0,0.0,1.82056471447504,1.4926697520550078,1.3513429209128844
232,0.0,0.0,0.49742522319138516,0.7833921278052003,-0.934009512548073
233,0.0,-9.04983551991792,-0.18344771689680783,-0.303175768473011,-0.27549026106942165
234,0.0,9.04983551991792,0.9372682984812855,0.6062596492556622,0.12438685723577692
235,0.0,0.0,-0.541878457293933,-0.6567978814400703,-0.3162286964362977
236,-6.514681021193724,0.0,-0.6441171537471746,-0.6572295484293136,-1.2938584262290647
237,0.0,0.0,-0.9016452575788207,-0.5564548909260338,0.1117660551354902
238,0.0,0.0,-1.0005125908892296,-1.3418233085340034,-0.9760461822712045
239,-6.5574005461590446,0.0,-1.6888476711428666,-1.1914269378994504,-1.2861543140651577
240,0.0,0.0,-0.3397496937068354,-0.1521992798843712,0.23099996252713595
241,0.0,0.0,-0.5651406654442326,-3.405166941432981,-2.6410126650515338
242,0.0,0.0,0.41364877713567694,2.466092495193152,2.237311207293658
243,0.0,0.0,-0.6348777459234043,-0.4825703312908445,2.9691108659700944
244,0.0,0.0,0.23761435302458267,0.20321589218292502,0.2373345940270326
245,0.0,-9.04983551991792,0.7125044832964704,-0.27943249981763074,0.4593848626835779
246,0.0,0.0,0.43380575186438364,-0.025406826816833927,0.2720424123919827
247,0.0,9.04983551991792,-1.3388554582779761,-1.3220452946316072,-4.437474698114357
248,0.0,0.0,-0.6352524317362622,-0.8144359209200047,-0.5162061996304601
249,0.0,0.0,-0.2132073777829646,-0.12731555176651455,-0.07476687924187786
250,0.0,0.0,-1.243247950089426,-0.6113403827876027,-0.8567133006573044
251,0.0,0.0,-0.14370913296261278,0.050959309004610986,-0.60469924489081
252,0.0,0.0,1.0506530610500704,2.2650642756580055,1.8375267298369806
253,0.0,0.0,-0.6072741783273159,0.40665904741217673,0.37013576932369574
254,0.0,0.0,-1.2896285275601258,-1.3731375803472474,-1.088613468718222
255,0.0,0.0,0.3410508096030753,-1.2985857427229348,-0.16830353582349744
256,0.0,0.0,-1.8093077345074562,-0.20385281897324603,-1.1461520373815972
257,0.0,-9.04983551991792,0.2757195990316177,0.05096710074758448,-0.22704717061006363
258,-6.600684031352046,9.04983551991792,-2.6285988396139146,-1.913046279722039,-1.376259567740874
259,0.0,-9.04983551991792,0.2598715094400177,-0.5363094378553797,-0.24968657431381303
260,-6.6445427186686175,-9.132483563272515,-8.291344536843098,-7.950594572434056,-7.187863519381523
261,0.0,0.0,-0.37435735758208466,-0.10300252365232154,3.20556360902998
262,0.0,0.0,-1.457167857092827,-0.5924704904064129,-2.5303505135181865
263,0.0,0.0,-0.5751246261843335,0.33491775506081467,1.26656486612589
264,0.0,0.0,-0.7464881002388211,-0.12880124697403517,0.18619362540962925
265,0.0,9.132483563272515,2.2835817136019614,3.060977529228694,1.6235996490588889
266,0.0,0.0,-0.7411756717365279,-0.8993152962993918,0.0823459660351773
267,0.0,0.0,-0.5124818608173882,-0.15424957611685386,-0.16822826851011996
268,0.0,0.0,-0.07918728839740652,0.1028356943588733,0.08000018827831923
269,6.6445427186686175,0.0,0.3167115367805309,0.7195539076419664,0.872527551142241
270,-6.6445427186686175,-9.132483563272515,-4.30083046683103,-3.525615808863222,-3.3979717882234013
271,0.0,0.0,-1.2771046218804258,0.0,-0.8518903157822422
272,0.0,9.132483563272515,0.18852787021478434,0.4123923972056218,0.13101650531618247
273,0.0,0.0,0.7160819319424263,1.2618948121235007,1.5355080334883269
274,0.0,0.0,1.0668899082183998,0.4888780346700514,0.42414867517999255
275,0.0,0.0,1.7088343351406365,1.2339967630978208,1.7688798355392237
276,0.0,0.0,0.9471653553255237,1.5403576674743817,1.8549600816722887
277,0.0,0.0,-0.17935012738143996,-0.15392903901556565,0.014084060716612612
278,0.0,0.0,-0.8012118757578719,-0.6672997706755268,-0.6210607894089151
279,0.0,0.0,-3.1861542257283872,-2.2361311413787917,-2.396280916430584
280,-6.688988150796604,0.0,-3.641783797969765,-4.82338855407761,-4.044822893310084
281,0.0,0.0,-0.22700139661355934,0.0,-0.18322390189322846
282,6.688988150796604,0.0,0.8614911893773751,-1.0347683042509743,0.11821281156929331
283,0.0,0.0,0.9027185034210561,-0.025882931500746054,0.1820204033349455
284,0.0,0.0,0.8935182769400853,1.2157741709906986,1.938705877983324
285,0.0,0.0,-1.5778301399304837,-1.6558865361912467,-1.6952758292414103
286,6.6445427186686175,0.0,12.66959592672356,8.457582259039555,7.629662368497577
287,0.0,9.04983551991792,5.7969738647798295,4.790029522657278,3.8631979133662355
288,0.0,0.0,-2.0511473183360067,-2.174442217197793,-1.9385107836421867
289,0.0,0.0,0.09501521283345937,0.0,-0.15449420150793003
290,0.0,-9.04983551991792,-3.8449885644749884,-2.4615397044472047,-2.557300360917509
291,0.0,0.0,-0.020734283932142716,0.8724884435541753,0.6534249612058716
292,0.0,0.0,-0.21980984463334607,-0.2565352365218132,-0.19469240421000222
293,0.0,0.0,-0.04977497564141231,1.0770060276390723,0.23573716939574751
294,-6.6445427186686175,0.0,-2.512705011971775,-1.8213305874960497,-1.121714322201825
295,0.0,0.0,-0.3909710689613348,-0.20542844742703892,-1.0230768722652215
296,0.0,0.0,0.14143271362172527,0.051361068322876235,3.5252590852054766
297,0.0,0.0,1.9281440113391,1.5652467175787024,-2.3014484187320363
298,0.0,0.0,1.5763190414518249,1.869949441492281,1.2914798738919444
299,0.0,0.0,0.4889833801644272,-0.051184931169700576,0.22621848934466016
300,0.0,0.0,2.342144338673279,0.4094061109881295,0.48156943351494874
301,6.6445427186686175,9.04983551991792,0.16944774540661456,1.406056499463375,0.6990931395947655
302,0.0,0.0,0.7477068263669935,0.2298938666772301,-1.467839874245243
303,0.0,0.0,-0.3056247365057061,-0.587611631179243,-0.3623126844968567
304,-6.6445427186686175,0.0,-4.6163641751290925,-4.91879866560339,-0.5583826755535881
305,6.6445427186686175,-9.04983551991792,0.6305719745469105,0.41082525099045597,-3.039026654675098
306,-6.6445427186686175,9.04983551991792,-0.9792166220258878,-1.053077781061802,-0.8972549547684423
307,0.0,0.0,-0.7475052361969574,-0.6683804876083741,-0.6151199501058784
308,0.0,-9.04983551991792,-4.743045809617797,-2.5748655985116784,-1.8003971398962904
309,-6.688988150796604,-9.132483563272515,-5.764332039912006,-5.402973138478046,-5.575082470650017
310,0.0,0.0,0.4616999032696185,2.0198365103005926,1.403802124777343
311,0.0,0.0,-1.8606922689396015,0.31038229001023865,-1.0286290777471265
312,0.0,9.132483563272515,-1.2031012855413792,-2.0192090528325934,-0.49630326334818164
313,0.0,-9.132483563272515,-0.2062710619529753,-0.33693159311587806,-0.8150414803522494
314,0.0,9.132483563272515,-2.786720831743878,-2.751533248794658,-3.0903535643136024
315,-6.734032181344105,-9.132483563272515,-1.9566045851670424,-1.89933580365323,-1.8437562467548219
316,0.0,9.132483563272515,-0.054992353962006746,0.4426334156360099,1.1376830338896582
317,0.0,0.0,1.1922328718155768,2.2362066627938475,-0.16346975935357477
318,0.0,0.0,-2.9154477918655175,-1.7417304721566325,-1.1342851399778624
319,-6.77968698537876,-9.132483563272515,-2.494814373945701,-2.03151521880136,-2.0258076073395728
320,0.0,-9.216655104924016,-2.8332969409357247,-2.114027747687942,-0.33523981334602126
321,-6.825965070399832,-9.302392662313537,-13.45445442995242,-14.473936889833567,-12.049557775145104
322,0.0,0.0,-1.1535546528111809,-1.830700555072326,1.805464471069854
323,6.825965070399832,9.302392662313537,-0.22481722886459465,-0.371855830468121,-0.4453114107189151
324,0.0,0.0,5.558025238611663,4.241563010391474,3.455637209249346
325,0.0,0.0,2.6881390315020326,2.2196394273232727,2.3204074857547994
326,0.0,0.0,-1.6180295762405876,-0.7921629101110739,-1.5186196368485128
327,0.0,0.0,-3.011260077812949,-3.2014420591440285,-1.8758642164065407
328,0.0,0.0,0.008616529950813856,-0.21202724629620207,-0.15456883778102792
329,0.0,0.0,-0.02584981258951302,0.5564756685507746,-0.09057878035216049
330,0.0,0.0,1.429352772488528,-0.026491820652154274,-0.09783429897149176
331,0.0,0.0,-1.0330623898362319,-0.4504683622162702,0.5337448850373221
332,0.0,0.0,0.2239207674338104,0.15901200574262475,0.14485895591681697
333,0.0,-9.302392662313537,-1.4003281209888883,-1.5116359041039686,-1.1147472049272835
334,0.0,9.302392662313537,3.0609435324613514,2.888681829032066,1.757908927965076
335,0.0,0.0,1.069764646413205,0.8729120103525929,-0.45125592285035054
336,0.0,0.0,1.613221901819088,0.8457330630699289,-0.16535060097950804
337,0.0,-9.302392662313537,0.8142031758043231,0.5282201744466875,0.28964728404719153
338,0.0,0.0,-0.13708254103949002,-0.15843675766154774,4.555717806762573
339,0.0,0.0,-1.1530936547942474,-2.167821924413147,-5.242559622956719
340,-6.825965070399832,0.0,-0.25737707169810164,-1.2181559686541732,-1.4488631860672
341,6.825965070399832,0.0,0.09437928467468737,-0.3975458223903843,0.8231731551942971
342,0.0,0.0,0.21875408910818805,-0.18557548336139007,0.09303275303309988
343,0.0,9.302392662313537,1.7654373184604992,2.0129790931841853,2.1060223708624335
344,0.0,0.0,1.2407958087042061,0.6348366831389285,1.3927260039208704
