,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
83,2.4282328986162156,1.6219066220019158,1.7613217522480227,2.633020765890251,2.753273673344893
84,0.566074140769615,3.854621647931708,-0.039300880999462606,-1.3896077334047732,-2.824468089143693
85,5.528642338212876,3.6309454702741277,5.135308285459814,2.6592617018541205,1.6232667435094754
86,1.3985354986609764,-0.39698293494711834,-0.03910110895571961,-0.6493890068231849,-1.966365446013242
87,5.292710465614618,0.3029749024135526,-2.0484279721015355,-2.838642906743189,-0.9554703016945041
88,-2.809039318278792,-1.934347813241402,-0.4702952059965355,-1.7782524469002965,0.6025384543506789
89,-1.4695882337257444,-0.753839907546535,-0.41386852205801006,-1.9300152969062765,-0.26559048694412013
90,-5.530271077299858,-5.629853012070271,-6.000695431541544,0.0,-3.7874714846095685
91,-6.4657342046755275,-0.18961339991528803,-0.6489890469708826,-8.536600806422939,-2.128830826336525
92,1.3969289938479506,2.188898532478561,0.061408895536033015,0.5993407431433297,1.7125354587656147
93,10.554359013091243,8.4161659118854,5.454706113307111,5.616313980195628,7.8510811658443345
94,-1.1931989085931036,14.847583428298094,-3.0189394609785722,2.9151937830029055,-2.1389207578190508
95,1.7991963143956582,4.273576472356581,-0.39387653792823585,-0.8915040262381808,-0.6244449356754558
96,1.7612669795732927,13.065573762402892,-2.700038897327204,-2.3514365008522873,-4.16429432672021
97,-10.153635992598083,-7.395734072809319,-6.5833312393085635,-1.8791671575108921,-6.9923512844413835
98,7.378855412753637,-3.024673232976056,2.5592163355722732,-1.1351756260100956,3.012965865573733
99,-3.655182321727125,11.792218816167406,-2.5636344383062806,-7.530675693600642,-3.117700526951012
100,4.176972022504515,2.496704239626524,0.322470212952112,1.3242244689481595,5.561916613101175
101,3.9765229607578476,0.18096999968929595,0.7726218533009614,0.9920188395281002,0.16924438930163888
102,1.6909267536595962,-2.516408301356023,-0.5518118329284789,0.0,-3.2466714309218787
103,14.643258904985487,1.8124520382498304,-0.7774676152300799,-1.0220953843363532,-2.2848485972899653
104,5.699044551154202,2.0300698401397312,4.1101868636144445,2.31325114795618,6.364305809681582
105,-6.229823664553578,-0.060239754240683396,1.0424983954076197,5.834409549110205,-1.7086093638974944
106,4.451752572298119,-2.412570657223114,6.717124941322709,5.296212802310038,6.088817856458718
107,2.581283986843573,1.3276340899046772,2.054745941061128,0.8602151068080275,2.1796999092964597
108,3.20641557277213,1.6771366077118728,3.7756411890002255,1.7182134811373544,4.592833918345377
109,5.591401043653377,0.20066621249679883,-2.5778980291972857,-0.20721400840920978,-1.815273899893782
110,2.2890647341448584,-10.184311554239684,2.404218320195014,-3.9452463554480346,5.7306931175207865
111,-3.968487407609473,-3.228134243088789,-5.399087435309866,-5.633313954003825,-6.017447176330961
112,-8.928953774531465,0.5997184552506951,-15.008441195828254,-12.058301900737206,-7.783348849427966
113,-0.4264909071846432,-13.596882431917948,4.841189995938521,3.684023975793025,7.480395698493112
114,5.289175830462,2.4074828752063695,-1.973436515929052,0.0,3.7289525741466605
115,15.559303609130211,7.738645670621736,1.572001047906042,-1.9611103149018163,11.40263937989016
116,7.0394507769124175,-11.62022644337776,-3.7220447885331396,-0.9668842909413797,-1.8050202245362925
117,8.26276384780158,4.795728034657259,2.3621431276599196,5.276261580893333,1.6938895331413732
118,14.721504456864523,-0.9758052450879404,3.2597816715529007,0.0,7.0749713710015385
119,-11.547269092363422,-6.205757646239363,-9.220080358190899,-3.343426961282603,-6.925741571121307
120,12.615541953461843,-6.1404611567795655,4.673755265191176,-9.397140902774481,6.862680524854568
121,6.906953647000819,-1.770299017981415,0.2565565699189847,0.24362019731961482,-1.748373574705738
122,7.785151999615664,1.7286809057723076,-0.6282379901269906,2.524063559698334,1.4708577182545923
123,-5.333806755397063,14.246182291075456,-0.09294194454514582,-2.128307279512228,-2.6117880003428127
124,-7.078226007613694,0.23589622726740345,2.6962295663081477,-1.2791620188509114,-1.2752096884655657
125,-8.48459197285365,4.522533365016898,8.439350857816862,1.2487247880271752,3.3222674429073322
126,-3.77195240720971,-1.4609355649281497,-2.147033100364979,0.8518924696763861,-5.1445553139797084
127,1.8436780319329955,-5.6389585117376555,0.8900444952112139,-0.8214552388526499,-1.2410552783262574
128,0.09279063192434478,2.7209224793459725,2.3418958163963453,1.4598986746914306,3.4368980029908016
129,0.20410908773806113,-1.9706462294479934,3.8793989118248646,-3.10483629429109,3.7688863859459616
130,2.57561371080601,1.1705395058734211,4.202755140349382,-0.45740772596946044,5.026195178699936
131,-1.4120601522647576,-5.298884201862165,-4.581740205468805,2.3458098466035153,8.923652704255801
132,1.2825114903673693,2.8329944105153118,2.0152477891936087,-1.0960573482734617,3.665639778869945
133,8.197805926372894,4.843817196137934,6.600483785086226,5.225910474437114,3.436147847434995
134,0.6377039205508481,-4.915830323134287,-0.43205316654143644,8.629587075636664,-3.259568194838039
135,2.441533835710061,4.629138944437727,2.533488049990183,4.855251400877023,-1.708244164113239
136,-3.708164263748813,0.6347061626011055,5.823777836282943,-1.6457461187001172,0.40019544962797227
137,-2.280303495963153,-3.732112768145271,-2.291079525233954,-2.7289237693075847,1.3885834652737685
138,-0.9670200880666471,3.721878767725684,4.123593450077351,0.0,-3.757962154085817
139,-5.182555388109677,0.0,-4.239574077147154,2.249652252825399,-6.393903617702335
140,-10.535307531467197,-1.8643343991661823,-0.6875687839631155,-6.010355874281231,0.9663845930406296
141,-0.917714767508869,-0.8308502331983618,4.777413763547202,1.4758816552275675,3.8562263678800264
142,1.698981254193086,-2.424691937110765,-3.6174155238402363,-3.5276595761588396,4.709589720010172
143,1.2384828534279677,-0.5865072632641386,0.9570590265961982,0.422769144150152,4.314183943731905
144,0.6536741387146776,-3.1648369001895844,-3.317137415665684,-2.5090323163822177,-1.9645886244154553
145,6.030954750379124,1.9495697008387651,2.059467287384905,1.6633152187350788,-1.0363608886214024
146,1.9652199583804304,1.7297657803947004,2.192385879835456,0.6645522069065919,-3.755351751985245
147,-2.7867506042798595,3.2660300584821016,2.640776903977894,7.071207643029993,-4.93029918604816
148,3.897429898777091,4.001212863722685,-3.082299779248615,3.741007251039264,-1.3997334043995124
149,2.429932778747343,0.7452592162399014,-0.7034098510061995,0.5674097896026069,0.7344794668133545
150,3.2246204466568997,-0.5103915834943109,-1.5930783913061077,0.0,3.580276149682504
151,1.2593823337851973,1.9075312442573704,-2.7541469446227893,-1.7630101233207824,-1.673150383390066
152,2.0007165198439907,-1.0400204863008184,-0.2025569590628038,-1.107204422231007,8.597629555426238
153,2.2620403716459805,4.966021521709081,1.016680539737763,0.9576538215060282,3.9002283429827003
154,7.464047448344672,7.131002407387314,0.8908993292059222,-0.3290900689353293,2.5620338036096655
155,-0.6584937987574904,-1.0588467628040235,7.8203903369599175,-2.8166500508177705,-2.1432939580899983
156,5.42303872267189,3.685990376040536,-8.341061196533929,0.03000615126438788,-1.9504806120771718
157,-2.7282307186958406,4.103032867239563,0.2711269213361902,-1.9823398093722062,0.2158801441828473
158,1.9327001120943805,1.0806376813316092,2.2994691268982024,1.8623098017251323,-12.879817047132747
159,2.9844905516213203,1.289233084992702,0.1760030568975708,-0.24010324554910767,-0.875002790211056
160,3.425007680022418,-1.2992336350225742,1.1368341897070877,-1.7124063487772219,-4.15419337000958
161,4.411336739160561,10.307318251621837,1.931796635654564,7.339647394543135,2.514628175769303
162,3.540964760432189,14.064735930091956,0.2652769592568802,2.146755349036539,2.8737224450283065
163,14.417710007291362,-3.519718927782378,-6.015946192989304,-1.9975261177387438,-0.09368003279405457
164,5.9050719384920285,3.7734418247073336,0.9593110903747402,-2.210870011125735,5.710902639545111
165,14.461238787509728,2.8937376175836107,1.8858244469897727,-0.14955954741162714,-2.3968488730272384
166,-9.781287764706804,0.9918802777510791,5.04286208110625,0.35890534256941464,1.216240536261239
167,1.342419118842372,-0.8167710772613646,-5.78559843312496,-2.8448669373283337,-0.5286184834826599
168,-3.409529100531472,-2.1618261236089893,4.22579905318571,-1.0801729326794884,-5.2359487627752515
169,-2.3158809494943853,-0.9753243726436267,5.195570295245716,0.9602113202508917,-1.8464394012087268
170,-11.059927500360345,-6.657553472056861,5.033261486358242,-2.5225238601160527,-2.0444454352757475
171,4.295359472888549,2.5409733134547423,2.105931637806634,3.421885374105841,2.9148874117197465
172,7.493493069949864,3.218440808539526,2.720986801967456,0.5991252950152557,1.5667636719983875
173,-4.276369771698228,0.7712772831137045,8.457242167559798,-3.5400390972936293,-0.38130124197368787
174,-9.68258702313301,0.0,1.323350649307713,0.0,-9.990469703585632
175,-0.9783068989502226,-1.9537552494384727,-2.4644237579020682,-3.2510564456424618,0.0410453946335565
176,-2.612027002224295,6.7146722222478274,0.7608600593644042,-1.4483135716145625,-2.301140522007927
177,6.117986961284714,10.271862268517907,-0.5559561648460658,4.098119397895061,1.0785286879274736
178,6.150968434395509,5.856742630098779,-8.186924889248075,2.1328054465848254,1.2920694334011387
179,-1.66819623305787,2.9393821743697117,-1.3836920624708,-0.7504690783734986,4.108347539663782
180,-6.245268599209339,6.032957194484879,-4.841087525521061,-5.299301814946375,-3.4771360028830713
181,1.0428543335383438,-1.336461420222804,-7.801660366255874,-2.7207610725545237,1.2517757456332674
182,9.01760596911754,1.1470010973835087,0.7735125760943902,2.8415121443686076,4.997762985623467
183,-0.3239447746270798,12.661912343110998,-2.146795386523536,-1.6011362422468665,1.031016770924225
184,5.301229861004003,9.181467037142284,12.203368191287154,-1.906578270582031,2.061975752211083
185,12.84337955435808,0.7505247075705483,-3.0835722683889344,-2.487035342164745,-1.5046040272143273
186,3.0652220311039855,8.154500157035727,0.37324511609449473,0.819585093002388,5.369894735096295
187,15.984352060215315,-1.8483018820643338,4.320337451710657,3.453083942447847,1.3628558602613339
188,-1.0636233412847105,0.3036870390387776,-5.495682499830082,2.3256175630722282,-0.25811547856596917
189,8.55284693319527,2.306848499943044,5.989575335126801,-3.1423762865360914,4.273636778018499
190,0.3809452091975345,10.220060369174462,4.375268853156285,10.685952714418818,3.224926539286571
191,1.7270836450179559,8.361056010176071,0.9533629863919941,-0.748805689967412,1.212452309887567
192,-3.339767646738437,5.3920597952346725,-10.091975857356147,-2.460025840862727,6.913361974434338
193,-0.5744921458872341,16.197925401922475,3.6485731904297154,-1.3525904164671374,3.1153292238116137
194,-2.3727493646129005,6.031317738164034,12.194658552353758,-6.033746847917428,-1.8576348613219125
195,-3.6857588360574027,-2.4749446555761097,26.243641413871273,0.3933017734125315,-2.1491361216951645
196,-14.786175587173375,-20.857304062044932,30.64019393943181,-1.5741360639804043,-4.17060119961684
197,-14.403945074159992,0.05383338568481122,18.033221117610992,2.3602758559281938,-5.152757938162722
198,-0.6084946031737672,-13.294753358200978,-22.720550615214506,3.319154551376414,-7.8915046014794825
199,-9.496880291851085,-5.360476680159991,0.4119105578633935,-7.043666419469446,-3.0352543467313353
200,0.17116411388633423,-0.8870640136510701,-14.141190583482512,-0.45515923773018585,0.9096692838679701
201,-16.72746000364259,-0.41179189534886973,-1.2417943713683144,-4.105782748019919,-11.33754814827239
202,-26.924329323232087,-20.593926598297912,-33.65074043727441,-25.370165089452712,-40.23173494424327
203,6.770890134948559,7.140726257244751,23.225789673338568,10.726547419737472,14.261737323283796
204,2.4512324139332122,-4.872887057729713,-12.491346015936415,3.9506224221931916,2.283960309218628
205,-11.728262983433751,-9.987060590265173,-6.161840555693516,-7.016921883827308,-8.700412549567773
206,-4.306291758404996,-9.907113889741595,-12.338173188226847,-4.103079953620181,0.8972634069898504
207,2.5077342590855096,-3.3910930659076257,7.761411209082553,6.241190245555117,-2.6811287245045605
208,-0.7645612435926523,-3.9964104665023115,-5.647046353015412,-5.0271634189884935,-3.3279208954195383
209,2.2873352863330183,-1.0447569015259432,2.5647251759169194,4.903339743743345,0.45923020704822193
210,11.14066118934602,19.60968176771439,6.1924852755516895,0.0,25.15259140363105
211,8.185745182178607,7.429475560186802,10.75465413599386,5.033438144128013,-0.6430055772748346
212,-1.168522223218588,-5.879065800576427,-1.9090752533711566,-0.12321720127511071,-2.3291550446440397
213,-1.8978081499928976,-2.9242948705123126,5.299464218798676,-2.8690883337840205,-7.679354617878744
214,-13.363552323879503,-7.54285401612924,-12.045241748821809,-4.613939781424051,-5.961844461001874
215,2.6733210400466305,-8.250494573636388,2.4834159094800725,-0.43462064511186327,-3.6059904314054165
216,3.8144823017767067,-1.0911806890835578,-0.2765481035899029,-3.951283083668386,-4.5889569613236745
217,-15.725297652603103,-6.861453019703731,-14.62933608851381,-1.0292719589961052,-3.1620294182555426
218,-13.080360184706706,-34.233123667503605,-7.104571745565181,-4.848683934224027,-10.998533526530764
219,-7.376635320126525,11.97238961271978,-1.9383329231882271,-2.920535308738181,1.103320041471079
220,12.132169599559347,6.88807435956096,-2.9378791371241277,6.488949274649713,5.987169351691136
221,-1.0314836775635285,-1.823029477331147,-2.9890565124651403,-0.6563833514283033,-2.6282179787322093
222,7.680197029827923,2.6158918006458407,0.9902653062513309,4.616784567524519,9.963801318901915
223,-17.384181958472027,-4.874780995298352,-4.64103156949318,-3.835424649039851,-11.010398153425513
224,-5.091306867317144,-11.331846133757608,-3.796937084819092,-7.5263777259842755,-2.6744549239260778
225,4.558337009946399,-2.3695749836906543,1.6693494271507916,1.8240719590430672,5.701947843685957
226,-10.614582405930832,-1.366549675271017,15.237080380804855,-1.4149388434507273,-8.087111070666879
227,-6.27066260664219,-12.030069268477746,-12.507924788617402,-7.770586828928572,-4.469590741475258
228,-15.307482055026412,-22.538064628080974,-5.024158547691968,-7.128566609588233,-6.208365299595471
229,-5.545242015768736,-24.602722024325885,-11.216505072555037,-5.058924723702148,-2.0083372938220236
230,-11.708893164358187,3.0136270369330305,2.4722212564313395,-6.440623816060906,-12.244732353056861
231,18.641736095111128,-3.0983512596394576,0.8904065769490899,4.384133903928159,9.698190759118006
232,3.0071557937128546,18.239756783576922,-5.241442693682757,-1.4485058782975102,3.433268231754255
233,2.359548662380803,6.303021012292447,11.387780604959516,-3.258750685801715,3.303964057839721
234,1.4942445361859882,9.308995051373131,-2.833734059110384,4.385547643552854,3.209382056771119
235,-12.359341871794413,-24.648332259009294,-20.530028284488253,-14.911618646610805,-25.21934110155462
236,-8.509435252208505,-83.44503091031402,-2.477716136723302,-9.48340960254427,-12.650545266393237
237,-40.71427395715864,21.5872658040862,-70.99852238409335,-70.23003606390012,-33.74471951239252
238,33.6186919049951,33.94620499845496,73.41909578924674,37.48747006472149,33.953344051567456
239,-6.866059558614552,-8.822662173319259,-23.721520168074903,-4.746709272691078,-4.062086443946555
240,9.223632302158194,1.3272845927349408,11.030000854956597,-1.918728745989938,21.44663593068276
241,-5.054494316487762,11.92066380486176,-4.211415395881886,8.36739227252292,-8.223778522519979
242,16.955671383625486,10.303309299890316,12.709428488720278,9.410400498813033,0.9366037095144293
243,8.16231494456406,15.79255026030205,9.782402619058985,17.46725548721406,6.712988569497156
244,6.523736374470445,3.6774733769861996,0.9874084391174165,0.2979293929383857,5.278280655112894
245,10.47828951063002,5.874632835532793,6.520323957267692,3.5352654400539905,-0.31291878652382366
246,-0.597313064748505,-2.574351346487674,-1.315438354321941,-0.2638870578721253,-3.0799866260404087
247,-7.884428748064238,-6.8103032696171795,-1.8871786201227678,-1.5517443726494093,-2.5556761506647945
248,-12.249215815380694,-14.440608046807029,-23.04863222728477,-17.230026502596957,-12.818370946919913
249,14.261017778006362,14.817271648816131,16.66502797118096,11.663596172527832,12.130503565263325
250,2.4731032747642985,7.524395877493589,5.024719029575863,5.929820433340865,8.94968825524029
251,-3.430370278621467,0.7887581619879711,6.446982614174658,1.9798066256880702,-5.337682366732224
252,-9.934449101949667,-14.588425170043593,-11.63816752957996,-9.505743515330323,-5.777940571461841
253,6.632310318517057,-3.4481883742655555,5.256558207823673,-3.400229957771444,4.0367850288057525
254,6.387122369440021,13.409358603719738,8.579013117943077,12.675197901320644,5.4081355882631215
255,-0.19193305434032482,-5.413440191174232,-1.660584007547186,-1.5508739146480366,-1.07452668261908
256,11.944541403917128,11.347003958860114,6.505462836773177,7.140419604436829,9.21150492931497
257,0.7062799958941923,9.927967770882788,-5.510511053112168,6.894438262112089,-1.6362888579324135
258,4.746133773862766,-3.8440238918610703,7.46937553844532,0.0,-2.4510023341906617
259,-3.7184160926224195,-10.913340867859915,-5.167480966243602,1.2040940648057585,-8.20798041782973
260,8.700256124856196,9.006408851913875,3.776050918771489,6.968217600737262,9.49001236007598
261,5.344628092642779,10.703740711583123,7.445610829504176,0.0,1.0642917636789662
262,0.06534391907166537,2.589407310720162,-2.887743203628361,-0.6784808750962839,-1.3449128509830643
263,0.9236927838974225,-4.5000764727274145,-6.3989025663388475,3.9996182724808023,1.588020579292106
264,2.8775658344691237,11.146709395925427,7.484920408518747,5.87359061866664,6.984307035844722
265,0.33471247581337593,4.319399578559569,-6.215619880761778,-2.627617110902065,-0.35879131305182455
266,1.9363427757136833,3.126966326431102,2.705327276710932,2.819610967688277,3.709113664378492
267,-0.6125375486767553,14.43161676498221,0.14150609679040826,4.118977038624507,1.1187345775429094
268,-17.89571481191524,5.998143568986961,-8.590877662621551,-4.919194740528837,-6.240792182425821
269,8.854403393958819,0.7963858270959463,2.884771024708698,1.8555255179799133,4.503712110550623
270,-21.40866024863203,0.0,-19.5169353430274,-8.28042474340873,-6.6925111123214265
271,4.4786384956112215,-14.183652191456531,10.702680272276439,1.3848410451373638,-2.426384060148166
272,-3.890210418747074,-5.287236524257423,-3.08052520995102,-5.194984498555641,-7.780427048803858
273,-8.771311879461337,-12.504196481062536,-7.270434043808336,-5.970360704744962,-7.622120805837994
274,8.077599990843055,4.828604382052617,10.777214865691803,10.972226660102024,7.030271975320602
275,1.6641007656187412,12.424390081991078,3.1434551761562943,2.924965523314313,5.297149183827742
276,1.6994953344365058,0.0,-0.2297799108766867,0.1925545577196317,0.7206305321255968
277,0.11923811627457326,-1.2574851956424027,-2.8223584109514377,-0.3209448644265649,-1.9804433524159322
278,-3.731730935050109,-8.947707929787612,-2.041398870799185,-4.600815669966323,-3.3944824784080083
279,5.837516427676064,2.3248685750013465,-2.9235321357464272,-1.355319837010029,2.4723234762543598
280,1.7783615235266552,3.5122613902458397,7.882676167482714,8.264642736294263,-0.0881920960100615
281,10.829867848503227,7.743467753936784,7.386451213984401,9.625265539927568,11.990324918794613
282,0.0,13.888906502158534,0.0,0.0,-0.3151116158110199
283,6.613886052089811,-2.955081991590305,-0.4132355975173141,3.4513911056019424,-0.6741358488065998
284,-0.8360286791723865,-3.723445234067185,-6.55275522782722,-0.09483317271406122,2.211878685482361
285,6.9286277494372825,-1.3331689420574548,0.060670408027135636,3.471349105677291,-0.25445207565962846
286,-2.187945807223514,0.6322424069849149,-0.6198781682774097,-2.6497602330709924,1.3853105779103316
287,3.4446614007742937,7.987058640262148,4.611692259986967,4.632482876662834,6.333206727402057
288,4.106914907151122,1.6836833563238542,2.7585629872157824,2.8570102475223393,-2.9949407924777915
289,-2.2687429303089175,-4.646793844588501,-1.6671588717438226,-0.5958447843877366,-2.402427606213905
290,-4.878329900112703,2.012339753308879,-3.37296123017677,-2.701430887398601,1.6156009108672151
291,11.136060054242535,3.758593387865403,3.342780295470675,4.268681936970097,3.5258842489402014
292,0.5790601005576264,1.981271296514933,0.8791853449315568,2.502503808502297,-0.08309305596094418
293,2.7070197120979174,11.121514357414526,2.4223765322280997,3.9287880662086536,3.245463186398183
294,-5.006854677784531,-3.1483921897352047,-0.6233194757010097,-1.058629485172787,-6.951779648472439
295,-6.069302695552551,6.546399973939515,-3.3122525366670743,-2.9951351480922312,-0.5806677842485897
296,-0.9687655024285959,-3.4172928854995916,-0.6128270940521361,-1.4696458297858044,0.6874205649262422
297,0.2086651696718036,1.1949735444022735,2.009704180460858,-1.4718088679401262,0.35020253737798157
298,6.686638977897019,9.365617234097044,1.4250444239869466,1.7533976563099714,4.159684404841755
299,3.384004627059994,3.229296981715379,10.429890296246867,-0.3128813266666839,3.361670871249089
300,-7.431313295794553,-3.591933928852086,-4.035790002711337,-2.5693261823544162,-7.1846094709785575
