,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
133,-2.276618559136864,-2.2833925474614034,-0.25541013533165824,-3.2349240515691235,-0.5671388000318984
134,-10.120614458847513,-1.3964846019482593,6.489041633024499,-5.7966707335544925,-0.05971753607263963
135,4.331350904104738,2.561983057563225,-0.11602526463138929,6.75004239728446,-0.5674945269602176
136,2.8706463205685395,-1.4534248265352971,-2.67957475964522,0.6852967162110417,2.4170818804104783
137,4.024632433161514,5.662759409517662,4.816629553507482,5.48249473949636,3.2137146030963777
138,-7.3474816530765565,-7.489850690985008,-5.696863272369228,-14.809727083912776,-5.600920320201112
139,1.3879082278283477,-0.07579378714615359,-2.7329291035130154,-8.210889052563516,-0.41834753337025177
140,-1.4075738628692989,-0.33258258014029707,0.7368041273375638,-2.047356310703435,1.4932953824754804
141,-0.6860810656239664,1.661807891363992,3.283477463019153,1.4367735324497062,1.8485947003791807
142,0.28039107359495574,0.7298335009966195,0.0,5.692001559273422,1.5180607460588362
143,-9.902991872551866,0.20738055259505472,-1.7823695677607247,3.106516262768764,-2.2034310963517783
144,-3.5929106112257614,2.254012180499558,1.2298110624769834,2.006484482280939,-0.715670225863505
145,1.4023728051029138,0.6448088851784632,1.2718810652631873,8.965499638042274,0.5069859792765783
146,-7.089269683249086,4.489950071706289,4.767848577558652,8.615761351170931,2.62029687798713
147,-7.632347415728077,-2.4948945216623315,-2.815934683731939,-2.936106614310802,-3.724066212784237
148,-1.562326515315931,-0.5293587840548071,-0.48580824581677007,7.982256660615576,0.9546824914359604
149,8.723273864142016,1.7303036715931057,0.6960102942484809,6.356935039146379,2.7693837213482766
150,-3.7615992310110187,-2.026672667735511,-4.58371516218358,10.26731477926296,-2.2327750750373525
151,-3.3008365268362923,0.060738507381984164,-2.5077651762085225,23.846181977290712,-0.11922148385201581
152,-8.849076436846644,-2.9634769768487104,-0.9201177815630217,29.14130337321137,-0.5068499385506584
153,-3.530474077346639,-1.3605908720487605,-1.2720322793657033,7.699488930507073,-0.08947078039273038
154,5.490714923567566,3.0064292940768382,-1.6985639507620363,8.671286662217994,-0.11930682747515675
155,0.9964666931956572,-3.352968541894029,-3.8691300153795964,-11.89993408498151,-1.2237163699319353
156,4.42126371099846,-0.6470319163623799,0.48537978243075486,-19.71850874803704,1.2237163699319353
157,11.65368390692879,0.6445910732463744,2.929334698776074,2.1823198448709036,1.1626348400805
158,-4.204202872780229,-0.708096008333996,0.5569969216021491,3.744383185532115,-0.8047570515245752
159,4.056678715432099,4.221616428972197,3.1090799131716267,-10.92901260535291,0.26832431626462494
160,0.919795410383017,-1.7162329378991217,-3.4461725655455666,5.084497687678777,-0.685860856776344
161,6.516757523901219,4.533710926020831,1.5233410981472844,7.411510886283395,0.7454787063797994
162,3.4812376814098798,0.9285130519507447,0.5852830742260267,-3.815112930898181,0.17883222604177718
163,6.997560068703024,-3.595200728307418,1.7391944169812632,-2.131401951923749,1.310460039814643
164,3.6236809431096617,0.7220190591203846,-3.459439189099612,-18.76116341227896,-3.279375684378465
165,-5.420772401107683,-1.1768912466646952,-1.2682867734556567,-5.924764920798907,-0.9560230173665332
166,-5.77199687052007,-0.260367557726795,4.1726816177906585,9.6697901835513,0.44824959287507227
167,-2.3910919102282833,-0.9982981065218155,0.47472804452900164,0.5990863441081729,0.17924359252174327
168,-1.7107199746582182,-0.1632312978929349,2.020549007344016,0.1799244590673652,1.1046261068586318
169,-0.6686959807983612,3.4708364477685336,1.9655668250843519,-5.438864032790889,4.73306731437151
170,-11.46445335003932,-1.2755367182776354,0.9668052204551714,-0.25111686381694653,1.1278643009718508
171,-3.388898501291237,1.095845252895856,-2.3204482546625513,10.105424952030944,0.11864859267006977
172,-0.05552737122241069,4.402843634402188,-1.428405093616675,13.249271969595497,0.9486822922517604
173,0.20442646460105607,2.648829074338096,0.6780180262585418,-4.206180103177189,0.8293593674643489
174,-5.308421410461051,1.2483343107973042,0.7576696194555552,-0.6572426787073482,-1.2739421338665124
175,4.881854622944161,2.1099465184278188,0.982657986738559,4.684010357092916,0.5927331096409034
176,-3.56603994012346,-1.1470469611068665,0.2909725778881693,-1.5421628717557496,-0.8002727282182605
177,2.1512623547245084,1.442613110601883,1.0976590435902835,-0.10042867194158589,0.6817542095614044
178,6.5693308243575075,1.1309950238785405,-1.3086057221444207,2.077874821051182,0.8293348025854357
179,-4.98037085441581,0.6981288751106831,0.0,7.140550359853364,-1.9856270879026852
180,-2.5956808012551846,2.084287389486917,-1.2957518628600155,-0.47934432901365653,-0.20768123971174646
181,6.930356248200724,3.254288756967071,6.6429508010951395,2.059813827075459,1.1565323116428772
182,-2.3728027176235855,-2.7901083978174483,-4.096717121742586,-8.130392879679562,-0.35571365426221746
183,1.580817067736234,0.564382685563146,1.9888226051780293,1.6250594536749077,-0.1482513753035164
184,10.07292241808318,3.8941565352678253,1.4564428420953845,0.0,0.7706672581116436
185,-5.400485760487072,-3.2440764473659556,0.485009944972262,2.601964241522296,0.5924170789348864
186,7.8029640042365145,0.07884127225224802,2.9845052016244153,0.23883104129697585,-0.1480713706696406
187,1.350412279491934,-1.1019521921299429,-0.3464103264914229,-2.7355340638498546,2.011894521645445
188,3.976089315348304,3.688318907866119,0.9307057801997871,-1.5036547429892835,4.24716757000715
189,-2.3822699222747588,-0.9416746530737328,-0.7719194845676611,-0.03953105626180786,-0.8833402611944621
190,-7.2409236614309975,-1.8023808236032437,-1.2059635267542035,-4.215058413790075,-3.275160415494611
191,-4.553287615866225,0.4777682580435112,2.194202126122036,-11.962384243778388,0.3250446965066658
192,3.047821592111063,-1.7114655609959755,0.46853094783091365,-1.6164034930692424,2.4197367802753433
193,0.9714472705002208,-1.9852371022944908,-0.38201640251918434,4.536988187860402,2.8548323413961043
194,-4.112000111228781,0.4721203443343711,-0.9448558355361456,-3.4215779847264685,-4.152499671869009
195,-3.8018562870589676,0.1245834243364925,-0.5052510122286549,3.354810097918744,-2.12709466002525
196,0.6388378399194607,3.362674172177776,2.1851784422424316,7.169386105480157,1.5957450194673584
197,3.338448690259497,0.05730180144109909,5.4887166781973065,0.29960004943472995,2.1531708585607703
198,8.794604813140609,2.472784548106006,2.8545590348721817,-4.266483281179148,2.324932255769454
199,-5.981902766615121,-5.0330789340918045,-1.7804604582597676,-9.272934013744816,-0.7351536066908011
200,9.438595919799468,4.427966910348687,0.815544027346732,-15.088281495344745,5.544406006767531
201,-10.293581009643958,-5.086431132244115,0.7791530500571753,-4.3824406452870335,0.204759189282413
202,-0.7681097248291735,-2.3404556824901874,3.5734575349633815,1.2376679756152953,-0.2925259637650015
203,5.1104523254147125,-0.11044364744157065,5.233662115520929,4.9844237911574965,0.43875686261526425
204,5.324762735071886,-0.7253896284718166,-5.9601578739702745,-0.26415654560605617,-3.72090727122486
205,4.061393598502264,0.3627605879985367,-2.382618010915394,-4.041843023859769,-1.5863227086138068
206,-0.9749103299408262,0.3386179377381495,0.8709558219252358,-20.83483533469041,-0.14700910012652457
207,8.135364650083034,4.764497405391921,1.739639249785796,0.6085204209596213,-0.20584905455689295
208,6.4210615864178635,-2.9412947336226125,2.0281312214056015,-2.047552522190017,0.23525260356836952
209,5.9277945627491135,0.29475868942745365,0.440663276426676,5.446215830152028,1.057952373272201
210,13.936578645396139,-2.8625916506510976,2.8170731732216154,-5.49375318543423,3.079316772562379
211,4.088018197709403,0.25227558718802356,1.1684933078895483,0.6737009497933286,-0.7323110598681524
212,8.724692270279547,0.1969709714394412,-0.0566227368744876,4.369418837749777,0.058604623922292376
213,-2.004103186516204,2.2024696706895384,0.16985859312990215,2.184511410515256,2.0490010974062898
214,-11.73233093182273,3.839106867702071,0.0,7.2060870359498495,-1.082520329822728
215,-3.0229783550555567,-1.4812729229701063,3.193626771131676,9.835596312579924,3.039782541209206
216,-3.474300177645773,1.2950398445722158,4.588842826233304,4.84916430337762,0.7876657787219301
217,0.7664391350431288,-1.2304870816318498,-1.9891971400347757,-2.104496894004342,-1.7512117019923608
218,-0.699141957894085,3.8822305103630015,-2.80424060660971,1.6535177726707389,-1.959150881775713
219,2.11994447018958,-1.131853942508883,-0.8682302414217702,1.2084921798573305,-0.49770908468053676
220,2.345183688881434,-0.8324319776772882,-3.211229320740131,-6.98320774001877,-2.404199709673776
221,-2.611430438825778,1.690375634809584,-3.3992758714812226,-3.1342968090575596,-1.821654683275483
222,-2.1301257431532576,0.9785866514574764,-0.2986093358940707,4.265157120836761,0.5879931962226692
223,-0.7335054794659754,1.7405161741779693,4.498120363404269,9.290587858610138,2.495121133610155
224,-2.5486006134815398,1.5311448474892586,5.6119444911055325,5.061293877470916,4.358834990849573
225,-11.542452428223669,-3.5906084028139276,11.527000924580534,3.173151535850934,4.63051428036124
226,10.6858407213399,4.825684234867936,6.471392149621352,5.609598886536787,6.891387013793064
227,-1.5848553030066341,-1.455700961202183,-0.5394153698189257,-6.116734346844396,16.512745170321068
228,-3.2718667065868203,-3.662837978160155,-1.7377883233566536,-15.621112372992684,-0.7382379164882877
229,1.3211754806229692,4.670674286524559,4.397465410795121,0.8992389774764433,4.053580775533192
230,-5.046823666656337,-0.6828463576566719,-11.923410371645332,-3.905290197941781,-4.280840591294691
231,-2.742944128947215,-2.2819052048101867,-2.0687589936296717,0.9757044908969874,-3.814299691510314
232,16.266664031018195,-6.030140269868866,5.310049563615394,0.3359467105403837,1.5673314409195882
233,-1.7502781351145131,-0.7416711865789694,-2.9271577310973953,-1.5495722647267485,1.0814503871461056
234,5.287150985560061,-0.6512100286637406,-2.228985407320579,0.4703180202087651,-2.164071575509297
235,1.8055704946274318,-1.6130910723513807,-2.9002177977172323,2.2391777923289737,-0.4561913801917399
236,3.46091672063028,0.7169842846375332,4.717320020454281,1.033245231378146,0.48469643271528184
237,5.69357012460739,1.7148390433791292,-1.8870567523208592,8.276395881020449,1.4242176332827512
238,-9.381498618565274,0.535882616256572,0.0,-1.1112929860055374,0.4837722949741874
239,1.559367924360231,4.950487443617362,1.691527390869851,-3.5612013450586346,0.5972781360451336
240,1.940438232373026,-4.603752191635863,1.8908411501452065,10.463098179303188,-3.2751898269598314
241,-0.8887015179386708,2.9745869212201796,-3.5963600341874553,6.141865691343924,-0.9989298012242216
242,2.5995496376746132,4.177149297920096,0.8950611406808093,7.3828168830224286,2.2533131797736132
243,3.7730162885509344,-0.41313092088967096,0.3005049204093666,1.8114219844895842,3.1290917037276813
244,0.39309293601945683,-2.268135348619353,0.7194471045240789,1.6575925880587192,-0.4545325495146244
245,-3.778660191258041,0.870773473116742,2.475688965178051,1.5150718201940663,0.9088585930512636
246,4.465018260425609,-2.812519342908786,-1.54048329136549,-9.061176831820603,-3.6404010511705565
247,0.7544501681693419,-2.012430957298534,1.637990587078093,16.586588155392974,0.28488405411735584
248,-6.132471654240703,-1.3079821042839512,-0.06964709818203119,3.3685683830073003,-1.8531987227961508
249,0.5303090779784725,2.0771467625431796,1.0789853017004134,2.0589277396878742,1.7677420279251237
250,0.009509703463663755,1.2074932859579803,0.0,-1.0810600650386277,0.9396222271298029
251,-1.2441614637434668,0.11923840062968338,3.5073499233467373,6.911617088818389,1.3083050785371597
252,-2.161333480465487,-1.00920580735135,0.9424548873657841,5.297382806380028,0.4262514095316874
253,-0.6681700741363557,-2.7680123613248497,-3.5248929764911736,8.978899943425517,-0.4546746313062613
254,-6.562190500572342,-1.4300311318877448,-4.304976869077109,15.634080782250862,-3.616331517781873
255,-4.863130436217034,-2.198135350435223,-8.166114486440165,7.1440854746321065,-3.8298892132497713
256,2.103273390368713,-0.11772210149933926,-2.833382216942482,-12.855399519941557,-1.4901851160011574
257,-2.1563948816464062,1.0445996951583538,0.7831544590299018,5.027776713139474,0.0
258,4.250444936442705,1.3215950767560116,2.3317176859509345,8.956886176020248,1.1178469713850063
259,2.2384269272872643,0.4385465726458051,0.3376833547163187,-8.228131234095713,0.17186560152185848
260,-2.98889239539767,-4.001969112269649,-1.0556393227707304,-4.9837106686063635,-5.284028146605124
261,-2.8072070839318712,-2.0757037030281253,-6.059768525567961,-12.91550323603235,-5.6595207657446736
262,7.136275341224405,0.5879914958838981,-0.19837474471114547,0.0,1.012980709749172
263,4.727790859830861,0.6574661780239239,3.536496757862551,2.7428833798867345,2.802052819131859
264,7.376740873745234,3.8973757697875726,2.714605176252917,6.776343893376065,4.891955311375568
265,4.546165500047209,-3.1826009595944242,-0.8100845396347722,0.18237174504326958,-2.788359693784514
266,-9.986147016346763,3.328877093225401,4.696395648044017,-0.5826930208774002,1.438269722104451
267,-1.0643960557864602,-0.326153170174166,-2.1486056377761997,5.920040131080327,-1.8989532694540685
268,-2.4163560578591614,-0.7966445371265536,0.0,-2.51482985923667,0.9211549630908848
269,8.584560180220024,-1.6072172061345782,-1.3012363579728117,-3.1898276437738105,-2.275641546057159
270,-4.956263142446915,0.8796047633192074,0.647312970269013,-12.951874222539118,0.8647776619181968
271,1.3792056060894993,2.763552633825384,-1.7388431573390335,-1.4974888399775637,0.7200772233882162
272,-1.4696337835712256,-1.817519658611559,-3.366590681001071,-5.77976685407225,-3.085576667685018
273,0.17846880948002308,-0.38166702536204866,0.7208531821197539,-0.4266846025130917,-0.2310803014315752
274,4.252400605624416,1.9284466155453401,3.5331364922367356,5.92365474953931,0.4909818290943804
275,-3.4889137886320896,1.580278457817144,1.118690334459643,1.7443515321377845,2.422495777344011
276,8.930522220295643,4.992564496015916,2.759707242460536,0.4208603062546672,0.08640926312909869
277,9.792298403268433,1.6911442561242893,3.5490196957189255,-5.00790040054585,7.260445421699842
278,11.892627626865192,1.650328006156883,1.0336351350497353,-1.7549614412541814,-1.115768207650035
279,2.530944374877663,-0.2728878791835996,-4.4143695868833674,-4.686359644032564,-2.952772159016604
280,6.711942289050398,-1.106552040115389,-4.025563868304744,-5.22483813711915,-3.7969267534335813
281,12.207485534457078,1.7162944132051052,1.1960124966735748,-9.228104993436204,2.1591130118486035
282,1.511003548545773,-3.1904318937997687,1.1664922935842696,-8.631275124625176,-2.793338125358787
283,-0.9965549786709289,3.268698733958445,4.18394524361247,9.46295917475436,0.057673452925882884
284,3.3105006790528932,-4.6616141401607365,-6.65908960145407,1.6770544557115272,0.3459708842347027
285,-2.2238087146370162,1.1144874987883213,-0.38729531047010823,-4.1847342180201395,-0.9517080993464333
286,8.157466637815446,0.07377904607039909,0.8307402513792113,5.095683124804964,1.7585083159956412
287,0.1631428923042222,-0.6761148414791478,3.8770355566166472,0.7318330645631477,-1.2104445538097934
288,-3.315007965770519,0.6356560386495858,-0.7503532973141773,-0.8289264304071366,0.2595043481542234
289,-6.86858070372341,-3.129803479989164,-2.908551358788827,-3.849334012712802,-2.540270403607792
290,-11.692082462676353,-1.691736463976099,-4.555431017399314,-1.2916867268097576,-3.4454338700561493
291,-1.8014727564085433,-0.6483013416767562,-0.7777644614334349,4.760428822637778,-0.11601937536579499
292,-1.3371985854569175,0.7965621470523274,-1.93288764825229,7.149249804649116,1.0147134305461805
293,8.082871306981588,0.10998574978339093,5.984762769580811,1.5575150630645567,2.2865753316400514
294,-0.07955151135013239,-0.12911494116906397,1.2461411723206766,-5.482883356200546,1.0113707824639278
295,4.31391006952947,4.440098863937578,4.415855085160729,-3.1031263188930325,0.4908684138135868
296,6.746441766146177,-3.8807211450950945,-2.454746254773454,1.395501570819988,0.1731901632319932
297,1.6980373335650256,0.20311531164986718,0.23170496338480007,4.052163011181847,-0.11545677599860937
