,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
29,-3.0535446571775537,1.4226658904306078,-2.8970205684490793,1.4518462223843471,0.9236686533809007
30,-0.31641675866740115,1.097948146907811,2.1289608414808754,-0.6777224677946379,0.3692287078101799
31,1.6512959395677171,0.0,3.0960625312181946,2.557878493420276,2.9266242977259935
32,3.1194711684802314,0.34113330345007853,1.6810057190295993,3.19838784893318,1.4601064793425849
33,3.214425743895845,2.6099639892509003,1.2554929458319748,3.7683129508275215,3.341295871992088
34,-2.2350279951751872,7.588544200239767,2.8191091497355956,-0.9432938618506341,-1.7665493561455605
35,3.037022563677965,2.0646144842653484,5.546867501631823,-0.7709040164845646,2.2326644617194233
36,0.13941168292512884,0.6053585796446441,2.9979361017540214,3.1206988549699872,6.817020785314298
37,-0.3137036223652103,1.9910002485976293,0.8626034985099977,-0.24726526438576002,1.761649358966224
38,-0.6625865528094437,-1.1813940913941678,-0.8491195949200119,-2.7851060720881833,0.30247119192540595
39,1.6730572044780274,-0.8232568230148445,-0.5394980101991678,1.1373687947223061,1.0441971073755667
40,-0.6619171451766306,-1.7761751332402582,-0.701782827025454,1.1530232526381496,-0.6044022645778568
41,-0.6623555697005941,-1.674312474696535,-3.3131195914575073,-1.343060548028916,-1.9145184618719213
42,-2.094534033907621,-1.8189135409857045,-0.7723839267409858,0.5157315188937446,-0.7932879445120307
43,0.0,2.1749966308016155,-0.867949659165788,0.9188356863082845,0.18736085755858767
44,2.756889603608215,1.6646033993549736,2.8451448538125987,0.9450788014985392,2.470978283778095
45,0.06969612492321176,-0.29623350708720864,-0.1894246907222623,-1.5891924725360695,-0.6487972736176744
46,0.3484077799857914,-0.7386871767851062,-0.6226481697685813,-1.0721824008476233,-2.869647890209535
47,2.331206149607169,-0.2372251962528935,0.7850143871282853,0.6346265334163945,-0.5351827611307272
48,0.06950477848113223,-1.5524762826808,0.0135293282010025,0.15944175066897515,-0.72875033589753
49,-0.2780481041136227,1.8398765214219566,-0.28415433831014525,0.5391996576665861,0.24297579197104824
50,0.729711448888338,0.09122090059577204,0.0,0.5422975244837289,0.16563147035799375
51,0.5903290387614106,-3.1382140690548113,0.1353216597917708,-0.7389530253683461,0.18768250798916597
52,2.253932330660973,-1.1398673220235196,0.9872937459640525,0.3356472683888114,-1.5411430154008485
53,-0.17319916214728437,-0.1328401454034065,1.539854153228589,-0.8613819947611319,-0.4368128215960496
54,1.6960596648077626,1.9998954089439849,0.026993831910658628,0.7020483480737312,1.0281413107400112
55,-2.2851613018756325,5.457580620260842,0.0,-0.6952629136872019,-2.029660272531146
56,0.10398433312184352,5.857487970236662,-1.1884184631207972,-0.027142013803313603,1.2945916652727192
57,0.20793623363715596,0.4293465186069625,0.24320052002622106,-0.24091765992079672,-1.1174545329915873
58,0.38110416730887664,0.08584718754059395,0.9722110463580975,1.519185086768175,2.0458724761451776
59,3.07814931685607,-4.215203135343245,1.160014697704355,-0.5795952147368553,0.6239870766564763
60,-0.6563380030747794,-0.9214686955499474,-0.5258864341367371,0.050855129004958144,0.27597626779243
61,2.622771286418356,1.1392288517463385,1.6306951586329888,2.008403453000483,0.6179105991725464
62,-0.6550482039419876,-0.40380118104758367,-0.6600438023770039,-2.2355763885261695,-2.639820832397618
63,-1.0351610599664127,-0.7081799617751585,-1.1460083092706554,-0.07460535466429974,0.19905779377018007
64,-0.8980071753267111,2.680267635691507,-1.8498644882547524,0.7898559855775602,1.2321702948311213
65,0.9325298135499906,-0.7203811535434852,0.9051058038076008,0.1558635180872443,1.04863466350389
66,-1.589276177521242,-3.282256306695899,-2.9208945715909067,-1.9704105743476248,-0.6676875360137728
67,0.44939936803348246,1.5085426343198378,0.6092236648428297,0.18330001171511867,4.680960377429074
68,1.3124721256808698,3.888075590232802,0.4871118423898224,-0.787749183380356,0.29663973322203674
69,1.0694265788515622,0.8996241624624872,0.9599979103522855,-2.1014340324234126,-0.20324365963483615
70,-3.1771273746726365,1.494569483307714,-1.2847127729692147,0.8608297500816207,-2.2659409221280384
71,0.6224066590984876,7.121499709900718,1.0684556423993854,3.052856823905131,0.8970905699909508
72,-0.17285188365349313,0.7478678279533142,-0.6490521362611616,-0.08816099559817303,-3.4827879845956886
73,0.8639607953646191,-0.6627528667074785,0.12172936871229467,1.5450821357251243,0.07728188571650207
74,1.139286515663116,0.9357867447461103,1.3650587675747374,0.9272577188523883,0.07727591368825415
75,-0.10351788280604524,2.645906201668595,0.2835902544993587,0.8790852670178992,0.27593666876691714
76,0.482991798528019,-0.9288451729275948,-1.2700301650365873,0.1317961622189614,-1.5628066322578889
77,2.514684664523884,-2.961984098346875,4.1957631791701715,-2.7510426808873945,0.4365062989757007
78,1.7530898393579264,-2.588844295953322,0.45763511129007384,-1.4038135843993587,0.24855767632652714
79,-5.475691684107005,-2.5955638102816465,-2.789439676341317,-4.1074522215690195,-3.0200140213833038
80,2.27656957349609,0.11710287500955019,1.0654870890466555,1.8518019507084773,1.8871950324507907
81,0.723277511769993,18.937720926458724,1.1451437059376985,3.659463855259901,1.215657820510387
82,1.169912734085301,-0.6144583566260735,-0.6465082048880504,0.35911387344685863,1.7325193724448127
83,1.1685456375071226,-3.4949969463605157,-0.28297882563947496,-0.6234498663643535,-1.1252441974086196
84,0.44643624430136697,-0.6169894220031438,-1.0517658498447418,-1.998334821079652,0.1434838996972303
85,1.0980716222402407,-2.569701185983149,0.02698217827219196,1.1709861549475136,-1.0379630357035694
86,-2.8850136784967617,0.0,-2.4448403784335824,-0.7906895869548407,-0.9505704137820885
87,0.10317965306421684,-3.7239838329576287,0.14875217239477934,-1.420059079352768,0.6964365943852044
88,-0.6192376694361883,1.7544529871806844,-1.1500241419553277,0.4690463490182992,0.3590832918457636
89,-0.4474658021481446,3.9174188044121365,-1.1784547354027382,-0.520042906761546,-1.1108134119258466
90,-1.033378205011104,1.3807894891842807,0.09486958826892078,3.14671153611107,0.34277058479415246
91,0.5168225863144471,1.1484646646185865,-0.2033029967087714,0.0,-0.9401355593599874
92,-2.4831880323272344,1.0718921692994172,0.5691442663292037,4.116143812063228,0.24341399308082146
93,3.240711655082123,2.4583507835543514,2.408498559585496,0.3340943290722862,3.021141991094737
94,1.1008291730540805,3.7290285598667197,0.7565318779679728,-4.84006931527756,-0.15994131842285242
95,1.2026459657608939,-3.7599414847838943,0.027008413121620833,1.6667348059479536,-0.4082420821875985
96,-1.0651274864994775,-4.656668279436417,-0.7024559227602367,0.7477723669294392,-2.818101802601177
97,0.446804496099503,-12.581758807438064,0.7024559227602367,1.004044999300504,-0.7251491440219979
98,1.1333002569517703,-0.8405420417518599,1.6191713382067974,0.6080218534714277,0.7528161768175323
99,-0.10297423936754058,-0.5712525203871337,-0.5259431698050321,0.8168694104590486,-0.6697571688819153
100,-0.20598029528082407,1.0388069495415948,0.21580502100187005,1.9416041857457458,0.1107346135388525
101,1.0294774595786294,0.8446401796070404,0.633658048099278,0.26936934066361573,-1.5403115803942455
102,0.10288947963999817,4.409280957778719,0.7140692142138505,-1.8803648999105462,-0.7821449474722613
103,-5.054075498441307,-3.507023232430356,-4.819741882255585,-5.530117643475023,-3.5690101370560114
104,1.9971770696192834,2.6705755365626374,0.18944776034732058,3.0986040447844516,2.447423363030339
105,1.1001857672999904,3.769662291636223,3.012803305712623,5.677810488404475,1.2270178624221444
106,-0.3436780457923305,-2.2404322425015835,0.39113341519714595,-1.8744274099892664,1.4360847817297326
107,-1.9956652530563588,-3.1190661830758017,-2.0652936884953306,-0.2189683902613524,-0.5375971753212525
108,-0.7924886279179191,-1.6641961760512913,-0.811084870420018,-0.3437086193500818,1.296391891304438
109,-0.20683949329031748,1.9958072262190854,0.027046763856560574,1.0206712051319755,4.397408420805505
110,0.06895125149094383,-5.458663717703075,-0.2840275120024671,-0.16835583729448445,1.2064555088654743
111,-0.517250308950679,-9.614718746082644,-2.776895321030679,-4.393994528875737,2.4579832178260403
112,-1.9334352107725863,-0.06368151964443314,-0.6241689257976759,0.5579121382402263,-0.505400100850693
113,2.554103483516883,2.3035988568451558,2.5349586902093506,2.612968419494109,0.3076652626239138
114,0.5513819148582115,-0.35859458543336586,-1.083687895602452,-0.34732701862049,-0.21975124247887834
115,0.0,2.39877319660377,0.0,-1.964836153102624,-6.952532092520869
116,-1.8276182262634393,-5.363233694662995,-0.25754854593560594,-2.17527077897239,-4.1081708251460896
117,-4.982536864052236,-3.3021544161169913,-4.878820824001195,-7.823284218405206,-2.5532283822651607
118,0.03468669245557976,-3.716540575959698,-3.138263433348584,1.4939018849715922,-0.6630136160663369
119,1.7674278136273642,7.219027362359839,1.3110815567933969,3.8540412189036033,1.9765988345332062
120,1.0382060733209073,0.7599873852930159,-0.2047432185972866,-1.7670010442270723,-1.6979681354293916
121,2.4528020864727296,1.745328055584423,2.7945354382454752,-0.5953667039282209,0.6238511871690662
122,0.10350716796347115,7.230571710862932,0.44912319659579225,1.4928497323910506,2.4248638163703617
123,-0.37957867223667563,0.6174661998236388,-0.1224681414259976,0.6623967794946566,0.4831575270804933
124,0.03451310635500704,-0.24333531726597357,-0.20414690482175502,1.869327467911944,-0.11660285912330437
125,1.4829378676786291,0.7253249075140502,1.373785402303838,7.052224932914214,1.7032707463076804
126,0.6889899680027156,0.14410130346550432,0.08155165622338245,2.2759334171464616,3.2873648802101343
127,2.3733780166585348,0.8551740800319294,0.0,1.1813072940158236,-1.116713220290876
128,2.0935228581529373,5.652723416985282,5.192000005054069,4.2171418776606515,5.009914418785911
129,6.084032848968491,2.2387818942811464,3.980762680183034,-0.5712844533816224,2.380279445985934
130,-0.23856181420160283,1.275783486152477,-0.9161951597507141,-0.5348308724892377,-5.737680037863356
131,0.30671188067572075,6.345757253222018,0.5929280035725242,0.5348308724892377,1.7710691456463792
132,0.23848866439948324,0.23474854331198003,1.1982579572941177,3.1530242579069636,2.5325250133937516
133,1.3617023380684259,-0.7442981789315581,-0.2556873630364862,-0.24321294412584393,1.757981411621813
134,1.6315989886970783,-2.862730779187814,2.2719796825494996,1.478354368352484,2.3848107155547495
135,-2.618648302168367,-3.8253055341103845,-1.8548392414631962,5.779193132763339,9.694291270067197
136,0.5787332711879571,6.639283174805087,5.741514196129174,1.2694636238193198,0.19520765275979102
137,0.1701519460966665,-1.4415072231811337,0.09362982785660279,-12.868136348104827,-1.4106900069866697
138,0.7483248078733595,-2.155043968228483,1.4968862221394375,-1.6009488536951721,0.3040091226152981
139,0.034001462066953536,-1.4734328525767069,-1.068975755872998,3.159243071281935,0.5046681913820521
140,-0.8844139633583836,-0.31633655800010274,-0.6018014103301539,-2.0034892153246346,0.17359039220764316
141,-1.6689092955875822,-1.3734367056063093,-3.2023180507712823,2.354272049271458,-1.264644670465259
142,0.37489563004055526,0.30338858510094724,1.0596418329396329,0.8113401078446714,-0.1901063243237786
143,0.6131625754169363,0.5128742700831026,0.6298875121983656,-1.2122448215061468,-0.3368485137168591
144,-2.318367272078831,-0.704712234512499,-2.1056451118620316,-0.6083457195625215,-0.5816023580234742
145,-1.0928589592185745,-0.7677200876985353,-1.5048305203154086,-1.3249333616493004,-3.043976615479096
146,-0.10251678721397184,0.4508838068481964,0.0,0.5388841880878772,3.0983463076513544
147,0.5124788714638271,2.8835224778708834,2.4173740301030193,2.32958933141299,2.5140853532655
148,2.2517921490307344,0.2981282462994841,0.7910915464090067,0.24367488550205962,1.37653730528109
149,-4.953803198677633,-4.088088953085162,-0.7910915464090067,-1.9610961024600329,-3.4992481135518574
150,0.47936998007571674,1.0760250622422518,-1.2751080536045265,2.238078993028921,1.6453579378012364
151,1.6759876000814984,1.538355511828513,1.5165243637893582,0.17349236843892868,0.21158222896747247
152,0.1025202905657352,0.09356266589134066,-0.05364303245278279,1.8664743395647747,0.14645378460045322
153,0.8880691911308531,-0.4144154239668296,-0.0938822315156358,0.8287969106620494,0.3741733659333022
154,-0.13657470657562953,0.3832288413234437,0.05364806868146843,-0.05989000204749573,-1.7419101921591391
155,-0.5464854292713426,2.74514599970621,-0.8050233891517564,1.3233980670661367,0.6026860432571084
156,-1.880824697394928,0.0,-0.9400137665606962,-0.5650562713708496,-0.5918236212626198
157,1.778325423341812,3.592435806911226,1.6645639733578719,0.7046092369319013,0.49954390509287805
158,0.6831301286929374,3.050076627238923,0.9652510401956533,0.39861548085946197,0.5752522313985082
159,1.7057864398120728,6.888024699815787,1.4193706270098119,-1.5987426189528833,-3.2931769764379624
160,-2.286417294451894,-2.475281378651289,-0.45505039799081715,-0.519060512148144,-0.8767464014636062
161,0.8878872283603414,0.04833539492096861,-0.5758016187801331,-0.17308005994505038,0.07626933976234795
162,0.7847820926526765,0.4568737614283691,-0.6833575900873257,-0.1664513899204394,-0.6157685994560325
163,0.2728233826564974,-0.6458344999043675,0.37523452597815776,-0.20643820911595867,0.4087382851203074
164,0.27274897035931644,12.056812384580098,-1.4481096657709713,0.029969481080797777,0.43035706681303054
165,-0.1363651861793187,10.010560682217601,0.1475886037451346,1.3876019842673486,-1.3788858281968714
166,1.635156215123061,19.26587560227631,1.434499277368559,0.7545526974265613,1.2100336143337245
167,-0.3744872122351808,29.819847529840445,-0.4421962485375843,-1.5130029671411194,-1.3682092496160294
168,-0.6130999204269756,0.0736714580732496,-0.22787440197771502,0.08319149188764641,0.021818816548375253
169,-2.763610827665616,-0.06548547248053183,-3.2226039651895917,-2.5187755281979207,-3.3821380121585207
170,-1.9493516885759163,-1.470458994834189,0.4706103903508847,0.0033359075421230955,-2.5372726711218547
171,-1.1303112984332984,-8.392981751978368,-2.638275345439979,-0.543899909133188,-0.24145840996197876
172,1.7805175051416882,3.5361897617276554,1.5757260689460963,3.1292150349590884,1.0696566873702977
173,0.03420967107922479,-1.9171508361221186,0.4977902253385764,1.0176323966477412,-0.1535213973459122
174,-0.03420967107922479,-2.280625185435156,-0.5650781841832213,0.18279804024928126,-1.5090532321817136
175,-1.4036050985487236,-3.9870411981369216,0.0,-0.9509149115783657,-0.07688547911698151
176,-1.0282777255670226,-2.5572430654005984,-2.2095585832248616,1.1669058873180802,-0.15928158546307714
177,0.3085943551741366,-0.8288679763049913,1.5902968311174845,0.05648225212848956,2.101573111744983
178,0.34277096379992145,2.34737006845171,0.350064630891211,1.0426871721210773,-0.4550575890843902
179,0.2741322019701329,-1.647577061982929,-0.68678084291696,0.00331892367285036,2.508463266693525
180,0.1370379254585714,-3.1905270576928615,-0.1212455965760455,0.46785799870258415,0.9896037745527337
181,-0.7882246505523653,-2.7650037799191978,-1.4156192326645396,0.149270317211176,0.7811497500674704
182,0.5483959556131595,-8.290494963136553,0.6608717003073252,-0.5441147818269201,0.2566083488231925
183,1.0616621144799865,0.5278259394863198,0.28309708396773203,1.3464754893068402,-0.3549013275071502
184,-0.7875768722551584,3.0685343596815073,-0.5932477792366626,1.2354369900472193,-0.31132485361104045
185,-0.10277316259089275,-0.20624067518019729,-0.37770463946617383,-1.8122759287457484,0.15840545821833985
186,0.30828780623414787,-0.6358256367714148,0.47210851279214694,0.04974060276686032,-0.7977445018075286
187,0.6505178693842026,2.5618873530997917,0.22922945294340025,1.7228131166243656,1.627597414334332
188,1.539014308798869,-1.1518268656991495,1.6973587252405196,-1.5305060613470687,-0.6059431745213715
189,-1.0257463203197403,-0.3660037272270529,-0.4846657247735493,1.2292279446057819,-1.3879556115248306
190,-0.82135528231629,-2.224142116133862,-0.8487306598117357,0.6752664083167019,-1.9814451322592959
191,0.17117132579733152,-6.091105964552753,-0.5797062534684301,-1.8050396958760757,-0.7783253244492698
192,-2.1589028826310823,-3.557580604542636,-2.5790436731667796,-1.310279243728246,-3.21288504871859
193,0.6173051398054668,0.9448216394555402,-0.4868483428363106,-1.0428152970205247,-6.551031053020097
194,0.9937463338137604,0.0,0.10820900580074522,1.5439095845777047,0.4760771334858873
195,0.7532183319690375,-1.1194134251427386,1.3381183190012962,-4.542242948413332,0.21582076998993216
196,-1.0615166987154225,-6.665751309375082,-0.3377397139702225,0.019996467291321096,0.564234205348157
197,-1.1655412515538046,3.351248297365373,-0.48654567055746156,-0.5667214649081416,0.21012353129094663
198,0.03430002230015816,1.7801916805969995,-1.0820608903432003,-1.6820525001521673,3.229237036079212
199,1.096979987280065,0.0,2.6354749983865986,-2.558534102276326,-0.7884066050123693
200,-6.117277994335382,-13.44446207492615,-1.9996223594826006,-5.379173257608954,-3.7022344079834966
201,-2.3122993512643006,-11.119774815466826,-4.269311536734676,-6.59036061556958,-2.3722042129268175
202,3.208171508213127,4.192036918303074,1.004588610456267,4.372526711329101,4.026089144354046
203,0.48206047348867287,1.213758689367296,1.545637272836757,0.9308757986818819,-1.7480007548579124
204,-0.1032791118905152,0.7779446574004396,-1.233605741554129,-1.1434798446964578,-5.128842601972337
205,0.1377031123083725,2.4125568737440517,-0.39344707626969466,-0.8643801649725447,-0.9130692005849141
206,2.2350219911622844,0.7754675396242874,1.8302484078240013,3.5405667492771045,-3.1743844561526657
207,0.0,-2.5886810672477623,-0.09481947057065554,0.47112984536715885,0.8880573631934112
208,0.06869075425311166,-1.3468542133161918,-0.9758081685058642,-0.16823517971874935,0.8426457340913203
209,0.06868603615475877,-1.4270364880223951,0.338930203957716,-0.25240584975176716,1.4436813588679343
210,0.0,2.044207776986241,0.14909290548803256,-0.6498174511043544,-0.05013159544841983
211,1.5784781261099852,4.439345725319754,-0.12198345106389752,1.0132616950186275,3.0367773454452163
212,-2.918707540282412,-0.2985171507289124,-1.7636449606761744,-0.7808950395983629,-1.6173543946954396
213,-1.6864280984027573,-1.1473079572017468,-3.2369089967669424,-1.3848947621306706,-0.7512082285038559
214,-1.2408232385114388,-1.534686817650936,-1.3222556605851423,-1.2720179730147265,-2.5360141339851907
215,1.5852232970191835,-9.63019328671544,-1.5698911808804041,-9.195022651190811,-1.0106227915266572
216,0.1721555601889122,0.24966219083421493,-0.464614173623886,2.8139463639120095,-1.543029003134052
217,2.681796346852934,2.8295242583128584,2.5118095495245143,2.629843606390068,1.688264172644267
218,-0.515171821194599,3.261280020639788,-0.9411893781134495,1.6930103051090555,-0.40224138377061536
219,-2.4765258762090525,-2.6544348763145535,-2.801524220585634,-4.387414432762625,-1.252453350487258
220,1.2734251690708334,-2.4908463397903233,-0.5749408106239571,0.2650113664615219,-3.132401031464724
221,0.6189182881607849,2.770133287122917,1.3273399733361657,0.8014018168412349,-1.7076161564648373
222,-0.790908037994086,1.8831494255307462,0.5878452905835729,0.16291841217775982,0.4496554590866708
223,1.5468438881707698,7.026069519368775,0.23230867094116547,1.4616836379182132,2.643254929340401
224,0.7553648427838198,1.8060295169839264,1.4609405865785448,0.9687560034662965,1.14828260366221
225,1.337655187366181,1.1605308681394035,1.1317848635353585,0.33512007936769805,2.5495099296647368
226,-0.03427650859885034,3.984720490093423,-1.0089992674966197,0.9607318538214713,-0.2904054527275548
227,0.23991089139235555,6.241993038521514,0.1909698546251093,1.2975517293134544,1.9195791749743876
228,1.8830140627324,1.5778658591032126,1.7987822192026215,0.06078144681987396,0.8080223119422953
229,2.1525591296122,-2.9402435252548003,1.6596385254133565,-1.4834466660668113,0.6515147948903177
230,0.7505971010887151,-1.6638476349712619,-0.38065718202415155,-0.48369394279234257,-2.8151366929701
231,-1.706718054925659,0.20973737960798644,-2.2869910184526816,0.0033832875744792545,-0.6980413244668853
232,0.3415767214537482,6.420602042168866,0.8582346776784107,1.5213190401168504,0.4356349448112269
233,-1.674841879723317,-6.707396855288607,-0.8718633906519244,0.8610545579501832,-0.815574159108337
234,0.10262199198223243,-0.5952546816538415,0.05451373747564503,1.622169779680462,1.1226385975974154
235,-0.27368205158563796,-1.2130175831837278,0.504111242138606,2.5039642334807013,1.4781721331241897
236,2.6652103523447295,-2.5422468762687913,4.078031886881945,1.7564338506599597,0.12261800605051576
237,0.5117270900573203,1.4694511538186816,-0.18993867751305515,-2.425562982237807,1.5648453244900793
238,0.8182190556035494,0.8325894870852153,-0.20354576796853507,0.4876006613642403,-0.5677390779237612
239,-1.7736548752309318,2.3652322054444994,-1.1813831702966127,-1.7295337263258261,-0.3508234642210937
240,-0.7513404950277618,2.1504143450729316,0.0,1.5109835202708837,2.6365133220185726
241,-0.3758820458078844,1.5191734523095874,-0.9107530653800495,-1.2281314264580487,-0.16666203755130482
242,-0.30764498012104013,-1.5875051343205087,3.4483260931019686,0.9590809711487509,1.1993471659418447
243,1.3324452337783441,4.117179031263504,0.0,-1.6798381341418462,-1.8440351815127087
244,0.6826171806751518,10.85491192946688,-0.5422552528279994,1.3501526443819785,3.607127147110532
245,0.03411863048131636,2.8737342164283746,1.0842166242482563,0.2186810847892957,-0.7148418647575454
246,-0.9216118618624023,-0.7260564334678747,-0.5690671517295414,-0.4475063373274679,0.10531888072387119
247,0.0,-1.5798388993423487,0.0,-1.5830195861574339,-0.10531888072387119
248,1.671927370614867,5.05425475148013,0.5419760579252397,0.7210898878024636,0.7979298577597547
249,0.13636053747177357,5.4159062555961555,0.46044881029138196,-0.48179214128367676,0.19938302098080385
250,-0.7161003528472065,-2.195372272348095,-0.05415944542073703,1.9224138772401602,-0.6924728481128568
251,2.6231980565917183,1.1087030145370136,3.784095117423931,1.2706012190189995,2.744913122601929
252,-0.23818840815692965,-1.930603151964533,-0.20235678267727053,-0.520818469579126,-0.7076436867207576
253,-0.47654708506161114,-6.330778071460827,0.5799799192791397,-3.2823504819093614,-2.4363515523223214
254,-2.420276956529051,-0.046204412529505134,-2.551727850314819,1.990895094720372,-0.7431604625742239
255,0.10238383709292975,1.5949167518788272,-0.1351935974380467,-0.17164695293058685,-0.4605929521919734
256,0.0,-3.2176249280589673,0.24333531726642832,0.5989535317103218,0.13875514456981364
257,0.648187655959191,-1.4188729289505773,-0.5813992957118899,1.2539481674878061,-1.3884185923689074
258,0.10230702346598264,1.1327342423103346,-0.20289325855355855,0.45009640884291,-0.27791519318907376
259,-2.150648583568909,-1.4529958482098664,-2.6549287521556835,2.110062826772264,0.07782403988517217
260,1.775471649136307,-4.469064078631618,0.4203817399265972,0.8340745020605027,1.0222677453652977
261,-0.4094445259870554,-0.762324278828828,-1.0173561827286903,2.391173532832454,1.2209065081408426
262,2.215821868281637,0.9189522897406732,0.0,3.517825312567311,4.581732027058706
263,3.0939251199488353,6.602577676551391,4.8063671842091935,3.356220792836666,3.9726211728752787
264,1.8992069739069848,2.024759884014884,2.3339122493862305,-0.18247478995522215,2.328839654134981
265,1.7603254376390396,5.932997324377766,1.6695169011882172,-9.360692391658176,0.2742701688048328
266,1.1830920642423735,-6.000143526865713,0.7665051105823295,-1.7431184772747201,-2.1962705188509517
267,-3.4178811973652046,-4.205609744925823,-3.1369723673560657,2.543264488015893,-1.2595395271205234
268,-0.30513129358041624,-1.5774537099841837,-0.36414887347655167,0.4784424948193191,-0.2972406184674128
269,-6.8731131405493215,-12.201410568035726,-5.044266262359088,-6.079494789484215,-5.127522900762642
270,0.7508532775973435,2.7778210487383603,-3.259145458800049,0.05047896122096063,-1.0020789823422547
271,2.044920790309334,0.8220514692300185,1.2777643583904137,1.5938241021824524,1.5442223427478439
272,0.17022145852934045,1.9948158433578556,0.8283148341351989,2.000450432668231,3.00411634934062
273,0.8166599065552873,0.7008557097606172,0.9089984684524097,0.18440379789990402,0.45755616197516247
274,1.2916824257590633,-0.22506980443858993,0.8946241819876377,0.10056955902018672,-0.9208383035652332
275,-1.4617649161773443,0.9127051301456959,0.5011818514531114,0.7372012155894936,1.0696367563359672
276,1.1899703911622055,1.911855993515701,0.0,1.2653780247289887,1.0684938559247712
277,0.0,2.4955917138313453,0.0,-0.05352853406702707,-1.6141964615542292
278,0.4416285975348728,-3.542208631087533,0.2843428652486182,0.739109456957749,0.35281147003252045
279,1.086255580519719,-0.4198019359821501,0.7713804708992029,0.7552668522855583,-1.229866606967562
280,0.915611234422613,0.4155623933438619,1.7975771344654277,0.744682484118357,1.075526904977778
281,-0.5424832302287541,-0.09327448568001273,1.012248289692252,1.00094096800035,-1.0093072211525396
282,0.16955762456564116,-3.1042144114499024,-0.013489906177710509,1.4262770594552876,-0.8004482937590183
283,-1.0856659251276142,0.8247668588171564,1.3346187196411847,-0.8595215859295422,0.6348908615077562
284,0.8821933254021133,3.889330887256392,0.5925926099343997,3.792318788120838,1.5937312945959548
285,-0.4409993795725313,-0.9232476949935062,-2.0351371306924193,1.900721884362838,-0.6449070482556181
286,-0.3733052832103567,-1.4246587045372507,-0.6748002847289172,-0.35797505826485576,-1.6886489306007206
287,0.2715085711570282,-1.4394387401455333,0.21598563779389224,0.8913852683235746,0.35893853977108847
288,0.20358306259186065,0.33987739250369486,0.09447904934131657,2.6594880616930823,0.6843871690657579
289,-0.916450346714555,-1.1050241467162323,-0.688551840727996,-3.4282192954567563,-0.5518885766693984
290,-1.0532575508641457,-0.004252451006323099,-0.9052892476747729,0.695859663249621,3.0646465471234023
291,0.3398817244324164,-0.15310028098292605,0.5135482240038982,0.6424117815402042,8.57066687379006
