,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
27,0.0,0.017556025668454822,0.21074581913853763,0.12312211310688781,0.0
28,0.0,-0.03511235955556913,-0.5713350813693978,-0.08354549496777963,-7.117467768863946
29,-8.888947417245845,-3.9932853374721162,-5.100987588920361,-3.1402109000160863,-7.168489478612628
30,0.0,-0.7229574563480128,-1.7359225817681363,-0.8517136285960305,0.0
31,0.0,2.1321030428698577,1.5853348711134458,1.131782125918562,7.168489478612628
32,0.0,2.461236782688502,1.8723675309347527,1.5378754355683668,0.0
33,0.0,-2.6548765956395073,-1.0249098530966876,-2.1201530396263024,7.117467768863946
34,0.0,-0.03521126761006599,-0.31771247288725135,-0.08384060581943231,0.0
35,0.0,-4.375834066582684,-3.9379695803218056,-2.7817535903957378,7.067167223092497
36,0.0,-1.2562926867522037,-1.1423964685736792,-2.93152348811077,0.0
37,0.0,-0.10623793766717426,0.8289273707014218,0.33502287232715844,13.986241974739869
38,0.0,0.7611226040280599,2.2536701566141346,1.7265821406780333,20.619287202735677
39,0.0,4.360844120943511,3.2179025533941967,2.2407721344973197,0.0
40,0.0,2.955251236087861,2.6912827632022527,3.3594792313439257,6.77968698537876
41,0.0,0.3687930849209806,0.08329191878874553,-0.354605637099894,0.0
42,0.0,-1.862917937713064,-2.0343059807528334,-2.0287337299835144,6.734032181344105
43,0.0,0.6154982652624312,0.9287349574360633,0.2494032543497724,0.0
44,0.0,0.0,-0.26685346567501256,0.5184713815151554,6.688988150796604
45,0.0,0.2812445087947708,0.16123248369058274,0.8334031992949349,-6.688988150796604
46,0.0,-1.4950183505861787,-0.8008587412978159,-0.6768115161989954,0.0
47,0.0,0.0,-0.2559651011124515,-3.2869479560393984,-13.513719166722865
48,0.0,2.1099650892247155,2.356852915036143,-0.42269683418646764,0.0
49,8.888947417245845,2.7187990892634843,2.063240128707548,1.6410995066307805,0.0
50,0.0,0.9279605669853481,0.39330713639355963,-0.05745932544334664,0.0
51,0.0,4.818529199515979,4.977732072606159,2.216419625049525,0.0
52,0.0,2.400585642977603,3.246184460716904,1.6921186140692726,0.0
53,0.0,1.6665802513743984,0.5820977649264023,0.5832052464506887,0.0
54,0.0,0.693589526859796,-0.6590039394322957,-0.11881423408499359,-6.825965070399832
55,0.0,-1.2661632613671827,-1.0388126592024491,-0.5810728881702971,0.0
56,0.0,0.5725737345073867,0.49480728266280494,1.0606438353627254,0.0
57,0.0,-1.0412871248572628,-0.4068236475613958,-0.3717574380552833,0.0
58,0.0,-0.48630530510126846,-0.1319783557419214,-0.22003991612848495,-6.872879287762089
59,0.0,-2.9053857022809098,-1.3482764743093867,-1.4953529032741244,0.0
60,-8.888947417245845,-0.941274974062253,-1.1350613931326734,0.5420209581930067,0.0
61,8.888947417245845,1.2722537160552747,1.3057601295504355,1.4769474560633853,0.0
62,-8.888947417245845,-0.9409633370105439,-2.7567668474548555,-1.1642072547260796,0.0
63,0.0,-0.6801357045660552,-1.0164062080357326,0.07046316320861479,0.0
64,0.0,1.5165912730717537,1.1544251941468247,1.7753534194548592,0.0
65,0.0,-0.20904830834297172,-0.8836508607928408,-0.2506023261975088,0.0
66,0.0,-0.38336877059555263,-0.5360937684536111,-1.1989235324084575,-6.920442844573756
67,0.0,-3.1072189228252682,-2.8178311394794946,-2.6978790416629863,0.0
68,0.0,-2.1527780014730524,-0.3825968390938215,0.09269497401248827,0.0
69,0.0,1.3307187844075088,3.283347864192365,2.875892433862191,0.0
70,0.0,-2.1370149491049233,-2.3576040849602578,0.7545153037303862,0.0
71,0.0,-0.12275425490406633,0.3323934017271313,-0.6136878984847272,0.0
72,0.0,2.487214902330379,2.8043217072790867,1.5807464457227525,6.920442844573756
73,0.0,3.6146826746389706,2.642242643101781,3.723223109233686,0.0
74,8.888947417245845,5.406311244531025,5.033447816278567,4.7141317755550745,6.872879287762089
75,0.0,-0.24274369852537347,-0.16445024320910306,-0.07842334231213499,0.0
76,0.0,2.2171805864472844,2.2451492323998536,-0.4619511416296973,-6.872879287762089
77,-8.888947417245845,-3.0151821554081835,-3.550747030479215,-3.803946536409171,0.0
78,0.0,0.5898886322556791,-2.853006247692065,-2.188028920861825,-6.920442844573756
79,0.0,-0.6072435666974343,-1.0685350521252985,-3.118373244166037,0.0
80,0.0,1.352781211870024,5.06814481861511,-0.2067710941378209,0.0
81,0.0,4.064659538445994,5.664312574930591,3.6013759273615733,0.0
82,0.0,-0.8634386113535584,0.5668501814188858,-1.1031900414930078,-6.968669316093326
83,0.0,-1.452257304737941,-0.9158408385546863,-0.3423898405122827,0.0
84,0.0,-0.5711071846508275,-0.09272111948303063,-1.08061341910161,-7.017572658646543
85,0.0,-0.1384993596602726,1.3572331972818574,0.01758029249253923,0.0
86,-8.968669982760417,1.3149700835911062,2.3503563555914297,1.0432762893708514,0.0
87,0.0,-3.3947656268592254,-2.1052696617543916,-1.401535767572227,-7.067167223092497
88,0.0,0.31224521911281045,0.027228147370806255,-0.4573519402840702,0.0
89,0.0,-1.9618232144784997,0.03811816085817554,-2.3009243569604223,0.0
90,0.0,-0.9214747724618064,-0.3594575497554615,-1.246249007416509,0.0
91,0.0,2.3107739209553984,2.2145992983068936,1.9558064672665978,0.0
92,0.0,0.9540247555778478,1.5749830822260265,1.180011276580558,7.067167223092497
93,0.0,0.1386914464274014,-0.11396722640529333,1.433512328099937,0.0
94,8.968669982760417,3.0636377370919945,1.7514896202446835,1.7297890151527326,0.0
95,0.0,0.5356047710502025,-0.6774572309377618,0.11404334097949231,0.0
96,0.0,1.4153795406764402,-0.0650600450226193,-0.7678503639532437,0.0
97,-8.968669982760417,-1.7263409321440122,-4.700929548414024,-2.287297274585285,0.0
98,0.0,-0.6222130243259016,0.2178720446108855,-1.3559503193561113,0.0
99,0.0,0.1728757891760324,-1.1661681802461317,-0.4648800814311471,0.0
100,0.0,-1.3319151273208263,-2.117835360317258,-1.0473225332377751,-7.067167223092497
101,0.0,-2.2527215459995205,-3.919984872241912,-1.905631019071393,0.0
102,0.0,2.8756559330849996,1.1074744685820406,0.7821234386158267,-7.117467768863946
103,8.968669982760417,2.7811624521909835,2.402617216083854,2.040801275758554,7.117467768863946
104,0.0,0.8966136196231673,4.673733935826931,2.1202238249919674,0.0
105,0.0,0.723601499450524,-1.1868145226235356,0.932091491582355,0.0
106,0.0,0.017222227006641333,-0.03813207316397893,0.7994992573642321,0.0
107,0.0,-1.4821966796116612,-1.673795680702824,-0.7094138189553405,0.0
108,0.0,2.325722668052549,1.7446112307379735,2.183735229132253,-7.117467768863946
109,0.0,-0.20651201285181742,-1.2972644804531228,-1.790530418180765,0.0
110,0.0,-1.9295047849609546,-2.5503739716177733,-1.4967611438609083,-7.168489478612628
111,0.0,-1.7259237974358257,-0.06015152718282479,0.1957392627319905,0.0
112,0.0,-1.2791041102318559,-1.0340781623053772,-0.5125221591047193,0.0
113,0.0,-1.6271706406605517,-0.1861381807630096,-3.1733605605072626,0.0
114,8.888947417245845,0.9350811950807838,-0.47645257323165424,0.642095681074693,0.0
115,0.0,0.2249816130279214,0.27385105959820066,-0.8032359363561454,0.0
116,0.0,3.0409339742363954,5.248897140797453,1.508844895113043,0.0
117,-8.888947417245845,-1.934069573168017,-1.8702754428677508,-3.1106215522839875,0.0
118,0.0,-1.3145379390134622,-1.7534903585319626,-1.192503081092127,0.0
119,0.0,1.383676302189997,1.1747961167675385,0.10625463490498532,0.0
120,0.0,-7.007226659841763,-5.788958027981607,-4.412412918321479,-7.220247973487062
121,0.0,-3.3125313598284265,-4.265901054812275,-2.7495634164920375,0.0
122,0.0,-0.7512032707400067,-1.203243382446999,-0.7984548761941141,0.0
123,-8.968669982760417,-2.8877727353210503,-4.428018836520096,-1.2904725634249417,-7.2727593290796335
124,0.0,-2.2108375091575,-0.19417421926664247,0.09606137212063004,0.0
125,0.0,4.18942390356824,3.666294175663097,2.8886958395389684,7.2727593290796335
126,0.0,2.166696636564666,1.342419262842668,0.4364818740032206,0.0
127,8.968669982760417,1.9181480064671632,1.2744583208959739,2.617118595880129,0.0
128,0.0,-1.3074289967407822,-1.2247736803401494,-0.7130806160971588,0.0
129,0.0,3.2219047542257613,4.054766869896412,5.157798262799133,7.220247973487062
130,0.0,1.8934629092527757,2.065129172844536,8.451427368109194,0.0
131,0.0,-1.2329494229325064,-0.9716173251135842,5.103524498476872,0.0
132,0.0,-4.021978277756716,-1.8800407932158123,3.8790618744355925,0.0
133,0.0,0.4883749421187531,0.03851582037714252,-1.4915056533105826,0.0
134,0.0,1.289558243674037,0.8524704282799576,1.650091846868122,0.0
135,0.0,-5.711057744234495,-4.120582270336854,-3.717088066556471,0.0
136,0.0,-2.139113259352598,-0.13801365252948017,-1.3832860261853739,0.0
137,0.0,0.5966063803280122,0.19873362583075505,-0.5787549069066245,-7.220247973487062
138,0.0,1.9977925786606647,1.263242840215753,0.3953367785674118,0.0
139,0.0,-3.7183892424072837,-3.5344702511983996,-2.7421780966844835,0.0
140,-8.968669982760417,-1.3539772947442543,-0.6641061928467025,-0.4533801538772195,-7.2727593290796335
141,8.968669982760417,2.214645683181516,1.5875872842598255,0.3635965432675903,0.0
142,-8.968669982760417,-1.985923447742607,-2.2909137148526497,-0.7843068925930083,0.0
143,0.0,0.10554646692980896,0.9247441692714347,-1.0898490530560139,0.0
144,0.0,-6.9192213071601145,-6.624949609973555,-3.97252951386281,-7.326040092072844
145,0.0,6.338577832322699,5.533993087417912,5.9145713717877015,0.0
146,8.968669982760417,1.653067343231669,3.7441524144051073,0.9039761335528738,0.0
147,0.0,2.158937167499971,1.2412664716803192,1.5718031858585846,0.0
148,0.0,-0.33319012311949336,1.581071546428575,-0.29493466318706396,0.0
149,0.0,0.7363770583142468,1.0618252837275577,2.516163797836839,0.0
150,0.0,1.751099261962736,1.5384702950423161,1.6267868022117682,0.0
151,0.0,-1.137865662076365,-0.6975128732265148,3.061278979983854,0.0
152,0.0,0.4728091077577119,0.9719908179022241,2.7967016737246695,7.326040092072844
153,0.0,1.5044962776282773,1.332891062094859,3.364723285007699,0.0
154,0.0,-1.3119344165352231,-2.684049638794022,-4.011753299260363,0.0
155,0.0,-2.4535588894632383,-1.0723389838412913,-1.8937224661583514,-7.326040092072844
156,0.0,1.0697907913399831,-0.31917411218637426,0.1864979805071698,7.326040092072844
157,0.0,2.136154335203173,2.111259732339022,2.501346724830796,0.0
158,0.0,1.0488961330847815,1.0045810836300006,-0.123296427479886,0.0
159,0.0,0.19217834209302964,0.35109085385010985,1.1480151518931052,0.0
160,0.0,-0.45429925123062276,-0.543145815081516,-1.266999801932002,0.0
161,0.0,-3.133289801839055,-3.1825016898646936,-1.710616195508237,0.0
162,-8.968669982760417,-2.6156656330040278,-1.261510067947711,-0.7110910994837241,0.0
163,8.968669982760417,5.014651155121101,1.5422411816789463,4.662729291359142,0.0
164,0.0,1.3982105186187255,2.9456721050100896,0.4467392962080794,7.2727593290796335
165,0.0,-3.6043641282121825,-2.389946883066841,-3.5123893638879053,-7.2727593290796335
166,-8.968669982760417,-3.4239092313964647,-4.498676179602626,-3.835545062132269,-7.326040092072844
167,0.0,-1.3728529331656318,-0.4918907217506785,-1.8949927619272557,0.0
168,0.0,-1.9039901385094709,-0.7521209057031228,-3.8117227574263097,-7.380107297622601
169,0.0,1.1463542784276797,0.18255191024854867,-0.21206751697036452,0.0
170,0.0,-0.4407499873013876,-1.1678009313591247,1.6581740949320647,0.0
171,0.0,2.0786365996173117,1.2341751825997562,-0.5371308173656644,0.0
172,0.0,-1.1444771429414686,-0.8189238249897244,-1.1494681151914392,0.0
173,0.0,-0.5286623204538046,0.0,-0.5030346215758073,0.0
174,0.0,1.9722482972556463,2.222812938314746,1.5498473475421406,0.0
175,0.0,-0.28151171978606726,-0.34249981000175467,0.0196582307380595,0.0
176,0.0,0.8794611229441216,0.7400943681941499,0.34723170421443683,7.380107297622601
177,8.968669982760417,0.966514735508099,0.8112650384100561,0.9755342477957356,0.0
178,-8.968669982760417,0.38634448359334783,0.30888031133599725,0.9593288922471856,7.326040092072844
179,0.0,-1.194638324823245,-1.2802685897686388,-0.3858012125391497,-7.326040092072844
180,0.0,-4.369050164677901,-3.6566752866783645,-2.4424993725925788,0.0
181,0.0,2.592022610582717,3.888569588088103,4.280803249543055,0.0
182,0.0,1.917647336014852,0.4801814847078276,0.4807990494045953,7.326040092072844
183,8.968669982760417,3.6842146935996425,1.9734962635411648,2.3202471434373138,0.0
184,0.0,0.19260906547606282,-0.7768060441585476,-0.9487388673076111,0.0
185,-8.968669982760417,-0.10505489127717738,-1.4119154755171621,-1.3758583623701952,0.0
186,0.0,2.6754582159337588,1.3898696201376879,-0.23275720591959725,7.2727593290796335
187,0.0,1.1693560275871278,1.6630967162564048,1.7215561725117823,0.0
188,0.0,1.4292937888421875,0.12654641106473719,1.2870559345302581,0.0
189,0.0,-0.034836529588574194,0.1595356964508028,-0.21041694085852214,0.0
190,0.0,-1.0456606041643681,-0.8419755554086805,-0.4426708749286945,7.220247973487062
191,0.0,-0.8198652042719914,-0.5727282395919246,-1.16620368355575,0.0
192,0.0,-1.7466338082340371,-1.389126451957054,-0.7651775063358173,7.168489478612628
193,0.0,1.222963917756715,0.5514716159459567,0.5022137731695011,0.0
194,0.0,-0.34926567248112406,-0.25915378164881986,-0.3500011448810483,0.0
195,0.0,-0.6464632571023685,0.18747966727551102,-1.055092222649705,0.0
196,0.0,-1.5217109062577947,-1.8045715177931925,-1.3896332995053626,0.0
197,0.0,0.15752579517356935,0.07180356756362016,-0.5101618239269783,-7.168489478612628
198,-9.04983551991792,-0.735332771197136,-0.3590694064496347,-0.5016948666238932,0.0
199,0.0,0.6478215040660871,0.9443523190930136,-0.15928622349667876,7.168489478612628
200,-9.132483563272515,-4.438097677848418,-2.985208859519844,-3.0575349160410497,-7.168489478612628
201,0.0,-0.12307367733228602,-1.8897049981596865,0.35453232743202534,0.0
202,0.0,-0.9675348847395071,-1.5932277327565316,-2.0523386223803755,-7.220247973487062
203,-9.216655104924016,-0.2288269110449619,-0.6168774526850029,-1.0990856319983777,0.0
204,0.0,-2.5205579720823152,-1.9977358225960415,-2.382204048936842,0.0
205,0.0,2.4677443250238866,0.8463252175533853,3.0646129568280003,0.0
206,9.216655104924016,0.7743207482471917,1.5738182235527347,0.9230341509253321,0.0
207,0.0,-0.3694873844488029,-0.6726015200874826,-1.6690997866405723,7.220247973487062
208,0.0,-0.9859676485848468,-0.5840293181854577,0.9171434041378461,0.0
209,0.0,2.7617766795719945,1.3788734344134355,0.14692805266724918,14.285957247476574
210,0.0,-2.1806423947855365,-2.6760818349412148,-1.8326620532745892,7.067167223092497
211,0.0,-0.4930619244787522,0.36205144310861215,0.21746126145126254,7.017572658646543
212,0.0,-2.009980047960198,-1.2649659115095346,0.3689169912742045,-7.017572658646543
213,-9.216655104924016,-2.8986552163387387,-3.233763502967122,-0.7621390778479054,0.0
214,9.216655104924016,0.9199958187546144,0.5872105710041069,1.7913126151368033,-7.067167223092497
215,0.0,1.1488058102822833,0.5812783816336378,1.2953838152499202,0.0
216,0.0,-0.1943205411753297,0.4971719954373839,-0.2628863623124289,-14.285957247476574
217,0.0,0.017667064175839187,-0.279279683659297,0.12487963919443246,-7.220247973487062
218,0.0,2.0120020906706486,1.9365952681737326,1.315765177997605,7.220247973487062
219,0.0,1.6559795201374072,3.0118408622383868,0.7348487001709145,0.0
220,0.0,-1.1624221957754344,-1.6857359056266432,-1.1550048206081556,0.0
221,9.132483563272515,2.2355818740797986,3.4352260840123563,3.2799631701899443,0.0
222,0.0,3.528021562791764,0.6712135626339659,1.2100586774195108,7.168489478612628
223,0.0,-2.3155061479683354,-2.3651173040952926,-1.3846023552362112,0.0
224,0.0,-3.6595920287600165,-1.83598582785271,-1.8454803539933664,-7.168489478612628
225,0.0,1.2859019378211087,-0.5514537071831,1.7865649859026007,0.0
226,0.0,0.10561706781663815,1.2027799026654975,-1.5614305873664307,0.0
227,0.0,-0.8452490465915616,-0.9075193888284048,-1.990807940808395,0.0
228,0.0,-2.381100487393269,-0.501437464540686,-1.9333419728611716,0.0
229,0.0,0.6355147000140278,-0.9534244547976414,-0.362095019882986,-7.220247973487062
230,0.0,-0.6355147000140278,-0.18409887835423433,0.3730655497487305,0.0
231,0.0,-0.4945685873117327,-0.49109610286541283,-0.27429935887187185,0.0
232,0.0,-0.8660840289339831,-1.871723285637927,-1.0562062977465985,0.0
233,0.0,-0.5483183567539527,-1.236699345931811,-2.1245719261048635,0.0
234,9.04983551991792,0.42453081139137794,0.19595931947242207,0.9374794375120246,0.0
235,0.0,0.7071510946152557,0.9848138043171275,-0.7855745164912378,0.0
236,0.0,-2.424072033578341,-2.161146136174466,-1.7714562297290968,-7.2727593290796335
237,0.0,-0.5670541688668891,-1.1272156446457302,-1.8894834707119799,0.0
238,-9.04983551991792,-2.395805825774005,-2.095170921778845,-1.6208229499413846,-7.326040092072844
239,0.0,-0.7287528872748226,-2.9169479470847364,-2.6303004775377303,0.0
240,0.0,-1.761864115987919,-1.6367631871853519,-2.4659500511719443,-7.380107297622601
241,-9.132483563272515,-1.4973531737541634,-1.3169982261679252,-0.845598266618822,0.0
242,0.0,0.7846074690551177,-0.8261283345218544,-0.3495744467735449,0.0
243,0.0,3.487610076144847,4.230939573973956,1.8022272390809349,7.380107297622601
244,0.0,2.7671858012436132,0.5297237107606634,3.0208921613713073,7.326040092072844
245,0.0,3.006829532016127,3.015202041359771,1.5302662349229195,0.0
246,9.132483563272515,2.3813524981615046,1.2910542969502785,0.11506283107087256,0.0
247,0.0,1.4964659793931787,0.5664149729846031,0.6989434295214778,0.0
248,0.0,0.0,0.336332299480091,-0.29190430169035153,0.0
249,0.0,7.815551646224776,7.9437048445770415,4.111966788704763,0.0
250,0.0,-4.127972838032292,-3.397518069630678,-3.3691051898906608,-7.326040092072844
251,0.0,-1.5260617420626659,-1.373419527502847,-0.1701903815599053,0.0
252,-9.132483563272515,-1.0538149071344378,-0.74891717905939,-0.3493125432089528,0.0
253,0.0,0.26355785686610034,0.36335076885097806,0.048645768159531144,0.0
254,0.0,-2.1280158574390953,-2.2324997312607593,-2.5748417127203993,0.0
255,0.0,-0.7573289547144668,-1.9456077188497147,-0.33257801478112015,-7.380107297622601
256,0.0,-1.3575819499110366,-1.8819225876741257,-0.7342803883300348,0.0
257,0.0,-1.9426054674149782,0.32045786393882736,-1.1679728119846686,0.0
258,-9.216655104924016,-0.8311743910926452,-1.0967287651992592,-2.3957222145154446,0.0
259,0.0,0.10614584449103859,-0.48969805746673956,-0.7731049011578079,7.380107297622601
260,-9.302392662313537,-1.8591809025856492,-3.3498790631265365,-2.2536553325240902,7.326040092072844
261,0.0,3.273383263122014,2.245771784968383,0.1920933490233665,7.2727593290796335
262,9.302392662313537,3.333130670569517,6.2648221374529385,3.148639678489303,-7.2727593290796335
263,-9.302392662313537,-5.278174958848467,-5.44789076777306,-4.17654516594564,0.0
264,0.0,1.1674804977101303,0.5348692653697071,-1.5147331361644092,0.0
265,0.0,-0.9020243096965714,-0.6137162965387688,1.7516920159658866,-7.326040092072844
266,0.0,-1.8774026519949985,-2.0296333332335053,-1.9621909888811615,0.0
267,0.0,0.07090941325441236,0.8067087006356815,-0.3203121614970996,0.0
268,0.0,0.8150970593924285,1.0257798516495313,-0.026884008944989546,0.0
269,0.0,1.8403827526835812,1.3285672007959874,2.436785232655552,0.0
270,0.0,-0.4067161265957111,-0.7485093476971088,-0.4895654477993503,-7.380107297622601
271,0.0,-1.0263671047887328,-1.8032237501965938,-2.4334970284845667,0.0
272,-9.389740349839037,-5.343476734586147,-4.505339684121282,-2.473137880037939,0.0
273,0.0,-8.50886403585173,-8.923397040632153,-9.52533292649332,-7.434978487518094
274,-9.47874395454378,-0.46686179943571915,-0.7376887802693091,-3.806991498501475,-15.03787736454052
275,9.47874395454378,4.5336923250706604,2.822004352049589,1.0469465397670774,7.547205635382966
276,0.0,-3.1158251696015213,-2.2558225468173987,-2.8794632751391873,0.0
277,-9.47874395454378,-8.86316623336279,-5.078480724927431,-5.7495024912611825,-7.547205635382966
278,0.0,3.1615581187306816,-2.220612328522293,-5.55199708785392,-7.6045993852193305
279,-9.569451016150715,2.7739268827244814,0.9555827478870924,1.1414460245853206,0.0
280,9.569451016150715,1.8150945327797672,3.1251641155313337,3.834467246652366,7.6045993852193305
281,0.0,3.960188311728416,5.856297655825074,3.7923751205185,0.0
282,0.0,-0.9841023544868222,-2.6093649271933828,2.9916552908678113,0.0
283,0.0,3.2884772186644113,3.789050538200172,-0.5246051326336101,0.0
284,0.0,-3.002092996475767,-1.7101427006264203,-3.638744718038083,0.0
285,0.0,-2.831644603267705,-3.1257078999860823,-3.7784417088673763,-7.6045993852193305
286,0.0,1.0045384452805592,0.06295337160372583,0.6938987737698881,0.0
287,0.0,-0.23310650383064058,-1.8903272457182538,-1.1927923668976064,0.0
288,0.0,3.276431444917762,2.090607065907534,3.3541169846482717,7.6045993852193305
289,0.0,1.714500446772945,2.771184897213061,3.820203662339509,7.547205635382966
290,9.47874395454378,3.0466915320430417,2.883012178604986,1.3552920058829159,0.0
291,0.0,-1.9053221216690872,-1.628507201341563,-1.8668558723122715,0.0
292,0.0,-0.0712974351063167,-0.8380629265711832,2.0811614546529427,0.0
293,-9.47874395454378,0.3029789987449476,-1.6953752294830338,-0.04559308627221981,0.0
294,0.0,-0.14256691758782836,0.2970410166935835,-0.5609650570108897,0.0
295,9.47874395454378,1.691671150880211,1.1359388842029148,2.6401738395959455,0.0
296,0.0,3.0023383925527014,3.769592656185523,-0.6963836126064962,0.0
297,0.0,2.5688055014052225,3.31368502082114,2.3580063156642836,7.490671729157555
298,9.389740349839037,1.679439638815893,0.5606508226746882,2.7149307154237476,0.0
299,0.0,-1.6971329604730272,-0.8779258858166941,1.0594756134477166,0.0
300,0.0,-0.23004167394719843,-0.15300788020340406,-0.0045252861677909095,0.0
301,0.0,-1.7713227552303579,-0.3741178514865169,2.2984697164455383,0.0
302,0.0,0.0,-0.5217312521936037,-1.4480756794730496,0.0
303,0.0,-0.24823575431582867,-1.6463712595004836,6.141577141558969,0.0
304,0.0,3.999722166419815,3.8618516243495833,1.0330324235334274,0.0
305,0.0,3.649478226521751,2.9670509803872847,2.712239909251366,7.434978487518094
306,9.302392662313537,9.545316053436181,9.486143906593497,9.58166666611885,14.706147389695445
307,0.0,-4.699971086982259,-4.75709767760145,-4.4508167925944235,-7.326040092072844
308,0.0,2.8505742307406763,0.1460190164279993,0.7413253588924817,0.0
309,-9.302392662313537,0.06985069417169143,-1.022581151129998,-3.098068526928614,0.0
310,9.302392662313537,2.6855484890511434,0.9495743081106411,0.16517525355129692,-7.380107297622601
311,0.0,0.7485746965739963,1.7619073552859845,-0.01785546890744172,7.380107297622601
312,-9.302392662313537,-0.15663206290446396,-0.3308222645518981,-0.9490304413177455,0.0
313,0.0,0.1392297118454735,-0.11777671231538989,-0.20779035145540092,0.0
314,0.0,1.6692462709925167,-0.5441963280427444,-0.8942144922067428,-7.380107297622601
315,-9.389740349839037,-2.6791011466593773,-1.6737157580091662,-2.183003671244819,0.0
316,0.0,2.122995263673147,1.9710968428353226,-0.9665205678296616,0.0
317,0.0,-0.9217311806387443,-1.1675883332663943,0.4844983070042872,0.0
318,0.0,0.2957421845585486,-0.20783889751692186,-2.213557478617986,0.0
319,0.0,-1.9848876523992658,-1.5067186748810855,0.44939377537014025,-7.434978487518094
320,0.0,3.4275507453548926,2.7194389097476233,3.2184910307929613,0.0
321,0.0,-0.9035935834090196,-1.7015927753054712,-2.0554991820961277,0.0
322,0.0,0.10430247727890674,0.4832546733741765,-0.10322256364645455,0.0
323,0.0,2.2919064100624382,1.3586043274563053,1.025021145293863,0.0
324,0.0,-0.2601795253394812,-0.0953788927236019,0.04259301811396199,0.0
325,0.0,-0.46849380102503346,-0.5163260152194198,-1.0361974726149583,0.0
326,0.0,2.3056463854063622,2.0300931729734657,0.8837509294934307,0.0
327,9.389740349839037,0.9346118579869653,-0.12325827666882105,-0.09865426620433482,-7.490671729157555
328,0.0,-3.0146597556831694,-2.9852443470317667,-2.620138837268655,-7.547205635382966
329,-9.389740349839037,-2.3278448424480302,-3.2591378913029985,-2.476012096381851,0.0
330,0.0,-2.490184219472212,-2.5742800872931184,-1.276413586914373,0.0
331,0.0,-2.251722471051835,-1.1028695518398308,-1.0476051667606043,0.0
332,0.0,-0.3495586857225135,-1.5914056146848452,0.23490349865767257,0.0
333,0.0,5.1784226541931275,5.989970611799436,4.043423797603964,7.547205635382966
334,0.0,2.6919319132775854,3.7733029077508036,2.944504655860669,0.0
335,0.0,-2.465878372404404,0.32548978081103996,-1.4992439258721788,0.0
336,0.0,-0.3304031818315707,-0.3479412575579772,0.43564081430724855,0.0
337,0.0,-0.7481579136092478,-1.095121204568386,0.1346958569591834,0.0
338,0.0,-0.888076328446914,-0.5733107163778186,0.2199642230328891,0.0
339,0.0,-0.40076319788022374,-1.0856939803506975,-0.12568791706780758,0.0
340,9.389740349839037,1.271433843370687,1.203755411785096,0.0381569304814775,0.0
341,-9.389740349839037,-0.06962576156001887,1.3426704301045902,0.44879577628648804,0.0
342,9.389740349839037,2.034553317611426,1.8453346048418098,1.4728781283757826,0.0
343,-9.389740349839037,-1.7734817041855422,-3.0980628227571287,-1.4728781283757826,-7.547205635382966
344,0.0,-0.03480561066680821,-0.9898095424896383,-1.68177647767277,0.0
345,0.0,-1.166688565579534,-2.552150007089949,-2.8580899971831286,0.0
