,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
56,1.8391249675778454,0.0,0.38773215948640427,0.0,0.0
57,5.599269003087102,7.380107297622601,8.030931194090954,9.569451016150715,5.449604767564779
58,1.0098931673601328,0.0,-1.257006694251686,-9.569451016150715,-5.449604767564779
59,1.9044077673424908,0.0,1.3082795427235396,0.0,5.449604767564779
60,-2.5658253359079026,7.326040092072844,-1.565005771284632,0.0,-5.449604767564779
61,-2.530085744535427,-7.326040092072844,-2.442191987491242,0.0,0.0
62,-0.610574965278829,0.0,0.15442028083816695,0.0,0.0
63,-2.0249753797706944,0.0,-0.6435752111028705,0.0,0.0
64,-0.9591410230095789,0.0,-0.02575162557332078,0.0,0.0
65,-0.36832804278219555,0.0,-1.1852922101952572,0.0,0.0
66,-0.3259417797644346,0.0,-0.3610201436877105,0.0,0.0
67,-1.3793423540491858,7.326040092072844,0.18052636378706666,0.0,0.0
68,0.42216022494267236,0.0,-0.15473488786847156,0.0,-5.479465764625502
69,4.298988654395544,7.2727593290796335,3.9283701587792166,0.0,0.0
70,-0.6758921505306716,0.0,-0.7690533332952327,0.0,0.0
71,-0.9723960108785832,0.0,-2.028007728917146,0.0,0.0
72,0.6765494826286158,0.0,1.7715251298541261,0.0,0.0
73,0.28176058285316685,0.0,-0.2052334537729621,0.0,0.0
74,0.5597635761214406,0.0,-0.025657143591161002,0.0,5.449604767564779
75,0.0809461550134074,21.506205220963636,0.15393298814342415,0.0,0.0
76,1.905619691928223,0.0,-1.0780288518362795,0.0,5.4200674693391875
77,-0.35483106373703777,-21.506205220963636,-0.4109835407580249,0.0,-5.4200674693391875
78,-3.343696030533465,0.0,-0.7453384566979366,9.569451016150715,0.0
79,1.2950164739750107,0.0,1.8943278243114037,0.0,5.4200674693391875
80,6.342013355559175,7.220247973487062,5.127366053731748,0.0,0.0
81,-1.8907026346332714,-7.220247973487062,-2.5476422624924453,0.0,0.0
82,1.268865856462071,0.0,1.09349382137043,0.0,-5.39084863487642
83,-2.2050342123957307,0.0,-0.7119066685954749,0.0,0.0
84,3.659835341735743,0.0,5.019182755748261,0.0,5.4200674693391875
85,-9.210006235494802,0.0,-5.095812086939986,-9.569451016150715,-5.4200674693391875
86,-3.305415357943275,-7.326040092072844,-2.736959592633866,0.0,-5.449604767564779
87,-1.0948145736201695,0.0,-2.128233216533772,0.0,0.0
88,-4.480016559280557,-7.380107297622601,-4.992161882100845,-9.661910911736904,-5.479465764625502
89,-1.2644067675191764,0.0,-0.025797464111747104,0.0,0.0
90,0.6856773641629843,0.0,-0.8258704369072802,0.0,0.0
91,1.0861734046711717,0.0,1.4963883081200038,0.0,0.0
92,1.554892084619496,0.0,1.2137961021780939,0.0,0.0
93,-3.2013701703190236,-7.547205635382966,-4.241787908362312,0.0,-5.571045049455279
94,-5.382404170561131,7.547205635382966,-4.9368701839830464,-9.756174945364698,-5.602255548669973
95,-15.966101509567125,-7.547205635382966,-9.894850638687785,-9.852296443011637,-16.997576368571117
96,-3.745445782088609,-7.6045993852193305,-1.9749581803498586,-9.950330853168092,-11.49437942573502
97,-0.5498574174998794,-7.843177461025874,-0.5020146746555838,0.45308654575938867,5.8309203107932035
98,-0.46211399634103145,0.0,-0.18501632161132875,-0.8313226618797191,0.0
99,1.7153480167371526,0.0,0.4756871125646285,-0.028398833215590003,5.79711768432594
100,0.021972548962367,0.0,0.10567752513088635,0.9620683283355174,0.0
101,0.16844017118273769,0.0,0.686631833876163,0.6229750347980136,0.0
102,0.5893172692267399,0.0,-0.686631833876163,-1.5921431974538347,0.0
103,-1.3914930766450198,0.0,-0.6342327318125172,-0.47174477961007,0.0
104,-10.06151410361781,-7.905179507113303,-5.274399643152719,-3.4204574471034412,-5.79711768432594
105,-3.4408380938129994,-7.968169649176872,-5.1153732262082485,-7.67827933222512,-5.8309203107932035
106,5.958339002924731,7.968169649176872,2.614241091927397,4.29716697478888,0.0
107,-3.3099203848487377,0.0,-2.24035939442183,-2.8217421637217015,0.0
108,5.802684918464365,0.0,3.411880908675812,5.528564893318453,5.8309203107932035
109,1.9868067891111423,0.0,2.71053287048926,1.5699229665924115,0.0
110,3.2654468002301655,0.0,1.7489471029348351,3.23679138462356,5.763704716749999
111,0.4980517490812417,7.843177461025874,-1.4572434187703038,-0.01112592882550878,0.0
112,-0.6116129742731573,0.0,-0.47737761475218576,1.606919598593814,5.7306747089850205
113,1.4662866724347623,0.0,0.10609235349329538,0.02828571399899893,0.0
114,5.329213541729587,7.782140442054953,3.6910139452102158,5.88909451345945,5.698021114637754
115,1.2436346912681984,0.0,1.3412054448999697,1.155668682881684,0.0
116,-0.15944686467082647,0.0,-0.18398055114630552,0.0010000005000290891,0.0
117,-1.3998747476243807,-7.782140442054953,-1.9733473047544976,-0.8323463040967176,0.0
118,0.8271059021899418,7.782140442054953,1.4212024710286641,0.8323463040967176,0.0
119,1.2104038210281942,0.0,0.7098445212814113,0.0,0.0
120,-0.8696030810187949,-7.782140442054953,-0.9465713790505106,0.0,0.0
121,0.5290986240024722,0.0,-0.8421496365899657,0.0,0.0
122,1.100787318849143,7.782140442054953,-0.9746204361781565,-0.2320269161631237,0.0
123,-2.75061464254577,0.0,-2.32183951699335,-0.7734784349505277,-5.698021114637754
124,-3.300560965049044,-7.782140442054953,-2.141922995726418,-3.6362509505223644,0.0
125,-2.489889533018868,0.0,-1.1124355537358497,-1.3732979198296,0.0
126,0.6896237445489533,0.0,-0.10601081320237427,-0.9672655374449644,0.0
127,0.7547569184280292,0.0,1.0860784368469467,1.0004640813398193,0.0
128,-6.189557823864561,-7.905179507113303,-13.343891895856359,-15.62048518551618,-11.628037995119143
129,-7.783782269527364,-7.968169649176872,-0.539636298241021,-1.6730627038921675,0.0
130,4.297270490546907,0.0,1.2676836804403138,1.8306964779711095,0.0
131,-0.8735305995041927,0.0,-0.4853060219265899,-0.36750950282377204,0.0
132,-1.402777278497524,0.0,0.054392167541664094,-0.5186533800207869,0.0
133,2.4666749150255782,0.0,-0.5712653682930977,-2.8875882430663324,0.0
134,-0.3257920614196337,0.0,0.3536789448280615,-0.2060553213792815,0.0
135,0.018726556693763996,0.0,-1.0069535066850221,0.3995837722262223,0.0
136,-0.23101658578161732,0.0,0.10805262173198571,-0.5511371486800556,0.0
137,-2.492408403319132,0.0,-1.2433106093740207,-1.9843283006431633,0.0
138,-6.82660550953824,-8.163310639160954,-2.437506284992196,-4.541570395324818,-5.899722127188284
139,-0.4482286568490963,0.0,0.05423140542188776,0.002088024864264071,0.0
140,-4.2361936905135735,0.0,-2.6956762998470367,-9.296951778405955,-5.970166986503841
141,0.12920927740651678,0.0,4.733028447690231,2.5730660200639406,0.0
142,-2.1988314732507206,-8.298802814695108,-2.0917383990126837,-2.2241648695517853,0.0
143,-5.104827825777647,0.0,-4.852261183141309,-10.672521324745063,-18.127384592556723
144,3.931154551396503,0.0,1.174334110075506,0.4017998544360637,0.0
145,-11.330968552310878,-16.807118316381263,-8.800001960611553,-7.872464375277033,-6.116227017436074
146,0.1626597520944415,0.0,2.0941846455789346,0.22851411967572943,0.0
147,-5.2486989297758555,0.0,-3.18380610996428,-2.9524843432750316,-6.006024060211871
148,-4.519824767711725,-8.368249670516605,-4.206162484493689,-8.463846065712012,-6.042314455962696
149,-1.8219548638544438,0.0,-0.7092198878835916,-2.683000932598148,6.042314455962696
150,1.1947250890316354,0.0,-0.8189561497238174,0.3183379167870797,0.0
151,0.6386303117878924,8.298802814695108,0.9553836591785512,2.58871814917714,6.006024060211871
152,2.0765285790357666,0.0,1.1997601919028966,2.2293195387312466,0.0
153,-3.203472343564499,0.0,-2.905124017603157,-4.593612545609595,0.0
154,2.5827337528326098,0.0,2.2409891590068582,6.510890490401863,6.006024060211871
155,3.9622083510630546,8.298802814695108,2.0725396019715845,3.0203043791330018,5.970166986503841
156,-0.19356271207652753,0.0,0.7352641154739104,0.1490321632133913,0.0
157,3.637263183642972,8.230499136515476,4.9150823310901615,5.2484428682138,5.934735519814581
158,2.8211223563985186,0.0,3.6699284098140197,3.6775704636615885,5.934735519814581
159,-2.126478864663113,-8.163310639160954,-2.553932812406856,-2.5619178916089567,-5.934735519814581
160,-1.9979267717153562,0.0,-0.9526013539671112,-1.5113860428133776,0.0
161,1.1855636235095517,8.163310639160954,-0.8717446340451716,0.9241891320758526,0.0
162,0.07974708784968243,0.0,-1.03618475172334,-3.577004943267319,0.0
163,-2.692129433574337,-8.163310639160954,-2.923459411957083,-4.080660094287261,-5.970166986503841
164,-10.972080627305331,-16.667052485211713,-7.44948948577985,-9.802089008103096,-6.042314455962696
165,-6.038731228963115,8.368249670516605,-9.369697643256586,-0.3444749482365381,-12.19527309381823
166,0.3420570879980005,0.0,0.5568704028064531,0.68775534550835,0.0
167,4.312457722267027,8.438868645864659,4.8404690165225475,5.048383320124714,6.079046076382156
168,5.041177632935614,8.368249670516605,4.2646349699862185,4.018507911613881,6.042314455962696
169,8.022561301477253,8.298802814695108,9.0503334201494,10.859982789681716,6.006024060211871
170,15.880897971826926,8.230499136515476,11.327554749943374,15.03420732930877,23.669744085904767
171,2.2118128789088587,32.26086221822146,4.376729307901769,3.241777747262418,5.8309203107932035
172,3.3590442027225436,-7.968169649176872,6.449034846174982,5.6474283759904935,0.0
173,0.015043645375953929,0.0,-1.6024121083828504,0.22687026269313293,0.0
174,0.5075903666820523,8.097210232619375,0.5978098599262012,0.8649956554731375,0.0
175,0.9317914363236923,8.03217169726426,3.7417684175998147,4.413039794836891,5.899722127188284
176,-1.777918575093281,0.0,-2.1674351481578924,-2.129229063760313,0.0
177,-1.71756811988962,0.0,-3.7018932797709567,-2.3425295017714802,0.0
178,-1.0130487583346621,0.0,-1.3644428368697845,-1.2979378276073845,0.0
179,-5.460888676097056,-8.097210232619375,-3.7481405793914746,-2.7475105150791777,-5.934735519814581
180,-3.298535410459408,0.0,-3.59717556828582,-5.15307014608976,0.0
181,1.9075945921986204,0.0,1.9242405189706915,2.9918579707307984,5.970166986503841
182,0.844119352317648,8.097210232619375,1.8657233716148767,4.316937318001031,0.0
183,2.009693375091956,0.0,1.663190709625269,3.1387335429473353,5.934735519814581
184,3.19733312282915,16.000341346441132,3.508155291512594,1.8981433254962852,0.0
185,0.9831897952626605,0.0,0.3799907762240764,0.7282143734128184,0.0
186,2.320409162199212,-7.968169649176872,1.003566814635633,1.3527782475229273,5.899722127188284
187,-4.812281711225296,0.0,-2.1168049589014117,-2.1091720277402146,-5.899722127188284
188,0.7357671836416557,0.0,-0.8969219871523819,-1.065137425097376,0.0
189,2.145172492815618,0.0,2.930405027416782,1.8916455556440823,5.899722127188284
190,-1.7195355848007239,0.0,-0.37938323581147415,-0.8745454743191203,0.0
191,2.3546769626873356,7.905179507113303,2.3823070905946224,2.841558111263147,0.0
192,0.38314464554514416,0.0,0.27035795558003883,-0.2243682640504261,5.865119452398062
193,-2.164011878326164,-7.843177461025874,-3.3247317458044563,-2.3747891462725903,-5.8309203107932035
194,1.4594407568320094,0.0,0.4872371046240005,0.40190067363452187,5.8309203107932035
195,5.454943059287871,7.843177461025874,3.2421945617170422,5.08507443789307,0.0
196,-1.488836799647288,-7.843177461025874,-1.2415991230354848,-0.5641923983686894,0.0
197,-1.9062575855477917,0.0,-1.5135956184458337,-1.860161536519243,0.0
198,0.8190146478036695,0.0,0.32453483625431545,0.39239093407462633,0.0
199,0.06354843233748397,-7.905179507113303,-2.1113615292742907,-0.5415191556241723,0.0
200,-4.018965311713146,0.0,-1.654304959161891,-5.211684739328852,0.0
201,1.2002642021880092,0.0,1.193544153622497,1.060320245267981,0.0
202,0.659531756376964,0.0,-0.5694683759993495,-0.1809760856482896,0.0
203,3.0539174477198685,0.0,1.6484930834685656,3.265982113451919,5.79711768432594
204,0.39602629235469067,7.905179507113303,0.3779595628257084,0.6738555192066684,0.0
205,2.056066772176564,0.0,2.049291554694719,1.4744796756086558,0.0
206,2.9033755361870135,0.0,1.4804250177021459,1.26078485833688,5.763704716749999
207,6.206470555616761,0.0,2.2567914793180535,3.3594846806789604,0.0
208,0.04801929637869762,0.0,-1.0471626878188545,-0.3425399110485827,0.0
209,1.5058965327571059,7.843177461025874,-0.16119932331093878,1.9528586283217564,0.0
210,-0.12954158950924466,0.0,-0.3499751014969661,-0.21171721237242735,0.0
211,-0.7442639258933923,0.0,-0.21543018798729463,-0.0812044157146623,0.0
212,0.27919807050784584,0.0,-0.3778779499189113,2.0104256369018785,-5.763704716749999
213,1.5843679047029582,0.0,0.6207241080719541,0.6459383764889175,0.0
214,3.2241994802134286,7.843177461025874,2.7212367427764548,1.5226802108547126,0.0
215,0.38887233070818183,0.0,-1.7234883352775796,-0.11602017942755083,5.763704716749999
216,-1.0781033096509418,0.0,0.21559855632403924,-0.4169623633777668,0.0
217,2.8501858958898083,0.0,1.7500172737127286,2.4715043351311543,0.0
218,0.1700139711228985,0.0,-1.0227151284343563,-1.3206587576214837,0.0
219,0.1330342528208348,0.0,0.5114883074911631,0.29032534595429027,0.0
220,0.0775951418436307,0.0,-0.21533161151455715,0.5978251852190937,0.0
221,0.48391000218452973,0.0,0.13458769081444188,0.5400937762756293,0.0
222,-1.0382931542662845,-7.843177461025874,-0.7539244817107829,-0.5995526594502927,0.0
223,-0.7248574641143932,0.0,-0.08081134595704498,1.1332107754985685,0.0
224,-0.8031341165951744,0.0,-0.4580543548108835,-0.37896013792918026,0.0
225,-2.502360010553275,-7.905179507113303,-0.3234588561572309,-2.7615230536434296,-5.763704716749999
226,-0.22273533936731837,0.0,-0.6202554032988701,-0.7368049819494544,0.0
227,1.4431863899644668,0.0,-0.16186904829373816,-0.7712978856991093,0.0
228,1.544493374402009,0.0,0.2431216835993837,0.7141110899629943,0.0
229,0.2479676840493994,0.0,-1.4825799602240295,0.021478618802948546,0.0
230,-0.5515342229828093,0.0,-0.5126752314772602,-0.9096653846797871,0.0
231,2.63094973841271,0.0,3.30356843789923,1.5091424006984724,0.0
232,-0.8664608907265574,0.0,-1.0462917962122447,-1.7953527183442404,0.0
233,-2.1786062247283553,0.0,-2.042078254842636,-2.4611198017886657,-5.7306747089850205
234,-1.4269026716892768,0.0,0.2689328759752243,-0.6231248994958811,0.0
235,0.23490031525943778,0.0,-1.884050726876012,-0.402683883266608,0.0
236,0.990378735723425,7.905179507113303,1.7495933294976567,2.1637968306526254,0.0
237,-0.2195092513675263,0.0,0.2956552144205489,0.19598435234306066,5.7306747089850205
238,-0.7613386750763311,0.0,0.1074893183522363,0.06599644738440702,-5.7306747089850205
239,-2.2067619421759446,0.0,-1.2368252813485014,-1.1123680717983255,0.0
240,2.010604041785882,0.0,0.5651466167637409,0.7642743353493415,5.763704716749999
241,0.8390015275426776,0.0,-0.13452975145810342,-1.1349185069363479,0.0
242,0.69192120716707,0.0,-0.21528525379108032,1.544801055390888,0.0
243,0.49027859050056577,0.0,2.2044797485850722,1.1260575763739187,0.0
244,-0.8563148248540529,0.0,-1.6394547782856534,-1.2826677992737334,0.0
245,-3.151937109260871,0.0,-4.043169010124984,-10.999896145578361,-5.865119452398062
246,3.204385316668777,0.0,3.470470356674923,1.5126222376906142,0.0
247,0.35957076627619244,0.0,0.5726986534500611,1.6632219540874758,0.0
248,1.4033356779973474,0.0,0.38161697023133456,1.61166250663981,0.0
249,3.1214321193074284,16.129381929883635,2.6400679433481855,3.301449986112722,0.0
250,1.6122564676379625,0.0,-0.10835703654083773,-1.3422211958230683,0.0
251,-2.084537837107746,-8.03217169726426,-1.9524370982471737,-2.5047254257384175,-5.865119452398062
252,-1.034690875508204,7.722046093910308,0.2635601723122818,1.4139992258816965,0.0
253,-5.848726220138815,-7.722046093910308,-3.881346707972625,-10.850656024270599,-5.665737535677408
254,1.6960104526942814,7.662872745569132,3.476326029327538,0.8380686046793269,0.0
255,0.21316068602845917,0.0,-0.2914718021675071,-0.6468815482276575,0.0
256,-3.7942271486354002,-7.490671729157555,-4.962134393241286,-4.896355716932431,0.0
257,-1.86652766858424,0.0,-2.1455540976876364,-3.434995173602889,0.0
258,-3.8049669106676447,-7.547205635382966,-2.655197778944057,-2.5168528950952247,-5.665737535677408
259,-1.2727524262445513,-7.6045993852193305,-1.8362056918904273,-0.9918764314573583,0.0
260,2.6665815287133228,7.6045993852193305,0.9052183791718562,-1.9663752218686525,0.0
261,1.0819467439368964,0.0,0.7448591762549768,1.3401143693462458,-5.698021114637754
262,1.835685066822407,7.434978487518094,0.21344717263673374,1.6140459072195412,0.0
263,-0.4464559036932769,-7.434978487518094,0.37224142945160565,-0.4191402004122047,0.0
264,1.7446165821747854,-7.490671729157555,0.5029715132986894,0.2853866857133358,0.0
265,-1.4076362098849131,-7.547205635382966,-1.165161798000554,-0.2489498075400185,0.0
266,2.3914463530763896,7.547205635382966,3.3065751554750022,0.16192561982044218,0.0
267,-0.38625366616361134,0.0,0.6072206641583762,2.954582051332613,5.665737535677408
268,0.7603635764844512,0.0,1.5345542221875803,1.7801778614631267,0.0
269,-1.2699872196953947,7.490671729157555,-0.3966417715764692,-0.3089295816565336,0.0
270,3.4367189003178282,7.434978487518094,2.7731942500577134,3.2712167894322404,0.0
271,-1.0666629497691247,0.0,-0.5804136929509696,1.0923883953306959,0.0
272,0.39048576566528936,-7.434978487518094,0.6337972589190031,0.45330392492118143,0.0
273,2.4754967209919414,0.0,2.0307252973252616,1.295456643791007,0.0
274,2.0095128430530167,0.0,0.0,1.3138260498941485,0.0
275,2.695606585473797,0.0,1.0796151299437042,0.37878332844272866,0.0
276,-0.2592637988145725,0.0,-0.6579553617266356,-0.5597856737904945,0.0
277,-2.1868813665359994,0.0,-1.7127126961840986,-2.5766476231450053,0.0
278,-0.8903451565756768,0.0,-0.3692762228056381,-0.4289153279430922,0.0
279,-1.8554837713209054,0.0,-1.774482356635417,-0.8242430823402511,0.0
280,-3.5058448672834857,0.0,-3.319042384144268,-1.9235204728138147,-5.665737535677408
281,1.5393533809738074,0.0,0.5052049511177756,0.20121344921949458,0.0
282,2.116774340392112,0.0,1.1424170001373568,1.442697002043488,0.0
283,4.425937044364218,7.490671729157555,3.9735151618606324,3.5845561390643663,5.633817718255955
284,-1.2452637120532017,-7.490671729157555,-0.26441036642609106,-0.2130430596217412,-5.633817718255955
285,-0.5305975043957005,0.0,-0.18512886344069557,-0.4875570023061826,0.0
286,2.177572583350411,0.0,1.744140396162038,1.0461960275208924,5.633817718255955
287,2.3040544136838434,7.490671729157555,1.662028320488389,1.3380573867765633,0.0
288,-3.1351570047145287,-7.6045993852193305,-3.923236926942991,-4.4286510557336545,-5.665737535677408
289,-10.257459609673788,-7.662872745569132,-8.561993011197046,-9.491395136713654,-5.698021114637754
290,-23.564853438097998,-23.347363996991135,-22.128331982459713,-21.01815210243622,-17.29149711006096
291,1.7054402485136961,-7.905179507113303,-0.8219403734055959,0.4668434211562982,0.0
292,-2.16595715319545,0.0,-1.4473956237507082,-2.4957635037546453,0.0
293,2.480685527542846,0.0,1.7001676840609434,1.1607881054557794,0.0
294,-0.3576953395768214,0.0,-0.6303701577744505,0.3775674763678225,0.0
295,0.5309656324498064,0.0,0.7399591989797045,1.222716337960776,0.0
296,-1.7008218588071031,0.0,-1.069005789460789,-0.9822352072514491,0.0
297,-4.674609293014328,-7.905179507113303,-1.564451594662387,-4.201044180703008,-5.865119452398062
298,-1.2901255000761012,0.0,-0.6886578331541386,0.010531503940931941,0.0
299,-0.23135450703375682,0.0,0.633582655524151,0.656946548811618,0.0
300,-5.9439765964007165,-7.968169649176872,-5.5505838053213665,-5.806369525160797,-5.899722127188284
301,-8.418475250263327,0.0,-7.979246360944671,-8.223972694052144,-11.904902506318422
302,-3.097908831301538,-24.29269256904459,-3.29922571813222,-2.501731195973136,-6.006024060211871
303,4.493946807800967,8.163310639160954,4.164169062469227,3.6079336691373243,6.006024060211871
304,-3.4121906136388134,0.0,-2.7648628898914467,-2.6967114561155086,-6.006024060211871
305,-5.790567157470832,0.0,-4.2038064262033,-5.5303513558680635,0.0
306,1.784114992049581,-8.163310639160954,0.02808397107583005,-0.9141259979461296,6.006024060211871
307,9.699558852952578,8.163310639160954,8.083394829282042,6.914736667736449,5.970166986503841
308,-0.654447823623741,-8.097210232619375,-0.1385175850282394,0.2286264822162849,5.899722127188284
309,-2.045086762691426,0.0,-2.4410553036759666,-2.8173441706276705,-5.899722127188284
310,-3.2254802917213965,-8.097210232619375,-2.6359250012028497,-4.428348836140145,0.0
311,-4.340951019429667,0.0,-3.172308982737377,-2.122531216674929,-5.934735519814581
312,2.875854683779835,0.0,2.7276792685897817,1.258023272461429,5.934735519814581
313,2.1987304666572527,8.097210232619375,2.8311332333232713,4.573718523760299,0.0
314,-0.30624571353564534,8.03217169726426,-1.053799321036422,0.3096332679396596,0.0
315,0.1399016531477173,0.0,-0.8049630568020802,-0.04681124960298888,0.0
316,-4.201550563220735,-8.163310639160954,-3.9163080154721683,-7.169337302443395,-5.970166986503841
317,-0.04549349064745911,8.097210232619375,2.1968557659747603,1.6666280794307085,0.0
318,-4.70075861001078,8.03217169726426,-4.119584960993961,-3.122948318423724,0.0
319,-3.6077166384366137,0.0,-2.626066602051651,-2.0817177622177354,-5.970166986503841
320,-3.237412899507035,-8.097210232619375,-1.511716085320586,-2.8431722537308275,0.0
321,1.0611584477710494,0.0,2.0989890582804946,1.2447487102532477,0.0
322,-2.392070510631129,0.0,-2.042958801928762,-1.6256661464455249,0.0
323,-1.6248080597370063,0.0,-0.33622863863820385,-0.6172869522808355,0.0
324,4.985112537639907,0.0,3.9714777413719276,3.327761551174291,0.0
325,0.5850782278803308,0.0,0.2511826529735117,-0.7934116203977766,0.0
326,3.3585254071340387,8.097210232619375,2.8701620583779004,2.5354223664809297,5.970166986503841
327,-0.10668861413978448,0.0,0.41729841615051555,-0.06517717241293042,-5.970166986503841
328,0.5485630832718016,0.0,1.667454461883608,0.6697333654167466,5.970166986503841
329,7.527504736264746,8.03217169726426,7.524448347805446,6.108329190008277,5.934735519814581
330,-1.9068668096233523,0.0,-1.7101565375032806,-2.4269406441919372,0.0
331,4.232554615069603,0.0,2.536602865533496,0.6242990797334613,0.0
332,-0.26023840247398766,0.0,0.46801658183539985,0.4071265268335864,0.0
333,0.39975864161897334,0.0,-0.46801658183539985,-0.34971483715989393,0.0
334,-1.392303316847574,0.0,-0.44068637615237094,-1.6087745504132158,0.0
335,-1.4244935916694885,0.0,-2.261570824381124,-2.372126243258876,0.0
336,-0.5862562788588548,0.0,-0.6905219238888094,-0.5648085966887351,0.0
337,-2.9042512662972513,0.0,-1.7755095381726278,-2.2709749626001923,0.0
338,1.7823755247063673,0.0,1.9140885492179223,1.8955118469052081,5.934735519814581
339,4.146563197604337,0.0,3.3477696683930844,3.423152052072311,0.0
340,-1.6834956689663159,0.0,-1.1641444853739813,-1.6021141892841086,-5.970166986503841
341,2.5888207919488195,0.0,0.9147990159362962,0.539686555001353,0.0
342,0.2621376389579382,0.0,1.1347440432709845,-0.09194763268057216,0.0
343,1.5903474218021074,0.0,0.9953000545174291,2.041171257515927,0.0
344,0.38676652297453984,8.03217169726426,0.19341558160886052,0.5824273517206393,0.0
345,0.09477289578080672,0.0,-0.7185893847436091,0.08637517007149143,0.0
346,0.4020649502845117,0.0,0.16597969553185976,-0.029962899512057106,0.0
347,-0.6676681937233298,-8.03217169726426,-0.5533728213813447,-0.6005173621327771,0.0
348,0.19731200404021365,0.0,-0.5536792124166823,-0.41018611565009166,0.0
349,-0.4743734090716316,0.0,-0.1661635607124481,-0.1489081234275318,0.0
350,0.17459558393329644,0.0,0.6644886450812919,3.3295982355722202,0.0
351,-1.1012213276417242,0.0,-0.6644886450812919,-1.2554527021158606,0.0
352,0.88487010906465,0.0,0.885886775171457,0.8132857779686589,0.0
