,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
79,5.8684781295388575,1.541647915521935,0.8224865160761397,0.0,1.8284554649762867
80,6.063488391653266,2.6972992098153554,2.209343538547671,8.163310639160954,2.4227933783604385
81,0.9764838826549749,0.3123343949082482,1.431978998308324,0.0,0.05974786403203325
82,0.4973557356457263,0.5015789605777172,0.0,0.0,0.4778544426862936
83,-7.9700259839792125,-5.94295909356606,-3.8740331118869165,-8.163310639160954,-5.809443181971801
84,-1.9813466893169789,-2.0507542933683,-1.1682493697232985,0.0,-1.9841276350452972
85,-4.403575988047521,-0.43852069617605594,-2.1537740177015507,0.0,-0.030092836403127876
86,-0.09448337219782843,0.010320343461899029,0.0,0.0,0.0
87,8.861693392278085,6.675537282098048,7.460059102236613,8.163310639160954,6.568808394642474
88,5.27672291983248,-0.44604520151460747,-1.4006533946628679,0.0,0.11957789019106713
89,-2.6103421308776547,0.1589584634621133,1.9683448174939713,0.0,0.29888218286760093
90,6.038795317507152,0.6765726727971924,-1.5686944417889208,0.0,0.4780257627407991
91,3.131279744081098,1.2084903024915548,3.788733673997399,0.0,1.2537315075041988
92,-0.681039663143622,0.025587816106963146,-0.3583177597627696,0.0,-0.05966587113653077
93,0.3641157677241722,-0.11259128862366197,0.5213804628690752,0.0,0.328118244824509
94,-5.029290384946535,-1.3162108349361006,-0.9993372836876517,0.0,-0.328118244824509
95,-1.0319494976553756,-0.32804195130574954,-0.2891976969171992,0.0,0.0
96,1.34574127967403,1.0503798985382673,0.4986531328266608,0.0,1.2224393656942993
97,0.8194939138417681,0.8395102667591345,-0.09636975153705407,0.0,0.7446571198215679
98,-0.7690441224093547,0.11256363694792526,0.18630647468893358,0.0,-0.35736621482828923
99,2.0111874119587014,0.32738582711772324,-0.22999715495976147,8.097210232619375,-0.23831511328353372
100,-0.3540661385320618,-1.008077497526756,-1.77622795788011,0.0,-1.0731213954986742
101,-0.20462870193563276,-0.17408579401489988,-0.11200421250552495,0.0,-0.23862789076883928
102,2.528160130045137,-2.599528216690487,-0.7367080560961483,-8.097210232619375,-1.164127110854679
103,-8.298580362193661,-0.18483908783218794,-3.874059971476896,0.0,-2.72157839994361
104,2.5806751588713723,1.5187746000292464,0.16166528208611908,0.0,1.376668679746217
105,0.8319225071245455,0.871227512097903,2.8036417902210076,0.0,0.837045279209633
106,2.345228662861018,3.370131781395685,-0.5856485321717457,8.097210232619375,3.311409478683345
107,7.879470594060933,6.807800791654699,8.514812226456712,8.03217169726426,8.157014988124502
108,3.523661264839916,0.0659177397546955,1.910894144700137,0.0,-0.5023269663124665
109,-0.5884917345079543,-0.3752820998979587,-0.12004234699762151,0.0,-0.680020722487825
110,0.5900481317285653,0.5020347726485852,-1.4761659436885566,0.0,-0.17747278797287436
111,-3.0224147595702675,-0.694801946010557,5.1348076603198365,0.0,-3.0515377642896055
112,0.8629198589603106,0.42099604226132215,-0.2010687190933993,0.0,0.44497842588862113
113,-2.700469185904126,-1.085820509957557,0.8167492563239591,0.0,-0.8604703446144413
114,11.211634712887019,-0.7617925854938221,1.6695873493003148,0.0,-0.7720861556499585
115,-2.1845546338013264,1.6193842265520288,3.554774137445321,0.0,0.9798536942053033
116,10.36008664916045,0.4158447032123149,2.352751984316569,0.0,-0.5937361017513467
117,3.330786640437509,0.8413029541443393,-0.27138326741604146,7.968169649176872,0.029695178989641136
118,-1.6555839178008682,-1.0339899752416386,-1.321362939176879,0.0,-1.1587658955613733
119,-1.8623620586753873,-2.5642406765109627,-2.1841999721468994,-7.968169649176872,-1.6959999304635858
120,-0.7459170597575735,-3.958262617863511,-4.392943831659153,-8.03217169726426,-3.60984296888455
121,1.0910607004609574,-1.680754231643732,-0.6084064648207743,0.0,-0.02988777142127219
122,-2.81370607027975,-1.7757767290686388,-2.9850216522438586,0.0,-0.9568806423558271
123,-6.135523328345755,-3.2629469324292586,-3.5141147489583204,-8.097210232619375,-2.306253362154166
124,-8.585104419925472,-6.2735559991870105,-8.381474036510156,-8.163310639160954,-6.860264606610144
125,1.5658534915750693,1.45719892260513,0.7415005519913223,8.163310639160954,2.4425927739175677
126,3.023385675974396,1.553039703113427,1.566451933212818,0.0,1.5048005969565565
127,0.111859430099571,3.65378985012012,1.2962081932367653,0.0,2.372979201025373
128,0.05903187723077963,0.4878762842536162,2.7260832160862662,0.0,0.23998800175104407
129,1.3660801374353468,-1.3049600602389546,-1.2682472841523236,0.0,-1.2906132203388552
130,-1.693906457677599,-1.754616608577635,-1.0523107422971236,0.0,-0.7811796208934538
131,-5.066204740910109,-1.5771491922459973,-1.6063287899726788,0.0,-4.518760513326924
132,-7.764228405236452,-8.85436078517887,-5.779346511337792,-8.163310639160954,-5.388890156575144
133,-1.474350355906438,0.12488877110081376,-0.354051395619706,0.0,0.576605026370089
134,-9.37405160396861,-5.693055621618441,-12.853711168718803,-8.230499136515476,-7.24684981374412
135,-0.5395516122869708,-0.14653701655879559,0.0,0.0,-0.45849827337951865
136,0.2992563184518531,0.565095924371235,-1.2634572680520364,0.0,0.0
137,-1.041416292761994,-0.6174357775171302,-2.857534388096667,0.0,-0.4892966458464798
138,-1.0999189719500464,-0.32456824855853483,-1.3704003633893649,0.0,-0.061178917765573715
139,-1.5882482569737704,2.024212778387664,0.9204085044754606,8.230499136515476,2.7798585206001007
140,1.5659185330798095,0.9192185201254688,0.5212329983273207,0.0,0.9756990742625931
141,-3.712061737862882,-3.0952816476674343,-5.088012775179493,0.0,-2.4104852472883067
142,2.502321748232589,-3.935195121727702,-3.0676744543198993,0.0,-3.151536303870671
143,-1.1072844623176934,-1.6468790635599362,-4.842398498718694,0.0,-1.2879486600977543
144,-5.847515120919525,-5.894113460676635,-2.83604602754707,-8.230499136515476,-8.381400557216693
145,2.9592970028851937,3.26823600075204,3.6576514907496858,8.230499136515476,4.384346902130346
146,-1.9322654113516364,1.667018744350571,0.1749214693857084,0.0,1.0161507240700303
147,0.9345014745770186,1.8589274657906572,1.3116033393462203,8.163310639160954,2.3977140994338697
148,2.7566638125883856,1.4510356945602325,1.4856497652361895,8.097210232619375,3.4634457559714065
149,0.6240020170541243,0.2836521812969295,-0.029291934068680803,0.0,0.15297303115403338
150,0.11995576045950429,0.05777113703061332,0.1597637629894848,0.0,-0.30596946663536073
151,0.6602987252165349,1.4327063540122253,-0.463385250537101,8.03217169726426,0.18359291382876108
152,1.4134594011287618,1.1635465368572113,1.139435916205116,0.0,1.1314120922543225
153,0.24096712511163787,0.3508946540277975,1.8381954978515296,7.968169649176872,0.12223818124766694
154,4.859590283392492,2.6982948098338966,5.0056432790473195,7.905179507113303,2.594035177047772
155,2.63399880007654,1.0021609933364743,1.2557532240179512,7.843177461025874,0.6398440217672032
156,0.2676102186069329,-0.22957320355544653,0.5132031176599412,0.0,-0.8532163725685677
157,3.2136400957726323,-3.277157714524037,-3.6654762548878352,0.0,-3.3589869129591534
158,-8.566764573583612,-5.707025872186023,-5.558139997928038,-7.843177461025874,-6.690425152586613
159,0.9084928792672713,0.3579738717298824,1.1521305709621856,0.0,0.153952736814972
160,4.221364117633016,4.773003051788692,1.4283410489392736,23.347363996991135,4.239767941247919
161,15.503333809552316,3.8010235840656605,3.026647526818408,7.662872745569132,2.2355274281326274
162,3.8331306518805377,2.5797992684510973,7.737625237103657,0.0,3.7859172628268425
163,0.6351005854067466,-0.38003712326826644,1.4241604291986505,0.0,-1.4943355276136572
164,-10.495794145623563,-3.4425237419318364,-2.2086427013020398,-7.662872745569132,-2.9035581320258643
165,-0.35301953662923324,-0.4808094414893276,-1.2825143771729017,0.0,-0.45922819855695707
166,2.776856729716826,-1.543286878930303,-2.641236431398511,0.0,-1.7469930119350465
167,1.380853893492315,-1.944266730621166,-3.1617737545209934,7.662872745569132,-2.3033347099626553
168,-0.7128642592554115,-0.09442722029052675,-0.4316857394902627,0.0,-0.12299366598017514
169,0.012510770992093967,1.184939869255686,0.4025594359206366,0.0,1.444221063167788
170,-3.8591665382970746,1.4818191907797882,2.6298598616764934,7.6045993852193305,2.0858263444024487
171,0.35316138665064045,0.32957634044942097,0.1742861862803693,0.0,0.796373479970498
172,0.06904809359394903,0.329467755670521,4.413034946878781,0.0,0.1530760637961066
173,0.5208456014518106,3.773284124928068,0.9196719784352467,0.0,0.9485489443359256
174,2.5454134843904512,-0.4324482106467258,3.1349734894222934,-7.6045993852193305,2.840260281273004
175,0.23307088197691428,0.94801548927353,0.6059309437225124,0.0,0.36589828436081007
176,1.7252241678665428,1.7945995187974404,5.7842840666543225,0.0,1.7057573432266508
177,-0.27952175415583724,-1.435421875566135,-1.1583505344225387,0.0,-0.9134367166789161
178,1.6556902320969584,1.0871573469466966,5.866421723102292,0.0,0.5786067919307243
179,1.1422472968201305,-0.041591931170842145,0.43232105300222656,0.0,0.42612772301254154
180,0.30676638112203136,0.23393211396614788,0.3609872458029031,0.0,0.24342005292783142
181,1.2852152248152038,0.6027727729233447,1.1041481662767296,0.0,0.7299048406548536
182,-0.3405923073060535,1.9150283635353844,3.597467210240751,0.0,2.1258511407395417
183,0.7385806061068365,1.9010181608000494,5.499468473329387,0.0,1.1521437209248688
184,0.9290591071302856,0.7345752468081628,0.8102270806913907,0.0,0.9389245461334212
185,1.6509104701856927,-0.5638159626505512,-2.6289069183089566,0.0,-0.030274132270278642
186,-1.2255093602116744,-1.6208004501004325,-1.035779401017237,0.0,-1.151096698047695
187,-3.562493903247116,-1.7480209545155958,-1.3724227467924095,-7.662872745569132,-1.6987718327673065
188,-1.4294947526545343,-1.964330888551558,-6.64582006890717,0.0,-2.066681585367405
189,0.15754725475301257,0.020806783011721564,0.5293090440653714,0.0,0.0
190,0.2526477339864641,0.3952466442488003,0.12419821015294019,0.0,0.39543125334785145
191,0.8603947747430993,1.086123451927051,0.5367211125548579,0.0,1.306852040659578
192,3.6282608384714194,1.3391399326064857,4.340075164755774,7.662872745569132,0.8197095044361049
193,1.1310401887154171,1.1922968676135497,1.0537903649471332,0.0,1.455604332699295
194,7.0351606370056174,6.099894695563307,14.053236842459825,7.6045993852193305,6.734845685183245
195,0.6372525090048384,0.3346487635062658,0.21808176884806585,7.547205635382966,0.45139255366848374
196,-1.5676929178047203,-1.9012637018731766,-0.7381197306545175,0.0,-1.1439237828890327
197,-5.7171407501830345,-2.3390253370116625,-0.4606496764589565,14.925650216675649,-2.3521617551432428
198,-1.0049161089468726,0.2946155159634145,0.15103525813538,0.0,-0.03019186933124729
199,-0.36934327152101787,0.3100278533183882,0.8829092940312364,0.0,0.6338379096341669
200,0.19555166583882055,0.23245782932281145,0.4918583597820714,0.0,0.18102277919388143
201,1.3212991593840115,2.1412345298995206,2.6187451957360963,0.0,1.9589825586426741
202,0.6057869101341566,0.3658728297787093,0.44737358335387967,0.0,0.6320827335839567
203,4.458501280070095,-0.5153523578055683,-2.4047732589761495,0.0,-0.6019744944605918
204,0.31759491498394254,0.42776119209156604,0.1507053074550413,0.0,-0.12043839590660355
205,-1.2061629905531959,-0.29374402738449135,-0.21023382891704046,0.0,-1.0243124445751164
206,-2.000623254859647,-1.2687280899363031,-0.7475745356836967,0.0,-1.2667774277360877
207,-6.139575525007615,-4.577684965023764,-5.164633816841189,-7.434978487518094,-4.416086545235885
208,-1.0414745978612245,-2.304519225079275,-0.3236769732093876,0.0,-1.456134221612956
209,-1.2000518865094705,-0.29103760307225457,0.556812397282016,0.0,0.09107053419029398
210,0.23388931528717194,0.8053433665818375,4.699509978471923,0.0,1.1225218477684393
211,-0.5317875750972689,2.0079338265413753,5.173342139892981,0.0,1.5451973200651992
212,0.4008162981584178,0.35758058252031333,0.6997772976468752,0.0,0.33296505688122124
213,-2.8591323879101083,2.1428025072355013,3.556871165081617,0.0,1.179619936250674
214,-0.4207368587663609,0.10857061624483322,2.0626428202312184,0.0,-0.21162421664666908
215,-0.43656472765360377,-1.4899971197646664,-0.5604070682732072,0.0,-1.9066359714033752
216,-5.096375947974536,-0.9842010636466512,-3.3715702313834583,0.0,-0.9698439917647192
217,0.30355959241552455,1.0204426083682847,-5.496203976778844,0.0,0.9698439917647192
218,2.7686732224826187,1.479603984462301,8.970601713858315,7.434978487518094,1.9671046033199673
219,3.595822580716856,4.662445910700626,1.7664794532845747,0.0,5.637724273785352
220,6.207779713057846,1.670912886926999,0.5481015551631572,0.0,1.5020430605800357
221,3.8068181115056063,5.445752027013441,4.803660461298705,7.380107297622601,6.701595762011493
222,4.032780252343173,-1.8358434308720462,0.7915291860262244,0.0,-2.4181642700204975
223,-1.2565692076416894,-2.0392276449592828,0.17539571370372187,-7.380107297622601,-1.4357504261042777
224,2.3407287283891947,-0.9287648352765245,0.7373205757379537,0.0,-1.1680669821707852
225,0.36009972381361877,-1.551574748310486,0.09694270072546374,0.0,-0.7494791471017379
226,-3.8462208434031027,0.7247103403369692,4.251251516573319,0.0,0.6895414822538442
227,0.04015723100997093,0.11302802079444518,-2.2300254792098713,0.0,-0.11988610833941493
228,8.322441981752945,3.3285922694540204,5.314121365877327,0.0,3.6799395295365684
229,0.3598794213082215,0.6040100305981468,0.9063673849786369,0.0,0.8656587755685905
230,-0.10718458267228925,-0.6603346447245713,-1.6925508382367696,0.0,-0.7462130038074974
231,-1.8392388285889751,-2.1426895352924475,-2.311525275517255,0.0,-2.122286288817122
232,-1.1374216754598478,-0.7032692039792892,-2.5501050960818645,0.0,-1.0778121458952228
233,0.0015358541307932683,-0.030811418713710736,2.285236563390356,0.0,-0.11982864518176939
234,-0.44549657474027526,-0.3646738905672464,-0.5435714760062353,-7.434978487518094,-0.11984300580479612
235,0.33798108856683484,2.186051201036207,-0.8896676476452683,0.0,1.437169024875402
236,-0.20123861667980236,-0.33837130934171,1.858974854630901,0.0,-0.0598408234272938
237,0.08603062388255012,0.37425246072052687,-0.10022960011210102,0.0,0.3290802237515891
238,-0.6484845359319138,-1.1488359043842138,-0.5929212312620962,0.0,-1.0773928138605697
239,-2.085066835070677,-3.4235518055829743,-2.515465729600834,0.0,-1.408345427174936
240,-1.0264330506371948,-0.5150603764623156,-0.951301156051187,0.0,-0.5998980353288061
241,3.4619181626844124,-0.3864694518233591,-0.5132835531990168,-7.490671729157555,-0.3000840257791424
242,-3.989415109418246,1.2670617198637046,1.0523825256949806,7.490671729157555,0.5400864269540762
243,-5.886083541866583,-1.0557732458946703,-0.549039009224515,-7.490671729157555,-1.1104942840247531
244,0.25292826670278146,0.5460511878363832,0.47949418010296085,7.490671729157555,1.0804971337511233
245,1.6866207567755396,1.2249542173931331,2.7235334444081047,0.0,2.2472929589221167
246,2.495254049243556,2.16829544985103,3.5927279183001417,0.0,2.182525718737452
247,0.8926324445292835,-0.2617955596970205,0.6686562110315037,0.0,0.059728236541559454
248,1.0738090392460435,-0.9913374363704861,2.1485143606387567,7.434978487518094,0.4776975071436027
249,4.050333010485531,1.1094105853899237,4.0638655475322025,0.0,1.4317248761944938
250,1.6695211984877574,1.3594033031422441,-0.5492343345767665,0.0,1.4296779703327047
251,2.945546305195535,0.8147558361142728,1.7888062286122874,0.0,0.6545865924472309
252,1.2634336976349232,1.7962651735861073,0.780680283789593,0.0,1.3970011337660253
253,1.4097381046148598,1.6960672683981102,1.2101951235586341,0.0,1.6323142415531038
254,5.673739582582016,5.746220847378936,3.5390453476891537,7.380107297622601,6.414352256650091
255,0.29557434478329014,-0.6142709026216835,1.149747760092282,0.0,-0.8843297357361735
256,0.22124463837184294,1.9430534364901177,4.849650027449115,0.0,1.9739271342677966
257,4.631849468074279,5.277377205274206,3.7177143754939834,7.326040092072844,5.254595172840709
258,-0.18250941444762248,1.707658430011179,1.463722537198663,0.0,2.076600971447988
259,-2.3106417551367713,0.45287121116962226,-1.8254655637233554,0.0,0.7301722070405958
260,-3.1180011313853697,-0.6139415237430512,-3.345080666613427,0.0,-1.6070831983124663
261,-2.0009996489484365,-3.8482245060213245,-0.9430884968488442,-7.326040092072844,-2.928602807725838
262,-0.9061690047398656,-0.31335129463241174,-0.3670642833762372,0.0,-0.11732269621097657
263,-3.8130699313214222,-1.4872298285154102,-4.778050020470175,0.0,-1.937814400103889
264,-1.827863498668421,-1.9762752136348354,-4.097828910594927,0.0,-1.5294120628277597
265,0.21872483508849427,0.2028747356898748,1.9601228268485045,0.0,0.2942994223558344
266,1.9114227426863977,1.4493564051153953,3.726444624035622,0.0,2.0283088218384364
267,0.5508990399400773,1.1235785637181834,1.180794014560945,0.0,-0.469966229829879
268,2.3908309579341562,2.2030002037936356,1.218205772600129,0.0,1.555917938327184
269,-1.5719106516691,-1.7630229541400695,9.985568063377656,0.0,-1.0565861513587151
270,-0.4162388081566064,-0.5917384385384139,-0.29298082986267104,0.0,-0.4405739280882699
271,-3.718760014999191,-3.2735243911602083,-1.8282650462728611,-7.380107297622601,-2.529710726632402
272,-3.2825747298580836,-1.8594259428082296,-6.745705712985085,0.0,-1.3852254679695761
273,-1.6414913588256468,-0.5086418355667774,-0.10417360662083297,-7.434978487518094,-0.2654749805424217
274,0.08152334840917774,0.8187863603152437,2.8028453238678424,7.434978487518094,1.0320070502693852
275,1.2066909007882032,2.2342633435619064,2.2081883253306103,0.0,1.3841647893277695
276,1.752870351179979,0.90244477383294,1.6752086938610944,0.0,2.0579768538154894
277,0.4231752928782839,0.09628028719180293,0.26349050473712055,0.0,0.4110876261802332
278,0.22224862048278737,-1.4350296694374265,-1.1567464819521263,0.0,-0.7929632275008771
279,-1.1516295448935807,-1.3456252712776404,-3.3236028497957477,0.0,-0.17629947449677275
280,0.9922286466998571,0.4775233899390514,0.40593879338806005,0.0,0.5581750758174167
281,-1.8825448291349858,-1.5298955183698126,-2.887436223842485,-7.434978487518094,-1.8814127900313906
282,-0.10289795986983563,-0.010173250455409288,-0.965951206706734,7.434978487518094,0.05884776085986232
283,0.6187639198585089,1.3826128498085382,-0.4705876732232639,0.0,1.029275627930474
284,0.5815653170444648,0.41136484832713904,-0.17713416381963043,0.0,0.5876821983911213
285,0.9843607050593732,1.3699952924425816,8.067727224695801,0.0,1.9369044940212916
286,0.3799921902169672,0.22815018465007597,-8.726796213504883,0.0,0.5275962252690078
287,0.09497549026747265,0.09631445155173424,-0.8745740046166759,0.0,-0.17583448159348336
288,4.549772909764556,-0.14194032447085192,-1.5226108171998192,0.0,-0.2638097067956551
289,-1.16107439112875,0.12166436871211772,-0.9375826398749894,0.0,-0.26387932072429976
290,-4.930867794490382,-3.1630091686920423,-3.058727590549694,-7.434978487518094,-0.8507517931520852
291,0.4632072429043319,1.9558492458800174,2.158064341744108,0.0,0.11738811458781129
292,0.47372186054428767,0.24865207866696437,-0.33658577950183144,0.0,0.3520816865875531
293,2.4600484362044313,1.4652834446242196,0.8668443569735587,7.434978487518094,1.7878344128166646
294,5.355312212265119,5.517339002901281,9.132261988319954,7.380107297622601,6.217818114429974
295,2.0160485453698698,4.414130350460255,-0.4650278043598064,7.326040092072844,2.412476282326679
296,-1.0614511290316386,0.5265837126471524,0.3164839863777331,0.0,-0.2032372802241298
297,1.0781459365674095,2.453730900213486,4.211045074299449,0.0,1.4797838154172496
298,11.10832418771821,8.119353616598346,2.1900997782556146,7.2727593290796335,4.426258076313388
299,3.5209826794916808,1.759617006308872,1.6894518816715447,0.0,-0.05773338723338384
300,-3.5930299785745774,-2.3302983905396104,-1.4698656268886339,-7.2727593290796335,-3.2384009796423925
301,2.205594946363078,-1.6046144793062922,1.3536498752103228,0.0,-1.7681932806663099
302,2.5578483754960075,-3.281818252523408,-5.717205714506747,0.0,-4.099140851360062
303,-9.269192191824402,-10.217932524192292,-10.592775273013672,-7.326040092072844,-12.664705643230263
304,2.5013547608044178,-0.3780270561173893,-1.8235990406367364,7.326040092072844,0.0
305,1.8077386031863512,-0.08066427031008061,1.4301488243710025,0.0,0.20649881336612452
306,-3.5072557263009685,1.5113733701418823,1.4366226747093833,0.0,1.326475160967675
307,-0.4144034646170667,0.3925832024815463,-0.8507671109297235,0.0,0.14727757430955535
308,1.1568862375090703,2.412510028538236,-2.062369090467058,0.0,3.762939529542564
309,-0.4637988521296279,-0.5071490549444206,1.8845781064370044,7.2727593290796335,-0.23476934020254703
310,-0.24855218481064867,-0.3265191331538517,0.12786657079891484,0.0,0.3227936349630909
311,1.657352905478433,3.0149894288106225,3.3503597475650224,7.220247973487062,4.040764457993646
312,2.6151620614485296,2.0716062351248183,3.2641755141152373,0.0,1.6350846003206243
313,4.9024254105817135,5.49842240480757,4.454957872892862,7.168489478612628,5.179549494981984
314,12.063445227885666,1.4257436027419317,1.6785805679974999,0.0,1.1312710600359424
315,2.270248868173553,0.2432166153757862,-0.03125961834660984,0.0,0.40578534512314945
316,0.41342286022751296,3.02780507483385,3.069595254026865,0.0,6.58543192160505
