,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
87,0.9416580713046869,0.5367601915968407,-0.18430790992306356,1.3824475979827184,0.6989945799818997
88,-7.156294816054356,-0.9474183560396341,-0.8701615822410531,-0.7504467739336178,0.22063366076622515
89,7.422973532596075,5.388300601258379,1.8748034572479355,-0.5055687011972623,0.6395624728684197
90,2.5771650278830975,-2.391216569030803,0.2819243368280695,2.3101474728528046,1.6227988390739938
91,-1.7247110875188127,-0.4411116083865636,0.1869467997994434,-0.37846883835118206,-0.8294278524660967
92,-5.749946838367919,0.5986043246739428,0.27604213268318745,0.3562099301498165,-0.07343383981537954
93,5.668477483460947,-0.34651672289874114,-0.10638221414433247,0.0,-0.6978905623586797
94,-8.131797779881254,0.0,-1.5423753331024272,0.24482074421575817,-1.1544246255368762
95,2.2883609629454895,0.34651672289874114,2.0195692122288165,-0.22998141703101282,2.7111537533537557
96,4.594143100210999,7.561887902827948,3.371232974481927,6.058270956664273,0.43647701394456817
97,-0.1344967673193196,-2.691875921216706,-0.8338599168766905,-0.5089903291072915,-2.1769425320053415
98,-9.086118670017072,-1.9765642464990378,-1.9771046887738066,-6.0019792011244135,-2.9185817944135124
99,1.4030783300415806,0.6906728055291751,0.13786408346527423,0.5343109371442551,0.7479390575722391
100,-1.354126456398717,-0.7220783611737716,-0.13786408346527423,0.7935184056550497,0.5670291140952486
101,0.46269932488360155,-3.681275297094544,-0.28727790025050126,-2.367585242393943,-2.867898116860033
102,1.3557214624690914,0.850728684628848,-1.8865922418842729,0.9358289453039106,1.1031603523570084
103,8.72804057376436,3.897782572887081,6.487464632320098,3.3499130853424504,4.844637437856363
104,2.379393212090463,10.734337165376928,2.730431710504263,2.379616246014848,1.3568473355014703
105,2.903886534424487,2.7275843708866887,4.922179903456026,5.95373461224699,1.0658502262601814
106,-1.6658523918216588,-3.503825230814982,-1.815256317436706,2.0523954252685144,0.7245687669249037
107,1.81257741297145,0.15529638345833519,0.6565997748775771,3.53051186299399,0.19020377465517413
108,-2.341408018474908,-0.9321402613768441,-2.6061983056206373,0.35747245471793576,-3.370497444478815
109,-0.13828814662133482,-0.7774478335413733,-0.6839711630825605,-1.511009853565156,-0.48085482965143456
110,1.5902561250369445,2.4546752114401897,0.34774380183580433,2.0287535236820986,1.2548756494691133
111,-1.5683043486984616,-1.024637973301651,-0.2109121387752566,0.8234621581659667,-0.663933924450248
112,-0.43034267797156645,-1.8656721829484013,-1.186496893440335,0.844619243454872,-0.5725842424164966
113,-6.181317181314739,-0.49810100027571025,-2.531712028596303,1.9486380246335102,-0.9035879666248547
114,1.9669206162501496,-0.5606603479664045,-0.6010079943253004,2.3797442849418076,2.9098642108897366
115,-1.1871952035322693,-0.8727635988216207,-0.03721713190884657,0.03623280301053455,-0.8761045800736156
116,-0.5985451776600712,0.6234802870476415,0.24331770972003142,0.724380505274894,1.2204710773496572
117,0.14138615897240925,1.3391677362214978,-0.6442053949517685,0.15205326237901318,-0.43597329896192605
118,1.8119485385185499,1.958803580064341,4.058713930582826,1.0926550793847127,1.4756799317895002
119,-0.4190384672458549,1.4898506697682024,2.558231031923924,1.2864991655851554,3.3825404202545997
120,-0.2559203660392768,0.9920020653535175,1.214149682901052,4.417850081715187,-2.3000517611360465
121,3.5263693500747877,-0.34088972547397134,-0.15630661706177307,1.3797268605358113,-0.9178455775061138
122,4.632958831489077,-0.3100006224849494,0.0,-1.8040880774124162,0.870328439344803
123,2.3979752216744146,-2.234845887798656,6.309544572897721,0.3452566801906869,-0.24127569154825323
124,4.076671364783692,0.0,1.3801222286233497,8.69271824372845,5.512849900385618
125,-1.6060240220833748,7.368454391094929,9.697273627441064,6.636752325569432,0.6797071341968604
126,0.5269208782577834,4.953932499402072,3.4352796504050502,7.781316929723289,1.619257165758654
127,6.3663800498474075,4.562931862967162,4.028085330225508,9.34468575200026,3.5199062937047074
128,-12.57201952220953,-4.5322386569059745,0.011089548101153923,2.4337172074392583,-3.440100439540174
129,0.41169837106599516,0.0,-5.186673068534219,-4.203616840955874,-1.0161864850649636
130,5.482612323620629,0.5523166755938291,1.3200660278876057,3.9188303420787634,1.280951199641322
131,0.26779212089195426,3.429799718047434,3.7168877640101528,10.820253427998068,3.2404024726254193
132,-3.275031164043753,2.076653670406813,-1.3068361031652103,3.2932456540765997,-3.0518456929066815
133,1.6192321134283247,-5.445103695185026,-1.1195207509701959,-4.152644609001982,-0.12328310166890333
134,-8.162077413278212,-2.456928234490988,-2.01440198107332,-6.818804285721853,1.5797734354503064
135,-4.247441511954207,-2.8329503165405185,-10.33592252149947,-6.593712985590173,2.585293478517997
136,6.925847925509743,1.9100437107008474,1.9622898171119232,2.1030355517759745,5.868878394324611
137,-3.1863560561034774,1.5069738823985972,1.431334107199973,0.8205157192733168,1.391948450009977
138,-1.302937515682629,1.8728609579320619,0.6588474333707381,-4.709727028341149,-4.113273332396375
139,-0.19823046338512995,-1.6884895104012685,5.483799958577265,-3.546909270777178,-3.750793325274344
140,3.807953805325724,-0.8914437367002392,-1.2467247204240266,0.4904605522806378,-2.1413671691486797
141,-2.4673603755369413,0.27674000453407643,-1.0303478823973364,-1.3949398897984793,-0.1774471872936374
142,3.8839434024799857,2.5485543847298686,2.9402432514541488,2.26316568303082,1.5452681508995738
143,5.576620676388643,1.1646439958076371,9.078417932268167,0.9793497900682269,3.4654447162647557
144,6.5312223444158235,4.187623609750517,2.676698757843951,5.501472912823374,0.16575143088630284
145,0.18183746811109813,1.4325994982336852,2.642096627646424,0.08343937091558473,1.7315398287507833
146,-5.911467039702416,0.8829216143440135,-1.7725409267973191,-4.306206746279713,-3.754864649409228
147,0.42014383469199856,-2.89524011766116,-3.4358471937829336,-4.752730912147854,-1.9225215519659287
148,4.6532971295193875,-0.15261350659238815,-0.6543409681103185,-1.081088775625176,0.1555291520830906
149,1.2124205293044952,-1.2523100645485101,-5.916750869532393,0.428363272644674,-0.41238605706712406
150,0.5537601754333537,-0.7032026583437982,-2.0886269243968627,4.783776532293814,0.06512489509964325
151,1.1001208216441682,1.2226435072388995,0.116922597374014,2.4425830932477766,1.3196739970817362
152,-0.03456298348010023,-0.7639769956131204,-1.345435958401481,0.7037518624583754,0.0
153,-0.24197433893800735,-1.8359296488233667,-0.9844565438029349,-1.8824256771813452,-2.8802196718836512
154,0.745179855013248,0.4286851679353276,0.38497375400834244,-1.704208549359464,1.31449603666465
155,0.07772591256286887,1.0097456605071784,1.7221972577137876,-0.4055263507862037,0.6186272100221686
156,-1.0822289786726742,0.5197743684802845,0.28952826582735725,0.07692280799983564,0.994066409578636
157,1.7340252183088296,1.7408039578676835,2.9350883391397247,0.42646458019135025,-1.6271690132414278
158,0.7505500071958977,0.8540231105289422,1.5723949534232133,0.3843613882927457,-0.5176330169965695
159,-2.5515779866919956,-5.686871351013906,-3.8285343017395235,-2.7496860085520893,-1.0288215829743876
160,-0.1902258505373311,0.1839531537843868,-2.23336210904597,-2.4903293439083427,4.567266517460439
161,-0.015133155555076883,-0.27594242176564876,4.084216086502693,0.04916507173857099,2.8102556730734705
162,0.07350175326598674,0.8888753248047578,-1.2418617295429613,0.9547277294359446,-0.8926611612087072
163,-0.5405802936605824,1.989441317267847,0.9558423810223076,0.9888665660728293,1.5292751159220188
164,4.376780734854265,5.731897762816516,3.377023391090802,5.1459288810538055,4.1406738050527565
165,-1.7673980102822497,0.3647527320918016,-5.314666384154975,3.4530324893494253,-1.2325156341271395
166,-7.051026083498755,9.196301614989352,6.122572843761532,3.1225088688015603,3.910860381402017
167,-1.6002647330107038,7.14117293047093,0.027656473414253924,-2.5527914193426113,2.9952419476296654
168,-3.791265020851597,5.069794945817193,1.99201877199107,-2.9911609215714634,-1.275446757343616
169,5.765135794986463,0.6542167474926828,0.7366767384673949,-0.13237420115819987,-2.105549433901615
170,1.0071718426539746,0.0,-0.04964654419711678,0.09754058392718434,1.0140721217221653
171,-5.475686964138504,0.7726138503894617,-8.21171613205206,-6.55634635309616,-2.0971221390338997
172,0.004362887533375215,-5.51047637596821,-0.6899142053799778,-7.355225608365799,-4.182344586334011
173,2.712210195493981,-1.344990115332621,-2.6053763482041177,-3.4250486381088194,-2.6251264706816073
174,-2.217146105116967,-0.5085785339906579,-2.2625644776014724,-5.124043348434498,-1.729873537981348
175,0.46648807268661585,0.5384868649580312,0.47248872427758215,0.1211192848322753,-0.02164236709859324
176,2.0399617369916996,0.44851765668863663,0.8353950940490904,1.2815403018394136,1.4886238387650792
177,-1.3580600982961641,-1.316222631616256,-0.1424427822321377,2.2813454902316153,-0.6160863580425939
178,3.8235311929522595,-0.41916168278476107,-0.5560002769566381,2.056563286896562,-0.39651356956369455
179,0.8089132702738198,-1.4084720409300644,-1.252831618887285,-0.3613651137766283,-1.208533474655269
180,1.2630244285825256,3.233535751549425,2.866892728354287,6.738122581664356,1.0679136293576903
181,-0.03897175198005698,-1.495707598834997,-1.7230622261376993,0.3870854275473903,2.071240584645466
182,-5.649622138410223,-1.6478663864036207,-1.157821858357238,-1.4576286895835437,-2.5689773354672525
183,5.056197868136223,-0.6599076368820533,-0.47022339276122693,-0.47929854167614394,-0.6423743530995125
184,-0.49189938074232487,-1.7117892373098584,-1.5157354988180032,0.8738425666351759,0.07219747456360892
185,0.7604999732784563,1.5917592296627845,3.1968853422383745,6.403616883003451,2.311172713485348
186,-0.3769276971669342,0.36004680997575633,0.8409125373830193,1.671381656327867,1.863792600778197
187,0.4094148133209501,0.41989083455337095,1.0410809201414395,0.6356502182097756,0.3198775147993729
188,-0.06064347055780672,0.7493668201332184,-1.1108972334495775,0.5235839791221224,0.7579527019627221
189,-6.181060070983904,0.1498060015073861,0.7844549905989879,-1.4247901892767914,-0.5351771330535939
190,0.3181320013147797,-1.1690824035704281,-1.4772969553664552,0.9849980712215256,-1.574865760798275
191,3.3885730180270457,-2.6429616538061964,-2.501575281460191,-2.292841470316489,-1.3250948949532813
192,-0.37787232274297367,-1.6554052750252595,0.0,0.0,0.9003915510493243
193,1.065928071548683,1.5952567080457811,0.6581794434698622,1.643270827626111,-0.33845212485744014
194,0.0,0.0,1.3793703809433282,2.98593068178252,0.0
195,1.99420446418128,4.231635491787529,1.341171938076286,-2.2037039498081867,1.9607108729451284
196,0.9566727567122371,0.7184983693823597,0.0,0.0,0.5569319303667726
197,-2.0638322476763733,0.0,-0.3379175652939921,-0.6844149218195525,-2.438420335778801
198,-2.5700370564889,-2.397004893007761,-3.475159767488776,-5.17618714078435,-1.2250487948442697
199,-0.754465131993129,-3.124720867119322,-3.0401602164386077,-2.348260625045441,-0.2307653487225707
200,0.0,-1.3852086050173966,0.0,0.0,0.0
201,0.4436161749098346,0.0,-1.2040195447923452,2.9800834548677813,1.1929154498836851
202,0.8822980305578767,0.42178838899599214,2.9624321460910323,1.591826623702218,3.8573096661464206
203,0.17158824510579507,3.8181181295476563,0.8472032980989752,-1.360258238068127,-0.5311589438538249
204,-3.5964726794409216,4.28176415822054,3.322964384536135,2.9355633853228937,3.161258963260252
205,4.655758021432689,1.2839463700820488,-0.4360867434445481,-0.1679143640694747,-1.4181047046822641
206,-2.0609944151678974,-1.8517970704961044,-1.396196919864451,-4.9521372202725615,-0.22579309921707136
207,-0.9330783451348452,-0.5083504138910939,-1.7655223384649616,-1.8651535008466453,0.14336660657886569
208,-2.7717387732639054,-4.887346129960861,-2.932602846683949,-6.488205504380858,-2.5801557741358465
209,-7.453265641811413,-2.076094079628092,-3.0428044303173465,-2.634130893648944,-0.5750720795663256
210,4.737276903232782,0.572108234391635,-5.213966425384342,2.71921615622432,0.5175797511828932
211,-0.8055072613800576,-0.33118066207680386,0.7627149049528725,-0.11344862562054914,-1.510357018991499
212,0.75080583814497,-1.1750705641115928,-0.6946423509293709,-0.24112107231303526,-0.28794586816684387
213,0.6321658891271227,1.686849005325712,1.5757183971900304,4.281873719322903,1.934841770410685
214,-4.075619229563358,1.1730912295643066,0.06512914687345983,1.3691574764170582,-0.08982611466763046
215,0.23710364833573294,-0.3006614574678679,1.841681061115196,1.641926566759139,-0.3090634682835116
216,0.6451641442309892,-2.0770314957862865,-1.8190284390732359,-2.2063004794472363,-2.1697251019186297
217,1.4928140558325822,5.9486430486540485,3.002589230482272,4.260194806971413,3.9867974588109973
218,3.808512311204595,0.0,-0.031054103308179037,1.5236252583263195,0.0
219,-4.253273719381127,-2.3992333965779835,0.24276092684499417,-1.5798401679412564,-4.386713157589384
220,-2.5650688738398912,-1.6828949758564704,-3.0246004865223313,-3.082599141645005,-1.4172046662351931
221,0.0021970561642774555,2.763262405831483,1.309898691382159,-1.5872291375480927,1.5901608114738792
222,0.9552619736130055,-1.8313098980161158,-1.5420683461522913,-1.2574619296710807,-1.3448009972939872
223,0.311635187451202,0.1802776280346734,0.7585986669389513,-1.0255069201039078,0.0
224,3.9397245413870223,-0.06008893163561879,-0.5972067319382859,0.007076064151988248,-0.34640782650717483
225,-2.352332135372535,0.5706991218939947,0.15570437150245198,-0.42465249909218983,-1.6759982250803205
226,4.882290776791933,2.009870035077256,0.5150671399160274,1.4360144937309087,1.2608724811425418
227,0.0,0.0,0.3338029235922022,0.0,0.0
228,-1.9312713655248217,0.80880705375057,0.0,2.7178245909026373,0.2238283318251888
229,-0.36048042599350083,0.0,0.0,0.7681222608107419,-0.6680231998304862
230,1.2469278823388095,-2.543426616863144,-2.6090022496155143,-1.508614898536507,-3.2163617025018993
231,-0.3907260459884583,-3.0606757374334848,-1.4347367479651894,-0.8893155679925258,-2.6052642495274085
232,-1.135936789308289,-1.6542600960256095,1.9049730645385807,-5.040254753992485,-1.2724405669409862
233,-1.5530772638566077,-0.060206508342162124,0.4190604612660991,-0.866194337275374,-1.0373275008460041
234,-3.6581555287033325,0.0,-1.6943105830805507,0.0,0.0
235,-1.4203704585115702,-0.4817826049220457,0.20981955595243562,-0.7532047083204816,-0.4553078961657775
236,-12.718941389148313,-6.193466828795863,-3.1547693383988644,-7.921596618177318,-4.754853275567029
237,7.180936841746302,0.0,-3.0649007676322526,-1.3335629611192417,0.4904077802300435
238,0.24334506671596046,2.330826984914893,0.5475857878607258,3.4521320021967767,2.4265381496466034
239,-2.784304709633716,-3.3314183268685156,-2.81241128918532,-4.801843957487108,-1.8742025057499632
240,3.1713225869498274,0.0,0.5402539324825284,0.0,0.0
241,7.081352437127862,1.485366385531961,-0.18576868993636708,1.894823537346383,0.36196183708739227
242,0.0,0.24229942269630556,0.0,0.15774001610134292,0.1279349653486861
243,1.452366163750412,0.3633390901995881,-0.15435715990588506,-1.8155141706411086,-0.20470380162555557
244,1.0561375275054843,0.6657789859764307,1.094278007209823,0.4380343101165636,0.9025749576319413
245,0.0,2.930205851478604,0.0,4.927211990752767,1.9375996983310415
246,5.235699824177118,0.0,5.833991693351209,0.0,-0.12395232955100255
247,0.0,-2.2951027770977817,0.0,-1.7661343062864034,0.0
248,-1.3210819095418174,0.0,0.03974449965039639,0.0,0.0
249,2.5120468297620846,0.7555495471005997,0.0,0.5437582413187556,-0.23336372029325503
250,0.0,0.4530558695369109,1.5743143284671532,0.0,0.8420408504568968
251,3.605603445704105,0.4830334594589658,3.1327362330071082,1.6723487527897305,0.040079503165316055
252,0.7585609379777907,-0.7246377128685708,1.5725693004251298,1.2203347800459596,-0.10931151972113184
253,0.05849365832921194,0.8453596300787467,1.392636169179923,0.2282014172660638,0.5427962152107284
254,-1.5848705664260478,0.0,-1.5421638172617804,-2.906324904650319,-1.8664134929601914
255,0.9954446761656754,-0.21127292012351973,4.1952039184268415,-0.6438182938009049,0.8461502494396882
256,2.362109501965506,2.170964217653818,3.3631391048779733,6.611558965722907,1.5482050292666827
257,0.43889757419083253,2.526849101908738,2.2488639293706,3.5338734779716106,2.5338787880521068
258,2.7414487260790565,-0.991929383824754,-2.2488639293706,1.7905487895714032,-0.9371867649037995
259,-0.9381541482149487,-2.0169490709540696,-1.6731433627669503,0.4948430388203633,-1.327367044540324
260,3.3108796959239726,-1.6889348647837323,-0.7828821404671089,0.741805730377564,-0.9393124778173387
261,-0.735760803373978,1.8998512974631012,0.4827094687946101,-2.163370610299353,-0.10563681707890282
262,2.083251226139623,-0.21091643267936888,-0.20484241937197112,0.6226253765325964,0.12020653683043747
263,1.0603817508922475,0.45190932455443544,0.3675640227070289,-0.6297028930321176,0.3787382235839232
264,0.9220899069059669,0.0,-2.601103142640113,-3.814985162060111,-1.6106290399645786
265,-1.9201914505352988,-3.3791970364782173,2.884399990543443,0.0,2.374951941710151
266,7.56709831438036,10.462484950945509,9.326282749631787,12.124784427124723,5.442525988484704
267,-1.815414881325637,1.105979876294441,1.0358392959384446,2.0964735750740147,0.5245441560343806
268,0.36932312884243856,3.3999436270914885,3.0734250730937447,1.4768104982913428,0.4808917923455738
269,-0.9759067150071132,-1.4301465358075802,-5.274128963626708,-1.974237549663485,-3.4509077028099
270,-2.031742928571134,0.0,-0.29212392382714825,0.09109669920962915,-0.6676560803330176
271,-3.1928185550342505,-0.5368327000396675,-0.7181528749450763,-1.2971580039220498,0.17058497986158727
272,-2.765759701150728,2.0562955197528936,2.1890337360465537,0.5471150340590611,5.501161152066288
273,2.0825586845794533,21.645548029833662,13.876101268912407,16.4758455186211,5.3669613350393774
274,-0.09886647445910057,-5.2285028049936955,-9.468096526735053,-10.763082584049698,-6.1540871749912185
275,1.0419050832609855,0.14641931589903834,-0.00829872075246385,-0.0906457112996577,0.1625308586474148
276,-0.004294287524089668,0.5561979622598301,0.22680691913649298,-3.2687299926601554,0.956590711713261
277,0.5023065420491548,-0.4683566621533828,-0.2904327329804346,-0.6928334012891355,-0.6857646363680487
278,-1.6194474652373856,3.7990635715905228,0.24341601299647664,-0.07701112814538646,1.1474884615838619
279,-3.171308049411323,-1.6055350609276502,-5.271569507907316,-3.787856746610487,0.18751442473580937
280,-0.13370425501364025,8.00202136983171,1.8111619162477837,1.3554562693298067,5.078343839723857
281,-2.217350862235662,3.7894721290267626,1.7912654281188907,1.1082820659821664,-0.20809339880838706
282,-0.6616230762931536,-5.646051915038697,-3.621890143312271,-9.721672598755504,-4.855827710692438
283,-0.4824391176454128,-0.14519056286735577,0.8587830544348662,0.7288759004632084,-2.8272219098903406
284,-1.752150297142407,0.928855542673773,-3.7685584653644355,-0.26176806791318086,0.39766606697253337
285,-0.1322397182836994,2.7814011846912763,-0.36815360230184524,1.2445552322042204,0.6431611954701566
286,-3.5705713703246147,-3.0135341979475925,-1.1862645923483797,-0.4594565063880509,-1.8981546602606159
287,18.649704744476026,1.6238006293606304,2.0952465673108236,1.384797129526305,2.515633668442206
288,-0.20076289969051686,1.3029317804139282,1.42593782342351,2.749772585071696,1.0607400918825078
289,-0.4465215723810161,5.2236017247614654,3.855431817022577,2.3559621988006256,2.4059425391678815
290,-2.989775575713793,1.6393682039088162,1.0557044343341886,-3.9343943826534087,1.0067597571187434
291,0.8141386327814644,-4.291048673931073,-0.8089965283124911,-1.792848850432165,4.686049229264427
292,1.805877293175854,-0.548506776262002,1.6090375419420297,0.4449828260612776,4.578741335446466
293,-0.22876372548489599,-0.9533853120792628,-0.47607186262712275,-1.1446418591785914,-0.7052513017113142
294,-0.38923238305972063,0.08670896142575657,-0.9334262820930235,-0.4950040054973215,-1.8688261083002544
295,0.03422430610544325,1.8191535848563944,-0.40466305424229176,0.7494821146838149,0.4104423734077045
296,-2.1262685587827264,-1.9925790268025594,0.08870728542103734,-1.1315098375634989,-1.228260131349316
297,-2.2296170498516403,-1.8227853148164286,-3.8660593566677335,-1.6358792247983729,-5.46329051601424
