,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
22,-2.2920019201737887,-3.802578069428307,0.0,-3.226652445371343,-2.915269832285958
23,0.15296367142400413,-1.2173711673428897,0.0,0.0,0.07083514640544308
24,0.9784138247669034,9.69476038584503,0.0,-3.371491430013549,0.4299628527751338
25,-5.7619382166249125,-5.315268725758699,0.0,1.7103422472442844,-7.451811132493276
26,-0.7072027352933219,-0.933120939653179,0.0,-8.403971782115462,-0.5045447355350916
27,-4.686304244742132,-4.5094169417718035,-15.625317903080827,-10.552745550223847,-6.628536077033459
28,-9.688614122798754,-8.936698719484639,-7.905179507113303,-8.900312974776512,-9.82897587984462
29,2.306446602817232,4.17959728091239,0.0,2.6441472503875616,2.1017981728891755
30,4.627984219627251,3.6539325643565803,0.0,-0.6932400614991536,0.537681674389205
31,-1.2092837243671966,-0.5265325255472249,7.905179507113303,4.197125887910516,-2.0074406190851732
32,0.8683517369954643,-9.080036700295295,0.0,1.1287160995102283,-0.2175421885031028
33,2.5387010538961476,2.533030925797334,7.843177461025874,2.805054415341516,1.0561904609658086
34,-0.030920981434974237,0.09665731816681955,0.0,0.06704593145451554,0.0
35,1.359619516040766,4.243699225415753,0.0,1.2556596281495729,2.2329629622945504
36,0.5556756232253974,2.679191177805592,0.0,10.69334997888518,1.0578817036448527
37,1.5727395115991385,1.2110875936380694,0.0,-6.147966336846338,2.8841320735009504
38,1.0779015841726505,1.3801694919081342,0.0,9.754389304235843,-0.12343520181821077
39,-2.9901839508856938,-5.718681809554994,-15.748356968139177,-9.712421663749211,-4.862074898964238
40,-1.4520740946427395,-6.291915471573645,0.0,-13.457798637337334,-2.4217973491622615
41,-1.1136547584192158,-0.5936533783913092,0.0,-1.6627626469083623,-1.3376055747430655
42,0.5260470778703166,0.8752126128963482,0.0,-1.10837372565112,0.7364228852084125
43,1.20576928767332,2.2299924199158454,0.0,1.4103304955044393,0.7255202038768402
44,2.22222313671773,2.063788053796088,0.0,3.0020736839532844,0.9786180520513881
45,1.540310214892088,2.4369605009989073,7.905179507113303,4.347009307891824,1.1586048385061076
46,0.0,3.060729833822336,0.0,4.0879549298896904,-0.44466276165076124
47,2.0603030089769163,2.9467886160770718,0.0,1.2278353767877093,1.5193094716705673
48,2.178683525919041,2.188377399497483,0.0,1.8648594432992525,2.1149181775772377
49,0.3371182550818048,0.04473265529310311,0.0,-0.596524981888308,0.3348815194731287
50,5.469921505509774,3.2764390141325066,7.843177461025874,-2.135832008300696,4.753507911425004
51,0.1218917602673173,-0.7671619400084069,0.0,-0.9314482090919114,1.1118826546635319
52,2.2827238230329385,2.148353013425151,0.0,0.957446947535459,3.792607436990693
53,0.0,0.4570065262320213,0.0,1.176663595782827,0.8261260260960626
54,-1.1863660569833883,-1.7906410407729254,0.0,-2.767544863044094,-0.3568843018983898
55,-3.1094742000750557,-2.4238035507547124,0.0,-0.7740533739002728,-2.169535983410242
56,-1.2220458565934678,-2.3012738745270553,-7.843177461025874,-1.0913907249808972,-1.9284534618100224
57,-1.3459775663104665,-1.6931666927065407,0.0,-0.7531206392864647,-1.850101360779263
58,-0.09183720331566292,-0.5056663158952119,0.0,-0.7773279340810291,-0.3180906379920998
59,-1.7771790435544972,-5.269329521575628,-7.905179507113303,-3.4499124378319834,-5.613988444821189
60,-7.171357737390281,-7.107625145322572,-7.968169649176872,-11.449188786142031,-6.419205046152456
61,1.1730930867106508,-1.015611705287995,0.0,-1.6000913418277207,0.15059810846105393
62,-0.8642509334786155,0.4275921321481633,0.0,-1.5912533810787863,-0.5817456688964739
63,0.1543853151761141,-2.966581848953581,7.968169649176872,4.218804753086403,1.8427635239768279
64,1.7583100080300937,0.06993889472028059,0.0,11.18302879360516,4.981787757969869
65,7.3696826826599136,10.47795140962188,7.905179507113303,6.297760642687706,6.660399505636633
66,0.3670622823537997,0.4527551581999205,0.0,1.3342940907450895,0.5944480776061027
67,-0.48944632362872653,0.6810028292540551,0.0,-0.8509178845123699,-0.03586184991127084
68,-2.021502112640519,6.8965842233413355,0.0,0.47199585123502175,-2.128396941598112
69,-1.50345977417237,-1.9196745586703514,0.0,-1.968741298942831,-3.203688778886317
70,-3.2909436563350027,3.23219273828488,0.0,-0.9038437561665376,-0.3399976335949759
71,2.3078708605044085,3.98069681982804,0.0,4.875776725336834,2.135944629018013
72,1.8117894068491296,2.4110474968440485,7.843177461025874,0.7784168877059301,1.3050539287787615
73,2.910407519810178,3.90965294173742,0.0,1.7880626624580032,2.4616028225318587
74,4.821786685788538,3.909122054962495,0.0,4.253061333434914,3.859676335999211
75,-1.1575485635148652,-1.769358793432616,0.0,-1.0047326451038714,-2.0839086944461087
76,-1.5251345074375422,-3.619051288190178,0.0,-1.3403954082198766,-1.5043367638563723
77,-2.567473978158887,-0.7789077506404283,0.0,-0.8876168195836271,-2.1170646845248484
78,-6.139696953621751,-5.433728347677516,-7.843177461025874,-13.992781819476761,-5.449071989584809
79,-0.3079765962138481,-3.423628142213488,0.0,-8.999400183589103,-2.1279900597746746
80,-10.777100994850116,-7.037343576322655,-15.873349156290175,-4.567602274086283,-10.347868031063626
81,-3.337130983827592,-2.2559453702925225,-8.03217169726426,-5.172522713727972,-1.3749371550966316
82,0.4997189185123716,0.6697949097643914,0.0,-0.7829672565886767,2.5236243842564363
83,-3.2526456399191375,-2.9821507584443907,0.0,-5.838710998229999,-0.8770602340355254
84,-2.8233541357385548,-11.928226779830709,-8.097210232619375,-6.781891829546083,-3.1281738784227855
85,0.21988032316949102,-0.38494263760838976,0.0,-4.524490990088452,-0.812413725730039
86,0.0628140703720419,4.3951021915095225,0.0,-1.0746632665280913,-1.6320622441753585
87,-1.6659074402341503,-4.784778375535666,-8.163310639160954,-3.814058143800139,-2.840148965661683
88,-6.279901352199886,-12.943700875632487,-8.230499136515476,-5.940361992825842,-5.784072730219123
89,-0.3482831260371313,-14.65675044840657,0.0,-10.890699987315656,-0.46629434615260834
90,-2.5366238473088742,-1.8085291997961122,-8.298802814695108,-5.552729879675837,-3.5307490268378388
91,5.351077440431254,-6.891301352385028,8.298802814695108,2.7988075812340867,5.182994231503471
92,1.7983630282542435,1.4127696431384038,0.0,0.792347320497413,0.8885410529901492
93,5.313057753504836,4.998329038751535,8.230499136515476,15.021481726872764,5.493505451353485
94,7.123471869665082,10.028351221388334,8.163310639160954,17.83997975077483,4.375272564559964
95,-2.6497513828071533,-0.33526252539041934,0.0,-0.8502375269136166,-0.8378981815567386
96,-3.1889975439262344,-0.42742776497641444,0.0,-7.682255048190285,-6.438529244365782
97,-1.4101501796212688,-6.899942593813421,-8.163310639160954,-4.0674644450105575,-2.0585479204573858
98,-3.612777440057471,-4.861759948187284,-8.230499136515476,-15.424173934598059,-4.257195731631327
99,-5.681116150926755,-12.469015230968807,-8.298802814695108,-9.826165556852288,-3.91308776869937
100,-0.6649041674809268,-4.020450419541646,0.0,-3.765723052402734,0.0958834058510547
101,-0.6970407734224864,-1.7075692176438224,0.0,-1.5939118633072553,0.4313615915434639
102,-2.983750309114839,-5.521727259930856,-16.807118316381263,-2.848572606858454,-2.4254971497230144
103,4.693802027375568,-6.684474582304404,8.438868645864659,5.9389832238647955,4.754827005234802
104,-0.4114119399146148,11.532331654949814,0.0,9.1004591613559,2.8484380708268873
105,2.560658950751531,-4.455090121439866,0.0,1.308823628671746,3.7484018036248017
106,2.3651482935310923,3.452290084727622,0.0,2.9250888312811867,6.548364092517659
107,3.804019237357352,3.5623782764586736,8.368249670516605,3.4673121761036896,5.338365422094284
108,0.0,0.8004305749096261,0.0,1.1019125665874299,0.1407852167421879
109,4.070901845447224,2.3782595151468513,0.0,4.7222157194013334,4.691913770494466
110,-2.221284565002861,0.2894890698111112,0.0,-3.599225930002717,-4.4208277042225745
111,-4.363049751325889,-4.982568149347799,-8.368249670516605,-10.78328220351733,-7.74439134612021
112,-2.4566941489683813,-5.2239802591953435,-8.438868645864659,-6.62762214136194,-4.760033209044195
113,-6.517360452118737,-10.380356416679604,-8.510689667908622,-3.349097431606822,-5.854656498836448
114,0.7297764986851689,-4.014000394110724,0.0,-0.3280284249306078,1.8564493057938307
115,0.9193945325423556,1.5558240897693167,0.0,1.6698157984629347,0.805157287529255
116,-1.9983829270295246,-7.315379248136026,-8.583743691391476,4.346087164681421,-3.0492436318509135
117,-4.35952385733799,-19.61986372053059,-8.658062743114584,-5.635667694687868,-2.728326006678799
118,-3.4181514584670367,-8.64625116652985,0.0,-34.03089669567004,-7.757509678829592
119,1.7903962836189748,1.4047575968738784,0.0,3.5074342472433386,2.7388393407900367
120,6.812492523647961,3.689726121604167,8.658062743114584,0.3628980275682352,9.678379793990644
121,4.147478677996332,2.552687393137603,0.0,6.601573503500845,8.398331699707342
122,9.496329461462665,15.850160788899245,8.583743691391476,19.62783135467697,8.432640282387183
123,-2.7892272497956583,0.4702874470254983,0.0,-0.7528531471950259,-0.5891753540590798
124,2.2570542497105635,5.12567587408887,8.510689667908622,4.833924904442654,2.578334575041481
125,7.642316154349828,3.804117435216199,8.438868645864659,1.241265822325829,1.0138851122910637
126,-1.8661944391587895,-1.518924860593927,0.0,2.713908737438601,5.235017035123747
127,5.9596041924996825,5.042145951162013,16.667052485211713,6.133492375570029,4.271328282301511
128,13.830203846959193,21.348426530281927,16.39380977567643,14.08803839457488,11.754696827673797
129,2.2256446023166063,1.471402287686658,0.0,7.687465264436355,3.691755642076714
130,-0.3959853232572641,-0.6154864575460692,0.0,-5.628038748320932,-0.6084298135774588
131,-0.39614218975111726,-1.6004382214176758,0.0,3.851653813988321,-0.451491324070048
132,-5.1029093360266415,-11.660972140572653,-8.163310639160954,-7.264151713964395,-6.046250720944045
133,2.875499075249536,2.35829506071849,8.163310639160954,2.346771719407741,2.238523407952016
134,0.8549357792271621,2.862290057256928,0.0,-0.5692002759467414,-0.17828626198752318
135,-0.6105938214441267,0.3610381820972748,0.0,3.127901544767383,-1.2539953624427653
136,1.1293055971509602,10.321302853104612,0.0,4.700145994379454,1.1724824833618186
137,-0.06101095148369495,2.346590596470776,0.0,8.498523244233581,0.13754912945478281
138,-0.5797897661686875,6.927905002107366,0.0,3.9478788340526307,-0.3515520549781286
139,-4.987846752073892,-4.929762593222733,0.0,-3.660140838063654,-5.052541228424161
140,1.7164229065328982,0.21753576524599794,0.0,-0.9817326569511238,0.2918923091738179
141,-0.18376160047046142,-5.8054991908604165,0.0,-6.48379297473079,-0.2201915675523196
142,-0.42890843462373596,0.692824821262775,-8.163310639160954,1.0113839749440672,-1.1632109003367077
143,-0.8277004197207134,-6.729816212439005,0.0,-4.711250779506258,-0.7847784173254695
144,1.9914527330965939,2.087996707783134,0.0,2.1173666944580987,1.90701809481925
145,1.4680697522890114,2.3092072645215467,8.163310639160954,1.7817538150708856,1.1670225362104247
146,0.4277813491480629,2.010205100971234,0.0,3.0988430948946473,0.046038749289436964
147,1.3127568248146417,3.084142077305728,0.0,2.983833249395758,1.334202551940507
148,1.2196238972555875,1.114961191274574,0.0,1.3068865260905227,1.3783388607052984
149,2.4651918442032184,6.362135900222711,16.129381929883635,1.3487857520680961,3.351127647191788
150,3.4895576367016474,4.427174498007332,0.0,3.365943928882956,2.878693325724271
151,-1.6673996981298842,-0.964459053393341,0.0,-1.509368603121004,-0.27380451542830997
152,-1.123271570313591,-1.7566653407325248,0.0,-0.06016612252278719,-1.1213522347516118
153,-0.15189027475753392,0.7566109237248497,0.0,0.6565110322970611,-0.4773366735971649
154,0.30375748236292566,1.7490462241273121,-8.03217169726426,0.3581478677320149,0.19807159591073287
155,1.6386979056242126,2.6594193701018867,0.0,4.724479517570103,1.8670541491246695
156,1.4846463058165682,2.128090490049317,8.03217169726426,3.7072747141464504,1.5751504334284618
157,0.998623193549065,10.89827230422594,0.0,7.860614133804916,2.7947166241619925
158,3.894168204273228,6.462404619951542,7.968169649176872,-0.4593497576055654,4.174971881424426
159,-0.5424627943284577,-4.525630691265519,0.0,-1.0957400741663719,0.7334767123447818
160,-0.6634099513557885,-0.4560108099478839,0.0,1.3587908224515672,-0.5525694619936985
161,0.4825236077813315,-0.8213438481600974,0.0,-2.9554293931782922,-1.6243117220292334
162,-0.4825236077813315,0.8213438481600974,0.0,2.9554293931782922,1.6243117220292334
163,0.4825236077813315,-0.8213438481600974,0.0,-2.9554293931782922,-1.6243117220292334
164,-5.411546726081724,-3.5312555587403267,-7.968169649176872,-4.703813213320984,-6.873365224526424
165,-0.940177489832422,-3.8664122706202306,0.0,-3.0443279607009686,-1.9427873179502058
166,-0.8499530002009124,-0.6565174403952483,0.0,-3.3611592593515525,-0.7415873355730582
167,-0.5467800865280878,0.15442172603991366,0.0,-0.0880668747230402,0.010162446710637596
168,0.8504176670485322,-7.195745239408041,-8.03217169726426,4.618775279119205,1.9442074597800456
169,-0.5769902527263184,-1.8444343972599313,0.0,0.6794897864870109,-0.9132559730005596
170,0.8805356654502248,0.1290480973491981,0.0,0.23739505377668024,0.5937112454321323
171,-0.06070171180726902,-1.2124496429213991,-8.097210232619375,0.008885351672716979,-0.3754687060500146
172,1.3345872343943483,1.4406036966743727,8.097210232619375,1.0707413368739935,1.2932511850522133
173,1.0300534114812763,3.5838335709582907,0.0,-0.980622945362768,1.4788481862169647
174,0.030279632408564794,0.9354603593383786,0.0,-0.08757973410550335,-0.07591496515397012
175,-0.575469856717973,0.41026091290069644,-8.097210232619375,-0.4037275021194944,-0.9215610477467635
176,-2.669661507306955,0.16750091029723535,0.0,4.539516279410691,-2.9628448729517913
177,-1.7330236471316312,-0.737527250299479,0.0,-13.507854502315638,-1.3422547824757203
178,-0.24347191063134233,-2.4121112796880197,0.0,-0.19092883089743395,-0.6870771247131415
179,-2.4990108394395065,-7.089562823693143,-8.163310639160954,-0.06023343662414504,-1.9824440489765038
180,-2.260578326347968,-11.71062603005754,-8.230499136515476,-5.593140382541748,-6.438130928455394
181,-4.137239471150679,-6.221049582958017,-8.298802814695108,-15.904455859538245,-4.81209353588747
182,0.03070922966071521,-2.21623258795006,0.0,-1.5450353261785494,-0.7121992807460629
183,1.3809401792550489,2.1228470230363996,0.0,-2.763158270397298,1.0423225125559838
184,0.15332014809791872,-7.442464609668775,0.0,0.1052028048039233,0.08767066777181753
185,1.5012947654886375,0.439519455000152,0.0,6.004480745760986,1.3038382614195143
186,1.5601820317606325,0.4911897996125276,8.298802814695108,-2.00578512979763,2.8593929390899575
187,-0.21399856396965333,-0.209090917220351,0.0,-0.22005687511102678,-0.2722157609196074
188,1.8938242571530282,2.21673033315426,0.0,1.5616177760530832,1.8885746878686405
189,0.579648261267721,1.3060381868262994,0.0,1.2065211111327585,0.04101638605152402
190,3.136469326209408,7.673982693554251,0.0,6.5989393179913804,1.7621149933993365
191,0.7597976264733006,-0.21001246525213446,8.230499136515476,2.937776881321156,0.8236453163581245
192,-0.24307243678413215,0.0480983515183766,0.0,1.7298559535251172,-0.47568751808012166
193,-0.4559201306910836,-0.3960786660793474,0.0,-0.7326902269408322,-0.13302839152584056
194,-2.313195370228641,-1.680668617735364,-8.230499136515476,-4.051750785648835,-2.7617745163543077
195,-5.990421043543392,-7.1506555236321105,-8.298802814695108,-12.02609278245194,-3.5723961455851168
196,1.990598908647371,5.6666882844413635,0.0,1.131723833161459,1.2196472769128377
197,1.4063409942682483,-4.833712758914373,0.0,1.1710747226318858,0.9715650928874311
198,0.7329587428066588,-1.0789572852779656,0.0,2.9040588866629378,0.6009723605193358
199,-0.5802146957084915,-0.3966111651893698,0.0,-0.4875648195051099,-0.5187667848804267
200,0.09163523075585545,0.7089329076677018,0.0,-0.41324368102948483,0.005137624106282601
201,1.9833708538517385,2.6758160152642176,0.0,1.6036336775420068,1.899111581519719
202,0.3657310089220118,0.613007060711368,0.0,-1.6716521681331642,0.4101449407162363
203,0.39605770773778204,0.28056732832408215,0.0,0.34789205234443443,0.3741105309618433
204,1.339340270831599,2.381649390626933,0.0,7.329838914638401,0.7119607134536636
205,0.3649635077017592,0.7106578063860525,0.0,0.2686680505602794,0.4504758226976264
206,0.3344329113151616,0.6651810132041192,0.0,6.969173992224086,1.155974881417933
207,-0.39525091346149566,-0.3164681538166292,0.0,0.020619406986611466,-0.1431456253558281
208,-1.7957971010291658,-1.3682301082279764,0.0,0.08376196915111223,-1.770564074903632
209,-3.3567318671575777,-4.120805227675135,0.0,-5.952937043379251,-2.4306707077266765
210,-5.209941297351179,-3.4048756229106516,-8.368249670516605,-5.543997223520421,-5.291970941022555
211,-6.2570518685988645,-12.389896998954612,-8.438868645864659,-14.235919408694826,-7.189915406812361
212,-0.8661223011131369,-2.9339392098747226,-8.510689667908622,-2.506026428697794,-1.2484720845504853
213,-0.7120192236416187,-2.6124414800236195,0.0,-1.3343415824580234,-1.8130576340026892
214,-8.615246506489711,-19.005381146507318,-17.24180643450606,-11.96226281900067,-10.947923717025333
215,-0.6874355799900513,-2.5869705961805494,-8.733679968754643,1.5167116310582855,-2.1586026553104602
216,1.9361090268666885,-4.429867646972866,0.0,-2.8823766639993664,-2.3433150895880317
217,-0.9988139915203647,-0.4659291516193207,-8.810629682154882,-3.32652123774551,-2.539936408899848
218,-2.9397988334312686,-3.2760979606640603,0.0,-10.949314116492985,0.2548149420281334
219,-8.145083318022444,-3.3209834737813253,-8.888947417245845,-0.8080609979726319,-6.138891973378122
220,-2.9409460678634787,0.5014087302414509,0.0,-10.280404083582255,1.7715269108030043
221,0.4432764534467424,0.582955224412899,0.0,1.582562371413303,2.279154717646634
222,-1.1402509787294548,-0.8677381816514753,0.0,1.5745607146554335,-0.9845113229057461
223,1.393463615395376,1.9373098248377119,0.0,13.273745333390252,1.5694372666903291
224,0.8541195970246918,1.4322507151655373,0.0,-0.3189803514792402,0.9404814151130267
225,0.821796619991801,-0.2635025970251945,0.0,-0.7646096144273429,0.3557707917852895
226,-0.12638629989305628,0.33149199750380376,0.0,3.934957680303853,0.09025007239324623
227,-0.9800358023239824,2.1732236938611322,0.0,-4.856525280252015,-0.9028674619767116
228,1.8012613696409971,-5.595423982054854,-8.968669982760417,-0.7386825803430384,-0.2763341109530302
229,0.915187440601585,3.7382902915053364,0.0,-0.29943746812534755,0.20725774168568023
230,-2.115667776854025,-1.8367570764122547,0.0,-3.757385355548422,-2.191665105814536
231,-3.039227337041666,-4.163882976159016,0.0,-9.565364939973563,-2.799755450534576
232,-3.11210159084294,-3.743674299145937,-9.04983551991792,-5.416926020440485,-2.6094876044944613
233,2.9218428383646824,4.165798753511922,9.04983551991792,1.8070582718576702,2.4172168867326036
234,0.7291287235166237,-0.5674311757413761,8.968669982760417,-0.9724123794413799,0.651434513823915
235,-0.47545843011721445,-3.469692510446066,0.0,-2.9507226108297573,-0.4378026647746083
236,-0.4122469100220769,-2.819199555513819,-8.968669982760417,-5.2386019507794686,-0.4005971621863864
237,-1.8095530263599358,-4.785543884136018,0.0,-10.215764020649488,-1.309736876694842
238,4.153922862964464,5.937548413227887,0.0,-4.4621899120002695,5.5585631148269385
239,2.0547194635109918,4.018173769834448,0.0,1.7949091462534739,2.099082754504707
240,7.581632856063152,9.257464025027843,8.968669982760417,7.80646510634574,6.2076336542941135
241,0.43866521148265747,7.884629921051555,0.0,20.884078825313054,5.377290539329806
242,6.214594583878352,4.795214318991384,17.699577099400727,6.422885004738703,4.366796301784234
243,-2.8370582231764274,-2.4711032784238114,-8.810629682154882,-5.192695874699723,-4.277594214396231
244,-1.1245784016628022,-2.0717769488931026,0.0,1.7663496542705275,2.264116311294856
245,-1.2197221171591082,-4.347352883991789,0.0,0.49215534183383625,-0.5550726449819194
246,-0.37559861470072065,2.9334611646218036,0.0,-1.3879785747531628,-0.3090890541589033
247,-3.9208971044972714,-7.533973014333014,-8.888947417245845,-14.801320184638769,-3.3800128750772274
248,-0.40865725227922667,-1.640775846829797,0.0,-3.541540711963819,-0.41015718008111435
249,-4.348380937948605,-3.32887804202403,0.0,-12.277151047711186,-3.9735500623528424
250,-3.82833112753724,-11.434577179501161,-8.968669982760417,-3.8736766366291135,-9.086559284842224
251,-0.8879868654021266,-4.426300793715541,0.0,-6.702260260042692,-1.1569848243416345
252,-0.349067833771187,-2.5349127786411145,0.0,-0.4291501748132305,-0.4482247174919394
253,-3.4655467479842628,-3.6984961884647873,0.0,-3.358013974783944,-3.212815525044789
254,2.6399926273061283,1.0857300770727534,-9.04983551991792,0.9771798451139375,3.9010780096314193
255,1.8723922894605494,1.4898696857512732,0.0,0.2939715069572344,2.9504202049301966
256,-0.7294987398672674,-0.532338719162226,0.0,-0.5794216558878702,-0.6649484643985488
257,-1.2699623893095122,-3.872321263306617,0.0,-2.818708192100587,-0.8517797386830352
258,-2.512923787589898,-0.835359156875711,0.0,-27.180119401946286,-19.804757654963396
259,-24.20941830861375,-24.46596554916198,-37.041271680349105,-9.821222999637598,-10.803476077474443
260,-6.81009736681699,1.1012556321235252,0.0,-6.563411480047819,1.9585205993789714
261,0.4926674758480658,4.24146785022117,9.389740349839037,1.4911065705322812,1.9218718699785313
262,-3.585589130721928,-4.1144090728387255,-9.389740349839037,-10.201230739659934,-0.2680737820746799
263,-1.946199753356268,-1.7175534017550262,0.0,-1.2013015543297456,-0.33929842168709
264,-8.521978126984322,-8.880032857626134,0.0,-8.775830490510486,-6.55127890548556
265,-15.606176484838215,-19.32869266114085,-19.048194970694496,-16.241244458148515,-12.334303665607877
266,0.5072451624582754,-2.4146128969593974,0.0,-1.3906118051042426,-3.4474604259648913
267,-1.1162791856822878,-1.457494330005943,0.0,-3.1746553898778416,-2.79124694296479
268,4.727183303155471,-0.5350707522651419,0.0,0.19382722864298785,-1.1231791640484516
269,11.920848373290937,10.45864478661224,0.0,5.4819169789586795,6.1284243948493895
270,2.2277278086403385,3.2714806816036344,9.569451016150715,7.345600715539945,3.6012370077396554
271,0.36527254718930635,2.938488164814089,0.0,0.9223186323648633,2.778458743579904
272,-3.758715154193851,-4.208849529505528,0.0,2.74956374210592,-4.192878260036196
273,-6.553234860162775,-11.647087789962598,0.0,-6.888136722433842,-5.806675251114029
274,-4.90955320672947,-1.8873853654368986,-9.569451016150715,-1.34613602667622,-3.7061412681241563
275,1.3138171641712688,0.29658684372816424,0.0,-5.136269779976146,1.0065086529457403
276,0.4712059593766753,-0.6859906158520062,-9.661910911736904,2.4680803994408507,-3.2762736113700157
277,-3.303113994503292,-6.928866149168471,0.0,-5.543798325917862,-5.4504058758802785
278,-0.8443806969644356,-1.966605735035614,0.0,3.9120617047122437,-2.1453267931701703
279,-13.744985555827952,-10.886012457224751,-9.756174945364698,-14.122788016409856,-11.347720546898927
280,-2.813037875588634,-9.33746961981808,-9.852296443011637,-9.917316008350497,-5.416257363633122
281,5.686504772509579,5.795583489013438,9.852296443011637,-2.8185519175550553,2.8558343295653685
282,-0.7517769626883819,-0.41204422937801155,-9.852296443011637,7.829172168061859,-1.5913379242520023
283,1.878383776625924,3.85366427661495,9.852296443011637,11.077018860019166,2.1500116359056847
284,3.78020781521991,3.0073903916402287,9.756174945364698,6.762372448153826,1.869573390309597
285,8.259753806920344,7.479143158427746,9.661910911736904,7.476829980244304,7.243856529733421
286,5.781723054187751,5.982380604465106,0.0,1.491770420373939,5.916369144109922
287,8.610385595411572,8.35441610254486,28.437935320533533,23.23857388992701,6.360751148710733
288,-4.462806314608315,0.19191591189428436,0.0,-10.062760484868306,-1.8616306486710528
289,0.46719616414156917,0.6953865900916298,0.0,0.6995026806129658,0.0
290,0.4669779938103602,0.2691710653672317,9.302392662313537,-1.4635710691130157,1.585425702845896
291,-0.06669779232834117,-2.441782809421966,9.216655104924016,3.6123553679265683,1.3521128820520971
292,21.73962803410177,18.49171887702846,27.150989065950853,22.95952900492273,19.375318622101986
293,1.7280452939721727,4.533874666303973,8.888947417245845,2.689886660086813,5.1167910623662465
294,0.0977246446054778,-4.2944501546199945,0.0,4.26994085657185,0.7523649049926462
295,2.310033400230168,5.871504169870491,8.810629682154882,0.25225461918302017,1.7825463314184162
296,5.994153414831089,1.329720342090468,8.733679968754643,2.189432373837519,7.756737299922861
297,2.9675526583923784,-1.5785635829529383,8.658062743114584,3.627192464959478,2.221480831998633
298,5.684661945035259,7.531571212290942,8.583743691391476,10.555203788968583,4.152697231102138
299,3.6761809162344434,4.092286554766019,8.510689667908622,6.789510839844581,3.0372613569697933
300,8.388457932611345,6.634154033080449,16.807118316381263,10.585719952069269,10.433087971894565
301,5.962444908243924,5.370579343583586,0.0,9.838189720031721,2.8159660890087252
302,4.76953428557681,5.005461279591486,0.0,4.552055260225416,1.5509808280476136
303,0.0,4.532268643038492,0.0,2.4891472470051212,0.23880723858565034
304,-0.9708890660713223,2.484715753986279,-8.368249670516605,-6.039127705299165,-4.424527141661201
305,1.847011654106609,3.7103344689868436,0.0,-3.2880195054787578,0.6872980666576041
306,16.686696966624368,19.254859168898975,16.667052485211713,12.837626955700443,13.842058055288362
307,3.2551312368541403,-0.8167002024396197,0.0,-26.94399825799917,3.340477117991213
308,-0.42931616727946675,0.18892121786132066,8.230499136515476,-3.812552661479515,4.544393936819688
309,1.6242973889475252,3.1536226500122666,8.163310639160954,1.8814870589346242,2.5192339033383178
310,-4.573155308349669,-5.27124063646886,0.0,2.5724918580085046,0.010396901722742768
311,-6.1096215719262545,-10.56452894032418,-8.163310639160954,-5.533796880092723,-5.598750999413824
312,-5.3378148648153,-10.073020847473913,-8.230499136515476,-0.6392132267841362,-7.672121637059718
313,-2.835643736711063,-7.000640948078512,-8.298802814695108,-2.928573005407145,-2.885685162896152
314,-0.530628182563305,-2.02879340626248,-8.368249670516605,-3.381546261557844,-0.6130268391216305
315,3.5840656694545032,5.635692945065671,8.368249670516605,4.038547033361226,4.714850465264135
316,6.7590869050382025,8.665502185862579,0.0,16.068492924578436,3.6185968988693276
