,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
65,4.664299604092577,3.527498020495841,2.3756195153608815,4.696903145093529,11.222488120715497
66,2.2667293135059765,4.71363377187663,2.533021804926875,2.322974911149686,7.791589182847588
67,-0.4795992884238274,-1.1763271101535793,-0.869813890517662,-1.3678320274229918,-3.670321460148699
68,11.300773264146443,1.4424733147043298,-3.3413130797015356,0.011502185415338317,1.5539285240367917
69,5.898678542058207,0.5320800019107992,4.943438855131944,0.6611532477809305,2.051683818280452
70,-8.770917777279266,-1.3529250746778416,-4.822181660389788,0.0,-4.1028600687371295
71,-0.10379186281107877,0.0,-3.5731423027480105,-1.3227439083912031,-4.381965561308647
72,6.489702289523194,-1.910517309255738,-0.5132319626932258,-2.056600422442898,8.593063980410847
73,5.9036796087002585,-3.251818091101086,-1.6998051449681952,-4.641425612033345,1.0500095912380232
74,2.202946156795093,1.1371111915213987,-5.235320640174905,1.0943802644651441,-6.484610038117353
75,18.7677224803746,0.0,-0.6274673519193357,0.0,1.730196248662054
76,-8.150477721311944,-0.3120194368857483,0.0,0.538065234586611,-3.2844869297631476
77,-7.284878913423114,-1.673192506270425,-11.304364508165236,-2.79762587150708,-3.1847765302176754
78,-6.936162390014601,-4.520439152718609,-4.673685343878333,-3.317465619421455,-3.6278405702790337
79,-7.05599437377839,-0.6955429441604792,0.008309719879434851,-2.5872331053169546,-1.3774271270234806
80,2.4684510718381034,0.33661344751817524,3.9372619233588466,0.8806436849326928,6.000709890028929
81,1.8792109902486516,-1.5493609180066414,-2.1170210535760816,-0.39065347493306035,1.4261021783241006
82,1.6028774402195438,0.0,0.0,0.5072368817491224,4.172876716860657
83,-1.6004264688383785,2.0204294671912066,2.1935806713121337,0.0,10.336191437347821
84,11.83526502449547,-2.8297456392374443,3.7731178937769982,-0.06994841307459865,6.731326549235575
85,13.43214365250617,-0.15744312399692717,-0.7114040425279882,-2.0598411344481065,-3.117795100536796
86,22.219158129395026,0.6745817848914157,4.4415885706433755,-0.60767542654321,7.141884802585992
87,-0.8218987960575816,3.2988887762166996,4.147937924424923,2.3235323458920902,6.329926394368357
88,-1.7465842454932101,-2.8718888933344715,3.815065032383586,-0.828379631896496,6.179376762564999
89,2.119620619695695,3.1631042715653166,3.8797175075092127,2.535476147814734,-1.3229011158766468
90,-10.53697273383574,0.7836201410736976,-0.3552177979138378,-0.139720907714036,8.574539764527103
91,-1.2603364614427335,3.1952835346328357,2.0179881530132207,2.767491896995125,14.741712273915468
92,7.355115059633505,0.8919612588251766,4.074247831868661,0.05805852300727565,9.765586480254669
93,2.095246459301052,0.17829682010233228,2.3903060934443374,0.3018499944555515,3.198840236798546
94,0.0,-0.04457122482563136,0.0,0.3829861359408824,-7.359251240079885
95,11.633707914541361,1.6033138580551167,-0.20534997142897282,4.878919533986846,-4.045090125875603
96,4.506305636585296,1.6673895882922807,4.080961704579295,0.05195989851745253,2.8082618267545456
97,-1.3685828189994425,-0.46658891031438543,-0.34094920588279365,-0.5081682377176548,-3.949630421333964
98,-2.576072407610667,0.91075699081739,5.682657430825543,3.741684316235478,-1.7799195634864446
99,-11.630651324482727,0.6658824297719548,2.925722836990303,-0.0748117477814958,-1.6251394234678713
100,-4.051387201159656,-0.04437836999204592,2.451088723419957,-0.7081113585063576,-3.0773069430543387
101,-1.6536681944103577,0.7763372798908676,-2.0931810478482475,0.8347125763484655,-7.838568039659677
102,-0.6999541898287873,0.08868589678240824,-0.5647571793731458,4.15741323598013,-1.9258797522931275
103,-2.120526170399046,-0.7984563602058188,-2.072844989157943,-2.4153977497308006,2.955875349855617
104,6.335224074094896,0.7319426749891136,6.89679825031817,0.3043973960202493,4.811057423590057
105,7.613740979714322,0.17735999692013138,4.43626130744326,0.574082488455133,4.450702585478723
106,-1.3568934356121929,-1.2421810745036055,1.498661627343381,-1.6887432643889042,0.11207884982965766
107,-0.4853847936500699,-0.7327227638397744,-1.7174452896098273,-0.12648330437241384,5.158819449066627
108,15.156876951596217,0.15547091059670493,3.316034624552117,1.0343936789904546,11.885901841782811
109,5.948271170081881,0.7104165115397336,-2.3978586170445624,0.4995736501286956,1.2409415349526967
110,4.580862137997883,-0.7548343053149438,-3.033580765511033,1.181904380389824,12.022145572127073
111,5.404314814209471,1.3094962530867633,3.4529815011796927,1.6557575720835302,1.386393144940925
112,5.794907304233263,2.8350591537782748,1.5854379109027832,3.2348430791662395,8.515106317884047
113,2.732925002221336,-0.2875692674624588,1.041165413426711,-1.3475321078676643,3.278117063376783
114,19.30273410873069,-2.747132748083459,0.3180268229423291,-2.43128872170837,-5.565182351362992
115,-12.685098659922943,-2.4877844905513484,-8.947167648624713,-2.9540932776899353,-8.516186234564941
116,-13.40809730308392,-3.787967719272274,-5.82362391743186,-2.3868487401341554,2.9111785723006847
117,1.7456314290744785,1.2270898319202388,2.9895388483661236,2.2087507685446326,7.411813644071685
118,-5.274396647104155,-0.8699629141465266,2.0495164622831226,0.0,-2.6077602612107285
119,-6.395646624816223,-3.8234124096052255,-4.491398719456242,-7.9837058924986195,-8.727816396490368
120,-3.948723226079835,-5.098213196428333,0.6746987248591267,-1.2285868162589395,-6.810893328760258
121,6.151167769194473,4.179311779193085,7.223912248489228,1.6976014598503752,4.8459519500819965
122,8.73789601925293,0.0,5.863155732130053,0.0,2.6727695519138024
123,11.070801328355287,3.335388396284543,5.295856980308031,2.6882435953802997,13.687336434489808
124,0.0,0.0,10.396194805381128,3.3314727896613476,0.0
125,6.392115011083163,2.700442415480211,0.0,0.0,-4.914951056870933
126,-13.841074590378057,-5.363381052044133,5.48473701189198,-5.516204815340643,-13.40412214376768
127,0.0,-13.444822420053242,-20.091439627666546,-12.67619737242785,0.0
128,-6.688573193385096,3.5366166991479986,5.01301260552043,5.30663345625544,-11.244303366267673
129,2.696601386780145,2.5088444228495064,5.514170639820236,0.9962336205089741,2.7722173278770725
130,0.0,0.0,0.0,0.9312505038251402,5.993026460514301
131,-1.1168624218803984,-0.9485523995917902,0.3764928763116586,-6.244293940217176,-18.603808387700695
132,7.846902643969656,-3.84859661849805,-9.999790824126421,1.20520710800065,0.6587755276485581
133,6.083516812590716,4.6165417255797365,2.601214387446589,1.232955714281161,9.063652182638364
134,6.858248474636582,-1.0391254210535408,1.2229119718691663,0.6129901558906568,1.5473839593196033
135,-2.439857965720506,0.4971077470399905,1.0615090815247186,0.29176805813585815,-1.4832304864931274
136,2.067948215959447,2.7296841719653457,1.2220711043235042,0.6299286289213342,-4.2463144146190785
137,-1.6287334273248177,-0.5182923510183173,-1.3683519149801668,-1.0792868420840023,-6.122360097504938
138,2.7540005480218213,0.495763485907446,-1.163206129864193,0.9160101109882817,-5.466503068645565
139,12.405399887172763,1.530807799894319,-2.2032576840855427,1.713077489926036,4.03944441212991
140,16.298623883991837,-1.0127722690904193,0.18982368958802454,-0.32025061339754757,-0.23057825995429937
141,-3.8898845963796163,-2.7734890434967383,-6.009619317614693,-1.6436252039102328,-7.619887135219358
142,8.453789488032456,2.931098779601598,6.956242739780464,-0.9104013981359458,0.0
143,-1.2040824661748246,2.60820833636717,-2.7308220883658123,5.153825084456912,-6.137084921003407
144,2.734651384040532,1.8620517107701744,0.01764212940543075,-1.4008413149931584,-2.910832994647464
145,4.85407848945561,-0.9866799024475768,-1.2533652728652669,0.15122257665552752,1.2785819948875314
146,0.6438760283009017,0.022435358127040672,1.9352890296489704,1.2554272716533887,5.1749491581198725
147,-3.343952753552479,-0.8978071664496383,-0.5780375297498495,-1.051894523984629,0.40479238548033436
148,-2.993814490460629,-0.13474062450404745,0.18814380513629203,0.09884381812662468,-0.7973034602933211
149,-6.902219531830724,0.2919150772413559,0.7620122584517048,1.4408470953849246,3.0004337889438233
150,-2.7052094442086485,2.1082386080379365,0.19579625504331943,0.5803999118206775,-0.7063701108741895
151,-3.4194498528748767,1.2091087655626325,1.6939939655694616,0.07542725190251076,0.763895860712708
152,1.8187478810119586,0.6710959247902792,3.576118176555383,2.242809608863354,0.732881610415717
153,-4.534084032165879,-0.31312205305948737,1.2845116924576132,0.41092600726915407,-0.05861076704005086
154,0.0,-0.31322012919190456,4.217536075676435,1.1624108898377017,0.17244109573253752
155,-0.02063180001125886,1.922518643697913,0.41051619114023197,0.0,1.4572353626002297
156,0.008687125571384513,1.7850772323145065,0.007743968900285836,1.813205712339368,0.6502279964368682
157,-2.828385547458481,-0.11147402109781979,-0.7475694658105567,0.7612588820720703,0.2473805782880305
158,-0.9423957266637615,0.4012483335154684,-0.35655114658209186,0.4207504982832688,0.3237512000327172
159,-0.03924035042128082,-0.7357449749415537,-0.5021000098697641,-0.31698735485952056,0.03821371130915452
160,-0.6247829682199608,-0.5354274623732636,0.0,-0.8534834751990275,0.43373565054324104
161,-1.303159308445231,-0.13390167173747614,-2.018696918340993,-0.023077233734511537,3.7989348582208606
162,-0.7636936703269441,-0.5357860555923253,-1.5381073426505054,-0.6463788582141206,3.4165607786804486
163,1.7275838876772838,-0.6701365095414076,1.0152996005733712,-0.8721191024151267,-2.8012098805980514
164,8.909252931817434,9.983074027655675,1.0764138198537694,6.829502702372338,3.6351415822079503
165,3.1171526260790614,3.3791650508355815,8.891336172300157,3.4545317033052925,8.459321270310753
166,-3.5357439264656136,-3.6446811493078712,-6.395177542657393,0.0,-1.3512589108297561
167,-2.325450202440706,-2.9697287017879717,-1.2211173382827383,-6.9728686085127265,-7.094689442312642
168,0.2613005735831422,-1.0881514714455989,-1.1507648615840935,-0.2534299452563573,-6.235536713419847
169,-3.712312334965816,-1.2450532979255513,-1.5856825545389484,-1.1066283550089793,-2.2958410473147666
170,-6.1427963139079935,-2.0265236478135193,-0.8288196215961534,-2.3383179968759578,-0.19333815240197794
171,-0.5946693490690365,-0.31213769984969986,-0.08953806152180732,-0.6013403131246378,-0.051713051036557545
172,1.493120866589706,-0.9146784204731375,-0.9815512022337316,0.04626978757187317,-1.0730869937656422
173,-0.6488614788083709,-1.6977174251478573,-1.868386593428454,-1.979946458822269,-3.1053842743310582
174,-0.45653427783308587,-1.387117926062274,-1.8699282195070737,-0.4347233923563181,0.14900808057753068
175,2.2106636014089673,-0.4030723121504707,-0.21907090552156205,-0.6959507547780959,-1.0717721234725985
176,2.1992459396201554,-0.2239992841386993,0.13888087466398247,-0.545499929381549,0.5241711945611627
177,1.3128744735097655,0.35837477425229736,-0.10953823775651017,0.17993180052962998,3.968672910003079
178,7.291229436365512,2.572046641194902,-0.2954218439961096,0.8875765972425143,4.669829891775393
179,-10.981465744405924,1.2277746455438319,0.19760970582296977,1.448595405735432,-1.3882331839023152
180,6.204396085252185,0.2899811532570311,-0.8748658656733141,-0.7935703841267241,7.829056939572041
181,19.126307243807517,-2.8141350594814867,1.0646126911620968,0.44030659954569273,1.9593826268938699
182,-11.760598509510444,-0.11183555711431836,0.711718752546858,-1.3621019045276626,-1.8537025448768105
183,-2.0040443711743166,-2.373861773627141,-2.2209077668649115,-3.9751778408299288,-0.923687872549948
184,6.303964879763939,1.120448296491304,0.3721258219917445,3.9577773066330337,7.192188522389074
185,1.2187273533536,3.800161050270617,3.746827060159262,1.0550847945114583,3.5619190788390966
186,6.963032962608082,-0.49097280550631694,0.5363452007194383,-0.8289014632582621,5.188812927669545
187,10.149499914602117,0.4463488736837462,4.785098325641343,-0.38280176556236256,6.121979851837025
188,7.422955253633397,-1.4066741180558893,-0.8619602362432488,-0.5164345243911157,0.05880930757001579
189,7.00679617601741,-2.035362314842132,-2.2243359984094013,-3.232316650976827,0.9785583319646349
190,-2.213181810117213,-0.9407970588399621,-1.4453571885534302,1.7104762085627954,-0.2687632391593553
191,-7.510055102103941,1.4332425080756366,4.040582461349004,0.9064129331218282,0.5211390541933554
192,2.0874865323230622,0.2685044319368899,0.5376422479509984,3.4901418728732096,-3.3295158948845796
193,8.331557185544305,0.44734723837973434,-0.9143581057354595,-1.0770496831410128,-4.275083490334723
194,8.99758963573548,1.7427445928351517,-0.39434436875399115,2.0315269768607322,-1.3226412635637672
195,7.309998799984335,-0.4689017736709502,0.20593320842874618,0.4855659829263459,0.17776997490000213
196,12.83850684123311,0.3126256110481336,-1.6642206211020039,-0.15026903965826932,0.7962849234110223
197,-11.108791904706694,-3.444268926497898,-2.7375951020894718,-0.7690373246459785,-4.2806243253657215
198,-11.814272223556788,-4.918539746986426,-5.7214573170314225,-3.6276435786294314,-5.1431249022418655
199,10.83395749566915,2.0916510296592605,2.3813945051409746,1.9661241511557819,4.217791523445669
200,4.033425818790821,0.22464842616136593,0.013703551079970566,0.48079291206340713,2.2006690149491135
201,36.15866092587958,0.0,-0.08222412342979624,0.48635035553252237,1.312150103041077
202,38.4662808277961,0.7634273767580453,0.8454111510703797,2.3646891972239246,6.2709720753963865
203,46.091107200267025,2.5107054368836543,1.5793159842095292,3.9882020680506685,1.4461066160786231
204,-9.04983551991792,8.072112688485504,4.503357842198284,1.1382124397196094,1.772606085527869
205,-18.34913866819653,0.0,0.0,0.0,0.8514317452469129
206,-9.302392662313537,-0.44427661392364826,-1.1769822564432388,-0.7126682830921709,0.0
207,0.0,-0.17776592718473694,1.5657628316424734,0.005749356790147431,0.3108148372812991
208,0.0,0.0,0.0,1.424820845791146,1.1305074749456452
209,0.0,-0.6446665185630991,-3.005314111741427,0.0,0.0
210,18.519047767237552,-2.5828300785196916,-1.0629739889644725,-1.6030662787234178,-4.48719782459365
211,-18.519047767237552,-0.8698658947723743,-0.9039288327428494,-0.8341507535124038,-2.0113517701655184
212,0.0,-3.3527076555219537,0.33003848470161756,-2.6508858527822667,-1.3314838827553643
213,0.0,0.313395418037544,2.077326010319098,0.3865447848720578,-0.14659339940240557
214,18.519047767237552,-2.1509721272977913,-1.9933691016411785,-1.0850119376900693,0.400346096886409
215,36.0399364831967,2.016671831635904,-0.6034749794745267,1.5405967521046477,-1.5716768733670676
216,34.786116085415586,0.2238238068348437,-2.6662848335281524,1.964133604969902,-3.8652586822303334
217,16.94955831377328,-2.823847685527653,-1.9587569434530678,-2.1255829592346345,1.3460852659391094
218,0.0,1.1215289857118478,-1.598865813952557,-0.6114373582586268,-2.280068972068719
219,-16.94955831377328,3.4240860605277703,-2.76574162794509,2.2362735036067534,-1.7305587765510069
220,50.010420574661424,0.0,1.0245115257214366,2.94906611132501,1.9319505816857827
221,0.0,3.234263679187279,2.4840188955057556,0.734475628918517,4.50364664477361
222,-8.163310639160954,1.0016137947168318,1.1916320190258602,2.0170308361521165,0.42713279550676475
223,0.0,0.13347273839099216,-2.9040201173106652,0.33768411974961055,-5.196008807458327
224,-16.529301951210584,-0.40047167198099487,2.890286157839455,-0.6812086851341519,-2.3758922145417642
225,-16.807118316381263,1.8008608977834228,-0.7851111924397856,2.110809669719856,-0.3630519132380243
226,0.0,-2.4241357821756537,-3.2707244510804685,-2.127988996118802,-10.751353982245476
227,-34.486176071169325,-2.4300264992562006,-4.185105968575385,-1.4154446256861775,0.2654851477770279
228,-17.699577099400727,1.3383598170039477,1.9940580141001192,0.057344381700204394,-2.377373536955176
229,-8.968669982760417,0.2451717886415281,0.7045777117979242,-0.040140721907846455,-4.9402851700820065
230,8.968669982760417,0.06685460240805696,-2.7896390574740053,1.5814719003683422,2.9471591699882254
231,17.699577099400727,2.7371975297483004,4.784235389374999,3.4008486307702697,3.6519652268054728
232,17.391742711869227,-0.6224435555759555,-3.380540476325905,-2.073427466037174,4.017825500839976
233,-8.658062743114584,1.000166777823324,5.037049438664553,1.496954948097482,3.1754180055500285
234,-17.544309650909526,1.3985550546403829,0.08255690534235782,1.1697209124631627,-0.9467975890983524
235,8.810629682154882,2.702764223105987,2.130361190038002,2.670958490944031,4.31208326300046
236,0.0,1.3486476878606481,5.9292807890254835,3.718331093830784,3.508086962673545
237,25.975486403260703,2.6037084435811266,-0.579252819087742,-0.9977664467114664,1.4274907624586177
238,0.0,0.704923478910132,-0.03316603992891487,0.0,0.0
239,-8.583743691391476,1.452337197453744,-1.2826133488778169,0.0907471897353389,1.7634016471947547
240,-17.391742711869227,-1.7606800771754934,2.1153332413734915,-1.9642468094998549,0.9188980011945773
241,-8.810629682154882,-0.6390128570892557,0.7677498681833868,-0.221645691744925,-0.44728162056490817
242,8.810629682154882,-0.28658664481918095,-2.2972108168606837,1.1815430734768597,0.8768344210710239
243,0.0,-1.412086813199494,2.8989172276096724,2.5118162061125986,-1.4471893618216853
244,-8.810629682154882,1.037195692626483,-2.563171859986369,0.0,0.8729496930405816
245,8.810629682154882,0.8818731556129933,-0.8727818570241652,3.747471453997605,-1.6654053811421505
246,0.0,10.783902507133462,7.748281205316857,9.120430731350098,7.800568266627025
247,0.0,-1.0469834747800633,5.138795206887039,-3.8929625841165034,1.64703703985181
248,-8.810629682154882,3.2029311298465473,0.8789514829551308,0.3086289883231075,-4.518686621055863
249,17.544309650909526,4.557893031900676,2.2805114763029906,2.762192795633382,-4.238503085998303
250,0.0,-0.8665699539251364,-8.224605191791511,-3.4862184094999975,-1.3428517134876046
251,0.0,-3.734831605652289,0.0,-4.958766925873533,0.7863854682321545
252,0.0,2.563769709156986,1.7892625810153504,2.0405179396720996,0.6168137922831676
253,8.658062743114584,0.3688155638574244,-5.22571209506782,-0.2759591710582754,1.6619658211207735
254,17.094433359300098,-0.02169126818080258,4.90450031118678,2.0031967805171007,-5.757392095543807
255,0.0,-0.19524258953606477,-0.311635323385417,-2.8258942602151365,-2.298577747439708
256,-8.510689667908622,-0.9116364504534431,1.0197122663732898,0.10146504256044864,-1.1081594474911611
257,-17.24180643450606,1.2587080374505604,1.7525575491850987,0.9915605495289128,1.6424654364809328
258,0.0,-0.58575319771262,-2.7258087005996003,-2.751746951837049,-1.8768498523171786
259,17.24180643450606,0.4989965933109488,-0.5518651730159263,0.626575278679411,3.4185539057443606
260,-8.583743691391476,-2.6931947993289214,0.6409096101203886,-6.192636198643413,-3.8056295650668375
261,-8.658062743114584,1.6081017003925808,-5.419025999323367,0.21574483147742285,-0.21240230403597593
262,17.24180643450606,0.0,3.7006177868636314,8.439870448273723,6.950406204468493
263,8.510689667908622,7.592591011929471,2.0590267868194587,0.0,2.312319917398483
264,-8.510689667908622,-2.6973097218797193,-1.2817932917660073,0.9002622621692353,-1.3404283698756956
265,8.510689667908622,-2.1414442377390515,-5.2235162870543945,0.3261450249628979,-0.30080107724766947
266,8.438868645864659,0.4979163386942673,0.9986364479565282,0.40472175931790844,1.1840184154390698
267,16.667052485211713,2.205167902573521,0.8907283167593505,-1.1696433921515563,1.5998723514907454
268,16.39380977567643,0.043190014475840144,0.0,0.0,-2.567612238866687
269,32.00273108617381,0.0,9.14904239474697,1.034754338194034,-0.306316882266799
270,15.625317903080827,1.0144287154653284,0.37554852191192367,0.7304314927205269,0.8210253178924063
271,-23.53049741019413,-2.4406850350351306,-2.1820769994608327,-3.2629760261797855,-1.7932969779519823
272,-16.000341346441132,0.4107974934267986,6.510909260271205,0.5239185848968191,-2.4739385307469917
273,8.03217169726426,2.655298661960842,-0.5120263987637372,0.8557065448885623,1.172802355375083
274,7.968169649176872,3.443529573547494,0.0,0.0,3.9246513882723093
275,0.0,3.9026531789186265,0.24358083120114316,4.3012026556134515,1.2829047332243562
276,-24.097551579060507,10.13550964339629,3.7497854651288662,7.83039533387182,0.8678480377074891
277,0.0,9.949911337374942,8.848605295078869,7.664740018295561,-3.096181223508026
278,-16.39380977567643,4.896329172723199,-6.066898648266374,-1.5072591446387378,-6.721576382747102
279,0.0,1.0014187601482263,0.7237296005138205,-3.209795945523183,9.298014752371515
280,0.0,-0.7718383694791555,-0.5122702156442074,-1.8919591853909878,1.5256350611419123
281,8.230499136515476,-9.456285673035381,-8.172678739262437,-8.443575029198655,1.8538742317169437
282,8.163310639160954,3.5119853558480827,2.9416692833476645,3.0141812258643768,3.9310961171026975
283,-8.163310639160954,-1.0291848295037198,-0.6799952375033627,-1.5534895162327302,-2.11876007850465
284,0.0,-2.1247286343223095,1.103082806667203,-1.2142952564936422,-0.21451901815132146
285,-8.230499136515476,-3.3963053035004123,0.3559440784375738,-2.2422036793568623,-4.160083875586608
286,40.49136135473694,-3.6835573119496985,0.21618374554623188,0.0,3.845300090778494
287,7.905179507113303,-1.2096390596725541,-3.203534288376318,-2.9111447637496894,-2.035959864138789
288,0.0,0.0,2.989263878299994,0.5570325501676052,3.191133804882554
289,-7.905179507113303,5.357968747159248,1.0384008414142727,3.7112460658963755,2.0805169445801965
290,-7.968169649176872,3.8997909812133003,3.5240427644567944,2.6975766166679023,1.1004659097960854
291,-8.03217169726426,0.8412021273743449,-1.4523777133384783,1.7366980863816934,2.6734015872664116
292,0.0,1.386438336530773,3.765722706531392,-1.127672759482266,4.038769418706394
293,8.03217169726426,3.562302078178618,1.661314453047794,2.343241103651053,1.9116677798634072
294,23.71652661731605,-1.3605586667963507,-0.555995706779413,-0.7804704402778952,0.19247115277063642
295,-15.748356968139177,0.6909765028831316,3.270806915977232,1.3431461171721821,10.636714363997228
296,0.0,-0.5234231995982555,-0.910430548869158,-2.5205786136175448,1.7388295768965705
297,7.905179507113303,-0.04188569394500519,1.6801479757710922,-1.1005618444987704,-1.9771444366367348
298,-7.905179507113303,0.6699606648708141,0.0,2.9915911778798545,-2.087681206800859
299,-16.000341346441132,-4.993611014599082,-12.511565097690209,-4.440368221773497,-11.699966102137253
300,8.03217169726426,-1.536664478109742,0.7309843929285762,-3.6901445585817783,-1.902662464924333
301,-8.03217169726426,5.5042155771188845,3.47347554172984,3.3374217306782157,9.514788935114595
302,0.0,0.7330073524226464,-0.23258828927498598,1.4996113893448637,-1.5965030338680322
303,0.0,-0.6282591147155472,-0.6999976443950118,0.07827613588324311,-3.7526963131621756
304,-8.097210232619375,-0.6076925681809371,-0.8532480730226553,-2.3453494208833945,-1.5252969529943528
305,8.097210232619375,-1.741301800509973,-2.0989937128248357,0.0,0.7349320410926765
306,0.0,1.6155261840431194,-2.581027347523559,1.0138210998175055,3.70414400123272
