,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
77,1.142244114431378,0.0,-0.5891222540700483,0.44345898731171474,0.0
78,1.2100469937468006,7.220247973487062,-1.7733486570733703,0.6315894656954697,8.298802814695108
79,0.7425892527644464,0.0,-0.5983140196630075,0.0664599025494681,0.0
80,2.637773388029018,0.0,0.473613592792276,0.8027082143944426,-8.298802814695108
81,1.789032335698721,0.0,0.950448223433682,1.1005999103354043,8.298802814695108
82,-0.4813477830593911,-7.220247973487062,-2.736929176000217,-0.4865480617472713,-8.298802814695108
83,0.05158406053669751,0.0,1.4590683278848928,0.7297333480255475,0.0
84,-1.8759309858141933,0.0,-5.602080339359304,-4.475222090974967,0.0
85,-0.7927344582512887,0.0,2.8069177391896574,2.0850207737630626,0.0
86,-0.41385019213885244,0.0,3.0270909489927362,-0.8312690631464648,0.0
87,-1.467098429275211,0.0,0.14614569972809477,-0.5157340590294552,0.0
88,0.8632597221185279,0.0,2.0963001277906415,0.7818153484322465,0.0
89,1.5519920342321711,0.0,-1.2549164695533364,1.118983503733034,0.0
90,-0.3102057723153848,0.0,1.0060040018372547,0.9130929858629315,0.0
91,-0.49997845962025167,0.0,-0.49022755710427646,-0.6252403644166407,0.0
92,-0.0862284537179221,0.0,1.2795334754953274,-1.196238637161514,0.0
93,0.6379145583250647,0.0,-1.0966427113581858,3.2365083950280678,0.0
94,-1.2589790137244563,0.0,-2.0428817374842083,-0.8178196721473796,0.0
95,-1.260566040124104,0.0,-1.4709643319595216,-0.9623468730842433,0.0
96,2.640185828851827,0.0,1.537243331482614,1.5481505461348206,8.298802814695108
97,2.5129101003294636,0.0,2.2819946583416595,1.6560773529536164,0.0
98,0.7904323732727789,0.0,-0.43380108663677674,1.2016979561994958,0.0
99,1.1330084299315786,0.0,1.0015432380751008,0.5948021081549086,0.0
100,-0.30887501103643444,0.0,1.5751567488117644,0.14314027771615656,0.0
101,-0.30897044428456866,7.220247973487062,-3.030155157574768,-1.3771982256948831,0.0
102,-2.7161783933061088,0.0,-1.841231826556168,-2.0859323068871163,-8.298802814695108
103,-0.49934139630749996,0.0,0.6453040707498303,-1.0224808484799723,0.0
104,-1.7410345450916793,0.0,2.155141779787641,-1.5052242969486542,0.0
105,-0.7421534872355551,0.0,0.009723625395281488,-1.1858519296583836,0.0
106,-0.5353827682829433,7.168489478612628,1.5487384377690887,-1.076241248471888,0.0
107,1.8812083246957627,0.0,6.045636405458481,2.677362929482115,0.0
108,-1.604845942765678,0.0,-1.4253573048507633,-1.1465636200218796,0.0
109,-0.15544444187798945,0.0,0.09083538605000285,0.1717913127704378,0.0
110,0.6043704802214052,0.0,0.9503776148072802,0.24932198400983907,0.0
111,-0.9844475367826817,0.0,1.4007388002754624,-0.9588445826911993,0.0
112,-1.0373086231466004,0.0,2.347525152715093,-1.498302204781794,0.0
113,1.6419087849426433,0.0,4.54646992968776,-0.6833048888838675,0.0
114,-0.31089157043425075,0.0,0.618287745536918,-0.9674245579635681,0.0
115,-4.6229445770241,-7.168489478612628,-5.559157207057751,-4.16950625788013,-8.368249670516605
116,-1.5978883488769497,0.0,-2.811472420592054,-0.8605900602105976,0.0
117,0.7471569290191837,0.0,0.7465141321144984,0.5197955587882461,0.0
118,0.46885989762449753,7.168489478612628,1.4316698159721,-0.27383710216690815,0.0
119,-0.0694468558212975,0.0,1.6757045100931691,0.4358686427995053,0.0
120,1.0065076771625172,0.0,6.6424167569247174,0.9046590555153671,0.0
121,0.46820133512301254,0.0,-1.4503986360834915,0.44086421259544295,0.0
122,-1.5267973193404032,7.117467768863946,-2.74986912257566,-1.7869812040598845,0.0
123,-0.4515456832541531,0.0,-3.557690334159929,0.2458993501641089,0.0
124,0.12159005060857453,0.0,-1.4674845100452103,0.45252029431776464,0.0
125,-3.9156702745985967,0.0,-1.990898857502657,-3.4297289559763158,-8.438868645864659
126,-1.745231598839382,-7.117467768863946,-2.660712575088951,-1.3403963185864995,0.0
127,0.890448687807293,0.0,-2.9124577513881604,0.9087492982371259,0.0
128,1.8307838250821078,0.0,-1.8581621597247704,1.5295448804999978,0.0
129,-1.7958804202498868,-7.168489478612628,-5.026140801922111,-0.18476578190256987,0.0
130,-0.6808362328210933,-7.220247973487062,-2.3138325376220337,-3.168721507491682,0.0
131,1.5355893222877057,0.0,1.5744580772964127,0.774880437667889,0.0
132,-2.164465227369874,0.0,-2.3547722423403457,-2.1801803350417686,0.0
133,-3.72896327617309,-7.2727593290796335,-3.574081426357452,-3.425953798593582,-8.510689667908622
134,-4.464999419606102,0.0,-2.526647408745589,-2.8035763939114986,0.0
135,-1.3927947174452129,0.0,-0.2545952984670521,-0.8664015151880449,0.0
136,0.6701940286111494,0.0,-2.8147317510270113,-0.997574163940044,0.0
137,-0.5996261334476003,7.2727593290796335,0.21969170019883677,-0.09640932002002955,0.0
138,-2.2076038812429033,0.0,-1.5071443660833665,-1.3847823734922713,0.0
139,3.811679634363827,0.0,4.370593110228015,2.926217232901763,0.0
140,-0.44042387104673253,0.0,-0.6356137340744681,-0.07928058535890159,0.0
141,-1.7459859994851286,0.0,1.3457597778294712,-1.1899636482039568,0.0
142,0.35297024827377754,0.0,0.693877739778145,0.7764701604983202,0.0
143,1.0229097380524763,0.0,1.8034056958009614,-0.02266211913592997,0.0
144,0.12338389150681905,0.0,-1.7699067396841883,0.27191153978856164,0.0
145,0.28196317042966257,0.0,2.9474517438470684,0.5605841546794181,0.0
146,1.6549299551734293,0.0,7.6681969033538735,2.1883640963851576,8.510689667908622
147,-0.017591232530321577,0.0,0.49314903943604804,0.7679017463160562,0.0
148,-0.35188965103589,0.0,1.2444607044881195,-0.016932650383751024,0.0
149,-1.4616667361224245,0.0,-9.386159895867763,-1.1294905504710187,-8.510689667908622
150,0.017623163888856652,0.0,1.5901063421074468,-1.2495725657017829,8.510689667908622
151,0.08811116109609429,0.0,-5.197820481030135,0.882213281368422,0.0
152,1.0743315081526816,7.220247973487062,3.314937563673084,2.0611170641586796,0.0
153,2.970412329173996,0.0,1.718100459253833,0.9810666220646453,0.0
154,2.559070316159705,7.168489478612628,1.162705332279188,2.8306710366578045,8.438868645864659
155,-1.96253720842833,-7.168489478612628,-0.30182052883117194,-2.864484902600452,-8.438868645864659
156,1.6999206708296697,0.0,-0.04900543471239871,1.9030680037512866,8.438868645864659
157,0.542664847760534,0.0,5.257309811058008,-0.8666292044936199,0.0
158,-0.5601750693531358,0.0,2.127121592112644,-2.27142805843323,0.0
159,-1.6473313458573102,0.0,-0.6481758360031336,0.6881730406239512,0.0
160,0.5435688055222272,0.0,3.4986614447793727,2.4555092310920372,0.0
161,1.2963581164858624,7.168489478612628,-1.500981356430998,-1.373441022850784,0.0
162,2.1335766474912816,0.0,0.8158191664942933,0.15207198103053088,0.0
163,0.8381937416670553,0.0,-0.21942876760340368,1.5925496817008025,8.368249670516605
164,0.7677275642290624,0.0,0.17088672776048952,0.9610548737655336,0.0
165,3.0824178700713674,0.0,3.130985230736542,2.5695128699499037,0.0
166,1.9455597013675288,0.0,-0.1780964590612939,1.713076902764442,0.0
167,-1.4066776078943803,0.0,0.4645329205103508,-1.113726088162366,0.0
168,-0.05213719033781672,0.0,2.3020575011034907,0.9682845609931974,0.0
169,1.5976386136790097,0.0,1.4045298388792844,2.413827030135508,0.0
170,-2.5017820863286033,0.0,-5.102771781770002,-3.023792997279088,0.0
171,-0.6264247016169975,7.117467768863946,-0.7734844501385396,-0.1231575354368033,0.0
172,4.064763795595354,7.067167223092497,0.6862792883125621,1.9463528818341729,0.0
173,-0.2253872769742884,7.017572658646543,2.9935652043836853,-2.1871136871386625,-8.368249670516605
174,1.4554530066943698,6.968669316093326,-0.5218258611611191,1.9412322007756302,8.368249670516605
175,2.6801091543875373,6.920442844573756,-1.108333406492875,1.1450692062962844,0.0
176,-1.4688477372383204,-6.920442844573756,-2.559853193874119,1.4615481621231083,0.0
177,2.5216338341488154,0.0,-0.06403185295812364,0.04459383379617066,0.0
178,-0.20701790778730356,6.920442844573756,0.09895659015296587,1.036246429651328,0.0
179,-1.0357328735335614,-6.920442844573756,-4.511493467140667,-0.8690372617411413,0.0
180,-0.8639309392638097,0.0,2.9755932025877883,-0.8195922012109804,0.0
181,-0.0864341588330717,0.0,2.7749388594374977,-0.039044960276442,0.0
182,-4.574367306260683,0.0,-4.753140392106388,-4.203448316418871,0.0
183,1.6658283537781244,0.0,-2.3665281967208784,3.461304267356354,0.0
184,1.4207008869379933,6.920442844573756,-0.15419402909276414,1.1938568008981747,0.0
185,-1.3166786954443523,0.0,-0.36508570645969485,-0.998502329589428,0.0
186,-0.6416426270825468,-6.920442844573756,-0.3574054744517525,0.2511139707894472,0.0
187,0.4162475345401617,0.0,0.9918272690861158,-0.03347821963052411,0.0
188,0.2774021308396186,0.0,0.8290216556850964,0.03347821963052411,0.0
189,-0.45081754790408013,0.0,-0.4680689316946882,-1.5243947950912116,0.0
190,-1.9095570423651225,-6.968669316093326,-0.9036024686167821,-0.2794451355612182,0.0
191,0.19111987618089188,0.0,2.139609815868994,0.5588122033532272,0.0
192,1.6490625780679693,6.968669316093326,1.740295471792706,-0.815970715039839,0.0
193,-2.031338864217105,0.0,1.2051402628349024,0.31864314194535837,0.0
194,1.9619594629330095,0.0,3.2660056377458204,1.1619074462651042,0.0
195,2.408115990956503,-6.968669316093326,-2.3553392252912317,2.191656413714554,0.0
196,2.057027025886782,6.968669316093326,2.2662668558683663,1.6809158824689803,0.0
197,-2.4897139317436086,0.0,-1.4126636286338226,-2.2548551553900325,0.0
198,5.593164698486362,0.0,7.045371699679208,5.386503439033731,8.298802814695108
199,-1.8609144525307784,0.0,1.3989070796001215,-1.231499922653711,-8.298802814695108
200,-1.5361383818981267,0.0,-2.0962047903983603,-0.7385176122279518,0.0
201,-0.05182107909968181,0.0,3.066784764055342,0.022219012809728156,0.0
202,-0.8295026916021015,-6.968669316093326,-2.0575941108683082,-2.2132145675104766,0.0
203,-0.034577548802189995,0.0,-0.49291246795723964,-0.9746996608309928,0.0
204,0.15558955506821803,0.0,-0.460399399788912,0.16715885702251398,8.298802814695108
205,-0.3112033220131707,0.0,-1.743346702119993,0.6182449282232483,-8.298802814695108
206,1.468720835609929,0.0,2.1074457680574596,0.6178629375826858,8.298802814695108
207,-1.2266654383220157,0.0,-1.3279638525083328,-0.7570739455004514,-8.298802814695108
208,-0.8647527346201969,0.0,-0.33564297162388357,-0.629475634175833,0.0
209,1.2622880211129086,0.0,1.3515300275912523,-2.493940796472998,8.298802814695108
210,-1.089277640059663,0.0,-3.8434374514089313,0.1228899242978514,-8.298802814695108
211,-2.5462716094825737,-7.017572658646543,-4.0349673922868305,-0.5978338479362719,0.0
212,2.6327655765835516,7.017572658646543,8.019044097499204,2.4560984961353824,8.298802814695108
213,1.054624452654025,0.0,-1.4921692813946947,1.5932352166100827,0.0
214,3.139990848079833,0.0,-0.015434569964213551,3.1233873546534596,0.0
215,-0.8616530484177929,0.0,3.659036210653653,0.27186200673986605,0.0
216,-0.6726051630248548,0.0,-1.4292820532533597,-0.993486915239373,0.0
217,-1.0183915473371599,-7.017572658646543,-3.6140458557962347,-5.077170369326268,-8.298802814695108
218,-1.763059190741842,7.017572658646543,1.042740880708493,4.0549026239605155,0.0
219,1.1411578802544682,0.0,3.115942664968543,-1.6021721756551415,0.0
220,-3.739551803404538,0.0,1.0845424928763805,0.15587943870468735,0.0
221,2.3388581446870376,0.0,0.9086482610221083,-0.3451942865649471,0.0
222,-3.5537564162332274,-7.017572658646543,3.557481163023567,-5.013157449055143,-8.368249670516605
223,0.260459625891599,0.0,3.5219912335088566,1.5099407281177264,0.0
224,2.9817649163796887,0.0,4.172487652580912,2.1547040595596627,0.0
225,-1.22976745183405,0.0,-3.522543522988485,-0.6526195654923868,0.0
226,-1.3354031172602845,0.0,-0.6385045107604128,-0.9825212506966636,0.0
227,-1.024439035638352,0.0,-1.3316876814182024,-0.9387625787912839,0.0
228,-0.8516037602876168,0.0,-0.9913311867289849,-4.701460842724373,0.0
229,0.0695458655263792,0.0,-4.3513052646675305,3.70585707787086,-8.438868645864659
230,-3.9020360975591757,-7.067167223092497,4.15253876304871,-2.313849668544208,0.0
231,1.7787082900395035,0.0,1.3561784593443917,0.4710474162666287,0.0
232,-2.9662739203540696,0.0,-9.179504582508798,-1.8686716829051875,0.0
233,-2.4494378542403865,-7.117467768863946,-3.6843117001774317,-2.5645798530349566,-8.510689667908622
234,0.4203299652053829,0.0,-1.1240118924117724,-2.3227897438755463,0.0
235,1.3473671513493173,7.117467768863946,0.019356849325049552,5.566780388618099,8.510689667908622
236,0.804055278416854,0.0,1.3965753296563435,0.4601648818270405,0.0
237,0.7510327052223147,0.0,2.501989768247199,0.3141373030221075,0.0
238,1.3260287388111465,7.067167223092497,2.280309446039041,1.0258682238700203,0.0
239,-1.1514507805804897,0.0,2.9140678562482663,-5.9173931661453025,0.0
240,0.6456735733754613,0.0,-1.4242774488797068,1.14912757820548,0.0
241,0.906729037344121,7.017572658646543,2.22382422325461,-0.9913259795730482,0.0
242,-0.41838816571726056,0.0,18.407262595115526,-0.32690237746191997,0.0
243,-0.17438007926284627,6.968669316093326,-2.3416368806219907,-1.7942284837099578,0.0
244,0.24412359750203905,0.0,8.831061860447448,1.9915099458112309,0.0
245,2.2118315834741225,0.0,8.438664416515167,1.8075397892189358,8.438868645864659
246,6.035816853422148,6.920442844573756,5.3799850599000365,4.737004569876262,8.368249670516605
247,2.9525796069719945,0.0,3.265612571543784,8.52487760439999,0.0
248,6.838514622804723,0.0,-3.411285576473233,6.408362735186529,0.0
249,1.9330950071216648,0.0,-0.5127902542033098,-0.6400953739903343,8.298802814695108
250,1.656407000933541,0.0,2.9569168672620663,-3.971112372130847,0.0
251,-2.5455087248592463,0.0,-3.1488196764593113,-0.8648936886302181,0.0
252,-1.1638655337701493,-6.920442844573756,6.775435083324396,4.18997732038315,0.0
253,-2.1429987885712762,0.0,12.995023903627043,-2.7045953097122037,0.0
254,-0.6695566583439359,0.0,2.935750765067496,-2.8063421743363506,-8.298802814695108
255,1.3043629350795527,0.0,-3.232515130912134,1.3486927219682912,0.0
256,-0.8064447379019839,0.0,1.2244895797934987,0.5877493252055501,0.0
257,0.12015001602230768,6.920442844573756,14.975284139060477,1.534282082628124,0.0
258,0.7891983184508717,6.872879287762089,2.065287637325355,0.5809723426928031,0.0
259,-1.201201345635127,6.825965070399832,-3.2305605035816143,0.12721555586813338,0.0
260,-0.652685480308719,-6.825965070399832,-3.0639762425552135,-4.628880788124661,0.0
261,0.08590401091169042,6.825965070399832,-3.1846133916118333,3.151076635374011,0.0
262,-5.771947209292193,-6.825965070399832,-8.094803682094039,-5.125553692972062,-8.368249670516605
263,0.5009803772318264,0.0,-1.0947760376641327,1.8466712333683972,8.368249670516605
264,1.2082299177636742,6.825965070399832,4.144772849208152,0.9886802480559709,0.0
265,-2.590854012480122,-6.825965070399832,-0.21819276966880352,-2.117414434254897,-8.368249670516605
266,1.0025929966886906,6.825965070399832,5.508744180141775,0.7952507822446933,0.0
267,2.036660581803517,6.77968698537876,2.525692638679061,3.0915700314508285,8.368249670516605
268,-2.779865904869439,0.0,-3.8035058857240074,-2.819216926748595,-8.368249670516605
269,0.8814151603710343,-6.77968698537876,4.9370962160427325,1.4383497558010276,0.0
270,-3.8944566266654874,0.0,17.534722045591593,-3.3853583758518653,0.0
271,-2.5699812714319705,-13.69884435816192,-0.31260317915598534,-2.4642226477917575,0.0
272,0.8689758797754621,6.872879287762089,0.14753277801116838,1.06560153800001,0.0
273,0.3647448129431723,0.0,13.059605534535763,0.09478910824509512,-8.438868645864659
274,-1.5467369547295675,0.0,0.9130988730343006,-1.3669474291600636,0.0
275,-2.1938615523631597,-6.872879287762089,-0.5578095207848719,-2.1126768421481756,0.0
276,-0.5230581585565233,0.0,0.6946158889015805,-0.5876476633829952,0.0
277,-0.6280311430728034,0.0,8.260191510184995,0.061579284749313956,0.0
278,-2.9185365129633283,-6.920442844573756,2.59328772334095,-2.4885812803995577,0.0
279,0.1225050534849288,0.0,-2.371772403105524,-0.44343782914438634,0.0
280,4.121412700547808,6.920442844573756,0.48750427960897014,3.2958193144850156,0.0
281,-0.9066499906202807,0.0,-3.7792212132691247,-1.2150499693279926,0.0
282,-2.0429729732932174,0.0,-5.720002293443599,-2.1537589722402117,0.0
283,2.130186585647607,0.0,-6.284519383937891,2.5458719057878625,0.0
284,1.3421300045920361,6.872879287762089,0.6135055059341994,2.846606828548829,0.0
285,-2.127326474905203,0.0,-5.585957587323719,-2.482639581582589,0.0
286,1.1862811481514655,0.0,-3.371536117976916,1.784321382687267,0.0
287,-2.3914477903927036,0.0,3.0490905760597116,-2.0082855493574243,0.0
288,1.39716049902745,6.825965070399832,4.230828347945362,2.4664373061696097,0.0
289,-5.196816623136328,-13.69884435816192,-12.797830834520482,-5.831932966523709,-8.510689667908622
290,-2.142569443305547,0.0,-3.3076846991640423,-3.1739269629879345,0.0
291,0.597571067222816,6.872879287762089,-2.4488467236490123,0.13526613632893714,8.510689667908622
292,0.632333330984693,0.0,-0.6082573792008361,1.0195432090749819,0.0
293,-0.6147631160129094,0.0,2.8318263406258666,-1.064629888222953,0.0
294,5.082380375728462,0.0,6.135286953482591,5.721013013259835,0.0
295,-0.6819910906033329,0.0,3.2425324365641472,-0.7904496163600925,0.0
296,0.01749276237205777,0.0,0.6886955816207774,-0.7293373452266678,8.438868645864659
297,-2.1539089501566195,0.0,-5.4310633174902705,-0.005612349413240736,-8.438868645864659
298,-0.19285219692028477,0.0,-1.3305593226904193,-1.1905298140081868,0.0
299,-0.24550205292871397,0.0,1.676603301976911,0.01685701040969434,0.0
300,1.3670302524969884,0.0,1.4517259652343455,0.999674346694519,0.0
301,0.43775554678722983,0.0,2.535020713501467,-0.527793386761914,0.0
302,1.5918138665365404,6.825965070399832,2.770600418265076,0.9992029662280402,8.438868645864659
303,0.7687604117581941,0.0,2.458660218698128,2.588787854109796,0.0
304,-1.4156757845721586,0.0,0.9475260142214665,-0.9237979387226005,-8.438868645864659
305,-1.7154764653023449,0.0,7.84110245105353,-2.456411175203357,0.0
306,-0.5783234040427487,0.0,-2.5553085133464037,-0.2583297312585273,0.0
307,-1.0874523118854995,0.0,-0.4502856086395468,-0.43818994549565105,0.0
308,0.26320176321678446,0.0,-0.09390749075657823,-0.5957968396669457,0.0
309,1.0696407202722185,0.0,0.2243199333316852,1.3203918143708506,0.0
310,0.7708344664370088,6.77968698537876,-2.7195740660799856,0.5052206237478458,0.0
311,2.4137701497620583,6.734032181344105,1.7280126933038673,1.9007095534934706,0.0
312,1.6233911485815042,6.688988150796604,-0.44739419743120834,1.2147846930756714,0.0
313,-1.3788411194127548,6.6445427186686175,-0.4563044988592537,-1.2651993536692316,0.0
314,-0.663917838352063,0.0,-0.35717739638482726,-0.6612274414937929,0.0
315,0.5591180059345788,6.600684031352046,-1.0077535099920851,0.8012618901975657,0.0
316,-0.5940732632079744,0.0,-1.2480223087093236,-0.5826722409492504,0.0
317,-1.9594470833053492,0.0,-2.607540605835652,-2.525097996781369,0.0
318,-0.07005131261576025,-6.600684031352046,-0.7707966564676099,-0.3090608228194469,0.0
319,0.8577906291538966,0.0,1.0456871616072476,0.6011759632019675,0.0
320,-1.9266816252002172,0.0,7.871392686687159,-1.4051814152762745,0.0
321,-2.4399460923050356,-6.6445427186686175,16.82228737525304,-2.444094002089514,0.0
322,-0.9846847167227679,0.0,2.8397069541579185,-0.682484155914608,0.0
323,-3.330487584717048,-6.688988150796604,-7.597409945063873,-0.7619994103388308,-8.510689667908622
324,-4.617556657844034,0.0,-3.2245949502399753,-2.521556106373282,0.0
325,-0.5676073728500342,-6.734032181344105,4.562257019649337,-3.2659755505455905,0.0
326,4.107872695833066,0.0,7.449513986141596,3.6168865076633665,0.0
327,2.2063180221975927,6.734032181344105,3.377747628779275,2.994707824649595,0.0
328,-1.1290266873365908,0.0,-12.164923684330233,-0.8240626753940887,0.0
329,2.749772585069877,6.688988150796604,15.615779540474705,2.965704893025759,8.510689667908622
330,-0.3168958319492958,-6.688988150796604,-3.8035506685738483,-0.7715897665621014,0.0
331,0.8800183611710963,0.0,-1.06392465843453,-0.2873862801288851,0.0
332,-0.26392420250158466,0.0,-4.144300891075545,-0.02817957150273287,0.0
333,1.3540725354578171,6.688988150796604,-0.20118700399825684,1.5093067376765248,0.0
334,2.281943801226589,6.6445427186686175,2.658196972399196,1.9227531644673945,0.0
335,0.7186111834198528,0.0,2.6867675109674565,0.7074518554054521,0.0
336,1.8379944783046085,0.0,-2.6612585432884543,0.7125604505044976,0.0
337,-0.6997900915375794,19.672765598704814,0.951869475388321,-1.2571417399121856,0.0
338,1.626258303909708,6.472514505617482,3.1499989152368926,1.5431452355906004,0.0
339,-0.20969123043323634,0.0,1.5958048788293127,0.22986508142275852,0.0
340,-0.8916786002228037,0.0,-0.7087442246047431,-0.4093086945531468,0.0
341,1.0489511451305589,0.0,-2.2445671862849395,-0.47680351830695145,0.0
342,1.7334213138838095,0.0,5.501205461420568,0.15126347043951682,0.0
343,-0.7875463090476842,0.0,6.483596820421781,-1.4519526826143192,0.0
344,0.5250997810217086,0.0,-4.542487696918101,-0.32543681763218046,-8.510689667908622
345,-7.041726128811206,0.0,4.6944396536753175,-5.029659652882401,0.0
346,-2.010972823973134,-6.472514505617482,-5.538594185752231,-1.591799746806828,-8.583743691391476
347,0.14125291357777314,0.0,-2.2052096909555985,1.9808971303837097,8.583743691391476
348,0.19419018341250194,0.0,-3.860722248191564,0.7383048068750213,0.0
349,-1.4308302138124418,0.0,-3.916383388205986,-0.4959003792700969,0.0
