,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
41,1.340519597069033,0.0,0.10487566998926923,-1.438766895164349,4.9583800134278135
42,-0.9997254334439276,0.0,-2.5831396342491644,-1.9255857301239558,-2.341146182768057
43,2.031360501754534,-8.298802814695108,-0.6520893383094517,-0.17364855868918028,-1.45317304480659
44,1.5564120179669771,-8.368249670516605,1.7449626527741202,2.24636451404065,-0.4517685789654706
45,7.115409389057277,0.0,2.035442571990643,-3.270302568379705,1.5614995275523142
46,-1.0880387544693804,0.0,-1.5104475473854109,-1.072050650952363,-3.6261450606843937
47,0.3972713497150835,0.0,0.41979766369513527,1.858947977416804,0.5452749829885306
48,0.0,0.0,-2.0166379408165085,8.941211214549995,-3.3517953680764094
49,-0.3918282101130899,0.0,1.7647804908010585,0.9242484916493936,-0.6400407642279333
50,-0.45188144053372525,8.368249670516605,0.6295247296347952,0.05192304573091633,0.9134816584153214
51,0.45732455050983845,0.0,-0.08391373672748159,5.670400455053837,2.5759577911426277
52,0.3047668829058239,-8.368249670516605,-0.5246204491450044,-5.211863935509228,-8.08496759520267
53,-8.316351601512906,0.0,-7.7121204863397,-1.340512505808647,3.1073993132469013
54,1.3324233154899048,0.0,0.82462024569395,4.167111609543895,-1.172771825089626
55,-2.8039888762659757,0.0,-4.533233767844649,-0.7571509054928072,-4.9372479440093
56,0.7470352387745152,-8.438868645864659,1.0397989244429482,-3.9763504180474314,2.1585035370579817
57,2.2596772574061106,0.0,1.4200182537697401,-1.7184584510516032,-0.927966659793583
58,-3.908291970454229,0.0,-3.266936866893957,-2.4836959192287367,-1.9938837739395012
59,3.469918984744254,0.0,1.7620775839513954,1.9952667952360628,3.9907144265748684
60,0.0,0.0,2.7959603904018877,2.8512255184644744,0.18148961540305208
61,4.205926758035275,0.0,-0.021152158047698322,-1.0701536496683417,0.24193492759741275
62,-1.0867043622920391,0.0,-1.3970325917998707,-2.4511504950658605,3.819987726895988
63,-0.6613377299181593,0.0,0.19061940775100084,0.024986678299441678,0.7880492233109635
64,-0.546890394923139,-8.510689667908622,-0.3389040722104255,-0.6118099059535496,-1.3338533035313276
65,0.1258112777804854,0.0,-0.021185318573770928,-1.2497765027427477,-2.1844742114664086
66,2.9765584040578688,0.0,0.6988786459351104,0.2437691953105201,-0.8374682014143673
67,-2.0198167196522263,8.510689667908622,0.3598378651768144,-2.9717218122521984,-2.9462032530220768
68,0.32235241046328156,0.0,-1.2070263093664835,-0.7991956063475953,-0.2599175902599882
69,0.16386816296744655,0.0,-0.5722582100370346,1.190917512811808,-1.743192668693382
70,2.0733424785548777,0.0,0.5298799416068505,0.4733531706521745,-2.863341388945287
71,-0.9488391066415716,0.0,1.1224177630901977,-1.4207322323989189,-1.4077270498436292
72,4.3930750543122485,0.0,-0.9952883451715024,0.6800645832212524,0.0
73,0.06517913400875841,0.0,0.1694807537478482,-0.12549878964701122,0.3416604381734487
74,1.2430217338023795,-8.510689667908622,0.12709171802816854,-0.9488438520841811,-1.2731035095764582
75,0.6615908789935929,0.0,0.1906072965994099,-1.0744045220732943,1.839375166086029
76,3.819978890096536,0.0,1.904077415350912,1.5582199237206993,-1.9144167662175278
77,-0.9347082689018862,0.0,-1.8405497225485306,-1.4641770991735399,5.619493093642177
78,0.0,8.510689667908622,1.2062600000317616,1.1562223639014206,2.887070158181814
79,1.4206274215184749,8.438868645864659,2.387064517399267,-2.8634918047926448,1.0135217806207493
80,-3.61765744566128,8.368249670516605,1.1387121132593165,-0.1062534540218536,-0.6519260147907744
81,-1.5776935879030134,0.0,0.27394085156265646,-0.4426616307664375,0.6017929460574578
82,1.2200843642758628,0.0,0.8003201707688277,1.5769091255899212,-0.25070305046745034
83,-0.7427185465357979,0.0,-0.0842140722215845,-0.01203641343342099,-0.7732527598332126
84,0.5638659666528838,0.0,2.3133067454818956,-0.6578461523107677,0.7023529110277877
85,-1.4862551283267749,-8.368249670516605,-1.555635286076722,-1.8236520827489215,-0.6158296076525858
86,-1.5808905714611683,-8.438868645864659,0.4417100560858671,-0.24464858766152986,0.06402242517424384
87,1.1139459013493251,8.438868645864659,0.48355392042867607,0.8488825202364723,-0.1799653571546287
88,2.2891994547617287,0.0,1.1973659383020276,3.984709783910148,-1.6211473165225243
89,-3.539077346827071,8.368249670516605,-1.2183851603822404,2.659658691235606,-3.9425789997890206
90,0.9402711173515854,8.298802814695108,2.2884986735407438,1.3886276258945003,5.989361314778421
91,0.35305268727461225,0.0,2.5552427768543566,0.06633596559049693,2.077127468817025
92,0.6297537111149722,8.230499136515476,1.3587384637903597,-1.0444865122815372,1.347305722151873
93,-2.2167536909246337,8.163310639160954,-2.9707134818145278,-0.8559863477728982,0.04654534422422785
94,2.8895004217383757,-8.163310639160954,-0.7126090174133424,-0.26478534834784284,7.470821395399071
95,-0.42312658625724,8.163310639160954,0.0,-0.7315205541701175,0.30964863681242605
96,-1.966088336044777,0.0,1.089667130725502,0.9102311143694521,0.0
97,0.27178935405299853,-8.163310639160954,-1.0267694338090223,2.5214244544773834,2.3969580545077633
98,1.2981336401926455,8.163310639160954,0.5868544769364235,1.3370271010054893,2.4797436501667107
99,-0.8742896953590389,24.097551579060507,0.3561365507066512,-1.6174756030419672,0.8507279340853984
100,-1.1197722488132058,-16.000341346441132,-1.2784911356338853,3.0676102684639375,0.6443699042094977
101,-0.979469314808739,0.0,-0.41953348492461373,1.1178898179661871,1.7236450095276723
102,-2.223688640787259,0.0,-0.7556040994204523,0.34313208486327085,4.648344634395926
103,0.6490868013279396,8.03217169726426,1.175137584345066,-0.5986633639316636,3.016781753632472
104,3.88026641889428,7.968169649176872,3.1618096800739295,3.3189829631131857,-2.0681031646490737
105,-1.7668377393538321,-7.968169649176872,-4.399940051765952,-4.503291502813539,-1.855997776653112
106,2.0926820863933244,0.0,2.076669685429806,1.7212817559078673,0.8938083671911272
107,0.46143115044651495,0.0,0.18857448223934625,1.0536211897962886,1.102220503342096
108,0.40154323369461054,0.0,-0.7545113849027985,1.0622325494061187,0.5127175999750762
109,1.6912223109357,7.968169649176872,-2.393048709087452,0.24621631523446297,2.34771937909386
110,1.7262142572999437,0.0,-0.06305236500884348,1.6894811724222762,1.1516332186585032
111,-0.09732465349316044,7.905179507113303,0.3152220765605307,0.8221305495569027,4.825773144176992
112,-4.720786421822595,-15.873349156290175,-2.988091950173839,-4.845541938737796,-1.787463132507014
113,-2.5457763675822207,0.0,-5.452023140984238,0.22184406617529362,5.682687651869173
114,-3.1585778303569896,-16.129381929883635,0.8895667126198532,-2.2000540743070047,-3.0077016775918537
115,1.370487775014226,8.097210232619375,1.227149781620028,2.324481640042194,16.880903796963537
116,1.090679164901303,0.0,-0.35952585272207216,-0.2207343103657422,5.608881431528573
117,0.5231037608382394,-8.097210232619375,0.6977850893690629,-0.5661248580961882,-0.6944881615623331
118,2.0733742193660873,0.0,2.2169915016766026,1.826036009073917,-1.6818412596070402
119,0.929173672887373,0.0,-0.3164123089682107,-1.04350449606126,-2.687320799117174
120,-0.7171808581060759,8.097210232619375,-1.6258277881643153,2.362276447329762,0.0
121,3.217853436880432,8.03217169726426,0.0,0.1964248524765111,7.862853394805825
122,4.330169512014436,0.0,0.9504800639533642,5.802993740229596,6.870089975091446
123,0.0,-8.03217169726426,0.3377308739218279,0.0,-3.995858707051582
124,-2.787322735432099,0.0,-3.7848798182803876,-0.6643502303672619,0.0
125,1.4810573346676392,0.0,0.0,8.975859378505262,-7.797634680568478
126,0.0,0.0,2.9403386706017045,-3.297529629888629,-1.8170785761561774
127,-1.7677925853204215,8.03217169726426,-1.3739024154147046,0.0,2.517467582497602
128,2.064820953713024,7.968169649176872,2.408367066698702,3.5869030321091273,0.0
129,0.9391091028155643,0.0,0.0,0.6125144547115369,7.553564520724365
130,0.8088695680553428,0.0,0.5484653655039438,-0.5082754366762998,2.799930169187803
131,0.0,-7.968169649176872,-1.1605702867309446,-5.277698642391101,-3.0142604204499435
132,-4.305310492781246,0.0,1.2449228806235624,2.7377706419281083,-0.703390843821353
133,5.302016059598827,7.968169649176872,4.565497457941092,-0.9569404242767519,-0.3250589604306242
134,-3.9117031234809474,-7.968169649176872,-0.9450506305420276,-3.3185043315407654,0.0
135,-4.3939206050699795,0.0,0.9030673398865474,-1.071455460316571,-5.8561215457689855
136,-0.2660968227983176,0.0,-0.9450903264660155,1.9192342665286048,-1.0764791993177028
137,0.6461123537201274,0.0,-0.18912529607223405,1.9839028237981609,-1.518528547975734
138,0.2116603131253214,7.968169649176872,0.0,0.6042225302616089,0.0
139,4.531791150647223,0.0,1.8267146272009995,3.9781006917399253,4.927217951958255
140,-0.8647059998138502,7.905179507113303,-2.7728780055731477,0.13073694735093255,0.24955736319651578
141,4.240700836386168,15.625317903080827,0.609852287445392,6.3884306317735025,6.998070213022174
142,-3.008721083875571,0.0,0.7145259214576072,-1.262793879624951,-2.3689181916672624
143,-0.6212035883854696,0.0,0.0,0.15754000782214916,0.42036140338035466
144,0.0,-7.782140442054953,0.0,0.709151304579656,0.5174996931814917
145,-2.8029108000228007,7.782140442054953,1.0498468188034167,1.1319086432148993,11.55506206897661
146,0.23839064754702122,7.722046093910308,-2.6477278643742466,-4.075371355427983,7.124847027408805
147,0.37372547861468774,-7.722046093910308,0.0,-2.184093692700557,0.9673596452163338
148,2.1961981077438395,-7.782140442054953,-0.7788408295782574,0.42785972587032006,7.4354850218909405
149,-1.3138936663199274,0.0,0.4210703670796647,-2.1921921925696424,0.3235405783615306
150,2.318424942563979,-7.843177461025874,1.430314492299658,0.40522151334114653,-3.0422564908001846
151,0.453328735852665,0.0,2.435236539591642,-3.648649601285072,-0.622233712368029
152,-0.8204597193525842,0.0,0.6078836404485628,4.195066333105899,0.9387434983276535
153,-1.8647293303993138,0.0,2.0514974747857195,-1.8850167010112813,-0.13450441867286145
154,-0.11902829641257995,0.0,-0.5020185433932056,-0.003194352384966237,0.7956865667995316
155,1.9891575884730628,15.625317903080827,-0.5441379733292706,1.5916522494054632,1.6384160801378016
156,2.3354478033579653,7.722046093910308,1.3806955877334985,0.723703993095171,5.938630795687061
157,2.679307996038915,7.662872745569132,3.651733412718386,-0.9831321892914744,1.1198648549410564
158,-3.9245609675308515,0.0,-1.7094377612247627,-2.157773743058776,-8.600459969616395
159,-0.7338618187013708,-7.662872745569132,-4.642708634224618,-2.7873987580300437,-0.5772681460061904
160,4.438108165316407,7.662872745569132,1.780161103426508,4.038772103707856,4.506478081572766
161,-0.3547547929110806,30.077455237277945,-0.6488681664795877,-4.386140365116802,4.589733577086065
162,-1.6033404560321287,7.380107297622601,-1.1522548805369297,-0.6865407280289588,-1.0006855059648387
163,1.1193810131417194,14.598799421152478,0.7334067068750301,2.4349824492688157,1.2938002123116235
164,1.3974665135528994,7.220247973487062,-1.6142053545427189,1.0164710772985686,-3.6300131081752056
165,-0.11279982608539285,0.0,1.111355863557037,-0.5502380238125468,-1.6828752953337016
166,1.384945118813448,-14.493007302566696,0.35621117412847525,-4.608916469524516,-2.206665527352186
167,1.5437230368133896,14.493007302566696,-0.4610033190037939,3.155088066189151,-2.474284135295818
168,-4.294017526213793,-7.220247973487062,1.42423314471489,-4.501891060737208,-7.6001525792415805
169,-2.01379571499092,-7.2727593290796335,-3.2073818177868816,-0.6622712280209413,1.2879677238149156
170,1.4757447378233337,0.0,-0.4410328640969965,-0.5875021179971185,-0.27403240445318033
171,-1.3841205371136311,14.493007302566696,1.7419961799714656,2.2793402360085224,7.676289092641298
172,0.8619343416485208,0.0,0.1467766795449279,-5.224194441058543,1.4063188688170385
173,0.5598591885081987,-7.220247973487062,0.0,-0.4785369793463019,0.31259768932267207
174,1.828124584994839,-7.2727593290796335,1.403773657299098,-0.9858178933716744,2.0106024622664904
175,-3.8698926351889895,0.0,-3.3765748344067106,1.5042226195543833,-2.294778141582583
176,1.0671956945234342,-7.326040092072844,2.6435060711501137,0.5547509714417345,2.6586198413821194
177,-0.3394387439948332,7.326040092072844,0.25139840494193777,-2.7390423149398373,-0.8838453042693004
178,-0.2694778613304152,0.0,0.8793970415972581,0.09610125840644912,-3.6855835137358213
179,-0.4043530002818443,7.2727593290796335,0.7949791213668504,0.9637410732470073,-0.8514773962912159
180,-0.2426903040959587,7.220247973487062,-1.862919041315763,1.319454816848065,1.4461318499998015
181,-3.0142633021223446,-7.220247973487062,-0.9222772515895485,-3.688921996389425,0.4852669419005906
182,1.9943203628818083,7.220247973487062,-0.6712817537572846,-1.472673839565573,-1.6717637992441041
183,1.3165564243854533,-14.493007302566696,1.3840252172576584,0.908098645760191,-2.7311226063934555
184,-2.088951183494828,-7.326040092072844,0.02095535461921827,-0.591956444098301,-8.82272386261451
185,-4.413535848242645,-7.380107297622601,-3.6318254659563536,-6.0881154194106415,-6.925658300188331
186,-3.1147169618479893,-7.434978487518094,-3.8139434105160035,-2.012535961335857,-9.440214617047616
187,1.0012461997357605,14.815085785140695,2.214279840603922,4.854359967979647,1.6345546795186578
188,3.9516517521497008,-7.380107297622601,4.099271025874259,2.8381027308161464,12.016585425866538
189,1.169470460683442,7.380107297622601,1.7816162920080387,-0.24802621623442178,3.3950664737068905
190,-1.093629985669395,7.326040092072844,1.5275644599678344,-3.2027836890612633,0.27040411179024204
191,2.667007258382,0.0,-0.10455329613614595,-1.0579117940264666,0.8411451583193639
192,-3.9191112002299633,0.0,-1.5067807973864547,-2.102834918328398,-5.314600540474828
193,-2.1120708037842633,-7.326040092072844,-2.2224560987651785,-1.5066084692152515,-2.9128734104657497
194,0.11956781683420559,0.0,0.12593136757095635,2.353283522450212,1.2128505645965788
195,2.008774129266385,0.0,0.0,-3.5199816373213224,2.114537949472549
196,-3.7602404778126584,-7.380107297622601,-1.4491690817831113,-4.3433678665301585,0.5781061724493952
197,-1.520059351611053,0.0,-0.9672807550396101,-0.6907605833913522,-7.818212118134738
198,0.0,-7.434978487518094,0.0,-1.7075329643789132,-3.0334676713945328
199,-2.981441927173364,0.0,-1.410541397461202,4.191602847666161,0.0
200,1.917661369322559,0.0,2.020457815759073,3.444867261297034,3.1305421696764597
201,3.612246323983527,7.434978487518094,0.35736433674173895,3.957478943100483,1.692434801936372
202,-0.50590908315462,7.380107297622601,1.3652165988387424,-0.937000654588374,4.848047119760679
203,0.22850676370580913,0.0,0.6714226018066256,-0.6523921184122372,-0.9712704143381075
204,-0.13600964057241072,0.0,-2.3519540451288776,-0.59612910194177,-3.8299400756164914
205,-2.811378118477478,-14.815085785140695,-0.9675859487360867,-1.385437638015162,-0.5460252567331167
206,-1.2611478115104546,-7.490671729157555,-1.2634772570308996,-1.5360415544451342,-0.4962045304913545
207,0.13656463488769077,7.490671729157555,0.2738889081574598,3.3879504873223283,0.07759870802050273
208,1.4137132517107602,-7.490671729157555,1.9361497725003574,-2.2362442177307145,1.8524969180526796
209,0.016363353723136242,0.0,-1.6833958060760779,-0.8674808856957696,-5.188202880902168
210,-1.4737752595219717,0.0,-4.326681225456923,-3.9305605018370358,-12.907933747049526
211,-5.224803907288333,-7.547205635382966,-1.1216576311162498,-2.1497718723744157,-5.020600234606718
212,2.0351132507057628,0.0,0.19055886738533445,1.8962579318654917,1.2195817802061129
213,-1.1898464199130103,-7.6045993852193305,0.3175174396674265,-2.2581198860301015,0.11709399115034103
214,-5.440850507732648,-15.38491883947944,-2.309592186640657,-3.126920374226799,0.08245233023205856
215,-1.3082323895196168,0.0,-2.9742957979269704,-4.079225905135928,-7.627509121639207
216,-3.114621032427749,7.722046093910308,-2.0020026706733915,0.0,-11.840629339207283
217,-1.6025777754794035,0.0,5.061148496226451,7.8780714361275415,-1.059840719364729
218,7.29338951365844,15.267472130788462,0.16967845972794748,3.7329935574003628,5.353302186922747
219,-0.11570343569474062,7.547205635382966,0.8267704487134324,1.453432950872994,6.182059394599719
220,4.754833180928472,0.0,1.8841766537898366,5.500161376162438,4.629810818671558
221,1.7040306355856956,0.0,0.14804318658207194,2.8998403145061644,-5.420463514497214
222,-1.8630754893119956,0.0,3.0616901206412876,-1.4010825680174293,-0.37973545553228405
223,1.0689530486724834,0.0,-2.089379750234002,-1.031173809372845,1.8706339313009153
224,0.9200287610292435,0.0,1.604357440242893,-0.8842440371696085,7.32065144265141
225,-1.3145860673766947,7.490671729157555,-1.2452644629884162,-1.7512166606722843,1.1382533495956864
226,-1.316316478929366,0.0,1.0765058928172948,1.1830608008937276,6.676348006632907
227,1.3492022010486835,0.0,-0.9497979755142296,-0.290733286925672,1.4467093165150118
228,-1.0254470778145333,-7.490671729157555,1.0341808205321286,-1.0503927952581336,-0.0441558505347075
229,-0.1755829908488522,7.490671729157555,-1.7101419785067264,-0.6826928899755558,-2.4102670656783403
230,1.020145212342868,7.434978487518094,0.42252926643777755,0.20616566302106776,-1.910066661782821
231,2.8191777372221622,0.0,2.2364293980826915,5.0698406935852915,-1.6159009449574455
232,0.01639913303370122,0.0,-0.7168005703988456,-0.5981215255101375,1.2216186896152408
233,-1.3565702737896572,0.0,-1.3506670971128187,-0.4474681199329211,4.2042291082966585
234,0.0,-14.925650216675649,-1.0353389546689868,-0.37268086725983096,0.8472303599336328
235,3.0824412837364434,0.0,-0.5074961518057535,-0.9600482609821768,-2.3144066531329486
236,-2.994865065002159,0.0,-0.9310790608524258,-1.0883715120011601,-3.670807282520059
237,0.20249063549999846,0.0,-1.9071843034562335,-2.2108611519325905,-2.1766628280706755
238,-0.6075949554024191,-7.547205635382966,-0.8700358112309914,-0.47049295101207633,-6.692959531215138
239,1.1929453480797747,0.0,1.1669479274260084,0.08516362339244665,2.0074619318946247
240,-2.228349124754459,0.0,0.0,-4.626795689778689,-0.44225690877652823
241,-1.9806604102186611,-7.6045993852193305,0.16962449418315373,-1.3566363650576392,-0.3811272464288322
242,-1.2749636274193108,-15.38491883947944,-0.6786706799048261,-1.6719829199817298,-3.636289151290555
243,-4.044461467706242,-15.625317903080827,-2.12381942419961,-3.6604056730750614,-5.1933787055587
244,0.6899273642193293,0.0,0.7438499891359243,0.0,-3.6048268619547343
245,0.0,7.843177461025874,0.0,-0.483765160230206,-3.1043163463232304
246,-0.39182034159148316,7.782140442054953,0.10621913016439066,0.0,0.0
247,0.4690625732691842,0.0,-0.8925915498875838,1.5542849169861057,4.261555002457385
248,-6.298239829480735,-23.53049741019413,-2.4907143340697075,-3.854817155234471,-4.975548462028996
249,4.288000188126716,7.905179507113303,3.8505360670333175,-5.496203144593579,-6.618544863574471
250,-3.5665074439057207,0.0,-4.554168330949324,-5.450450465953992,-1.727749298611002
251,-1.8769649775713333,-7.905179507113303,-2.242129466640108,-1.5315096763429068,-5.6914108962914725
252,-3.9598277340937784,-7.968169649176872,-2.0971995103463996,-9.718560427317072,-6.758861454839462
253,-2.883650148452034,-16.129381929883635,-1.1789294543741562,-8.951106489123987,-26.02839882829869
254,-5.22962093246133,8.097210232619375,-2.7920980338203663,-32.84435157690737,-17.336400446655716
255,6.393023119774625,8.03217169726426,5.704742244863155,14.171034519404571,24.07475701854287
256,1.8541690594911415,7.968169649176872,0.042769770332597545,13.89497158936075,7.843889798907185
257,-1.4741194249072578,-7.968169649176872,1.389022672068677,7.350989824186826,-0.06785246093920705
258,1.836732361889517,7.968169649176872,0.0,0.0,7.738480998092541
259,-0.13945095393137308,0.0,-0.5767444007378799,-1.0214202732523177,-1.8905263331538436
260,-5.223871607036017,-7.968169649176872,-5.893274098834809,-6.561452545192594,-8.989863182337217
261,-5.1780232915753,-8.03217169726426,-3.186087255608072,-9.076366696259157,-8.800219473440734
262,-0.5976747248741958,-16.26052087178033,0.3880397573848313,-9.274090125779594,0.8483302308382008
263,-0.8350872530763809,0.0,-0.6683843674400123,5.383115933612771,-0.23753031922262835
264,-0.8922823818456891,0.0,-1.4677000756892085,1.486439565894841,-0.8555766157306834
265,4.425347226269878,16.26052087178033,5.406874069331025,16.617920489629057,13.200732311122692
266,5.066455321248213,8.03217169726426,4.030707399553648,3.2818207852505736,3.5221384365362383
267,7.432449693938906,0.0,3.374989853158695,10.921571623708388,10.58856325742056
268,2.2417303997763156,15.873349156290175,3.8523390446716803,9.349895340395364,7.2264125194718645
269,-0.5377789858030155,0.0,0.42476373156569025,3.8091975547611128,5.879765396063021
270,-0.5214227192182079,0.0,0.0,0.7876417315165725,-2.0165308123432624
271,-1.993896783591481,0.0,-1.2535723136115848,-2.9671632221447197,-3.793479229330046
272,-2.9397702763762936,-15.873349156290175,-3.4714492475086445,-3.940516874414982,-6.398566328099832
273,0.8638972332428239,7.968169649176872,0.1919897611351189,3.4503328004837925,1.0045634032005637
274,1.4251916121456816,0.0,-0.27733037692087237,2.358477221594498,3.485035052214016
275,-1.090980041972216,7.905179507113303,0.3199897630584019,-3.1811894759113812,-1.0727318252874056
276,-3.4197985356840945,-15.873349156290175,-2.648329257064688,-5.891314931349243,-3.25421976607106
277,4.405072390685746,7.968169649176872,-2.3123377750653162,4.088570365248799,2.527041356830182
278,-1.6482357589766252,0.0,0.7499545022001257,-4.89998589209182,-3.21033602811508
279,-1.3718876757793623,-7.968169649176872,0.9206033813316026,-1.104268057268925,2.8414237174604295
280,1.1823892330012313,0.0,0.5348451750760432,-0.4868042968640367,0.3569589526573509
281,1.2199641094503022,7.968169649176872,2.413937918499869,1.4204005130005015,1.1417542782515966
282,2.291066403166951,0.0,2.0249178301528445,3.5903139426879562,6.401368437344445
283,1.9310917220800548,7.905179507113303,1.0853720592640457,2.6706313642679333,4.568897227574439
284,0.8755306385446602,7.843177461025874,-0.34038208217134525,0.624724611597685,2.0998886989565335
285,0.5648090873983165,0.0,0.042554096902676974,2.45829133961702,12.339628410688192
286,-1.7619294910709868,0.0,-1.1069954721806425,-2.985934910228778,-1.3828165229385831
287,0.05545389010512736,0.0,-1.150870739335005,-1.3365291428455066,-0.2731284886659182
288,0.0,-7.843177461025874,-1.792880186565526,-0.2592500313440098,0.0
289,-1.7816066363875507,-7.905179507113303,-1.4109500598424347,-4.002307730280521,-6.678167105795694
290,-0.06110822546361305,0.0,1.111823933219057,-1.5496758327786324,-2.4057541500785646
291,-0.1666777789041589,0.0,-0.34196802932092396,-0.4811124130998792,0.2420123337262794
292,-1.3288595171643465,0.0,0.3847058116662083,0.936157608062544,1.6186314012252296
293,-0.3338823874673835,0.0,-1.004821087442906,0.2572055473985273,-4.369928643556932
294,0.21147178878254635,0.0,0.47046748226603086,1.4027954959978786,1.0660793293498045
295,-2.150191058978635,7.905179507113303,-1.1979892330182338,-1.2163909031676496,-6.391567694131709
296,0.18400546492375724,0.0,-0.7923167111493967,-2.4574898318330156,-2.315076926922984
297,0.16724831954434194,0.0,2.610129634864279,0.5075065502440594,0.020375693835489983
298,4.166591569385673,7.843177461025874,0.17091825875832,0.6208106726895863,4.587529242481651
299,1.3757754774542263,0.0,2.496347456386502,4.125558641341087,2.977051578286364
300,5.269208403995435,0.0,1.533122119601103,5.689668018858384,10.008475570380313
301,0.31427902170617017,0.0,3.716568473717416,1.6352523934428973,3.4193306084343362
302,-0.00551281591924635,0.0,-1.6548216357223282,2.4656161347020173,5.511546884451889
303,0.7219202288624729,0.0,-0.9134457719137572,2.565726662290899,-5.548126613300326
304,-1.9685968391750066,0.0,-0.5101932467532606,1.010308771717888,0.3873446409923531
305,-0.5742144738360366,0.0,-1.5960336639782327,-3.8510482992470543,-1.8716144847955434
306,0.18223838487847388,0.0,0.0,0.2062667391108306,0.9204402451105125
307,3.417713681348687,7.782140442054953,2.2549842559019453,-0.46138660800976083,5.976356264702247
308,-0.8588417176215444,0.0,1.6136569810023502,-1.4820911184691,10.14714286433616
309,-1.2234709518952513,0.0,0.5090353889499966,0.8961783095000868,3.117036780875253
310,-0.8716712916966571,0.0,-0.6363347335300205,-3.078346795266995,-0.7281276340825684
311,1.020551793312734,-7.782140442054953,-1.6563678374441224,-2.690324099023016,3.156824601970925
312,0.0,0.0,0.0,0.0,0.21162023038135658
313,0.5236626739924759,7.782140442054953,-2.4684014746362664,4.178985846983878,-4.432202578931765
314,0.5399121947466483,0.0,4.103551179063288,3.457194484020789,4.310119449936167
315,-0.15423088393890794,0.0,1.2722917808605416,-0.37898642640563196,4.7955958867382265
