,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
39,8.298802814695108,0.9870857098239867,6.05546858176308,1.2063731235502928,0.48305692997924154
40,0.0,1.5499506078231207,3.177305098466036,3.63112372328942,-0.3352735664791311
41,-8.298802814695108,0.6182143649984937,-0.924954935711753,2.7921713297455426,-2.286264127788911
42,0.0,-2.540949513158921,-0.7571052101183113,-0.5164809171837987,-2.2857934945594707
43,-8.368249670516605,-5.123395719256223,-9.498596999551182,-0.9303384001432278,-4.9349746001707615
44,0.0,0.8814213488976748,-1.3442019196054389,-0.7862937004993,-2.20346393584839
45,0.0,-0.6211675400581953,4.423690025134533,0.8271128033011337,2.1990251405007655
46,8.298802814695108,-0.09898267811240657,0.9880638554103598,0.6198859608357452,2.9870739967417137
47,-8.298802814695108,2.4661466755851507,4.155746312581073,5.17137740416365,-1.1992237204107141
48,0.0,-0.04388707855468965,-2.3066154979011344,-1.460109459119849,-1.3921739754286477
49,-8.368249670516605,-1.1746947968067616,-1.6833975481813468,-1.4416346511952725,-0.6979553158580529
50,0.0,-2.722466970104506,0.41938961305129396,0.6386946123802772,-0.6116815384157803
51,0.0,-0.7437791484198897,-3.855334812338697,1.5435436645948357,-2.0797749456100973
52,0.0,-0.3031798072397578,-0.38115368751186907,-0.6171315920364577,-1.288887134113736
53,33.06086226088814,-0.011026452459191205,-0.31889468600013515,-0.41163274708196695,-0.8777599580843685
54,8.097210232619375,0.8101204877229975,2.0519718677277297,0.9259355181657156,-4.6998183603106725
55,16.000341346441132,-2.4875566115379115,-2.8826151958174933,-2.5947830617478758,2.1975299872264884
56,0.0,-0.8121390364258332,-2.083978094439658,0.8450733758618298,1.144024264142871
57,0.0,-0.18240761519427906,3.5921511163628566,-2.8059190251369728,-1.7786259406927059
58,0.0,2.8263420469447738,5.8206276148193865,0.6402776131890278,1.5019288298380218
59,0.0,0.0,0.0,2.103830984508022,0.0
60,0.0,3.5217310471707606,1.662236141451558,-0.5152355255504517,9.448054085112915
61,-7.968169649176872,-1.286195019340994,1.439746523485951,1.421405782797592,-0.5518308693128233
62,0.0,0.46190139226655447,-0.625124530046719,-2.1225523924022127,0.25035277111962273
63,-16.129381929883635,-1.1661616455285184,-1.86911603297267,-0.5777842136740219,-0.7284730844034755
64,0.0,-0.567069778539917,-2.158899576180488,0.3508373698423384,-3.5280727974123067
65,0.0,-0.9972809770124513,0.8879012409655616,-1.6314059519772854,0.5928742177999595
66,24.097551579060507,0.0,-1.288145533338934,0.3099653896806558,-0.16674604273754312
67,0.0,-1.0424222643432586,-1.5541897167281604,1.8783999908555415,0.2660951916997476
68,0.0,-0.22627743365501374,0.8032996177935274,-1.6511530861171195,0.20780193581754247
69,0.0,2.4642163779099064,1.4132765773504161,0.22719527531626227,2.768092115782622
70,-7.968169649176872,-4.3813493328643744,-3.7074126712643647,0.0,-4.1504439330403216
71,7.968169649176872,3.3677315121767606,0.0,-0.9917766009857587,1.8777053203136518
72,7.905179507113303,3.142173434635879,1.5806998838012305,1.9413070676218922,1.36494663178334
73,0.0,0.01098852797622385,-0.9370500209352031,1.4638121512434736,-0.043303017429366264
74,-7.905179507113303,1.8443606780592745,0.9785227163554282,0.7619832526452228,0.8178822773855359
75,0.0,-3.9178349841431555,-1.3037563511477401,-2.5146875046993955,-1.3832726511734563
76,0.0,0.720978580742667,0.6486324029885964,-0.9291474192923488,0.09919441600590062
77,0.0,0.8029213568470368,-0.6036469799881843,-0.12395157641003607,-1.2503409834412196
78,0.0,0.1594076634492012,-2.935210924757257,0.8054107513708004,-0.647460225797488
79,0.0,0.8955085081151992,3.8552378295341896,1.3202956078930583,-0.6661681126707322
80,-7.968169649176872,-1.15936945492831,-0.47547213116251896,0.28858244382172415,-0.5110677138744677
81,0.0,0.5935892536781466,0.2541895904892044,1.8737586687020666,2.753474558669609
82,0.0,-0.1318782765429205,-0.39774014950205583,-0.32919778911855246,-0.2669069605562413
83,0.0,0.7196240686953388,0.0,0.0,-0.48380785100366097
84,0.0,2.7802396191091248,-3.3056277697089627,0.8227913659702608,3.212251011163687
85,-8.03217169726426,-3.010902391160016,-3.1964596776414282,-1.2756153486789117,-3.294430315037033
86,0.0,-1.3135947938053505,1.7567971678463437,-1.13295786186427,0.08103797089910358
87,31.74869831458031,6.1682392442444325,3.331167686780759,2.3674497166866786,3.983299805634232
88,15.50418653596526,-0.4209709182205188,-0.05889301911588518,0.9248698134360893,3.9958030352513845
89,30.305349495328983,-1.116157034407479,-1.655619471370187,-1.2333499343403673,-0.18231096752884923
90,0.0,0.0,-2.894810653127479,-1.6262341861220193,4.252428271397434
91,14.815085785140695,0.7770645956543376,-7.361546415608814,1.1942020855913142,8.859038926597023
92,0.0,0.2789392668855726,0.0,0.0,5.908650682238573
93,0.0,-2.255619472129183,1.8984011151434288,-2.5754889634226856,-0.6035274863214966
94,0.0,0.24113420879530167,-2.180666851798037,0.0,-2.1057489586698352
95,0.0,0.0,0.878093209660392,2.328529648713811,2.42034004010614
96,0.0,-0.40009537053356325,-2.977422406209712,0.10290712640926358,1.1030656453809797
97,-14.815085785140695,-2.7556846536663215,-1.3591891971781251,-1.0707520996675157,-3.505579479850198
98,-15.03787736454052,-1.65596197771265,-9.38877759099455,-2.392740415503795,-7.245735992865988
99,0.0,0.37434421387297334,-2.7033580768077172,0.16520051249608514,-4.763973415837782
100,-7.6045993852193305,-2.623357084912641,-7.2676115411584306,-0.45436709511704976,-5.7434865344049655
101,7.6045993852193305,1.3566278303278523,1.7887328965407505,0.6814732475741039,-4.226577319981246
102,0.0,0.3581513916642507,4.169036734341262,0.49532537697632506,2.1615480543563024
103,-7.6045993852193305,-1.8141169704185813,-0.46375654326539006,-0.3921123555301165,-10.09453126034316
104,-15.38491883947944,-0.9276284850766388,-1.5623008454704177,-0.3509677455385827,-14.689880531797769
105,-7.782140442054953,-4.3126065063079295,-2.3399774532699666,-3.516468955374876,-8.793114410814553
106,-15.748356968139177,-6.573789283504993,-3.1482754901606995,-2.053537887561106,-9.658738924573356
107,-7.968169649176872,-7.601572607422895,-7.605600609119506,-3.8487591068023903,5.061246309011324
108,-8.03217169726426,-2.4000822816205982,-1.8501627567399055,-3.1524363521821215,-12.892809707466597
109,23.905520853554435,6.29778117413025,6.7894789300240745,1.650527394249366,10.534634467923212
110,7.843177461025874,2.6925450726521376,5.542280479620558,4.311922775532366,9.82030831043204
111,15.50418653596526,0.005590261763245508,2.1457718736662628,-0.9565995696939353,-3.0056785428959074
112,-7.722046093910308,-2.552406859934308,-3.2428056905863514,-1.6449940720794984,-3.906422881405291
113,0.0,0.29699613843149564,0.2940944423003202,1.5409606980811077,1.3042300878255162
114,7.722046093910308,0.9016552423827306,3.5206167636390546,1.2892495027608675,3.957685624025544
115,0.0,-0.7279813958266459,-0.976010945878329,-0.5612430641540413,-0.5870763532236651
116,15.267472130788462,3.243832576915338,3.67206761344562,1.2052450391929597,8.286883050703182
117,0.0,-0.005583769099757774,1.5027797125436564,-0.3115620708776987,2.502361446703702
118,-7.6045993852193305,0.2065786946541266,-0.6496216849692473,0.2907942858655588,-0.001161894282773801
119,0.0,2.0968694072907965,0.0,2.0124696882285207,5.473783256747112
120,0.0,1.9201288211152132,1.8356494582635605,1.2842024176297855,6.930045837137243
121,0.0,2.3381300621485934,-1.5294737858008602,0.7035404929411015,5.743140542249364
122,0.0,0.044377139123753295,-1.704738676742295,-0.8691513905177999,-0.9531893464504435
123,-15.38491883947944,-2.3880674676092895,0.03030808165237886,-1.1393179825663537,-7.3695747604895985
124,0.0,-0.8622152790239852,-3.4914646474057918,-0.5597769331470772,1.501472437588177
125,-7.782140442054953,-0.7961229790189464,-2.873740238194955,-0.9129010136475699,1.2812507493124485
126,0.0,-0.6852845173816604,0.0035883643697616208,1.2446585019679333,0.29941064508068393
127,-7.843177461025874,-5.073430188163911,-10.350171794266203,-4.2173555533190665,-10.325617903320335
128,-7.905179507113303,-3.74331537735452,-4.214670728003057,-2.334452985047392,-6.604314235558093
129,0.0,-2.1896196053594394,-2.938963961810259,-0.18782674081921868,-0.374542109153424
130,0.0,0.5295506267093515,1.2517564541614092,-0.20873776350708795,3.9321064344170225
131,0.0,1.2101530490981531,0.0,0.0,-0.6814199380150967
132,15.748356968139177,-5.431807116255186,-4.11698052390102,-2.0061025660452287,-13.863635331134475
133,7.782140442054953,-1.6358787437657156,-10.518022905393195,-6.063612884216127,2.4738200131493784
134,0.0,0.0,6.442858942799944,3.8648202867407235,0.0
135,30.536723860081736,1.2964699905505768,2.741234316472287,-0.2725681175070349,5.343722123304531
136,-7.547205635382966,-1.2058322976718046,2.208812334040772,0.12580990140486392,-1.6397401641229408
137,-7.6045993852193305,-6.182154003270625,-2.916810727515326,-3.3182850987795973,-4.825866654587344
138,0.0,0.6609498545503811,-3.936133538323702,-2.7807053940505284,-2.2912327074464542
139,7.6045993852193305,0.5466628080857845,6.10806118444134,3.3064843476659007,12.408469585382988
140,7.547205635382966,8.672343837603876,3.4817226640351464,3.4422719379454065,6.588402415464458
141,14.925650216675649,2.1141478136933074,6.195011073128171,-1.824607534090319,-2.450616344746777
142,0.0,-1.2059260887663186,0.43145566193459217,2.0760164730018005,-0.17419559422114617
143,0.0,2.5397661413198875,4.342246177645507,0.0,5.8202515324827
144,0.0,-1.6323685346696948,1.653445790907199,0.0,1.9633114047471736
145,0.0,0.6983043877107775,0.8229986246645922,-1.9500745320692658,3.437457367991186
146,0.0,3.590809373185948,4.8808265348835675,2.934151411349376,3.1452354094524537
147,7.380107297622601,8.345438082453256,6.148733240698675,8.211629894702128,6.737528161169024
148,7.326040092072844,-0.5564273060017513,1.1512467029943991,0.7054674013907061,-1.9224963535877464
149,-7.326040092072844,-1.6432667376875543,-1.80664341955071,0.0,-1.074975352297912
150,0.0,-1.7073991426059365,-2.4169228388474266,-2.5129033087869175,-2.86806916171318
151,14.598799421152478,0.792685010635978,-0.979132759636741,0.27028431995859137,0.8357987595123291
152,-7.2727593290796335,1.4330524512843112,0.22700116368548606,0.8311861504207627,1.3659581646392667
153,0.0,-0.9086627396200129,0.2716187061914752,-0.16618196963827359,-0.3356060974827244
154,-7.326040092072844,1.6717473091475767,2.441254103389724,2.0752923232957983,3.2815896416544206
155,-7.380107297622601,-0.5736515864500689,2.929479291912685,-1.140877769805229,4.610644420798906
156,0.0,1.6031710587812995,0.11728516835876235,0.2905287643898191,0.7699624457564767
157,0.0,-0.16131409836725652,1.5057141846305058,1.617116909190372,-0.14715287512329667
158,0.0,0.005562988326346385,1.5973410598559212,1.697231023805216,-0.20831493670775103
159,0.0,3.0937851863754986,4.365908361001743,2.2928920095964713,4.072377230881699
160,7.380107297622601,0.08318337224682182,0.4337813457402717,-0.3508228896334913,0.2852579715403323
161,-7.380107297622601,-1.520575225695211,0.14455197726442748,-0.6400528778285661,0.20290080587408
162,0.0,0.25544060867196094,0.20973949198310038,-0.14458478373671824,0.6039498048908598
163,0.0,-1.0499446827116117,-0.9485843355618044,-0.3098949480918236,-0.7042678356756937
164,-7.434978487518094,2.0932415952884185,0.8816134801955968,2.950432841287693,3.728664938695786
165,-7.490671729157555,-0.16641057965898653,-0.23619618494319639,0.1648023405668937,-1.2226039387674632
166,0.0,-1.66563065957871,-1.022985513434378,-2.5574934018350177,-1.2860204171510787
167,7.490671729157555,0.5055345023838527,0.38991617296403547,1.1764343018076033,2.690538701713834
168,0.0,-0.7222704049790991,-0.441092929551246,-1.2796963499986305,-0.9020359325349006
169,7.434978487518094,0.5278643011270105,2.754524101646325,2.7637431224920874,0.897544618735779
170,0.0,3.5599658311539315,6.544747543461995,4.274916079517425,1.931648098512241
171,7.380107297622601,10.456596725882264,6.521300040496158,7.213460927243432,0.5624152184090576
172,-7.380107297622601,-2.995295350255219,-1.4149683036922625,2.9074220685961336,0.5251580493668513
173,0.0,1.0049175907251993,2.45666219199893,2.3725284628580994,-3.733596969517194
174,-7.434978487518094,0.7571393662665287,0.5568609839004921,-0.4862138221014902,-1.7127595747407298
175,0.0,-3.57675984380694,-3.9724587091972126,-1.8863146407566092,-13.053524817051837
176,-7.490671729157555,-3.6282669356260158,-4.205095925426804,-0.30457780675533286,3.4004325708172303
177,0.0,2.7362062163456358,1.1638413666504448,0.9946109151314886,-0.03864097421194401
178,0.0,3.865350040766316,1.4467956180887995,3.9079555268435797,0.16137298901200836
179,7.490671729157555,-3.017323029295767,-0.635005943989313,-3.015677725918067,-2.1351839540533746
180,0.0,-1.2998674423461125,-0.824015200124677,1.458375790180071,-0.5125763566217358
181,-7.490671729157555,3.3234138468242236,-0.3580995607441082,1.9411984904363635,-0.8697025493148942
182,0.0,1.9865666380446783,1.278089325937799,-0.6668620347991236,-4.08047465857635
183,-7.547205635382966,-5.188734962537637,-4.52604995777881,-0.08086198884302576,-1.2224667277472179
184,0.0,0.9859516470651215,0.4328537836704527,0.828525575076128,1.7970938655011537
185,7.547205635382966,3.648917068235278,2.7434715452144474,2.8239489478364703,6.42200693236677
186,0.0,-1.1196365644227626,1.0408281460249782,-2.2181453308367054,0.6376655972707397
187,0.0,-1.9513810147182085,2.6043043241343184,-3.1136926427989238,-0.6274324579312065
188,-7.547205635382966,-1.5638511361594283,-0.7471284232814241,-0.9319476352702623,-1.6671080112770653
189,0.0,-2.582398097868463,-2.922466057376937,-0.7502408219297649,-1.1042100693428267
190,0.0,1.2092600968353509,1.3218380185052183,0.405605473120886,0.5687805737533438
191,-7.6045993852193305,0.766763331119364,0.469294784175986,1.2563324854090752,-1.7392746763800915
192,0.0,-2.2081035297851486,-2.261269107173348,-2.9609821260273748,-1.5010575333568852
193,7.6045993852193305,0.0,-1.8127041193206423,0.5279402331852907,2.2005525675639035
194,0.0,3.299313337704916,-1.0145178537800348,1.2172609078443202,1.3337317506046702
195,-7.6045993852193305,0.3139155482822389,0.08414424432044143,0.32435281761900114,2.831411311231875
196,0.0,-0.8593716098939694,-3.0108051756526493,-2.6790623074648465,-0.2647139202150157
197,0.0,-2.4002328988481167,-0.36225831524006935,-1.2811780454412656,-2.5484706480555843
198,0.0,0.5302022072364707,0.3112687215018468,0.26450451337950653,0.6206501309854389
199,7.6045993852193305,-0.40867270303806436,1.0157851767418151,1.4839964912025607,1.9732699494714012
200,0.0,-3.2199910529943736,-1.39213361652412,-1.8706036116236646,-0.838874729500688
201,0.0,1.2239327423476425,-1.4134501885430382,-0.5089214029867435,0.7366106016222602
202,7.547205635382966,0.30989906392915145,0.656807534108907,0.10180500278693216,-0.911749120716479
203,7.490671729157555,-0.8801428724445941,0.8498636418877368,1.1395085068270419,-0.27755501511927605
204,0.0,-2.245379206456164,-2.29611522286109,-2.1172646345876274,-3.0376597163050576
205,7.434978487518094,2.05707197711763,1.3300650345406666,0.2852776382060256,-0.36294823934827036
206,-7.434978487518094,-0.3656388194040119,0.10210404763404313,-0.48909721782001725,-4.627132310445802
207,-15.03787736454052,-8.961032424152108,-12.73394793048169,-7.201045805828471,-1.747028086865754
208,0.0,0.2347890263690715,-3.259068220464087,0.18476509224092297,-0.6447145982249936
209,15.03787736454052,4.038674067674947,2.092381798296742,3.667698688832388,8.317120151458141
210,0.0,2.47981800900925,5.416951011662263,1.9206805929024995,4.045903017672003
211,-7.490671729157555,-2.541057212139094,0.7151990749943025,-2.0638576929923147,-0.990619865913942
212,0.0,1.2240720837598928,0.5675358985763523,1.4512752304508467,-1.4319977105601538
213,0.0,0.11676494395942427,-2.112154365416586,1.061571224958243,-1.6324060648661032
214,0.0,-1.9645770374709173,-2.905724431437193,-1.3271402080627013,-2.9331711757786536
215,0.0,2.4426150895096725,0.3705802116948007,1.4699580034030078,0.3898343596325162
216,0.0,-0.5725610031158794,-0.3884000284004969,-0.5509810663133976,-1.5476576898311976
217,0.0,-1.8923377123865066,-2.7820003542065024,-0.9802721039850439,-1.6475166673711215
218,-7.547205635382966,-1.6001475326675063,0.0,-1.0016865967627382,-1.834018447973932
219,0.0,-1.2730248898178615,-6.419672883561589,-1.207445376776377,-1.1241083316014908
220,-7.6045993852193305,-0.32968721922497934,-1.7766678030366165,-3.322875496076449,-6.12197018489249
221,7.6045993852193305,-0.6149614724781713,-0.9174701181522096,3.8142156361664092,3.097392339041477
222,0.0,2.6639651846999186,4.018733075469527,-0.22516759728750912,2.3607837609962132
223,7.547205635382966,1.4546429912279564,3.0576539085881222,2.0655460076613963,1.799389842893902
224,0.0,0.940767880653766,0.07878358154221132,0.8780976477792137,4.034253589812039
225,0.0,0.33378765851830394,1.2042578137339888,2.609317554262816,-0.08810043455233085
226,0.0,0.9062277364337206,2.1365353751112934,1.4647546103769855,0.4644421572744193
227,7.490671729157555,-1.4848638405537713,1.6635482694820212,-0.8134876696822175,1.08476431303896
228,-7.490671729157555,0.0,-2.490110416258858,-0.9974250977047632,-0.11882088565246818
229,0.0,-1.7267698106570606,-3.721733468528896,-2.6919014542290824,-1.9225177744299913
230,0.0,1.899282909559588,-0.6904003251024733,2.121497266665756,1.6505476117655746
231,-7.547205635382966,-1.7264716886647875,1.8352344984735964,-1.5090648702644103,1.1022784008942494
232,0.0,5.059585900397906,0.5692416351680549,2.0387366898467008,2.385438560176226
233,0.0,0.0,-0.5513360192500159,-1.2023518632922787,-0.7633596854217899
234,7.547205635382966,-3.1439405107639686,-1.2434113351341693,-0.6323240157253167,0.2507196807568448
235,0.0,0.36711740938153525,1.9074831938532952,0.6731053867988521,6.345030300362836
236,0.0,1.8779765605149805,0.1252471396086321,-0.5302875914585456,0.9925210904990962
237,0.0,-0.9996668609901462,1.7303825816550216,0.36715212748822523,4.272307259327931
238,14.925650216675649,1.3659611325801961,2.417159971732417,2.159388062040307,6.220531577726419
239,-7.434978487518094,2.39979054662399,-3.7808375723761856,0.8543184279405978,-0.655036893039636
240,0.0,-1.3405124758428428,-1.2115324323058303,-1.4242697939516802,-1.0904399318535525
241,0.0,-0.6487439823649765,-1.8209522013503374,-0.7944025594224513,-0.918774874496421
242,7.434978487518094,-0.515968687154782,-1.0499875773837175,-0.6726800437099882,-0.20877717265831564
243,0.0,-0.9716312230484618,-2.2832619920451407,-0.6119202247009525,0.35691517919367755
244,-7.434978487518094,-0.25555697670733935,0.9786655310423384,-0.28569096594401344,-2.3998420611948035
245,0.0,-0.53910604187422,-0.15465178204067342,-0.04081965875411697,1.4792353388422725
246,0.0,0.30015675077720516,2.053479193750036,0.3673169578469242,0.9026517690854092
247,0.0,0.20561095701123122,2.0295692878461296,0.5303308572874812,0.51607635036369
248,-7.490671729157555,0.5666005784250956,0.27220825532140225,1.9557119114724628,0.3240944029004993
249,0.0,0.8770420931768967,1.338472694930033,1.342336680570952,3.9624930362222557
250,0.0,0.6489598843309068,1.1312936108918166,0.7720439229487965,1.1184260158456567
251,0.0,-2.503866754513183,-3.18447107273073,-0.24373895678763802,-3.678095696498204
252,7.490671729157555,1.2943547394197594,2.0227775147681086,-0.6299340809582645,1.3740231269976988
253,0.0,1.115244845228517,2.627075734231539,0.3861357010100619,7.393714018619448
254,-7.490671729157555,-0.46592120118657476,-1.5475499772547892,-3.1544162508307636,-2.40806389551814
255,0.0,-3.005966964201434,-0.807747269074298,-0.3057948140649387,1.0308322018685345
256,0.0,0.10572324446638959,1.6184123802339627,1.4669630388943915,2.04295379923893
257,7.490671729157555,1.0065929904594668,0.9829869140859273,0.3664047592174029,0.6032052111770554
258,-7.490671729157555,-1.6466678175765992,-5.860451861565821,0.0,-2.8673592169563733
259,0.0,-4.2963062112430634,-0.05560343630668285,-4.52840199430284,-4.085985027567119
260,0.0,1.3969292184710866,1.3712468752520408,0.4088056799155311,1.3541899965335915
261,0.0,1.662594252584313,0.664333466101084,0.9600360240183363,3.2852593650507913
262,0.0,0.011149017772368097,-0.5013428932226134,0.40824658660676505,0.6153415728539358
263,-7.547205635382966,-2.0870310362197415,-3.2037798249143634,-2.0633517366550223,-2.9178984271342046
264,0.0,-1.2800413149661836,-2.6680715498659993,-0.9616270651295054,-4.830315178967695
265,-7.6045993852193305,-2.5986550909892685,-2.6643712687377956,-0.04094082005030941,-3.068580304682598
266,0.0,1.5857587646969478,0.003612618877582463,0.1228174320422113,0.19079985601976546
267,0.0,0.5989079903747552,-0.4155367439434485,0.5934050367995951,-0.7858802431143346
268,0.0,-1.5007450542616425,-0.6597933911142491,0.22499258642164932,-1.3801523280251047
269,-7.662872745569132,0.974620731264622,-6.0087473313842565,-0.5932715004782949,-3.0908896377435013
270,7.662872745569132,2.2033954612534217,-3.026178459831158,3.717476400132,3.2494567313553233
271,-7.662872745569132,-1.4143127429133528,-4.880083873832859,-1.0403174926232168,-1.635235000296504
272,-7.722046093910308,0.03915810083708493,-7.710547151390074,0.1632586428677314,0.6643201772026401
273,0.0,-1.5227008484316684,1.894027366873729,-2.267597829715669,-1.3009051289884894
274,0.0,-0.8238964038064296,-0.828426323436247,0.020451779817449278,-1.5576792717981789
275,-7.782140442054953,-5.910438611595055,-5.185385976168618,-6.545425685026203,-7.174458408626464
276,15.50418653596526,5.25419884178973,1.2442044584818177,5.358530504046939,6.160268702117818
277,7.662872745569132,10.026433867801643,12.657767516675904,10.51011792981626,12.003551849139527
278,0.0,1.7315829436774948,-1.3293126336093337,2.0443488989112666,-0.27692479658846025
279,-15.38491883947944,3.912751302588731,6.0281421926313214,0.32347411478258437,-2.5976669165283397
280,0.0,1.1813285245934821,-0.8782111295555524,11.116250958410092,2.6758389419270543
281,-15.625317903080827,-3.1725932501904026,-2.9542928085559197,-8.24063963309709,-10.817926434963823
282,0.0,-1.876173158227175,-3.1372933861998717,5.117997962001027,3.4243191632798187
283,7.843177461025874,-1.1785701751705346,-2.1337748535676155,-2.4646975041869155,2.769417920600233
284,7.782140442054953,2.3113561164900602,2.927727652334738,5.084346357474715,-1.5883688670748057
285,-7.782140442054953,-4.583464194856788,-0.0036657697750115403,-5.792554519328405,0.23287756510795532
286,0.0,-0.13939030702385935,-3.2660358848371516,-0.28342376090586185,-2.0310250189842094
287,0.0,-0.5912308370807295,-2.0672022735756173,-0.2632511532447097,-0.17104327946393028
288,7.782140442054953,1.427281383229456,1.8336366916206543,1.821088704655267,1.433140191521673
289,-7.782140442054953,-0.5963112475483285,-0.2759351459544632,-0.32350681668503967,-1.4569299849084985
290,0.0,-0.2397392986003979,0.3991615820431207,-1.6596170499560685,-1.0359711852062503
291,-7.843177461025874,-3.709335679637661,-5.465965742940284,-5.708207059051347,-4.350535846702812
292,0.0,-3.071716857912179,-5.655924390052633,-1.406656365677918,-1.2376972663947754
293,0.0,-0.17404730200451013,-1.7179368514202906,0.40793016801217163,0.6019447099468209
294,15.625317903080827,1.5989725101453587,-0.10246216593486679,-0.7139870357677864,0.7223112450012934
295,-7.782140442054953,-2.211185905286584,-3.4077178707967732,0.6528081180058507,-3.6590770603599765
296,-7.843177461025874,0.3426610189217172,-2.5212621906266577,-1.122277320264402,-2.8812179418616495
297,-7.905179507113303,-4.582257711024795,-4.666190481436615,-3.70223067815823,-2.1643639070569805
298,0.0,-0.4684144820075744,0.10920154851112329,1.985772698193614,2.837047314564984
299,0.0,0.4063480652794169,-2.9828480199925025,-2.1907159296370082,-4.375374727438384
300,0.0,1.229325773850178,2.223838989391652,5.111022288498134,3.393127870710117
301,7.905179507113303,1.3797805240865273,6.29755635982292,1.426417489279629,1.8673906415927206
302,0.0,0.7650980655080275,3.724517413757212,0.997282995536807,1.0798902398502435
303,7.843177461025874,1.2195706038346543,-0.03730716857683092,1.1385354785761592,1.7591862019953624
304,7.782140442054953,-0.7641651867606924,-2.9778662463113506,0.3047448801025894,0.43931342295550735
305,0.0,2.6608151950276806,2.3863616896876465,2.5359355464806868,3.6712667007625157
306,0.0,0.9133725653828151,0.4180079370405565,-0.6891379967491957,0.8680181329090004
307,-7.782140442054953,-1.2105385572012892,-0.6457464941623812,0.6688760092492885,0.5869620794615429
308,0.0,-1.734294271219369,-0.44069069642091563,-1.480235080129205,-2.3612949680210704
309,7.782140442054953,0.9769628464409834,0.0,0.0,1.5233213162896106
310,0.0,1.407617629673041,5.206768438056656,0.5477395736761537,1.3020768657213608
311,7.722046093910308,1.0474167015117928,0.7206618513438343,1.418669931101249,1.3366386609736907
312,0.0,1.851298254894573,4.956244888838,1.457106687288615,1.0972244947304972
313,0.0,-1.0342910298577408,1.4916889124442605,-2.1459235702768638,-1.045110242150372
