,c5_iota,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum
86,-3.580829214331402,-2.1798790147616955,-4.4620213929069905,0.07993924621405313,-1.4027589889128649
87,-2.8956047212401472,6.232589893749491,-2.5038712905035254,-2.6413750499341404,-5.508581458240769
88,1.3969808082576947,11.15220960266413,-0.8505845407596553,-1.4704508912309393,0.8550872099131084
89,-0.6858339467847827,13.841750414261924,-0.2070083845787849,1.5773084768861736,-3.3451085328679255
90,-0.1421889196601569,0.5537146984866013,-1.415705355431328,0.7476835510806268,2.9543022456837207
91,1.9324897579354001,-1.9371607029006555,1.682508185123993,2.1331634892103466,0.7143271738896146
92,-0.6467540272924452,1.3136649207292521,-1.588065449024839,-1.5727674613626732,-0.3662578862686132
93,3.916928434401825,5.463056493229601,0.13588974986112135,2.4247603774620075,-0.41525450201334024
94,-2.7746878291626444,12.438772883159913,1.2773818864195619,0.7714920772650657,-0.2810052676431951
95,-0.14411622998875373,7.49470004102875,-0.9457962824861852,0.0,0.01221926244579663
96,-1.286707097911858,3.660726237151721,-4.0001714308725695,-7.339923254699897,-4.034349431868577
97,-4.300265478428173,-12.527274458277361,-0.6428102590031131,0.0,-10.272310322887279
98,-3.627659920433075,-21.911222855773985,-9.080346695984304,-6.827616437609322,-5.431452311042449
99,-3.522256790645997,2.3782265618095835,-1.8807252291207988,0.16182102629863948,-0.6669804423054302
100,1.2764581846855663,5.244477407947784,1.9180702763550244,0.8626034985118167,4.448502780183844
101,1.3567287622403228,2.7248032468718293,1.7583057638319133,2.583354952495938,3.2662045342995043
102,-0.942230424547688,-0.015189637195703654,2.617732492147411,-0.5376488744786911,2.687999245620631
103,-1.5085055669692338,-14.88993617306403,10.527118652519334,-3.6906872350427875,-3.876728745359287
104,2.648628100020801,-3.4528935437331256,5.133074112857912,4.5239198223243875,5.134823268379478
105,2.185579684878576,-3.746558416293169,0.423139080691044,0.34921360138832824,0.5606987315513834
106,1.464979103721248,1.5229020095341639,2.5396433029055743,1.4760942549473839,1.0404643009724168
107,-1.9575670275718267,4.583504343647064,-0.4608589396941625,0.42900043557892786,-0.6586297661733624
108,-2.157076396554089,-0.8183622404274047,6.428242615043018,-1.8513803434107103,-1.8242669474320792
109,4.218879014782942,5.846162034133727,4.068468013706365,1.341921833149172,0.1665407334730844
110,0.22429627139172226,6.041177873254583,2.375038191139197,0.9382749833857815,1.6392537056690344
111,0.07928462618622234,-1.3157997126171495,1.0695176144538436,-1.4748276454865845,-2.892073485109904
112,-1.133234485475782,-4.260386333483211,-3.3384270984685145,0.1341651575094147,-4.543042858230365
113,-1.822666249711233,-3.382700509326014,0.35217627237761917,-2.7674426894554927,0.0
114,0.5405638803298416,0.7236296168094896,3.1730176122986222,-2.2895941260485415,-3.542268516189324
115,-4.2711428724824145,-9.186403264867863,-1.97068363145911,-5.814834705091926,-5.6750758681318985
116,-2.3972723684925086,-6.292807878471081,-4.455648660656266,-1.357146943009866,-5.902685898052368
117,0.26055356351548653,-3.579173945575235,1.1904170580767186,2.251856018921899,4.1857106105044295
118,3.738543814895934,0.0,0.0,0.0,0.0
119,-2.33409570904098,11.49495568059649,-7.822429633636602,-0.3523655965018406,1.015502165288126
120,3.0237077442679947,-6.226838997424352,1.4009512812700677,-1.1392612310173718,-2.345990625646664
121,0.8664615142984076,-0.6288368732375602,-1.0157788206690839,0.5426672226512892,3.1601546181873346
122,8.136660339202194,5.8405171150678825,4.090980433185678,4.5198122873553075,6.265622095515937
123,2.863963771428871,4.264266672365011,1.3516396355507823,-0.40513714446387894,1.355291750557626
124,1.8509039669563663,6.622475170604957,1.9313045927594885,2.69781910194979,3.256372180825565
125,0.7649676607776428,-1.7674230200835837,-1.9245056565664527,-0.08082876430853503,-0.9912952702961775
126,0.6904359211275732,-4.36936769016188,3.5088747549091295,1.9111972331174911,-0.06198859411961166
127,1.9253205672489457,3.067601986845716,12.016545084171526,-2.0728743642412155,1.4928565573136439
128,-0.16328447883097397,3.974742592828079,5.234507097081178,0.9965928127458028,1.5215337023291795
129,-7.612181159003967,-4.238820708668868,2.6247257888757076,-5.5071272732602665,-4.552938000649192
130,1.3492649230008738,5.795858185181828,2.3219208507074427,0.0,0.0
131,5.293844756611975,13.693798037290435,-0.42196750150844764,4.429686091587428,5.281958612323251
132,1.7271122821836116,11.285270503686093,0.6560716126507486,2.0999361582835263,0.3334424256099737
133,-0.807255052564642,-3.7911839013254394,11.096597048693525,0.8602382314929855,-0.5743311207579609
134,0.7625488283330242,-2.2884998443458926,4.0451295721699125,0.6446933900479053,-0.32127521823349525
135,1.1862728857827278,-4.5215885136265115,4.9382816405824315,-2.20442048514451,-3.088265507667529
136,0.44197909131594315,-4.9929232040864235,2.5399076158779508,0.8339498768345948,-0.6138374019710682
137,-3.2882670344407643,0.0,1.9648087829173164,-3.4479077363976103,-0.1302563881736205
138,-2.0418805388625287,-6.902137297534978,-3.0837347308602148,-3.3786098765122006,-5.910366537983464
139,-3.508487679868381,-2.6534316726095994,-4.0845377333688475,-1.354646644434979,-3.6632596430345075
140,-4.909123543841815,-7.2595958914222365,2.455754861170817,-3.068278334756542,-2.5584763438719165
141,-1.297320976783567,-3.8189356278201103,-3.215593725058852,1.9018127285162336,2.245289287212472
142,3.45127401803677,0.0,13.396697852311377,-2.663551706533326,0.0
143,0.1896329479383212,2.48429760739657,12.737316887135421,0.6801518361044145,4.300866801612756
144,1.2001743046740785,-5.085713233328306,-0.7323247615991022,1.4132357291655353,0.7420271398605109
145,-1.6901329840911785,-1.9566239942139418,2.765627654795253,-2.6650728272779816,-1.796777514594396
146,2.956423688114569,-36.431786397680185,-2.964675613305303,-1.3624722800886957,-2.507152320683417
147,-1.7940094827615667,4.253940268447195,-3.1455538021740495,1.199073586914892,0.46939689620376157
148,-2.9843653720120074,0.0,6.35724125958086,1.0616145703279471,0.900624869337662
149,1.6796601225108816,-0.35361328852252427,4.063757410753283,1.8483288763018209,2.5785520085792086
150,-0.5784069118204798,8.008231691762035,2.59518441064165,-0.05431387992575765,0.7168168652924578
151,1.8425068718001967,5.4665678891320795,4.329187721800736,0.51586279194089,1.6125169648648807
152,0.8253169820800395,1.7115228577592916,-2.098434886718451,-0.4615489120151324,1.1626353961155473
153,-0.17808455456611227,4.252520899566548,1.925125565688404,2.386894916457095,0.0
154,5.830972739526715,0.3895865590120593,2.6589742438409303,1.894606353396739,6.564913801725197
155,-1.4220127237266524,-3.68800599371059,-1.2045256605284749,2.6194638329088775,2.817102961234923
156,6.9829468410653135,2.2933511924989034,-6.3529199681898945,7.1750391791847505,14.046599862836956
157,-1.764615137216424,5.138647668516683,6.24031228697595,0.0,0.0
158,-0.5650670357811123,4.819987402251968,-6.206736860827164,-3.7288951769132836,-2.4978058439319284
159,-1.410710227974505,-0.8531051757305477,6.4882322915128725,1.0476408893391636,0.10952369373535475
160,-0.19465983255838637,-1.6994447354429667,1.5332793300890444,0.0,1.1675069582743163
161,2.3088633242863352,-5.432960451385156,1.3604821616158915,1.2074541628280713,0.0
162,-0.07144340234390256,3.1879536382973583,2.8626102497336205,1.4738001247460488,-3.0798096116786837
163,-0.43323493176399097,-1.5129546799839773,0.14923702598287036,-0.4017301231106103,-1.0551580208821179
164,0.2434386049811792,-2.6340459283148903,0.9839920831653899,-0.7771361585218983,-0.5615782938875782
165,-1.9402203810152514,-2.2233004637250815,-1.680622163460498,0.5360205960259918,-0.5802217831451344
166,-0.7565431265853704,2.745712397406578,-1.0084850546891175,-1.6089245131206553,-0.9168256473221845
167,-0.1612310892860478,-3.6671466478095454,-4.3255929301677725,-0.375788489187471,-0.8319824295413127
168,0.042549617899680925,-2.798862824172602,-0.01876624453086606,2.3329723786919203,1.4738486316482522
169,-1.2772767510861058,-3.9707411881749977,0.7357899599604707,1.8998948731423297,-0.2383593553568062
170,-5.646245281382562,0.0,-4.023226112011457,-5.576122967871925,-3.9994541054302317
171,1.6312629229071263,2.1950513379790664,3.0955832275822104,2.4165626775047713,2.8496420463952745
172,0.6616599804337966,0.0,-3.9494934765797325,0.026817919735549367,1.314836125417969
173,-0.8350242495915836,4.588109331026089,-1.793910408363672,0.6434144078702957,-4.428404102226523
174,-0.2432109258731998,-0.49719762369386444,1.8211295823890623,-1.4214262246023281,1.5641248231941063
175,1.120980457460746,9.04189301145982,0.36006087929843034,1.5286217224929715,2.0817013787100223
176,-0.4027780488664803,-1.5357180705264,6.061756475303582,-1.716508400539169,-1.3893609033621033
177,-0.42545576746022107,-3.693122477394695,-0.5972391912318926,-0.40273322153734625,-0.01224964782159077
178,0.45696380989068075,-0.011259803066195673,-2.56781824557288,0.0,0.0
179,1.6280642228897477,1.8291803152461625,1.7931651868331073,1.0735950357520778,1.4872348440712813
180,0.3886343594946311,2.8013989390939287,-0.12083333348039105,1.5278841780527728,2.1809460017939273
181,-1.7421705101648968,6.421607890609948,-1.31970010053044,-4.321632301503996,-1.1723545516697413
182,-6.360463017330289,-2.8817178195669158,0.1043050883054093,-3.881197260639965,-1.920254993189701
183,3.1378887065347953,-3.3224814686507216,-0.2941682726309409,1.9963855876540038,-3.3294224505789316
184,0.6656475360157401,2.6946291608895763,-1.8629874582348975,0.9967001969980629,0.0
185,2.0460641823277683,3.741174299020031,0.7836294982993195,2.2590978599000664,1.3134718663341118
186,-1.5116105131650102,2.484141808204072,1.3234611479462046,-0.5911753813288669,1.0912012264498117
187,-0.015781458364926948,3.7622575329713754,4.803159168216894,0.9134874359042442,0.46554365312567825
188,-0.7036552019138753,1.516857080542195,7.580110523556982,-0.1342840647121193,1.4687166059347874
189,-1.0406027856993205,0.0,0.3069560592813332,-1.9356926142991142,-2.6575077944626173
190,0.6637632911691753,2.3194774694007947,5.4538474815444715,-2.424896782997166,1.2990197905110108
191,1.9233268424652579,-1.9593961268913063,7.459697815596201,1.4825799602240295,4.1065309905843606
192,1.8386929533868397,-4.784406809308734,9.380504656483822,1.2113871862966334,0.5547985644388973
193,1.0988999747387425,-2.655565968030146,1.5116552279595226,1.1830502562879701,0.0
194,3.954124811113388,1.6985972873433184,8.406145872823117,6.8288898669343325,2.3559861746234674
195,4.005399464298762,1.5426878007492633,7.999764549623251,2.771782910480397,6.89595218733848
196,0.7060896626258,-5.165694716911844,-1.3701344558188566,-1.9181080553807988,-2.1703063571467283
197,3.2855498835474464,-1.2716063214589894,-8.985912971330663,-2.483013997823946,-0.41767428671846574
198,5.916928254465688,3.118131470724279,-0.9600788002015861,0.8550663197329413,-1.260132723003153
199,3.67763249311497,-1.9000338723146797,-4.138874577456022,-1.9784515717456088,-1.8445935596837444
200,-1.4364104971817824,-1.229259197152487,-1.1943108799009678,0.13380253441937384,-0.39484514990181196
201,2.020942393886344,0.0,-9.00308910341721,1.3637641999739571,0.10935734345457604
202,0.0,-4.947907238156404,-0.8367181641685875,1.0416250290782045,0.0
203,-2.514153051069229,-7.116666553131381,4.105791072716443,-0.6408716072892275,1.7723505880712764
204,2.7535806226272825,-2.4816687189005506,-2.5121620022168827,0.6408716072892275,0.036385246999998344
205,2.807345679783225,-2.9080074570076704,-3.425885627153775,-1.1217949894344201,-2.039615365588361
206,4.50158861821933,10.687531684829082,9.964578868369017,7.242742352054847,4.776837826623705
207,0.6974610521898512,-2.168929817842809,-1.1332199981909525,-1.4868706772431324,2.5548351895622545
208,1.4369789342623562,0.0,-0.3511150967132153,-1.1964109104083036,0.0
209,0.9198882429992636,2.4767884165514715,0.4862817200431664,-1.3043885199840588,-0.9293737052712459
210,6.564646109157366,-9.47908632369797,-0.6013289955175196,0.05327366683741275,-1.655699548573466
211,0.470650218429455,4.300312854086883,4.036893452579079,-0.026636478658474516,1.1363225477143715
212,-0.6283027935140808,0.1400149050411983,8.822621215568006,1.703305889001058,1.2195049838783234
213,1.5236536096831514,2.559717776552816,3.582425894755943,0.7708563532123662,1.7301094525382723
214,1.8421151392279853,4.023643741588671,-7.153733495891402,0.0,0.0
215,-2.3382346322317744,0.0,1.66846373231067,0.9295532174546679,-0.39759994740506954
216,-1.2694603692335704,-4.366063208777632,-0.7329819209743391,0.5573174597884645,1.2043623454646877
217,-9.116925437047485,3.980136081388423,-2.7309384085747297,-2.869518667992452,-2.156835229798162
218,-5.151749422694024,3.729621628695554,-5.252719531634284,-3.491707419101658,-1.865373721178912
219,-0.28272578526923553,-2.626086616293378,0.2839298732428688,0.3203588045962533,-1.5964784117004456
220,0.6048042678430647,-2.4824212077875245,1.933009085206777,-0.6141112268287543,-1.1384419110363524
221,-0.006571993449938418,-8.068781479220775,-1.146078927413214,1.7612215685658157,0.9568625331130534
222,3.797975263912349,2.9114538802081142,-4.880488377664392,0.13329956430789025,2.4666590502747567
223,8.118100901813364,5.303390912100781,6.504717075514463,3.9907467761640874,3.6404881327171097
224,3.3151828426347265,6.403523089135547,1.5393742584594747,1.4062647421451402,1.5570193745143115
225,3.145083449058802,-1.0364732249028066,2.955690851264535,-0.23866032120167802,0.0
226,0.0,0.0,6.423853448396812,0.0,-1.1419780298383557
227,-1.6725561606008341,-3.131574467290079,-0.08145967800123799,-0.530560284092644,4.649901430628233
228,4.327396464236472,-2.887307292353171,-1.923182693445483,0.26531532882108877,0.25137809192710847
229,-2.405380619112748,-3.543047863786228,-0.5017891276786486,-3.2948958968518127,-2.990703485659651
230,-3.4549565773172617,-6.297116041378217,-4.7415736398226045,-1.3849679942450166,-3.0237565081251887
231,2.923704649250908,0.44722059957859983,-2.6631280925114424,-0.026652807209757157,-0.024082458337943535
232,4.85892085436717,0.15205483989211643,0.7902601851391182,0.3197868115203164,0.8064468031734577
233,4.62233981614304,-2.0831187515858574,-1.2117201286001773,1.0918339899344573,-0.036095653484153445
234,-1.1962552883122726,-7.198150531230567,0.7524824750745438,-0.5058236380718881,-0.132361877565927
235,12.745858798264749,2.1232936405267537,8.399289951953847,-0.34623733583612193,0.8239685072694556
236,2.125421675538746,-4.551840217995846,15.832454553086905,-0.31971013220390887,0.8112761818611034
237,-5.639102781346423,-6.308689642392892,-3.846720666080955,-3.0156274938362913,-7.3797513263562
238,0.0,-1.3363978442465623,9.95217948513914,-5.091114962247957,0.0
239,3.5431732924870403,8.707585650346346,3.2715829124505262,3.673566548297458,-1.4958412958467306
240,-5.0579660809554525,0.1490724827572194,6.364768675298933,1.3640924883493426,5.0056024475843515
241,10.693937688876417,3.669342480146611,5.707657393299542,4.7464224354152975,3.1789445951972084
242,6.576677211209017,-0.5896657817315827,2.8129952051577902,-0.3192763097486022,-2.5580156535243077
243,1.441082745648032,-4.024943095293452,2.6488362904782434,-0.3459977411584987,-1.3206894832237595
244,5.129837301636826,-4.202551865218879,0.2820272441766747,-1.9984818194716354,-3.8029411274510494
245,1.889842404389242,-4.4517982914110235,-6.410952268824417,-1.4413839779281261,0.42999161876105063
246,-0.27034863788207986,4.290429142997709,-0.009587920753801882,0.5874813243081007,0.006054899776245293
247,-3.3368717737270117,-0.11066818231893194,-3.232528592882886,-0.560770138998123,-2.430959849643841
248,-1.1209892400635226,-3.7468800621383025,-4.946767357899034,-1.1224845500692027,0.722023882423855
249,2.085566960246979,-1.40581037304446,-3.8023706485446382,0.6148499826140323,-0.7766519412298294
250,3.071748445757862,0.7436813494558692,-3.0437755402426774,1.5221312772573583,1.4739111346470963
251,2.2641946702011637,-5.499151134517319,-1.9329174746920899,0.34682852345395077,-1.3525195008087394
252,-0.3581389164440907,0.0,6.617185220137117,0.0,1.7403489334401456
253,-2.1515312193046157,8.440649394722868,5.531809370170663,0.6399829556321492,-0.8910198523180952
254,-6.997610454623896,11.438273298368017,2.876481710920075,2.23672041061036,0.9940117675432703
255,-2.10470349808611,4.587101320243619,-1.6998761876359367,2.7888834660825523,3.579941658230382
256,-2.83545000474237,0.0,-4.223720408957661,0.0,0.0
257,1.4896136644435956,2.6733008245737437,-3.0447964415693605,-1.8849646508824662,-1.3893337662202612
258,6.327971016035235,0.34668760735121396,1.7103308709770317,0.6641253050038358,0.1450641911587809
259,-1.909756822133204,5.67264932670912,-3.390579617084086,-0.7172743881928909,0.93636642326328
260,-0.48372012855588764,0.5179923633123735,-0.5205571632972124,0.18600943387173174,0.9053270055719622
261,-1.2176017661416836,-4.9453707279847094,-4.226920110960236,1.1949494896143733,2.3861326465557795
262,-1.7896128184682993,0.0,-0.32979245815727154,-3.0033644285012997,0.0
263,0.6579509231086149,0.38232656357104133,3.1996597702076315,0.0,-1.7106892103702194
264,12.816194103018688,-6.5946474433222875,-0.8622376475626652,2.631755356962458,2.9797668936662376
265,0.09452242551583367,8.246698022405667,2.9417819080255185,-1.540996107059982,-1.245004355940182
266,2.7229270933160024,-0.2574589717216895,0.6889879622036688,10.079583743998228,1.7137346463014183
267,2.5213726179175637,-2.0462180945989985,4.334571699147659,1.6569576269721438,7.785959444619948
268,-6.4717314185513715,-1.9347536619759467,0.0,0.0,-0.3756361263021972
269,-3.2598958997514274,1.581611942082418,-3.339773461266077,0.5517096570911235,-2.6932062129153564
270,0.19193164815737873,7.111189207784037,1.5048591187430702,-2.2349903470149,-2.0950815167379915
271,9.9422808034343,6.489353247132499,-7.3774122180893755,1.9985806215936464,1.1019614829747297
272,2.7993048586438363,4.601664047734744,-1.7620668544034288,-2.2618493678510276,-3.9282883917721847
273,-0.2893606982779602,-0.31798093494160184,1.0814146111787295,-2.900539951491737,-0.9077984108707824
274,0.4462325516127521,3.312709657337791,-6.600361025303869,0.0,-0.6437736184916503
275,-2.6640463543906208,-3.7309084279667104,-10.744936301290409,1.3985831731806684,1.3292075731042132
276,-0.27169888576531775,-2.738180365281437,0.5318631808149803,-0.02637026489173877,1.7655329408071339
277,-0.2574670568778856,3.5477259297489354,0.5533930173708086,-0.8178233166127029,-0.48611132906444254
278,8.204216080954438,0.0911440242940671,-10.663392029371607,-0.052785768968533375,-0.24014216531486454
279,-2.404830299409923,-2.2610446930973467,3.3014688495852624,0.6596219286402629,0.9122335950451088
280,-1.2320505438635792,-2.1924819840091914,7.470978866702353,-0.7124104840931977,0.9054088299253635
281,2.631005718156871,-7.334938678122171,-2.6444800011383904,-1.2677620418598963,-0.3896450383035699
282,8.654651927865416,1.8449588544665403,6.3216095743794085,2.296636570368719,5.930123426814134
283,1.0755791321125798,5.304636463385805,3.1222504760443144,2.0808921099069266,5.788504559074681
284,1.2490337678131027,3.230768439214444,-1.7976044671742102,4.410845210504704,11.266529715067009
285,-2.6465062795476797,-4.497828950523854,-8.201053856725935,1.5444422791697434,2.6391338365965566
286,3.887968877737535,0.0,-2.505393480082148,-0.8635466132145666,-2.3169150941521366
287,6.6124858876787584,0.6192054473323196,3.41200104077825,-1.2574004904963658,2.959551092198126
288,1.5856802696189334,3.4333131701996535,-2.4234332673005383,0.3144983776819572,2.700395035211841
289,4.346215810646527,-0.9291102934000719,4.894533091807148,-3.359759578064768,-2.250795434028987
290,10.44577400409969,3.5402520490329152,0.7926333079207097,1.3662640065413143,0.5310845045232782
291,2.27353311301124,-0.306578102061394,2.7870571288104884,-0.7880014066449803,0.9972096453529957
292,0.4044679103994895,-1.4653190134887382,0.6516317681871442,0.3678112644247449,0.4079277907831056
293,8.138517639463998,-0.3204771576181429,8.857467759976316,0.6039678242486843,3.1006333723207717
294,4.730398821896756,-1.3029956260951394,1.165448878569805,1.2854989636725804,5.387195011317999
295,15.426654731975418,-3.2526379597160258,1.3085325992553862,1.1267311580195383,1.910396656336161
296,10.616131801482652,-0.7694992371542639,0.8915551594046747,-0.1833348616364674,1.6765235946741086
297,-3.9518189953481624,-1.206889942230191,3.2726179855529836,-2.150143734203084,0.9838641335172724
298,-14.39477954655149,-2.5282137972710643,0.6334279153229545,-0.9454278765024355,-1.7670442300986906
299,-7.295124396393362,-6.734123241532757,-11.02352759843393,-1.5250719476644008,-3.474109287076317
300,-4.891213797335695,-0.7374648285274361,-8.457060276149264,-0.21053739748276712,-2.077529009436148
