,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
67,8.119753843275248,4.322302395306906,-7.117467768863946,0.0,3.5922554054030797
68,-2.0005571133870035,-1.832061581137168,0.0,0.0,-3.6369887277096495
69,-2.762304294968999,-1.645396426487423,0.0,-8.368249670516605,-0.874938659068448
70,-0.698423918478511,-0.9082364996120305,0.0,0.0,0.14102651657651677
71,1.1637690134975855,0.4225381931755692,0.0,0.0,1.424818699713228
72,-1.489867185246112,1.0766649762317684,0.0,0.0,0.5385312528547956
73,0.0,-0.4643015510882833,0.0,0.0,2.211415235689742
74,3.73377704266386,2.7404785581020406,7.117467768863946,0.0,6.78440107817346
75,1.2525392061916136,0.1263024946438236,-7.117467768863946,8.368249670516605,-0.8992726686706192
76,2.7513972752785776,0.7364467829247587,7.117467768863946,0.0,-0.17285931510957653
77,0.0,-0.9469598039340781,0.0,0.0,0.0
78,0.3235850611181377,0.0,-7.117467768863946,-8.368249670516605,-0.5342798267978424
79,-2.783610901979955,-2.59294148839399,-7.168489478612628,0.0,-2.0088730100771954
80,5.638504562829439,2.2770888415561785,0.0,0.0,2.3857805546853115
81,3.0699572821067704,0.5474145327880251,0.0,8.368249670516605,0.737883946391662
82,-0.8470764878084083,-0.46317740522317763,0.0,0.0,-0.9152345068408749
83,0.0,-0.23166917745220417,0.0,0.0,0.0
84,-4.312153439734175,-0.9693803047684924,-7.220247973487062,0.0,-2.8774698137235646
85,-5.444665551557591,-5.454443661767073,-7.2727593290796335,-16.807118316381263,-0.3313515280825641
86,0.0,1.9907247303708573,0.0,0.0,-3.6030213413433785
87,5.352294112742129,-2.8602623396363924,-7.326040092072844,0.0,1.5412842995186793
88,-2.6295636072209163,1.2510471198384039,0.0,0.0,-0.7402337425276073
89,0.2513626514801217,1.5880581390501902,-7.380107297622601,0.0,2.1389381646681613
90,6.84184748367079,-0.1269518854060152,-7.434978487518094,8.438868645864659,0.05341488006285999
91,2.1326097107566966,0.31734949966448767,7.434978487518094,0.0,0.0
92,-0.05244044732808106,0.0,-7.434978487518094,0.0,-2.2637298361514695
93,-3.9935420835427067,-2.1811645049510844,0.0,-8.438868645864659,-0.9305948779206119
94,0.493487618540712,0.8476193001824868,0.0,0.0,0.2946704846326611
95,0.0,-1.3565359548592824,0.0,0.0,-0.6184616577880888
96,-1.9095033193516429,-2.2720767416067247,7.434978487518094,0.0,-1.1195619459152795
97,-6.884651862258579,-4.730559227691629,0.0,-8.510689667908622,-6.154224423548385
98,1.319755738344611,0.8326661810169753,0.0,0.0,-2.4191107942351664
99,1.0598484084193842,1.3862380790778843,0.0,0.0,2.290869177855029
100,0.013240999430308875,0.23440413510979852,7.380107297622601,8.510689667908622,-0.4365947479938086
101,0.0,0.0,0.0,-8.510689667908622,-1.1171096852526716
102,0.9859617067759245,0.2556509526257287,0.0,8.510689667908622,2.077816407256023
103,-2.7352912454125544,-2.02569502607912,0.0,-8.510689667908622,-0.08320973693651013
104,-3.927241528988816,-3.7851696658726723,-7.380107297622601,-8.583743691391476,-2.6776490984796055
105,-3.662018200174316,1.3275096159886743,-7.434978487518094,0.0,-0.4195245900682494
106,-0.3542390080920086,-3.15035139414249,0.0,0.0,-2.5163269502346566
107,0.0,0.9440035028455895,7.434978487518094,0.0,0.14925879467307368
108,1.8299977723881966,0.7074182744599966,0.0,8.583743691391476,-0.022613536916423982
109,1.426942784349194,2.0764882711373502,0.0,0.0,3.6634997222943184
110,-0.3398810449070879,-0.06415671348804608,0.0,0.0,0.7702668386839377
111,-4.167925079804263,-2.977116967747861,-7.434978487518094,-8.583743691391476,-5.644336910009429
112,-7.895723929021187,-4.256148812239189,-7.490671729157555,0.0,-4.497581796012014
113,-14.658824017365077,0.0,-22.814677766171428,-17.391742711869227,0.0
114,0.0,-13.991703217665417,-15.50418653596526,0.0,-13.177454177463801
115,-4.466697650098467,-5.871672983274038,7.782140442054953,-8.810629682154882,0.14517249628863738
116,-2.906157999910647,2.238806905272213,-7.782140442054953,0.0,-3.866931742879501
117,-1.6634746980971613,-4.636810452402642,7.782140442054953,0.0,1.3545502006392098
118,-6.313191656095114,-0.6610113714286854,-7.782140442054953,-8.888947417245845,-2.0996411963694754
119,8.335227699605639,7.597252359477352,0.0,8.888947417245845,3.724528169568316
120,8.068020761676053,4.691924327476954,15.50418653596526,8.810629682154882,8.288644030128467
121,-0.6225223300043581,1.3271979581622873,15.267472130788462,0.0,2.3484485454010837
122,7.329336730985233,6.652894265815121,7.547205635382966,8.733679968754643,2.886872894367343
123,2.130750097031523,4.030829405430268,7.490671729157555,0.0,4.753007377229665
124,3.316011917333526,3.6074765341290913,0.0,0.0,3.3525330794149113
125,-12.078352710269428,-11.772197787598998,-15.03787736454052,0.0,-16.97260938856141
126,3.120212548220479,2.491038967784334,0.0,0.0,6.333812914462669
127,0.10906537798564386,3.498621398684918,0.0,8.658062743114584,2.0917649538905607
128,4.6785938061957495,0.0,15.03787736454052,0.0,0.0
129,0.0,6.296830493794914,0.0,8.583743691391476,4.0299002767472984
130,0.21707719214555254,0.8993769209409948,-7.490671729157555,-8.583743691391476,-0.5828080855537792
131,-6.669458977317845,-3.4949701623736473,0.0,0.0,-7.7150123304387535
132,-3.3857414107160366,0.0,0.0,0.0,0.0
133,0.0,-1.5261763653616072,-7.547205635382966,-8.658062743114584,-0.7111879768266363
134,1.827672280815932,-0.1290794485794322,0.0,0.0,3.7423509948390574
135,5.061678565036345,3.95087690768014,0.0,0.0,0.23927124928297872
136,0.2381268274730246,-1.2651579382145428,0.0,0.0,0.0
137,-4.7254974519592,0.0,0.0,0.0,-0.9825165293501641
138,3.786268231418944,-0.9445506573501916,0.0,0.0,1.5292073551435124
139,0.0,3.5802758822374017,0.0,0.0,-0.06604260205699575
140,-0.7561076485280864,-2.4640845542107854,-7.6045993852193305,0.0,1.4337376804840005
141,2.320999956315063,3.5335347449035908,0.0,0.0,0.22056758723692838
142,1.2501530347744847,-0.812677817990334,0.0,0.0,-0.07048538283868311
143,0.0,-0.9846523474661808,0.0,0.0,-2.454167737182729
144,-1.2773476393667806,-1.586043155633888,-23.167059281534392,0.0,0.0
145,-4.647526168326294,-3.4379062653479195,0.0,0.0,-2.732157946026632
146,1.9515929413382764,0.6455083602286322,0.0,-8.733679968754643,0.4684434851481001
147,2.1382807932086507,3.4571275883317867,0.0,0.0,1.892104965741396
148,0.013604979423689656,1.2639112231936451,0.0,0.0,1.3376038380813497
149,0.6460234085143384,-0.25693730871171283,7.782140442054953,0.0,0.0
150,-2.627496270251868,-2.0149628476119688,0.0,0.0,-0.8907773247163959
151,-2.5319147215686826,-2.2770734420610097,-15.625317903080827,-8.810629682154882,-7.368441146829809
152,-5.756437046396968,-6.213076033456673,0.0,0.0,-1.5027610887821083
153,-1.747181910580366,-2.51343519387774,-15.873349156290175,-8.888947417245845,-1.965727019516521
154,-2.5367777242581724,-1.8022913515451364,0.0,0.0,-2.7686915784883013
155,0.4761362667713911,1.8239859138047905,0.0,8.888947417245845,0.6536408372513733
156,0.3655739724454179,-1.2590632497303886,-8.03217169726426,-8.888947417245845,-2.9806488151253916
157,-13.567108750859916,-3.4597216688925982,-8.097210232619375,-8.968669982760417,-7.064999221281596
158,8.651735058546365,-9.746986081625437,0.0,8.968669982760417,0.6131915646311654
159,-0.06237503337433736,2.96700253920244,0.0,0.0,2.293218552162557
160,-0.7279963436367325,-0.24142661297082668,0.0,-8.968669982760417,-2.9530560415809077
161,-3.466978623765499,0.9872860311152181,0.0,0.0,-0.604261343911503
162,-2.9134828340120293,-2.722882666057558,0.0,0.0,0.0
163,-6.449534441365358,0.7473349067458912,-8.163310639160954,0.0,-2.35988034413856
164,2.2736373239467866,3.1809084724282,8.163310639160954,0.0,2.6468916830565377
165,-2.800679889563071,-2.2145975086677936,-8.163310639160954,0.0,-1.61346660558047
166,0.21787794001829752,0.9215174972505338,0.0,0.0,-0.9468756735017223
167,-2.159790066646565,0.0,-8.230499136515476,0.0,2.940563768509378
168,-6.783998882117885,-8.877394658980847,-16.667052485211713,0.0,-1.1154152460883324
169,-11.539055868899595,-6.303707642895461,0.0,-9.04983551991792,-13.570502639974052
170,0.7170412319092065,1.6018870090611017,8.368249670516605,0.0,3.628670446702813
171,-8.544630282985054,-4.545361093227257,-8.368249670516605,-9.132483563272515,0.014148707633694357
172,-2.9974392184230965,1.3836199484740064,-8.438868645864659,9.132483563272515,-4.850568790219086
173,4.319536126350613,0.0,0.0,-9.132483563272515,1.6999035764226846
174,0.22378874435980833,-0.981726578769667,0.0,9.132483563272515,-1.6738386771917249
175,2.155911382786144,2.2743498922500294,0.0,26.907452919924182,6.384349730717531
176,6.039147025340753,4.444550528540276,16.807118316381263,8.810629682154882,-0.23311532838840776
177,1.0518596343790705,-0.2439375975391158,8.298802814695108,0.0,-5.774553994613939
178,-0.8084739957930651,-2.131439528069677,0.0,0.0,-1.4743636478704047
179,2.6376469481820095,-0.8894423783021921,16.39380977567643,8.733679968754643,0.09962356532514605
180,0.9133333016843608,5.612446379433095,0.0,0.0,0.2608718351475545
181,-3.2289432557672626,-1.9264202230988303,0.0,-8.733679968754643,-2.7829772053050874
182,-0.6656574686694512,-0.842590794654825,0.0,0.0,-0.8397374708284815
183,-1.7844286502622708,-0.37717848754982697,0.0,0.0,-1.9009329344887647
184,-8.123802348058234,-6.523238431151185,0.0,-8.810629682154882,-2.458939359676151
185,2.0154961582538817,0.0,-8.163310639160954,0.0,-3.4215244422980504
186,2.904119329954483,4.790828616205545,0.0,0.0,-2.3219945479444277
187,0.0,3.0408315794793452,8.163310639160954,0.0,8.216764569786505
188,4.558923807292558,8.386348586262102,8.097210232619375,8.810629682154882,8.677055167069966
189,-4.983566016631812,-5.79673436365556,0.0,0.0,0.6592697939967138
190,0.12957097628259362,0.08841537549051282,-8.097210232619375,0.0,-5.991907907670338
191,0.8274185374912122,3.089623537778607,8.097210232619375,0.0,2.9495011624277367
192,0.45299136855373945,1.167156784738836,-8.097210232619375,0.0,0.9236366359874637
193,-6.736897955315726,-6.181580969874631,-8.163310639160954,-8.810629682154882,-1.0729195451488067
194,-3.959396035496866,-3.6162392845562863,0.0,0.0,-4.305606900406815
195,-1.3742208550238502,1.5989698936300556,-16.529301951210584,0.0,-2.8051578926508682
196,-1.2085473423230724,0.22187708100682357,0.0,0.0,2.6314048381466364
197,-2.6917131233230975,0.0,-8.368249670516605,-8.888947417245845,0.0
198,-11.541627191655607,-9.607849295913184,0.0,-8.968669982760417,-12.703534247275115
199,-10.802081187919612,-6.674857068772326,-8.438868645864659,-9.04983551991792,-10.269598201339704
200,-1.6521206591169175,4.858855583226614,0.0,18.018505502678337,10.544393673282457
201,8.945556180887252,6.06286184378223,16.807118316381263,0.0,2.6813152094039197
202,10.797361332693072,2.339234466491689,0.0,0.0,2.5350929306695207
203,0.0,2.2449692132395285,16.529301951210584,8.888947417245845,-1.4828254135034058
204,0.9165265022802487,-3.3136546093974175,0.0,-8.888947417245845,-3.1962624478736643
205,-5.7107943399478245,-0.33419853931991383,-8.230499136515476,0.0,-1.0194675792125736
206,-1.4162009831534306,-0.6241362602850131,0.0,0.0,-0.6874618096269387
207,-3.053121469168218,-1.2717680403093254,0.0,0.0,-1.190305310156532
208,-4.5191360706303385,-2.7050910180951178,-8.298802814695108,-8.968669982760417,-4.857975795219204
209,-1.220474350375298,-1.456174998282222,-8.368249670516605,0.0,-3.6626870464008334
210,-4.3058643355370805,-2.9412116085059097,0.0,-9.04983551991792,-1.1970487233647873
211,-0.28422690473780676,-3.3558967969693185,0.0,0.0,-2.9438551532432484
212,11.691081600300095,7.618956047788743,16.667052485211713,9.04983551991792,3.6754197586363944
213,2.761453658297796,5.1808959119898645,0.0,0.0,8.814606903964204
214,1.9888337261736524,0.15590374089333636,0.0,0.0,2.1795098577700855
215,-2.1363122130160264,-3.0110091778715287,0.0,0.0,0.6387119927428557
216,-4.353022390094338,-3.0873198418921675,0.0,-9.04983551991792,-6.480728622453512
217,-3.3311230859198986,-1.996165335211117,-8.298802814695108,0.0,-1.73547313344352
218,2.7310052670072764,2.7800838478342484,0.0,0.0,4.822743571324509
219,1.4515187950382824,0.9398917578637338,0.0,0.0,0.1136233146593213
220,0.03700099533125467,-1.163805775817309,0.0,0.0,-0.6262975021031707
221,0.0,7.362817733232077,16.529301951210584,9.04983551991792,10.924311608923176
222,8.525426971243178,-0.06669112010058598,8.163310639160954,8.968669982760417,1.33657734207236
223,-0.9910185177213862,0.9110605596561072,8.097210232619375,0.0,1.3992194353139666
224,-0.04406807048690098,-1.88970832459745,0.0,0.0,-0.7901034587177946
225,1.8271948844194412,3.2658349678313243,8.03217169726426,0.0,4.472190925325435
226,9.376790353304386,4.404172263992223,23.71652661731605,0.0,4.516179556126758
227,-1.8756139408633317,1.853241495864495,0.0,8.888947417245845,0.016566028046781867
228,-0.4075750795154818,-2.383370506335268,0.0,-8.888947417245845,-1.9851428809640765
229,-1.5444693593490229,-0.9726337032734591,-7.843177461025874,0.0,-0.24189761682794142
230,-2.3796500152384397,-2.0810740535580408,-7.905179507113303,8.888947417245845,-2.3841593006611674
231,-0.8554289181365675,0.4209919962904678,7.905179507113303,0.0,2.796772953118648
232,0.0,-1.8181823190570867,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,-3.719666241304708
234,5.05613521192663,0.0,7.843177461025874,0.0,0.0
235,0.0,8.992051751360123,0.0,0.0,6.8750307849823
236,6.701990705604658,0.0,23.167059281534392,0.0,0.0
237,-3.3526340142325353,3.2060459179592726,0.0,0.0,0.9968512611716278
238,-0.8925494488012191,-2.876183467607916,0.0,0.0,-1.2994102506634135
239,0.3338922430111779,-0.285874503040759,7.6045993852193305,0.0,-2.7200465613470897
240,-1.5470041687740377,0.0,-7.6045993852193305,0.0,-1.2168265104444345
241,-2.5107995709322495,-0.6600224647227151,-7.662872745569132,-8.888947417245845,-4.901247493026517
242,4.935553564835573,1.8030304583335237,7.662872745569132,8.888947417245845,5.518147731353224
243,-0.5439690289376813,-0.6372856244070135,0.0,0.0,-1.6878883211718403
244,-0.9871525807075159,-2.112537369946949,0.0,0.0,0.021383487908906318
245,-6.148038013430778,-4.813859050927931,-15.38491883947944,0.0,-5.073553430633297
246,-0.29231646388325316,0.13280212502832,0.0,-8.888947417245845,0.08357660098818087
247,1.2928533316835455,2.1224389475792123,0.0,8.888947417245845,0.0
248,2.3986683951525265,0.0,7.722046093910308,0.0,1.0667787756176494
249,5.9318054605864745,2.646729527597927,0.0,0.0,2.3847965703062073
250,0.0,3.8034144628709328,15.267472130788462,0.0,0.0
251,1.3455447144879145,0.0,0.0,0.0,3.8522422440870514
252,-2.852387367955089,-2.416680658578116,-7.6045993852193305,0.0,-1.3283207000731636
253,-2.315395504321714,-0.462030964294172,0.0,0.0,1.7880777479050494
254,-0.5596926924490617,0.02200631581399648,0.0,0.0,-0.6754891331265753
255,-3.386636595564596,-0.08802816906973021,0.0,0.0,-2.6352102881178325
256,3.277569086303629,1.0118564027343382,0.0,0.0,4.321894884800599
257,-2.3077465315536756,0.0,0.0,0.0,-0.05207408723572371
258,3.347039905670499,-1.2319607330755389,0.0,0.0,0.2721755004416764
259,1.3139223191792553,1.5397139174529002,0.0,0.0,0.43532677402947684
260,0.2683794611530175,1.076390899688704,0.0,0.0,-0.5938895800239834
261,7.312752529714999,2.8720217055888497,0.0,0.0,3.204237246121579
262,-1.4770253239121303,-1.6652063444744272,-7.662872745569132,0.0,-1.055130047647026
263,-4.118354146451566,0.0,-7.722046093910308,0.0,0.0
264,0.0,-2.2832062608031265,0.0,0.0,-2.7765050922943146
265,-1.8044071550139051,-1.6938157790882542,0.0,0.0,-1.540569414623178
266,1.7102816711931155,2.9897360087761626,0.0,0.0,3.8682478267950273
267,-0.9634854284704488,-0.8344679653273488,0.0,0.0,-1.00941458983732
268,-0.07972834382962901,-0.7252349089922063,0.0,0.0,-0.21288724862131403
269,2.6710596962493582,1.7572380746369163,0.0,0.0,0.5203110631450727
270,2.101425192451643,3.352142044583161,0.0,0.0,1.004380364076269
271,-5.033458466607954,-5.373232363494026,-7.782140442054953,0.0,-2.0784104691899756
272,-3.8427360462119395,-4.4519942177248595,-7.843177461025874,0.0,-2.571472310181889
273,-6.308155783784969,-4.4497156757988705,-7.905179507113303,-8.888947417245845,-6.370585540310458
274,-1.6859825572828413,-2.2211865821263928,-7.968169649176872,-8.968669982760417,-6.175905407197661
275,-0.5136898453738468,-0.289116972067859,0.0,0.0,0.0
276,-2.211878168314797,-2.5835203679489496,0.0,-9.04983551991792,-1.1372804357292807
277,0.0,-0.04460203832059051,-8.03217169726426,0.0,-0.38018331068212774
278,2.307297665525766,0.24528659631505434,8.03217169726426,0.0,-0.036100865823073036
279,-3.0211392303763205,0.6240945259978616,-8.03217169726426,0.0,-4.034650849990271
280,4.370716592155077,1.4695406990904303,8.03217169726426,0.0,3.572444625569574
281,-1.6064967528973284,0.0,0.0,0.0,4.912031840041777
282,-1.0503855439619656,-5.622630221403597,0.0,0.0,-4.329494464147388
283,0.6465216626274923,1.7437185854341806,0.0,0.0,0.6447282862097836
284,2.7430633875364947,0.6252093538478221,-8.03217169726426,0.0,0.42558154435971574
285,-4.0880040784913945,-3.018009735182204,0.0,-9.132483563272515,-1.7130460311602747
286,-1.5456067374143458,-0.9856190036734915,0.0,0.0,-3.8457781288062733
287,-0.272568889791728,0.0,0.0,0.0,0.0
288,0.5671544100978281,0.403325197607046,0.0,-9.216655104924016,1.9585144255884188
289,0.6036291544760388,0.47034055762560456,0.0,0.0,-0.7626642450877625
290,0.500294301194117,0.31343751655913366,8.03217169726426,9.216655104924016,3.4466668971872423
291,-2.113239453551614,-0.31343751655913366,0.0,0.0,1.5195050107636234
292,-5.054509190755198,-1.1202223692416737,0.0,-9.216655104924016,-2.5016791126610087
293,-4.343297557223195,-4.943941394489229,-16.129381929883635,-9.302392662313537,-3.4742278860328497
294,-7.753308583406579,-4.6063260259197705,-8.163310639160954,0.0,-4.495772203570482
295,-7.3076799620930615,-4.764074346347115,-16.529301951210584,-9.389740349839037,-12.036067447743108
296,3.9953616553484608,-2.0715016683770955,8.298802814695108,9.389740349839037,2.5742250747010758
297,-2.2444838826777413,-1.7561669906772295,-8.298802814695108,-9.389740349839037,-3.1960751354797594
298,0.3694056757085491,2.3712362053520337,8.298802814695108,9.389740349839037,1.6484080384796016
299,6.88062326365889,6.740910011143569,16.39380977567643,9.302392662313537,8.749154628599172
300,5.174259766210525,1.9886113396041765,0.0,0.0,5.334006055674649
301,1.213154312399638,1.15068320402861,-8.163310639160954,0.0,-1.2278423850071931
302,1.1299604229398028,1.2169289823777945,8.163310639160954,0.0,1.9222255309300635
303,2.1597238605736493,-0.5632089541395544,0.0,0.0,0.024185844026760606
304,-1.3353613023318758,0.4055424185371521,8.097210232619375,0.0,0.4908462117813315
305,3.5200214199321636,0.0,8.03217169726426,0.0,2.547077008280212
306,-2.2513858489201084,1.8229083804289985,0.0,-9.302392662313537,-2.5325729036184157
307,-0.14088005569556117,-1.0798408284226753,-8.03217169726426,0.0,0.5365040366491485
308,-4.325021976069365,-3.9242269574551756,-16.26052087178033,0.0,-6.6614067969285315
309,-9.946905053785486,-10.198028352509937,-8.230499136515476,-18.868484304382818,-9.24599939240909
310,-0.7449406461291801,1.346002689899251,0.0,0.0,1.5257067323799447
311,-3.9673014082673035,0.0,0.0,0.0,-1.027511147181258
312,-3.634137599488895,-2.8081248547878204,0.0,-9.569451016150715,-3.9161700640894423
313,-10.35370100597629,-8.241458017850164,-8.298802814695108,0.0,-8.601368335689926
314,1.0647058702888899,1.6813500822754577,0.0,0.0,0.5563641745644645
315,5.207589481469768,2.0230822110061126,0.0,0.0,2.9777385999468606
316,1.0428363045211881,-0.43645552866473736,0.0,0.0,-2.074306489495484
317,7.254455914478058,0.0,8.298802814695108,9.569451016150715,1.6261052916593144
318,12.77325263899911,9.011954861995036,8.230499136515476,0.0,-2.5618179348415424
319,-2.979826776142545,-4.4958255490455485,-8.230499136515476,0.0,-6.0773351214321565
320,3.881731645325999,1.3257447826235875,0.0,9.47874395454378,0.839074969129797
321,6.40170917523028,-4.877332407711947,0.0,0.0,-1.3763526834054574
322,-4.340075289186643,-1.3092464516485052,0.0,0.0,-1.7913439866529188
323,4.613943456684865,0.8730213985254522,0.0,0.0,-1.5236647076854979
324,8.151998739150258,2.912211553835732,8.230499136515476,9.389740349839037,3.337505179263644
325,2.038646986268759,4.09026562832878,8.163310639160954,0.0,8.94833836015789
326,-0.7035235091134382,-0.20525685686880024,0.0,0.0,1.2156220046473436
327,-3.7384319375541963,0.0912304710400349,-8.163310639160954,0.0,0.7593230764964574
328,-1.222242008786452,-0.638788149386528,-8.230499136515476,0.0,0.5314304130449727
329,-5.6668259029356705,-3.314553912901829,0.0,-9.389740349839037,-2.821043874719294
330,-2.3886365720836693,-2.7054928803609073,0.0,0.0,-5.75330537202899
331,1.5139598872337956,-0.6890057919390529,0.0,0.0,5.05175884224991
332,6.909805012433026,9.284523234224253,8.230499136515476,9.389740349839037,8.034532495265239
333,0.3902525277881068,0.2048410781808343,0.0,0.0,-0.03690050517207055
334,-3.1041385141552382,-3.830636054286515,0.0,0.0,-2.1179091847373
335,-3.4694387907002238,-3.7536378787499416,0.0,0.0,-4.227040785967233
336,-0.5855907777431639,-0.7340628412111982,-8.230499136515476,0.0,-1.2287205018012628
337,2.5917877099209363,2.246367790088698,0.0,9.302392662313537,0.2577600664618558
338,-0.4734253149044889,-1.397656289567749,0.0,-9.302392662313537,-0.2478449890994625
339,-4.345253759699517,-2.663239704384978,0.0,0.0,-3.7225770212272664
340,0.0,-2.6703514947239455,-8.298802814695108,-9.389740349839037,-3.544211597011781
341,-5.858081653451336,-0.8532522108398553,0.0,0.0,2.4015662864234173
342,4.4749144266725125,4.924984639505055,16.529301951210584,9.389740349839037,0.0
343,5.36580317797052,0.6655421545292484,0.0,0.0,5.7646065744288535
344,-0.8219269836317835,-0.32124091049809067,0.0,0.0,0.07181675339359117
345,2.567205561856099,4.008113195397527,0.0,0.0,3.320221151135115
346,0.6573869475832907,0.06857064493306098,0.0,9.302392662313537,-0.22709488961311308
347,-0.08861124039322021,-1.0290537045038946,8.163310639160954,0.0,-1.116476792234721
348,-2.9656165770857115,-1.8549694439934683,-8.163310639160954,0.0,-1.263714623116357
349,0.21476629436619987,0.320858068895177,0.0,0.0,-1.0225266209328083
350,3.4004837794072955,2.677439040120589,0.0,9.216655104924016,1.361487449461265
351,2.564878800547376,1.963470950433475,8.163310639160954,0.0,2.3201551247337875
