,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
32,-8.298802814695108,-4.845314625668834,-5.5141385213369745,-5.092802506925182,-4.86558276742187
33,0.0,-3.036408219824807,-4.204449936626929,-1.99808670864968,-0.5731634610635865
34,0.0,-1.9879487195448746,5.513217946184739,-0.7582140211588921,-2.8498474316633065
35,0.0,3.910012739366721,-2.4672436081183378,3.6436425169831637,4.722700555742449
36,8.298802814695108,2.752650002215887,8.10383168151094,2.5002699372371353,4.38287179699671
37,8.230499136515476,8.457815415695222,5.567162304349438,6.964561201495599,6.393548054226585
38,0.0,-3.1594633726672328,-2.0212214016283383,-3.2284464339472834,-3.626312065693469
39,-8.230499136515476,-0.6761325477309583,-1.2377517211933196,-1.8480240804165078,-3.136780037553649
40,0.0,-0.6458259877272212,-2.4505141660735035,-2.16035340138842,0.7285962241941206
41,0.0,4.848866336291394,5.193699692243342,3.4136238174942264,1.0953479859634854
42,8.230499136515476,3.4229862272932223,1.5185691387492284,0.7668532008492548,8.429277871598401
43,-8.230499136515476,-1.1600575224074419,-3.9300386782270493,-1.127007601366131,-4.05812802380467
44,0.0,-1.1614048189549067,-1.6948739407309859,-1.034207278354188,0.012015383123639367
45,0.0,-2.1429672979775205,-1.9219854778652916,-0.9045019190325547,0.6194548480810909
46,0.0,0.6433725195493025,2.463813562740768,0.4706522280748686,0.20925812924122056
47,0.0,1.8359296488233667,-1.0036691775099484,0.8779585937581942,-1.0570299475009506
48,8.230499136515476,8.402131684431879,7.563883648658191,10.754914755000755,10.054748186652432
49,8.163310639160954,5.200628538894307,2.2157958806243414,2.1526422048154927,7.958484074104945
50,0.0,0.6632499489442125,1.6137262174667057,2.2457798067807744,2.0887243471382817
51,0.0,2.7988882916779403,9.952081719104058,2.8719781145719026,1.3166846677241892
52,-8.163310639160954,-4.156006584322313,-0.8592576570559913,-1.427251500109378,-6.3657222373788045
53,-8.230499136515476,-3.204065250529311,0.9640283059302419,-1.722600163203424,-3.93303344245669
54,0.0,-2.030519085967171,0.15851366593301464,-3.665887926274081,-5.717794327912884
55,-8.298802814695108,-3.31221719772293,-0.5197430077496961,-2.7517875523426483,-3.775826394439946
56,0.0,-1.9499122624511074,-0.3613598756080023,-1.9494497424630026,-4.249638804007418
57,0.0,-1.0679686727180524,-5.952225576902322,-1.5737360774264744,-0.06024993395851652
58,-8.368249670516605,-1.7417082306183147,-4.714079933366008,-2.6648916503772853,-1.7677986212501082
59,-8.438868645864659,-3.5539253092429135,-5.706299177526944,-4.832580411059098,-4.979005151385195
60,0.0,1.6559849225759535,2.9991327522287747,2.4165972279124617,1.01856287518126
61,0.0,0.6738751135635539,0.7602543864189215,-0.9408371007466485,-0.7464981186255955
62,0.0,1.3769681342128024,-1.6414189232742729,1.0348721445416231,-2.0900389105202066
63,0.0,-0.3058291050801927,4.5359909402319545,-0.06791331129534228,2.73957572701795
64,0.0,2.0777958402650256,2.844548491060209,1.7486035204765358,-2.199736537379181
65,0.0,-1.6190872497845703,-7.492488919799882,-1.0070310395649358,-2.402872091739596
66,-8.510689667908622,-1.2849146687822213,-2.851937430236319,-1.0446265365799263,1.7571138502031545
67,0.0,-1.8998013987365994,-6.767800746536977,-1.4643128714733393,-1.7153661524087056
68,0.0,-1.4425809349377232,-8.954425776614926,-0.5706164120656467,-3.49369530547699
69,0.0,0.0,1.5015424257337031,0.5549157298719365,1.480865451715431
70,0.0,1.3812368868238991,2.198381250682246,1.2395950151949364,-0.2667078074908886
71,8.510689667908622,5.048275189148626,3.734400052584931,5.099099156227567,0.2649648501280808
72,-8.510689667908622,-1.2214860895182937,2.264462352354087,-1.71244059367109,3.1028767813238574
73,0.0,0.549853386288305,5.6388228928806825,1.1662355347170887,4.834347952407484
74,8.510689667908622,3.4449678141281765,-1.1111681964125637,3.951948268673732,2.9783946122735188
75,0.0,1.3685925403788133,2.2281151747703234,1.1861690982268556,8.648194069595547
76,8.438868645864659,0.24310937002337596,3.667597008335349,0.6623990471816796,-4.847030216587882
77,0.0,1.2753554504106432,14.661270163325014,1.4836299437019989,4.903431940444534
78,0.0,1.5767612957770325,7.947733816243556,2.0847316493045582,3.8670316348152483
79,0.0,-1.7588553782225063,-0.32790469197510674,-3.07702081761272,-1.1430295612897226
80,0.0,-2.8267066435037123,8.105894041197587,-2.3399089208023724,1.5072979051221864
81,0.0,-0.426218534779764,-10.271396382976206,-1.7481479016960293,-1.83119503822536
82,-8.438868645864659,-7.9486814103293,-5.4240344337840725,-9.16930399908506,-4.744310524385924
83,0.0,1.4109133402107545,-9.636418459075571,-0.2934687503056921,-4.102728314704564
84,0.0,0.6434513726835576,-4.489404787784622,-0.8232200953061692,-4.646580112692163
85,-8.510689667908622,-1.7167912491004245,-4.7341242886261625,-2.273927757282763,-4.843647949930869
86,-8.583743691391476,-2.2116427383862174,-1.6978111588130105,-3.8928899971288047,-13.461647610659043
87,-8.658062743114584,-4.623359240324135,-7.380763199287571,-3.097728872823609,-6.985482588298851
88,0.0,-6.2911805855274,-8.30046651640339,-8.491141220747522,-6.893622978663075
89,-8.733679968754643,1.1806743642791844,0.5181269612579058,0.2989712209082427,-2.1188795378612895
90,8.733679968754643,3.10039313274865,10.276899909978283,2.4844070996969094,1.6618958010283222
91,0.0,9.090551485071046,1.8738937448986803,8.430680164199657,5.226761101547254
92,8.658062743114584,10.132850317733755,14.864674349331267,7.081780146550045,7.508128634147056
93,0.0,-1.823653281922816,-5.650877535366192,-0.5506420362908102,0.47410948939602804
94,0.0,-3.260458438009664,1.3651517187042828,-2.689387999662358,-2.7331798194538806
95,0.0,-2.72009214307036,-2.6314665209833947,-2.206280102483106,-3.857491964165092
96,-8.658062743114584,-1.316857495028671,-1.8352263521632608,-3.352952548661051,-1.6349343410756774
97,0.0,-6.456197295874517,-5.711968687888032,-6.329890637980498,-4.073202111626642
98,-8.733679968754643,-1.6051367812287936,1.9216818724397626,-2.02466968490171,-2.6847667760730474
99,0.0,0.7102821353855688,-3.7087075856823617,0.39993068401327037,-0.4365312296487218
100,0.0,0.5555212784056494,-0.21883738140400055,0.8526512640200963,-0.20759809084313474
101,8.733679968754643,0.33933336743757536,1.8649352536956485,-0.1864553511422855,-1.2841282991338403
102,8.658062743114584,6.94639338412162,5.456291629704026,6.896963538852106,4.315072677729631
103,0.0,-0.7047324606446637,2.4346053413799496,-2.824179593683766,1.6795010375228685
104,0.0,0.7659900795806607,-1.019880766560675,0.8751296678519793,1.7389281231835412
105,0.0,-0.5208094108511432,1.5944170819457213,-0.41890591932769894,-2.3750950342013084
106,-8.658062743114584,-1.7789233006787981,-3.805629300729322,-2.416107845132501,-1.7394954498378183
107,-8.733679968754643,-6.74564785520306,-4.148330699067969,-5.277282139904855,-5.234920415666011
108,0.0,-0.3709428172369371,-7.688348090889519,-1.631456985177465,-1.539518957485484
109,0.0,-1.0208028107826976,-3.32580275400926,-2.9165011961094933,-2.8445475018843354
110,0.0,0.7115786517279048,0.11393414618692077,-0.49407380963930336,-2.1405400310533196
111,0.0,0.1855459695452737,0.8811269314485344,-0.57493654445625,-6.105619210905047
112,8.733679968754643,4.781377197352413,1.5837905087215063,6.845489604129398,1.9341259288111132
113,0.0,-0.2770040491086547,5.964281668818842,1.0297260931693017,-0.42645742468982917
114,0.0,1.6916054289868043,2.1667013690106387,2.1627043288599452,-3.492899117996558
115,0.0,-3.139430094681302,-12.23210018569847,-2.3493635296999855,-5.603882575996295
116,-8.733679968754643,-6.060437212980105,-10.773147492402018,-6.447751586753839,-10.630630709719071
117,-17.699577099400727,-11.00848439656329,-13.799830630156123,-11.005937867967987,-14.374195759174086
118,0.0,1.5040423967093375,1.4462480425398212,-0.9068079084700003,0.6571067265081183
119,8.888947417245845,3.8750048488072935,18.108826594219977,2.0947302962140384,1.466605914751426
120,8.810629682154882,8.818837430102576,6.421948648741534,3.965779429817303,11.55787125841664
121,8.733679968754643,8.036623551573939,1.2384836850485499,5.245454577822784,8.085078978304068
122,17.24180643450606,15.972593486858386,14.44615043042586,16.202387021215145,13.19855960055395
123,8.510689667908622,9.552203838220521,7.05506032176072,10.430945500899725,12.591544860949739
124,25.10592113107637,24.7728164540531,33.42500499358175,26.874543727145465,21.66382487120609
125,16.39380977567643,10.184480665942829,12.351445384022952,17.52832657755971,10.345406804085314
126,8.097210232619375,1.5288538018994586,2.7972714975214785,2.089092005094244,9.971624555487779
127,0.0,11.77714659668709,6.388632232703799,3.2150602042820537,9.629993305326025
128,8.03217169726426,-2.5671025820793147,-9.068861908920951,-5.494286254450344,7.487549436532959
129,-8.03217169726426,-5.670930277263324,-4.760539381090666,-2.0537488121381102,3.3283957792435785
130,-8.097210232619375,-3.0780319159730425,1.1659005497505177,-4.558335132548564,1.0224141634004127
131,0.0,-16.412144198160604,-3.9371919766831525,-4.46788791526069,-4.286665286293896
132,0.0,0.08785930801604991,3.8344123208244127,0.7435076197998569,-1.3597343434704499
133,0.0,-0.6444809222357435,0.3016349705885659,0.38923586415239697,-0.08789737648874052
134,0.0,-0.9381688805624435,-0.24023286687980772,-0.050541552748654794,0.018594320111787965
135,-8.163310639160954,-1.379533232184258,0.6925147969879504,2.327314164955169,-1.6443977462747625
136,0.0,-7.2221635422392865,-2.8077186578103124,-5.820864782307581,-4.6653598695440905
137,0.0,2.3344819337144145,10.858436218723853,4.96831325598032,0.4574849462653674
138,8.163310639160954,3.44741564522883,6.8214284845361135,3.4913545179588255,3.875960689578278
139,0.0,0.6469066327681503,-5.372287005776116,8.927177850228873,1.3083900462062275
140,8.097210232619375,-0.5292561135011056,0.36063670602470665,1.190597905406321,6.131481401227006
141,-8.097210232619375,-2.355644327131813,1.067936851656384,-1.4298848315120267,-0.1412279774971239
142,0.0,-0.5602819249215827,1.6399454214728735,-1.6716195395210889,0.9579414069108907
143,0.0,-0.8262512273668108,-0.8578674943016722,-1.7444553002387693,1.2187876084389018
144,0.0,1.0032162772295123,2.012388453612573,0.985066571643074,2.6105213077244116
145,8.097210232619375,1.0316724323693052,2.3181773010198867,1.4133995605589007,6.86565853780246
146,8.03217169726426,3.3823064258867817,13.261202801488082,3.5919203062267115,11.296866293594405
147,0.0,1.2617557682679035,2.6118879615764854,5.11893183947268,8.353829997349578
148,0.0,-1.0856012215590454,1.065304555077347,-0.10390355779964011,-3.27593802800493
149,0.0,-0.08807339455051988,-2.486184485439452,-0.4800756335043843,1.1046041542510352
150,0.0,-4.885523873643251,-3.8396073273415254,-2.8555159080424346,-3.170020631154557
151,-8.03217169726426,-1.8604107127412135,-7.748595937641596,-2.798970732907037,-4.374017731342349
152,0.0,-0.7392185318658449,-1.033242607299087,-2.3725749568257015,-2.5554244976725045
153,0.0,-0.23666538583347574,-1.1090748621762714,-0.7138703305672607,-3.8330023565089846
154,0.0,0.7985212993608002,0.9832842483487525,-0.06991679903694603,-0.304757868921115
155,0.0,0.6206315864255885,9.020616685455025,1.088150252124251,0.394180052637239
156,0.0,0.5316635285907978,-7.571053559298207,0.6184199567696851,0.5148499557903392
157,0.0,-0.0590597685022658,-1.1338062667946929,0.9119700429491786,0.8966295932602861
158,0.0,-0.7385415617591207,0.9362027647746345,-0.10461006607511081,-0.17198468717202786
159,0.0,-0.2660085433999484,-1.2899619842189622,-0.24413271972935036,-1.5177234748488218
160,0.0,2.008092102014416,2.3952546166609068,1.8320311790103005,2.185652176801568
161,0.0,1.0614773221350333,2.1234397241996703,1.3370547525055372,0.25614140467519064
162,8.03217169726426,1.2369678198538168,-1.4686888034668186,1.0375942646896874,2.21824730659597
163,0.0,1.206042122330473,0.93107262236407,1.3883932572607591,5.342176749979103
164,0.0,-1.412097198637639,-1.210694220381015,-0.9716728408593553,-2.6486123413320115
165,-8.03217169726426,-1.1782727886111388,-5.080755197012422,-1.2308182523784126,-0.860295761203588
166,0.0,-2.242550364429917,5.532814688422434,-3.8660707573953914,-4.22667653212045
167,0.0,0.8563034790131496,3.7770210122095023,0.26418433241451567,0.2478597324897578
168,0.0,4.270552973073791,-0.9243576698301581,1.3596940044453731,-0.5205764137801907
169,0.0,0.822561738505101,2.1923313644256837,1.9590885070920194,0.6263112045898538
170,0.0,-0.29369438373760204,0.12605923891203474,-0.0894178895987352,1.9079124715148055
171,0.0,-1.3226931957924535,1.971991616443347,-0.7454601822228142,1.4104374693621935
172,0.0,1.2639439668600971,0.5588240206365072,1.276882394767199,-0.1317323464093647
173,8.03217169726426,2.405892660666723,5.935855324710758,1.8651909290574622,7.986113974809371
174,-8.03217169726426,-12.77020967016324,-10.679563487114308,-9.040824668149071,-9.90808519623505
175,0.0,-0.20779220853910374,-1.718007430156831,-3.055272718006563,-2.979258942713159
176,0.0,0.4452161597964732,-1.3773180772360547,0.42629487712565606,0.7229097347670859
177,0.0,1.8085064002152649,4.422868173958875,1.7484142233033708,-0.06945604344775802
178,0.0,0.14809329904710467,-0.07934273006878811,1.210575170976881,0.6761644047940081
179,0.0,3.6952225921540958,2.027117276746253,1.8979507835047116,0.03470515082614156
180,0.0,1.0322201019735076,0.4685108255243904,1.2167878306518105,3.792122579934869
181,8.03217169726426,2.502393298173047,1.2875980687223887,2.066142153687906,2.783380766410346
182,0.0,2.818722871617865,3.70183483562721,2.4836711473353716,7.023381969532238
183,7.968169649176872,11.891716934664146,25.344790611933462,10.0208164040896,11.9032529355635
184,0.0,-0.9275900717293553,1.3346342020933264,-0.17683726596715132,-0.7090850199930969
185,7.905179507113303,-0.8703978267312777,1.4784698209414842,1.5266466569755721,2.748123564537707
186,0.0,-0.20320188176810916,2.0564218998142394,-0.11772900758205651,1.9354093488140052
187,0.0,-6.144546771685782,-2.680453932781546,-2.7755484785548106,0.06739074278374346
188,0.0,-2.076115195179227,-0.3818937201030508,-1.8020861803124717,-3.945184169342099
189,0.0,-1.1422380318454088,1.2381118996289047,-1.736222869919402,-0.3157725175263977
190,0.0,-0.7035647569773573,2.3840034955720455,-0.7259636003645937,-1.009207084329546
191,0.0,0.6449532632468618,0.4330727454656369,-0.04940442961105873,1.1606614493244933
192,15.625317903080827,3.802619611225964,10.848012906832679,1.855929138704596,7.3661167381935115
193,0.0,-0.9639118036848231,-1.9031977226519246,-1.5644782794552157,2.839468254200085
194,0.0,-0.6723671962718072,-0.04216907816538651,-0.5088593508962731,6.415729999802409
195,-7.782140442054953,-3.1045920141768875,-5.981181147458244,-3.118088912134226,6.697544616418668
196,0.0,-5.471084623866773,-3.249381415391923,-4.321978739192673,2.603087447178666
197,-7.843177461025874,-0.5310517900288687,-0.32927622754149866,-1.220487399900776,0.07535085244222728
198,7.843177461025874,0.08852821842810954,2.957093077562803,-0.25923396509006125,6.813001198308541
199,0.0,1.7100069029202132,-0.3646312706715662,1.270600716552508,8.085416387077771
200,0.0,0.765606633391144,1.0934951863602862,0.3634435569847483,1.9714364494239476
201,0.0,0.500272217370366,1.2555446030422956,-0.9761200008097148,0.9534227516492706
202,0.0,-0.2648188213388494,-0.7217143458881878,-0.2641145574871189,-2.23688701439346
203,0.0,-0.08828852696387912,-1.6622970727837583,-0.029904157177952584,-3.7672234565075087
204,-7.843177461025874,1.3235101415812096,-1.5249526407597784,1.518996459718437,0.19544550002416372
205,7.843177461025874,1.556557679290563,1.3375837984009138,0.7859836641464426,2.2603571195335235
206,0.0,4.216944283452904,2.570134225759233,3.3062968848535093,6.667570503075126
207,7.782140442054953,0.08766418777486251,1.2975274089436653,0.9659945912417243,4.913155768709487
208,-7.782140442054953,-0.7015287768335838,-0.7394590086602477,-0.435820488479294,-2.084069419864477
209,0.0,-2.6351247900438466,-4.505816497040968,-3.4089165922068787,-1.2884445197495324
210,0.0,-0.7038742701952287,0.7315467662684796,-1.2881888803758557,-1.1041673067451256
211,0.0,0.8797654526370025,4.383056067444869,0.6816039349150742,-1.6177550569216237
212,0.0,-1.3786429885512916,-11.03665752282484,-1.7322831138444599,-2.601270664273102
213,0.0,3.0188038576598046,0.030201025578804774,1.3293471478509673,1.378530002414152
214,7.782140442054953,1.6374751458479295,3.112102827693093,1.1635945440448268,-0.5733856730529396
215,0.0,1.4597690318478271,0.9942820203982023,-0.15407363259055273,0.7921720259714107
216,-7.782140442054953,-1.430552758381964,-1.0030631880551937,-1.5719128338068913,-0.8846843841464533
217,0.0,-2.4278601427558897,-2.9032628999721624,-2.3275818869169598,-4.817826432106187
218,0.0,-2.5805709168416797,-1.7225708838581966,-4.095118338514112,-1.6049065505080762
219,-7.843177461025874,-1.9398078031881596,-9.137015936476587,-4.016372093360587,-5.59618754454749
220,0.0,0.2647409231394704,0.8848106815554218,-0.43272182700093254,-1.2023755389471944
221,0.0,-3.4471109366131714,-2.990653580172051,-2.9939236685968353,-5.606188054648385
222,-7.905179507113303,-3.1629225735832733,-0.13893270389851864,-2.0818707967555383,-6.224196029046482
223,0.0,0.4144096202326182,0.15167785691693325,1.0061049675105096,0.7933773952756269
224,0.0,2.0990089154020097,2.255880310418945,3.012255639981049,5.232821546509797
225,7.905179507113303,2.978342882510333,3.732903411242148,3.8366722864875555,3.9196391857744857
226,0.0,1.2359122310008388,4.184661947097908,2.356044340794142,2.4827913811163285
227,0.0,0.0,0.8159266295286329,-0.06509259423819458,-0.7591923558129565
228,0.0,0.9700034563720692,1.4259569363761386,0.5956895282233745,-1.437169446282553
229,-7.905179507113303,-3.826685465621267,-7.200919477984087,-2.966944822232108,-4.811302879172729
230,0.0,1.591324671286202,0.7084931383053004,1.4745492507909148,0.4244882621989632
231,0.0,0.735867694766057,1.0864790161428743,0.886691421870637,-0.79724318487456
232,0.0,0.8823270476241305,-0.6760614992347485,-0.25540673661453184,-0.7412041365220716
233,-7.968169649176872,-0.4998897406167089,0.9835562106608222,-1.2228493911097758,1.1910092023683205
234,7.968169649176872,0.558683872977781,-0.12273346419223685,0.4913241283838943,1.770516732169483
235,0.0,0.08818471764607239,1.5311915242102998,0.13031079142183444,2.7994011955505584
236,-7.968169649176872,-1.3530209723376174,-1.2073089794072303,-1.1984967573307586,-3.275106107343447
237,0.0,-0.5004931433886668,-3.0976231368010474,-1.220029723242078,0.08950632556599203
238,0.0,0.9418968142053927,0.40722940581426315,0.6729576742636709,0.5447166156304206
239,0.0,1.3818045034586248,0.020293700582385554,2.1664568863579916,0.41736293136460745
240,0.0,0.5874232847272651,1.586706472891052,0.3105418981031107,1.1711374775390482
241,7.968169649176872,3.6050861912335677,7.82562672969172,5.423911411668996,7.5519297964763155
242,0.0,-0.7316895036328788,-0.6623744543020678,-1.6200955162539685,-1.251068005599393
243,0.0,1.5213133035631472,3.303734137443911,0.2943047072585614,1.369247236980982
244,7.905179507113303,3.764064960914766,5.914870347828298,3.9522398495573725,3.517206254610187
245,0.0,0.08736803791543934,2.7766703042527467,0.33278779621741705,-0.013945045674176981
246,0.0,1.1932654684987938,3.273073636611258,1.6126994868545808,1.5312433077680225
247,0.0,-2.06728953066704,-0.5251528513624066,-1.9206485485547091,-2.5761252645210675
248,0.0,-2.246831309519621,1.9839766103786758,-3.3687908951105783,-3.2314623131140934
249,0.0,-1.6664965045038116,-2.3420808919408103,-2.0157474568441103,-1.2877239043719442
250,-7.905179507113303,-5.133857993851052,-4.335912150745287,-3.1514995694315076,-8.5059354593904
251,0.0,-0.9416196552610927,-5.824805903773978,-0.45102609198693244,-1.4420270759862888
252,-7.968169649176872,-1.4140940371980832,-2.7719967274795465,-1.2438810688172453,-0.9682836709608864
253,0.0,0.41265069704604684,0.6902697346080515,-0.7229641845169681,1.710786316417341
254,7.968169649176872,-0.23577954721804417,4.958423066332756,1.1143516580896176,2.3293246933162663
255,0.0,0.7071719311752531,-3.2260633653424406,0.9076299198204651,-0.14905245811166878
256,0.0,0.38284275937621715,2.348054677475943,-0.6217128388416313,-1.8642466706660343
257,0.0,0.1177682910238218,2.3674853262215265,0.6768461235715222,4.290253132538453
258,-7.968169649176872,-1.1193591365554312,-2.3225045554935093,-1.0781564070157401,1.1638968074011586
259,0.0,0.9427014985976712,1.5792910207350417,1.5191132905829363,2.255102263461822
260,0.0,-0.3534089272543497,-0.2133394556957171,-0.17034665585561015,-0.9754415816769324
261,0.0,1.0010010845853685,0.41416132924035765,1.0316558990707563,2.0231759521536787
262,7.968169649176872,4.3456626512088405,0.693211542052893,2.898958405930898,4.589588837341012
263,-7.968169649176872,0.4686722016722342,-2.6007752086443077,1.1871450558974175,4.180975019569303
264,7.968169649176872,1.316964149431442,1.0553523889090286,2.7181370127700575,1.1362567433376398
265,0.0,-0.38027819270428154,-0.27965358095141823,-1.0346097758374526,-1.3417235515155994
266,0.0,-1.669082831369451,-1.708332941705578,-1.9876612177731658,-2.730688661847921
267,0.0,-0.7329336729999341,0.20510409104494443,-0.0349065377486113,0.14561858490657187
268,0.0,0.20527558319190575,2.592687480062466,-0.034907756258689915,0.9521944930138488
269,0.0,2.401524071165113,2.0869954166633136,1.9977538148696112,8.073372735258886
270,7.905179507113303,1.5783477394670626,3.832448031821258,2.003704788412506,0.7089663046920123
271,0.0,4.40035096828251,6.239544813024537,3.9360371250086246,1.8238139922631262
272,0.0,-0.17447947002438013,4.911767856472579,-0.4800209915765663,2.7294993064813866
273,0.0,0.0,3.0362561829747676,0.0,0.0
274,15.625317903080827,7.504127696998694,8.197001713065902,7.441578276324435,12.483241810117306
275,7.722046093910308,6.760378436223618,7.323057611302147,5.096676147419203,2.310757040091005
276,0.0,-2.2962781696533057,-1.6961264210774232,-2.7166281590716608,-1.053790053092257
277,0.0,-1.7256755986600183,-2.1193787389883028,-1.6089792341708744,-4.618136967228509
278,-7.722046093910308,-13.651001034912042,-15.314816706543468,-12.483582189189292,-8.561802825051757
279,-7.782140442054953,-2.600553717709772,-9.49173708533749,-3.186539578025986,-11.753318452670555
280,0.0,-4.545262432753589,0.3294032011615968,-1.2475051518076725,0.325780428418625
281,0.0,2.4364838637466164,-0.25756919218613916,-0.29463833357840485,-2.5689789227171786
282,-7.843177461025874,-2.7598373360015103,-10.894529983072374,-2.525462238887485,-4.3414297167952896
283,-7.905179507113303,-1.2650223065866157,-5.658922481570016,-3.8881565713791133,-6.545343510489715
284,7.905179507113303,0.4120434469823522,-0.8288605154693016,-0.7492652271594125,-0.35680249013535104
285,-7.905179507113303,0.3824598096070986,-4.315362328490011,1.4477384133333544,0.8620548572289408
286,7.905179507113303,1.7926681753324374,6.857708847650429,1.9521307753266228,3.18986011363387
287,0.0,-0.2349210088941618,1.642791305472656,0.6415139949767763,0.9442312229264758
288,7.843177461025874,0.14683209776012518,6.274977806071831,0.3306199153466878,-0.9660556856558173
289,0.0,0.4110152133507654,6.192470617638492,0.7560074158418502,-0.45218531012329777
290,0.0,2.608939290368653,-0.8803450529009069,2.9833986372732397,0.567537790017866
291,0.0,-0.11710973195295082,1.1666001626814477,-0.49911159174644126,0.07793333274929637
292,0.0,0.6731937442345952,8.83350785784296,0.8184123258570253,5.63404537976902
293,7.782140442054953,-0.38044512537999253,-1.0063410157879105,-0.6387034537456202,-0.06509579158006318
294,-7.782140442054953,-1.581861653347005,-0.5324555116582985,-1.7235397271033435,-2.369579263315302
295,0.0,-2.1424282190710073,-0.9266318704488867,-1.7816128304430094,-3.868235905494771
296,-7.843177461025874,-5.8932898855928215,-8.042160005879623,-4.593762079070075,-7.324354296664751
297,-7.905179507113303,-3.730684732014197,-15.414734504063063,-1.9997236266854088,-8.05762660410403
298,-7.968169649176872,-8.250847313438499,-5.36086572237528,-7.373496530778539,-8.322692456167545
299,0.0,4.208396128864479,2.3933190898223415,5.516270227928544,3.736522435312679
300,7.968169649176872,2.0232682673431555,2.2513957614134767,1.529434331826451,-2.1965445524057827
301,7.905179507113303,2.2268087169632054,9.12272579046541,2.3526755521206724,8.183418002760277
302,-7.905179507113303,1.1856068731285632,-1.543476555148601,0.20125684970116708,-2.9302634601845625
303,-7.968169649176872,-3.2638073063935735,-1.7264107481696271,-3.245169112316944,-3.6773335827941764
304,0.0,-1.2489965045933786,-5.753202285322942,-1.0049110186546386,-3.194057913793131
305,-8.03217169726426,-0.9228800464479718,-6.918612420017922,-1.0312093358697894,-2.1185144431649974
306,0.0,-0.02978450908085506,-1.706945954250017,0.6168314274000295,-4.011068277313086
307,0.0,-0.29789389239886077,-2.8101535541855753,-0.18703163163809222,0.9075467547651215
308,0.0,1.9644617443555035,1.7830576060675583,3.1949473361864875,3.5643805206554475
309,8.03217169726426,3.887764389970471,9.242694953077887,3.179748903199652,3.9342470304937365
310,0.0,1.8051881853443774,1.066805309605627,1.2299414441795307,1.8293197693352
311,7.968169649176872,5.572523376078607,1.7188679853993563,6.386378806943867,6.068933398641832
312,0.0,-2.6791907798688044,-1.1783339018971049,-1.6714193739371694,-3.6429681979513475
313,0.0,-0.914332969359748,-1.8571816657009208,-0.47948935303520557,-0.7428925528575974
314,0.0,-2.9255772281449026,-7.065529326020737,-2.9869960392397843,-2.707971083227619
315,0.0,-2.87480007719023,-0.5224909588728224,-2.0515297105484933,-2.4152078894281885
