,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
77,-0.33622863863820385,0.0,0.0,-0.6172869522808355,-1.6248080597370063
78,3.9714777413719276,0.0,0.0,3.327761551174291,4.985112537639907
79,0.2511826529735117,0.0,0.0,-0.7934116203977766,0.5850782278803308
80,2.8701620583779004,5.970166986503841,8.097210232619375,2.5354223664809297,3.3585254071340387
81,0.41729841615051555,-5.970166986503841,0.0,-0.06517717241293042,-0.10668861413978448
82,1.667454461883608,5.970166986503841,0.0,0.6697333654167466,0.5485630832718016
83,7.524448347805446,5.934735519814581,8.03217169726426,6.108329190008277,7.527504736264746
84,-1.7101565375032806,0.0,0.0,-2.4269406441919372,-1.9068668096233523
85,2.536602865533496,0.0,0.0,0.6242990797334613,4.232554615069603
86,0.46801658183539985,0.0,0.0,0.4071265268335864,-0.26023840247398766
87,-0.46801658183539985,0.0,0.0,-0.34971483715989393,0.39975864161897334
88,-0.44068637615237094,0.0,0.0,-1.6087745504132158,-1.392303316847574
89,-2.261570824381124,0.0,0.0,-2.372126243258876,-1.4244935916694885
90,-0.6905219238888094,0.0,0.0,-0.5648085966887351,-0.5862562788588548
91,-1.7755095381726278,0.0,0.0,-2.2709749626001923,-2.9042512662972513
92,1.9140885492179223,5.934735519814581,0.0,1.8955118469052081,1.7823755247063673
93,3.3477696683930844,0.0,0.0,3.423152052072311,4.146563197604337
94,-1.1641444853739813,-5.970166986503841,0.0,-1.6021141892841086,-1.6834956689663159
95,0.9147990159362962,0.0,0.0,0.539686555001353,2.5888207919488195
96,1.1347440432709845,0.0,0.0,-0.09194763268057216,0.2621376389579382
97,0.9953000545174291,0.0,0.0,2.041171257515927,1.5903474218021074
98,0.19341558160886052,0.0,8.03217169726426,0.5824273517206393,0.38676652297453984
99,-0.7185893847436091,0.0,0.0,0.08637517007149143,0.09477289578080672
100,0.16597969553185976,0.0,0.0,-0.029962899512057106,0.4020649502845117
101,-0.5533728213813447,0.0,-8.03217169726426,-0.6005173621327771,-0.6676681937233298
102,-0.5536792124166823,0.0,0.0,-0.41018611565009166,0.19731200404021365
103,-0.1661635607124481,0.0,0.0,-0.1489081234275318,-0.4743734090716316
104,0.6644886450812919,0.0,0.0,3.3295982355722202,0.17459558393329644
105,-0.6644886450812919,0.0,0.0,-1.2554527021158606,-1.1012213276417242
106,0.885886775171457,0.0,0.0,0.8132857779686589,0.88487010906465
107,3.783855480611237,0.0,0.0,2.002073176636344,2.453030645563558
108,-0.0275675750181108,0.0,8.03217169726426,0.8802404711669709,-0.4317822066777808
109,-1.3517429884868761,0.0,-8.03217169726426,-2.392096879942386,-1.247154734898686
110,0.974211313881824,0.0,0.0,1.9986578343385872,2.5664836095083956
111,0.6396796257668029,5.970166986503841,8.163310639160954,2.5776209746006202,1.7149525159866243
112,-1.7356741290805076,0.0,-8.230499136515476,-3.333109056113315,-1.3510369544683272
113,0.7842258972395939,0.0,0.0,0.33563978421048546,0.5803298880045986
114,-0.6161257091316656,0.0,0.0,-0.5508527598009465,-0.8438802954542552
115,-3.0863356055324402,-12.048338516174567,8.230499136515476,-3.075066648672518,-3.884912117187014
116,-6.823655406882608,-6.079046076382156,-24.89755162172719,-10.936579575739003,-7.258987216230707
117,-7.069976495376977,-6.116227017436074,0.0,-7.514936451353293,-6.258097315184386
118,-2.1678988437488442,0.0,-8.438868645864659,-5.166038741502689,-2.9118108433813177
119,3.7837573090910155,6.230549750636101,8.510689667908622,4.307231676289575,2.0819969637768736
120,-0.4292521063489403,6.191970247921063,0.0,1.436796976994799,2.701691370665685
121,2.7035888801747205,0.0,0.0,3.065736445442198,1.2982661253490733
122,1.0510020993315266,0.0,0.0,0.9174524001801956,0.6504367447305412
123,2.750097419573649,6.079046076382156,8.368249670516605,1.990039504154666,2.5125932730597924
124,0.19816835882375017,0.0,8.298802814695108,1.7828475148997995,1.6972562533264863
125,-5.410241644369307,-6.079046076382156,0.0,-4.512768463633137,-3.483658699105945
126,-1.5376732911881845,-6.116227017436074,0.0,-2.0344008586112636,-1.465076790990679
127,2.4193445418295596,6.116227017436074,0.0,1.9959713517723685,2.4947715736234386
128,1.3213198250814457,0.0,8.298802814695108,2.364596638024935,3.221753981576512
129,-1.8841135479033255,0.0,-8.298802814695108,-2.587715428043751,-2.711363331213761
130,-0.2815156822834979,-6.042314455962696,0.0,-0.12674497789997474,-0.7542512699865256
131,1.4067865692995838,6.042314455962696,8.298802814695108,1.320825382975002,1.1730340648964557
132,1.095921315762098,0.0,0.0,-0.6850957318521722,0.46806770711737045
133,3.0846046722999745,0.0,0.0,2.331517623349086,1.8472981873164827
134,-0.9527546536992304,0.0,8.230499136515476,0.3107365992871678,0.41358768932968815
135,-0.6730796451211063,0.0,0.0,0.9596526147325051,-0.5464273653205964
136,-0.7759457227348321,0.0,0.0,0.058825825837999446,-0.8381916506932612
137,2.298374151263488,0.0,0.0,-0.09626224409701933,0.8942954652065964
138,-1.5226813202116318,0.0,0.0,-1.0722174739283474,0.707341976927637
139,-0.30481468888501695,0.0,0.0,-1.0840864260097334,1.0993162164386376
140,2.5188581582879124,0.0,0.0,0.608604268514739,1.5273136257856095
141,0.7185099518737843,0.0,8.097210232619375,0.864053040441874,1.338680797811321
142,0.0828717835865973,5.970166986503841,-8.097210232619375,0.6590476999624144,1.943302363138173
143,2.593176437301736,0.0,8.097210232619375,1.9062237976672662,2.3848716898301063
144,-1.5440611868834822,0.0,-8.097210232619375,-1.6035925611407151,-1.2363029068501419
145,-1.7675656391656958,0.0,0.0,-0.527257795817718,-3.0061671341863985
146,-0.6917830290967686,0.0,0.0,-0.08224575784755928,-0.38725629403052153
147,1.9081600347381027,0.0,0.0,1.6404320458109112,1.0831958684184428
148,1.6022545486957824,0.0,0.0,2.041690631439984,1.8599673544013058
149,-0.7731816809755401,0.0,0.0,-0.24925728913695622,-0.1449531227854095
150,-0.35918051970111264,0.0,0.0,0.013849257227320777,-0.9743327335863796
151,-2.490178919468235,0.0,0.0,-0.9400540423940953,-1.996253963635354
152,-1.5588901634218928,0.0,0.0,-1.0171949640422753,-2.1153332048434095
153,0.5559416404503281,5.970166986503841,0.0,3.525456009845634,1.4119495089871634
154,0.05557716891235032,0.0,0.0,-2.7768838415286794,-1.3222426261663713
155,-0.13894871425327437,0.0,0.0,-0.31388358593186183,0.49697983023270353
156,3.1355381766970822,0.0,8.163310639160954,4.072821872619315,3.0362961145956433
157,0.19391387514588132,0.0,0.0,0.34343818104803603,0.48778218328061484
158,0.1941505227368907,0.0,0.0,-0.19985037723508015,0.9137853538795753
159,-0.5256096501216234,0.0,0.0,-0.40890475857629127,-0.16373798981203436
160,-0.027671320061926963,0.0,0.0,0.00958561901541799,-0.05954773496978305
161,-0.8581909309323237,-5.934735519814581,-8.097210232619375,-1.237304071557631,-1.728428603682005
162,-1.1361590736269136,0.0,0.0,0.7270083926173712,-0.48479425163077394
163,0.2217909629289352,0.0,0.0,0.3835450691160176,0.22378039777140657
164,-0.9114637909879093,0.0,0.0,0.16546229247575894,-0.5799105762007457
165,-0.27636524606532475,0.0,0.0,-0.8222781598875102,-0.8072301471929677
166,-0.8572179655820946,0.0,0.0,0.16769352455728637,0.10047427587869606
167,1.6308482641616138,0.0,0.0,5.623705863253093,0.13394999964293675
168,4.0242612192723755,5.899722127188284,8.03217169726426,-3.4441273041810945,4.154690949842916
169,1.0997169337479136,0.0,0.0,2.488614530290036,3.2737007040741446
170,-2.1455693987591076,0.0,0.0,-1.3942573452699207,-1.6780511936085531
171,-3.061269093206647,-5.899722127188284,-16.129381929883635,-4.485569915131869,-8.220135173231938
172,-4.817685204923691,0.0,0.0,-3.2833481941913334,0.879841983463848
173,-2.6123462039686274,-5.934735519814581,0.0,-1.3259708170401225,-4.373285528563429
174,-2.2007725512430625,0.0,0.0,-2.5191689702052997,-3.148935900860124
175,0.3900373370906891,0.0,0.0,-1.014893000984948,-1.4204201809152437
176,0.5561890073568065,0.0,0.0,0.8733531990510315,2.0093827724240327
177,-0.08340863284138322,0.0,0.0,-0.04258490365813117,-1.3926928824776041
178,-1.1585249413201382,0.0,0.0,-1.8118195386185079,-0.6589082607442833
179,-0.5245358668125846,0.0,0.0,-0.15715073017179293,0.7472205034546278
180,0.08283974655751081,0.0,0.0,-0.23577241062255183,0.5113217410262223
181,-0.4971414469782758,-5.899722127188284,0.0,-0.20289373271371147,-0.3715099715909673
182,2.956497463201231,5.899722127188284,0.0,4.109600664759483,5.702192578532049
183,2.1993136012788455,0.0,7.968169649176872,1.4921426677490572,-0.4929661139995005
184,-1.7315545711917366,0.0,0.0,-1.406180638504054,-1.6961982184348017
185,-1.266206230446187,-5.899722127188284,-7.968169649176872,-2.526756472227582,-1.4865372284675686
186,-0.551024920268901,0.0,0.0,-0.6183163369178573,-0.7074300608246631
187,-0.5237550600068062,0.0,0.0,0.6619352375264143,2.7974709204017927
188,-0.22061054056212015,0.0,0.0,-0.1244784805444965,0.48985023991463095
189,-0.24824504671778413,0.0,0.0,-0.19685657359688236,-0.34725712911404116
190,-1.4355126140053471,0.0,0.0,-1.3289972500924563,-2.7897390907282897
191,0.16574127824605966,0.0,0.0,-2.8406836311639623,-1.5483287016995746
192,-0.9672116045639996,0.0,0.0,-0.9044791576101261,-0.3635809457537107
193,0.3318859449118463,0.0,0.0,2.446648347438625,0.16154673692381039
194,-3.074155990210784,-5.934735519814581,-8.03217169726426,-2.7065090186677594,-3.176975502407913
195,-0.6381709682336805,0.0,0.0,-0.17113855312040016,0.26513380206142756
196,0.915509628244763,0.0,0.0,0.7025509731971056,0.8060168301326485
197,-0.3333611165126058,0.0,0.0,-2.305697808401362,-2.126958423053111
198,0.6666111404247204,0.0,0.0,0.30809148306353507,1.9096779997171325
199,0.138821406482748,0.0,0.0,-0.1008975590087573,-0.11786675913299405
200,-0.22212350157860783,0.0,0.0,0.37455776596176804,0.9683055594705365
201,-0.4721238718539098,0.0,0.0,-0.3509692744720354,-1.307139190223097
202,-1.0561423994495271,0.0,0.0,-1.299765902898784,-1.9805309648063485
203,-0.6119610761215881,0.0,0.0,0.13865056479316706,-0.923374741502812
204,0.0,0.0,0.0,0.3341870715751014,0.05542653491374949
205,-0.1391226925279625,0.0,0.0,-5.599146366092313,-1.7698660929108883
206,-0.27830346389055194,0.0,0.0,0.6422890628895317,0.9408627738312134
207,2.862822806588156,0.0,0.0,3.3379778683627706,3.6808497155770965
208,1.0263950857406599,0.0,0.0,0.6632662037310411,0.6121598739682668
209,-0.22183401361144206,0.0,0.0,-0.7371085247250448,-0.7265204233926852
210,0.859332822567012,0.0,0.0,1.0589550067326599,1.330937106003148
211,-0.47115558705809235,0.0,0.0,-0.22132516124386825,0.18420073511242663
212,-2.8316048013148247,-5.970166986503841,0.0,-2.0669955598807235,-3.4760567405273832
213,0.0,0.0,0.0,0.23356725878943507,-1.2983147776849364
214,-0.778707940453387,0.0,0.0,0.07605829497030925,-0.3368754647699461
215,-0.3617492004432279,0.0,0.0,-0.5110943476752396,-1.0594908767225206
216,-1.5040528696717956,0.0,-8.163310639160954,-1.5745686865728885,-1.955223423676216
217,0.8915636386846018,0.0,8.163310639160954,0.7125098352010752,1.1023702073407549
218,1.919733496304616,0.0,0.0,2.1569664260832724,2.434267670864756
219,0.7779723100848059,5.970166986503841,0.0,0.5200614346138082,0.77682836000713
220,-1.6400053709876374,0.0,0.0,-1.2267510302883977,-3.5301758963014436
221,-4.069918923187288,-5.970166986503841,-8.163310639160954,-3.895745047945269,-5.4884981932355
222,0.2513650532018801,0.0,0.0,0.6997761754336267,0.7161427071150683
223,-0.5586748378500488,0.0,0.0,-0.5997781645580318,-1.0930695635115626
224,0.9216461810592591,0.0,0.0,0.671770355048281,0.19034716020360065
225,-0.1675088644024072,0.0,0.0,-0.3761358002036843,-1.0977933218555336
226,-1.9003974195184128,0.0,0.0,-1.6889806124676596,-2.0269872904773365
227,-1.4837005647204933,0.0,0.0,0.5952339482765581,-1.0487638658350988
228,-0.6165228308727819,-6.006024060211871,0.0,-0.893522345831272,-1.0198534844703318
229,0.19620758825658413,0.0,0.0,-0.9288173225180714,0.45756292288479017
230,-3.4532650794299116,0.0,-8.230499136515476,-4.052913714638848,-2.6470090191287454
231,1.3194280650295696,0.0,0.0,0.07132544289640919,1.1459559499335228
232,0.9814231422169541,0.0,0.0,1.15994509207178,2.4000011520020053
233,0.28022979025990935,0.0,0.0,0.1845598926373242,0.1530756065803871
234,2.155143087538818,6.006024060211871,8.230499136515476,2.3477352131043148,1.6040171002905481
235,1.2294281914037128,0.0,0.0,1.2029901886687497,2.2487481273929006
236,4.235523371571617,5.970166986503841,0.0,4.422891613080822,3.6823703782874873
237,3.054030915056501,0.0,0.0,1.9722901851346677,2.9228644140512188
238,2.6024377921548876,5.934735519814581,8.163310639160954,1.1021026498070512,1.9081967799675112
239,3.0368307806893426,0.0,0.0,1.275725341709908,1.893521335542573
240,1.2672178004322632,0.0,0.0,2.967544418403506,3.9999539104765063
241,-1.23965250513902,0.0,0.0,-1.0123180393568205,-0.8654834044718882
242,3.7418191459964874,5.899722127188284,0.0,4.429818931844125,3.8814807128010216
243,-0.054925438731515897,0.0,8.097210232619375,0.6787137735017978,-0.021928301764091884
244,0.02746309646681766,0.0,0.0,-0.13443556401939105,0.31060610462918703
245,-2.226958099541662,-5.899722127188284,0.0,0.14819566512463922,-1.3710477133417953
246,-1.3220228872705775,0.0,-8.097210232619375,-1.2667225464124598,-2.446959373572099
247,-2.041548975144906,0.0,0.0,-3.9821821007556366,-0.8952946263916601
248,-0.027617061823548283,0.0,0.0,-0.10002404841846158,-0.18356101068911812
249,-0.9117911801149603,-5.934735519814581,0.0,-1.2277054048553282,-0.32314923900412396
250,0.16584206345760322,0.0,0.0,0.7338230431273871,-0.3563196261447956
251,1.9327945934637683,0.0,0.0,2.1684980833030068,1.204363760576598
252,1.681251687967233,0.0,0.0,0.20926268970422512,2.5361655210672325
253,-1.4605985537964443,0.0,0.0,-1.0850293071249766,-1.2599488164441937
254,0.11030831184325507,0.0,0.0,0.2764169576012492,0.5532544140423852
255,-0.5792544330106466,0.0,0.0,-1.284923389860893,-1.9065363287154469
256,-0.6624161871768592,0.0,0.0,-0.7357447138139861,-0.8113799226584888
257,0.8003643464762717,0.0,0.0,0.2662508908508201,0.5948315920795721
258,-0.38630281101904984,0.0,0.0,0.7685348188165193,0.3486564833119701
259,0.7173007728870289,0.0,0.0,0.7605020105022007,0.7592833757107655
260,-1.0485362843610346,0.0,0.0,0.5548546200065374,-1.3685941026460569
261,0.08281916440137138,0.0,0.0,0.34848684814838293,-0.12117228694478399
262,0.33120808450439654,0.0,0.0,1.08611707933823,-0.31217806890526845
263,-0.38642009865179716,0.0,0.0,0.16339938666091314,-1.2312986609140353
264,-1.9620040836198314,0.0,0.0,-1.592690103007378,-2.4007935619256386
265,1.2715965777006204,0.0,0.0,0.07331943101029736,0.6302137960055916
266,-0.7185298084441456,0.0,0.0,-0.6866504167009637,-0.3648122086733565
267,-0.4700872513185459,0.0,0.0,-1.1202730679970045,-0.7964161695217626
268,-1.6054922343591898,0.0,0.0,-1.4743310391310942,-2.54466690103618
269,0.3877686731502763,0.0,0.0,0.2696752348421825,-0.8879089588808711
270,0.1384523795259156,0.0,0.0,0.36762179484198043,0.011103729187198041
271,-2.328547928007538,0.0,0.0,0.10014019635838878,-2.4643469819011443
272,0.1942043868566543,0.0,0.0,-0.4598616451051001,-0.4378105092500846
273,-2.0271309164581908,0.0,0.0,-0.8777303140777235,-1.7271385985359302
274,0.8891112252531457,0.0,0.0,-0.7089246443527841,-0.18960975766367483
275,-0.3888888937908632,0.0,0.0,0.010664243750653668,0.516695022042768
276,-0.3334537502760213,5.970166986503841,0.0,-0.5066772163921343,-0.4051555164924139
277,-0.9732090247744054,0.0,0.0,0.048012009413128,-0.9856963254214861
278,0.13908786202591727,-5.970166986503841,0.0,-1.645458144340381,-1.1990230516885276
279,-0.7791413144241233,0.0,0.0,-1.4844081082758578,1.050154268080405
280,0.8903976770125155,0.0,0.0,0.9713173344702994,1.576882637032213
281,-0.8068892078135832,0.0,0.0,-1.009847164590667,0.10776202439592453
282,-1.2533598643840378,0.0,0.0,-0.0010702942506668478,0.2266339481338946
283,-1.1701773317890911,0.0,0.0,-0.5642099417429733,-0.7580881677677098
284,-0.5019240526999056,-6.006024060211871,0.0,-0.4188131795635144,0.26390961806373525
285,0.2788389165652916,0.0,0.0,0.8777143126673366,0.6470855345569362
286,-0.6972431290250825,0.0,-8.163310639160954,-0.16283870754895702,-0.2453969493853947
287,-0.36322488210498705,0.0,0.0,7.007263637019754,-0.22352695828158176
288,-0.3913128596213937,0.0,0.0,-5.318851795242786,-0.4956629593425532
289,-0.22367611791378295,0.0,0.0,0.06640618308269097,-1.4138021502840274
290,0.33549541804313776,-6.006024060211871,0.0,-0.2827924054808335,0.10078556759162893
291,-0.4753184023738868,0.0,0.0,-0.14571215232990653,0.048522761851018004
292,1.3135648400111677,0.0,0.0,-0.6570397541757274,0.0
293,-2.348863000393976,0.0,0.0,-2.290686156956596,-1.6099724627401883
294,-0.3360026911832392,0.0,0.0,-0.27944910016533697,0.0037384365487014293
295,-0.1394641788538138,0.0,0.0,0.4559724440451731,-0.06690728511421185
296,-0.669698939558657,0.0,0.0,0.13803516066370491,1.326159143982295
297,1.6734071677983593,0.0,0.0,-0.0684801787601117,-1.1328836440234227
298,-1.3664061467025022,0.0,0.0,-0.20118764989720717,-0.21557892316286598
299,1.7286089006192924,0.0,8.097210232619375,1.3657821866580946,2.6914019509376885
300,1.2527666899204633,6.006024060211871,0.0,0.6496157025159874,1.7113016733319455
301,0.4728592775481957,0.0,0.0,-0.4241255945381681,2.232878197095488
302,-1.2800179837122414,5.970166986503841,8.03217169726426,-0.3184795088563561,-0.6131751582843208
303,-0.612762183895029,-5.970166986503841,0.0,5.076096204615773,-1.1830864404446402
304,0.11143923786949017,0.0,0.0,-5.740099398264185,0.9133180515991626
305,1.6144749505438085,5.970166986503841,0.0,1.3510655590279725,3.202954767754818
306,0.8062610776360088,0.0,0.0,-1.041997951504797,0.36098024946022633
307,-0.1389641613677668,0.0,0.0,0.2619375374137718,-0.06260968205515383
308,1.1111729572676268,0.0,0.0,2.223169924560679,2.0677280027512097
309,-0.805477288817201,0.0,0.0,0.10772270479733947,-1.0259711311355204
310,-0.7505107994966238,0.0,0.0,-0.7073422524351543,-1.6717547371972614
311,-0.13904531509251683,0.0,0.0,3.096654020265916,0.4605637750364622
312,0.8895561145891406,0.0,0.0,1.1229098152106118,1.6084659552461744
313,-0.8339356684991799,0.0,-8.03217169726426,-0.05739094393735655,-1.1039315800444456
314,-0.973804731740529,0.0,0.0,-0.2933829412486162,-0.8913936903481954
315,-1.6158242824712943,-5.970166986503841,0.0,-1.6630662233711462,-2.0842447918184916
316,-4.275003367314639,0.0,0.0,-4.240921044890264,-5.8293870541720025
317,-2.130344183406123,0.0,-8.097210232619375,-1.0550172071113906,-0.8472340916505345
318,-1.2635304717714462,0.0,0.0,-1.599627487613958,-0.9595787516445853
319,-1.293261165941658,-6.006024060211871,0.0,-1.6387068939020963,-1.5119018579925978
320,-6.774711170708542,-6.042314455962696,-8.163310639160954,-5.949554745116799,-4.006779160741644
321,1.2737593185174774,6.042314455962696,0.0,4.3113854732344095,1.6038915558892768
322,-0.8126095018087653,0.0,0.0,0.11121602976652412,-0.8349743896760629
323,1.1217365656430047,0.0,8.097210232619375,2.150016284795072,1.4545241774339956
324,-0.16818028966554266,0.0,0.0,0.6526470623543759,0.8835245438558559
325,0.2802847711591312,0.0,0.0,0.7952049032208492,-0.2882611222221385
326,0.027906846944460995,0.0,0.0,1.5554382905112618,-0.9879019684176455
327,0.8926081485278701,0.0,0.0,6.3168876953796556,2.6812827283856677
328,-2.5124939935994917,0.0,0.0,4.635226909015216,-3.7587656556343063
329,0.8381995964482485,0.0,0.0,7.704000911114534,1.3024270148425785
330,8.952710838169878,5.934735519814581,8.03217169726426,9.3798071242922,12.713401789565978
331,0.27675532238754386,0.0,0.0,-2.6978907707367767,0.047326851990874275
332,3.6460100051717745,0.0,7.968169649176872,6.4298419893593,3.1150012193647854
333,4.923069941263748,0.0,0.0,2.2805261255190814,2.185967544439336
334,0.6594131462134101,5.934735519814581,0.0,-0.5400775822839492,-0.2321557485302037
335,-1.8969860115648771,0.0,-7.905179507113303,0.2669831996838141,-0.45721419466826774
336,0.22012492178146204,0.0,0.0,-0.5061947101975797,2.71843701518992
337,-1.791349640538101,-5.934735519814581,0.0,-1.9204557112336005,-1.8871244709152961
338,1.9840729592797288,5.934735519814581,0.0,2.3602562182084554,1.3477921078547297
339,0.38577058151167876,0.0,0.0,-1.283962163648404,1.2326255757043327
340,2.7237103295537963,0.0,7.968169649176872,1.2010418769454887,4.608861132255697
341,2.4696790995240008,5.899722127188284,0.0,3.140980756426984,3.010477719915798
342,2.9555862899051135,5.865119452398062,7.905179507113303,2.310877370682711,4.165842932601663
343,3.518873228262237,5.8309203107932035,0.0,1.8045266367651003,1.8244850892087925
344,5.187480229675202,5.79711768432594,0.0,2.421512757382626,3.3932627653211966
345,-0.8130081748622615,0.0,0.0,-0.6561892278466139,-0.3883391425188165
346,-2.49735464630794,0.0,0.0,-1.0534728317561886,-1.9760948963212286
347,-0.13623421407282876,0.0,7.843177461025874,-0.006206599063098395,-1.6642482246306827
