,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
141,0.0,-5.934735519814581,-0.24797828939153987,0.0,-1.1939238813929478
142,-9.852296443011637,0.0,-1.6547619540324376,-9.132483563272515,-3.4273996764159165
143,-9.950330853168092,-5.970166986503841,-7.424885197711774,-9.216655104924016,-9.213242664700374
144,0.0,5.970166986503841,4.217893424753129,9.216655104924016,3.1546815680858344
145,0.0,0.0,2.489077008305685,0.0,4.536673973793768
146,9.950330853168092,11.834457647002864,1.462896519466085,0.0,3.1111825855768984
147,0.0,0.0,1.2954976384280599,0.0,1.9231556504992113
148,0.0,0.0,-0.82671962380482,0.0,-1.996750141015582
149,0.0,0.0,1.7078012083784415,0.0,3.402915867579395
150,0.0,0.0,-0.27525461225195613,0.0,-0.9887453782175726
151,0.0,0.0,0.6604838283965364,0.0,0.6219422180538459
152,0.0,5.865119452398062,2.006294388884271,9.132483563272515,2.888308608040461
153,9.852296443011637,5.8309203107932035,2.084476892996463,9.04983551991792,7.931618308506586
154,0.0,0.0,3.173216362200037,8.968669982760417,-0.8752167102102248
155,0.0,0.0,-3.474648165538383,0.0,-3.2438278004110543
156,0.0,-5.8309203107932035,-0.8774095048920572,-8.968669982760417,-0.6062722501519602
157,0.0,0.0,1.3706142496557732,0.0,-0.2188087217436987
158,0.0,5.8309203107932035,-0.0821839002201159,8.968669982760417,2.791016890163519
159,0.0,-5.8309203107932035,-2.523591420487719,0.0,-2.656654984249144
160,0.0,0.0,-0.1648034722329612,0.0,1.0474037432522891
161,0.0,5.8309203107932035,1.4822543956197478,0.0,0.8087808740638138
162,0.0,-5.8309203107932035,-3.5170668776172533,0.0,-3.1813978536611103
163,0.0,0.0,2.419311676540019,0.0,1.302181048861712
164,0.0,5.8309203107932035,0.19219417161730235,0.0,2.419317368564407
165,0.0,0.0,3.64468841314374,0.0,2.4020176247840936
166,0.0,0.0,1.6398822959999961,0.0,2.1866273416417243
167,9.756174945364698,5.79711768432594,2.4547921663543093,0.0,3.857850402388067
168,0.0,0.0,0.7624857403352507,0.0,1.1574931890181688
169,0.0,0.0,-0.8169712608214468,8.888947417245845,-0.2617418746931435
170,0.0,0.0,-2.0453529908972996,-8.888947417245845,-1.6440908522681639
171,0.0,-5.79711768432594,-0.40957309404257103,0.0,-1.9437387132329604
172,0.0,5.79711768432594,-0.24582440067388234,0.0,1.0959572455967646
173,0.0,-5.79711768432594,-1.2300292657728278,0.0,-4.818992459367109
174,-9.756174945364698,0.0,-0.6566347705156659,0.0,-2.5178424153582455
175,-9.852296443011637,-5.8309203107932035,-4.993562657853545,-8.968669982760417,-9.18745938095617
176,0.0,0.0,-1.596608922316591,-9.04983551991792,0.2629004898126368
177,0.0,-5.865119452398062,-2.5101730303376826,0.0,-2.9189753991950056
178,0.0,0.0,2.0417179590112937,0.0,1.7508594140335845
179,0.0,0.0,-0.08269132710483973,0.0,0.433367777375679
180,0.0,0.0,0.743975896433767,0.0,2.2566656536291703
181,0.0,0.0,0.05508731340523809,0.0,-0.7374930590976874
182,0.0,0.0,-0.1377239738303615,0.0,-0.7264409352064831
183,0.0,0.0,-1.1852098243834917,0.0,-2.360709618499641
184,0.0,0.0,0.5789988995347812,0.0,-2.276973115102919
185,0.0,0.0,-2.732506081876636,0.0,-2.6169627465505982
186,-18.997130014059337,-11.834457647002864,-3.8491940689818875,-9.132483563272515,-7.029226094299702
187,-9.969877075754514,-11.976191046715712,-10.571188325266121,-9.216655104924016,-7.418650619718392
188,7.483423222972574,0.0,5.508731406174775,0.0,7.08138248835985
189,2.0251943437430544,6.006024060211871,2.2840599328446842,0.0,2.057134178551678
190,9.50805866993013,11.904902506318422,10.46202562326107,18.34913866819653,8.791950631644795
191,29.558802241544427,17.59576189037955,24.128361886881976,18.018505502678337,25.894897302861864
192,0.0,5.763704716749999,4.096665479053627,8.968669982760417,1.63659662304417
193,0.0,-5.763704716749999,-7.779217856541436,0.0,-3.366815490029694
194,0.0,0.0,-2.6695805200288305,0.0,-2.6446459467833847
195,0.0,0.0,2.3463743116553815,0.0,2.739374313263397
196,9.661910911736904,5.763704716749999,4.247204040482757,0.0,1.2344371626031716
197,0.0,0.0,0.9384007659609779,0.0,0.7452255787029571
198,-9.661910911736904,-5.763704716749999,-6.074960890451621,0.0,-6.33506536164623
199,0.0,0.0,-0.9980983011191711,0.0,-1.039439786096409
200,0.0,-5.79711768432594,-1.4584742625829676,0.0,-0.2590762422523767
201,0.0,0.0,0.2972691794293496,0.0,0.38858919753874943
202,-9.756174945364698,0.0,-3.1121901092392363,0.0,-2.230726597254943
203,0.0,0.0,-1.139044952702534,0.0,0.26718679187433736
204,0.0,0.0,-0.21710812069613894,0.0,-0.33590350724171003
205,0.0,-5.8309203107932035,-2.173677630125894,0.0,-6.046432981481303
206,-9.852296443011637,0.0,-5.728486163612615,-8.968669982760417,-5.256592938900212
207,0.0,-5.865119452398062,0.5469861201927415,0.0,-0.4093628286209423
208,0.0,0.0,-3.2589821940491674,0.0,-4.940997010480714
209,0.0,-5.899722127188284,-3.1595602903689723,-9.04983551991792,-3.2972275639704094
210,0.0,5.899722127188284,0.027517508016899228,0.0,1.4127621845891554
211,0.0,-5.899722127188284,-4.274276779136926,-9.132483563272515,-1.4361304014782945
212,0.0,5.899722127188284,1.8222484956295375,9.132483563272515,2.0815224801144723
213,0.0,0.0,-0.4966476387162402,0.0,-0.8126398994563715
214,0.0,0.0,0.38630281101904984,0.0,-1.2610931143526614
215,0.0,0.0,0.6894554953832994,-9.132483563272515,2.4662076100039485
216,0.0,0.0,0.6889804739876126,0.0,-0.6373635130848925
217,0.0,0.0,-2.2892456869194575,0.0,-0.980155814326281
218,0.0,0.0,0.5245069065294956,0.0,0.011674173809296917
219,-9.950330853168092,0.0,0.33112583084039215,9.132483563272515,0.5251968149850654
220,0.0,-5.899722127188284,-3.177807778076385,-9.132483563272515,-4.611689409849532
221,0.0,0.0,2.9846643684959417,9.132483563272515,2.442985245859745
222,9.950330853168092,5.899722127188284,1.8195858571325516,0.0,2.258154646400726
223,0.0,0.0,0.853512530991793,0.0,2.660407543213296
224,0.0,5.865119452398062,-2.121359015800408,0.0,-0.3918198920064242
225,0.0,0.0,0.6065619154796877,0.0,0.94631236143141
226,0.0,0.0,2.9173797319726873,0.0,1.0383613422754934
227,0.0,0.0,-1.0448747101108893,0.0,-1.0034734970031423
228,-9.950330853168092,5.8309203107932035,-0.30266760449376306,-9.132483563272515,-0.9928407694087582
229,-3.7700978963509186,-5.8309203107932035,-4.606332876966917,0.0,-6.219879229647631
230,-3.9889256254020777,0.0,-5.544634536958256,-9.216655104924016,-5.190709110538592
231,0.3264704044280382,0.0,0.8892100510893215,0.0,0.7336570384486549
232,-6.117840191273756,-5.865119452398062,-6.7723180121010955,0.0,-5.687152016508662
233,0.7822260809199904,0.0,1.2017384730934282,0.0,0.9382860804907978
234,3.543752833392226,5.865119452398062,1.6465502917671984,0.0,0.968900728033077
235,0.6961519224043364,5.8309203107932035,1.2261733784634998,0.0,0.14564778847761772
236,2.704336288676771,5.79711768432594,-1.003120904446405,0.0,1.1840768633683183
237,1.9102778424297577,0.0,1.1423637023381161,0.0,1.1866033108408374
238,1.9186596735604655,0.0,7.1863907174774795,9.216655104924016,5.6074547323014485
239,1.9949886672151673,5.763704716749999,2.016213241531659,0.0,3.0800925764315252
240,9.950330853168092,0.0,-0.08277803075907286,0.0,-0.7866656687319846
241,0.0,5.7306747089850205,-0.35878400208275707,9.132483563272515,1.45601234134665
242,0.0,0.0,2.8116232205302367,0.0,1.4927406608676392
243,0.0,0.0,0.7704372612352017,0.0,1.5913557825351745
244,0.0,0.0,-1.513921482675869,0.0,-1.1991037264360784
245,0.0,0.0,-2.178559979187412,0.0,-1.9705818425318284
246,0.0,0.0,0.9381899142917973,0.0,1.4579047246661503
247,0.0,0.0,-1.0762332877402514,0.0,0.1437314632585185
248,0.0,0.0,0.8003864361598971,0.0,-0.4856622877678092
249,0.0,0.0,0.08276204537469312,9.04983551991792,-0.7269914344706194
250,0.0,0.0,3.27738213187331,0.0,0.9096281259126044
251,0.0,0.0,1.703297115098394,0.0,1.9641490993408297
252,0.0,0.0,3.2337654927232506,8.968669982760417,4.569353868333565
253,0.0,0.0,-2.1912413928130263,0.0,-1.738613488369083
254,-9.950330853168092,-5.7306747089850205,-2.388437807539958,-8.968669982760417,-1.6293109221251143
255,0.0,-5.763704716749999,-3.63476553934197,0.0,-4.864999335502034
256,-2.232490152715771,0.0,-3.0390961366010742,0.0,-1.7568980279038442
257,-3.6517883067442787,-5.79711768432594,-4.214735609210038,-9.04983551991792,-2.6040105523006787
258,0.00804718062002685,0.0,0.36116629321804794,0.0,-0.43792082153140655
259,1.9415003681786058,5.79711768432594,2.4968109292440204,0.0,1.9652320551040248
260,0.45167209775624295,0.0,-1.3308566580180923,0.0,-0.28887743989980663
261,-1.193860946065766,0.0,1.3031485353803873,0.0,-1.8601820994954323
262,-1.1620941518268078,-5.79711768432594,-2.108066907383545,9.04983551991792,-0.9470512976458849
263,-7.517792397323541,-5.8309203107932035,-2.0568703919016116,-9.04983551991792,-3.545699655586759
264,0.2279994477089513,5.8309203107932035,0.5285191850325646,-9.132483563272515,0.7030788464544457
265,-3.1682720566543257,-5.8309203107932035,-0.7233072145318147,0.0,-1.89040059283343
266,-0.7117546577236986,0.0,-0.8352358634674601,0.0,-0.7752716298491578
267,4.097844294536284,5.8309203107932035,4.723805605193775,0.0,4.6622328405710505
268,1.0691506536309188,0.0,-4.417471447932257,9.132483563272515,-0.8350109173798046
269,-0.2712292571789785,-5.8309203107932035,1.5024626515187265,0.0,0.2274429539747871
270,6.763785952585903,11.628037995119143,6.871355862431301,9.04983551991792,7.332737225353412
271,-0.21014307402027033,0.0,-0.4418913019308093,0.0,-1.0125202882281883
272,0.8212174079135623,-5.79711768432594,-2.0462911213599,0.0,0.3700782075911775
273,3.1419342306295555,5.79711768432594,2.3224960671850567,0.0,1.26891221441565
274,1.596273366693388,0.0,2.206897447425945,0.0,2.0711704850009482
275,0.0,0.0,0.3306149468080548,0.0,0.7683114600240515
276,0.0,-5.79711768432594,-0.9645992838213715,0.0,-1.3624112513134605
277,0.0,0.0,-1.3796150303660397,0.0,-2.1658201737327545
278,0.0,0.0,0.9659303349362744,0.0,1.8394975931996669
279,0.0,0.0,3.029721104547207,0.0,2.413819700982458
280,0.0,0.0,-1.5137131514657085,0.0,-0.35278360193569824
281,0.0,5.79711768432594,0.7709039229830523,0.0,1.09671017349865
282,0.0,0.0,-0.08256842863193015,0.0,-0.19367758939733903
283,9.950330853168092,0.0,0.38526101910247235,0.0,1.8616249500819322
284,0.0,0.0,1.4296714191459614,0.0,1.8388678377086762
285,0.0,0.0,-2.2829490200838336,0.0,-0.1080751432082252
286,0.0,0.0,0.02753645137818239,0.0,-0.3590477166644632
287,0.0,0.0,7.138261186844829,0.0,4.852293460349756
288,9.950330853168092,5.763704716749999,-0.7417684648953582,9.04983551991792,1.1920538877375293
289,0.0,0.0,-0.10993843458709307,-9.04983551991792,1.048141379235858
290,0.0,0.0,0.054970728100670385,0.0,1.1470716291314602
291,0.0,5.7306747089850205,3.073547973906898,9.04983551991792,2.9194745710519783
292,0.0,0.0,2.2716397042040626,0.0,2.7618030934818307
293,0.0,-5.7306747089850205,-2.0524616211368993,0.0,-3.133946085086791
294,0.0,0.0,-2.8530689824056026,-9.04983551991792,-3.132250688729073
295,-9.950330853168092,-11.560822401075939,-0.549601552718741,0.0,-1.3019029648767173
296,0.0,0.0,-1.1826671895705658,0.0,-0.25827093535554013
297,0.0,5.79711768432594,1.402544059410502,0.0,1.683343200438685
298,0.0,-5.79711768432594,-0.5222865272589843,0.0,-3.504696753162534
299,0.0,0.0,-1.4583479230477678,0.0,-0.2433555262405207
300,-0.9684688145660532,0.0,3.73791112436993,-9.132483563272515,0.02317926846262708
301,0.9684688145660532,0.0,2.4659573555927636,9.132483563272515,2.7891761084465543
302,0.0,5.79711768432594,1.2033695796344546,0.0,1.5359300880154478
303,0.0,0.0,3.9478930075838434,0.0,4.582394636902791
304,0.0,0.0,-1.8767089674474846,0.0,2.5814511133312408
305,0.0,0.0,-0.43568239443266066,0.0,1.6465155643045364
306,0.0,5.7306747089850205,1.605639130657437,8.968669982760417,0.5305562627772815
307,0.0,-5.7306747089850205,-1.3605444275599439,-8.968669982760417,-1.9151173031668804
308,0.0,0.0,-1.0079959443937696,0.0,-0.44422423802825506
309,0.0,0.0,1.1985836357289372,0.0,2.9994239783945886
310,0.0,0.0,-1.8802376273033587,0.0,-4.987560442331414
311,0.0,5.7306747089850205,-0.24550922828893817,0.0,2.0982617220361135
312,-1.6042861791806058,-5.7306747089850205,-3.100437367640552,0.0,-3.7282601590568447
313,-2.325425031668856,0.0,-0.10992634945432656,-9.132483563272515,-1.1277408084442868
314,-2.1809207302145417,5.7306747089850205,-1.2925405718378897,9.132483563272515,1.6546101974072371
315,1.0166797686113096,0.0,2.14415388100133,0.0,3.1324041074885827
316,2.658990056901437,0.0,0.5215982987865573,9.04983551991792,2.759583259377905
317,-0.8704948931752248,0.0,-0.2744915062121436,0.0,-1.36161640289356
318,-8.098319585152959,-5.7306747089850205,-5.312499591627784,-9.04983551991792,-6.5162319829059925
319,2.097608223503343,0.0,1.2411911510534992,9.04983551991792,0.2580769430269356
320,-1.9661258915051505,0.0,-2.4562916844206484,0.0,-1.8696746238338164
321,-4.894690000977468,-5.763704716749999,-3.1551005914207053,0.0,-6.2938569971847755
322,0.45824555752486873,0.0,0.4434221173996775,0.0,-0.788553201191462
323,0.27628855264435437,0.0,0.3323179205326596,0.0,0.9643352278581006
324,0.8385557435500974,0.0,-0.19383869911871443,0.0,0.8391478480325532
325,1.006150585521457,0.0,1.2454508065493428,0.0,0.10484398641983717
326,1.6389112305570492,0.0,0.9676126986923919,8.968669982760417,0.8693931485204303
327,2.5966965101570754,0.0,1.6565894619252504,8.888947417245845,2.2088922671828186
328,0.9575282982971398,0.0,1.543678118929165,0.0,0.7622910115042032
329,2.933464470328068,5.763704716749999,0.22033104829097283,0.0,2.8466773569343786
330,1.1948843494450365,5.7306747089850205,1.6784298243255762,0.0,-1.77580855585893
331,1.9264928748079555,0.0,1.1540047990383755,8.810629682154882,2.886016024244782
332,0.3688209997169585,5.698021114637754,-1.4564643473804608,0.0,1.8360741666128888
333,2.044087724573197,0.0,1.4290035133926722,8.733679968754643,2.97980406339866
334,9.950330853168092,5.665737535677408,4.630208685875914,0.0,4.109516200756843
335,0.0,0.0,-1.3129104730560357,0.0,-2.4889472678796665
336,-9.950330853168092,0.0,-1.424267564785623,0.0,-0.9689607792852257
337,9.950330853168092,5.633817718255955,1.424267564785623,0.0,2.930814269563598
338,0.0,0.0,-1.0132129298381187,0.0,-1.2003656057177068
339,-9.950330853168092,0.0,-2.6608527680018597,-8.733679968754643,-3.6363746103006633
340,9.950330853168092,0.0,3.3454935637328163,8.733679968754643,5.875221431880163
341,0.0,0.0,-0.8743408846858074,0.0,0.9966752957243443
342,0.0,0.0,-0.7383202183918911,-8.733679968754643,-0.7683413334807483
343,0.0,0.0,-0.41041356582536537,0.0,-1.7252119376926203
344,0.0,0.0,-0.6296281295908557,0.0,-0.07623694446010632
345,0.0,-5.665737535677408,-1.3152848939516844,0.0,-0.43084795737286186
346,0.0,0.0,-0.3290917098602222,0.0,-0.5416828922516288
347,0.0,0.0,1.0406968129937013,8.733679968754643,1.4633423973800745
348,0.0,0.0,3.006452466799601,0.0,1.9515987043496352
349,0.0,0.0,-1.556760614283121,-8.733679968754643,-1.1750681579578668
350,0.0,5.665737535677408,0.21863897326693404,8.733679968754643,1.4980649630979315
351,0.0,5.633817718255955,3.8456865298667253,0.0,3.943536770758328
352,0.0,0.0,0.2993971253017662,0.0,0.060548493685928406
353,0.0,0.0,-0.027214216706852312,0.0,-0.34441843773947767
354,0.0,0.0,-1.634209814877977,0.0,-1.234825254912721
355,0.0,-5.633817718255955,-0.29989503898468683,0.0,-2.231093553778919
356,0.0,0.0,-0.43637157731791376,-8.733679968754643,-2.2436967265375642
357,0.0,0.0,-1.091762759242556,0.0,0.33116679499107704
358,0.0,0.0,2.6182309180458105,0.0,1.5971953608559488
359,0.0,0.0,0.027237195115958457,0.0,1.0785643987628646
360,0.0,0.0,1.2793120679980348,8.733679968754643,0.9560629149873421
361,0.0,0.0,-3.105846387130441,-8.733679968754643,-4.671369327912544
362,-9.950330853168092,-5.665737535677408,-1.9392290133237111,0.0,-2.6016944753864664
363,9.950330853168092,0.0,0.0820153916010895,0.0,1.3169524193281177
364,0.0,0.0,2.048761216525236,-8.810629682154882,1.8235370981246888
365,0.0,0.0,1.1727327377338952,8.810629682154882,0.5715548733951437
366,9.950330853168092,0.0,3.211149247455978,0.0,3.160509605034349
367,0.0,5.633817718255955,2.3545661022180866,8.733679968754643,1.9453752492345302
368,0.0,-5.633817718255955,-2.9779652740417077,0.0,-2.3538179159922947
369,-9.950330853168092,0.0,-1.6329644648740214,0.0,-2.082737370153154
370,9.950330853168092,0.0,1.8233034047170804,0.0,2.0789476180216298
371,0.0,0.0,-0.6799483501235954,0.0,0.23493747739757964
372,0.0,5.665737535677408,3.2866621102966747,0.0,1.6543665601102475
373,0.0,0.0,3.0596382089770486,8.733679968754643,4.626755077031703
374,9.852296443011637,0.0,1.728748978661315,8.658062743114584,2.399282118802148
