,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
256,0.0,0.0,0.0,0.0,1.2122538473213353
257,9.661910911736904,16.000341346441132,10.44105103635593,11.622542877873457,4.834373022931686
258,0.0,-7.968169649176872,0.27251830780824093,-0.9849957205736928,0.07905763305461733
259,0.0,0.0,-1.7311607247456777,-1.5886405356962996,-1.8397085394117312
260,0.0,0.0,0.011867464159877272,0.4862531431554089,4.031068355003299
261,9.569451016150715,7.968169649176872,6.553018132985926,2.497002447983391,3.18960695694841
262,0.0,0.0,-1.0557514361835274,1.760877432800271,-0.4915599261348689
263,0.0,0.0,-1.2872826535976856,1.972974354345638,-0.747634166289572
264,0.0,-7.968169649176872,-4.750096292844319,-1.8956889433522974,-1.6940809724765131
265,-9.569451016150715,0.0,-1.247527384622117,-1.7913016761065137,-5.436461313331165
266,9.569451016150715,0.0,-1.9099474769445806,-1.8965740923305248,-0.2775574958359357
267,0.0,7.968169649176872,-0.6195823974685482,-1.0436293102145555,-1.3293784634206531
268,0.0,0.0,1.6493842367590332,2.942240794805116,2.122195582227505
269,0.0,0.0,7.692847117483325,2.699968577295749,5.177467893208814
270,0.0,0.0,-3.1576919520921365,1.1493927354977131,0.11825456279257196
271,9.47874395454378,0.0,3.9367104282573564,1.7682143821456293,2.833922350055218
272,9.389740349839037,7.905179507113303,2.239246663429185,4.412956529876851,5.213857904767792
273,0.0,0.0,2.9974456013915187,1.189355610329926,1.7579502925600536
274,9.302392662313537,0.0,4.339163746957638,1.9724189853698135,1.891225863226282
275,0.0,7.843177461025874,2.946438256680267,3.8851366322388685,2.0431798975987476
276,0.0,-7.843177461025874,2.9435910933907508,-8.237683089629968,1.1656597982218955
277,-9.302392662313537,0.0,-11.209720605402254,-4.373602275452413,-6.994874935842745
278,0.0,-7.905179507113303,-2.3524856026360794,-2.8375728051546503,-2.7215163299442793
279,-9.389740349839037,0.0,-3.29689747683733,-3.4108515973935027,-1.6875322869782394
280,0.0,-16.000341346441132,-2.063874369129735,-1.7915824951621744,-1.5526885262515862
281,0.0,0.0,-2.0800069128981704,-2.341859121755988,-2.3828524749733333
282,-9.47874395454378,-16.26052087178033,-6.361620959474749,-5.825155420021929,-6.309418768956675
283,-19.23136192788762,-8.230499136515476,-17.0697303359575,-17.17422894757044,-15.153925463902851
284,0.0,-8.298802814695108,-4.412465507071829,0.0,0.0
285,0.0,0.0,3.0998901190032484,-3.5399754399927588,-2.62218517636029
286,-9.756174945364698,-8.368249670516605,-4.149573174514444,-2.1764169780656175,0.0
287,0.0,0.0,-2.506604070913454,-1.5430033362090398,-3.3178262278415787
288,9.756174945364698,0.0,2.1096344705183583,0.352715437280267,1.9637025127376546
289,0.0,16.667052485211713,3.201798180181868,2.785666907922291,2.6257336839044
290,0.0,0.0,1.8857829760563618,-0.2822199354462782,0.3025260951835662
291,0.0,0.0,-0.34647402247355785,0.23589078366148897,-0.36304229841516644
292,0.0,0.0,0.0,0.0,-0.24210144168682746
293,0.0,-16.667052485211713,1.5430133124082204,1.4982915548476967,0.564812214959602
294,0.0,0.0,-7.133553851867873,-6.662682748004045,-2.0590676875472127
295,0.0,8.368249670516605,4.270408334537024,5.667579289795526,1.5144328315745952
296,0.0,0.0,1.8914461817948904,0.36197038551529204,0.04035349663536181
297,0.0,-8.368249670516605,1.1052341852955578,0.3239786286594608,0.7059227206973446
298,0.0,0.0,-0.7468101536833274,0.16825916999596302,-0.3629837302160013
299,-9.756174945364698,0.0,-1.2702504830440375,-4.1748698433539175,-5.055111361398303
300,-19.80262729617973,-16.94955831377328,-5.659725047739812,-10.086259468636058,-6.671301641454193
301,0.0,0.0,-0.5444840536456468,-8.763359054935904,0.6528214357276738
302,0.0,0.0,-0.45294291245409113,-4.572777556654273,-4.128099377927356
303,9.950330853168092,0.0,5.2574013060320794,9.03690293115335,6.328230643515781
304,9.852296443011637,8.510689667908622,3.4835720831761137,10.15706755390977,7.400007412512423
305,0.0,-8.510689667908622,-4.934075442665744,-1.0078924127152504,0.040397511518676765
306,0.0,0.0,-4.0518173998816565,-6.034607539521517,-5.712217768417759
307,-19.80262729617973,-17.24180643450606,0.0,-11.985017336594751,-8.179295597314194
308,0.0,0.0,-12.099927685281727,0.0,0.0
309,-4.505132888791635,8.658062743114584,-0.21076383370655094,0.27231820766780857,1.3917317023297073
310,14.455463741959726,8.583743691391476,7.2581138145487785,5.9164630818949036,6.2795835124234145
311,0.0,8.510689667908622,7.7861481815734805,8.694581712037689,5.674694000712407
312,0.0,0.0,0.03053463085416297,0.5258771037846373,-0.04041955498723837
313,9.852296443011637,8.438868645864659,6.045772536102959,3.3382910960774552,3.026942075064653
314,0.0,0.0,1.8072330608820266,3.5237998590621373,3.92137649950746
315,9.756174945364698,0.0,8.663181594218258,3.087923784505165,4.325803312965945
316,9.661910911736904,8.368249670516605,0.0,11.34082675867512,0.0
317,0.0,0.0,5.690239548390309,0.6582195399732882,1.677216214908185
318,0.0,0.0,-3.0087983626053756,-3.2996171349078622,-3.377267625892273
319,0.0,0.0,-1.1808676852433564,-2.9647443363236334,-0.8611281309968035
320,0.0,0.0,-1.200278608703229,-2.4272900443636445,-0.9220285279370728
321,9.569451016150715,0.0,6.034790095121025,4.436827647947553,0.08021015063604864
322,0.0,8.298802814695108,-3.677606945858315,0.0,0.8217833159433212
323,0.0,-8.298802814695108,1.3948965817835415,-2.7368964950184136,-0.5611447499850328
324,0.0,0.0,-3.0797462283153436,-3.0283070936370677,-1.3640924883493426
325,0.0,8.298802814695108,-2.3731930569902033,-1.0584984411124196,-1.0644815674913843
326,0.0,-8.298802814695108,-1.8604320483473202,0.20631622455562137,0.8838003989967547
327,-9.569451016150715,0.0,-5.093220366476089,-3.1773534541002846,-2.4122069308195933
328,9.569451016150715,0.0,0.0,-3.772355867169381,-3.5080681138060754
329,9.47874395454378,0.0,1.0533963923589909,4.393017588466705,5.759642150678701
330,0.0,0.0,5.081851504444785,3.6696438529436364,4.487996152869528
331,0.0,8.298802814695108,-1.1685903553789103,-1.4434996635714015,-1.860875148060586
332,0.0,8.230499136515476,1.2950053760596347,-0.7119956822704125,0.5005756724622188
333,0.0,-8.230499136515476,-1.8375989867672615,-1.1533284922359144,-1.3621524110931205
334,-9.47874395454378,0.0,-6.242874566523824,-2.310655171304006,-3.192293028705535
335,9.47874395454378,8.230499136515476,-1.5729050663794624,1.2573713722789535,-0.04021959901547234
