,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
35,-1.1467587682600424,-1.5475860750802894,0.0,0.0,-4.1056246076124125
36,-0.5650415985637665,-1.2948221428841862,-6.825965070399832,0.0,3.9438554408304753
37,0.0,-3.086329420171751,0.0,-8.968669982760417,-1.6228154435408442
38,2.4344647383150004,9.160948986816948,0.0,17.857617400006262,0.0
39,5.236902169572204,2.904546785632192,6.825965070399832,8.810629682154882,6.188241932705978
40,-0.7013483709342836,-0.8134154471672446,0.0,0.0,3.5549714733625706
41,1.4197203257517685,-4.670081970511092,0.0,-8.810629682154882,-7.192419153078845
42,-0.08757871142370277,3.6126451878617445,0.0,8.810629682154882,3.62097699890046
43,0.0,1.533662701315734,0.0,0.0,-0.41002436924566155
44,7.225666735068444,2.5162604230899888,0.0,-8.810629682154882,1.57328521531349
45,0.0,1.3051669648248208,6.77968698537876,17.544309650909526,6.608140168759633
46,1.0776237702903018,4.1513475058909535,6.734032181344105,0.0,6.221932536297686
47,-0.7298763009966933,-4.363815420329956,-6.734032181344105,0.0,-7.426615135508314
48,-1.2350512550547137,-7.808547675414047,0.0,0.0,-0.06363595870175232
49,-2.7713643603838136,3.9962277945169262,0.0,0.0,2.137767819333817
50,2.63210798918044,0.0,0.0,17.24180643450606,-6.624294830081794
51,-0.05222613919431751,-0.779104168910635,0.0,-8.583743691391476,-1.3012458704924939
52,0.0,-1.5998095565091717,-13.605652055778592,8.583743691391476,0.12617800441546478
53,-4.36179071042352,-1.4529751221398328,0.0,-8.583743691391476,-3.236281378990043
54,0.45451367819623556,-0.5777957254431385,0.0,0.0,0.2366197504155707
55,2.112523154806695,0.5728161541346708,0.0,0.0,0.0
56,-1.48353737360776,0.25890483400416997,0.0,0.0,-1.0422803392924607
57,-0.24455857299653871,-4.855650292704013,-6.872879287762089,0.0,-5.716957881286248
58,-0.41938246547579183,3.6850661870703334,6.872879287762089,0.0,3.8977063963945966
59,0.7512688934930338,-0.2691790056624086,0.0,0.0,-0.5464214590735992
60,0.052393052694242215,1.1161215937290763,0.0,-8.658062743114584,0.5905636927146816
61,-0.43669267137738643,0.12946917655790458,0.0,8.658062743114584,-1.1004583286074876
62,-3.1848832591258542,-4.2963601971641765,6.825965070399832,-8.658062743114584,-4.062661258475828
63,2.8878232770366594,3.8331816385334605,0.0,0.0,4.027677005989062
64,-0.7867614682909334,-1.3858357859271564,0.0,0.0,-2.367039541907616
65,-1.680496141732874,-2.7474328800954027,0.0,0.0,-4.072451518698813
66,4.7889630981953815,4.2876853572788605,0.0,8.658062743114584,7.219901330951188
67,0.052307182661024854,-0.5580051461338371,0.0,0.0,-0.016558987252778934
68,-1.7974474112597818,-1.2666309315163744,0.0,0.0,-3.3911644829905754
69,-0.4192872178828111,-1.6330284814566767,-6.825965070399832,0.0,-1.9218443788880677
70,-3.0275742174453626,-3.118643541025449,0.0,-8.658062743114584,-5.1665996532054805
71,2.0135703892374295,1.8383232861115175,0.0,0.0,-1.6468229814781807
72,-0.36739300092267513,-4.624784402963996,-6.872879287762089,0.0,-0.2589001600458687
73,2.9004772920143296,6.499695893931857,6.872879287762089,-8.733679968754643,-2.884093603575252
74,-2.8479843129389337,0.0,-6.872879287762089,8.733679968754643,2.4779137012874344
75,0.7171280205893709,-3.1217975674617264,0.0,-8.733679968754643,-1.031096120326879
76,0.4370209227763553,-0.13529799403750076,0.0,8.733679968754643,0.44389321180608476
77,-1.031676040342063,-0.30574065912242077,0.0,0.0,4.886565185671088
78,-0.4024673049643752,-0.5164628925904253,6.872879287762089,0.0,-8.078398005700137
79,0.0,0.0,0.0,0.0,0.8152687566018813
80,-6.761113500457213,-7.63254873349797,-6.872879287762089,-8.733679968754643,0.0
81,0.0,0.0,-6.920442844573756,-8.810629682154882,-11.28375281500496
82,0.07048085566748341,-2.048937419844151,0.0,0.0,1.3714391490866547
83,2.0945364916569815,1.0528181571262394,6.920442844573756,0.0,1.9424842364061305
84,2.107704437141365,3.5652642021432257,0.0,8.810629682154882,0.0
85,5.354624584591875,0.0,6.872879287762089,8.733679968754643,4.920387393946271
86,0.0,9.367456241448053,0.0,0.0,9.735314980763519
87,-0.4538551581736101,-3.6923488337906747,0.0,8.658062743114584,0.0
88,-3.1302214089082554,0.2706346398772439,0.0,0.0,-0.8302740288227142
89,-5.937550381220717,0.8865670652558038,-6.872879287762089,0.0,0.0
90,0.0,-5.512449571848265,6.872879287762089,0.0,-3.1602247762218667
91,5.376923866422658,0.8504364660375359,-6.872879287762089,0.0,6.825318345347796
92,-2.3510432613275043,0.0,0.0,0.0,-1.7270041334019197
93,-0.8435111650305771,-8.506648455973846,-6.920442844573756,-8.658062743114584,-3.02573215659595
94,-1.160990842481624,0.0,0.0,-8.733679968754643,-2.574147827382376
95,-7.827794040707886,-3.6796138284526023,-6.968669316093326,8.733679968754643,-10.70262891732807
96,2.8342681766389433,1.7195159069488,0.0,-8.733679968754643,2.7371747400641198
97,2.526346887689215,0.0,0.0,8.733679968754643,2.260889469716517
98,1.8333426609879098,2.3506426856874896,0.0,0.0,1.7447481616428604
99,-0.9162511873892072,0.5424519467360369,0.0,0.0,1.7566625318735305
100,2.8341347140249127,1.1143981377799719,6.968669316093326,8.658062743114584,0.5120126881710121
101,7.687294346127601,3.260073092589664,6.920442844573756,0.0,2.634398690662124
102,-7.265501721245528,-0.7673086522017911,-6.920442844573756,-8.658062743114584,-3.1651029326811795
103,-7.619622021113173,0.0,-13.986241974739869,0.0,0.0
104,-1.9317513162659452,-12.79237613454552,0.0,0.0,-9.380376895701943
105,-0.21289807585162634,-3.787174782625698,-7.067167223092497,0.0,-0.03962335174446707
106,-2.789600337819138,-6.883254462398327,-7.117467768863946,8.658062743114584,0.6733835513151689
107,-4.49390869711533,1.183208907217704,-7.168489478612628,8.583743691391476,-8.340726722306158
108,2.8199700994900923,0.04647308047697152,-7.220247973487062,8.510689667908622,-2.1546891842255036
109,-2.462571954156374,-4.637281427927519,-7.2727593290796335,-8.510689667908622,-13.576887434402465
110,-4.997278917746371,-20.915562155407315,-7.326040092072844,-8.583743691391476,0.0
111,-22.425517839870736,0.0,-14.815085785140695,-44.05998979403037,-46.255246463734125
112,7.919927995500984,-6.696845101533654,22.14112587721354,0.0,7.4993070861132765
113,10.81777253803375,10.165784156320115,7.2727593290796335,26.668247082161145,8.2264175710377
114,0.7206428445770143,4.886817975849226,0.0,0.0,7.2522533368667155
115,8.10737687994515,10.591786086788488,7.220247973487062,8.733679968754643,9.73477296209478
116,-4.368382770269818,0.0,-7.220247973487062,-8.733679968754643,0.45020886536576654
117,0.0,-1.1753877271803503,0.0,-8.810629682154882,-1.241501553704552
118,3.0634479658929195,0.4942472325228664,-7.2727593290796335,0.0,1.4997907803707449
119,-1.521593491153908,-1.4730571195941593,7.2727593290796335,0.0,3.4901390760692266
120,1.7004523719751887,1.5094656756082259,0.0,-8.888947417245845,-1.3325102226935996
121,-2.273887983705208,-4.070353319135393,-7.2727593290796335,0.0,-3.890617850346871
122,-0.7890112664081244,-3.133085354240393,-7.326040092072844,-8.968669982760417,-4.301369122842516
123,-1.2385680866063922,-3.4320113032654262,0.0,-9.04983551991792,3.442574167145267
124,7.747191713991924,9.480132526181478,14.598799421152478,18.018505502678337,6.894604014343599
125,4.800606627151865,4.763583506841314,7.220247973487062,8.888947417245845,11.164252791266904
126,-1.171355178747035,-0.1243852003954089,0.0,0.0,-6.232199279629526
127,-4.841934837022563,-3.2082590801210245,-14.493007302566696,-17.857617400006262,0.0
128,-2.036333161731818,-8.034519949041169,-7.326040092072844,0.0,-5.666750842577926
129,0.0,-2.5664522800580016,0.0,0.0,-2.2014747836974493
130,-2.8470917139566154,-1.3041170925989718,0.0,-9.04983551991792,-0.9324028225370284
131,-0.12553014084915048,2.4805692799873214,0.0,9.04983551991792,10.427643448923618
132,1.9886955520032643,4.273980830752407,14.598799421152478,0.0,1.834960465758627
133,2.5383446470350464,4.994536215384869,0.0,17.857617400006262,6.299036305545201
134,3.0660107085586787,1.4498894336111334,0.0,0.0,1.530724112577559
135,-1.7992505009824526,-1.4758922991286454,0.0,0.0,-2.959979126306962
136,1.1761143255680508,1.1746546255217254,0.0,0.0,0.6341958609318681
137,1.281458189812838,0.571235702184822,0.0,0.0,0.4686620744174661
138,-3.6529232790271635,-2.229666915593043,0.0,0.0,0.06720810801164134
139,1.1775202074222761,1.684403552868389,0.0,0.0,0.0
140,4.962436258598245,7.225218142847552,7.220247973487062,0.0,5.9272366141433395
141,-0.24842516319768038,1.2163131753250127,0.0,0.0,0.6697713010094049
142,-0.0177470162834652,0.1390602107212544,0.0,-8.888947417245845,0.009537661842387024
143,-6.355897020976045,-8.175510351319645,-14.493007302566696,-8.968669982760417,-6.593104497407467
144,3.7080657169935876,4.098695556232087,7.2727593290796335,0.0,2.276614295639888
145,-0.0711794434064359,-1.1434574531940598,0.0,0.0,0.0
146,-1.2286435719688598,-0.5748093836646149,-7.2727593290796335,0.0,-8.963733854278075
147,-1.3728796072882687,-1.425502212473475,7.2727593290796335,0.0,7.690849564710334
148,4.148533934554507,4.941680237409855,0.0,0.0,4.423198052782254
149,2.0235017021950625,3.2620739728436092,7.220247973487062,8.968669982760417,1.8221492468322822
150,-0.21280746325101063,1.9377709368800424,7.168489478612628,0.0,2.2354632851050837
151,5.959187595242838,1.0264728218799064,0.0,8.888947417245845,-0.9133845717382201
152,0.0,-0.3591456476806343,0.0,0.0,3.280492392497081
153,-1.1642882399064547,0.44634727071206726,0.0,0.0,-5.695462178266894
154,-1.466107571070097,0.7024650658677274,0.0,0.0,0.28812037906823207
155,7.221392520417794,6.31535867655839,14.184634991956443,8.810629682154882,7.437522227120553
156,-1.6861929416336352,-0.6980411822005408,-7.067167223092497,0.0,-1.254396235305876
157,-1.8651469370979612,-2.6590534437791575,0.0,0.0,-2.7150300142086508
158,0.05283504021099361,-1.652068657833297,-7.117467768863946,-8.810629682154882,-0.7398412436630224
159,-0.5460967431572499,-4.314364886525254,0.0,0.0,-0.7137331112562606
160,-2.1697148193834437,1.654073146050905,0.0,8.810629682154882,2.6790984672982177
161,2.0111147291772795,2.634696458196231,0.0,0.0,2.168060568572855
162,-0.38779503755722544,-0.2918325311593435,0.0,-8.810629682154882,-0.030316638342014812
163,0.22916978937246313,-0.553179515732154,0.0,0.0,0.005684439698939059
164,3.3609928081696125,0.7016663582789988,0.0,8.810629682154882,1.3784695870984933
165,0.45664507177752967,1.0745921422148967,0.0,0.0,3.1945981641348453
166,-1.8102415376051795,0.0562563448356741,0.0,0.0,1.4550583742292247
167,1.7400020208242495,1.5994239352730801,0.0,0.0,1.2140686621163468
168,-0.8959865674387402,-1.604538017665618,0.0,0.0,-0.09217985613304336
169,-4.8805079564463085,-4.880509221014108,0.0,-8.810629682154882,-2.248808740564982
170,3.156551578309518,0.21581957567377685,0.0,0.0,0.13386464419056665
171,-0.19369095787806145,-1.4448231834057879,0.0,-8.888947417245845,0.22620937281885745
172,-3.280831263818982,-3.7529105872654327,0.0,0.0,-3.712527325739188
173,1.2359849723889056,3.047737314477672,0.0,-8.968669982760417,-0.85549356973047
174,2.2913555455779715,1.312150442334314,0.0,0.0,0.6795336654300854
175,-1.656300486130931,-4.514843233248939,0.0,0.0,1.9980668693449388
176,0.0,0.4699575833574272,0.0,0.0,-8.292397905141456
177,-2.3128337213747727,0.6658253770601732,0.0,0.0,-0.5275904192350254
178,-1.255759412977568,-2.676312628197593,0.0,-9.04983551991792,-4.521628613197663
179,1.344133766799132,3.9396454678089867,-7.168489478612628,0.0,1.4304950268384573
180,-0.5657308686350007,-2.3319654788447224,0.0,0.0,-4.741093008726693
181,1.254782919324498,5.917314158235058,0.0,0.0,4.80988877704965
182,3.948463644572257,1.4777190405484362,7.168489478612628,0.0,0.0
183,0.5276302489692171,0.5279601128331706,0.0,0.0,0.7545317629012516
184,-0.5452227193945873,-0.2101254866884119,-7.168489478612628,0.0,-0.4106238962494899
185,-0.4223121653449198,-0.8819834943451497,7.168489478612628,0.0,0.6931879762165636
186,2.057089329657174,-2.470614569767349,0.0,9.04983551991792,3.35982310625252
187,0.0,2.829655217024083,7.117467768863946,0.0,0.0
188,-1.1598890618861333,-0.5899205830210121,0.0,0.0,-1.1478926581751239
189,-4.229155715785964,-0.18987455507158302,0.0,0.0,-4.690904883701819
190,8.580574158751915,0.0,7.067167223092497,0.0,7.312183239395267
191,-1.4366811637883075,3.371319338567446,0.0,0.0,-0.6518242281811126
192,1.8217812945804326,-2.837709610103957,0.0,0.0,-1.291600308526995
193,-0.36759236171928933,0.0,-7.067167223092497,8.968669982760417,4.554060179645376
194,-0.9809074179411255,1.41473914999915,0.0,0.0,0.0
195,-1.9471469932414038,-0.6763646683102706,0.0,0.0,2.0613002571285506
196,-1.8629834204693907,0.3177434094977798,0.0,0.0,-5.403604545738631
197,-0.10555575112812221,0.875833954855807,7.067167223092497,0.0,-1.697250557750408
198,-1.109008607259966,-0.8399660410068464,0.0,8.888947417245845,-0.927855054454426
199,-0.05284062388454913,-0.10760760129960545,0.0,0.0,5.825290560123335
200,0.12329044602665817,-3.1153872338181827,0.0,0.0,0.0
201,-3.2281707739930425,3.2537377373528216,0.0,0.0,-8.518464299984089
202,2.840635318458226,0.0,-7.067167223092497,-8.888947417245845,1.6041803788492643
203,-4.662177766214882,-4.3338125217997,-7.117467768863946,0.0,-4.038277291129361
204,4.203987609285832,0.6481848479670589,0.0,0.0,0.8445679560471717
205,-2.595638315347969,-2.018725387136328,-7.220247973487062,-8.968669982760417,2.5275685193091704
206,-3.666543832881871,0.08763135042863723,7.220247973487062,8.968669982760417,-7.6211499523723205
207,4.620826691098046,2.1625749238492062,0.0,0.0,5.305570261472781
208,0.7239403859966842,0.0,0.0,0.0,2.184112931318168
209,2.0101572574913007,2.8659201339878564,14.285957247476574,8.888947417245845,13.33264755223854
210,0.4226766058600333,1.5937565029089455,-7.117467768863946,0.0,-1.6766671566807645
211,-1.6741419529043924,-1.8245748575836842,0.0,0.0,-2.217287447450076
212,-1.2530334752209455,-3.1495765376666895,0.0,-8.888947417245845,-2.689583602083758
213,-2.723255440732828,-3.939347471697147,-7.168489478612628,0.0,-2.4710320220547146
214,-1.6658990844516666,-10.18816776094991,-7.220247973487062,-8.968669982760417,-2.859530686773951
215,-4.070067558121082,5.704041071208849,0.0,0.0,-3.850939277888415
216,5.25774773318517,0.0,0.0,0.0,0.5614062035800771
217,0.7792024195332488,0.02594767392201902,0.0,0.0,0.20615172076077215
218,-0.10621913016439066,0.5706785522679638,0.0,0.0,-0.49827276023052036
219,0.6548383048921096,-4.819486880675868,0.0,0.0,-3.20556619539434
220,-0.707952101212868,2.6127885286268793,0.0,0.0,0.39264095596320203
221,-3.1387178314562334,-2.7847849119143575,0.0,0.0,-3.90068252787853
222,1.5794567468929017,4.40004662642059,7.220247973487062,8.968669982760417,2.0548873202199047
223,0.5495625797557295,4.2825952589828375,0.0,0.0,3.997791990500673
224,0.15949387311593455,3.6312471235087287,0.0,0.0,-1.2102870124898573
225,-1.7558332745284133,-2.8099682066822425,0.0,-8.968669982760417,-2.2638960539554773
226,0.0,-0.31500210692047403,0.0,0.0,-3.5690380939123543
227,1.5431691235862672,1.9297654152314863,0.0,8.968669982760417,2.836292586597665
228,1.5938798401402892,2.172973605334846,0.0,0.0,1.449625767264365
229,4.50224548217011,2.9993808020208235,7.168489478612628,0.0,3.9222298533937874
230,0.6515862833894062,0.0,7.117467768863946,8.888947417245845,3.452424982813227
231,0.0,-0.9799722184852726,0.0,0.0,0.45638222803086137
232,-1.0039719378910377,-1.613143873350964,0.0,0.0,3.698510486268674
233,0.0,-0.06684234207841655,0.0,0.0,0.0
234,0.3876173912540253,-0.4165798852154694,0.0,0.0,-4.5620092694003915
235,-2.3809325098427507,-1.4413674893230564,0.0,-8.888947417245845,1.9522698241124772
236,0.829560645208403,0.9113916860060272,0.0,0.0,4.757281052636358
237,-0.8472183505928115,-1.7204969988642915,0.0,0.0,-2.7803846663429113
238,-2.4574598002727726,3.278750527747434,0.0,0.0,4.6064208163682
239,2.722292648157236,-0.41632508908605814,7.067167223092497,0.0,0.0
240,-0.3178078348737472,-4.580723147512799,0.0,0.0,1.037107806965878
241,-2.5992181619858457,2.156429624491466,0.0,0.0,1.5555295043097885
242,2.616876802801926,0.1906562962285534,0.0,0.0,0.04704248595953686
243,2.4691370569216815,3.6823172294580218,7.017572658646543,0.0,0.2803273263183428
244,3.4290269674438605,1.3081721573062168,0.0,0.0,1.560118434298488
245,-0.26335425688739633,-0.933500952563918,0.0,0.0,2.457413900035135
246,4.887073022022378,0.0,0.0,8.888947417245845,1.0336847283417683
247,3.610521516915469,7.4640946932240695,6.968669316093326,0.0,4.224734954156702
248,6.403992695155466,5.855468826501237,0.0,8.810629682154882,-1.4902534789614492
249,2.332715213919073,-2.174657740265502,0.0,0.0,4.231809283182656
250,-1.4681120129043848,0.06596824899861531,0.0,0.0,-3.6290989344264517
251,-0.7089194463005697,0.2181716715267612,0.0,0.0,4.140098916744023
252,2.0389480566100247,1.7943043269897316,6.920442844573756,0.0,1.14183770277009
253,-1.468314897714663,-1.6319748993510075,0.0,0.0,-1.1046842515819435
254,-1.124285548550688,-0.7662232926168144,0.0,0.0,0.7984655032198589
255,-0.9349840521845181,-0.26907855987064977,-6.920442844573756,0.0,-0.2654654525300657
256,-0.7798217202962405,1.603247426114649,0.0,0.0,-7.1644155466312895
257,-2.603806498187623,-3.6567197345621025,0.0,0.0,0.0
258,-0.03476326218697068,4.52829429922167,6.920442844573756,0.0,3.6827160417915366
259,-0.12168093535365188,-1.1047988920281568,0.0,0.0,4.975185494606876
260,1.3376766381206835,0.0,0.0,8.733679968754643,0.0
261,0.3818648938995466,0.9072410107255564,0.0,0.0,6.657311064172291
262,-0.815979350651105,-0.9478073163572844,0.0,0.0,9.466791008981886
263,-0.9731007927111932,-0.5427325957907669,0.0,0.0,6.924443550660499
264,-0.7826427635463915,-0.33491657845661393,0.0,0.0,1.7485116768551734
265,-1.4277259798909654,-1.3560357084988937,-6.920442844573756,-8.733679968754643,6.191088338362533
266,0.8359893898232258,0.8839173350861529,0.0,0.0,-6.35929037653591
267,0.5395386205564137,0.5482456277677556,0.0,0.0,-0.731012702233329
268,-0.5395386205564137,-0.2233230478659607,0.0,0.0,-1.570588478227819
269,0.0,-3.152138944944454,-6.968669316093326,0.0,-2.1379318488121726
270,-3.9946674665261526,1.5976476261193966,0.0,0.0,1.9838197292208406
271,0.9957985117234784,-1.185271237732195,0.0,0.0,-5.006127224383249
272,2.232572046928908,0.21884678013520897,0.0,0.0,-3.964110952883402
273,1.1666276211963122,1.7033310588149106,0.0,0.0,-3.258263066903055
274,0.6436741839243041,2.2682938411380746,0.0,0.0,0.3945616608829141
275,0.7127769918351987,-1.313664068486105,0.0,0.0,-0.9765948458602907
276,-3.011028199314751,-3.345198849031476,-7.017572658646543,0.0,-2.5248382520775294
277,-1.5700233495099383,-2.059449468526509,0.0,-8.810629682154882,-0.843645630476999
278,-2.1147014530652086,-3.2148862997000833,0.0,0.0,-3.882933563282222
279,-4.365862090007795,-4.921529908612683,-7.067167223092497,0.0,-6.7752823102564435
280,0.6323888699516829,3.4819620425914763,7.067167223092497,0.0,5.290506540352226
281,4.2581964406035695,2.6316613076796784,0.0,0.0,4.056620674566375
282,1.0660888659676857,0.526524312795118,0.0,8.810629682154882,-1.1927204854009688
283,0.6984581820215681,0.45473474165009975,7.017572658646543,0.0,4.1112793454942675
284,0.3490462347162975,0.5566407640499165,0.0,0.0,0.08462898474203939
285,0.6802899343983881,-0.21444873991367785,0.0,0.0,0.37154687160068534
286,-0.08719079968250298,-0.32175936252679094,0.0,0.0,-0.7634760791153212
287,0.5927475766293355,-0.20434540574933635,0.0,0.0,0.06257177352529197
288,-0.383502427737767,1.021309714108611,0.0,-8.810629682154882,-0.9666185951219859
289,-0.1569297568203183,-0.8373969699687223,-7.017572658646543,0.0,-1.5245521240586868
290,-1.0119162717710424,-0.7614142231077494,0.0,0.0,-1.1278567950026854
291,-1.834526289594578,0.22490748218751833,0.0,0.0,0.10527122587006943
292,3.0731109726057184,0.05110828313172533,0.0,0.0,2.4881897662990013
293,1.6548652448836947,1.8534645425124836,0.0,8.810629682154882,1.7319878102561006
294,1.530488315725961,2.379443151136911,0.0,-8.810629682154882,-2.605561167640758
295,-2.383708402485354,-2.762108907477341,-7.067167223092497,0.0,-1.7069589925779383
296,-2.5465722266999364,-3.8193647594980575,0.0,0.0,-1.519335777068136
297,1.9018212611990748,-0.44577551586098707,0.0,0.0,-4.092600673359925
298,-0.1394602889104135,2.7381222340763998,0.0,-8.888947417245845,-1.8460325314313195
299,1.3589089009074087,2.1188125222142844,0.0,0.0,1.199472376027984
300,1.7221139285375102,2.5112267009080824,0.0,8.888947417245845,2.676418688109834
301,-1.1651466011571756,0.5696238094024011,7.067167223092497,-8.888947417245845,1.5761407824447815
302,-0.7310832542043499,-1.2159293308395718,-7.067167223092497,0.0,-1.915400661544595
303,-0.05224069028554368,-1.6201431103627328,0.0,0.0,-2.850245314379549
304,1.2008459574426524,2.2715359945359523,7.067167223092497,8.888947417245845,4.380637604640128
305,2.1544243512871617,3.499055169604617,7.017572658646543,0.0,0.0
306,-2.1196387177496945,-2.6904935261263745,-7.017572658646543,0.0,-0.9631699405800873
307,3.2991295920182893,1.894252552709986,0.0,-8.888947417245845,1.6812390319115593
308,-0.3814477722880838,-1.3809772607282866,-7.067167223092497,0.0,-2.7900325446659053
309,-0.9195402946770628,-2.1870605988433454,0.0,-8.968669982760417,-3.352390321792086
310,-1.702512485173429,-1.6510904002607276,0.0,-9.04983551991792,-2.1690527287651094
311,-0.6087433117518231,0.1580926885435474,0.0,9.04983551991792,-1.5999868991973472
312,-1.6193207616379368,-2.931325382072828,0.0,-9.04983551991792,-2.3195746874232555
313,2.419306891502856,4.999525766779698,0.0,9.04983551991792,5.71812154646193
314,-0.2955725000010716,-0.1628556746072718,0.0,0.0,1.7321305158556015
315,-0.8002227133583801,-0.11706890027107875,0.0,0.0,-0.3606906707605049
316,0.45237847449789115,-0.44804236786330875,0.0,0.0,0.6357692929384484
317,0.1391522153535334,1.7757159043785578,-7.117467768863946,0.0,5.408113470136186
318,-2.2810586336599954,-1.1953357900338233,0.0,0.0,-4.239872765147538
319,-0.6975446711421682,-3.487344080236653,0.0,-9.04983551991792,0.0
320,0.0,-1.620344102522722,0.0,0.0,-0.36574102416011556
321,4.45590098820503,5.14840396623822,0.0,9.04983551991792,19.036492972928613
322,1.2496530368262029,0.7376863946492449,7.117467768863946,0.0,3.451960658452208
323,1.0401859403264098,0.6964868368477255,0.0,0.0,-3.242466567696397
324,-0.2079506471291097,-0.7626020349753162,-7.117467768863946,0.0,-1.7045515642886357
325,-0.5200658867324819,-2.7858930705733655,0.0,-9.04983551991792,-4.634269271976905
326,4.584584821704993,1.80382214515339,0.0,9.04983551991792,-2.808552322038736
327,-0.9843455329264543,0.6005517112998859,0.0,0.0,-3.474780061837805
328,-0.34561415979624144,-0.794026519446561,0.0,-9.04983551991792,-2.0866117315487145
329,-0.7088826750277804,-3.5860524306235675,-7.168489478612628,0.0,-3.659297224902616
330,0.13835803622714593,1.8226891490558046,7.168489478612628,0.0,3.1711775667309894
331,0.155629912384029,0.11221398198085808,-7.168489478612628,0.0,-0.5161128126261474
332,-0.32858044896238425,-2.4767340214957585,0.0,0.0,5.106840167634459
333,0.41503104682124103,3.4198537783886422,7.168489478612628,0.0,5.1779623123246665
334,-0.5534130158703192,-0.49438970637766033,0.0,0.0,-1.9670376403882983
335,-0.6402658187016641,-0.02549063091919379,-7.168489478612628,0.0,-0.6387899919850497
336,-1.403095701305574,-1.2090018536418938,0.0,0.0,2.124050433097864
337,-0.5201650774433801,-0.2705676065397711,0.0,0.0,4.736239556087298
338,-0.5030835658490105,0.41858305145706254,7.168489478612628,0.0,2.335172902107729
339,0.34698126649163896,-2.790457022862938,0.0,0.0,-0.7407630197487833
340,0.13875880273553776,1.4984110955074357,0.0,0.0,-1.5652321296638547
341,0.0,0.0,0.0,0.0,0.2662076727290241
342,-0.46838814620059566,-0.4140120122619919,0.0,0.0,5.298444684989249
343,-0.6422217621475284,-1.570714435055379,0.0,9.04983551991792,-4.077714719166579
344,0.0,0.0,0.0,0.0,0.336804853901981
345,1.2320080684476125,-0.6248783739320061,0.0,0.0,4.61280560479679
346,0.24275211660460627,0.3227318510553232,0.0,0.0,-5.2664926321753
347,1.8187649540395796,1.489363610869077,7.117467768863946,0.0,-1.5512569474399243
348,1.4871948372001498,0.0,14.08473988173904,0.0,-0.9582049995834723
349,2.3473378861308447,4.470102203265924,0.0,0.0,-1.7087944914967466
350,2.8404952949495055,1.4296800919037196,0.0,0.0,3.0609659725470237
351,2.918156424027984,2.6352215709512166,0.0,0.0,-0.06747398379002334
352,0.4626892610122013,0.40051408291674306,0.0,0.0,0.5597139224090597
