,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
25,1.1126266833148293,0.9323935694837928,0.10822803657902114,-1.0953964510470087,-4.658541145602044
26,6.491246039837506,0.0,0.40575084749980306,1.4262449043567358,1.3037708026796508
27,2.8603421664665802,1.9734859109812533,0.0,0.3412927286760805,-1.0882479377054324
28,1.9683886120060379,1.1599915493134176,1.9183232717714418,0.8861133960965617,3.559609031879404
29,7.159754207822061,1.713687703191681,1.0521631013943988,0.5622044182739501,0.2802449901948876
30,-3.1573594642252374,-1.5787076125507156,-1.6461797513275087,-3.51544923571646,-2.0177076465251957
31,-2.249912927742571,-5.748789639641473,-4.846295578545323,-1.8983372319751197,-3.69307130325069
32,-2.829586834315478,0.0,0.0,1.6198107410714329,-7.303681326154788
33,2.164521650615825,-3.3914877451479697,-0.24428972883106326,0.9410372192648992,-2.822137411225299
34,3.4809527605962103,4.397122576971924,4.68537155157901,1.3025969283951326,6.23427149800159
35,6.81791696512505,3.6389591497454603,3.183255540809114,1.0514009390310548,1.732458723245486
36,-1.4343353889642003,-0.6042488416896958,-0.8622548497151001,0.435708419579214,1.2359604563807807
37,-3.764605802697133,-4.02437478086631,-0.9709262319465779,1.2533595710299323,-2.890850280153245
38,-5.114266705570344,-3.6478581309620495,-3.1349682450745604,-3.7295834712406304,-8.548147402314498
39,-1.969148735744966,-1.339284124369442,-0.8936430084941094,0.0,-1.3676900377232641
40,1.4987427150524582,2.4926775513395114,3.0567414076213026,0.5386783498827299,-0.7929190900408685
41,-2.3754856570201355,-0.4644012510198081,-2.1630983991271933,-1.9342536167400795,-3.1479067489010504
42,-1.3179971806946469,-0.09610994985632715,-2.9276247530178807,-2.9137189575983484,-4.432612874005372
43,-8.377251549441098,-2.5502852817726307,-9.190764906261393,-5.34441076681901,-1.6696358120437935
44,-1.6972850426725472,-10.307247743992775,0.0,-0.4018956725831231,-9.559716514609931
45,0.48855531097865423,2.8760445478928887,-0.05479752316387021,1.034642847220539,4.632253492067321
46,1.0896649995434018,4.117358439661075,1.7520330797797214,2.019976795034836,13.697873820047562
47,2.4568290852496375,-2.9530915940458726,-2.60177889246188,-1.0325539238094734,-0.07152011390894586
48,-1.234911625960649,1.7599952873533766,-1.9489170467932126,0.550118466798267,-3.28852260979761
49,1.8025750978690667,1.587794468415268,1.7020813421258936,3.2943706733897216,0.5438260261051937
50,5.6618606094368715,2.565764158964157,2.7118474976105063,2.377240378246597,1.1376065709723662
51,-3.379979454154636,5.687112825938129,-6.146435769989694,-1.083716299501475,-10.189629425223302
52,2.4438426349327074,-4.418729122398872,0.4127739845898759,-4.804356874770065,3.3538034375219468
53,3.0097970536012326,0.6015182501550953,1.5395192044143187,6.374833651877907,1.896823622559964
54,8.531117752171895,2.8023109365658456,1.4000029737708246,3.105450409027526,-3.0515554736324475
55,1.673635794312986,-0.13593094728912547,-2.2794379934894096,-2.0938878464512527,-1.4172992104058721
56,2.3293148998156994,2.8825712355437645,3.321304673974737,3.0285625879757845,3.1465719388850175
57,-1.019117770748153,3.716692367156611,-1.1516000285591872,-0.9838923572222029,1.3129933599014976
58,-3.972821599271356,-0.5403300912557825,-1.2078622309618368,-1.146752810512453,-2.2412619962912004
59,6.732539437542982,1.7550063865073753,1.564451594662387,1.118627371050934,1.6372667820140805
60,3.2208970280457834,2.084531240088836,0.9046177236650692,0.5623585465020824,2.1773150108512027
61,6.486576160802542,8.318498764845572,7.126018169001327,1.951740687100937,6.6349453788974415
62,-2.004796457472139,0.0,0.0,-1.0526242893049584,2.4363013876179593
63,3.145790647807871,-0.9741382789625277,-0.8709616510932392,-0.19661264563524128,-0.7907446513818286
64,-3.9696517346374094,0.6992760028642806,-0.5992264710548625,-1.4969273623094068,1.1238654796831042
65,-2.6758996421847314,-1.8081197341398365,-1.2268100392320775,-1.4146513766154385,-2.684201061213116
66,0.15793600240408523,0.7786784097834243,1.9077213972668687,-0.6516941636302818,0.4605292022363301
67,0.02820023293588747,-1.0619845948358488,-1.5804248636886769,-0.5710217213902524,0.5546560756783947
68,-1.614332914385841,-4.8838893543615995,-3.1136506732764246,0.0,-5.262034802286621
69,1.3012657419983498,0.3084137671885401,0.7383202183918911,-0.9136077025771101,2.407223754286406
70,3.013781165542923,1.2090132212051685,1.2020217264798703,0.5433267962011996,1.1115570782845907
71,-4.173829899130169,-7.3795223146626086,-4.844214900160296,-2.984881770081529,-5.975867030389395
72,-2.561950518613912,-0.3103230169199378,1.3981990187530755,0.19101656242423815,-2.902543967888846
73,-1.8591158686404015,-0.4776081475220053,-0.4110321073931118,-0.36791628904461504,-1.3822474189330478
74,-9.82606475797138,-5.853270138113658,-5.662000119091317,-6.229090199863549,-11.74677767656533
75,-3.4521433677114146,-4.398469234773984,-2.8154259674938658,-2.1991935652199572,-5.194620532124759
76,-4.924748479717209,-4.611832827985381,-4.987817922155955,-1.6141534736082122,1.7652756496702295
77,-1.5698295347972362,-1.1805613079723116,-2.670377108408502,-2.8525584082888145,-3.8967471832958154
78,3.9848052820168505,-2.340982418188105,-0.6408381267228833,0.18277899382678697,4.4498249331792294
79,-0.6659162142989317,-1.3390087656616743,-0.3623945959225239,-0.8819480867664424,-1.8376814914910256
80,-6.692375069211266,0.0,0.0,-4.064849014220044,-9.074563067378563
81,-8.600962094420993,-10.965926424717509,-8.230959988839459,2.7691982351204842,-3.711991395943869
82,4.13769510905513,0.40221795008892514,7.64527576744149,3.1661765765836662,1.8349815781720054
83,8.843115130787055,7.807015246560695,2.2850146485779987,1.3702136349581906,9.110508102029144
84,-0.4047365798346618,1.76548403428842,0.8902985870317934,-1.0230106734443325,5.840848036946909
85,-1.0328203420308455,-0.8050646316178245,-2.0600196584109653,0.7584159487776105,0.10845398850165111
86,1.5936258352778623,1.6094816555068974,3.6994326157273463,0.0,0.12022871759904774
87,-2.2624902240766005,-0.08122487109994836,-0.08329515643526975,-0.5973833357468266,-1.4177322672406945
88,0.4054257605141629,-0.17059370713013777,0.8603822292880068,0.34344959678196574,2.452044912682254
89,3.494319150913043,1.5261849158669065,2.5213706332397123,1.6012069656690073,4.480640564724808
90,-2.28481076404978,1.3132510520808864,-0.3874896256620559,-1.7800722448180295,-2.3259235843365786
91,0.4712542243505595,-0.8672008194289447,-1.107941281659805,0.9440473869087782,0.46045059192067583
92,1.2623291790935127,-1.6229554328401719,0.3879190960251435,-0.4218504281063815,-1.026907653287708
93,4.171377992115367,-0.8693639160301245,3.0427109113134065,1.0578645704888459,0.9306064418146889
94,2.004589974571445,1.8921327863863553,-1.0500719435094652,2.703899826694169,-0.38294778634326576
95,-2.6573793782786197,-2.152276354584501,-3.1845837805158226,-1.8434236553841856,-5.558652764534827
96,-6.227187656324077,-5.7403472995065385,0.08320505891606444,0.727791683926398,-5.15735543475671
97,1.596561947037344,2.1972914369362115,3.792339599247498,1.6320367374189573,1.407466449001845
98,11.55946043919289,7.1951237435605435,5.785299477100125,4.490366063248985,8.314072375215574
99,1.2619090759058054,1.626957665414011,-0.10988407241347886,-0.6914244149700153,4.089092390083465
100,4.012095754972734,0.47706259723327094,-1.154512346825868,-3.16537468077172,-0.37488021844683317
101,2.3870796871119637,0.42027334550039086,-2.836959472313538,-0.23131219954711923,1.4635788162007657
102,-1.4951608664443938,-1.4474532610320239,-0.9106337812117999,-1.4567163778185659,-2.431888441431852
103,-9.96983661825061,-8.010897305046456,-2.903000421343677,-4.787535850910672,0.3682088090408797
104,0.0,0.0,-5.30240127435718,0.0,-8.7681950713677
105,-2.9149474051891957,-2.8018659303306777,-1.0582895687912242,-3.1134570865935984,-11.017455674351936
106,-8.36684789479068,-6.623274529253649,-4.412305742533135,-4.789505394287062,-5.84804002036276
107,-1.4279290203255641,-5.126755746345225,-0.4479032603849191,-2.3925272078795388,-5.739675503232547
108,4.161999127296667,-0.15727240025898936,0.0,3.5650146567895717,4.825079450222802
109,6.6618772442218415,7.250144139103213,7.865052396768078,4.374752892921833,4.226608898924496
110,13.044618823399105,1.5028273222333155,0.0,2.1587282649211375,10.041655863881942
111,21.853689241100028,8.017860324732283,8.46501500008344,6.772183994529087,4.032101133826586
112,7.598335577385342,1.4804694652584658,-1.4610414585040417,1.7915673181523744,0.7066662076316561
113,17.304242086003455,1.4052304493743577,0.7170040569690173,0.5041879662694555,3.6506288819003885
114,24.463869105716526,6.037033492573755,6.813400351551536,4.409670151674391,0.828260676498644
115,-25.32485046098816,-3.208200221516563,-3.2360712751287792,-3.74963925530119,-1.914038391890358
116,-1.037953130553774,-3.015542042447123,-1.8696219462672161,-3.1870753341868294,-3.7917915230489143
117,7.097775783816587,0.5843634257398662,-0.35782607282271783,-2.5156080653130175,-0.39984905639562385
118,9.965498194188626,0.9488628550898284,1.0180918537753314,1.0661647075371548,1.8842793598487333
119,14.507044717070926,0.4457357347200741,-1.5137548131187941,1.9831068635890006,-1.2289891694192647
120,12.007498054069288,0.761343240572387,0.4681325726760406,4.708779895711814,1.280951576991015
121,0.37892158333932,-1.6205751725592563,-0.27534556041428004,-0.18410207804117817,-1.0421258417917443
122,0.9959307717687125,-1.8344160988290241,0.6056601880973176,1.9243155871949966,-1.303594532543002
123,-6.068756047654688,0.39801318842637556,-0.3027842410156154,0.6005900093978198,0.19884292421431837
124,1.0192312334353346,-0.5036351188864501,-0.38549440133829194,-1.944391046188457,0.09703992727258992
125,2.1419498363786715,0.43054253084847005,0.7983592765303911,1.0539756722150742,-0.653426130463231
126,1.69884290977609,4.659104401337572,4.174110138506876,3.9302207975524652,11.394839902524495
127,1.2527998339265878,3.921099057549327,4.784240299552039,3.1920605330406033,3.8792346272745135
128,-12.218634652044443,6.429186956038393,-0.627480957444277,2.712963945401043,0.0
129,-2.4827892492234014,0.8716967047630533,-0.8736724830177991,-3.0429471332950015,-3.4251009496716733
130,-3.3094465281270686,0.7271652463750797,-1.7496382166445983,-1.5566010216264203,1.393884907451934
131,2.430455153545722,1.6999816537418155,0.38299502574773214,-0.2145300130441683,-1.0592688762219495
132,-3.6848970320638728,-3.770996591216317,-1.9164436681930965,-2.02799832906112,5.4783023658491175
133,-1.1925176886502413,-0.4723760200886318,-2.0848771714045142,-1.206072827945718,-2.0916513963659327
134,4.234788570052615,-0.2402768000283686,0.0,2.107913206967851,0.006994988090923471
135,-0.8724198605819993,-0.5688852006906018,1.3721187663177261,-0.7432548209003471,-6.411575391457291
136,-5.29032519672171,-1.7166284507156888,-1.0426385184218816,-1.4987563130439412,-4.532253854216151
137,-2.09105170077612,0.32108913710271736,-0.7140111249700567,0.271706051012643,-2.6224090429350326
138,-1.5206136425017576,0.37714804309962346,0.686558583547594,-0.684699464872665,-3.857575414037683
139,0.24207052882934477,-0.2728162679604793,-1.0437554165346228,-1.2682847532844335,-0.7832768429479984
140,-6.987697252480416,0.0,0.0,0.5195200034854679,-1.4804062770657538
141,6.101593456500609,-1.16431742003806,2.031572421457895,0.4309614038329528,3.8899888492987884
142,1.5401990938611334,0.5140727526140836,0.027425437094279914,0.007063393960834219,2.1438162920370587
143,4.4979296811571885,0.4495969760046137,-0.6035334321259143,-1.364160263572785,1.039491309900427
144,-1.3451361330455711,-1.9443535527852873,-1.9502553873444413,-1.6422864029616449,-1.9735923293030737
145,-7.708428025456897,-1.2473395064271244,-3.6635627076484525,-2.6283088440927713,-3.139764644622346
146,-7.808675820349663,-3.75138091253757,0.0,0.0,-5.225522662944172
147,1.0866233445186708,-2.2332997371458987,-2.791097938947132,-0.1172110172592511,0.27432846353678997
148,0.2634089977465237,0.08910381815803703,1.6866441170950566,0.3693457295546523,0.2456390144341185
149,0.23378455650470187,4.969124954852305,2.0974203908226627,1.422836225371384,4.465817328861704
150,4.297795385636164,-0.22570088280372147,-0.2757251589118823,-0.13829174260763466,2.4492643708200603
151,-0.3532075023744028,0.05642999658903136,-0.9104327943223325,0.45026440498850206,-2.2237667619193644
152,6.756160699034012,-0.9032622897284455,-1.4915893713732657,0.6626189280173094,4.707205873117232
153,4.1621464469728835,5.591933243246785,3.366727798595093,-0.3401131617606552,2.284043370440031
154,1.2037627633706052,0.5534678107260333,-0.19286668838685728,0.8182016668185952,3.9024003739413047
155,5.510832553678483,-0.008019085424166406,1.6244273337069899,0.010621593345376823,-4.916362482041222
156,-1.463077301467365,-4.275296621006419,-4.245588490641239,-2.9322986707916243,-5.725739284271867
157,2.0913327828942556,1.2153359162794004,0.9388894180992793,-0.22373231764572665,-2.7752714671721606
158,-2.7261739951354684,1.2138606676307973,1.020731980977871,2.947118941419376,1.2198820866802862
159,-7.312535643097817,-4.250940318670473,-2.5952526990640763,-4.763688613679051,-3.3803197782867755
160,0.08493628456642455,-2.415294260689734,-2.020118850065046,-2.1371791681272043,-1.804335188833079
161,-4.658242737045271,-3.597388483706709,-5.109986680272414,0.19609835643268525,-0.3368833543393066
162,2.9927068504874796,-1.9662014784144048,-0.5012950226118846,-1.4806017157598035,-3.0346712675927847
163,3.805141260397363,-0.7240805916999307,2.3372297784771945,0.48188213381808964,-1.2039727754436171
164,-4.21996427519548,0.8704601378594816,-4.065838679096487,-0.2712532272566932,-3.8422467881223383
165,-5.141043049394625,-6.379216647225803,-2.2908237424344406,-3.5903214424822636,-2.571334192079348
166,1.2610409532312588,1.112356264961818,1.4253974660059612,0.042988411047417685,-0.8746983211119641
167,-1.8065596908876387,1.0621263131251908,0.27925160751146905,-0.386962243763719,-5.108803177908953
168,-6.5803129333621655,-5.707866863253912,-5.234954496791033,-0.13260484313809684,1.905523072064284
169,-0.35816667520828105,3.557934906502851,1.374377889713287,0.3440194404911381,1.9285240900861709
170,-5.631702513636469,-1.9577573146534633,2.351690660801978,-0.6558893180022096,-3.2875068096179803
171,-1.7404840335482277,3.7564954128702084,-2.9965715904691024,-2.8399777097768037,5.4079778794925915
172,-0.33923190082145993,-3.781094146036594,0.33651150065270485,3.8361864656317266,-2.2269758493771405
173,1.8629983382198816,2.9148333146831646,2.9116992406034115,-3.0311260426219633,5.019997527344003
174,-4.730709221531015,-1.030683368814607,-1.7347999538105796,1.9560382298329841,-5.569645657426577
175,-12.137759723447175,-7.54974771430625,-6.913052682317357,-3.3185513602245464,-4.558935310028573
176,4.492140822470333,0.0,0.0,2.0879497708972394,0.6640130711596157
177,7.041127676282713,7.819791291160982,6.885047361305624,2.8929158126691163,9.917276691875486
178,1.6084459106824625,-0.5319736757573992,-1.4573585158359492,-1.8416079499761508,-0.1685378383473335
179,-3.7133998717846453,-11.974415687109285,-11.79272256958211,-1.6653809279532652,-3.545872054982169
180,-17.767621851037234,-1.8990680373954092,-2.8988822665251064,-9.582990838218393,-8.232775784606474
181,4.969350257432211,3.339620663839014,2.0755448646305013,2.2279752220222235,0.716049774132216
182,0.9837325704136219,0.3556790819620801,2.2696332938485284,3.143316001746598,2.757113343929177
183,-0.030381746648913577,0.6613920890586087,0.8497861882933648,-0.5845589993689373,-1.0202669611668398
184,2.4414040951662628,1.2389323641045848,1.2733268086230964,-0.18048847449585992,-1.9803431929396993
185,9.872879823002563,0.8415980958470755,1.6387887935270555,1.6592664800762122,5.614540634744799
186,1.8126193216346564,1.6563730872794622,0.818388385052458,-0.3352384279517082,2.3631380975779166
187,-0.24240080410561404,0.05763522666620702,-0.2539109350491344,1.2538644442754503,-1.520765753100477
188,-8.166927673705686,0.0,-7.306330644598347,-4.561801446454183,-7.078098342633325
189,3.3147429349089634,-3.166621208753895,3.178299448947655,1.8106093615681402,0.7648556525206232
190,6.713622501757868,8.119057650254945,6.804956304635198,6.6145804595153095,5.218989106307276
191,2.6826410218927776,1.1626860993255832,-1.9435804605618614,-0.846870755705595,2.4603888792298676
192,-7.274461493360036,-7.961099413455486,-3.4740400137470715,-7.751962835620361,-2.9110270486398804
193,-3.488590386795863,-2.8001852045345004,-4.224619617665667,-0.5645505820782546,-7.377109550878004
194,-15.081359387502971,-14.480569627545265,-10.597222810098174,-8.685637590096349,-9.27578996198281
195,-7.47964608722782,-3.640510328559685,-1.2355435807839967,-0.5953739982828665,-0.6803023170816687
196,0.7594514939623878,0.261077916396971,0.7759847491652181,3.4868403590114667,0.6334847417554101
197,-4.32339627170677,-3.0107422669170774,-1.3799450211863586,0.9571172216574269,2.61104143280852
198,7.193448733434025,6.633523495633199,4.706971551369861,0.018187274364436234,0.7738807062233946
199,-3.806138066999438,-1.2761421943605455,-0.37230615451335325,-0.42566893423281726,-4.585679228647905
200,-9.562225443533407,-10.67568690169719,-10.915535420772358,-9.855431006639492,-10.508125277019417
201,-0.8043002172460092,-1.1639713974673214,-1.8550729957569274,-1.36803957759048,-1.0152323122169946
202,5.83629016502141,4.131483579904852,4.053511833182711,2.9984148515250126,7.84803235577715
203,7.688115175566736,8.539531179713777,6.107065129341208,5.864218288048505,1.3238824099100839
204,-0.8556736434932191,-4.037283013036358,-5.8470434594037215,-4.874071995564009,-0.8015437567333947
205,1.914464569756774,4.683416096970177,4.9563539781738655,4.611412346236875,8.578201609698908
206,0.2819689266593741,-0.6293451242581796,-3.0515914975185296,-1.3508680467405156,-2.769210235511082
207,-1.4190263616055745,-2.2773406145752233,-1.8469890679643868,-0.3069378949885504,0.9493243540761114
208,-1.3314687281720126,-0.1346178118219541,-0.46228078601961897,0.2667490072108194,-0.12046015794840059
209,-6.892608073329029,-4.055432537269553,-4.808815755841351,0.0,-3.4231933618780204
210,3.3960667003020717,4.190050349091507,3.8257589485165227,-4.390300073659773,3.204361260548467
211,4.688233240750833,7.501470507238992,7.062278030531161,1.814845933788547,0.6932136629282013
212,11.668147065293056,6.715986678543231,0.0,6.906548494433082,17.120422649548004
213,12.178023246951852,2.741645295375747,8.893522923392084,2.3000920365973343,1.9644001142921752
214,-0.14742296494273432,0.32253929676608095,0.0,0.790909659850513,0.8000983680186664
215,7.31212963915857,-0.9513764652156169,-2.394323180158608,-1.713217965002059,5.587626662418302
216,-0.3280079510342375,0.38893279814419657,0.057074367916357005,0.8642352419626604,-1.2176795124714772
217,-6.500983079364005,-4.934923073626123,-2.9149540530434024,-1.918305504283353,-5.729530613359657
218,-2.144513669144999,0.0,-3.440271734029011,-3.511881699165997,-8.206277265853714
219,-0.19145403930747307,-12.979641870924752,-3.711540232387051,-6.531878834533927,-4.536459669897226
220,-8.192928759022152,-0.016846361185343994,-5.491819450655385,-1.8898870957762028,-9.445842954464524
221,0.5817311766558078,-0.17690392899294238,1.2165804008982377,-0.6737217489594514,-1.6241904218451282
222,-11.96994806633279,-5.601261618953686,-9.51127718186035,-0.375714137533123,-7.705079130827471
223,-0.4659396790077608,-1.7637436629929653,-0.7308980137986509,-2.2203298306530996,1.8927081690609384
224,-1.7932414703477662,0.0,2.0743561597882945,0.0,7.505617388058795
225,6.459563939317604,6.64021489161496,6.48738984135889,6.092248948924407,3.001788797205677
226,1.8122055443184308,3.702710572088108,-1.8284989639341802,-0.19452503837123913,-0.8978681770225876
227,2.8352082961457654,-1.2859792233293774,3.3931271045275935,3.1408016348987076,1.106845088292971
228,3.819231580129781,6.129252950375303,3.6701530931168236,1.7475363459911932,7.2355635647753616
229,2.148795947033591,1.294822978139564,1.7580521856434643,0.8288286789127142,2.3621223270534983
230,5.651172540153198,1.7599397321928336,0.9210223998998117,-1.117436877023465,1.7879888434642908
231,0.10111209650881392,3.3195948800521364,2.8727396946815134,0.672072492241341,1.2727530585799514
232,-3.4709805867285013,-0.9805877663820866,-2.32628373550142,-4.0612238742999125,0.9268268492137395
233,8.04855848746297,5.298673635166779,7.847445472852996,9.690323556832482,5.7817257365768455
234,-7.793573600104878,-3.977598137586938,-4.947602788446602,-5.030459016954865,-5.742924500752679
235,-0.44146660857620645,-0.9968765363328203,-1.0039441502976842,3.4243365119261853,0.47276911443577774
236,2.4625932664187076,3.915327849987989,2.5509121157192567,-2.928174461062099,2.1089774921460958
237,-1.3551825478699584,-0.5051446187380861,-1.0310460301607236,1.0753884737673616,-1.2246509702581534
238,6.901832295859208,1.2334285492324852,3.832408523057893,2.899602017753523,2.5371853770354846
239,-0.2557837063397983,-1.067779244994199,-0.3426026413908403,-1.7343850645545444,-3.0773795936214583
240,-2.165897643766357,0.9933200051891617,-5.181877925975641,-3.1674605718640123,-1.2098334984801795
241,0.8178710727817133,1.504654792052861,5.096208922395817,2.8617225214738937,1.963118255136692
242,-2.1278577235900684,0.18998765137348528,0.0,-1.7160505909971562,-4.637699319849844
243,3.829610394541646,2.680756671024028,0.9134245489931345,5.230034725573887,4.354375812153194
244,17.41102047267202,4.618756053606376,8.296680635910889,0.40257430487599777,5.0393883523487375
245,2.2992659691835797,3.8953542385925175,0.7919672313273622,-0.12692035039822258,1.9403645112822687
246,6.124212897554344,1.2570198860357777,-0.02827374641674396,1.7428393118964323,0.12024607170565105
247,-1.2653780247292161,0.04894283477915451,0.8196142619490274,0.604392540579056,0.6610950618980951
248,-4.568131381669332,-2.008623054319287,-0.9044402979361621,-2.1042841339917686,-3.7198348384049496
249,-1.8844059022892452,-6.420291409814126,-3.8246381348071736,1.7894665356209316,2.134878838469149
250,3.411211219492202,3.243996324012187,1.8716507179451582,4.960406425206656,3.692731781310158
251,3.4845231949203708,3.6665752907529168,5.960217070836734,3.4691861722862996,2.536397689076807
252,0.17510161244342726,1.591752610452204,1.0415054916775262,-4.124829410586244,1.4533114388826789
253,-2.4223055076473656,-5.291125808702418,-2.78916632662731,-1.9767343437333693,-0.19827169258769572
254,-12.275706592896768,0.0,-1.552904949607182,-4.853772281174315,-5.920842138941794
255,-0.5601139762919729,-6.0779461291240295,-4.588073414159226,0.0072566044170798705,1.6784550631643924
256,1.1683439382568395,2.4306754822646326,1.2198756105008215,0.5948624374709652,0.06957464702668403
257,2.0748847040854344,-0.724464709915992,-1.361818237528496,1.3950869843579312,0.29743700671440365
258,-9.821061846400085,-3.134410946592652,-2.9285095492705295,-3.1662065913938022,-9.416868984652183
259,-0.6672236151757716,0.28910686830113264,0.5693139920349495,-0.38512544302216156,-0.046000443064940555
260,-0.010852843580892113,2.367528854203556,-0.5408405933048925,-1.0362148909568987,0.49620885359126987
261,9.655727868857298,6.348914787266949,6.329404512116525,5.770938329903629,7.651511938386307
262,-0.38702499213161445,0.27014526611947076,2.571385584458767,-1.7629314832693126,-1.5718058811634137
263,2.671181968131009,1.2351891368671204,-0.5081014053885156,0.31878860600681946,5.758424183514649
264,0.6459178086473685,-1.2433742849161717,0.2823104304225126,1.1077244998587048,1.483990030182099
265,2.3042132318230415,0.11458597643922985,-0.8189199186908809,-0.9990697899320367,0.9046069932680894
266,-8.20800979282933,2.795101405386049,0.45190081546206784,-1.906792527158359,-3.592221441768743
267,-3.742480937162327,-8.696954343854486,-6.743190305516691,-1.1363781985423884,-3.2351816139142784
268,-6.500182337921387,-2.869087570742522,-0.9385799690717249,0.7661986935495406,1.8574920565666844
269,-3.8712841166881162,-3.1009315231603978,-1.7942844054541638,-2.3913197082426905,-1.0891182817771323
270,-2.041247018245599,-0.008282019321995904,-0.19956381119118305,-0.5022492135101402,2.8498276195971357
271,-5.325172798816993,-5.489477088342937,-0.48482083968156076,-0.003640407798684464,0.9258229899368189
272,2.3241528339350452,-0.9498021959598191,-6.639978603112468,-2.664690079751608,-2.4156364879473813
273,-0.8135265724284864,-0.5169380706602169,1.033235841876376,-3.092785970444311,-3.659691570361474
274,0.23093291501470503,1.1335790634921068,-0.057373992383872974,0.9442041939048522,-0.541445238823826
275,3.8903402491192765,3.625482101859234,2.693025549644517,1.5169101809390213,1.4696422948359213
276,-4.058036230444259,-2.0356367976783076,-0.17167873228754615,-2.417178126333283,4.766857846792391
277,2.9402217698625464,0.9560190435568074,1.6011897971184226,1.0685208225497718,1.8712701056509786
278,5.4784771082444195,2.3238839221348826,1.0279840996645362,3.0638296976205766,5.967964103995087
279,2.4914547864092356,2.6244669888883436,4.186668604881561,1.697675758294963,-1.2183118746281707
280,1.1524089065007956,1.1155873484231051,-1.052137784914521,-2.0915402302471193,-0.2709376598528479
281,1.373544557541436,2.0049263532173427,2.188340151147713,2.3717802194157684,0.7365887720499131
282,0.550516699576292,-1.8232448074340937,-1.1077815678909246,-0.1018963642077324,-0.15440108443988265
283,-6.312480930439847,-8.017055255546438,-7.130460033593408,-5.726491566838604,-8.327745773687866
284,0.0,0.0,-1.6042171424815024,1.2619867538505787,5.108403160122634
285,19.619384636240966,8.074856098629425,3.548741632806923,3.532399169981545,5.64187787336266
286,0.0,8.427836089867924,8.958722090583251,7.8519712125903425,-0.39109952796229663
287,6.1795844284555415,13.734323884431433,10.113189564906861,3.899385765404304,3.391546639876424
288,3.0980612136154377,0.4521562276777331,1.7922155455307802,-0.9508991034629162,-0.34738264074201197
289,-3.6831769502404086,0.4035382286165259,0.055955012183403596,-1.5290964001835619,0.14889305134170172
290,-0.4816475098666615,0.0,0.8389496842646622,0.9451421482990554,-0.6311751058493655
291,2.188164317997007,0.13716591045249515,-0.9788430857206549,-0.6708867859704242,0.7446025525774758
292,6.272019882999757,1.225589161811513,3.9653779969248717,2.605280135726389,0.6897399103723956
293,0.31138344219471037,-2.065016463431675,-2.483502734485228,-0.43194212647176755,-1.4745431352524747
294,16.109097459499253,0.11304088054748718,0.195555307855102,-1.1888037712615187,2.8384489304389717
295,1.1105864933789462,0.5004560712104649,0.8376612987703993,-0.4362490582573173,-0.4009556950508113
296,-6.559396774362654,-1.8658756246341,-3.6069325688058598,-3.8913858810924467,2.04554952363776
