,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota,c5_ripple
90,0.8702896126978885,-0.278002686008449,2.4548248437040456,-2.832425787938746,1.035269003564963
91,-1.9405404770986934,3.3231140482984074,0.0,0.0,0.0
92,-2.3436147254924435,2.159819608750638,1.7756945549217562,-7.802713500599111,-3.000725398875602
93,1.4716339036458521,7.463145162069225,0.7725849788757841,2.164295413280797,2.5597418183673426
94,-0.7480177878333052,0.4588869900799182,-0.7608746913874711,1.9214973360375325,0.0
95,-3.7985801017093763,5.658285544985176,-1.857794330942852,-2.05888853056274,-3.772045151000384
96,1.7011486853316455,5.828725004391458,1.6938378258937519,2.522456515155568,0.0
97,5.757383963822576,3.786637831365965,4.353282495712847,5.811502672602842,5.914391692830691
98,3.64660612721309,-3.4541978953743637,0.565411410143497,3.9276891382221493,4.601850202197738
99,-1.3876157540325949,-4.204224686134808,-1.9423881140892263,-7.023433349595052,-2.6545697214778556
100,-1.2653989555547014,-15.178001389914982,-1.887669639863816,-0.651253686319933,-1.4376599798034704
101,-0.9190378073326428,-4.40745848224725,-2.049493028870529,-8.557758002833566,-2.094020451657343
102,0.22362748723389814,0.9767623849804181,-0.5687465156352118,1.9203417907056064,-4.246415302916944
103,-0.29818109752704913,4.131655691216906,1.3129053429147461,5.292188729783106,6.187801351830444
104,0.8446156259160489,-3.2873607017421023,-0.83795041072608,-1.9860299020800767,-1.2286572907157733
105,-1.4412446895057656,-0.1581531473815403,-1.754350387026534,-1.2484723195186689,0.1730467354107077
106,-6.5865214911718795,-6.657237811499726,-3.2410172568861526,-5.7875001762485,1.9351832115301022
107,0.0,-3.820738168750097,0.2709771688860201,0.6834785688344027,4.2545398681039615
108,-4.767290423909799,5.292065669012516,-3.4220543280398488,-2.847877164192937,-1.5019044822903425
109,1.38234392103368,-6.595304869561971,1.0514626931581006,17.957162911855676,-4.660852971773238
110,-6.703316265466128,-18.68585460628998,-4.046504767233273,5.113155527399044,-8.825007281402009
111,-3.4193263055494754,2.9436346260839628,0.7940270623385004,-0.11753727369796252,0.0
112,-1.2693901016536984,-2.1964271379649745,-1.345476409681396,5.71303783774249,3.1145692285529094
113,-2.3398962809860677,-1.5789910333295438,-2.577458771169404,-1.91964665143189,0.38638087014192024
114,1.577488050710599,2.341760811414133,-0.7554914771681069,4.750728888636104,0.0
115,-2.59654449271693,3.136874986504097,-2.138694186740395,-6.978091185552671,-1.3609042843875159
116,-1.3518513492090278,0.18156971081486972,0.3160283020697534,1.144496324454849,2.6003821465841384
117,3.007291119083675,-0.0401674500712943,3.9330422850534887,-2.5769612004255578,0.6067612332656154
118,-0.45815516989387106,6.366443950395251,-3.0391635069991025,-1.1652790950099643,-4.001483016503926
119,0.07637377328319417,2.756603679672139,-0.6077506264573458,0.45451346008587734,0.6246619446781096
120,-8.15392082379367,10.53836645917238,-3.4927806668893027,0.9012860857338865,-2.0519843041448667
121,3.0495250745352678,2.211058549584834,3.737116982142652,18.72952061567389,5.584383704899892
122,4.900719390287122,0.05344550603177822,0.0,19.845727907574428,4.83339915881902
123,0.4327626873364352,-3.3253431952414303,6.9534000452958935,1.4430375100427,0.5293758871787304
124,0.0,-4.5112620767893645,-2.796922839916988,6.409387560952837,-0.7447954400288381
125,1.271747042907009,2.7859820406770837,1.7016032967785577,0.837564384692655,0.8030993784765315
126,1.6508569154939323,6.4078101675216885,0.0,0.0,0.0
127,1.9774375818669796,-1.1182890088858812,-1.6363316629167457,2.3068921818980925,-4.01070506922224
128,-0.22796641393688333,2.718156341584404,-1.306242838119033,1.0617554845129007,0.2251152036557187
129,0.0,6.503242114622651,0.5939582740747937,3.7975007163138343,-3.4430427459767543
130,1.1899187449034798,4.761111177294993,-1.7888826634089128,1.5584055529883472,1.9383108922028214
131,0.4553388558615552,2.261535603220068,-0.10112877568462864,-7.485634047361145,1.295376364012327
132,0.0,0.5054756099714837,0.6185101240325821,1.6929696673910257,-5.553763733285905
133,0.22759170147037366,8.803946455138487,-0.17837712539039785,1.9520815991076006,-2.1258039257972996
134,-0.9359862056171551,-5.300472955369685,-4.075655421835108,-5.716436676844637,2.994767063123163
135,-3.1178337318688136,-11.218463460866701,0.0,-14.698706873740548,0.0
136,-4.299768738255807,-0.955127024252306,-2.0201423359976616,0.2673056725244578,-4.2206302014760695
137,1.1212477603003208,0.937995749630602,1.3810711772675859,-0.13623073714131806,3.795294677738184
138,5.106134631867462,3.3785207860575497,4.411412425065464,9.68633631267926,0.0
139,-0.8365337572904537,3.138172720036266,-3.9216203976893667,-0.8133068374809227,0.9770971043772079
140,-4.320539417234613,-14.822452740326014,-9.238827721063899,-10.635354335366173,7.044321214257707
141,-5.107002571143312,0.5259427251874058,-2.4741434588941047,-6.202271512922948,0.8750987849332432
142,-10.47399464226146,-13.715893232169435,-10.959546415096156,-10.01242655100259,-3.6783210645400004
143,-1.3461391144574009,-4.404696313333488,-0.8983600950086839,-2.244725093733109,-3.3530405491585498
144,3.568477100778182,3.9272097932554857,4.24634269533999,-2.8743374760978213,2.5332945344222253
145,-2.118863841829807,8.713163700536768,-2.0050040387477566,-0.5507852359328353,-1.2173459757407272
146,-0.8539820665209845,0.6137278002278208,-5.045496522715439,-2.0522255104714304,-3.000088096026161
147,-3.7090395138638996,-5.963877005635709,-7.650280267197559,-12.130315721473835,-4.5579860536093975
148,-5.628679355731947,-15.839027184304769,-6.371540616990387,-16.543869230188875,-10.092120076565493
149,3.3393368016950262,-3.3375426678281315,4.7762692062560745,3.6515595128371388,-2.2663081534664116
150,3.7434727991003456,9.782413796592607,1.564379467659819,9.032329958039895,0.6096039258641213
151,-0.02594807789682818,4.35973566905426,-0.055607902514566376,7.380345264556922,0.0
152,0.0,-0.902987898142726,0.0,-5.5139944435285315,2.0675831124867727
153,3.8330099761951715,8.130933828623597,6.276486935706998,6.38635745179181,5.693574656059127
154,-1.629823537898119,3.325475806512543,-0.669502351374831,0.21574338388916203,-2.2593613725065325
155,0.25887957067061507,2.8724264635523014,-2.1651287544254956,5.777413823461075,3.436135278109873
156,0.025884271422910388,10.449222879527952,0.6955665608284107,-5.565281833785548,1.132135334771533
157,2.4043134085804923,1.6957383479372083,2.003971729861405,5.5688269085245565,0.0
158,0.1291005566035892,-2.727032448489183,-0.7556280826547663,0.7990935763311882,0.4233671407425845
159,0.0,-5.481178567903669,-0.8607598581220373,3.8183166270109723,-1.4233159738425911
160,-0.9557390268619201,0.4606554864208192,1.3277194070215046,11.113525925098884,0.06608669893648766
161,0.0,-3.6125880250784235,-2.885117205964889,-1.928192899657688,-3.4377395017002073
162,-0.6721472772569541,-5.7059089166022545,-2.078252796209199,-4.55402040411775,1.3116614047003168
163,-1.8636922020068596,-3.176848124467881,-2.34243528668776,0.8724587122997036,-2.5288857347370595
164,0.5439357771883806,-1.9131894407129835,-0.22278606441523152,-4.597296857410129,-1.6428548119105244
165,2.9218239509373234,5.5042157435958075,0.6063568657700671,-1.7307742432075202,1.2192244768494902
166,-3.388036500498856,-2.0694408980259027,-1.0149269381254271,-5.66666058022895,-1.978552955001419
167,1.501462913773139,1.3832661843085816,1.7630851744761458,0.04617124917126603,2.0106177442009994
168,-1.6050952264213265,6.856359115751445,1.5008109047275866,0.6497230029898446,-0.8569412763548598
169,1.2170019239238172,5.612338347888738,1.6834138420408635,2.490241936307143,1.6467846193742162
170,-0.9838443212811399,-1.7102813313117053,0.5974543694883323,3.25365616097406,-3.6820969460874267
171,0.0,-4.217834338063085,-0.4742386864390937,0.6826125451256075,1.1569877373591453
172,-1.84083330221074,-5.137114938110926,0.0,-0.14636086089819855,-3.5647793791490585
173,-4.3693177444238245,-1.8242583933801484,-5.87577338536903,-4.151095732336785,-1.0182127331573838
174,-1.826198623937671,-2.5141981399024758,-0.9113312575682357,-9.646145325273096,-3.070121153522905
175,-4.029414907881801,-0.8124843742214694,-4.612772231836061,-3.5411645456526912,-1.355697142282338
176,-0.07865654623128648,0.28412721153625853,-1.808634537756916,-9.820122913308637,-1.9418921701857244
177,-2.5728551866614,-5.61175130954615,-4.03441996606125,-2.022494814659467,-17.585097529447467
178,2.1270178574486636,6.1924529911772765,2.828927020239462,5.094654942286979,-0.139290727122102
179,0.0,4.631934708646952,3.319401562885105,-4.190828865451863,0.0
180,4.6583528797164035,4.05880778420385,2.208900586099844,2.8621652421279578,7.3839265942019665
181,1.565353828638763,1.9353608292994409,-0.6528287924165852,4.241921901469709,1.7585376125249468
182,-0.052139002591502503,0.9615739807714476,2.292346495703896,8.342716624843547,1.37937505797629
183,-1.0172542838972731,-0.5253785394721149,-2.6406961925549695,4.644258103547713,5.700676011262772
184,-0.6265173671927187,5.84046018783954,1.6225242197979242,1.2278497737780754,-3.8870071773246764
185,-1.2019232216171076,-1.613897975503562,-3.9833003231615294,-10.218640990142035,-3.4036243929383545
186,-3.561984856190975,-5.001803493996704,-0.7798438835916386,0.6277261454976042,-1.6534271387748731
187,4.163127044419525,3.332098243612222,0.0,2.9521968207067175,1.0916622460098324
188,4.978181910506464,6.951218408424495,7.79597739064593,2.9577661081758606,2.9317444058206092
189,1.8701789912829554,13.329908616226646,0.14242235683650506,2.049412735482406,-2.9223790711386073
190,0.07784827375326131,7.656973673219227,0.5447331251953074,10.607011190529192,2.9107065507027983
191,-1.012500573277066,0.5521849092636444,-2.751459574698856,4.740635167656706,-2.7023505374148726
192,-1.7938623536811065,-5.379652684712823,-1.4220734236387216,4.737444651131,0.0
193,-1.8752935641059594,-0.6347172165624784,0.0,3.13486701182228,-1.2765695045443408
194,-0.5997940017896326,-5.01848471398921,0.19883927638329624,5.943301583438824,-0.8652456700109497
195,0.2869028853438067,0.5672215290438771,-0.2982737429374538,1.7312853375502755,2.4320365874427807
196,1.7196908795249328,10.480840477012975,2.755643361399052,2.1689347908152286,5.426113907323838
197,1.4308201038838888,-0.5369609508949793,-0.7998437940941585,4.998680061902178,-0.3910951412048007
198,0.18195760437993158,2.9489650243910432,3.387199389332636,-2.115209378374857,6.181391770494429
199,2.025290854042396,3.1535494448506256,-1.6952617175420528,-7.734323659227698,-4.989959700577401
200,0.5445705158890632,3.505380160757568,-2.0269460501331196,-3.5078668406281395,3.3803973971109826
201,-1.1673001675644628,9.570197337439708,0.0,0.48750656974118556,0.6256053514883888
202,-1.6885094476820086,6.741876034490815,-2.820999037375259,1.3641018067598907,-4.019956626382282
203,-0.18200964701463818,2.5645937435505175,0.04977817601411516,7.024961359227973,0.4510767790546879
204,-0.4161464895678364,16.80231215532649,-0.12445008634313126,-6.321971198111214,1.5284271792756954
205,5.78448625353667,-11.273545683963619,5.96238834183896,-7.019120713276152,7.356179578175897
206,2.841057750652908,-4.229731992851612,2.878481952423499,-1.098747886881938,6.016178393103019
207,-0.6449865421418508,-2.3909960931514433,0.8939774264981679,1.4873806451494147,-0.8546215955819889
208,-0.5679324829325196,-2.1474485266016927,-0.265027197656309,0.5278106693252766,-2.0053835418729022
209,-1.162685676214096,-0.6233118838830478,0.6839966621428175,-1.7150958748945868,-1.5515371947265066
210,0.8527683183619956,4.718589685440861,3.9469367226911345,5.174669295662625,3.797571733081895
211,-1.1113265988387866,-3.20402337990123,-3.731359081568371,-1.846514079509575,-1.5755962486674662
212,1.0338322494299064,-12.002711920372633,2.9825160703530855,3.12300888757386,-3.0113096196824927
213,4.819038046967762,-7.11213139109509,2.802212943795894,-0.13173654789557077,2.230619266102167
214,-0.10283833822177257,-7.021562714427262,-0.17758780692020082,0.9287191448261183,-3.88033600884944
215,2.2086969967222103,2.483117906380869,0.024496744996213238,-1.0084628555166546,0.5486715600729895
216,5.5770310072548455,9.872771259360263,-1.1703898856439992,-1.8671257768999112,3.8644368527458255
217,-0.5869368445855798,3.207963535356157,1.433692001847703,5.027730618639566,-4.224036318143703
218,2.62577745094859,4.0619316434996335,0.942420621862766,2.5578551447272275,3.268518359343034
219,1.8059958868543617,7.072252529741945,3.395132837991696,-2.832669927344,2.9119383575780375
220,-3.5897539726393006,-4.481069887223725,-1.3481242681918957,-4.330945959799351,-3.889072352102744
221,0.8413109649955004,-3.9199218199313464,-0.8305191832660057,1.4538240033587044,6.093196075645437
222,-0.025483875080681173,-0.705396762605119,-1.253190450256625,-0.565317607357315,2.965488162513452
223,2.265525539763985,2.3578418835948014,2.2851287232397226,0.5618503753007644,2.85216626641693
224,-2.469419923179885,3.4661770112737713,-3.7604028499963533,-3.57242788099029,-4.7893532060459165
225,0.17840985889233707,-0.7984780274042009,-0.2144325357521666,-0.33584229300947754,-1.7853494116493493
226,1.2479785643063224,1.4581909870535128,0.5758004704239283,3.5406753841579075,-2.809054971693058
227,1.551432842941722,6.22351968434333,1.7376411616442056,2.227770432100556,0.750006055847507
228,-1.0170612893271027,0.070851950451015,0.1467046471325375,0.0847858681498792,-0.17655630414924417
229,0.0,1.8035573153052837,-1.7618778339983692,-1.8565508480249946,-0.03439771324326557
230,2.97199685322812,4.023037874940542,1.8780037512942727,-1.2506105076802214,-0.0068796846354644
231,-2.056595156840558,0.0,0.0,0.0,-4.4380726006170335
232,-2.060833458446723,-0.5563200818696146,-3.7043315637529304,-4.800119172065365,0.0
233,1.2471844522333413,0.8541690423705859,-0.23926307088640897,2.697792460779283,-1.0440014084689437
234,0.8136490062133817,8.667610959759145,5.348260799397394,3.1795756157000596,2.733295966024002
235,1.498432006486837,1.591254396552472,-0.49446173354772327,-3.150008161464484,0.9193965728951525
236,0.7610543506434624,1.739487891890235,-2.0414781519075405,2.053667089611622,-2.493525948903198
237,2.1278759675496985,3.165088574996446,0.8195368241113101,-0.5850913004803715,1.5258376942409768
238,-0.4555924045507709,-0.07369468296184323,-0.25068249969990575,0.24484246419933697,1.5671391205142982
239,-0.937147846660082,1.2073301997860995,-1.3829398850766665,3.7848177815538975,0.9271776140368502
240,-2.4864274239862425,9.91667702367181,1.8414577798930623,2.038965672485574,2.7283458899112247
241,0.48254581947003317,-0.18436591398040036,0.9164055552337231,8.395307122745749,2.21430889923397
242,0.0,4.950342816769478,2.932955757558375,2.543838976478696,3.7979069473977916
243,3.7255317753242707,-0.06115933929908124,5.452748378621436,1.5422965869764766,3.3643542191308597
244,1.9964374026021687,-1.2282452369817065,1.7424874781154358,1.6403429149393105,3.913084858446041
245,-2.1735293011097383,-1.1955357644441165,-1.2884222241655152,6.083027649619908,-0.9350333250434915
246,-5.607230493073075,-0.15827692077505162,-3.0431458793736965,-3.6216051060756627,-2.744646780176936
247,-4.59032249676784,-2.647362752481115,0.0,0.2037137014693826,-3.0476101682396575
248,4.23405213469232,1.5858324227298226,-1.354812067606872,12.08041659250739,3.6071065002391833
249,0.2035986060527648,-14.291441502580597,-1.0583942593848406,-8.95183910143453,-3.5207469855259887
250,-1.1712584727483772,-1.2693354357811586,-1.4982644863775931,-2.1920286050099094,-1.3280335233633878
251,1.400257366922233,2.872537552528968,-0.9756871745494209,-3.0265842598909103,1.1439424045581745
252,-5.024559445468185,-4.747607945356265,-1.6975237333108453,-10.146695718771298,-4.620177032381662
253,-2.2270298846196965,-11.83627346660478,-5.921094125976197,0.0,-1.2864177330055782
254,0.0,-1.850909651424331,-2.3634998169272876,-7.1064704532396945,-1.427734903532155
255,-1.872491601479851,1.6553871168295018,-5.053448698307875,-3.71903296988728,-3.8609599410600595
256,-1.1303209773341223,-3.4890735013719905,0.16101663460540294,-1.69331269033205,1.3138946226525832
257,1.6693422817243118,8.187192264649639,3.6653964336246645,5.209845562171381,2.379905376867555
258,0.5130836438893311,2.89323725432763,0.21591943204475683,-1.3146512741902825,-0.6574614665470335
259,0.8972634069905325,-0.7736323151078182,0.12952928459435498,-0.2894900401842051,0.49027357788963855
260,-2.3859318372506095,-1.1747294286625447,0.5672639532558605,-3.861515025786389,-1.0289351658918804
261,-3.5509390681454533,-3.827429275573593,-1.252108856488121,-0.04873328275323274,-1.509797909669146
262,1.1078049850584648,0.6601890140802311,1.6403758041333276,2.338259228184711,1.8261534959834762
263,2.417447942043509,-3.4186209121812112,0.6467767644553533,0.8539695346382814,0.8522864473134177
264,-0.38537131002158276,-1.771933660411662,-2.8860048891347105,-0.3557320178106238,0.0
265,4.563525417650453,6.661940490576853,2.263874905503144,4.087619183429638,8.285573045659135
266,1.5080453226692043,-3.0536345377713587,-0.5177100076807619,-0.22473114470631117,5.1469435913273855
267,-5.480728773352894,-17.020508647571205,-11.663765690311266,-6.7150495575759805,-3.404166143984071
268,-6.466844647764447,-4.139856503607405,-0.11227474890256417,-4.584643222135242,-5.118960838603584
269,-2.9769245784627856,-6.132648041295454,-1.3920058677003908,-4.651432030538331,-1.445868011999778
270,0.7774438040596579,-1.923529369329799,2.158965533913033,3.9447713748970727,-2.5776390497405828
271,3.052094863180173,3.7213179106174152,3.4161050460115803,-0.28525453035001647,-1.0622371160936837
272,-2.6635995008127793,1.5448413512220327,-1.429734996670959,0.190762042432425,2.285615920374653
273,1.2421718899622647,0.3805738889515169,3.1427230894796594,-2.572222482048687,-3.9200920313136294
274,2.6602973008539266,6.701691505550741,2.025728049648933,1.9525505032507908,3.275432169923988
275,0.6188597706604924,1.4793730217306233,0.8165639198432473,1.8141697366404514,1.0719180243503388
276,0.6699995096787461,6.785069202467014,0.3153121152345193,1.7882032279642317,1.6844050479394355
277,-0.1803403284502565,-2.9007655060681827,0.4449773258593268,0.7551836388136053,-0.11859149804081426
278,1.776222263035379,7.562902654273046,3.232495535423368,3.930638686111706,5.814915215576775
279,3.1585055467839993,-2.621070911651259,1.009553912199408,3.7941566348716833,0.0
280,-1.8476704086260725,-3.004581689541226,-1.6564502188020924,-3.577108266092978,-0.229045459721533
281,0.1284208094857604,-1.638624397432011,-0.4561593924645422,-4.6743369460381246,3.1476118875782504
282,-1.2592356305776775,-11.788143638601241,-13.707433884025704,-4.738350970225952,-8.368629655275413
283,-14.139818645297055,-8.054354681061852,0.0,-12.08162818983135,-3.210700822368267
284,0.4954173992846336,-0.0378819160113153,-8.909486038114665,3.2074214329649067,0.9259037653047244
285,4.551550830778069,-4.8303182124981845,1.3739295911163936,5.566811087370866,2.9206894417426383
286,0.28540664153297257,-3.85972457296441,-0.38425802453821234,-1.6701384429914015,-0.8889943097190098
287,-1.9735652618364838,-10.386622846647015,-2.9909159095814175,-0.0070454785641231865,0.0
288,0.9613012081044872,-6.9122592272393035,-3.462697207729434,0.0,-5.052617299525878
289,-4.294030098035364,-16.601984398571574,-3.4810925625943128,-4.27164002448626,-1.0227716625281573
290,-1.1220856310865202,2.2680832423932884,1.329072865393755,3.44873901426854,-2.5983200211974236
291,4.662741747239124,7.328112921773652,0.667049980423144,-0.18687700374186988,0.0
292,-0.8059589397253148,3.6112466141262303,1.8717151321661731,-0.7213906749007037,-0.06901295375871541
293,0.20805159754672786,-0.6337600759093789,0.1077548641278554,-0.7501630853246297,-1.8351903374751828
294,-0.23406109101415495,0.9380095066185845,0.19646427740553918,-1.4525023758105817,-4.059958002810163
295,0.0,0.7360566721663417,0.9564196434039332,8.160996008263169,1.0153799699950241
296,-2.78693188314719,-5.184180904997561,-4.689496589503506,-1.6360151592539296,-4.304509694110493
297,-0.6783729745875462,-10.864637392699422,-1.7634499424402748,-2.524216656734893,1.6007167203684958
298,-2.1425033670529956,0.8233867627576501,-0.6501412055195033,-2.2498942731077705,-1.9095554312274317
299,-0.26159520906730904,1.6968871024254781,-0.471935774476151,1.663223314374818,-0.47389292300795205
300,0.0,0.0,-0.0063790359354243265,-1.9951407053027879,1.8687146711731657
