,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
43,4.521531288480446,3.459271285584691,6.434713112458894,7.135430392521812,0.302287172390038
44,-5.599138004375618,0.0,-4.74478427975464,-7.044328330818644,-6.290574397179057
45,0.526898525681645,-5.265127909804505,-0.9691716697111588,-2.8463017318390484,1.267852447244536
46,1.138942489538067,2.092200869225053,3.5020772639834377,-0.32894136003233143,2.9757331831989404
47,-4.677584944339287,-1.031223236614096,-1.1380059941197942,0.2375796131318566,-0.9472295610542005
48,-1.6286676709985386,-7.133026102173972,-5.7162934836458135,-4.496159289667048,-6.512896015300157
49,-7.158082503907508,-1.5599275197218958,-4.713428088532055,-5.623395565861756,-2.9125806545563364
50,-0.3207240023173199,-0.5783690155440127,-4.0948399047717885,-2.893020415709543,-3.0123373897985175
51,-1.33978590448055,0.0,-4.392323581592336,-2.446643111807134,-1.763012356289778
52,-1.5653556518036567,-7.345395721886234,-5.491860127485097,-7.376052068007084,-6.101764708697829
53,9.220472741677668,7.258611510771516,6.795175213035236,9.359775071557124,9.337565972221341
54,2.871606646750706,5.539061561290509,4.66567014865177,3.420545074918664,4.309175775411859
55,-4.282750756921132,1.2937914200701925,0.7584995678300857,-1.1173237106986562,-3.5529005876966266
56,-10.551104588654425,-5.589665056526428,-1.69466188162869,-5.261707368683346,-4.100117024734573
57,-2.193926339192558,-3.908233967888009,-2.465444969027658,-5.224180880132735,-5.4671055021872235
58,-0.10894413812252424,-5.701501903871758,-0.7138283187452998,1.8749043554726086,3.9949289521999845
59,-4.141638484113628,-2.6874669287608413,-1.9939026721028767,-5.297963757454454,-0.41903763487823653
60,1.4846503660676262,-1.3464467553421855,0.3046437659727417,-0.26235652528066566,6.0382345542309395
61,3.7248313870766196,5.433208434769767,8.227834116401255,5.746685783293287,2.4744780540570446
62,-6.554975347849677,-5.1696305093610135,-4.010025321590319,-7.744725930387176,-8.870837536638646
63,2.3719360391528426,-5.87373201209266,-3.8037789958598296,-0.5917354457824331,1.8530904467561413
64,2.201003489252571,3.6164277981006308,4.876734990089517,9.705183045722151,8.428597670638055
65,7.754598123075539,5.093687828215479,4.161697046063864,1.589832844618286,-0.7230529092106508
66,7.819615904932334,1.4297596646538295,2.6611878637233986,8.372197862344365,4.675470026894118
67,2.9499005526681685,3.289428772040992,2.853068982406512,0.22107386720472277,-1.5917048433698255
68,3.405925045911772,1.8292422458198416,0.522461648874696,1.8771572109799308,1.6300279344054616
69,-0.3786288174874244,-0.1160429360170383,-4.200892281231518,-3.951645902167911,-2.4336913661309154
70,-3.3830359895475794,-0.435280980740572,-2.3580601661005858,-4.1248613398511225,-0.00823197711508783
71,2.783821149660753,-0.5225874001171178,3.1157948463894627,2.194028865556902,0.9791298046845895
72,-11.19602102384897,-5.5037194298820395,-8.909145823260133,-4.587950564066887,-5.497721303306662
73,-5.59282252782441,-2.0753869567670336,0.6821119814826488,-5.916543000771526,-4.622174458638369
74,-8.375903570576156,-4.604586318113434,-2.3484205042882422,-6.610029083380141,-9.06300189837009
75,-0.7668644280392982,0.4114621659828117,4.055071234054822,-0.19756617355051276,2.837886689825382
76,9.636585656852503,14.990510813211586,9.009420984527196,11.7110281556661,8.678384720586791
77,10.833919584274327,5.859025347224815,6.411819404804419,3.972199860432738,4.91604598836409
78,7.598039402932272,5.424267464719378,6.510828966849203,5.763119160500537,5.17644343989798
79,1.144013550609543,-1.718804135771279,-2.984574146152454,-1.6498079734665225,0.15313014451510298
80,6.154476444382681,3.548944766698696,3.2975215136229963,1.4287626122168149,0.4619827891067416
81,-2.610512548132192,0.3998971746295865,-3.6482516203832347,-1.7424417947941038,0.18309387711462932
82,-1.0988617104947025,-5.354726804274833,-0.19378938495788134,0.221430813002371,0.7839185126239272
83,-4.920291409040601,-1.0054149619609234,-1.0430980956418807,-0.19374927981243673,-0.06006957150384551
84,0.13078824025888025,-0.7475346082846954,-4.63015788842813,-1.6807347472786205,-2.6356888414294417
85,-6.411506703639134,-4.496980769583388,-4.260133505912336,-7.672968528241654,-2.008767448880235
86,2.2868935732758473,-1.9086734733973572,6.465568764668205,5.757923744306936,-0.8178163662313409
87,-3.2329330136262797,4.764870328766847,-2.339865543412543,-5.348202163009773,-1.7118939564275024
88,-9.166994979040055,-14.392495195401352,-10.219010317076936,-6.200991106575202,-3.9377452551785836
89,-5.930715942640973,-6.803744829980133,-2.682648555150081,-6.286817024769334,-7.296339185377974
90,-8.181544141664517,-10.412138909050555,-8.414084428326078,-8.339810829411363,-5.6926970281565445
91,7.6428809638703115,5.958839504759453,2.2497737424569095,2.8477066744108015,1.0902840011556236
92,-1.9564131626880226,-4.740468701918871,-9.613985824393012,-5.246063237475028,-6.120958103044586
93,4.032015040635997,-0.5941417797021131,2.0075297721668903,-3.3979873868047434,-1.096981722906321
94,9.837239876576405,9.787909885912086,10.852151689373386,5.511126755043733,7.209557561146767
95,-3.09495261319762,-5.932283316325993,-5.869779357274865,-4.622335500346708,-4.834282901419783
96,-2.568965875499771,-1.451529544643563,-2.810077535465325,-6.026740863922896,-2.780618447472307
97,-0.5636080867670898,-3.474442610864571,-1.4028317437878286,-3.5814726155822427,-0.4900097255147102
98,-1.8190139233599893,0.0,4.549451211089718,-0.14468360133014357,0.7152210027952606
99,-0.2420836042283554,1.9911149388644844,2.2430069800489036,2.3797950349226085,3.142031863704233
100,7.355570618052525,7.6010007645709265,7.845131253224736,8.413799120387011,6.800997142160668
101,2.7409761533497203,0.3240488458341133,-1.8235577347502385,-3.154064185853713,0.6519395431630528
102,-0.14937739183596932,-0.382978101280969,-0.2281787091917522,2.017836054160398,-3.83694453155681
103,3.9146457207675667,3.705777600489455,4.523195420658794,6.238085761865477,7.05419196041089
104,-2.099312778641206,-4.206816529906064,0.0,0.0,-2.6937746764650683
105,-6.9668505146262305,-4.55029741510225,-12.70724962274494,-13.669642083760664,-5.484987296439044
106,13.90271919938391,3.5769752128799155,1.7223991576895514,5.049885444729625,4.34580501690175
107,-0.5821854855767015,-2.2452003523139865,17.120056781968515,-5.91649503359713,-4.4493738013627535
108,-16.682081300794152,-5.783877667319757,-21.95509282480475,-6.7466595230398525,-8.004359671161865
109,-8.801761559418765,-15.61946224024905,5.2291922537574465,-14.644582529462241,-9.449558928652777
110,1.6282305512061157,6.205026083813209,-4.771147271242853,10.69926756903169,6.968946262202735
111,-6.060109730906788,-5.208423509820932,0.9704996425462014,-6.721400841725881,-3.034250232513614
112,-2.616611276763706,0.4526730419966043,0.31985197660901576,2.6627002966752116,-0.6272626719012351
113,-15.082268397117105,-7.358652328919561,-7.90236849506914,-7.605494926187021,-6.211509660928186
114,-1.9751556520050144,-2.89162695588675,-3.6772470795751815,-7.683635743300329,-0.7630762917804077
115,-8.370653581076795,-5.5938644085163105,-3.0974177547575437,-6.473416954911045,-4.1341492423316595
116,0.0,10.671483673095281,13.77912477661448,0.0,0.0
117,13.582262354085742,2.725787622641292,3.3089800368184115,17.2061953997445,11.142804810624511
118,5.320757169552735,3.532452384783028,4.128573429394692,7.143726313209299,1.4213715931343813
119,-1.35175614396735,-1.477884782872934,-0.5330854839949097,-1.6102198745102214,-0.8650654514724465
120,-7.3211066254762045,-7.969859910483137,-6.178510141902279,-7.056915631013908,-7.25623150339743
121,-3.1929478244030634,-0.7913559992957744,-7.0236035794684994,-1.3484320371517242,5.031991493490068
122,5.946900473888718,5.1023617954560905,9.719823809190302,7.04684435373656,7.733661960357267
123,6.173280545572652,1.4530486300591292,1.960066008726244,0.0,0.7390691450659688
124,-4.664172487623546,-4.912524662460783,-2.8351113181277015,-1.7815545345256396,-6.44713633563606
125,8.80737797267534,9.16868515418355,8.00805764891038,8.575118516977454,9.54134020332458
126,3.9377979305552344,1.5350121149785991,0.6809020853547736,5.347709940782806,9.264571960884041
127,1.9347275318825723,7.10253671301507,7.307458116419866,8.409151395753725,0.03620690856064357
128,8.742870057065375,0.0,0.0,0.0,6.274591361004468
129,-3.6594534053799634,-1.1653097606140363,-1.403091426041101,-1.0257050224163322,-0.4678466268193233
130,1.6676101516704875,-1.1666692918806802,-1.7778203869493154,-3.9400396924875167,1.919821775190826
131,3.10217365590438,0.6582884738018038,3.7078302642869403,1.0297522286928142,4.280028044096412
132,-8.361226187501188,-11.310772450644436,-10.475458662686151,-7.589179894674999,-6.285691601858275
133,-6.5799762028295845,-4.33550787493914,-4.689312294686033,-2.7563734282821315,-1.9902710621073538
134,-0.14972514768760448,-0.27349388607763103,-0.8540339903261156,-2.6957735527357727,1.378088612624424
135,-1.0629798678044153,-0.45598942894503125,3.2647133664738703,2.0346679267586296,0.6204900408215508
136,0.7705947160347932,0.8813920485481503,-5.170911834487242,-2.7463180589102194,2.7128878733442434
137,5.767701305384662,2.6395245979692845,5.868376374126001,6.454520143389345,15.806566379771652
138,6.157585273149152,4.625089485978606,2.720244963421692,3.404851328679797,12.067155345524156
139,1.3100392420167282,2.7407591887422313,2.8182359761513,2.391930308451265,2.1623892354546115
140,11.421537211391524,-0.2707296179687546,6.8422656644529525,0.0,9.628178842058446
141,7.466549759441477,19.750124397447507,6.23233195003877,17.96758504661284,22.225032702249905
142,7.938979297038486,5.706065659966043,-1.5107670182521815,6.667225746105942,0.4619716929853439
143,-13.278438092962915,8.324010853733853,-0.7259796842890864,-9.329535757948179,-9.890627502519692
144,-0.2361201306850944,-6.6829367543341505,-2.528233553547807,-1.5570855270352695,6.639318983170369
145,0.8990418347577815,-1.083979188275407,-2.494090907975078,0.6649062727146884,-5.769678545616557
146,-5.434323282514924,-5.437591471247288,-1.2375402258369377,0.5695679980826753,-3.935122856078351
147,1.4432179985958555,1.8550422703992808,0.05751530500742774,-2.3468055749672203,-1.8127362145180541
148,-1.083961829390546,0.26472534899949096,-0.1353353951490135,0.4755066612979135,0.858104799342982
149,-4.936227244649444,-4.244038200480645,-0.6126217184917095,-2.2940265449196886,-1.0345550164790893
150,-0.2628761115083762,-0.472673568621758,-1.799417962243524,-1.7550055533256455,-0.8062731647457895
151,-0.5575260016394168,2.7737631758900534,1.2609487257971068,1.6978256653828794,0.03690250884767465
152,-0.27712540452625944,-3.897259140088863,-3.971262818048899,0.27633917474213376,1.4855125773825648
153,-12.042895191160369,-5.934031179636804,-4.8923693245958475,-6.356024475668164,-7.147491045929769
154,5.898385313348854,1.070727602149418,3.415249099585253,-2.265419735366777,1.4833536041047637
155,-2.396226561407275,-0.92194686005314,-0.7598305568703836,-2.00090492237905,-2.194023493392706
156,0.4775828033614289,0.5651650283543859,1.8763808052895001,0.9913331354055117,3.8865948333776714
157,5.36154595990979,6.43222468751992,3.8879703711490947,8.086349081420849,2.040496498311086
158,-9.866960246324425,-5.8970996635998745,-6.398553092117936,-14.4363120335629,-3.0001501449502257
159,-4.329535143522435,-7.458045965217025,-2.923888802940155,-1.5307855530063534,-4.6686254848461886
160,-1.7856892503746167,-0.4792140980625845,-2.836405150463861,-2.8352286202925825,-2.1840429954377214
161,-0.6758218733621106,-3.180606996140341,3.8450194854663096,-1.1674970192871115,-4.722209122952563
162,4.703388823646037,2.970878593650923,0.84371904038926,2.1490850352602138,7.873049094633188
163,-0.1388574879351836,-0.05993048066193296,1.8557247937553711,1.1552894605156325,0.743054465579462
164,1.1387739483477617,3.7984762057403714,1.5903154184768482,4.366375251452155,6.135588890694066
165,1.6240663857361142,1.402085458572401,-0.20758502127409884,-1.875882891657966,-0.39556128023616566
166,1.5292557351358482,-2.178552572393528,-1.5122464164703615,-0.2516746054243413,-1.3355154012050434
167,-1.6180314646198894,-1.1359221620205062,-1.6510942247639377,-1.8798819466692294,0.18750206373226774
168,-10.28725318560032,-6.8126492088413215,-8.362023851422464,-9.012273764551537,-8.68566341213625
169,-3.515144243088571,-1.3259004503852339,1.9089521869175314,-0.7049148519827213,-4.372624451041588
170,5.131982655178263,-0.06030999338327092,2.111077759386035,2.93387266209902,-0.524503138972932
171,0.0,0.0,0.0,0.0,3.006805659157976
172,2.139811310853929,2.2591391749065224,1.0761349291524311,3.0518595651938085,0.0
173,-6.336091076977482,-7.7929533239585,-9.440119937747113,0.0,-3.3468092231005357
174,12.195294894872859,0.0,0.0,-2.48563577452569,0.5755287996867082
175,8.834132855006374,10.437185633885747,13.101944169522767,11.913680437030052,6.1920363246591705
176,-2.691146065964631,4.670387508613203,3.2267270271777306,0.6941365028151267,3.5628135566553283
177,5.350478860651492,4.381070085793908,3.0705294290110032,4.53855660885074,7.319308352699409
178,-1.9656769011680808,-2.6501913821502967,-0.7022650881219761,-1.209549830198739,2.4357859566059687
179,6.399729925969268,6.68640401403718,2.284793227000364,5.18307133297003,1.5943655155457463
180,-0.5037554373934654,2.218902997648911,-0.8638109502635416,-1.7598061104090448,-1.518260716576492
181,2.648869315101365,0.26593780167058867,0.8807409632829604,0.8420327933426961,2.249035671731349
182,-5.511796044322637,3.303545463779301,2.6342011441615796,1.7774214873761593,1.564523832765417
183,3.5869953969659036,-7.0627814683994075,-5.6522677367795495,-4.631720195449816,-0.9651109253470622
184,3.027009711251594,11.294223825696463,13.560398848702107,12.098594036790928,4.925636135826267
185,1.6614800047038898,1.6992855372263875,2.259010644289674,0.26530728424131667,3.322236282705262
186,-1.985738179809914,-0.7028024535975419,-5.352920932607503,-3.283389582763448,-2.2578152961350497
187,-5.07279005151895,-8.265603807145453,-4.665640943073413,-4.420149327054787,-2.4193570689127455
188,0.0,0.0,-5.254207488123484,1.116407003326458,-3.105028903075663
189,0.14018806251533533,2.4190943147987127,3.0604124429585227,1.7722392015666628,1.5785281676223804
190,2.1913865608316883,2.7659279072486243,2.703526367038421,0.5044184305334056,3.245913849364456
191,-2.615515656661728,0.0,0.0,0.0,0.6531228480381515
192,6.785467036158934,-0.9407338417204301,1.123192006814179,3.846140324658336,6.556975507914217
193,3.0284351614341176,13.554776357816081,4.664756984384894,9.537043378254566,2.3643601949266895
194,9.154512859775878,16.34662852511974,6.954921537728296,7.995067905109863,4.783861307443885
195,12.923030667445573,0.0,0.0,0.0,7.581428928017658
196,-2.934961967920117,-2.3720735319093365,0.21989518418217813,5.2947529272842075,-0.5578274929447389
197,0.8885394324979643,4.7385336437946535,0.735963854436477,4.114223893930102,-1.8233870312566296
198,0.057846838601108175,0.17085255466190574,-3.534904153418438,-2.6607554500269543,2.8623772670490553
199,-3.4665033460432824,-2.5658584039574635,-1.2368295955475332,-2.2412604890214425,10.343553367085292
200,-4.970144924547412,-5.524638706416226,-5.571287971607717,-6.959462402842291,1.7994873172422103
201,0.7032071680739591,1.5774909697393014,-0.1446425900946906,-0.09336980987336574,19.59834008955079
202,0.7061396735987273,-0.6020210889182636,0.033639678676991025,0.17739518558664713,9.142817043161472
203,-0.9839331719306301,-2.1530387682450964,-1.7810942779260586,-3.3946363729564837,-9.426412992352766
204,-4.396654080530425,-2.4457276717967034,-0.5191005519930059,-3.0678755820108563,-8.431072339480806
205,0.9607322964768628,0.4608295012421877,1.2130607680880985,2.3931875995976952,0.052231594903673795
206,-0.07228107013565932,-0.6048822824304807,-4.062796631437777,-3.286233650818758,-2.7196669483199685
207,-3.6483679728473817,-3.4635067959352455,-2.8273619249323474,-5.394000479730494,2.117594507289027
208,2.012041865229321,2.108395368532001,2.9828887045905503,2.75721582742608,5.917889119927963
209,2.9434618780912842,2.996084287755366,3.027947513397521,7.58081100918389,-1.6192851944468885
210,-2.640108790009208,-0.4603521775406989,-0.04381788613068238,-1.8921658760937135,-4.522607669769286
211,-2.305031023931406,-3.77712551703371,-0.7654373397956533,-1.736070817266409,7.5337675581643
212,7.01242694489747,4.036099693001233,4.3017623424671,1.1639696429228934,11.261247478266228
213,-0.31908597579104025,2.8156083647209016,1.003771781610567,5.277155852323631,-13.103485687514763
214,1.7554270160094347,1.5194303627031331,0.05704037621353564,0.11197790314508893,-3.324605492096339
215,2.189959231812054,2.4891648404391162,1.8403216537594744,5.202455672690121,-2.406751998393702
216,-1.3099773909914347,2.0268059064328554,-2.9783887748335474,-4.102006988957328,-7.53357110721322
217,-6.758360316644257,-8.448294016085129,-0.6350603940804831,-3.5762177866954517,-1.1845398870921144
218,2.003422321505923,-0.1725724808711675,1.4811807145124476,-0.5333258606997333,5.35688063273119
219,-5.361776744923191,-1.5544939511200937,-0.6681069823966936,-3.5815784088108558,-1.900048072814002
220,-3.4529308863152437,-8.88380291062822,-2.387342173941761,-3.9055748718192262,-2.6912385659451274
221,2.664344593827309,1.0748784534061997,-0.24578255774622448,0.5561814048851375,0.20824055622802007
222,0.6571984214735949,-0.9586196612035565,-0.053878221762488465,1.9489054171035605,0.6720952822629442
223,4.123560657801818,1.4520956287797162,4.076432772498265,1.8136801524715338,9.868739118775125
224,6.008168558838861,2.6374151245345274,9.084248942751401,2.6160475118604154,-2.261499815701768
225,3.9388891893102027,6.548887451741393,4.188734366186736,10.312875247622287,1.8543104347389772
226,3.634721681351948,1.7525466683819104,-4.015929814350557,5.775902424981723,-1.3071052713867175
227,6.7240231671894435,3.4673005580225436,2.6216336168565704,5.449504606620394,3.452914388485624
228,-3.620479416793387,-3.6108364207048,-4.9670103928849585,-3.6910236279627497,-7.2147711509466035
229,0.18963123554181038,-0.4020100556626858,2.4849278868489364,0.5241837337989637,5.739246607146583
230,7.108870778276469,5.327846237058111,-5.567221496902448,0.771980812342008,-13.154797558224686
231,-12.813509030499745,-12.88114417694851,-4.406399747290834,-9.488805630430761,-2.8480254949358823
232,2.8394087946724085,4.705891037412584,4.3462606254374805,4.118564788900585,6.527600748057125
233,-1.8829708910716363,-1.55655513959573,-1.1868167794782494,-2.1450902320821115,-2.109205416174291
234,4.947951506743038,0.08653887764376123,3.039444952906706,-1.6025718681585204,2.6877692665633504
235,-1.361807281014535,8.873631347167247,-1.0443934875586365,3.3134679162394605,2.1785056969334846
236,-0.47130547400274736,0.0,0.9910324064503584,2.0399975690133942,0.11492127905046345
237,-5.8060893881538505,-9.508423762516031,-4.0939355062273535,-9.897217291935704,-2.71917736746866
238,1.4827871611153114,2.8821786149583204,1.662989178992575,0.09312634457910463,-1.8629099619962517
239,1.1132010783705937,-0.6621658823478356,-0.7625571451212636,1.5260359532767325,-0.3639608518708428
240,2.942137854643761,4.855284981613295,7.476664112434719,3.5362783451173527,2.4397686675338264
241,-0.7092620070131943,-0.7167534245127172,3.4246211440733987,-1.3721874632383333,2.5087776558086716
242,7.814772113748177,0.3154348008065426,0.0,7.938126470942734,4.006472550229773
243,-2.461942332303124,8.10969607333027,7.9410887688427465,-10.49280966311926,-10.25380681236868
244,-11.60177528396548,-13.687468505682773,-12.774764650536326,-3.475541950752813,0.5855426425995347
245,-2.805118097767263,-2.424803451236585,-3.044213354075282,-2.7854129761835793,-7.261793191247989
246,-0.21241460670080414,-5.303053707522849,-0.4370753390603568,-5.340103255825852,-5.117358772894363
247,-1.025020530162692,-3.6968618813261855,0.2235662157384013,2.725232626495199,-3.414268319757639
248,-5.192637451223391,0.0,-5.902861146072382,-9.211007005746069,-10.82919862252902
249,1.6191434480867883,-1.1088093108846806,2.155704313267279,0.12312063470017165,3.5310834814016516
250,-2.899087319103728,2.3037789230693306,0.11720679477980411,3.035334160290404,-1.7317893089679046
251,-4.002184575358342,-1.8951271762325632,-2.7966136972374898,-3.6795175853703768,0.6230690211868932
252,1.4892860761383417,-1.2556762589592836,0.684786685504605,0.018952495570374595,1.5277073477244585
253,3.0202420489788437,3.0051518626241887,1.4921497265220296,1.600189712977226,1.4971504299429625
254,1.8890564474822895,0.0,1.4163193806705294,3.437890030244489,10.45077093946918
255,2.177634533022683,2.938055725688173,1.6214475888382367,1.441526571612485,-0.37082284998439263
256,-2.2361830465097228,-2.239121571776195,-1.2701894958363482,-1.9696640505253526,-2.2583821481615587
257,0.7436557216883557,0.6984459861378127,0.8324905822603341,0.6507009410124738,3.64445412593966
258,1.1728875183518994,1.4825799602240295,1.1656589546723808,0.7539062120858944,0.5275224826615386
259,0.020625006445925465,-0.5230125642247003,-4.0673305383013485,-1.5838600463912371,-1.8551680364377034
260,-4.409664294687218,-7.233937563301879,-3.542263195404985,-4.728767228928518,-3.672250419258944
261,11.29862419988217,8.076434308515672,5.092876969641338,2.8777543099758987,7.0374339947856015
262,0.8292256429456302,2.8418171945286304,1.3711092748214924,8.443316960343509,0.48343232825766336
263,2.537998933380095,1.4178858517934714,1.9997836616173572,0.3280086623690295,1.4817439749589312
264,2.0800980931326194,2.5702129519722803,0.5601568585632322,-0.3373819195294345,0.4547027711640794
265,-2.508891217232758,-1.6742202911955246,-3.285390991529084,-2.5058083077292395,-0.5962080336271356
266,0.5716833166327433,4.813036166406164,2.9086533681552282,4.537748853938865,2.9573353070154553
267,-2.7627573590368684,-1.697768849457134,1.0465132735778298,1.2807151318429533,-1.0688798200260408
268,-0.27976704458501445,0.5758378599748539,-1.9005327210657015,-2.919054503413463,-1.9743791665974868
269,-8.539738136330243,-8.092061958823251,-3.2927921012731076,-5.03476547293576,-9.180642075785272
270,2.0799641700177744,2.897544910892975,4.363536370769225,2.295089142582583,4.824252705871345
271,1.5442799519216805,-0.05786869594703603,0.8664298967123614,1.5396461855925736,4.636877623464443
272,-3.7584730030334867,-1.3898542890547105,-3.92492427072807,0.3376540578701679,-1.810660121022238
273,1.1524047832513133,-1.333758787413899,2.2213435062344615,-2.7608502920129467,2.901541772598989
274,7.238303666693582,3.5623815821654716,5.988021924271152,9.452839301055064,2.3343234132687485
275,6.386210932205131,8.463892074962132,7.504087104192195,8.376400393689437,10.11854418715859
276,-2.3904772641396903,0.8596481703116297,-1.6341380265707812,-0.24020251034744433,-3.280623314106606
277,-4.012799999777371,-1.4044744845596142,-6.596578759068507,-4.379940793706737,-0.748009616404488
278,-1.8175238855726548,-1.8086562025127932,-2.4092833820918713,-2.5925407002587235,-1.8060335430616306
279,0.047871922101194286,2.0380929363400355,0.8181455824196746,2.1748433205739275,2.0087268625084107
280,-3.4938242867758618,-3.4183157163406577,-3.860462087069209,-4.522284105662948,-1.4021771093406414
281,-0.6590283689361058,0.02877408031054074,0.8139682734924918,0.12123303335283708,-2.790164979467363
282,-4.835840696477817,-5.1637957492403075,-1.6720207474650124,-4.3830412167044415,-5.775628958079892
283,-8.370656125975529,-7.635730336241977,-5.237700559263203,-8.578495507395019,-7.554461786049956
284,2.56437125829234,2.0089389954155195,1.7847023580502537,0.06612475855126831,-1.8197578678646096
285,-2.046102265089985,-1.5136082063072536,-1.5530479585183912,-2.222296687968992,-0.6073225937149118
286,1.209408510402909,2.1823586855443864,2.2332141061012862,2.0050132030200984,1.3825263147533633
287,6.546367932322482,3.800465851703848,2.4755137621893937,6.873461706841226,1.8921336963245494
288,-0.40724763289358634,0.6947057911038428,-0.8724210235213832,-1.464885277873691,2.9773721554684016
289,1.7796237827467394,2.1389764196374017,2.258038537716402,0.8641662742720655,0.9583911932810452
290,1.6904661413709619,0.0,-1.235276992631043,1.3042276646674509,1.5067203833004896
291,1.636099025835847,2.940839393166243,0.16367842237173136,0.5530792122272032,0.05060664719383112
292,0.13049764264223995,0.057577153402235126,0.6577838265422997,0.10308263956903829,-0.8910513222488134
293,-1.9592550101481265,-2.1614152710626513,1.417604885810988,-0.5436463808000553,-2.4265671434505975
294,3.119248413632249,2.650687272878713,-1.2573982188682749,3.930087028813432,2.1834152863200416
295,-1.0775826131182384,-1.5549863472497236,-0.7311515962844624,-2.5902510753767274,-3.926465760285055
296,0.0,0.0,2.361796062029498,5.341464043145606,4.612711126255817
297,-4.8117888508513715,0.5762028393382934,0.0,-6.587546773746908,-2.653896408157948
298,2.3537166316618823,-3.1732321448980656,-3.0700871056994856,-1.2194780269837793,1.4634291231892576
299,0.09293216474952715,-0.635856549068194,0.3408441606627548,0.1501698799584119,0.5979436996284448
