,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
30,0.0,-2.2596094329101106,-6.600684031352046,-2.087454064965641,-0.6070541277494499
31,0.0,-3.3948895071735024,0.0,-2.5603273584147246,-2.5222230712163594
32,0.0,-1.4496317542270845,0.0,-1.6553097828855243,-1.3263364194966414
33,0.0,2.5004152785550104,0.0,2.3831968271351798,3.1145177233879053
34,8.810629682154882,2.127049635280855,6.6445427186686175,1.3553323329906561,2.5765196762654625
35,0.0,2.10606653634386,0.0,1.5191065052804333,2.1981632307550854
36,8.733679968754643,0.4857026525114634,0.0,2.5359036716236005,1.6075201743885543
37,-8.733679968754643,0.45256129892186436,0.0,-0.35794430218265916,-0.2626809229951448
38,0.0,2.335865598340206,0.0,2.3889624871771957,2.059802240419401
39,8.733679968754643,8.335810317648793,6.5574005461590446,9.308995332177801,6.790646701408264
40,0.0,1.0142976250572246,0.0,1.2762897008851724,-0.07940586007907768
41,0.0,0.503091589507676,0.0,0.625603523782047,0.6360981883656507
42,-8.733679968754643,0.5879717375255495,0.0,0.5708616087504197,0.6691402029123878
43,0.0,0.45280700683815667,0.0,0.5965293018562079,0.9255060438644307
44,0.0,-0.4785368219954762,0.0,-1.4414122894340835,0.4854321450245038
45,0.0,2.1070895123402806,0.0,1.0064878506982495,1.1210124156949917
46,-8.733679968754643,0.698057773457549,0.0,0.8925311964176217,1.3878711037169467
47,0.0,0.822517676069765,0.0,0.5945785424191854,0.052767663987737023
48,8.733679968754643,5.734751052826141,6.472514505617482,7.563457090906013,5.69512730799525
49,0.0,-0.8670068338224155,0.0,0.0,-0.3891803339068929
50,0.0,-1.5265945374194416,0.0,-2.022899908992258,-2.2413510871429594
51,0.0,2.373696692115118,0.0,2.642436892267142,1.395106534068617
52,0.0,-0.9566385181160513,0.0,-3.7725725153213716,-1.727477668756535
53,0.0,-6.33199397291537,-6.5574005461590446,-3.9494735785901867,-5.578858495614867
54,-8.810629682154882,-2.0300114980900617,0.0,-0.6236019994667004,-0.16438590902484407
55,-8.888947417245845,-3.3530386175707463,-6.600684031352046,-4.23994329634661,-3.4769493109068037
56,0.0,-0.1593654805492406,0.0,-0.0544751321158401,0.7258457728081851
57,0.0,-0.06538805771106126,0.0,0.35403532553027617,1.3828741619044536
58,0.0,0.061301429363084026,0.0,0.6260633072815835,-0.2330519907796429
59,0.0,-0.6134216852879035,0.0,-0.35334248767321697,-0.5133544697804098
60,0.0,-0.8611251746924609,0.0,-0.5994387253413151,-1.1715578703755796
61,-8.968669982760417,-4.452757022497281,-6.6445427186686175,-5.0823947420904005,-3.4937846933127332
62,0.0,-0.7667384313699586,0.0,0.41082947046743357,1.1244171548427175
63,0.0,0.0041238218764192425,0.0,0.35591573386591335,0.11179000259676286
64,0.0,2.857838965985138,0.0,2.405950416929045,2.4666775700910932
65,0.0,1.5613575475108519,0.0,1.446250235032494,1.2687639148993526
66,8.968669982760417,1.624509107456106,6.6445427186686175,2.4783160144670546,1.635524268321376
67,17.699577099400727,13.03141048598718,13.15808457751109,13.8574089804697,12.175611971200283
68,0.0,-0.8945431444499263,0.0,0.18776572257775115,0.0732236123594987
69,-8.810629682154882,-4.7980218044458525,-6.5574005461590446,-0.7781161932198302,-4.709798176123201
70,0.0,0.5625856256929183,-6.600684031352046,1.0749799476452608,0.5459653413078911
71,0.0,5.247755533724558,6.600684031352046,4.288401104397053,5.576162864107545
72,0.0,-0.9978381004220864,0.0,-1.8471180848355289,-1.8705648323204969
73,8.810629682154882,-1.6937350084735954,0.0,-2.5755923341130256,-1.6924810363574352
74,-8.810629682154882,-0.3862644414357419,-6.600684031352046,-0.1611949925591034,-0.47817961613063176
75,0.0,-0.10980765370368317,0.0,-1.478832798447911,-2.412774132700463
76,0.0,1.7731438492392044,0.0,1.8584612446247775,2.0184547936870842
77,0.0,0.640417721076119,0.0,0.4314296566953999,0.7830260712862298
78,0.0,6.025094251640439,6.600684031352046,5.109048731814255,5.7354116460116416
79,0.0,-2.727529016941844,0.0,-1.6642958771371923,-2.141598270704179
80,0.0,1.1942094453852405,0.0,1.4765301545594411,1.524101000785663
81,0.0,0.66148170249744,0.0,1.0456746223826485,0.5818606826352948
82,0.0,0.5353579725860982,0.0,-0.21440823409830045,-0.30008744152311806
83,0.0,1.4829043327117688,0.0,-0.16083634936148883,0.23110979370247264
84,9.04983551991792,1.8161929266425432,6.5574005461590446,1.1253115888903267,1.745968921912322
85,0.0,-0.8894819354518404,-6.5574005461590446,-0.9912795014079165,-0.8358468544767845
86,0.0,0.3599311721045524,0.0,-0.02680498036716017,0.465083439183104
87,0.0,-0.6390681148595831,0.0,-1.0996232887137012,-1.437289457937169
88,0.0,1.3262172411259598,0.0,1.8231056820404774,1.8562534980120802
89,0.0,3.863484437731131,6.5574005461590446,4.169902596697284,2.9289879383542825
90,8.968669982760417,0.1891610712154943,0.0,0.9065216852868616,-0.6615952240185834
91,0.0,1.4296561394294258,0.0,-0.026649966022887384,0.24735213106615106
92,-8.968669982760417,1.2404950682139315,0.0,-0.933171651309749,0.9089473550847345
93,8.968669982760417,-1.2404950682139315,0.0,0.933171651309749,-0.9089473550847345
94,0.0,-0.1328269809773701,0.0,-0.2923005401808041,3.6013773014433355
95,0.0,-1.2284791162919646,0.0,-0.026577013541100314,-4.8295390992916225
96,-8.968669982760417,-0.37488587582811306,0.0,-0.07973527891772392,-0.6392865871307549
97,8.968669982760417,0.008063540700277372,0.0,-0.18607371230791614,0.02521258795883341
98,-8.968669982760417,-3.347922187439508,0.0,-4.369378721070461,-3.0174140984026963
99,0.0,-0.7688977218813307,0.0,-0.7746244126919919,0.4504929066094121
100,0.0,1.0277617954207017,0.0,1.3351849879290967,1.2079736908911514
101,0.0,-1.9957945168016522,-6.5574005461590446,-2.458119708357117,-2.3518406488212804
102,0.0,0.34033588238526136,0.0,1.1496558982980787,0.7359037402108868
103,8.968669982760417,0.8786652951976066,0.0,-0.13361303013880388,0.23560469778331594
104,0.0,0.45320277553219057,6.5574005461590446,0.2672082102235436,0.25622892068454917
105,0.0,1.6896060932549517,0.0,1.2282389667543612,1.516495476246746
106,-8.968669982760417,-2.2116165331781303,-6.5574005461590446,-2.1905228612758947,-2.0428124875160165
107,8.968669982760417,-0.9313928640203812,0.0,-1.9005560161040194,-1.2007633880380126
108,0.0,-0.5714135345433533,0.0,-0.02679420709500846,-0.8934565270346582
109,-8.968669982760417,-0.6609774190428652,0.0,-0.616464994931448,-0.7190290652324336
110,0.0,-2.205063603752933,-6.600684031352046,-1.7979583262622327,-3.191161673767539
111,0.0,2.071192894261003,0.0,2.36083275312194,1.8011871443166
112,0.0,2.0871546295466032,0.0,1.258619701531643,0.9357057790180079
113,0.0,-0.4373337290435302,0.0,-1.7946833987371065,-2.126505921348354
114,0.0,-1.7837095337608844,0.0,0.45567245980601,0.06356055849917652
115,0.0,0.8233340625747587,6.600684031352046,0.6697295882349863,-0.23923984254932407
116,0.0,3.173423643390379,0.0,3.5821253017111303,3.134469585747013
117,0.0,0.10506875951796246,0.0,0.7468857878739072,0.1382627062749009
118,8.968669982760417,2.764188393074619,6.5574005461590446,5.822548852444015,4.725141358980551
119,0.0,-0.05641794414623291,0.0,-2.229300286317084,-2.1626792581662357
120,0.0,0.2780290578421045,0.0,0.664001830480629,0.27805832739795733
121,0.0,0.1007160914959968,0.0,0.21238750179327326,0.2251476104807466
122,0.0,-0.4230757670920866,0.0,-1.2750021649135306,0.5534638133471219
123,8.888947417245845,0.21760417885889183,0.0,-0.5051377937179495,0.8502674953340943
124,-8.888947417245845,-1.2377511604190659,0.0,-1.570214164457866,-0.9455516747310639
125,0.0,2.9648151589271947,6.514681021193724,2.872418794573605,2.9141103817651413
126,8.888947417245845,-0.28562520937248337,0.0,-0.47816385992518917,0.1648255428380878
127,0.0,-1.4535266680150016,0.0,-1.16980844435966,0.16250969943999394
128,-8.888947417245845,-1.068339559420565,-6.514681021193724,-1.117913345062334,-0.45555167178645206
129,0.0,-0.7061335047073953,0.0,-0.2663541460460692,0.3777334208497791
130,-8.968669982760417,-0.22606807167449006,0.0,-1.3861863441070454,-0.16824544646766526
131,0.0,-0.3715085307976551,0.0,-0.18674883669882547,-0.632031659260889
132,8.968669982760417,-2.1833804964426236,-6.5574005461590446,-1.1479371763925883,-1.663280690893373
133,-8.968669982760417,-1.547423565495592,0.0,-2.1392098432534112,-1.9177509173308351
134,0.0,0.19457224569396203,0.0,0.21412703167879954,2.0519705593724495
135,0.0,-0.02026617595583957,0.0,-0.16059097513425513,-0.19617324569603056
136,-9.04983551991792,-1.9840189573378666,0.0,-0.7497657333424286,-2.0799662943416024
137,0.0,0.3207932961413462,0.0,0.8835933368263795,-0.5152042875916152
138,9.04983551991792,-0.5320045528615083,0.0,-0.401536551915342,-0.2715090396976052
139,0.0,-1.1868617439431546,0.0,-0.1874389155436802,-1.3851526083806789
140,-9.04983551991792,-0.6550027593757477,0.0,-0.05356042956918827,-0.5601324179588119
141,-9.132483563272515,-2.2408288217056906,-6.600684031352046,-2.091097515414731,-1.894787939899885
142,0.0,-2.532060488654679,-6.6445427186686175,-2.176162485817258,-2.4215943002226936
143,0.0,-2.92801994666479,0.0,-2.9628853221802274,-2.723484680784736
144,-9.216655104924016,0.4797175908497593,0.0,-0.24280684834593558,-0.31816551145266203
145,9.216655104924016,1.4009333652893474,0.0,1.5367819581297226,1.6872118250118149
146,-9.216655104924016,-4.9941524197738545,0.0,-1.8606161578518368,-2.5121266209174564
147,9.216655104924016,-0.7201957597508226,0.0,-0.4589447052185278,0.5624101047403656
148,0.0,0.13584803154390102,0.0,0.35097666365436453,0.473852194857983
149,-9.216655104924016,0.5925755398557158,0.0,0.7285581617215939,0.5664696556253546
150,9.216655104924016,0.5428859455960264,0.0,-0.053949072089380934,0.10675751896380348
151,-9.216655104924016,-2.78747259717602,0.0,-2.8364215296751354,-3.091293156936473
152,0.0,0.4699267577861974,0.0,0.8923139914713829,0.9795562067759533
153,9.216655104924016,1.3919950192002943,0.0,1.1075245260180964,1.7856265908294802
154,0.0,0.4608257090621919,0.0,0.35091034600918647,0.2971012916745792
155,-9.216655104924016,1.705674966715378,0.0,0.944147033353147,0.9510588204417445
156,9.216655104924016,-0.004106565371330362,0.0,-0.4045252950872964,-1.8054630589989529
157,-9.216655104924016,-1.018949255744701,0.0,-0.5935999310895568,-0.7795840018953868
158,0.0,-5.44924535689006,-6.688988150796604,-2.215618307067416,-2.5742676044543202
159,0.0,0.0,0.0,-1.3533999467308604,-1.1111222368967333
160,0.0,1.0558203069831507,0.0,1.3077595586582902,1.210490195514609
161,0.0,0.21354235442504432,0.0,0.7076563263108255,0.1793821470008652
162,0.0,0.318135394408273,0.0,0.5983952306942228,0.5238004911828114
163,9.216655104924016,4.572462581248146,13.513719166722865,4.178770360545968,5.432964524228083
164,0.0,4.850212223434937,0.0,3.8107639256904804,3.0171729885706497
165,0.0,0.14924754391176975,0.0,0.053949072089380934,-0.04678099943785696
166,0.0,2.314628943491698,0.0,1.5093935643762961,4.61840689193636
167,0.0,-5.291346748924298,-6.734032181344105,-5.347028672606029,-7.106799100423586
168,-9.216655104924016,1.0430671272106338,6.734032181344105,0.5955281427704904,1.443436190532168
169,0.0,0.178583665883707,0.0,0.16235523360774096,-2.298529590325188
170,0.0,1.2657835540412634,0.0,-0.0811743219037453,1.6286218883876415
171,9.216655104924016,0.8623048947756615,0.0,2.081391228379289,0.7741012585383942
172,-9.216655104924016,-1.6506376119923516,0.0,-1.540353504851737,-1.011956159968662
173,0.0,-1.0008327264667969,-6.734032181344105,-0.3245875062311825,-0.2801085995831727
174,-9.302392662313537,-1.7052506242935124,0.0,-1.2203887774412578,-1.333760491030489
175,0.0,0.8300572965817992,0.0,1.1932852011232171,1.1681653964949135
176,0.0,0.8918562452226979,0.0,0.46066092106775614,0.3135504921243921
177,0.0,0.3706781161181425,-6.825965070399832,-0.8944180780836177,0.3451441539372979
178,9.302392662313537,1.9510821379499248,0.0,2.5726795769405726,1.8785932731095158
179,0.0,9.686367275151497,13.605652055778592,9.475171830683394,2.395300414310327
180,0.0,0.5308194289336825,0.0,0.6695502211896383,4.127680349241075
181,-9.302392662313537,2.557904903948838,0.0,3.3517037906385667,2.537181411755455
182,0.0,-2.3968114508106737,0.0,-0.8033849717103294,-3.37928476030163
183,9.302392662313537,-3.496181555997282,0.0,-0.6967894369936403,-4.360637745428221
184,0.0,-0.5596957059906345,0.0,0.5896226585937256,-0.14415884219704367
185,0.0,4.873336248776468,6.77968698537876,4.784506287061959,5.366719311710256
186,-9.389740349839037,-1.7067905249505202,-6.825965070399832,-1.6905267466463556,-1.5017737465799428
187,0.0,0.7538447478527814,0.0,1.6905267466463556,0.861949219474127
188,0.0,0.9945384434840889,6.825965070399832,1.9552966628107242,2.9122256720538644
189,0.0,1.0849572381503094,0.0,0.7222244827025861,1.0011653839601138
190,0.0,4.245357840706674,0.0,4.615249158518054,5.146519123786788
191,9.389740349839037,-4.598567166611247,-6.825965070399832,-4.508297286756715,-4.7169212231434585
192,-9.389740349839037,0.7852016896813439,0.0,0.42769313669850817,0.21472976225339835
193,9.389740349839037,0.27820396682363935,0.0,0.42751029347709846,0.8887707556643818
194,0.0,-1.5454762496356125,-6.872879287762089,-4.390903975736364,-4.885365226065915
195,-9.47874395454378,-4.2362500320468826,0.0,-0.9127272384739626,-0.6402086407630918
196,0.0,-1.3951181514539712,6.872879287762089,1.2078430735800794,0.48664283663518404
197,0.0,-0.9101796030881815,-6.872879287762089,-0.966157719878538,-0.017585375533201386
198,0.0,-1.3563195854449077,0.0,0.40267916410994076,-0.38226524279099294
199,-9.569451016150715,-2.9457209485817657,0.0,-0.590651613272712,-0.6018361462829205
200,0.0,2.2564274006463165,0.0,2.1944389283835335,1.7529867863443371
201,9.661910911736904,0.37912592759585095,0.0,0.027061768489147653,-0.40398768565785304
202,-9.661910911736904,0.4768981274210091,7.017572658646543,-0.8121717918966169,-0.7774501696684695
203,9.661910911736904,1.1359745606059732,6.968669316093326,2.623644040455474,1.4256580287688791
204,0.0,0.5441297883771767,0.0,0.9989606241324509,1.7661393866202673
205,0.0,1.3293214986579187,0.0,0.37772502067855385,1.2536832295595275
206,0.0,1.1876737838565532,0.0,0.7011110199819086,2.44935214654339
207,9.569451016150715,7.155499353272717,13.793322132335845,5.75208552956974,8.31845256999685
208,0.0,0.6858234673172774,0.0,2.0883541726343537,2.7172845767696288
209,0.0,2.6379254667581336,6.825965070399832,4.0571255437535,1.961799397331049
210,0.0,-2.7220502743721227,0.0,-2.4536617190788093,-1.248504618823091
211,-9.569451016150715,-1.4522680029058392,0.0,-0.2136466826123069,-1.0343848939176894
212,0.0,-0.700770876610477,0.0,-0.8024609230942588,-2.3144910204783002
213,-9.661910911736904,-2.1814408691243443,0.0,-0.5621060387038597,-2.311611812473245
214,0.0,-1.9190326850621204,-6.920442844573756,-0.6427940334342566,-1.4504257713878985
215,0.0,-2.1139233870726457,0.0,-0.4555625606371905,-1.5399880222376225
216,0.0,-3.2048649404459866,0.0,-2.818377675872398,-2.4708200352416725
217,-9.756174945364698,-4.391949468919847,-6.968669316093326,-2.2065559784387005,-2.0981214157687305
218,0.0,-1.2296093148697764,0.0,-2.103447191606392,-1.736143524700907
219,0.0,0.3308982645312426,0.0,0.42911549229029333,-1.177060433701854
220,-9.756174945364698,0.02551758161644102,0.0,-0.4293573123795795,-0.8289833924989125
221,0.0,-0.42112338473998534,0.0,-0.08052502319515042,-0.26579965507607994
222,0.0,-1.0727513693191213,0.0,-0.45643098616164934,-2.409656898874516
223,0.0,-3.7038659795744024,-14.08473988173904,-2.339119460879374,-4.093544386194196
224,0.0,-11.811643752769669,-14.08473988173904,-4.231088492739218,-13.533848042458743
225,-19.549253457447975,-3.9988429767572597,0.0,-13.10462635712247,-1.0191949243041734
226,3.734761974951498,2.3049736408192985,0.0,2.310549783260285,1.5253836661916012
227,1.0837526646550426,3.816897631100801,0.0,-0.05495109354160377,-1.0730859498405039
228,-4.104950173299889,-4.107439624051949,0.0,-0.5771688653931051,-3.8777698564587126
229,-0.6004906037142774,-1.6320723123390053,0.0,-1.761048278582166,1.6663396056703164
230,-4.379837119950874,-2.331185871705202,-7.117467768863946,-1.3504018808143883,-3.611486132254072
231,2.3324328479651992,0.8617801079135461,0.0,0.634089207265788,0.3562654421907041
232,2.9757417368296046,1.8559614489104206,0.0,2.257399444506518,2.5254776920622817
233,0.019163106783963713,-4.478428156290647,0.0,-3.5259801832871744,-4.01582810287195
234,-3.012102191782949,-3.3512432482002623,0.0,-4.535907765906813,-2.7956767544695538
235,2.707954319209403,-0.23348221533706237,0.0,-0.7217210583912674,-0.6013712419019157
236,-2.226930001467636,-1.4545266508503119,0.0,-0.2526351260476076,-1.8083666173959614
237,3.8171843947331894,2.6018035212173345,0.0,1.8511771477205912,5.793919832336542
238,-1.1136267442279681,-0.4229869482187496,-7.220247973487062,-0.588639279234485,-1.1619884054494491
239,3.8373923523461215,0.2703834227813786,0.0,-2.077018822359605,-0.3655455009915727
240,10.455396303625173,3.2562967099656817,0.0,4.20569228671593,6.862912882195758
241,-0.6701489168693087,4.332512496210256,7.220247973487062,-1.8202953903964953,0.47266464349601733
242,-4.187012276358711,-3.441926366546795,0.0,-3.960067525102204,-4.2595999850294675
243,-1.103380592626003,-1.4948985036326121,0.0,-1.7180924954645889,-1.6476747159276215
244,2.0567984314152508,2.499810435033396,0.0,1.188354269377669,3.374531652449093
245,1.180469270234343,0.4704693454023072,0.0,0.8762136825953348,1.2386436293595864
246,10.221367580303632,0.770998306713409,0.0,0.42381861197827675,0.7770012929727841
247,-6.363068602687763,-2.582706906868225,0.0,-4.050136528394432,-5.118557118624494
248,1.6999095764308958,-2.0902396079973187,-7.2727593290796335,-2.6428353381124907,2.6630450856262087
249,3.0202918541764694,4.102009792703029,7.2727593290796335,3.181911261566711,4.533180190190393
250,9.950330853168092,4.20259894206356,0.0,5.084325841182363,4.738054096327744
251,0.0,-2.2640831680855626,0.0,-2.0870946204231586,-2.7230429938625207
252,0.0,-1.4904978109670992,0.0,-1.0451830727906781,-3.6390257899473397
253,0.0,-0.6177082351614445,0.0,-1.753840510662485,-0.3607052194138589
254,0.0,-2.304544979440834,-7.2727593290796335,-1.4166314877984405,-2.358830671975227
255,0.0,0.3575742549737697,0.0,-0.3402903844089451,0.013529993844031196
256,0.0,0.7016947741449258,7.2727593290796335,0.8788467828617286,0.8876595019611955
257,9.756174945364698,5.092579499783824,7.220247973487062,4.683849312425082,5.116444220884404
258,-9.756174945364698,-0.5692403382854536,0.0,-1.407618261189782,-0.3809577176926666
259,0.0,-1.3035729235234612,0.0,-0.36630553108261665,-0.47609684294906174
260,0.0,-1.5734556151528523,0.0,-3.7836051462127216,-2.1373117643221065
261,0.0,-3.1245244362471567,7.117467768863946,6.0474131280152505,-2.891377012284636
262,-9.950330853168092,5.441136086150436,-7.117467768863946,-11.478980415080514,-1.7095366634558218
263,9.950330853168092,-5.920374494839962,-7.168489478612628,1.7288538606917427,1.140015771219339
264,0.0,1.0488447484467542,0.0,1.4431446073485859,1.0668241294715983
265,0.0,0.9615530468154248,0.0,0.763175411915654,0.5055818166466963
266,0.0,0.49119935494400124,0.0,-0.7914523563122202,0.3312306710914754
267,0.0,-1.0516335767915734,0.0,1.0457147847591841,-0.10106243414438154
268,0.0,-2.906357376899905,0.0,-2.8571043890660803,-2.7594162868189755
269,-9.950330853168092,0.5145178454458801,0.0,0.1982806243831874,0.08302767756828189
270,0.0,3.796642809956211,0.0,0.08496537665996584,3.9444081620816007
271,-0.031134891921758445,-0.49803278084982594,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,-0.4011486603083654
273,-0.36606699434709683,-1.0297796793920497,-7.168489478612628,-1.1056146500377508,-1.4241380327483455
274,-0.2581277746809914,0.021554371981437725,0.0,-0.42556210302427644,-0.36674458362583096
275,0.0,0.23671134883261402,0.0,0.4542099663613044,1.5562378866472955
276,9.950330853168092,2.9777720526908524,0.0,1.2480146843390685,1.5404035435914238
277,0.0,0.15015755846252432,0.0,-0.08504245040967362,-0.0024393337691037686
278,0.0,0.034318562055887014,0.0,0.0,0.09391005496979687
279,0.0,-0.017159133807581384,0.0,-0.22681523161372752,-0.01829347490090072
280,0.0,0.3817211380473964,0.0,0.22681523161372752,-0.053662790356071355
281,0.0,4.979187327055115,6.920442844573756,-3.13797622151651,-3.024562591243523
282,0.0,-0.3408769716579627,0.0,-0.556421113844408,-5.366571518829829
283,0.0,-0.9650623255756727,0.0,-0.9744825573125127,-1.654573246663233
284,0.0,0.8264029918782398,0.0,0.2529830936455255,0.9138853860878839
285,-9.852296443011637,-3.978871461455128,-7.017572658646543,-3.3783815916267486,-5.491028884394609
286,0.0,1.5330102773605176,0.0,0.8132931809141155,1.0899789487891667
287,9.756174945364698,0.6066907715949128,0.0,0.11212647878528514,0.13405060490779874
288,0.0,0.09201748338728066,0.0,-0.44858136896618817,-0.4517377485584859
289,0.0,1.4794818662012403,0.0,1.513156339939087,1.0493123379133635
290,9.661910911736904,3.9179776694700195,6.968669316093326,1.4549526909104316,2.3325530563116104
291,0.0,5.020861602571131,6.920442844573756,0.559034003825218,0.9074410786032558
292,0.0,2.154135137677258,6.872879287762089,1.5078326370603463,1.4437085495576127
293,0.0,1.2506579966548088,0.0,0.251084547064238,0.6772594786999662
294,9.569451016150715,3.6234310676418318,6.825965070399832,1.5330372464359243,1.742673687396291
295,0.0,3.220641026064186,6.825965070399832,2.2082376203143212,1.672320979086237
296,0.0,0.08597061857108201,0.0,0.16642165738812764,0.8579845061457831
297,9.47874395454378,1.3702974871175684,0.0,1.4960109173098317,1.0497512720082227
298,-9.661910911736904,-5.507928199159323,-6.825965070399832,-4.462798883027062,-5.17798183349845
299,0.0,1.1649187320153942,0.0,1.0909244567865244,0.9000232794388978
300,9.661910911736904,2.292822329342016,0.0,1.3410445392564725,1.6053430400066873
301,0.0,-0.1149123384284394,0.0,-0.1672054401406058,-0.14065485586391446
302,9.569451016150715,-0.39819131360764004,0.0,-0.5296684120858117,-0.7417451384308436
303,-9.569451016150715,0.09032533549725485,0.0,0.36243500961245445,-0.5584605726407972
304,9.569451016150715,1.3990004148472508,0.0,1.4762617056512681,1.229870863523189
305,0.0,-1.3620514926233227,0.0,-1.7271642592040735,-1.3253654299548714
306,-9.569451016150715,-5.491601462753351,0.0,-5.17143730134012,-4.173653226841253
307,0.0,-0.02064004788553575,0.0,0.4203034652837232,-0.07552295152083843
308,-9.661910911736904,-7.005014156229663,-6.825965070399832,-8.298569361859336,-8.05849779427885
309,9.661910911736904,0.4156206939187541,0.0,1.1292737147687149,0.66567401950104
310,0.0,2.19576417976441,0.0,1.916843433995382,2.6269558960082406
311,0.0,0.6300283306636629,6.825965070399832,-0.30982861092707026,1.3770558703966458
312,0.0,-0.09530775087023358,0.0,-0.479014929063851,0.3884585760187349
313,0.0,-2.3358050370252386,0.0,0.6480242531488329,-1.29344254784354
314,0.0,-2.915993638554937,0.0,-0.5916576447125408,0.9615182860636367
315,0.0,0.39984006930262694,0.0,0.7324769315546291,0.6685464774562604
316,0.0,1.3815490525012137,0.0,1.5758227083988459,1.4161781778225304
317,9.569451016150715,0.7980979091144036,0.0,2.1627095654275763,2.3630341982328673
318,0.0,-4.109517825784678,0.0,-3.2317469710160367,-3.6566138643921136
319,9.47874395454378,2.9740200902278957,0.0,2.9989231965791987,2.9544669401250303
320,-9.47874395454378,-3.0656688090848547,0.0,-3.8975472390775394,-3.425301623394631
321,0.0,0.9410824807910103,0.0,1.3195762425766588,1.3542524148381574
322,9.47874395454378,-1.1452393656500135,0.0,-0.33674758280903916,-0.6744958039721212
323,0.0,-0.37925911561978864,-6.825965070399832,0.28063086001202464,0.21247925556156133
324,0.0,-0.884106984482969,0.0,-0.926380864904786,-0.9787398096195545
325,-9.47874395454378,-2.71140438380462,0.0,-3.1223214913206903,-2.551624841313867
326,0.0,1.2960409857969353,0.0,0.45066614851566555,1.436014842843008
327,0.0,0.9104045664607838,0.0,0.45046314002684085,0.563971383480748
328,0.0,3.1257280116933543,0.0,3.1641608478512353,3.252804007341041
329,0.0,2.445716260239351,0.0,2.6791710600482475,2.860512718553707
330,0.0,-0.6034828583224225,0.0,0.0836458435478562,-0.5859403080191612
331,0.0,0.0744216815510299,0.0,0.25089555906924943,0.16914810147761727
332,0.0,-0.22328166247370973,0.0,-1.2830169388944341,-0.4729718145745778
333,0.0,-0.27710397573355294,0.0,0.0,-0.36232618572523734
334,0.0,1.0211823863191967,0.0,0.725385741710852,5.451982442852255
335,0.0,0.05753456184902461,0.0,-0.6374104723417986,0.47508612569922093
336,0.0,-0.6330623161175026,0.0,-0.6378170236057485,-0.9990087773054768
337,0.0,-1.0285527114292563,0.0,-1.4713029234753776,-1.052230213998513
338,0.0,0.1605238844467749,0.0,-0.055563272690051235,0.6929119187562094
339,-9.756174945364698,0.0,0.0,-0.3056531971506047,-0.07235362183442362
340,0.0,0.6777812018144687,6.77968698537876,0.8641476836419315,0.9366935168107489
341,0.0,0.6236486953721396,0.0,-0.7804878444985661,0.23552306450631022
342,0.0,-0.6257487576003768,0.0,0.41620999782207946,0.11961219608636497
343,0.0,-1.4515261145525074,-6.734032181344105,-1.436702462962785,-2.103942131857309
