,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
56,-8.968669982760417,-0.44782122681863257,0.0,0.5143905000968516,0.32457334595437715
57,0.0,-1.0290092289646964,0.0,0.3317244726986246,0.16224717607747152
58,0.0,-0.2546963739127932,7.220247973487062,-0.663559023038033,-0.7905490539023958
59,0.0,0.5528481614956036,0.0,0.18252262916394102,1.3608221464519374
60,0.0,1.38078470066705,0.0,1.3264360613065946,0.9096708037450298
61,0.0,1.660936998107445,0.0,1.7879023403202154,1.3838302969443248
62,0.0,1.5433908231891564,0.0,4.0770233172152075,4.924451527176643
63,0.0,-0.44196406078447126,0.0,-0.8569404456447955,-1.007902246080448
64,-9.04983551991792,-1.4833065703774082,-7.220247973487062,-0.940182992562768,-0.9724971318501048
65,9.04983551991792,1.348945446482844,0.0,1.1874527238869632,1.2323629386119137
66,0.0,1.2627153085555847,0.0,2.0253088108183874,1.5785322930496477
67,0.0,-2.1343337770018707,0.0,-0.7898764583187585,0.40980311868224817
68,0.0,-0.5229019222423403,0.0,0.9872481262573274,1.4459369883034014
69,0.0,1.1951125446296373,0.0,2.266978662495603,2.50341505344295
70,8.968669982760417,5.602933709287072,0.0,7.535978515496026,4.967546028783545
71,-8.968669982760417,-2.52521571531463,0.0,-1.2547768714139238,-3.1765916735885185
72,0.0,-1.3515575782708993,0.0,-1.3543172966910788,-1.9201096025653897
73,0.0,0.6230246750554898,0.0,2.6742343824389536,1.7189807014701728
74,0.0,1.6141634976427213,0.0,3.040578588646895,1.4585563910832207
75,0.0,2.1546363734066745,0.0,5.0687136365777405,1.6055580446318345
76,0.0,-4.567120195650887,0.0,-4.614234575368755,-3.672904767528962
77,0.0,0.8026455279942866,0.0,-1.4453098970061546,-0.3716474347493204
78,0.0,2.5529281810460134,0.0,1.16940081541361,0.180679199412225
79,0.0,0.7956470550094537,0.0,0.5030711789513589,-2.206519685535568
80,0.0,-1.399812796044671,0.0,-3.7385044029979326,-3.0153432202814656
81,0.0,-1.2375210127523815,0.0,-1.7929330660317646,-0.9551991589587487
82,0.0,-1.9533432055802677,0.0,-4.152368235394533,-3.4911131827375357
83,0.0,-1.2111273521484236,-7.2727593290796335,0.6714322228563105,-2.9647746201617338
84,-9.04983551991792,-4.158010148663607,-7.326040092072844,-2.78693273713543,-4.579232782161853
85,9.04983551991792,0.5788989330164895,7.326040092072844,1.6075327838880185,2.9312386453993895
86,-9.04983551991792,-3.635638453336469,-7.326040092072844,-3.678165066330621,-2.694953053783138
87,0.0,-0.08734806900804415,7.326040092072844,-1.0039913611308293,0.5458687321279285
88,0.0,-0.941659772118669,-7.326040092072844,0.32928857501610764,1.1327761566235495
89,0.0,1.0028042215319601,7.326040092072844,2.778167704202133,1.0005999195109325
90,9.04983551991792,1.2918939825176494,0.0,0.886073930279963,1.2297324657956779
91,0.0,1.2858710713818482,0.0,2.7189507848197536,2.006186412234456
92,0.0,-1.3382127052379929,-7.326040092072844,-1.5878865624108585,-1.3526890016610196
93,-9.04983551991792,-0.6501369225321696,0.0,-1.5904119567148882,-1.2132306364610486
94,0.0,-0.9301249789024268,0.0,0.032817550829349784,1.0041579254384487
95,0.0,0.9301249789024268,0.0,1.672268608412196,1.1284737025016511
96,0.0,-0.4496707220079088,0.0,0.21293149419216206,0.1305281955810642
97,0.0,1.0976266836743207,0.0,0.21288616402125626,-0.3707446003836594
98,0.0,-0.23339030052989074,0.0,-0.11462537982333743,-0.23505015817409003
99,0.0,-0.7834553836647729,0.0,-1.425727239366097,-0.9982727054066345
100,0.0,1.1607788994314205,0.0,0.9834776559819147,1.243768255073519
101,0.0,1.8757787201694782,7.326040092072844,1.2934388443172793,2.2953378223573964
102,0.0,0.3590683846226739,0.0,-0.01636219351530599,1.5099608196460395
103,0.0,1.1481531871103243,0.0,0.9812580514553702,0.369332890170881
104,0.0,1.5570323118990927,0.0,0.5392817877964262,1.2318569069475416
105,0.0,2.1956998697992276,0.0,1.5019184930897609,3.142927893403794
106,0.0,2.7330042200832168,0.0,1.6951090395377832,0.6988138566694033
107,0.0,-0.6976762050340994,0.0,-0.5375599793878791,-1.9008803119513686
108,0.0,0.3996573801323393,0.0,0.3258284216371976,2.1026689881528
109,0.0,0.6650214109922672,0.0,2.1315551332245377,4.938867805791233
110,0.0,-1.682842001568929,0.0,-2.2130022862838814,-2.9851768804619496
111,0.0,-1.8242947821407824,0.0,0.3746019897698716,-1.2968662609646344
112,0.0,-1.4696449486533538,0.0,-1.6134161467998638,-2.0287551854917183
113,0.0,-0.11063590710477911,0.0,0.08154810935229762,-1.0107372244165163
114,0.0,-2.5545350347199474,0.0,-1.8936307855783525,-2.305189251873344
115,0.0,0.22834898348003208,7.2727593290796335,0.7186959245682374,0.6235483218133595
116,0.0,0.7216748385669689,0.0,0.3101863591837173,-1.0810643298573268
117,0.0,1.0120754925221718,0.0,0.7832003924741002,1.1382034766820652
118,0.0,0.9026191755435775,0.0,1.7436796048277756,0.6698428196914392
119,0.0,2.8435596767581046,7.220247973487062,3.040084277296046,3.2028054493521267
120,0.0,-0.21195926135840182,0.0,1.0707681350140774,0.9929614336679151
121,0.0,-0.5777088919044218,0.0,-0.7948545753588405,-0.47567098941999575
122,-9.132483563272515,-1.8023448353208096,0.0,-1.4290820581481967,-0.7242815702429652
123,0.0,-1.086875275800935,0.0,-1.2358528956865484,-1.9322576380009195
124,0.0,-1.559700106560058,-7.220247973487062,-1.742543739874236,-1.7178166679841524
125,0.0,-2.4857712265389864,-7.2727593290796335,-0.6685091679810284,-3.397603095665545
126,0.0,-0.4250713693425041,0.0,0.6522093823223258,-0.17200803789091879
127,-9.216655104924016,-4.286956931229724,0.0,-3.788749347137127,-3.592862014905222
128,-9.302392662313537,-5.288909267620738,-7.326040092072844,-4.476775021017602,-5.913435759885033
129,0.0,0.2883281061741627,0.0,1.4616644223606272,0.3946174235343278
130,0.0,-1.1119516114673615,0.0,-0.032822936669617775,-0.5525080056886509
131,0.0,-0.4583517048071144,-7.380107297622601,-1.0837617442011833,-0.4948853177975252
132,0.0,-0.7188010884243567,0.0,-1.1342808807585243,1.9360275407452718
133,9.302392662313537,2.2142791436557445,0.0,2.086740103761258,0.4676617262075524
134,0.0,1.6844127670341322,7.380107297622601,2.1479115317288233,4.052653267829555
135,9.216655104924016,0.753328793347805,0.0,0.4912395710380224,0.24588084319657355
136,0.0,0.7395987410619682,0.0,0.8672672626598796,-0.068003546673026
137,0.0,0.2259403680594687,0.0,1.6996245307327627,1.1815573880940065
138,0.0,-1.9913480669399632,0.0,-1.4543080303337774,-1.448385199412769
139,0.0,1.14216192895708,0.0,-0.42525352292796015,-2.2630488512941156
140,0.0,-0.44572722890700334,0.0,-1.1458129977490898,-0.5140902813764114
141,-9.216655104924016,-0.8414947463720637,0.0,-2.8210151394341665,-1.0342266928091703
142,0.0,0.45928464478276965,0.0,1.9689890683257545,1.1444111469427298
143,0.0,1.5257710022967785,0.0,0.9339134105521225,1.1011773221498515
144,0.0,-1.1040302611625066,0.0,-1.7374490102356503,-1.4055258350272197
145,0.0,0.5005862232551408,0.0,0.26244997198045894,0.20990543837069708
146,0.0,-0.6916654591242377,0.0,-1.2144089455068752,-1.570110466573169
147,0.0,-0.9559442324730298,0.0,-1.1830043113441207,-0.7675727205105431
148,0.0,4.175252318358389,0.0,3.184350145780627,2.620985656333687
149,0.0,-0.3000014256144823,0.0,-0.27863599665579386,-0.27805539777182275
150,0.0,0.46857586640669524,0.0,0.639108547298747,0.04722240441606118
151,0.0,-0.8672571566678471,0.0,-0.24576264367897238,-0.9448720401442188
152,0.0,0.23440880345253845,0.0,2.3568318083089252,1.469415437155476
153,9.216655104924016,1.8579901634615226,0.0,2.873049201991307,2.979426374013201
154,0.0,-2.0770621316696634,0.0,-1.6150743752987182,-0.952032294536366
155,0.0,-0.4054097049250913,0.0,-0.32659460102877347,-1.241094521753439
156,0.0,0.5631463595261721,0.0,2.0720661990508233,1.33529195965275
157,-9.216655104924016,0.1139054454606594,0.0,1.2704826284625597,1.4484760854065826
158,0.0,0.27375809810553164,0.0,-0.5210283915512264,0.7782772260998172
159,0.0,0.04379434177792518,0.0,-0.6679646064221743,0.7202806274071918
160,9.216655104924016,1.0636133652342323,0.0,-0.30969592997462314,0.2608432555507534
161,0.0,1.0777783071944214,0.0,0.3585865209915937,-0.2869313236524249
162,0.0,1.0024056388789404,0.0,-0.09778357243885694,-1.0545275180456883
163,0.0,1.6074281018284182,-7.380107297622601,-0.5869023139166529,-2.0443542962966603
164,-9.216655104924016,-2.063736574267864,0.0,-1.4687645436970342,-3.287036477372567
165,0.0,-0.19656062648198258,0.0,-0.473728497094271,-1.0087213212163988
166,9.216655104924016,0.9016768961826074,0.0,1.2736567094652855,1.2659925153502627
167,0.0,0.021822292345405003,7.380107297622601,0.9623305450732005,0.8081359787429392
168,0.0,0.5933837883649176,0.0,1.1731162241503625,1.0957124143687906
169,0.0,1.4448995715370074,0.0,1.2855877638194215,1.0892790888101445
170,0.0,-0.7603279144097996,0.0,-2.0186241145202075,-1.167878757159997
171,0.0,-1.801821941368189,0.0,-0.5052933661445422,-0.7391390153688917
172,0.0,-0.054585212442816555,0.0,-0.717629244829368,-0.19404899011169618
173,0.0,-0.836618145742932,0.0,-0.6691638150496146,-0.6191105992211305
174,0.0,-0.749837442838384,0.0,0.03265252812525432,-0.4672100036432312
175,0.0,-0.33465701796080793,0.0,-0.09796078311046585,0.1995096270011345
176,-9.216655104924016,-1.182038409402594,-7.380107297622601,-0.7186724469793262,-0.8770893801602142
177,0.0,0.1752049902862609,0.0,0.49005996047526423,0.3624834886441022
178,0.0,0.23428869948850206,7.380107297622601,-0.5390791678437381,-1.0352647812669602
179,0.0,-4.273988966936031,-7.380107297622601,-1.4389668086751044,-3.8720227911408074
180,0.0,-0.21769844453592668,0.0,-1.244412585063401,-0.6230299519893379
181,0.0,1.0880186058441268,0.0,0.7697536349678558,1.5146600320840662
182,0.0,2.6414819935464493,0.0,0.8673098394210683,0.9962076414431067
183,0.0,0.6220581123997135,0.0,0.39249677511907066,1.216240912946887
184,0.0,-0.7622936645331038,0.0,-0.06540543194569182,-0.1999726359908891
185,0.0,-0.5567538327483135,0.0,-2.0788496883706102,-2.471381463121361
186,0.0,0.7386180289004187,0.0,0.7043465020633448,0.9966646837701774
187,0.0,-2.4832198080446233,0.0,-0.8354424644949177,-0.5324855867038423
188,0.0,-1.2329306076973126,0.0,-1.3939570130587526,-1.1502927127248768
189,0.0,-1.743199872687569,0.0,-2.0205843568746786,-1.0617646891068944
190,0.0,-0.2093002000397064,0.0,0.4438927825212886,-1.4915429124248476
191,0.0,0.0991476606920969,-7.434978487518094,0.06574513899249723,0.8306724956291873
192,0.0,-0.7339255758669196,0.0,-0.7727785058887093,-0.8888983537490276
193,-9.302392662313537,-1.9465177393177555,0.0,-1.810968374953518,-1.483255381219351
194,9.302392662313537,1.977384318531449,0.0,2.238536669055975,2.9061709049437923
195,0.0,1.8282466925013523,7.434978487518094,1.1009687993300759,1.653115547892412
196,0.0,0.8227212297169899,-7.434978487518094,-0.14782087421735923,0.11609069862697652
197,0.0,1.5995081847589745,7.434978487518094,1.1655491301535221,0.8438908084235663
198,0.0,0.23268219010628854,0.0,1.7867246231471654,1.633014643874958
199,0.0,-2.021312343704949,0.0,-2.3939539529310423,-1.6488310470667784
200,0.0,-0.6225958487190155,0.0,-0.08208630558692676,0.21613586067906
201,0.0,-0.5701361106720242,0.0,-0.45980787409826007,0.6007177176325058
202,0.0,-3.692833181553965,-7.434978487518094,-2.2857528677814116,-2.1885597207447063
203,0.0,1.2368749285338936,0.0,-0.6257925537283882,-0.2692863136999222
204,0.0,3.7344592584149723,7.434978487518094,2.122811134764561,3.979103128076531
205,0.0,0.6463300113322248,0.0,0.8215847187293548,0.8517350672636894
206,0.0,-0.7233018935415885,7.380107297622601,-0.525736453859281,-1.0042827452843994
207,0.0,-1.316035797728432,0.0,-0.805569984295289,-0.7841465966448595
208,0.0,-1.059808782798541,-7.380107297622601,-1.1354754994627,-2.029002242875322
209,0.0,-0.5402515057229493,0.0,-0.5599842033152527,-1.6367393477612495
210,0.0,-4.8023015942164875,0.0,-1.2363691889204347,-1.1261530378951647
211,0.0,-2.454261237019068,-7.434978487518094,-2.791567650036086,-2.5212545467302334
212,0.0,2.126191789755353,7.434978487518094,1.322423533492838,3.2774502312031473
213,9.216655104924016,2.661348495758716,0.0,1.749521803612879,1.8536959068633223
214,0.0,1.701142826792875,0.0,0.7582751253485185,-0.760074988427732
215,0.0,0.5208103573609151,0.0,-1.6161486416240223,-0.9139102521239693
216,0.0,2.494360339969262,0.0,4.643512377930165,3.129182818938716
217,0.0,-2.5583436072635095,0.0,-2.3849283901508898,-1.4868558380294417
218,0.0,-1.9855145724167187,7.380107297622601,-0.23057033320765186,-0.0791500342074869
219,0.0,3.478126202857652,0.0,0.9384184223526972,1.1760519240178837
220,0.0,2.9126575914295927,0.0,0.4442068102507619,0.7323556625196943
221,0.0,0.9463262501540157,7.326040092072844,-0.08224563486146508,0.0789991336841922
222,0.0,0.03950227138579976,0.0,-0.8228286018656945,0.22116437869226502
223,0.0,-0.2370370381469229,0.0,1.3819655720981245,-0.305430343192711
224,0.0,2.019598016904638,0.0,1.626297083670579,2.7087530270655407
225,0.0,0.11390569496984426,0.0,1.2794647678219917,1.9730289236276803
226,0.0,-1.4598510739102721,0.0,-0.8199813503706537,-1.5109071463184591
227,0.0,-0.9700279698512304,7.2727593290796335,-0.5908031812632544,-0.3203117027787812
228,0.0,-0.2701073528442066,0.0,0.13131976381191635,-0.46226985825796874
229,0.0,0.7859633504631347,0.0,3.19559771461536,1.9054873811855941
230,9.132483563272515,-1.3989164523799218,0.0,-0.2618186593463179,0.5452562839554957
231,0.0,-1.0862228880150724,0.0,-0.4747211102676374,-1.0068593135538322
232,0.0,1.8572964648861898,0.0,0.34378607022699725,0.40915886950551794
233,0.0,-0.13615780271129552,0.0,0.3600301154983754,0.3408378876929419
234,0.0,-1.4153817409427347,-7.2727593290796335,-1.2606729077833734,-1.6633394974141993
235,0.0,-0.9747886987864831,0.0,-1.852960757116307,-0.06301991431428178
236,0.0,-1.500345625251498,0.0,-1.4618324781204137,-2.0976767649954127
237,0.0,-2.063619790460166,0.0,-0.6905964067482273,-1.8067899110037615
238,0.0,0.2805492155844149,-7.326040092072844,-1.135587623988613,-1.6463341132530331
239,0.0,-0.5987475088373913,0.0,0.9217349018981622,0.7760143344985408
240,-9.132483563272515,0.5258564621448159,0.0,-1.201715469782357,-1.1510397587508123
241,0.0,-0.8662639375969547,0.0,-1.9290542902017478,-3.217257419728412
242,0.0,-4.502495940235008,-7.380107297622601,-2.197385500829114,-2.3188139341482383
243,-9.216655104924016,-0.36427607197902034,0.0,-1.9701830033318402,-2.2975800431831885
244,0.0,-2.869978676414462,-7.434978487518094,-1.110973044667844,-1.1720957345651186
245,0.0,-2.0138972359607124,0.0,0.3151774558100442,-0.4212243828569626
246,0.0,2.5729652329663395,0.0,1.1768899971812061,-0.18667512981392065
247,0.0,0.8146549296452577,7.434978487518094,0.3643892379877798,1.1408406139771614
248,0.0,-0.9415871669295939,-7.434978487518094,-2.2381202508895512,-1.9092422696976428
249,-9.302392662313537,-5.027873705347929,0.0,-4.574687542639367,-3.0366884963232224
250,0.0,0.2864547219718361,0.0,0.18338987905735848,-2.793545032178372
251,0.0,-1.43533569730414,0.0,-0.7671269804523035,-0.38667060979605594
252,0.0,-2.382588051147536,-7.490671729157555,-3.861234540465375,-2.145513931356618
253,0.0,0.9945569597447275,0.0,2.9265458405679965,2.3603493950722623
254,9.302392662313537,2.7204315684352878,7.490671729157555,2.268444586918122,4.495569610352504
255,-9.302392662313537,-0.9560133853545949,7.434978487518094,-0.8167143537320953,-0.31012891986847535
256,0.0,1.6181939521809454,0.0,0.35010211669396085,1.0369508163767023
257,9.302392662313537,1.4659744649710547,0.0,2.2311031566023303,2.8487463984365604
258,0.0,3.0257074236066046,0.0,2.1929469024507853,2.314624933601408
259,0.0,-0.011131729547969371,7.380107297622601,2.3868337730800704,0.5632126648561098
260,9.216655104924016,1.5839120592055451,7.326040092072844,4.723689951422784,3.457330378628285
261,0.0,-2.746746922906823,-7.326040092072844,-3.4827999914814427,-3.5954475234348138
262,-9.216655104924016,-1.3851359971084776,0.0,-1.108454977045767,-1.8238719519022197
263,9.216655104924016,1.008372701434837,0.0,1.5052147772566968,1.4678667515290726
264,0.0,1.0919999837142313,0.0,0.28094297868847207,0.9561448969125195
265,0.0,0.2961943501982205,0.0,0.11565946561677265,1.2204118016297798
266,0.0,-0.7863325567029733,0.0,-0.842968289849523,-0.42432215173903387
267,-9.216655104924016,-0.09137050187712248,0.0,-0.7940315713876771,-0.8226368893774634
268,0.0,-1.085942284199632,-7.380107297622601,-1.3745023733736161,-1.939854508082135
269,0.0,1.4246398171737837,0.0,0.7454465984246781,0.7391828378185892
270,0.0,0.9731168897783391,0.0,1.0757761106360704,1.1210257230059142
271,0.0,-1.2449571385150193,0.0,-1.4732784760399227,-1.3177332647155708
272,0.0,1.5987854420170606,0.0,1.6882948925431265,0.7015903000592516
273,0.0,-0.5541639777227374,-7.434978487518094,-0.8272393840597942,-0.7600783831294393
274,0.0,-1.5238641363173429,0.0,-1.0101596414297092,-1.8467913931262956
275,-9.302392662313537,-1.035055916270153,-7.490671729157555,-3.3357981659173674,-0.7673943077825243
276,0.0,-0.43531110362368963,0.0,0.06649267751890875,-1.6219911358639365
277,0.0,-2.4300587951237276,0.0,-2.429851743070685,-3.0215623329822847
278,-9.389740349839037,-3.0846301944854986,0.0,-3.9736920755458414,-4.8535705062295165
279,9.389740349839037,2.032083382154724,0.0,2.789914687506098,4.291033826058992
280,0.0,0.8421260595911235,0.0,0.967134190204888,1.8417986295926312
281,0.0,0.7765461098006199,0.0,0.49987504165255814,-0.20863815532538865
282,0.0,-1.5492147327689736,0.0,-1.200120156045159,-1.7993032556114485
283,0.0,3.084865255009163,7.490671729157555,1.6497941499801527,2.1149184537653127
284,9.302392662313537,1.3883249034777236,0.0,2.2619552263840887,2.0303924562704196
285,0.0,1.2349258162013257,0.0,2.389447747675149,2.3831177859510717
286,0.0,1.2734516039478194,0.0,0.9111316055768839,1.5590126575061731
287,0.0,-0.8859013177890347,0.0,-2.055362898281601,-1.8732377357846417
288,0.0,1.0015892719097792,0.0,1.359664604498903,0.4100707029992918
289,0.0,2.1067376704315848,0.0,2.1187149978832167,3.486787240391095
290,0.0,-1.3550920203840633,0.0,-1.224334627882854,-3.32706494388367
291,-9.302392662313537,-0.32238234157591705,0.0,-1.474498896195655,-0.7828831267815985
292,0.0,-3.017641560658717,0.0,-2.1244468663026055,-3.453055005351416
293,0.0,-2.566025154322915,0.0,-2.9784954837086843,-2.3336858725060665
294,0.0,0.1386308196418895,0.0,0.9327737367639202,2.4673331881322156
295,0.0,0.17661465522769504,7.434978487518094,-0.04994797087420011,-1.5781776130388607
296,0.0,-0.2817039980352547,0.0,-0.3663613696262473,-0.6801865151492166
297,0.0,0.41358573830552814,-7.434978487518094,0.3663613696262473,-1.3563976592204199
298,0.0,-0.3397984491388115,7.434978487518094,-0.8494974318018649,-2.159016069921563
299,0.0,-1.0223268555462255,0.0,-1.5175648502772674,-1.8889304102403912
300,0.0,1.6168983904042307,7.380107297622601,1.4009108209975238,1.0821317434129014
301,0.0,2.3836743065236305,0.0,1.4988012398080173,2.4184458501267727
302,0.0,-3.868528620871075,-7.380107297622601,-3.5007037150953693,-3.7591704190299424
303,0.0,-0.48126158614797987,0.0,-0.5846439267515962,-0.24788088911373052
304,0.0,1.062943109551611,0.0,0.38423308385426935,0.15089133696801582
305,0.0,-0.5906331132059677,0.0,-1.52109079816546,0.12392942504448001
306,0.0,0.23495268049214246,-7.434978487518094,-0.7028230346695636,0.743254194824658
307,0.0,-3.491930428472756,0.0,-3.034496649313951,-2.873743367942552
308,0.0,-0.8625318087936193,0.0,0.0839496638309356,-1.7942071393426886
309,9.302392662313537,4.806311246860105,0.0,5.324772715786821,7.538827612142086
310,0.0,2.004015402543928,7.434978487518094,2.218645868508247,3.0874644623308996
311,0.0,1.8329358185801539,0.0,3.0446995045367657,3.141984919186143
312,0.0,-4.226155504600001,0.0,-3.928231690075336,-4.802456445999269
313,-9.302392662313537,-1.3365259707296673,-7.434978487518094,-2.254039439958433,-1.4538356186067176
314,0.0,-3.8314094119380115,0.0,-2.393166396104789,-3.3340892800224537
315,0.0,1.0833506710067695,0.0,0.20104543694469612,0.31775525034754537
316,0.0,-2.314219759118373,0.0,0.4019696567029314,0.7643531899020672
317,0.0,-2.033011201107911,0.0,-1.340527698315782,-2.2624565913147308
318,0.0,-0.08573871807811884,-7.490671729157555,-0.6038242384074692,-0.566414851974514
319,0.0,0.21207711564363763,7.490671729157555,0.9726485313458397,1.2349109225006032
320,0.0,2.6561757021572703,0.0,2.6114046110105846,3.598954863024119
321,9.302392662313537,-0.04274932136092957,0.0,0.9190639563439618,1.089503042184333
322,0.0,1.78042390536325,0.0,0.5343396857642801,-0.3057997357473141
323,0.0,0.25825779436422636,0.0,-1.01883177212585,-0.8266637076940242
324,0.0,1.4988234351626488,0.0,1.7030374944133655,0.6549456682923847
325,0.0,-0.2332021581768231,0.0,0.9837679101328831,-0.016100078086310532
326,-9.302392662313537,-1.8608373299032337,0.0,-3.355455758768585,-1.8639935134660846
327,0.0,-1.0767808667561667,0.0,0.5182430006916547,0.09677679515061755
328,0.0,-1.5013344886742743,0.0,0.3175001071085717,0.4998642945674874
329,0.0,1.7801948511558976,0.0,0.7682672611681483,1.0204520950828737
330,0.0,0.8361148122040731,0.0,-0.6847313532107364,-0.21474550056518638
331,9.302392662313537,2.817857557140769,0.0,3.8684122741196916,2.8523500275668994
332,-9.302392662313537,-0.4504136150355862,0.0,-1.8322955454459589,-0.7659039245363601
333,9.302392662313537,1.431209795554878,0.0,1.4994005208172894,0.5624342301098295
334,0.0,-0.18354620267575683,7.434978487518094,1.0316140681952675,2.0809324091633243
335,0.0,1.3869534663497234,0.0,0.5320298727237969,1.0094833531411496
336,0.0,0.2503414267782773,0.0,-0.5320298727237969,-0.12813189060125296
337,0.0,0.10727000092970229,0.0,0.2660503183360561,0.24023382874747767
338,0.0,0.8510477223215958,0.0,0.6980455010179867,0.7256894367819768
339,0.0,0.19199985770626427,0.0,1.6102929397875414,0.9490044163840139
340,0.0,0.07812892392541926,0.0,0.4311846034415794,0.3516492920662131
341,0.0,0.7631101346299829,0.0,0.09947774193642545,0.5538632099496681
342,0.0,1.23045937065001,0.0,-1.6260435977510497,-1.2039786016803191
343,0.0,-0.22056882337972183,0.0,0.016605640937996213,0.2558335390394859
344,0.0,-1.616761144051452,0.0,-0.4484491209987027,-0.6930339704085782
345,9.216655104924016,1.3738563581899825,-7.434978487518094,-0.03322645490698051,-0.21867191566434485
346,0.0,0.45233493610214737,0.0,-0.18276523855820415,0.39997334044437594
347,0.0,-0.29410585348966833,0.0,0.5315879654062883,0.7461891402617766
348,0.0,-0.5371892205416771,0.0,0.21587691778222506,0.3142987302098845
349,0.0,0.11593246501001886,7.434978487518094,-0.5813132860894257,-0.5434261553673423
350,-9.216655104924016,0.6151089672238186,0.0,0.01661364145911648,-0.06928141848493397
351,0.0,-0.7399598708828989,0.0,-2.0122571502324718,-1.49338139907195
