,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
31,-2.1297555397186443,-1.574592686132405,-1.3097578820634226,-8.888947417245845,0.0
32,-0.7625469436179628,-1.1757095979927499,-0.058686020029199426,0.0,0.0
33,-1.28560541591105,1.1250791433416225,-1.644608405771578,0.0,0.0
34,-2.9908284451666987,-1.3574294949190744,-1.6276907059836958,0.0,0.0
35,-2.3644763034435528,-1.4713968237506379,-1.6500033207794331,0.0,0.0
36,1.1598686782608638,0.60488776523664,1.3948236631022155,0.0,0.0
37,2.1430801717724535,2.1458782465319928,1.824084295942157,0.0,0.0
38,-1.3993949757441442,-0.1308174191588023,-0.9214331877756194,0.0,0.0
39,-0.7782886690665691,-0.9774521789752271,-1.2364458667598228,0.0,0.0
40,-0.923201265732132,-0.7078240201374228,-1.120007976784109,0.0,-7.722046093910308
41,-3.110530314812422,-0.7421684132530117,-1.7906869411035586,0.0,0.0
42,-1.257362543864474,-0.5268297139551805,-1.4782551400439843,-8.968669982760417,0.0
43,-0.36533705648980686,-0.22435714364701198,-1.598973839172686,0.0,0.0
44,1.3041627820439317,1.594805587763176,0.6517424465637305,8.968669982760417,0.0
45,0.555925543460944,1.729411934895893,1.361363151587284,-8.968669982760417,0.0
46,2.468972872591621,2.6674323780019904,0.8080489999083511,0.0,0.0
47,-0.16748919300607668,0.09889105264960563,-0.09850760979134066,8.968669982760417,0.0
48,-0.97083458941961,-0.2651342204909497,-0.6898251074253494,0.0,0.0
49,0.9535065199679593,1.1967548133857235,1.2216509568461333,0.0,0.0
50,1.8293409377138232,4.354262031376038,0.9250967582629528,0.0,7.722046093910308
51,-0.35175836293456086,4.3978971036406165,-0.944788969010915,0.0,0.0
52,0.6284648655728233,0.1583475189628416,-0.2166399157667911,0.0,0.0
53,1.733437044119455,0.8017701848220895,0.5710403920111276,0.0,0.0
54,0.6154819791936461,1.8405965815866239,0.29523781620446243,0.0,0.0
55,-1.3177089885330133,-0.985389703622559,-0.29523781620446243,0.0,0.0
56,-0.12092490290342539,-0.8364718854729745,0.5116901630972279,0.0,0.0
57,0.10365081202417059,-0.49763727434753946,0.4720971034039394,0.0,0.0
58,-0.0345490769668686,-0.6083282826911045,-0.05899995085019327,0.0,0.0
59,0.8633690345095602,-0.6608303980639221,1.2971954884123988,0.0,0.0
60,2.8782619324165353,1.8063464532878015,1.6877641137198225,0.0,0.0
61,1.7424602897772274,0.4141454667083053,0.9603606990258413,0.0,0.0
62,-0.21764156810695567,-1.1033806199972105,-1.332993748044828,0.0,0.0
63,-0.43542529133901553,-0.4041835131484959,0.27458518197272497,0.0,0.0
64,-3.3407411690668596,-1.2907303800919863,-2.139836108086456,0.0,0.0
65,-0.41981649460194603,-1.658080807212741,-0.7667430508627149,0.0,0.0
66,1.3738121417945877,-0.48290546966541115,-0.11801266682959977,0.0,0.0
67,1.1883474472642774,-1.1842095635252008,-0.5509099991759285,0.0,0.0
68,-1.0964441294891003,-0.9131751270757604,-0.6496766610725899,-8.968669982760417,0.0
69,2.8791852644671962,1.0848259478624414,1.7905107737897197,8.968669982760417,0.0
70,0.8587082122103311,0.13185805813122897,0.6288690390992997,0.0,0.0
71,2.3719243988989547,1.32389545714625,1.0603205517454626,0.0,0.0
72,5.232588285343809,2.044095959481183,1.8822427767518093,0.0,0.0
73,-0.7669474448848632,-1.4862007352830915,-1.411349837331727,0.0,0.0
74,1.7148766879618051,2.5202278205238144,0.41184950424940325,0.0,0.0
75,6.255322698901182,1.214033373639836,5.182625397726952,0.0,7.662872745569132
76,0.4734928641773877,-1.0036064040431256,2.454801731482803,0.0,0.0
77,2.3978397169430536,1.182567266196429,2.0022361745668604,0.0,0.0
78,-1.0012150411139373,-2.024540952158759,-1.1853062294994743,0.0,0.0
79,-0.4953532589142924,-0.4900882361176855,-1.1088524514470919,0.0,-7.662872745569132
80,-0.7942029239702606,-0.12933992845921694,-0.5646252693240967,0.0,0.0
81,-2.2677921320419046,-0.9664064939893251,-1.1497053928760579,0.0,0.0
82,0.31057391485228436,-0.4052083954467207,1.091277682544387,0.0,0.0
83,-0.8528977858750295,-0.38238321323046875,-0.5454899804080924,0.0,0.0
84,-0.7914165638239865,-0.3407158619470465,0.31174499512235343,0.0,0.0
85,0.8422719227182824,0.3490755282292639,1.4211046124655695,0.0,0.0
86,2.7198156910062607,0.5954464195822311,1.6327486279315053,0.0,0.0
87,-1.0486790988452412,-2.60167917317699,0.3883570603575208,0.0,0.0
88,-0.19181297165778233,-0.2827441278743663,0.9896283880170813,0.0,0.0
89,3.5201090690488854,2.7570066934819124,5.319418704088093,0.0,0.0
90,2.352962082025442,3.680181135719181,3.754878527137407,0.0,7.662872745569132
91,-5.433084230767236,-5.875966529943867,-3.90922631158719,0.0,-7.662872745569132
92,0.12406388177987537,-2.095716286229049,-1.1390512356592808,0.0,0.0
93,0.12404849184258637,-0.17833857730988711,0.0,-8.968669982760417,0.0
94,-3.98852558042654,-1.1946391731822814,-4.142395733919329,0.0,-7.722046093910308
95,5.036684635893835,1.0036767323958884,0.21334574698630604,0.0,0.0
96,4.075111240888873,-1.4155175827428366,-0.1939487981271668,0.0,0.0
97,0.7681934655183795,-3.15958024285203,0.9887458274915844,0.0,0.0
98,-0.5214100615721691,-0.41120545985472745,0.019377404008992016,8.968669982760417,0.0
99,0.902484134653605,-1.4585061870277514,0.17437974139102153,0.0,0.0
100,-0.560453309294644,-2.230918911018307,-0.09687387997109909,0.0,0.0
101,0.297079375627618,-0.29218531532035286,0.5230074986775435,0.0,7.722046093910308
102,2.490870433276541,2.1047896476801498,1.8573700344113604,0.0,0.0
103,1.2682380735423067,2.422949119420082,4.108762447394838,0.0,0.0
104,0.7144212933499148,-0.7085483701430348,-0.7895776170171303,0.0,0.0
105,-2.950283198952093,-2.285111870805622,-2.0249363278890087,0.0,0.0
106,0.4251986189165109,0.0739994482092925,-1.2169329001626465,-8.968669982760417,0.0
107,0.4417912188955597,-0.43561836291587497,-0.928181990293524,0.0,0.0
108,-1.0236875458685972,-0.7892484881283508,-1.3357727688180603,0.0,-7.722046093910308
109,-1.3441313895727944,0.19260869486720367,-0.42627398436525255,0.0,0.0
110,-3.019675069794175,-0.4297164889915166,-0.9888800286189507,0.0,0.0
111,1.174154140079736,0.5757357193488133,1.5894864654128469,0.0,0.0
112,1.907166473461075,0.4252388859351868,0.89055820649628,0.0,0.0
113,-1.2448553201784307,-0.35117931026275073,-2.6740574385585205,0.0,0.0
114,0.022443540469794243,-0.709081028985338,-0.2328650169656612,0.0,0.0
115,1.5361847339345331,0.7450508439668511,0.5432673785162478,0.0,0.0
116,1.18696369621739,-0.8297508471937363,0.717436649125375,0.0,0.0
117,2.5873958590545953,0.287950745474177,1.5107498515462794,0.0,0.0
118,2.64195055935852,1.4469670166500919,1.7596616709270165,0.0,0.0
119,2.9402876428148375,2.1812976701291973,0.09659502543217968,0.0,0.0
120,3.418522617191229,1.8334206006952627,-0.03863689050922403,8.968669982760417,0.0
121,1.961613793370816,0.6188105984607546,0.4635441898553836,0.0,0.0
122,-0.126973962228476,-0.5072280098604551,0.5212305018540064,0.0,0.0
123,5.17078755033981,3.908052399971325,4.179311779193085,0.0,7.722046093910308
124,2.24938648214993,-0.3670429072411707,1.440410477876867,0.0,0.0
125,5.552381944873559,1.572093366537274,2.3960830732012255,8.888947417245845,7.662872745569132
126,1.9980788075690725,-0.34564855009386974,2.5240466963477957,0.0,0.0
127,-0.7562959272954686,-3.6018451149079738,-0.7833023278653855,-8.888947417245845,-7.662872745569132
128,0.3265288381189748,0.08200435468745582,1.4705744573984703,0.0,0.0
129,1.1094012003450189,0.1723974817417684,1.678012711870906,8.888947417245845,0.0
130,-3.451883994684067,-2.074947134660647,-3.244153831867152,0.0,0.0
131,-2.6815158158124177,0.170619528345469,-0.5735918477785162,0.0,0.0
132,-1.6364689863348758,-1.3046096294407334,-0.8992892394799128,-8.888947417245845,-7.722046093910308
133,-4.4192355015711655,-1.0909395083082245,-1.4367130482423818,0.0,0.0
134,-3.339710907288463,-3.648616253048999,-4.20705445173553,0.0,0.0
135,3.0590755690554943,1.276943302956056,2.8642573959496076,0.0,0.0
136,0.7866803870401782,0.6431480625775521,0.15355381131666945,0.0,0.0
137,-0.060491909225675045,-0.251709351062118,-0.46073218837409513,0.0,0.0
138,0.4013778861681203,0.5540998240487625,1.074711754466989,0.0,0.0
139,-0.929462656044052,-0.6408378910078909,-1.4011922021491046,0.0,0.0
140,-1.971778874375559,-1.1049818442460264,-0.6148407371947542,0.0,0.0
141,4.0934281801401085,2.4475207548817934,2.035213727867813,0.0,7.722046093910308
142,0.675124964922361,0.5449579904674238,0.9010823182743479,0.0,0.0
143,2.0062166535635697,2.1831882152059734,2.81304903576347,8.888947417245845,0.0
144,5.18324066322748,2.8867153384078392,4.613838235643925,0.0,0.0
145,3.4695821279738084,4.119938860350544,5.34973673595232,0.0,7.662872745569132
146,0.4396355980234148,0.6944183270821895,2.097922692746579,0.0,0.0
147,6.54449057934653,3.3919458750506237,5.77954675986075,8.810629682154882,0.0
148,2.530570082295526,3.9099189005564767,6.697748186512399,0.0,7.6045993852193305
149,-3.9386145091730214,-3.424507786361005,-4.073173173117539,0.0,-7.6045993852193305
150,-0.28616706412412896,-0.7834410965502911,2.6923956134160107,-8.810629682154882,0.0
151,-2.8282748812525824,-0.8070024053735096,2.1077181969394587,0.0,7.6045993852193305
152,-0.11914690827961749,0.012516636696432215,0.05589662851525645,0.0,0.0
153,-3.314719344650257,-2.140534697781959,-4.668804118238768,0.0,-7.6045993852193305
154,-3.0858762762945844,-1.3074563472466707,-1.9486609126797703,0.0,0.0
155,0.909880988236182,0.8244196051067547,0.3000412579240219,0.0,0.0
156,0.7022758926223105,0.5520229480619037,0.4686343144821876,0.0,0.0
157,-0.8220931170362746,1.2806065097298642,1.2735753599026793,0.0,0.0
158,2.301246571523734,1.6896441374693723,2.8036353454936034,0.0,0.0
159,-1.6424294238931907,-1.3160078273629097,-1.8308180274561892,0.0,0.0
160,0.08708383457451419,0.9512029470224661,1.0465921302184142,0.0,0.0
161,1.6151182900575805,0.03127420493399313,0.26147697283886373,0.0,0.0
162,-0.9350367628785534,-0.9073492780190691,-1.270671945238064,0.0,0.0
163,-0.39167047958108014,0.7509684716720813,0.037395759325590916,0.0,0.0
164,2.6136702692192557,0.8379155154439104,2.1105920292029623,8.810629682154882,7.6045993852193305
165,2.3849154632071077,0.06250286473493816,-0.2799108035869722,0.0,0.0
166,-0.7907279441469655,-0.833692911668436,-1.8119838703551068,0.0,0.0
167,-1.480232661339869,0.5774063360358923,0.5607581597050739,8.733679968754643,0.0
168,3.6072769540242007,2.16074973376692,2.575445127718922,0.0,0.0
169,1.069929151721226,0.8667339949994357,2.810480655030915,0.0,0.0
170,0.2106087410411419,1.102596612257912,1.5600337456762645,0.0,0.0
171,2.5346232129249984,1.9965279910569507,1.6131876928138809,0.0,7.547205635382966
172,-2.135128514412827,2.798373269106037,-1.6131876928138809,0.0,0.0
173,0.981862596548126,0.10945924048292,0.7976479085846222,0.0,0.0
174,-0.9063004682511746,1.1496306246426684,-0.8533215128136362,-8.733679968754643,-7.547205635382966
175,-1.9556579834870718,-1.0980030658404303,-0.44550045286996465,0.0,0.0
176,-0.3407403834653451,-0.6734326935455783,0.24133738154705497,0.0,0.0
177,-1.0066733545900206,-1.830473859101744,-1.1329341417040268,0.0,0.0
178,-3.493320684938226,-1.259490362980273,-1.003997481380793,0.0,-7.6045993852193305
179,-5.776582820629301,-3.1931132345578135,-2.589010265563047,0.0,0.0
180,0.819470667837777,0.06446132686528472,0.0,0.0,0.0
181,1.5715037283416677,0.3575809272836068,0.6152641634926113,0.0,0.0
182,1.6289177293938337,0.3678422767062557,1.1176931978352513,0.0,0.0
183,0.3374370058909335,-0.1413019312922188,1.2652106030382129,0.0,0.0
184,2.22314718398502,1.4183471679261856,1.5978302639578033,0.0,0.0
185,1.486585738872236,0.19297228210177764,1.3913755525991292,0.0,7.6045993852193305
186,-0.3361873137228031,-0.510523858362717,-0.315208828456889,0.0,0.0
187,-0.5858866585431315,-0.5253229663061347,-1.2432619595329015,0.0,0.0
188,-1.5531748162766235,-0.6856188601836948,-1.1704490843985695,0.0,0.0
189,1.260102713014021,1.2130176544077358,-0.7066481000674685,0.0,0.0
190,2.049703293841958,1.284111323636239,2.7493979793780454,0.0,0.0
191,-0.21670115911547327,0.22180372120044467,0.5007650681909581,0.0,0.0
192,0.27086911228525423,1.7954199881759223,2.500070748566941,0.0,7.547205635382966
193,0.22205793636931048,2.9604676556472214,3.692357331628955,0.0,0.0
194,-0.5416912817245247,-0.06807695999816588,0.497425373423539,8.733679968754643,0.0
195,-0.6287297157232388,-0.7264427533824573,-0.8844829115932953,0.0,0.0
196,-0.233164064509765,-1.0162539526360206,-0.22124301792064216,0.0,0.0
197,-0.7432342967704244,-1.147625007704164,-0.18440658014696965,0.0,0.0
198,-0.825257261050865,-1.0163854196698594,-0.8856252539244451,0.0,0.0
199,0.6515754782049044,-0.04763606050676117,0.3137486529940361,-8.733679968754643,0.0
200,1.659598389396706,1.5935400856845945,1.2171509109812177,8.733679968754643,0.0
201,1.9110889545991085,1.5971985274569533,2.5034066750085913,0.0,0.0
202,-0.5031337765703938,-0.014452194720888656,1.1024549110152293,-8.733679968754643,0.0
203,-0.9257781121877997,-1.5041698084661448,-0.7532126712121681,0.0,-7.547205635382966
204,0.2491240054696391,0.06823249916578789,-0.8457437532997574,0.0,7.547205635382966
205,-0.8830453175132789,-1.9371307970443468,-1.269958298873462,0.0,-7.547205635382966
206,-3.627028567236266,0.1615709672913681,-2.267846426613687,0.0,7.547205635382966
207,0.6688399682725503,-2.7668788859679125,0.12920254362325068,0.0,0.0
208,-0.08697826636125683,-0.23265040849912566,-0.3138065685143374,0.0,0.0
209,-2.449367383029312,-1.881886725191407,-2.6805950330617634,-8.810629682154882,0.0
210,-2.7613623523184287,-1.7248782488097731,-3.3933852342397586,0.0,0.0
211,-3.1471954385233403,-2.7873345777027225,-3.9828826148605003,-8.888947417245845,-7.547205635382966
212,1.7253424154314416,2.7039317419580584,2.4213988883511774,0.0,7.547205635382966
213,-3.3328613399598908,-2.1918160135161315,-3.466272572366506,0.0,-7.547205635382966
214,-1.2142091414652896,0.4366588771198394,0.3732945150404703,0.0,0.0
215,2.3721025635568367,0.8226569358336064,1.8830115095443034,0.0,0.0
216,-0.9108368256593167,-1.7128907541305125,-0.4843968422628677,0.0,0.0
217,-0.46671371255888516,-0.26764300764671134,0.6520180187962978,0.0,0.0
218,-0.5988106371669346,0.7128589813232793,0.09311073666685843,0.0,0.0
219,-0.7696410004818972,0.3405713482875399,-0.07448789575209958,8.888947417245845,0.0
220,-0.770233804027157,-0.060583966785088705,-1.4909242763242219,-8.888947417245845,-7.6045993852193305
221,-0.5615441510253731,-0.27998738150245117,-0.6716418162941409,0.0,0.0
222,5.086413901506603,2.6025294899485516,3.2048920627294137,8.888947417245845,7.6045993852193305
223,-2.0018160133586207,-1.0468759428080148,-0.3163055538007029,0.0,0.0
224,-3.9275058049188374,-1.8670748744939374,-3.5980314913558686,0.0,-7.6045993852193305
225,0.6887033641278322,-0.2822440300604967,0.01867605449842813,0.0,0.0
226,-1.3723660583636956,0.2697015423833591,0.5787847549090657,0.0,0.0
227,0.6891742036450523,1.620857612892678,2.0510532819171203,0.0,7.6045993852193305
228,2.5760584060762994,1.207667898398995,1.7865788055041776,0.0,0.0
229,3.3806250125908264,1.7390638641238638,3.1003171559987095,0.0,7.547205635382966
230,1.6805668613924354,1.1188986879527647,2.480747717729173,8.810629682154882,0.0
231,-0.826245091587225,0.21614836175115215,-1.6099338223175437,0.0,0.0
232,-0.12043707724660635,-0.13093044806271337,0.09259516474776319,0.0,0.0
233,0.28464608283866255,0.4509105039842325,0.9994818334071169,0.0,0.0
234,1.3837577514759687,-0.4987147808133159,-0.5366345739948883,0.0,0.0
235,1.4036776468328753,-0.3617238049544085,-1.0185468995423435,0.0,0.0
236,1.636045716103581,0.9352243557326574,1.7216647007353458,0.0,0.0
237,0.6808965218679077,0.8285013218088579,1.8110255721403519,0.0,0.0
238,0.4192016176148172,0.5809948454891583,0.36919442197176977,0.0,0.0
239,-0.5989132625963975,0.8086807126630902,0.9223901626191946,0.0,7.490671729157555
240,-2.623106092859416,-1.7571215119214685,-2.54786615685407,0.0,-7.490671729157555
241,-0.7155948072413594,-1.3068760359146836,-1.1838261158354726,0.0,0.0
242,-0.2896610166590108,-1.8729091328934828,-0.5554012917000364,0.0,0.0
243,5.2119796979832245,2.2449921054521838,3.6415097959215927,0.0,0.0
244,-0.42422891593196255,-1.78684584049347,0.40584416141427937,0.0,7.490671729157555
245,-2.167461706267204,-1.5022541842649844,-0.7749363832954259,8.733679968754643,0.0
246,-0.8508410749554969,-0.536023614558303,-0.7570652083904861,0.0,0.0
247,-0.9389467018763753,0.06675790249153124,0.0,0.0,0.0
248,-0.14201054179102357,-0.3839188142333114,0.11082583730967599,0.0,7.434978487518094
249,0.4150510681611195,1.3805848614273373,0.886164810786795,0.0,0.0
250,0.8895948018716808,1.4015740322957981,1.2540574083759566,8.658062743114584,0.0
251,-0.7585618250514017,0.499343581639323,0.0552898570895195,0.0,7.380107297622601
252,-0.7099674259343374,0.33067786142692057,-0.5530361826604349,0.0,0.0
253,-1.4488041701151815,0.5197127145157765,-0.7563110828050412,0.0,0.0
254,-0.6896023566523581,-0.3450591103858187,-0.7753512544823025,0.0,0.0
255,-2.0716649778669307,-1.1066550196666185,-2.77402948218878,8.583743691391476,-7.380107297622601
256,-2.2299124964929433,-2.3192076333291425,-1.2600994922140671,8.510689667908622,0.0
257,0.18143482003779354,-0.29210543544672873,0.4819902582967188,8.438868645864659,7.380107297622601
258,1.5930130535170974,0.9511156510147885,2.1106037864810787,16.667052485211713,0.0
259,2.034265172353116,2.2677611890303524,1.4045984419117303,-8.298802814695108,7.326040092072844
260,-0.3067938424237582,1.7872585724470582,0.16620345187402563,0.0,0.0
261,2.309596245469038,2.3124562461024425,2.3607971273777366,0.0,0.0
262,1.425781758271114,-0.613368552181214,-0.5159483429069951,0.0,0.0
263,-1.8522722944589987,-0.10571974948049956,-1.0880490879862919,0.0,-7.326040092072844
264,-0.2133134978093949,-0.333816091169183,-0.36909903345986095,-8.368249670516605,0.0
265,-0.563585292757125,-1.9906948367516861,-1.385335980765376,-8.438868645864659,0.0
266,-1.807803628064903,-1.5616993877657706,-0.9246246682869241,0.0,-7.380107297622601
267,-1.8550233629948707,-0.46419699438558837,-0.9254803903440916,0.0,0.0
268,2.7757681351313295,0.9656206527381528,1.7391952282087004,0.0,7.380107297622601
269,0.25743762072670506,-0.2600431270172976,0.9792781840023963,0.0,0.0
270,-0.5204210597648853,-0.230974996423015,-1.6079996811004094,0.0,0.0
271,2.3698314719367772,1.9605505383307218,3.121222210529595,8.438868645864659,0.0
272,0.35526406057852,0.03530871762211518,0.6451910450105061,0.0,0.0
273,-2.4895029750541653,-1.0764375531578025,-1.58607240656238,0.0,0.0
274,-1.6009301970771048,-0.8778006458638856,-1.4407095214573928,0.0,0.0
275,0.877539435892686,0.38907308510817984,0.11089753079613729,0.0,0.0
276,-0.37286017078986333,-2.403436778620403,-0.4436639318573725,0.0,-7.380107297622601
277,-0.5924755777150494,-0.13971854035639808,0.18488389344383904,-8.438868645864659,0.0
278,-0.4994881722404898,-1.7408188747639315,0.22181556126997748,0.0,0.0
279,-3.0297138350961177,-2.68185848996859,-4.204371695264854,-8.510689667908622,0.0
280,0.2918237075164143,0.7203313835690324,-0.14849463590508094,0.0,0.0
281,0.522867195391882,-0.2177198874782107,-0.05569117389131861,0.0,0.0
282,-1.2443222527754187,0.07118287091896036,-0.9286431334876397,0.0,-7.434978487518094
283,-2.819211109396747,-2.402078763481768,-1.7295733382343315,0.0,0.0
284,-0.950722786697952,-0.8019768528375835,-0.14892032789975929,-8.583743691391476,0.0
285,1.5417050771920913,1.7186335326307471,1.3208935624716105,8.583743691391476,0.0
286,0.8499600368195388,0.10482707734922769,0.2788389165652916,0.0,0.0
287,-0.3310673641954054,0.5931142337901747,0.854621510447032,0.0,0.0
288,2.8491068288967654,0.5697289752365577,2.0592362133102142,8.510689667908622,0.0
289,2.467800321906907,3.1506822395127756,2.517261217813939,0.0,7.434978487518094
290,0.2908979160938543,0.9138670563115738,0.25877047203721304,0.0,0.0
291,1.4258218712684538,0.31903081628649943,1.458951106917084,0.0,0.0
292,1.664540746693092,1.1168482705835459,2.2673029740690254,8.438868645864659,0.0
293,4.171063060800407,2.304761974081771,4.134249367923985,0.0,7.380107297622601
294,4.099480529997891,2.235198969777457,3.3316888782519527,0.0,0.0
295,0.846074212126041,0.6818094948600901,1.3149726115880185,0.0,7.326040092072844
296,1.603406498214099,5.3677482122034235,7.147239285421165,0.0,0.0
297,-1.234828824428405,-7.532906612658394,-7.439306024747566,0.0,0.0
298,-2.3112741823224496,-3.012880305366707,-1.3702010858214635,-8.438868645864659,-7.326040092072844
299,-2.8557693671318702,0.218629982120774,-0.5486065531476925,0.0,0.0
300,-1.215494155302622,-0.6143676840086982,-1.8675167462151876,0.0,-7.380107297622601
301,-1.9762852282119638,-2.659667576365223,0.49468217679532245,0.0,0.0
302,0.8848978028927377,0.28612333363889775,0.8788312111282721,0.0,0.0
303,0.5240146188971266,-0.21301834544408393,-0.05490432921942556,0.0,7.380107297622601
304,-0.28926578542177594,1.1251424575531246,-0.6041466612423392,0.0,0.0
305,-2.2952585683469806,-1.9170495846259428,-3.4487853379305307,0.0,0.0
306,1.8693944125743656,2.250800109209081,2.1660525751394744,0.0,0.0
307,1.3206797416187328,0.9234910282411875,1.5207735055028024,0.0,7.326040092072844
308,0.7414353655394734,-1.7726877329794206,-0.9891560009345994,0.0,0.0
309,-1.5816660964856055,0.617669111768123,-0.8433867978183116,0.0,-7.326040092072844
310,-2.2021325314881324,-0.5070449093758498,-0.7523143193611759,0.0,0.0
311,-1.8342550814340939,0.48409781390353146,-0.9182231192608015,0.0,0.0
312,-1.7497817237881463,-1.3965914172030125,-2.2624235966122797,0.0,0.0
313,-0.6205637443963496,0.48453964461327814,0.05524200603395002,0.0,0.0
314,1.1529530597881603,0.4780439119042512,0.4786362639952131,0.0,0.0
315,-0.3018354361247475,-0.8330715242510678,-0.11043419053748948,-8.510689667908622,0.0
316,0.23598820168444945,-0.428289241757966,-0.1472645610501786,0.0,-7.380107297622601
317,-0.027437627414656163,0.31966738150197216,-1.068317133895107,0.0,0.0
318,-1.675120464858992,-1.5596061079941137,-2.269352732671905,0.0,0.0
319,-0.7808505068114755,-0.9461471378402848,-2.3115411622147803,0.0,0.0
320,3.306187553838754,1.0235576110975444,0.536753763220986,0.0,0.0
321,6.928307992378905,3.579435247649485,2.12567431543539,0.0,0.0
322,-3.113984623203578,-2.6656078472357194,-1.071514447881782,0.0,0.0
323,-4.582229327465029,-2.6957861205180507,-3.1843623012973694,0.0,0.0
324,2.4935413790990424,0.7248927643786374,0.6302715937636094,0.0,0.0
325,0.5690803487077574,0.29734732899657956,0.4446585466230317,0.0,0.0
326,-1.4616564206717158,-0.6597280274972945,-0.33347537222834944,-8.583743691391476,0.0
327,1.1826286391833492,2.1806790508898075,2.4798754265302705,8.583743691391476,7.380107297622601
328,3.29412191121628,1.1010881408312798,1.9020013674289658,0.0,0.0
329,0.005453886029499699,-0.12112301936906533,0.5717394868097472,0.0,0.0
330,-0.5291654856646346,1.0728898081848683,-0.8485050220424455,0.0,0.0
331,0.5782491214631591,-0.9789137761804341,-0.5906892777056783,0.0,7.326040092072844
332,-0.9985077777437255,-1.6155278064522918,-1.2378868822015647,0.0,0.0
333,0.687604054485746,1.5800267878826162,1.0162884177116212,0.0,0.0
334,1.0904650823222255,0.221338724322095,0.9783562550655915,0.0,0.0
335,0.5556796595346896,-0.29234454265224485,0.018450354709784733,0.0,0.0
336,-1.024433926423626,-1.2706030594736148,-1.6249357294309448,0.0,0.0
337,-1.9154532682323406,-1.1068231855470003,-1.1834320907801157,-8.583743691391476,0.0
338,-0.9618380591009554,-0.12561499022058342,-0.4441483528480603,0.0,-7.326040092072844
339,-1.4554450430396173,-0.9740515551101225,-0.8333102340511687,0.0,7.326040092072844
340,-2.538413347844653,0.10897332469539833,-0.9452584873542946,0.0,-7.326040092072844
341,-0.3568810827764537,0.4630041931168307,0.5376095045376132,0.0,0.0
342,-1.5277918140836846,-0.43576271733968497,-0.38927456396959315,0.0,0.0
343,-0.12650464921534876,0.16762351797206065,0.12977502590547374,0.0,0.0
344,-0.4181292080156709,-0.6413118189732359,-0.9458896240103059,0.0,0.0
345,0.49513394384575804,0.4778792314087923,-1.6714026956342423,0.0,0.0
346,2.1153098573840907,3.8231846725958576,3.340016465070221,0.0,0.0
347,0.641948913037595,1.1828926334460448,0.48152607653355517,0.0,0.0
348,0.07130222548221354,-0.4442030018161631,0.33322843117093726,8.583743691391476,0.0
349,-0.29621178261822934,-1.8602869704881186,-0.9629630373747204,0.0,0.0
350,-0.31276321062250645,-0.15256757676013422,0.0,0.0,0.0
351,0.04939016862226708,-0.1316866236511487,0.4445597079848085,0.0,0.0
352,0.7350763384083621,0.2863440056100899,-1.3342724636186176,0.0,0.0
353,-0.4333005226262685,-1.4346334630477031,-1.0575630653111148,0.0,0.0
