,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
34,4.694779553034095,7.968169649176872,3.0379503729552084,3.170669281074879,-3.8070924712118313
35,4.004278772574253,0.0,10.128419317512737,0.8145874252022622,4.09015957882275
36,4.714229599076134,7.905179507113303,6.036705207697366,7.736741133890973,5.026210464146345
37,-0.09821413964164094,0.0,2.8410558503515233,0.09322415755377733,0.4052381561947982
38,3.089121077056916,7.843177461025874,3.090038860925091,2.2347765213653474,2.002620980932363
39,-0.3209984712129881,0.0,0.8207739755231387,0.1860061387396854,0.6428488163099928
40,-3.991150625857699,-7.843177461025874,-8.042753898389321,-5.470609192385382,-4.6863483274107125
41,-0.19669766539573175,0.0,-1.3923492991556259,-0.7483163232700463,0.3684153941493946
42,-3.300450444694434,0.0,-7.334302832307003,-2.1232756368917762,-2.900457014707399
43,-2.3052740585426363,-7.905179507113303,-2.965611306746382,-1.6267287576501985,-1.5835367865969943
44,-3.5285638048899273,0.0,-2.501709100564085,-4.141312312702212,-5.853649620446674
45,-2.910374189838876,0.0,-2.054029700667172,-4.0638296827110025,-4.011387738328608
46,0.6137055567105563,0.0,1.074193751349469,0.6626800917820219,1.5381428515661355
47,0.7679834183654748,0.0,0.15899306179898076,0.252334091674129,0.9207617560853691
48,8.217416022045654,7.905179507113303,5.524065157906023,6.789063038851964,6.008641290770811
49,5.740597196670933,7.843177461025874,4.7800421980472265,7.458645528449779,8.067990209052937
50,-0.953572016534963,0.0,2.360073910912263,-1.5246514147183916,3.2975653735061314
51,3.971756818009453,0.0,3.006632785557656,3.7607466350909817,2.530329264681882
52,0.5482768772653799,7.782140442054953,0.6878833248786123,0.527238060192758,0.20046883908378277
53,0.9709607577997303,0.0,0.23521991878340032,0.3100102328189678,1.1099345114946004
54,-1.3074911328421877,0.0,-3.8233587087642036,-0.4030320465026307,0.1243263973184412
55,0.9495929673166756,0.0,0.818208092223756,0.743932336470607,0.8101648692810386
56,1.5283064789855416,0.0,0.9988360698984025,1.3005513692969544,0.6740989826080863
57,0.21117780437361944,0.0,-0.0038845888648211258,-0.8978189795234357,0.1354100508568763
58,-0.4061507524947956,0.0,-1.0727237715833553,-0.7126369416509988,-0.561103906009123
59,-1.2248660140676293,-7.782140442054953,-1.752776055192669,-1.9856666261894134,-1.2151914937611537
60,-1.2535172019306628,0.0,-0.06233134827317599,-1.6784785738473147,-1.05824133413779
61,-1.8315471362784592,0.0,-4.204636753704108,-3.4902961669158685,-3.538284734599472
62,7.953965526566208,0.0,11.037898750187281,8.795842190729672,6.08908412999466
63,2.888477744550073,7.782140442054953,3.396629558164392,2.1946440967931267,4.2444188876622775
64,2.2951261509297183,0.0,0.7709387331387063,1.4193152644875227,3.169132728602108
65,3.093031892542058,7.722046093910308,4.51985845121348,3.047797325785723,5.05108824387986
66,0.31573342728643183,0.0,0.640378778437281,-0.9533622114322498,-1.1854478126223285
67,-3.134991997059842,-7.722046093910308,-2.526828896469908,-4.162368998404418,-4.382723804460966
68,-2.7195837420076714,0.0,-1.9541900115725355,-1.607916240054692,-3.4519298978269717
69,-2.9590843586101983,0.0,-4.797776678071955,-2.540824965592037,-2.347114923793299
70,0.15113078238937305,0.0,2.519483525073639,0.9923096820202773,0.8242895397180519
71,-2.4749411460570627,0.0,-3.794523123373523,-2.9798879760946875,-2.771794592760216
72,3.1008111797600577,0.0,6.121589251019543,1.2116506336733437,2.2035583392908507
73,0.3235722403251202,0.0,0.3541744500159325,-0.6522448323412391,0.8964749181037064
74,0.5390545114623819,0.0,-0.04747262786898432,0.2795855938420573,0.5146672227165823
75,0.7434183578843658,0.0,-0.8869977122964201,0.8382880786484748,1.9613471630275967
76,2.457961775666263,0.0,4.739056947214607,2.5106561037719075,2.4266760212225904
77,0.7195712954535338,0.0,1.2964728180412806,0.711754815050881,1.6267721924091347
78,2.4876568283798406,0.0,0.7949344087369639,1.3293146713658643,1.3400577798857967
79,0.5085639602011724,0.0,3.3259934140790506,0.6176843211942469,3.2142403897976806
80,-0.2248069078714252,0.0,-0.13603150358031257,-0.5558987172207708,-0.5936253093710206
81,-1.6983890820911256,0.0,-2.418599435817754,-4.272187786922586,-3.4573416761496674
82,2.1319000189751023,0.0,3.149392480435239,2.169332696532365,2.625992437718537
83,-1.5743818181836104,0.0,-1.2204053259895034,-2.2313828330625256,-1.5738103403039077
84,-1.6842244750196187,-7.782140442054953,-3.6612409200934337,-3.8235020701722533,-2.5485374092321535
85,-5.890224425528686,0.0,-9.257924015771465,-7.628374389989403,-7.302795237407679
86,-1.9945898650839808,0.0,-5.960622341641397,-1.5389691945874802,4.1637342971853855
87,-7.124269924157488,-7.843177461025874,-10.682424014502203,-10.17257777040686,-9.53831032923739
88,6.43144925038996,0.0,7.643229599129256,5.2255823491977935,4.190966465633323
89,2.9303812620755707,7.843177461025874,2.298747091729183,1.9249891549534368,-3.534969046661274
90,4.632131518503229,7.782140442054953,5.482627328335809,4.812010983689106,10.158995505712483
91,9.4506074468527,0.0,7.659839428142277,10.176457417914207,7.571971156962491
92,-1.0119194310500461,7.722046093910308,5.310634043558366,-0.40383331552220625,11.064327715163529
93,1.2461127160959222,0.0,-5.310634043558366,1.676394283073023,0.43569661419991235
94,-9.389288486137957,-15.50418653596526,-6.991768670338445,-9.067318732510103,-8.464696432077972
95,-3.5788803756358902,0.0,0.5696999691363089,-1.5662691545803682,-5.014597965316057
96,0.6737001211467941,0.0,-1.4880897559771995,-0.5017246891075047,-1.0365785546296138
97,2.3893202345598183,0.0,7.761632829833644,4.131719913051711,2.269504520217481
98,-1.0648024668344078,0.0,0.17925231347504678,-0.6249219051023829,0.36130646900824104
99,0.2797548934995575,0.0,0.21122041312588635,0.8123223491638782,0.8287607479533676
100,-1.351078780699936,0.0,0.1945393327549425,-0.2498750637678313,0.2909373050634372
101,-1.4338156499916295,0.0,-0.7783845074581563,-1.156485039893596,-0.966938110195656
102,-5.251485158378273,-7.843177461025874,-4.149215799690182,-6.841173985736532,-7.764538744892889
103,-2.312679503324034,0.0,-3.9973404326204047,-0.5039528910729132,-3.3586157658702405
104,-3.986433994600702,0.0,-16.03693330550078,-2.6183393245519255,0.582261313445315
105,-7.388474452754963,-7.905179507113303,-5.342628853486474,-5.193829765328701,-8.914101267787771
106,-1.9754750451911605,0.0,-2.024250758060191,0.3809523855616135,-0.08599017283665944
107,-2.757876860388933,0.0,-2.4469773394717436,-1.8108177452322707,-2.3928411406490113
108,1.2806007325107203,0.0,1.6033208453777092,4.283477112525361,-4.077587262478801
109,4.205595669312061,7.905179507113303,7.434792301073514,3.476725269545568,3.2949764753852264
110,2.052329619802549,0.0,4.546123390058483,1.9542953422496794,2.493758770375962
111,-3.2450535961625064,0.0,-0.5086100998794905,-3.9124174346052314,-2.5637517304149924
112,-2.1471877348203634,0.0,1.4636794541958693,-1.8035981917073514,-1.849262085092505
113,-0.3638268004087877,0.0,-0.07182711868591696,0.0,0.33752137344310995
114,4.90601474621235,0.0,3.725583709840521,5.653033418764608,4.968091717788241
115,2.6902725399895644,0.0,5.989381821639654,2.390539638683549,1.5269306803173777
116,4.373340012541121,7.843177461025874,6.224966561530181,4.075879604071815,5.208353521208892
117,-0.9865615861335755,0.0,2.8570861261035816,-0.5007511371532019,-0.01772439690768124
118,-1.40794365290094,0.0,-2.530662517895024,0.4068793971709965,-0.040283888625424424
119,-5.014819525244093,-15.748356968139177,-15.663168189540158,-6.12064246963746,-11.13033720952501
120,-6.812356829037526,0.0,-6.950834688670625,-7.870447580735345,-5.566912330292553
121,-1.1223997307979516,-7.968169649176872,-2.409403493015475,-2.47823727269315,-2.7926562477816788
122,0.9455533435293546,0.0,11.340884827504965,1.5893201056805992,1.2840808600565765
123,10.648779437389749,15.873349156290175,6.497180024687452,14.253970323366957,13.926503475047014
124,-2.1130315072632584,0.0,0.7451748336018795,-0.09393934656327474,-0.6653419431087286
125,3.5665677901079107,0.0,6.375918492069076,2.533270053256274,3.170563809752764
126,5.336976588899233,7.843177461025874,4.395324037635049,5.389169313120874,9.043974759784419
127,0.5972742752355771,0.0,0.43233343045667993,0.2485089475994755,3.082695277251503
128,0.10312943567441835,0.0,-0.5257317673944328,0.03105927663273178,2.46410489524834
129,0.613129120864869,0.0,-0.28152721018446414,-0.7767714662968501,0.09544747373689688
130,-1.0800104166355595,0.0,-2.466749800721203,-1.1818494206800096,-3.1497995880308167
131,-0.9942059803042866,-7.843177461025874,-3.9169936447619307,-1.7442227059564175,-1.9311053629505182
132,-2.0567406290510917,0.0,0.03735262618366164,-2.62205169578192,-5.700012787235266
133,-3.1367739886300114,0.0,-2.310759336045635,-2.9423754286053736,-2.363271879554077
134,-1.7390072356902238,-7.905179507113303,-3.990616687296523,-0.1253997117455583,-1.301538563391432
135,-3.585982337848691,0.0,-7.948323360856762,-0.6272345435500029,-1.7218575112743792
136,-0.5604426544650778,0.0,-1.4015309310458974,-0.2823839499196765,-0.3913040013063096
137,-1.804339705295206,0.0,-5.608745693467597,-0.21968710368128086,-2.213262501445854
138,-3.7897952699649977,-7.968169649176872,-1.161097828522088,-3.9311317234678427,-1.3592027239396884
139,1.7560139692259327,0.0,-4.122106062053092,2.234778475291023,-2.4343090169244874
140,-3.5372637487162137,-8.03217169726426,-6.005601770715828,-4.853613486779068,-4.471267131223783
141,1.9691469892177338,0.0,-0.10246222047254605,1.1998359558838274,-1.8714006773530514
142,4.311920133774038,8.03217169726426,4.795140775350092,4.816403940349119,3.8404387709617254
143,6.236393572047746,7.968169649176872,5.295396117686948,5.855385977887636,5.7931483638543
144,1.6772339957706208,0.0,11.798453616128484,2.2142186776436574,5.166256533084379
145,1.069337930814072,7.905179507113303,2.487503631348204,0.34260975527104165,1.099677302353257
146,-0.5672613972556064,0.0,11.612813816727225,-0.43606915501732146,1.5458865596159512
147,-3.4486656267254148,-7.905179507113303,-4.023513623515697,-3.9957598272139876,-3.7028451980750674
148,-1.1723009663701305,0.0,-10.884328960330237,-1.5965193016872945,-2.9906461555759734
149,-3.0082474954879217,0.0,-1.7148960822397044,-1.7873666193609097,-3.1767278864109585
150,-1.5901184934818957,-7.968169649176872,-3.798877460675726,-1.1305113627095125,-4.051232062744418
151,-2.5748555187765305,-8.03217169726426,-7.585876843446442,-1.7296417664911132,-2.1037268864061502
152,1.1145628150497942,0.0,6.3587863095459625,1.5410988881394587,0.20436006352343838
153,6.009326188869636,8.03217169726426,13.309744459196281,6.796461947877106,9.930455129528298
154,2.6331435276742923,7.968169649176872,0.3326195632969302,1.091890482686722,1.3150245449529052
155,0.5301690926289666,0.0,0.8317116729574536,0.5610797815606929,5.432596933348179
156,3.2949498199977825,7.905179507113303,2.5400011977199597,3.4841073009811225,1.6352760561505306
157,0.3648313512267123,0.0,9.40631305659096,1.7065115297318698,2.443107615365136
158,-2.502038639591774,0.0,-5.65654760878661,-1.4581106093719427,-2.3917473713926256
159,-2.661530994149871,-7.905179507113303,-8.719580621133218,-1.6157100208874908,-4.25417232201977
160,-1.665005697331253,0.0,-2.9165721965613898,-1.5871784239097906,-3.6234556413025985
161,1.5719699688079345,0.0,1.2341238054341943,1.1206226853664703,2.425164071183815
162,0.07114574756724323,0.0,7.91662880831953,-0.34227927211031783,0.16942848585182446
163,1.5256784434732253,0.0,-3.8043664415834257,-1.3079631897999207,3.5963991061636875
164,0.5899608502677438,7.905179507113303,-0.12025144203067839,3.266705868380086,-0.5950169916205255
165,0.22933525638654828,0.0,8.376460847240622,-0.3417263426599675,-0.27189586395110155
166,-1.2401289793651813,-7.905179507113303,-10.45145788640096,-1.834891432101358,-2.643976105890488
167,-1.0008724285735298,7.905179507113303,0.44435722128258703,-1.277079710705948,-0.8473571439275815
168,0.727509460993133,0.0,10.398131073676353,0.3739482748478622,0.7311906384725262
169,0.10388673074976396,0.0,-0.7206403496024336,0.09346522321538941,0.22264061540772673
170,-0.45390040673282783,0.0,-5.8832439831518,-0.34274853498936864,1.078620920988726
171,-0.9795954890132634,0.0,-1.8339197543916157,-0.9353662640642142,2.562094335340305
172,-0.7503950880809498,0.0,-1.013973257973305,-0.21837807570773293,0.22017528934713937
173,2.9927446964602495,0.0,9.401785260522104,1.9014079260014114,1.209295824983542
174,-0.2240088301623473,0.0,-7.775270388074375,0.34249241402721964,0.4380690052799423
175,0.797461275266869,0.0,7.458595801896735,1.3687978494308481,0.2245763536953973
176,5.206076060941996,7.843177461025874,1.9855713181609929,6.476325256124255,2.4558169759903876
177,-0.5161290437154094,0.0,0.8608962422658522,-0.5561219904175232,0.19678095223889613
178,0.9396990938712406,0.0,1.3876415263316062,0.7723081584335887,0.2479208649301654
179,1.1720277419253762,0.0,0.7339299981561851,2.89855275400987,2.515716560608098
180,10.374191781597801,15.50418653596526,12.757970761318148,11.358713780988182,10.295355701917117
181,-3.5322902234138382,-7.722046093910308,-4.086169847789677,-5.709154709426002,-3.2468151484074497
182,-5.183876828152279,0.0,-4.8030137738872725,-4.633971251338153,-2.4567367591068887
183,-1.554995396405502,-7.782140442054953,-2.535052383160888,-1.7548455159885634,-3.859841488876043
184,-0.9547834831710134,0.0,-0.43588201797425086,-1.6036022803000378,-0.5277882208891356
185,-2.559624029765473,0.0,3.6049648291517826,-2.0390516209699854,-2.8030572455868423
186,-3.0627561476812843,-7.843177461025874,-8.267514060325993,-3.407686073303921,-2.7339509622809146
187,0.1910151917454641,0.0,6.888397226308513,0.2792472752753383,0.1298996006211155
188,-0.016371301108847547,0.0,-1.1352255825299267,-0.7137869804173533,-0.11706925943008173
189,1.6684936722049315,7.843177461025874,-6.270726235561398,0.9619413336968137,8.238281394408261
190,1.4209303766783705,0.0,2.6017136321997327,3.4677104536967818,2.3577047777413895
191,0.08160134483478032,0.0,7.946107349044212,0.648859112199716,-0.7238784962248701
192,1.1036838604277364,0.0,2.0886869579922234,0.7410381047393457,-4.131040511246681
193,0.9884751133431564,0.0,-4.238925150329862,1.2954967882214987,1.7859523145509684
194,-0.3529146716100513,0.0,-0.865715620104794,-1.2646321143802197,-1.095728203428905
195,0.407198183550463,0.0,7.594213028652462,1.048832498900083,0.4444879977783103
196,0.09770289642528951,0.0,-7.178423445248228,-0.24668516930614715,0.48568388030446386
197,-1.1730652559263035,0.0,-0.7681380787880983,-1.3269763862972468,-0.9190174328371086
198,-1.305021799633323,0.0,5.2355343313087985,-1.5142855621652416,-1.3410182106305797
199,-2.6424412994774684,0.0,-1.7391760336787456,-2.6322731703221507,-2.1468182156637
200,-2.4744172757573324,-15.748356968139177,-9.606473896959699,-13.737766397322048,-1.7524953530887046
201,-10.42346118691512,0.0,-7.707291039692564,-1.730566956452094,-11.55014962950952
202,-2.8335058665716133,0.0,-10.64820042830138,-2.522546585783857,-3.8234941969806755
203,0.5817448631160005,0.0,4.20227176459565,1.5458147785320762,0.6358266570279056
204,-1.5187883655844416,0.0,8.797305108418954,-2.6514330106583657,-3.556711579877515
205,-9.032740097277383,-7.968169649176872,-16.33883568886145,-6.182350905899511,-7.338935673556875
206,-1.949853538343632,0.0,-0.14259428744344405,0.09540315791855392,5.951257379127014
207,0.14020250873272744,0.0,-2.993937715437994,-2.7703936072193756,-3.8186946153958843
208,-7.35626444148329,0.0,-10.984343944126408,-2.8420449906934664,-6.731627668123622
209,-0.9212293127666271,-8.03217169726426,1.517934786951514,-0.671774309103057,-2.3720293616407844
210,-4.704130732528029,0.0,-6.513529483883701,-4.297219837884768,-9.516382821160562
211,-3.3859081961190896,-8.097210232619375,-10.278164036477449,-5.995569647548109,-5.204597881631116
212,2.5390838785997403,0.0,-0.09160926499396282,-0.2910219742134359,-0.5358998415557608
213,0.29561747314437525,0.0,-1.4992728909372204,-0.06468305306225375,0.2083462857210634
214,-2.555428257892345,0.0,-2.6981452951187634,-2.85020435865772,-1.952427658556303
215,-0.2678726651956822,-8.163310639160954,1.4857588247072613,-3.7695426951559057,0.13633965089547928
216,-3.6490659432874963,0.0,-3.96467912288108,-1.27054471327574,-3.5272394135774903
217,-1.6776654044415409,-8.230499136515476,-3.7517224659687827,-1.6312685095963388,-2.6146679758618347
218,-7.483476156753568,0.0,-1.5968110777124025,-8.3940423353597,-3.8498620184791434
219,-1.0860398742879624,0.0,-0.5278351312940117,-0.9223877317563165,-1.5413802315080147
220,-3.595803563473055,0.0,-5.071570744338999,-2.871431251616741,1.0601666798866063
221,-0.3132904808526291,0.0,4.333225409490694,6.326007060506527,-5.431806827668765
222,1.5770587649922163,0.0,-2.4235808530995087,-3.4545758088897855,1.9185715179730778
223,3.7644354872809345,0.0,-1.4202417619621315,2.8632097360678017,2.3015244539661808
224,-3.8976935010641682,0.0,-2.4631517589425016,-5.040781615047308,-4.733249826722044
225,-0.023177119548563496,0.0,0.004121753861113575,0.0,-0.09752900854107338
226,-4.710291471022174,-8.298802814695108,-3.604773099839747,-4.634849057181782,-4.943643724875301
227,1.7449879661280647,0.0,-0.772469236202312,1.5252498066183762,7.266354426143835
228,1.7767563202560268,0.0,2.4601682427565947,2.316577797424543,-4.930430476909123
229,-0.1566456938680858,0.0,0.6894146234927803,2.805791670545659,0.010293466736698065
230,-2.6783733138263415,0.0,-2.470881642537222,-4.691741904465744,-1.6225282544210131
231,0.9943335441530508,0.0,-0.8663909841307031,1.125380762228815,-1.2465838772635607
232,2.8843634792719968,0.0,8.241631189864904,4.455967632429747,5.873701783721117
233,1.6271229287995084,0.0,1.0110857718850639,2.236990208457428,1.915547358135882
234,13.721829717040237,16.529301951210584,9.788290519800682,8.507347952439886,10.109674587177778
235,11.298401045609353,16.26052087178033,11.0912044647107,14.330554008996842,14.84721968603975
236,-1.541672030918562,0.0,1.4640487704937755,-4.280869791313307,2.429714544025785
237,3.7399458627523927,0.0,5.76305913607041,4.08814205077033,2.1619836275634725
238,10.546251874293375,16.000341346441132,2.025570691283633,11.053719346537036,6.61118474993998
239,0.7407139595670742,0.0,9.592437693312547,0.8574559491335094,1.3459483726683175
240,1.4964607885613077,0.0,1.810684845416688,3.8336680616175727,6.735367490029262
241,-8.109864698453748,-7.968169649176872,-6.493725874997381,-8.479067614685846,-8.461734673807825
242,3.12223980404724,0.0,3.0797082800525573,3.152316695517584,2.5826843002360533
243,0.7427533032396241,0.0,1.8083318369487529,1.3978462739341921,1.234697787287132
244,0.24560150163506478,0.0,0.6239372744840921,0.5712834990972624,0.14274568895353923
245,-0.8654552695033999,0.0,-2.2164126077859123,0.06345580305242038,-0.7451271656376548
246,-4.360988720223759,0.0,-7.422397462735148,-2.891323284500686,-7.344680215847575
247,-4.256127058020866,-8.03217169726426,-2.4571847146511914,-3.3146384248848335,-10.270755053213577
248,-7.419715422602167,-8.097210232619375,-1.0944666698402443,-6.437481196502631,-4.392769974261796
249,-0.3803846472656005,0.0,-0.3180587530563912,-0.32135741648016847,-0.20142778798003746
250,0.36335559286089847,0.0,-5.763843202456485,-2.2846120467147557,1.658891171235723
251,1.5484576658454898,0.0,2.956818203379214,1.9631513264448586,0.5512360644609089
252,7.042660466470807,8.097210232619375,3.2993743002396627,6.729069226030333,6.652806894760374
253,5.606468561225483,0.0,8.251261046262982,6.430276183606111,3.927451087494717
254,3.904236778021186,16.000341346441132,5.030129462714456,12.612495742945612,2.6317982582849595
255,6.174248460743911,-7.968169649176872,7.375580077860832,-0.7522803852862125,10.991614686276819
256,-2.735084270675543,0.0,-9.369074615309671,-4.494107094104038,-2.2309545475069967
257,-3.010014318217145,0.0,-1.824827634958865,-3.2811740694796754,-6.958814700774724
258,-1.1317926180909126,0.0,-0.35719205251820085,-1.0433958736502973,-0.607409088877148
259,1.8614818084552098,0.0,3.2062024522763863,2.432899034114598,1.542559684100297
260,3.0633344223615495,0.0,0.9627477799564872,1.5451323531324306,2.7772010939192455
261,11.013539979640882,7.968169649176872,9.467609838223495,9.938787898636292,10.121384966008407
262,0.37875773406722146,0.0,2.1641768470167904,0.5925741280880175,0.3758581936180576
263,-1.1586818683126694,0.0,-4.501181663539853,-0.6861705714909476,-1.315307732297299
264,-4.852466732027096,0.0,-0.37155941303888085,-4.189600925641571,-5.435816839998779
265,-3.0579457086587354,0.0,-4.29401693703079,-3.0751875621426734,-1.9738649721264778
266,-2.717408046439232,-7.968169649176872,-0.43487202742335285,-2.611912428166761,-2.124121395473935
267,-2.2015174894941083,0.0,-1.3228061409271845,-1.7345511074236128,-1.321431320301599
268,4.392657841885921,0.0,5.882166004653243,4.692109189396433,3.9180611042074247
269,1.550310649417952,7.968169649176872,2.6101683684859722,2.2281159678423137,1.0508585300083837
270,2.431356844292168,0.0,-2.812336788511004,3.4422364693873533,3.826860695486232
271,-2.010972629060234,0.0,-1.2543572933872156,-1.8761144929503644,-1.0746209239487143
272,-1.7269153952147462,0.0,-4.257734444050129,-1.7542215443627356,-1.1264880355379319
273,-1.1141136051592184,-7.968169649176872,-2.2336166482459703,-1.9771845692921488,-2.186290785992071
274,-3.321985356280493,0.0,-2.3282131519414406,-4.155392241391382,-3.519554549604152
275,-6.699668862025646,-8.03217169726426,-11.201934019812029,-8.108494951726243,-6.945601666493872
276,4.739080503268269,8.03217169726426,8.530123576227538,3.238612133773131,4.852308578206362
277,-0.05017911156119226,0.0,0.512485234339124,-0.0951037424038077,0.12034716048805194
278,2.389074882979912,0.0,5.086810578805228,2.880797218418593,1.6586551568865389
279,0.7450695094157709,7.968169649176872,1.29588034591319,4.101081491668083,6.119919935559096
280,-0.12784560714862891,0.0,-0.6628292814195333,0.188875248459226,-0.7199754210329274
281,-4.434671186002561,-7.968169649176872,-0.6606412400280988,-3.1525877308758936,-2.988524364832074
282,-6.475523834918022,0.0,-9.173104822649236,-4.906237585473718,-5.4937368641150215
283,-2.149086621798233,-8.03217169726426,-4.919396971438971,-3.1463056893662724,0.5116296837011305
284,-6.401423049135701,0.0,-6.297109457632757,-7.444242751722413,-5.405118974145978
285,-13.656588597089467,-16.26052087178033,-10.462605229904796,-12.910484975804138,-13.430978786319656
286,1.6018605673034472,0.0,-0.15448222062332206,1.5256523498774186,1.8612250819446672
287,-0.24671453818882583,0.0,-4.847124315629287,0.29188084982342843,0.09565531871839994
288,-2.608567227689491,0.0,-2.5238679688578145,-2.8576086989269243,-5.701569068324261
289,0.9373392330171555,0.0,3.3664650415786355,0.22760896877662162,-2.203157622782669
290,-0.9315860061760759,0.0,-0.7949353240567234,-1.3664315494352195,-2.6980375579831843
291,1.4200342159556385,0.0,3.7947460097748262,1.8214941283913504,2.092332747798423
292,5.831421332150057,8.163310639160954,1.766055738041473,3.3416093514533713,4.52039036800079
293,2.287749562253339,0.0,8.71936087948427,1.585786510086109,3.711440512189938
294,5.518078417012475,0.0,5.177726905508223,3.6152395734752645,3.1590731398580374
295,8.004016494814095,8.097210232619375,3.679180014827864,5.045889637134678,3.9027747179396783
296,0.08432722340785404,0.0,0.09180628879522601,-1.9253607975842897,-1.0472602097800632
297,1.9768401715791697,0.0,1.0026676584773213,2.3099885147512396,1.5788086194438051
298,6.2863741698192825,8.03217169726426,5.533784368744591,6.388777520340227,6.384779305592247
299,-2.959292376675876,-8.03217169726426,-2.8246998512460095,-1.497697968086868,-0.4652337221070866
300,-0.7160118447854984,0.0,-1.6211178648214286,-1.5638217877331044,0.824358685730715
301,-1.977287056667592,0.0,-0.9138655819144788,-0.638998072798131,-3.8096484108570507
302,-0.7908885567949255,0.0,1.2298049932047093,0.0,-1.903624026503337
303,-2.3145557623947752,0.0,-1.6365311325607763,-2.17565275389461,-2.035646154150413
304,-0.2812575606512837,-8.097210232619375,-1.4634551322332072,0.6723980849856162,1.3497864887724518
305,1.0009166532299787,0.0,2.6114327451911663,0.9278070826967451,1.3479670208244556
306,-0.7927784487119425,0.0,-1.449806204533104,-0.5757789168092131,-0.8768040971248752
307,-1.1086943587688438,0.0,-1.6596895652474473,-0.4800691391756118,-0.5677537666296644
308,2.4970487076334393,0.0,-0.4929803693800636,3.578964643398649,2.2026147476699975
309,1.1844784207096382,8.097210232619375,3.0512393291500643,2.7394659250003315,-0.31080031330230895
310,2.7620689924378894,0.0,7.494647748880311,3.556462531816578,2.8384871174662294
311,-0.10630768250848632,0.0,-1.4252404536194945,0.5387162838451331,-0.6284203725466
312,-2.296765372824666,0.0,-1.2844554922171483,-0.6021137543084478,-2.1818081790398764
313,-6.87129349249517,-8.097210232619375,-5.505338237768399,-4.989284998262519,-4.147579615092525
314,-9.475194434463447,-8.163310639160954,-8.716208643566574,-9.571288996357907,-8.325245340916695
315,-1.7802127262248177,8.163310639160954,-5.384816676050548,-1.8350696519974008,0.12454222334065435
316,-2.25262663362264,0.0,1.7205365796084493,0.708671592603423,-1.470250434732634
317,0.9211027566325356,0.0,4.945688856147569,1.0298993540109223,1.8622888628844976
