,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
160,-1.3095804441099972,-0.7148065323144692,0.0,0.44132405144691234,-0.5850865164107972
161,0.23595147541527695,-0.22884604482351278,0.0,-1.4401327844063303,-0.7495880943232578
162,-0.5523142105239458,-0.48647180138323165,0.0,-1.5664069232881843,-0.528153789353496
163,0.7179490062562763,1.3729586550743988,0.0,3.7504572548902217,1.243749065025895
164,2.731523205972735,3.025289138819062,7.326040092072844,0.10571395974693587,2.4592777752410484
165,3.7667650396242607,2.675168081832453,14.493007302566696,4.478956606622461,2.659125704981136
166,-0.5137221275335833,-0.2558235400028934,0.0,2.3423424448102423,4.897746255938955
167,-1.6476853753429168,-1.7356422675256908,-7.220247973487062,-1.0468661522587865,-3.5473349394376896
168,-1.2000241444875428,-1.2538114656508696,0.0,-0.7084797432799803,-1.637185934942238
169,-0.8609040023193302,-0.7416281930436526,0.0,-2.297346977552337,-0.6591579790054425
170,-0.8716693017986472,-0.9992149857134791,0.0,-5.609947777959292,-1.946166512757543
171,-5.432460800719127,-4.924989911303783,-7.2727593290796335,-3.5322400053571243,-3.9140959460886506
172,0.2871862069587223,0.8033972657522099,0.0,-1.436009230595829,0.18800206413538945
173,-1.4064877184064244,-0.7459903367216612,0.0,-2.2543469338136504,-0.762589613467469
174,0.47913373538904125,-0.6891007508238545,0.0,-0.48789842971294206,-0.16592174753668587
175,0.065547815894206,-0.1723494101297547,0.0,0.3604852388777715,0.3762472492421125
176,-1.9379948834239258,-2.4736112937862345,-7.326040092072844,-0.7793939332305797,-1.9791051567906948
177,0.6312701111337446,1.1225122424366418,7.326040092072844,0.4565411743437551,-0.5432709497028441
178,-0.08582932591343706,0.6901509979197726,-7.326040092072844,0.02913385062313978,3.750859306446671
179,-1.0911792384586079,-1.0354051947488188,0.0,0.32527035350446454,-7.42195285638735
180,-0.27803685936760303,-0.4029472769234417,0.0,-0.4745903106369269,2.0543792283789912
181,-1.4014710147939695,-2.1037168606380874,0.0,-0.9705159496994895,-4.069683388170745
182,0.5365350091251457,0.8362530585254717,0.0,0.887955507517205,0.7866159279627709
183,-0.8403617087142266,-1.2113522478048253,0.0,-0.488217215346225,-0.992701116543401
184,0.3645809637982893,-0.7795020243138424,0.0,-0.2441980202937657,-0.1896956436183359
185,-2.570089542866299,-3.5587740995269996,-7.380107297622601,-1.45183967720277,-2.9441442114236906
186,-0.5737220245773642,-1.3632081003088388,0.0,-5.882384260933634,-1.1227913559858962
187,0.5534188989095128,0.957340407605443,0.0,-0.017136261431289768,0.18596978044672596
188,2.35748127507577,3.1845316704675497,0.0,4.172566339718458,2.0209396529224364
189,0.05063752646856301,0.4334696422392881,7.380107297622601,1.1926234191987533,1.8704827365260144
190,-0.420369171351922,0.5199156698399747,0.0,-2.7943638393673496,0.48237862878022497
191,0.06585262691078242,0.115500115627583,0.0,-0.27717963188030126,0.8999174563753627
192,-0.050655481947615044,0.14435638729810307,0.0,-0.03053108828294171,0.48171245979210653
193,-3.333700066050369,-1.5890675519276556,0.0,-0.8699169362564589,-0.6890843058537826
194,3.4907237085617453,-0.375967035011854,7.326040092072844,1.079951971360714,-0.44920446049786733
195,-0.4255405442236224,-0.9550131678388425,0.0,-0.09524297956548367,-0.516610687115076
196,-4.356995593821921,-5.661953831615392,-7.326040092072844,-4.422901501186857,-4.699057684317779
197,-1.4514640688112195,-2.4197204348893138,0.0,-5.554428723688773,0.190547208647331
198,0.3566951720904399,2.303241590230755,0.0,-0.607000510899951,-1.441257746650706
199,2.4119939639103904,2.5884523010245175,7.326040092072844,2.943963954569824,2.3005195691934546
200,4.614378655645851,3.8846258445719286,0.0,3.575549337945347,4.009112625444914
201,0.5462297638841846,0.6074192102296365,0.0,2.380693999120581,0.4761354016015389
202,-1.4370217671939827,-0.9257384871507384,-7.326040092072844,1.0037270778618108,-0.1313250550691123
203,-4.1861977698608825,-2.086050300149509,0.0,-11.450241757891064,-1.6863725262633693
204,-2.041092310865679,-1.9160430874908343,-7.380107297622601,-2.6362053931410117,-4.0070007514596
205,-3.711090811183567,-2.822682256521148,0.0,-10.643680103820117,-9.899570034487454
206,-2.84238777651899,-2.3924154372452904,-7.434978487518094,-2.3563133799837317,-8.561868186769175
207,-0.9543943912321993,-0.2921499334224791,0.0,-1.463732678488725,-0.8703320583001641
208,-5.022989661070824,-4.011072409401095,0.0,-6.29011028499184,-6.287620052038051
209,-3.5974422554909324,-1.6442060135632346,-7.490671729157555,-4.663278383245455,-3.9051007964308155
210,-0.005178060557227582,0.44067747529152257,0.0,1.8478741693616598,1.4690948246322932
211,-0.5231222749262088,-1.38143897345617,-7.547205635382966,-0.6371625919358905,-4.685146563534147
212,3.439299808442229,3.083567043988296,0.0,11.606835305230106,2.3592424502669473
213,3.7464711341708608,4.009076991631446,7.547205635382966,-0.5209611662825182,3.9916637376200583
214,0.6119117289754286,0.26280825369394734,0.0,-0.6456151152482619,4.310361443613317
215,0.8940545968807783,2.8863414548450237,0.0,-0.5165409467258257,0.4157516227789415
216,-1.6397111820224382,-1.2234911803570867,0.0,1.940359380495579,-1.5687939164039904
217,-4.981856990679262,-3.1530111077354377,0.0,-7.657689972144709,-2.2130792891360898
218,-2.2152415545333497,-1.8731530047443812,0.0,-4.217814424333255,-3.5211711295760324
219,-1.747703667218957,-2.2876593740329554,-7.547205635382966,-1.2755589922194872,-3.200304810247758
220,5.197829033520975,3.722106845514645,7.547205635382966,5.713341458864477,-1.7561582511222582
221,0.216851421485444,0.38022258102682827,0.0,2.6976225665294464,0.6534897905531238
222,0.681227060737001,0.6139004797041707,7.490671729157555,1.7557895800316885,-0.9827247725693837
223,-2.0916025938422536,-0.9648700366979028,0.0,-0.3385745289624822,-1.5980180519476335
224,-0.7136946930995691,1.1109812860631791,0.0,-0.43565853119173426,0.07311687112837717
225,2.00016088637949,1.5182927965561248,0.0,1.6082231723134726,2.664337919443767
226,0.8412491238523216,2.011105473882708,0.0,0.7290141663625889,3.169304724809251
227,1.2888858594224075,1.4547996397468523,0.0,1.2606937744783693,1.5639080481955148
228,0.3039349293567284,0.1744338173448341,0.0,0.13551784778243814,0.33811297772751914
229,5.767523299778077,4.611443952688205,14.815085785140695,6.849787203244318,4.842982419816451
230,-0.6249616005725329,-0.5209840928273479,0.0,0.3550881995403188,-1.7266155944110437
231,-2.4626636905477426,-2.376812713133404,-7.380107297622601,-0.2840604719056046,-2.861699662433523
232,-2.3194170201250017,-1.7136471467274532,0.0,-5.857386603915529,-2.039155569591628
233,-2.5209382575203563,-2.066086375663872,0.0,-3.348354030983529,0.7095416643263661
234,-5.891444961120214,-6.2239955468267,-7.434978487518094,-6.402672254475647,-5.774405712449209
235,-2.974412900795869,-3.170691400371652,0.0,-7.580842015113603,-5.668819533814144
236,-2.575950197430757,-1.7069370517838252,-7.490671729157555,-2.0936641139319363,-3.857292950863439
237,-0.6633118304871459,-0.9430070834987418,0.0,-0.9000900697690497,-1.6473627475172066
238,-3.6744541444568313,-3.9881295382092503,0.0,-3.580242037030075,-4.072715950504971
239,0.524251904556877,-0.41449550569632265,0.0,1.014891794574254,2.728002946285926
240,0.09433616174101189,0.9175806116709282,0.0,3.954779937097584,-0.3557469700643878
241,3.217817435638608,2.039339251761703,0.0,3.315572569299775,0.11807165388796648
242,-0.982559646721711,-0.3248335256776045,0.0,3.503814630444708,-0.894543189072067
243,-0.88408316139612,1.0036901211624354,0.0,-0.9570241090712557,5.085702346796552
244,-1.2673277319026965,-0.7969656693530851,0.0,-2.282019006186488,-2.390327457691342
245,-2.119289467607814,-0.5021192491003603,7.490671729157555,2.720028318030444,0.44773833977228605
246,-4.0306297826018636,-2.6328649817951373,-7.490671729157555,-2.5342209462884,-7.124704050367711
247,-4.56588015115085,-3.471762066379597,7.490671729157555,-2.883901162959262,-9.554240646085134
248,-0.8001166159610875,1.0101311058278952,0.0,-0.6114915925343496,0.46144868559485985
249,-1.4163444243213235,1.7800989688403206,7.434978487518094,5.702077003318095,3.825485618735854
250,0.06900706794476719,0.2371072921596351,14.706147389695445,2.784446945067316,1.48895034281378
251,2.1103766210326285,2.4862381835573615,7.2727593290796335,8.122513478699318,6.635909247830455
252,2.9196020040917574,3.4232459800477955,7.220247973487062,-4.351294346913079,8.3879141058664
253,-5.5290601131900985,-3.3345659817641717,-7.220247973487062,-3.4547193633540587,-1.0219453061042714
254,-0.9989108452627988,-0.7984032360236597,-7.2727593290796335,-3.940590657277369,-0.16442256008525646
255,-1.1169857442528155,-0.7398310563403356,-7.326040092072844,-2.195803921531507,-0.02192505078079421
256,-8.111532009411349,-7.905884369074556,-29.852963149681216,-18.17139431059607,-0.7206620375756074
257,-7.593827894390415,-4.995598118553971,-7.6045993852193305,-3.7487025781812804,2.0603392130238376
258,1.1454569301758966,0.8992536800942617,7.6045993852193305,0.8783396173377014,5.5072754412514655
259,1.1225708047586522,0.4193751372022234,0.0,7.093363524843085,-0.3702551380196155
260,2.1498721859979923,0.1497342220354767,7.547205635382966,18.11453158642513,-2.9217301520451997
261,1.4306846597928597,-0.20963418910832843,7.490671729157555,0.45141117476603654,1.124513018033781
262,-0.2902742036494601,-0.1198106992396788,0.0,-7.32248861034131,-1.5116005327394646
263,-0.48397766043490265,-0.1497835630325426,-7.490671729157555,-2.968410564110428,0.5774546273335659
264,1.3330611849496563,1.2574851956433122,0.0,1.6240615465741541,-1.9412584291307553
265,3.260650942693246,1.2559059123414045,-7.547205635382966,2.4585837028039634,1.416881115161118
266,2.417165180401753,2.2089561220946052,0.0,2.7782590261549274,2.9693986929209473
267,3.6520810780293687,1.07286554770144,0.0,4.012977403143168,2.0508234967632575
268,-0.7240243290316357,-1.490402088213159,0.0,-2.1727020626334763,-1.335123021078573
269,-3.697493068016229,-4.005265995259833,-7.6045993852193305,-4.295855182857792,-4.537799202624569
270,-2.2047185607634674,-5.104503036445749,-7.662872745569132,-2.9296097781842434,0.267132614184618
271,-3.6817825760845153,-2.894096258971331,-7.722046093910308,-5.010658752046169,-5.1898137032004
272,-1.98066761559312,-2.2063388274127647,0.0,-4.111346884413507,-2.759325079779046
273,-0.9594498453279812,-0.4539608158465853,0.0,0.556122947178153,-4.837327964170413
274,0.5391300727942507,0.3631851376139821,0.0,0.7027756056036765,-0.7327671465798744
275,0.555000270192977,-0.3329146709947963,7.722046093910308,3.804455551937963,-0.13775053400104298
276,2.9315359909332983,1.028651045231527,0.0,1.3179518603176348,1.9536493173804388
277,-2.888442062321701,-3.2408066769694415,0.0,-2.9141378039863923,-1.4834756531662379
278,0.8722527285954129,1.0006216817546374,0.0,-0.09389701562307096,1.0804031286401141
279,-5.293658637329827,-3.7651104173764907,-7.722046093910308,-5.414607611387453,-3.055985454834513
280,2.5774811704868625,2.8554957280539384,7.722046093910308,3.9381080752855837,3.828793401539542
281,2.043210004992943,0.6368171488702501,0.0,0.9888650490088651,0.7295892988735773
282,0.0,-0.3638458546556649,0.0,4.4775494680345105,1.7538883395700395
283,3.8271797647430503,3.7533718429003784,7.662872745569132,6.315542935496751,6.372895150500881
284,1.6189126803647014,1.2681161119689932,7.6045993852193305,0.9136918236687279,2.3257042919983633
285,-0.5411328023692477,-1.1170655550595256,-7.6045993852193305,1.3334072559774484,-0.5281654499444244
286,0.25720853859820636,1.0567155248681956,7.6045993852193305,-1.295248880909071,1.8333184910939622
287,4.879766176311023,5.2969094864438375,0.0,6.431730124306512,5.410048600976495
288,-0.2772889688749274,-0.5104108918403654,0.0,3.028450802605164,2.097319131029167
289,2.428995718368242,3.417781770998772,7.547205635382966,3.4626286779812574,4.950669568546914
290,-4.1531110686592,-0.1795923259032861,0.0,2.0770992308452207,-0.3529177006362261
291,-1.0048801670873218,-1.2580501883894613,0.0,-0.8360905796355951,-0.6198337748806466
292,-1.6163392906810259,-1.8299913607461349,-7.547205635382966,-7.65500130608595,-3.909786388224461
293,-5.70478556184753,-4.876296460372032,0.0,-5.786626341689129,-3.6826626256948884
294,-4.8168661523804985,-4.3848445597614045,-7.6045993852193305,-8.493221672144358,-3.916239627412324
295,-2.118765406545208,-1.6075467148002645,-7.662872745569132,-1.6639355199454826,-1.4051722008399565
296,-5.155771949920563,-1.2453490864554624,-7.722046093910308,-3.910933586043768,0.25463876192566204
297,-4.853688595564563,-4.599950230989634,0.0,-1.8075360187178546,-3.983217864385267
298,-0.5809588175925455,0.244237522203548,0.0,-1.8819642087442503,4.05038169965303
299,-2.2173201475416136,-2.2308818175770284,-7.782140442054953,-2.009957213953328,-1.6773216190222229
300,-2.4645730281617944,-1.13262428883354,0.0,-2.1932821707991934,-11.320552033275476
301,-5.14673722598036,-4.08195149770836,0.0,-3.7657375802708657,-5.389676855265577
302,1.4937348908897548,0.9221973540970794,-7.843177461025874,-2.0730996728922264,-2.1308692546216434
303,3.3720516180574123,4.414747497696226,7.843177461025874,9.596919013710647,-4.437133741200512
304,4.754493424565226,3.846980593905755,0.0,-0.3042187395020619,5.104912334467258
305,1.348026660522919,1.4920603855152876,7.782140442054953,6.748691365246458,2.4982191311671613
306,3.5749659532993974,4.311398468538755,0.0,3.224034475731969,4.4510659220528055
307,4.018847133140298,0.12117907252286386,0.0,1.5588527594631216,0.4334229247336907
308,0.03804192764346226,-0.7272947985675273,0.0,-1.0180385774629883,-1.9201930841545618
309,-3.1896738307141277,-2.6104920118523296,-7.782140442054953,-7.731123811057586,0.23606746569203096
310,-5.2748936827301804,-7.474446378691937,-7.843177461025874,-5.457048294434685,-4.9198051913338645
311,4.194850376014074,1.2241401944866084,7.843177461025874,4.383528914819351,1.1741852456650008
312,1.5651375689521956,2.0165609204632347,0.0,1.8659697187059976,-3.881012786356621
