,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
41,0.24285957931851954,-0.6999381735768111,-0.5120937171266178,0.22411474768887274,-0.2224328870897807
42,1.6517476582002928,0.7406171876855296,0.9194176227581465,0.028010812175125466,2.9564305340381907
43,0.8458137966455297,1.8450864581163842,-0.948275777714116,2.9647054215020034,3.2609598500895345
44,3.4411116184378443,2.570935265234766,3.453451208299839,2.955941918071403,0.01842306462469878
45,0.20887534627399873,0.8015578178255964,-0.5465718932030086,0.9741028587850451,0.17368649631157496
46,2.794728452578738,-0.42903689970717096,1.003018125832341,-0.6678539874228591,-2.6506833252700517
47,1.2072408153688912,1.7473753374197258,0.5065192001832202,0.50093230112725,0.007915076505696561
48,2.7397878166343617,-0.40421352725388715,-1.0456512107261915,-0.16694955379898602,-1.114003293547512
49,3.5158560203174147,-1.4727185643023404,-0.8560197047570455,-0.22264277059548476,-3.953892346134353
50,-5.06601861335173,-2.4728906895934415,-1.252979590580935,0.0,-1.7490340318321387
51,-2.135404839593889,-0.22732623848514777,-0.7027875726475941,-2.3128484806020424,-0.5473672040518522
52,-1.9730586716135576,-0.8610606198772075,-0.08653107732970966,-0.6697736973510473,-1.3324700403761653
53,-1.5891486553321101,-0.4958523274563049,-0.6816940179337507,-1.1452355269102554,-0.862663500265171
54,-6.4988081356311795,-2.5563176914411088,-2.1093396632761596,-1.3984060452548874,-6.370486529575487
55,-4.839743050619745,-6.6328588933083665,-2.9982858374205534,-2.241525175013521,-3.1144727219683546
56,2.886519201960027,5.474667825461438,0.8808641012101361,1.3455179470111034,6.724232347639713
57,2.26164803716847,0.0,-0.5327756832384694,0.0,2.4490265493191146
58,2.1819522769997093,-0.8491044092070297,0.0,-0.5043570955076575,10.443488544304728
59,1.0298134198710613,0.7919757759127606,1.0725105018102568,0.0,-0.7280324454258107
60,0.3725218608637988,0.06528960020568775,0.31139225174592866,-1.3461971967972204,6.8714153175728825
61,0.40263317985272806,0.23663907347872737,-1.8843179635664455,1.8225411261155386,1.5999605386975873
62,5.087581241087491,5.695054200185041,5.241911748415305,0.0,3.838876556189234
63,-3.852764847399385,0.0,-2.586772061623151,3.0767533781436214,-0.46406011714748274
64,4.514659417414464,-3.234066118687224,3.207179891447595,-1.8169371446638252,2.115201055374996
65,-1.544330335119298,7.257955770386616,2.5353394331723393,7.08135329709512,2.3366227344461095
66,-2.503310245512921,-2.913071221138125,-0.025177727783557202,0.7498021706760483,-3.8835101279587434
67,1.1375905204891978,1.0772066564950364,0.7155197981089714,0.7492403885808017,5.810555356261034
68,-3.2606817283760847,2.6435472861803646,0.0,4.235124595172238,-5.815767775370773
69,1.330656707836738,0.46008742472531594,5.72724472271193,0.662708846564783,1.0028902311181582
70,1.5331761346885742,6.49927482019757,3.196977015120183,6.57562244431756,2.195030854936249
71,-2.700895121617009,6.473238673376727,-2.2468072704778024,4.732927240047502,-0.7302751330624915
72,-1.101510204862734,-0.46212562671644264,0.8279830165492967,-1.6936192859429866,-2.3686146355597657
73,0.3704104959376764,1.1947147247929024,3.2482015659081753,4.773018375624815,0.2944299349682069
74,2.1638080280969234,2.21043766006278,-3.5943007285561634,-1.7701770713993028,-3.993907429675346
75,5.772787599147364,-1.3511260112527452,-0.29624183543933214,-2.128357057532412,-1.154152787706721
76,-0.027729764206469554,3.0731504895766193,-1.0000179407995802,-0.9018242054116854,-1.8950693256387012
77,10.354258310837508,0.31710043629118445,0.6286994345175572,-0.43754102644925297,-0.5511087923242712
78,3.9054926194154405,-0.3091716997751064,1.2704804195636825,-0.21884232497905032,-0.6407176256349203
79,-2.584455253130386,-1.3805472015019404,0.06419492434383756,-0.43782837827347976,3.050234148447771
80,0.758008209997115,0.6270364005595184,0.0,0.0,1.0783365349886935
81,0.1597476902740027,3.627496889107533,0.09985058082088472,1.8048078403935506,1.2809755987341305
82,1.2497150999353153,-4.008434158108685,-0.9775381090673818,-1.613234337159156,17.814798206495198
83,0.4033153946834318,-0.49225884280986065,-0.4605588552442441,0.3009699463182187,8.67529751357631
84,4.198931089907319,-4.449245039602829,-2.9862778686001548,-3.0686637045637326,0.31798241698004404
85,2.6055074745866023,0.07976708016849443,4.2424966729461175,-0.08232598349968612,0.7551209378566455
86,-0.3417275378519662,3.575001120339948,0.930439887097009,2.79528819994448,3.8354362766166332
87,1.162754002702286,0.7547679844119557,0.0,1.5040269731580338,-2.486791003328449
88,-1.475163451780304,-6.4217699635328245,-5.162191439671005,-6.442173135930716,-4.0565014876031
89,-3.9429257734398107,-5.2331594847937595,-0.10387433364098797,-3.2505124758208694,-6.758276964945821
90,-9.728451991978773,-1.6243952298882505,-4.430059802650021,-1.4910539541815524,-8.02170200904959
91,8.110945260860262,1.7288452004559076,0.4999919170222711,0.9942829553892807,2.2347128523834954
92,1.080902829683282,1.9584242554528828,1.1572952214448833,0.9381381406565197,3.066206647550189
93,1.0047601923702132,0.7694774345682163,1.428597310395162,-2.070594171860648,-2.214971531455717
94,0.9288457205663008,-0.9298597864381009,-0.1542476395097765,-3.2941662199064012,-5.4604679333741615
95,3.4149950646381058,0.3127217643750555,-0.1829757239374885,2.188093770013438,2.5426200080929675
96,5.252636696836589,-0.18441382514447469,0.1937379592538946,-0.24903499070387625,2.311739624836491
97,-0.022503971952005486,3.426141261515113,2.6976645571028257,5.354395658281646,1.6575436837870257
98,-2.6161597054966705,0.06392840021362645,-0.10375949274475715,-0.7434842214406672,-4.753129394150619
99,-5.114591549062311,-0.7194302423022236,-0.5082192037295954,0.4131150308694487,-0.0905828749811235
100,-3.3006816461188464,-1.6646662507619112,-2.9039460268697894,-3.420221235095596,-4.412246778240274
101,-10.912917927178569,-13.458632407106052,-8.389791877085827,-10.806110958867066,-12.80955195003503
102,-1.6576268426442766,0.08118069202828337,1.5484079457669395,-1.1457796047179727,0.4027921712698799
103,7.275380734964301,-2.0233628030500768,4.32499010374022,-0.3635702639585361,6.909024917878696
104,0.0,3.094330752039241,0.0,1.202074421757061,0.0
105,-5.811002166340131,-1.0141453855449072,-2.591305265075789,-1.761671526453938,5.110312811726203
106,5.454093812497604,3.6380323470139047,3.3253083491802045,2.180660094194536,0.0
107,0.0,2.0521943051098788,-0.05395246788884833,0.0,3.458082031684853
108,2.7421756681253555,0.3631389772754119,-2.0054986891857425,1.6463205671734613,15.820759239075414
109,-0.8355668871123498,-0.710261696714042,0.47923697743976845,-0.3067356381143327,3.773445259652817
110,0.0,0.0,0.0,1.114951615109021,0.0
111,0.6255993628393526,2.33872960413737,1.4399317080590208,-1.5333791704852047,-0.10420227449958475
112,4.400086355156986,-3.235347959257524,-4.297128045639283,2.173913899619947,-6.719778427604865
113,2.133847476897813,3.6702321178045167,1.0363162955679854,-0.8912904804165009,0.9130703967060754
114,-0.9914457428443484,-1.9584697962218343,-1.4735521768338913,-1.3105248156698508,0.9096833345254254
115,0.46975472632607307,0.31458082365043083,3.7194277231722026,4.759859232344752,0.9496846586596348
116,0.0,2.7544011293166477,0.0,0.0,-3.376494800506407
117,-7.759877956716991,-5.314250066850036,-3.744728211653637,-4.5645658033481595,-5.368041160434018
118,-7.970364679846966,-2.3394663899007355,-0.1409715836155101,-0.27900228962971596,-5.402188720245249
119,2.0537575773313392,-1.1352763995255373,0.9358238732697828,-4.558747109984324,-0.3080264202307035
120,0.967855104203295,0.8515781067017087,-1.4745906888656464,-0.7571402893918275,-1.2745290242895635
121,1.6416010556030187,-0.6649799129172607,0.6110624178859325,1.9897715525876265,0.5079338862227587
122,0.561887313951388,2.349777447292581,4.133832201128371,4.831804286504848,6.2734344973226825
123,0.14901916757946765,0.0,-0.6625712326392659,0.6963109727494157,1.700389749980559
124,-0.8370878548040537,2.069707826771264,2.0223472590118945,0.779293109297214,1.989973759957138
125,0.8325029807621149,0.22611462492568535,0.06111052199275946,0.5562663546679687,-0.5901597451420457
126,0.5591995342105065,0.6296212793968152,-0.49977798673330653,1.0005003335827496,0.14885573596859558
127,-0.43541531287303314,1.9831359384661482,1.7535164645187251,3.576928490341743,0.7721542588543571
128,-1.5805456286313984,-1.3135893900544033,-0.25852225948824525,-2.21674285127483,-0.7362268834737051
129,0.31906310489534917,-1.8403130496571976,-2.22533485324675,-1.2768557777635579,1.4360376042696998
130,-0.22723595108232075,-0.7112030946163941,1.664973908671982,-0.16666666705350508,1.3572101943265125
131,-1.277154049968317,1.4622661263401824,-1.3555033886668753,1.0550867260444647,0.974518093557549
132,0.8707549811591662,-0.9368968402768587,0.5791002526798366,-0.610703994108917,-0.2403440511076269
133,0.9411246904319341,1.3808085979108,0.319979869165536,1.0268793486629875,1.630137977307072
134,-2.2279960246456767,-6.216529385097601,-3.673336815577386,-7.23833895302414,0.8701921479022303
135,-2.1776621076454603,0.8278616483021324,-0.7001840976133735,1.47976518284122,-6.633557449353475
136,-0.8230367753382097,-0.28399294265636854,1.2123794067142626,1.198957329699624,-0.42376854139956777
137,1.87793049704419,-0.5519883897886757,0.731767575699223,0.6128646039651358,0.1541184300436953
138,-8.509941994809878,-5.2183305010094045,-3.1290796918915476,-4.1021977743021125,-5.775092038544017
139,0.10911492714626547,-0.3918623307172311,-3.396388178870211,-0.36359060099312046,-0.26870121878164355
140,-4.588444817403001,-1.6098786261873101,-0.7401897981312686,-0.6156084924514289,-4.545256357014637
141,-0.5038700121999682,0.3025607291083361,-2.1802096549299677,0.30785161795211025,-0.02855403656951694
142,0.4875448713662536,0.8662891495578151,1.5738618650439093,0.9509426235417777,0.6772896736092662
143,-5.155729298756114,-2.781324393671639,-1.7193783213926963,-2.070857627060832,-5.040047493983479
144,-18.817314265260052,-14.123549788728269,-4.167105630301421,-13.338983187673875,-4.130515341294085
145,1.6945879882491681,-1.538212401957935,-3.7994050119459644,-1.079392236599233,-16.50848906942349
146,-0.6393099487311247,-4.871344662464253,-1.0236936417798006,-3.672967983284252,-1.374318051281989
147,2.709489511973402,0.6018607709956996,2.1489139023087773,0.5703367993319262,0.908433441140005
148,0.5971491658555124,1.7033076667303249,0.7287015337733465,1.0542663141150115,2.255524062039626
149,1.0411839057903762,-2.8571925400674445,0.20862576091417395,-0.39878087519718974,-4.889855057988257
150,-3.8468361069324146,-2.2950005885231803,-4.144057566172023,-4.511586419566811,-7.961035856801686
151,3.1290582402394875,3.214871536963983,5.621492218912863,6.304849356900377,6.060974221315632
152,4.412588235000612,2.7212036825358155,0.876651539693512,1.8752136419007002,0.0
153,1.9769675604445638,-3.089050528635198,-1.0630390398446252,-4.010415375520097,-0.07222543970374318
154,1.7679171394335071,2.8722935457099084,0.8439481929488011,2.8743420902192156,2.0550487523089487
155,0.24758924834588925,-0.30020263903497835,-1.6556870038978104,-2.048190059753324,-0.14950995470462658
156,2.8816699713484013,2.5904484464554116,3.15914487463192,4.262338801263468,3.5102484819514075
157,-2.473870866862285,-1.3985084857949914,0.5395257408092675,-2.1857311737694545,-0.8304719793760569
158,-5.148566930305378,0.0,-3.3548809528092534,-4.014868930373268,-4.320514187002573
159,-3.0439329353981748,-4.851642245545918,0.3144274703888641,-1.8848531968142197,-2.6511718169049345
160,1.6381847831894447,6.083764148371301,0.8367727371489764,0.9714286478210852,5.772673846162434
161,-1.3459639144017501,-4.168687566334484,-1.608393233249899,-1.571900465134604,-1.6302966561040648
162,5.295047713332565,4.651132406461329,4.344023769176374,4.622900108757676,-0.09613972313820796
163,-1.534691051573418,0.9309594541346087,-0.244078813167107,0.711510852095671,-0.8549817902066934
164,0.4377097675611594,1.436298747937144,-2.0971593922297416,0.9099957971920958,1.5464478191213402
165,2.825120871795548,-2.084553883958506,0.3723388764799438,0.8807694516217452,3.242703102170708
166,1.1174502553712955,0.0,0.9484724833248492,-0.9091942892482621,0.5957050904172547
167,-4.782669669250254,-2.047253983576411,-1.6786793468552332,-3.046135616619722,-4.703483246402925
168,-1.9526998005319456,-5.069560569540954,-0.4274183449458633,-3.856541609753549,-3.7358810718475297
169,-3.176532935378191,-0.8711750523752926,0.007307831437856294,-1.059579990025668,-3.2763493211975856
170,-0.5879447691727364,2.343744533412064,0.6100155980570889,0.7446869794803206,0.8819101453510712
171,5.1464546252731225,2.229822913964199,1.6018013652314949,1.4305335467724944,5.681468019408385
172,3.5988613298274004,6.966352065483079,3.9951296612032365,9.27724354458951,2.7887023662188994
173,4.0068506826469275,2.283823913650849,-0.32323731529595534,1.132406768236251,8.771567136948647
174,1.8413875732827591,0.7931524920904849,1.0347175872118441,2.712555702401005,-0.17700447709023592
175,1.5709522496043746,-1.950962045999404,-2.0705069239629665,-1.3836142771197046,-0.4809763383658492
176,1.1777668048785017,0.0,0.0,-0.14129282962312573,-1.62169562220015
177,1.400742224748683,0.14066268697206397,-0.07272727275926627,0.02826016306244128,2.0181214521558104
178,-1.297782844473204,-3.979279862272051,-0.7130073203425127,-3.0283756251410523,-3.093646735307402
179,-0.9598053034511622,-1.2800480518981203,-0.688024577604665,-2.184986893891619,-1.8464531336489927
180,2.2926399954524186,1.055742463671777,1.219190572186335,2.1566410175073543,-0.47542972171868314
181,3.3359803251471476,1.2123125929492744,1.1632135081124488,-0.11339154111374228,1.3035717316915907
182,1.0218939912003862,0.31529251939173264,-1.1923111890291693,-0.14175750984031765,-1.5905325528807452
183,-1.2618063195355944,-3.8233971704448777,-5.2331414818697795,-4.831751100851761,-5.379788058469671
184,-0.5988672965592059,-1.6001870298996437,1.5198848398156315,1.7079909643362043,1.198901640095869
185,-2.0229531505011664,0.058385150170579436,1.163925735026396,0.17063875816347718,-0.3122702203661447
186,0.19617459601909104,2.315972910291748,1.260910135901213,1.6763986934729473,0.8991810587820055
187,0.13309656175192686,-0.6242846940867821,0.5825426695189435,0.7662291967644705,-0.48551071611518637
188,-0.6820151475523062,-0.7496564425882752,0.0,7.517557447390573,-3.0357796080315893
189,6.499903529631183,5.028582024872776,4.325669986063986,8.885708280096878,12.376392309041762
190,20.27415522328704,10.44150420722508,6.682247263579029,3.8158948886193684,3.3805792897428546
191,-0.8010286363661407,2.7284475846117857,1.730094903338113,-0.3336577258796751,0.9479921710615145
192,-8.220207627645209,-2.424918855747819,-3.4235204946596696,3.968864925825983,-2.8836314702577965
193,-2.5142733806997057,2.261258091413765,2.0749511221667944,1.2733565734379226,1.2583280145188382
194,1.8506964933693553,1.1205399393502375,-0.3095284394964892,1.9069998178893002,2.12000906336948
195,0.5924184392430334,-1.0387062090776453,-1.92049638807066,-2.3220466549646517,0.26567167083555887
196,-0.10330353226913758,-0.7858803901644933,1.5604590843172446,-1.3015967165265465,1.437610712979108
197,1.0990613196232744,-0.05732794452160306,-0.7565005368098809,-0.3603154184675077,-1.432350600412633
198,0.4585410222352948,-0.2457284221854934,0.18737725943515215,-0.693279377750514,1.9837184003241646
199,-1.1857595582100657,-0.37690089591433207,1.166714211776707,0.4437541674778913,1.293208214906599
200,2.141141904070537,0.44243437945169717,-0.7380406257336745,1.2746974319998117,-1.3877068211223786
201,1.8943169310291523,-0.4752150847316443,0.428489903736363,-0.5263085120313917,0.3674444281649585
202,3.6959256893501333,1.3022061536894398,2.0965913808099685,2.3523887582778116,1.7697147513390519
203,1.4722801037883073,3.40718616054437,0.858225823509656,3.173861110208236,0.039291444292985034
204,-0.789345918927097,-2.0249368002814663,-0.8761882066871749,-1.2959262860076706,-2.1318251691678824
205,-0.252631292801766,-1.5623277767144828,-0.6216972534714387,-0.8280659613628814,-5.461696907172723
206,0.7849963713063062,-1.9009854793084742,1.4655806752787157,-0.9393044313019345,-1.2439044352224755
207,0.22059818584898494,0.024604785631709092,10.909718373784244,-0.6912283402325556,-1.110520710320543
208,-0.47764508239936276,-1.8388243276149296,5.272815141461479,0.05531585353674018,-2.2565660523046063
209,1.7502510508703608,3.4368382139173264,-0.6076643618735034,2.044538480895426,1.782897640438705
210,-0.8838348554060076,0.7285020601557335,0.05300868460176389,1.1585568988721207,1.259092878942397
211,1.1177272228386528,-0.1636621035868302,0.4098389672894882,-2.954211897433197,-2.909422193471869
212,2.265694982595164,5.06111134774801,2.543601535803873,7.822007491880868,3.839497512060916
213,-1.580228657092107,-1.3688698370651764,-0.6802469593924343,0.41143798152734234,-1.6281999304485453
214,6.200009681933125,2.9553904427257294,0.27849899796979116,2.1914814961601223,1.6625327448316511
215,0.5816089993234073,-0.41469315334143175,-0.5958708793693859,-1.6979792653837649,-5.834982116244305
216,-0.45759421209197626,-2.9239905990853003,1.8041514460635426,-2.1128024432655366,-2.04751909645438
217,-5.036074557445204,-0.5874577933664114,4.054491663969657,-1.8420515209309087,-1.2305268046966376
218,-0.5440018267552205,-0.45715032878342754,-2.264132041099174,-0.08255933957298112,-0.6531670166939421
219,-0.6554618462180315,-0.2939927502966384,-1.3890966952365034,-0.30277590685545874,-0.6722743132289679
220,-2.0621748255268812,-0.37578322651825147,1.585875842903988,0.5779472027224983,-0.22686116327622585
221,5.819011005322295,-0.37592449263866,0.8183263401058412,-0.220130978819725,2.031908585929159
222,5.632522506459736,2.4409869130831794,2.15674909089671,2.308961993378034,2.0144959996285934
223,-0.9129319915141423,2.0282578196802206,2.962757844833959,0.960496238718406,0.3295970174725653
224,1.7329605025639694,-2.737897116167005,2.274694664704157,1.4801011363379075,0.7332294034684992
225,-2.0502083241460696,0.0,0.0,0.0,-6.220259142193754
226,0.0,-4.36678345663222,-7.043193853600087,-4.804599685481662,-2.925015499581832
227,9.716869664773867,0.0,0.0,0.0,0.0
228,0.2005521876938019,-1.8210309439728007,-5.010002316933651,-4.578939399196315,-4.544961769712927
229,-2.496395579515138,0.0,0.3702756832897194,1.436623078338016,-1.5896969452253416
230,0.0,2.255291662901982,0.7190010425103992,0.0,1.4523822021178603
231,6.561152576954896,2.0131598667940125,-0.017616395932464002,1.1312686589644727,0.20461900551185863
232,1.5366521088272975,1.3235296049706449,0.15501363446423966,0.44112376993871294,0.0
233,7.410539966436772,0.5550340917079666,-0.44396681548823835,-0.2481081764362898,-1.8916280912832235
234,-0.8316923657881716,-2.082968205736506,-2.837582196214271,-0.8550663197329413,-1.1955638722978392
235,-7.847025164685988,-0.5561917368968352,0.39223516237302647,-2.0993902907030133,0.30509907181442486
236,-22.071841540102355,-10.676462896396515,0.0,-0.3318859449118463,-6.432144329502762
237,0.14740983930676066,-0.7114199745810765,-6.817060122060184,-10.734849179116281,-6.580441686581253
238,5.599063060402273,6.3681872913848565,3.256574173719173,4.5471742250902025,3.6662926788890218
239,1.0525379643045198,-1.4647194554499947,-1.3020673486271335,1.307316987993545,-1.5953555367046874
240,40.23838974156604,0.2881761352473404,0.40463843978341174,-2.1148128203622036,0.23469053704491216
241,10.739484898543992,2.8115307647367445,0.27321580492707653,1.8089981694593007,0.4310321376634647
242,-6.860832466017541,-2.5728191478137887,0.10642751232217051,-1.8925694488461886,0.7061636929984161
243,5.144671317041002,0.9049402123046093,0.010642128283734564,1.4197627762441698,-0.6570705523912466
244,-5.021819737758847,-0.7814910423430774,-1.0008554244593597,-1.0019762033971347,-1.635006417028876
245,7.459131934929246,10.617018857908988,14.380265960962788,0.0,13.795567438803232
246,-5.138565691715598,2.090442885703851,-2.986635982344751,16.02199959475365,3.048065172040424
247,-3.370679598849051,-2.098585445643039,-1.8729459738190144,-1.8103027600136556,-1.8578645285316497
248,5.767387207557022,7.834971220256193,2.8940327303371305,-0.4393552532437752,-2.808127623471819
249,11.446538297104894,6.5146810211927,13.034732549613864,16.588284006500544,10.146837694235614
250,-6.695905040650473,6.751593546599906,-0.5678768829352521,5.227009071786597,7.905642283495126
251,-7.510784464975018,-3.3860978862448974,-4.937475742775405,0.752162502554711,-4.167220490711657
252,-3.3438506086995403,-2.98831735085696,-1.5710703402726267,1.9047369308482303,-1.7741411658994366
253,-5.553201293720463,-2.2571650445061096,-2.1952679695400548,-2.7375218384131585,-2.9425215285417607
254,2.410318713253673,-1.4082865896752992,-1.3285739714744977,-2.6103000518596673,-2.2970114161221318
255,-0.3031379127484115,1.5851880801301377,-1.0536246885790206,-3.5090596646477934,-1.1639040905431557
256,-15.994578075317463,-3.6973085628515037,-0.9741022736607192,-1.4883169885251846,-3.866147034818141
257,-0.5767012847261412,2.764202539357939,-0.19984328146074404,0.43319345472264104,-4.524967897947363
258,3.147995644202865,1.0938984087124481,0.357586087401387,0.29771168196930375,-1.706221621445252
259,0.32917548422699383,0.4179392441483287,-0.6100768044486813,0.1352941974400892,-0.2548288729481101
260,-1.1481952314957198,-0.908436867832279,1.5840255073990193,0.892482919511167,-1.5982268243591307
261,8.192849067291945,-2.5286703333513287,-2.706978429804167,-4.280341376497745,3.5701011767001773
262,2.3546217589275784,0.5965048219695746,-0.3160578482402343,-0.2172142283870926,1.8464579891782478
263,1.6375644350944185,-0.04835200258821715,0.38276840345497476,-0.7334465524018015,-1.2675523211062227
264,0.14538337295516612,2.085069969239157,0.3405056014476031,1.981784525580224,0.8326035017812501
265,-0.9203946190170882,-1.2795083284090651,-1.3346025743901464,-2.253567970206859,-3.3888061186961522
266,3.1310874659304773,0.6278879023930131,6.016188574988064,4.3667599462114595,4.301710270448666
267,3.034982420679171,1.093836821761215,-3.071898069188819,-0.4601870606220473,-1.8969646157047464
268,1.7101412500120432,-3.6884363563494844,-1.6693557920357307,-2.874188529605817,-0.5735806741527085
269,4.641217496360014,1.700948023332785,1.5712354964746282,1.2754238442157657,2.664902454150365
270,14.19128060010064,2.1160963920965514,0.886237629224297,0.27115702869559755,0.6260051364162109
271,2.3359117822109283,-0.8684255509069772,-1.983738208366276,-1.139353946868141,-1.5252238489092633
272,4.831882930344705,1.4790880583332182,0.1929387916441101,-1.602716811665232,0.564468988775161
273,7.118867369557847,2.599175182737781,0.3296637810026368,0.6250934446434258,8.608389965436913
274,-1.587571797626083,0.16823216077773395,1.96170535050328,1.8458202851943497,1.1557540172817653
275,2.098146434409273,-1.282483062650499,-0.048995761876767574,-1.058215513421601,0.6014266019855086
276,7.6647176275134825,0.5292235772340064,0.0,0.054294711710099364,2.0448157982107205
277,-8.58811048419932,-0.8260320857834813,0.013999034067182947,-0.5159188221150544,-0.5201505086046154
278,-18.056611642691223,-11.38507724676856,-9.37055802942723,-12.517586715093785,-13.792877443707994
279,7.899494884619116,-3.8050063794335074,-3.3935943592032345,-2.340470539027592,1.2111906834774118
280,2.2915254135868963,4.74589282870329,3.330004050344769,2.5879646623070585,2.9569217780435793
281,-10.579672095515548,-1.5659295935365662,0.017664380307678584,-1.6786607681769965,-0.4203424235890907
282,2.7555268471390946,1.5983581696000329,1.0522339754857057,0.7433614042183763,1.7206679573661177
283,2.2619537131023435,1.3691474134066084,1.7630097018698052,1.8697247603722644,1.4920781498402675
284,-2.1962870856001473,0.24284812397763744,0.0,-2.9436464673090086,-2.980997020365294
285,5.001272889457709,1.3992747085376323,1.2111483447074534,2.1191988005139137,4.39037620075851
286,9.679764907455024,3.9607206878599754,2.698677599945995,1.3462465114516817,2.903762731881443
287,-1.5500057416121535,-1.9501666239320912,-1.9565181634072815,2.2488559514731605,-2.496084427326423
288,5.202431745236936,0.4032388196201282,-1.5271261333623443,-6.12765536221923,-2.007811811418378
289,-0.24335784018330742,-2.9716504018051637,0.24998899826528032,0.220476781934849,0.19075432647014168
290,3.3145552896277195,-0.5419857032275104,0.40126010288304315,0.8814213488967653,-0.24449450882343626
291,-4.9280381073542685,0.0,-0.7533752622618977,-0.5232502219278103,0.574870132793535
292,1.7070889958025646,0.39640645933559426,-1.226328147090726,0.27542898237879854,0.8670524653559823
293,2.885009826307055,-0.728214288997151,-0.28565433551261776,1.3210041551137692,2.3477334797499907
294,-3.3260755480879425,2.3849476712766773,-0.07054449773477245,-0.30257602453457366,3.7140098108246775
295,-1.980951441689058,-0.6542837643910389,2.0578531598659993,0.19255897178118175,-0.4881790086615183
296,-4.522331981408229,-1.0833361341501586,-2.5906248022024556,-1.045766118919346,-1.516741859905892
