,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
40,0.3688737655211298,-7.326040092072844,3.9187640608074616,-1.0024294688182636,0.0
41,-1.845731013780096,-7.380107297622601,-0.47818291407293145,-0.9814915620218017,0.0
42,-0.6047980830808228,-7.434978487518094,-5.807941280074033,-0.9989298012260406,0.0
43,0.8902700793769327,0.0,4.419503461932209,1.2402796060268884,0.0
44,-2.10096469506243,-7.490671729157555,-3.4060098172888047,-0.8175336727781541,0.0
45,0.3532707015529013,-38.31886430213669,-0.12637157195081272,1.6289194325172502,-7.490671729157555
46,0.1177291725834948,0.0,0.13672918940892487,-0.20278472826430516,0.0
47,0.3699157643113722,7.782140442054953,2.1251838045928935,1.560929973776183,7.490671729157555
48,-2.2215499392132187,7.722046093910308,-3.6904002535418385,-1.303345620327491,0.0
49,-3.696674674320093,-7.722046093910308,-5.112802476301795,-3.139375362438841,0.0
50,-2.404254315837534,0.0,0.9150685741357165,-0.10444926386571751,0.0
51,-1.4419368555172696,0.0,-0.12501692953856036,-1.2212163070325914,-7.490671729157555
52,-1.1380526940647542,7.722046093910308,-0.348046099822227,-0.48449880098360154,0.0
53,-2.0415461589873303,-7.722046093910308,2.440020863996324,-3.779429529630761,0.0
54,-1.3121907797049062,7.722046093910308,1.284238745638504,0.34266828387717396,0.0
55,-2.3218503277548734,0.0,-3.49916206641592,-3.875673404142617,0.0
56,-3.0470605769078247,-7.722046093910308,-3.1162654275861996,-0.5659969187736351,-7.547205635382966
57,-0.360097744707673,0.0,-2.559963218396888,-0.5218888051167596,0.0
58,4.278484073161962,0.0,2.164779437116181,-0.12218353092339385,0.0
59,-2.0513879700156394,-15.625317903080827,1.1725499285190608,-1.6898844449760873,7.547205635382966
60,2.4440905370192922,7.843177461025874,0.15247675542298111,2.2728987564469207,0.0
61,-3.0432055764649704,0.0,0.941498764287303,-1.839037551850197,0.0
62,-6.76920375383088,-15.748356968139177,-7.594771716261448,-5.8954443542825175,-7.547205635382966
63,3.0122837797607644,7.905179507113303,6.605234838943716,2.212773518141148,0.0
64,-2.667563172395603,0.0,-6.762935189680661,-2.7387477015772674,7.547205635382966
65,1.0850938465118816,-7.905179507113303,5.425296131821142,1.7782454861489896,0.0
66,0.7055402407568181,0.0,-2.9973661975813,-2.4389028082032382,0.0
67,6.122415605208516,7.905179507113303,7.598433288434421,5.518179826714913,7.490671729157555
68,-2.910761592143899,-7.905179507113303,-5.85044857941125,-5.6694085604631255,-7.490671729157555
69,-9.354476241887824,-7.968169649176872,-5.312091908127854,-7.263437188529679,-7.547205635382966
70,1.9067104630848917,15.625317903080827,-3.5244337808740056,1.9753342964177136,0.0
71,1.8857973945268895,0.0,-1.2602289353759488,4.263752833840044,7.547205635382966
72,-2.0763049244815193,0.0,-0.7971996665186225,-1.434181949926824,-7.547205635382966
73,-3.8873415490306797,-7.782140442054953,-4.142508875627982,-4.089732508862653,0.0
74,6.585698227541798,7.782140442054953,7.016649221573857,4.538135361492095,0.0
75,1.156678218541856,0.0,3.445687436544631,-0.11208186471139925,7.547205635382966
76,1.6033242235098442,7.722046093910308,-0.054801565652269346,1.3945246175690045,0.0
77,-2.6736369605532673,-7.722046093910308,-1.8798247235492909,-1.4337562382606848,0.0
78,-0.46646223797506536,0.0,-1.1114117339383256,-1.3179555092847295,0.0
79,-0.2938101143663516,0.0,0.6340363599762213,-0.4602914511970084,0.0
80,-1.1587987840812275,-7.782140442054953,-0.3951688024450277,0.5669141220832898,0.0
81,2.3335216500545357,0.0,0.11624232945803215,1.4915249399355162,7.490671729157555
82,0.8973872828100866,0.0,-0.9260865262955349,-1.6598817220246929,-7.490671729157555
83,0.172482191641393,0.0,-2.7812953168224794,-1.1343408843367797,0.0
84,0.5000301846539514,0.0,5.654016807270523,1.4766365694222259,7.490671729157555
85,0.39639795426046476,0.0,-0.4346028304930769,0.34778706807082926,0.0
86,-0.17232762971434568,0.0,-3.2740241264593806,-1.1897080445887696,-7.490671729157555
87,0.6202405353724316,-7.843177461025874,4.600447880241973,1.7223730361420166,0.0
88,-0.7408875482124131,0.0,-0.5164423770374924,-0.0616624764397784,0.0
89,-0.8104356966305204,0.0,-3.5950746962213316,1.5851991679755884,0.0
90,2.412130735372557,7.843177461025874,1.856182379568736,1.5491609946930112,0.0
91,0.27530197359010344,0.0,3.384254967760512,0.8713964678909178,0.0
92,0.5847651646599843,0.0,-1.9068474221644465,-1.614917942674765,0.0
93,3.2958008410605544,0.0,1.6121031317538836,2.6305883724144223,0.0
94,-1.5607182470521366,0.0,-0.23585799773240979,-2.507561692245872,0.0
95,-0.37768240792320285,0.0,-0.21063451619295392,-0.352344070422987,0.0
96,-1.9765739528993436,0.0,-0.27810551333800504,0.8666553518851288,0.0
97,-0.6195573805034655,-7.843177461025874,-3.9418132896921634,1.8482177781870632,0.0
98,-1.1885589692756184,0.0,2.993144622215368,-1.7196812778356616,0.0
99,3.355332529428779,0.0,-0.4957738022862941,-0.2403208014802658,7.490671729157555
100,-1.5300117305778258,-7.905179507113303,0.22787550500231646,1.262435998500223,-7.490671729157555
101,-2.8772536066499015,-7.968169649176872,-1.6553883067822426,-2.000525944779838,0.0
102,2.8600491575780325,0.0,2.5684792037810666,2.6646199691804213,0.0
103,-0.8261618370088399,0.0,-1.0206923035162845,-4.248878484238958,0.0
104,-1.0508998219320347,-8.03217169726426,-0.590959186141049,0.48730078344306094,0.0
105,0.8614748982126912,8.03217169726426,0.9854410856980849,-0.3920624213587871,0.0
106,-0.7580587169341015,0.0,-0.24046777425849086,3.908144135339171,0.0
107,-1.1899322797853529,-8.03217169726426,-2.1921867279653497,-2.4470926462754505,0.0
108,-1.3814064912603499,0.0,-3.4139917736015377,0.7437002503975236,0.0
109,0.29370859136179206,0.0,0.5493124718586841,0.44148507352019806,0.0
110,-2.144327866122694,0.0,-0.8251429354749007,-3.318701645997862,0.0
111,1.3493877903893008,0.0,3.2436159873681163,-0.4878199312297511,0.0
112,6.290358610342082,8.03217169726426,2.7480872052663017,2.224096782624656,7.490671729157555
113,-3.0971496590555034,-8.03217169726426,0.210916623331741,-1.484049542807952,-7.490671729157555
114,-1.0345185239348211,0.0,-2.0942637094443626,-1.778157187513898,0.0
115,-3.681208412077467,-8.097210232619375,-0.9281979355915837,-0.5615895377450215,0.0
116,2.4038265256585873,8.097210232619375,-3.2077454022881966,2.395788599761545,0.0
117,-5.403733402758007,-8.097210232619375,-0.4181458371043618,-4.99443449221053,-7.547205635382966
118,2.289759534989571,0.0,-5.59062676096994,2.137907016479403,0.0
119,-4.793673206262611,-8.163310639160954,-4.731470048027177,-5.517232054997294,-7.6045993852193305
120,-5.044212917313416,-8.230499136515476,-1.5091005041786048,-5.27511358407628,7.6045993852193305
121,-8.681647442426765,-8.298802814695108,-6.941493211485977,-7.733320166256817,-7.6045993852193305
122,0.8997804084428935,0.0,1.0226906301129475,0.7611548172872062,0.0
123,-3.8517990269283473,0.0,1.8028351489298302,-1.7750196477045392,-7.662872745569132
124,5.736946565011749,16.529301951210584,-2.3908085168415028,6.927596631286178,7.662872745569132
125,1.178612715926647,0.0,5.229883653829347,1.302479729800325,0.0
126,1.1772252231512539,8.163310639160954,2.6487008824798295,3.2799566352805414,0.0
127,1.4388996656816744,0.0,-0.2617649408703073,2.048763535544822,7.6045993852193305
128,1.489360113406292,0.0,4.408665583129277,-0.6107941078589647,0.0
129,-1.6121122156891943,0.0,-0.6625205944286563,-0.7017425006288249,-7.6045993852193305
130,5.090315797420772,8.097210232619375,3.073805718114272,3.5376462406202336,0.0
131,-1.257049242820358,0.0,-1.0555553573919951,-0.7787898676897385,0.0
132,0.2096179720156215,0.0,1.093918201703218,0.9874927798528006,7.6045993852193305
133,-3.4643279215069924,0.0,-6.602984631378831,-3.6274710225388844,-7.6045993852193305
134,2.9576759194387705,0.0,6.148929947294391,3.463896755226415,7.6045993852193305
135,-3.4836226356292173,0.0,-3.7212008018536835,-3.1412987632902514,0.0
136,5.421489319815009,0.0,4.394747905274244,4.584341126856998,0.0
137,0.5231037608391489,0.0,-0.5669429777396999,1.097796916507832,0.0
138,1.846111499966355,0.0,-2.245350167718243,2.0684623191973515,0.0
139,-3.5908559013951162,0.0,-0.0192310363291881,-3.27328852521714,0.0
140,6.023904841516924,8.03217169726426,5.119472380411821,5.242218226556361,0.0
141,-0.38194444908913283,0.0,-0.7571037317241007,-0.24660497930744896,7.547205635382966
142,-1.1814787231342052,-8.03217169726426,-1.726893650301804,-0.5382584106673676,-7.547205635382966
143,-0.608658622180883,0.0,-0.3986097737752061,-0.0673026769891294,0.0
144,2.0679295932259265,8.03217169726426,2.948507605754912,1.5748167136471238,0.0
145,0.9890082095680555,-8.03217169726426,0.057393627835040206,-1.9899500110550434,7.547205635382966
146,1.074653874247815,0.0,1.130195673876642,2.902320530333782,0.0
147,2.560643635908491,0.0,0.49883411828534463,1.5932516598504662,0.0
148,-1.2448995314080094,-8.097210232619375,-0.6517182133287633,-0.75997187291523,0.0
149,-0.657655654449627,0.0,-0.19113799371802997,-0.547985050366151,0.0
150,-0.6927366838626767,0.0,2.695913963695716,-0.2573210653872593,0.0
151,-1.699235752957975,0.0,-0.38347498719383566,-3.00885232334349,-7.547205635382966
152,-3.842580818936767,-8.163310639160954,1.1817328372106886,-3.7273723607222564,7.547205635382966
153,0.7662168420138187,0.0,-3.4665607348716776,4.10327319465523,-7.547205635382966
154,2.694505711124293,0.0,-0.633122526103989,-0.9989730490724469,7.547205635382966
155,1.0584306718392327,8.163310639160954,5.1320265813973265,1.8344254334288053,0.0
156,0.9013850737719622,0.0,-0.35104637556196394,0.3530351250574313,0.0
157,0.1905735403070139,0.0,-4.392135992536737,-0.4315043035257986,0.0
158,3.4759185213279125,0.0,5.506177361104619,2.407319410043783,0.0
159,-2.6966774626489496,0.0,-2.4347407691753915,-1.6341061663842993,-7.547205635382966
160,-0.46747176542885427,0.0,-3.5750506174928205,-1.2834130456012645,7.547205635382966
161,2.4733864258178073,0.0,5.037452242745076,2.201527392929165,-7.547205635382966
162,1.3465457961156062,0.0,1.160356522352913,1.2414720306069285,0.0
163,1.2068966982205893,0.0,1.2033187713035431,-0.6149511587154848,0.0
164,0.12060959550035477,8.097210232619375,-2.0528467215680166,-0.4027183542975763,0.0
165,0.49951341543055605,0.0,1.1262083365518265,0.43067888521363784,0.0
166,-1.2061480544180085,-8.097210232619375,-4.73522716644311,-1.169417355034966,0.0
167,-0.8451700760979293,0.0,-2.774911160470765,-3.7805743929529854,0.0
168,0.6382556861881312,0.0,3.2712880437428566,3.635000945291722,0.0
169,0.48273366108151095,8.097210232619375,5.2498777440715685,0.7780119668959742,0.0
170,0.9647687887609209,0.0,0.3332672454457679,1.012188286316814,0.0
171,1.5141871881478437,0.0,0.92960808223188,0.7375249668011747,0.0
172,4.92244302774634,0.0,3.9721768904337296,4.374838044995158,7.547205635382966
173,-5.662043505219117,-8.097210232619375,-2.5467709506262963,-5.570796519014948,-7.547205635382966
174,3.863959264315781,0.0,-1.212624068862624,2.17289994361181,7.547205635382966
175,-1.97304710960816,0.0,-1.7879323577725472,-0.881996718987466,0.0
176,-1.2200886507307587,0.0,-3.3991277023250177,0.8764169067471812,0.0
177,-1.0150101942363108,-8.163310639160954,-1.7208753581917335,-1.9213052909635735,0.0
178,-0.4131804624412325,0.0,0.5789006774496102,-1.1075437157514898,0.0
179,-0.4994876050077437,8.163310639160954,1.4087418454037106,-0.4646385000187365,0.0
180,0.6027987265406409,0.0,4.049918547932407,2.9241830474338713,0.0
181,1.4108500129350432,0.0,1.5063432527923624,0.9151939566336296,0.0
182,-3.4963565039561217,0.0,-3.078307339037906,-1.9206402080717453,0.0
183,-0.8112470346786722,0.0,0.9392555665976943,0.32967432387067674,-7.547205635382966
184,-0.05180407699299394,0.0,-2.4883148705664553,-1.7445961100784189,0.0
185,1.501229737099493,8.097210232619375,-1.2951889357722166,4.0659998154815185,0.0
186,3.5628571497290977,0.0,5.210748823203971,4.820867471687961,7.547205635382966
187,4.097909631063885,8.03217169726426,-1.7331976978675812,2.89136006634817,0.0
188,1.214142340591934,7.968169649176872,1.271726819763444,0.9066735104006511,0.0
189,0.2050616046435607,0.0,-0.0990648907461491,0.22653998942041653,0.0
190,-2.3093710815282975,0.0,-0.0779941589092914,-1.105558861998361,0.0
191,-0.06850722753915761,0.0,3.327257831848783,-1.7936032974585032,0.0
192,-2.1603835366186104,-7.968169649176872,-1.8274639829754733,-0.6484814952764282,0.0
193,-0.34334764285813435,0.0,-0.12419523085247874,0.7869914058828726,0.0
194,1.8869548441343795,0.0,0.6018873347632052,0.9081495969885509,0.0
195,1.301637506512634,0.0,-0.15569834949110373,-0.9857127833238337,0.0
196,-1.3701916986283322,-8.03217169726426,-1.6594822771086228,-1.6968141679453765,0.0
197,-1.9901186914212303,0.0,-0.31409518185375873,-0.14985721965240373,0.0
198,1.2871671232678636,0.0,1.2136742100673246,-2.2839370314977714,0.0
199,0.7372292516702146,8.03217169726426,0.32423988139805715,3.515430122693033,0.0
200,-0.1885418011333968,0.0,0.715482223433014,0.5542315721313571,0.0
201,1.7469347458409175,0.0,1.6856711468783487,1.3455039778755236,0.0
202,0.9919957028869248,0.0,-0.838276728714618,0.06639775578059925,0.0
203,-2.7046474770741042,0.0,-2.489555365237834,-3.020020304626996,0.0
204,0.08570228744611086,0.0,-3.3939119514916456,-0.4551787765449262,0.0
205,0.5997104435118672,0.0,2.7637012315949505,1.3205570452091706,0.0
206,0.6507072389595123,0.0,0.9862411737410639,0.8092274536893456,0.0
207,-0.8905482597765513,0.0,-0.16430599711713967,-0.5264776825797526,0.0
208,-1.1486076539458736,0.0,-1.0180349013420482,-0.565579512264776,0.0
209,-0.4804062956991402,0.0,-3.769204352522138,0.09983139594714885,0.0
210,-1.9755213639800786,0.0,0.16297796764456507,-2.1596901550910843,0.0
211,1.082725480215231,7.968169649176872,2.540711920196941,0.8999750614393633,0.0
212,-3.2172347512132546,0.0,-2.7989490510511814,-1.8953347659371502,0.0
213,-1.155222336326915,0.0,-3.2930723689344177,0.3226273015179686,0.0
214,0.3449822368384048,0.0,-1.5176541769380947,0.3558817842776989,0.0
215,9.611497856334609,7.905179507113303,6.084331781984133,8.051252280460176,7.490671729157555
216,-2.5825886405127676,7.843177461025874,-2.061428745104081,-1.827160048065707,-7.490671729157555
217,-0.839493954405043,0.0,-0.7078761046194586,-0.48633294869432575,0.0
218,-0.06856124235673633,0.0,2.906723389815056,0.0663320583080349,0.0
219,0.6168820237435284,0.0,-3.939764897736268,0.0442189279192462,0.0
220,-0.06852365781924163,0.0,3.0578439025656508,0.248695043132102,0.0
221,0.6165439482847432,0.0,0.3680903766889969,-0.2708042626773022,0.0
222,0.5477201287139906,0.0,0.5032606319582555,0.0,0.0
223,0.08555417723437131,0.0,-0.4757650656166561,1.1435107020788564,0.0
224,1.6412223949701001,0.0,0.528613881022693,1.0153573660736583,0.0
225,3.4105863451895857,0.0,-1.7645457912138909,2.555897855550029,7.490671729157555
226,1.9728233069090493,0.0,1.4114627062509726,0.19802960607376008,0.0
227,0.4586337889650167,0.0,0.40381532023616273,0.21448782863808447,0.0
228,0.6111846986623277,0.0,3.542769573831947,1.6099391096195177,0.0
229,-1.3926869215465558,-7.843177461025874,-0.8597456272697173,-2.666323731825287,0.0
230,-1.4797305168794992,0.0,-0.8182875049830045,-0.3578832072607838,0.0
231,-0.5448199675065553,0.0,-0.13292948110620273,-3.5472082960568514,0.0
232,-0.27252133499678166,-7.905179507113303,-0.3440106824970144,1.8551651779289386,-7.490671729157555
233,-0.869157738667127,0.0,-0.13088176329085854,-1.1535522681979273,0.0
234,-1.2966187369529507,0.0,-4.299052664568535,-0.8397836945678137,0.0
235,-1.452160129449112,0.0,0.6761246658373921,0.12711782457790832,0.0
236,0.27350895057497837,0.0,-0.5637588024683282,-1.0616534035598306,0.0
237,-2.4814120836472284,0.0,-2.2051006376723308,-1.5502677316135305,-7.547205635382966
238,1.4040376944794843,0.0,0.8219099993438022,1.8268485309254174,7.547205635382966
239,-3.2047739102454216,-7.968169649176872,-3.2128968669510414,0.5363486947944693,-7.547205635382966
240,4.33342290055225,0.0,7.396910317612878,0.3260920658640316,7.547205635382966
241,0.9054180489220016,0.0,0.15854208955738613,1.7226533114462654,0.0
242,0.546270861499579,0.0,-0.2029383793035322,0.19306137481089536,0.0
243,0.6994737172190071,0.0,0.3530017337969866,0.25368113520471525,0.0
244,-1.3823589336843725,0.0,-1.1228507629783735,-1.0427098156733337,0.0
245,0.22198885024045012,7.968169649176872,0.9558774497870672,0.6180333493275612,0.0
246,0.8362845561441645,0.0,-5.574705762523308,1.014512018556161,0.0
247,-0.27299561670588446,0.0,3.3252478684487414,-0.11022320209576719,0.0
248,2.692571497231256,0.0,5.187495323038888,0.7878289110958576,0.0
249,1.156600404478013,0.0,-0.3941916855519594,2.42020326821239,0.0
250,-1.1395818798137043,0.0,-0.14548966258359997,-0.8629005534212411,0.0
251,0.4764011387633218,0.0,0.8136268178424189,1.631738492805198,0.0
252,0.8501522284441307,0.0,0.4592171061127601,0.6475617879477795,0.0
253,-0.9352072165456775,0.0,-0.8195763312571671,-1.5097988796651407,0.0
254,-0.6807004670372407,0.0,-1.1747029004858405,-1.247990046112136,0.0
255,1.632903358184194,0.0,1.0461222723505443,0.9897234531081267,0.0
256,-0.8671479030454066,0.0,-0.3183608868888541,-0.3902739387767724,0.0
257,0.6631807410503825,0.0,0.13705519023085344,0.8133566797405365,0.0
258,-2.1441707214180497,0.0,-3.066087948316067,-2.497127402467413,0.0
259,4.080181108065517,0.0,3.5487943172925043,2.9969036119910015,0.0
260,1.322482390101868,0.0,1.217324059579596,0.2086238519523249,0.0
261,5.1376631912226,7.905179507113303,-0.6211134552831936,5.802036036116988,7.490671729157555
262,2.3571812305071944,0.0,1.8327529136371368,1.4289144864587797,0.0
263,-5.142439738923713,0.0,-2.296207427552986,-4.457099672106779,-7.490671729157555
264,0.0,0.0,-1.1469196769072596,-0.44351847762482066,0.0
265,-0.8624699304364185,0.0,-2.433122058031472,-2.538956224796493,0.0
266,3.6982977651969122,7.843177461025874,2.3213113681802042,3.425796558606635,0.0
267,-0.08428363132588856,7.782140442054953,3.5276079514877665,0.8149803679834804,0.0
268,-2.126295984880926,-7.782140442054953,-1.5821989128208997,-2.9951699986577296,0.0
269,-0.8619306087985024,0.0,-0.6866786719083393,-0.13710537666520395,0.0
270,-0.7611444596732326,0.0,-3.5736977850051517,-0.46629893897898,0.0
271,-1.62571372446655,0.0,-0.37224649069344196,-1.9883233785103585,0.0
272,-0.2542566819647618,0.0,-0.48455097990495233,-0.26394219819212594,0.0
273,-3.260208008952759,0.0,-1.8726993944428614,-2.5660665729019456,0.0
274,-1.906708102345874,0.0,-0.44114528817237897,-0.23711513705256948,-7.547205635382966
275,-0.93766256134586,0.0,1.0283300509587434,-0.4412941020946164,0.0
276,-0.11940196686373383,0.0,-1.5864030796418547,0.5846727653897688,0.0
277,0.20468035822341335,0.0,-0.048819678160725744,0.30874577787290036,0.0
278,0.4433304418944317,0.0,1.408444961979967,-0.6341346618200987,0.0
279,-1.5866655209229066,0.0,-5.345202533901556,-0.6676543784869864,0.0
280,-0.4781992474108847,7.782140442054953,4.535164808012723,0.8717241931335593,0.0
281,-3.66238087347665,-7.782140442054953,-2.4765894364196583,-2.2194258481085853,0.0
282,-1.1150663762055046,0.0,-1.7964943401783557,1.1379330620839028,0.0
283,4.504087831603101,0.0,3.4114337272138755,2.6905301906199384,7.547205635382966
284,-0.4443684913312609,0.0,1.1882887072157473,-0.1376587551767443,-7.547205635382966
285,-1.9335911774687702,0.0,-0.8698586073613797,-2.4314210974407615,0.0
286,-1.0624990288870322,-7.843177461025874,-3.9003152253955022,-1.15437418404872,0.0
287,-2.3517911051640112,0.0,-0.10015374673957922,-1.565226848765633,0.0
288,5.450445414171554,0.0,6.222409418995653,3.646553907357884,7.547205635382966
289,1.6225313334907696,0.0,-2.232553150054173,1.2786668335347713,0.0
290,0.6141667997071636,0.0,0.910160444122198,0.5506456459170295,0.0
291,-1.0750395643117372,7.843177461025874,3.712668598664891,0.638369318317018,7.490671729157555
292,0.6315124933607876,0.0,-0.3676882383302882,0.12652483066631248,0.0
293,4.171603430864707,0.0,-1.383210919059593,2.757561691378214,0.0
294,0.6624485358388483,0.0,-0.3408089058200403,-0.8012161352326075,0.0
295,-0.5605048086890747,0.0,0.3471582801421391,-0.010980021849718469,0.0
296,1.5788002702247468,7.782140442054953,0.992123383902026,1.6456574822796028,0.0
297,-1.4598790553900471,0.0,2.835551628117287,-1.058395560313329,0.0
298,-1.0878064777352847,-7.782140442054953,-4.725453282989292,-0.7300131781457821,0.0
299,0.6630228985795839,0.0,2.91483726347235,0.41721564065846906,0.0
300,3.5117816375986877,7.782140442054953,2.674672586786187,1.8205352574905191,0.0
301,-1.8646285469640134,-7.782140442054953,-1.5516201307103756,-2.007162842686739,0.0
302,0.9327488783710578,0.0,1.1428669066143584,-0.0054895739267522,0.0
303,2.0320735829373007,0.0,-0.0484715140382832,0.1262525766805993,0.0
304,1.8759987587018259,0.0,-2.722387926797296,-1.5655601996813857,-7.490671729157555
305,1.5690776875599113,0.0,4.1355269833711645,4.306249060290611,7.490671729157555
306,-1.1976756405802007,0.0,-1.8199708857088126,-1.248822544704126,0.0
307,-0.6078206440924987,0.0,-1.2953752280776598,-0.45500270771481155,0.0
308,1.2827438971962692,0.0,0.9200156798378885,2.3714148956469217,0.0
309,-1.8402375553632737,0.0,-2.546884296133726,0.7163422015864853,0.0
310,-1.0313375331916177,0.0,-0.7551744081898732,-0.3444363988510304,0.0
311,-2.1336773373423057,-7.843177461025874,-4.785428874705758,-3.1217336171994248,0.0
312,1.1690062238176324,0.0,6.0289418317071295,2.4708076657570928,0.0
313,0.23702299234173552,0.0,1.832840443660416,0.3610700843437371,0.0
314,-0.5926628514625918,0.0,-0.41779468320407886,-0.1750480018918097,0.0
315,-2.6968137989370007,0.0,-3.060704913600489,-3.952195156468406,0.0
316,2.3579915418504243,0.0,3.2506332267848848,1.838261029349269,0.0
317,-0.4575922255280602,0.0,-2.6242020438889995,-0.8391447797685032,-7.490671729157555
318,3.587326384600601,0.0,3.8114912313053537,3.6148181018934338,7.490671729157555
319,-1.5551839772560925,-7.905179507113303,-0.8433997096823305,-0.73286119936256,-7.490671729157555
320,-0.897020429281838,0.0,-3.8951797058457487,-0.24075817052562343,0.0
321,1.2691323377748631,0.0,1.5340980027910973,1.3234532023870997,0.0
322,-1.9636062170502555,0.0,0.5369070899248527,-1.8544203687952177,0.0
323,-0.3050433863136277,0.0,-1.425339129375402,-0.2847583133079752,0.0
324,1.0333817062364687,0.0,1.019514697825457,1.351880386614539,0.0
325,-2.4242025145795196,0.0,-1.1464980187367928,-1.5928930792897518,0.0
326,0.18668590151355602,0.0,0.27299420850442857,-0.06574081685357669,0.0
327,1.9157581154431682,7.905179507113303,1.8243956070105014,2.45139737431964,0.0
328,-3.580188941788947,0.0,-0.6359408176682564,-0.42637396922236803,0.0
329,1.5965490763283015,0.0,-1.3577447453503737,-1.9866740700435912,0.0
330,-0.16972453748530825,-7.905179507113303,-7.854742210450013,-3.023147745406277,0.0
331,2.136426877008489,7.905179507113303,3.710911195244762,4.8293780874300865,0.0
332,0.7449798861362069,0.0,-0.2699230310679468,-0.13672147396118817,0.0
333,-0.6094877106006606,7.843177461025874,4.337564215039265,0.645161312700111,0.0
334,-0.5420788857518346,23.167059281534392,-0.7579816033646694,-0.7436123497973313,0.0
335,-2.646850776673091,0.0,-4.806844133035611,-2.387668503792156,-7.547205635382966
336,-6.836088981839566,-7.662872745569132,-5.506081255333925,-4.913717702394024,0.0
337,5.986254648378235,0.0,7.517405728880362,4.793087794803796,7.547205635382966
338,2.5134175312978186,0.0,2.0369630841678372,1.6601242604883737,0.0
339,1.3390399898999021,0.0,-1.0816199902883454,0.695008825035984,0.0
340,0.4403048335316271,0.0,-0.4032557651242996,-0.19696132509216113,0.0
341,-0.2539983588430914,0.0,1.8493937479876195,1.4489467600342323,0.0
342,0.4063664126351796,7.662872745569132,2.3745892136473685,0.699117392802691,0.0
343,-3.3235015500467853,0.0,-0.687246736987845,-0.45874065574298584,0.0
344,1.9683041614480317,-7.662872745569132,-0.681369027880578,-1.0055964471048355,0.0
345,-0.6274004631522985,0.0,-0.8004608371026052,0.5903639655889492,0.0
346,-0.23749745649911347,0.0,1.3908664459651163,0.5517844356500063,0.0
347,-2.939454494824531,7.662872745569132,-2.643666065457978,-0.005461720168568718,0.0
