,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
126,-4.636392283875466,-9.523243535204529,0.0,-5.769663584484988,0.0
127,3.8681303938628844,0.14021194460474362,0.0,2.6678925700994114,0.0
128,2.713076184498277,4.018519676829783,7.662872745569132,2.1633803934315665,0.0
129,2.1722881659297855,1.6965804587416642,0.0,0.9664855168698523,0.0
130,2.3450418463889946,3.8401436319663844,0.0,2.8787803847719715,8.810629682154882
131,2.056264351705977,3.321773963135456,0.0,2.002054388344959,0.0
132,1.0796174601564417,0.04982574829682562,0.0,-0.4409688048388034,0.0
133,-5.7655452024664555,-4.599954287820765,-7.662872745569132,-3.2951302232024773,0.0
134,-1.887666621714743,-1.1741825895023794,0.0,-3.5074628935025203,-8.810629682154882
135,-1.980534320922743,-2.307860568237629,0.0,-3.767659916097159,0.0
136,-4.09840306647493,-3.49421016065844,-7.722046093910308,-5.0661275828226735,-8.888947417245845
137,-5.737271027290262,-5.2840207287044905,0.0,-4.053469224928563,0.0
138,0.504904800107397,-0.48431332639393077,0.0,1.425295058037591,0.0
139,-3.1960158295460133,-2.735702031361143,0.0,-1.2958382607714611,0.0
140,1.9513258942479297,1.3208401107476675,0.0,1.9026164515840946,0.0
141,-0.41524116178152326,0.2538078237203081,-7.782140442054953,-3.026596865134593,0.0
142,-1.3010012315353379,-1.6254843344704568,0.0,-3.4566821918936057,0.0
143,0.7049190990601346,3.670515145186073,7.782140442054953,1.8255433527396008,8.888947417245845
144,4.668820277258419,3.2083996494620806,0.0,2.72001398076668,0.0
145,2.1737381570856087,0.21315383617456973,0.0,1.3221786954832169,0.0
146,-0.16152044614682382,0.22432338553244335,0.0,-2.1672711187653704,0.0
147,3.958698621854637,5.156755184208123,7.722046093910308,1.1017712854321644,0.0
148,-0.3933769674877112,-0.9488143324169869,0.0,-1.0512651813196499,0.0
149,-0.7156275464203645,-1.8220133252079904,0.0,0.5400362350663954,0.0
150,0.8944544424612104,0.7828664494227269,0.0,0.4827123259973405,8.810629682154882
151,2.696406130096875,2.4508789927904218,0.0,1.0611476297750642,0.0
152,1.0694044436986587,1.081165534772481,7.662872745569132,0.6024235131733349,0.0
153,0.6054885943522095,-1.0532857634962056,0.0,0.3415771702013899,0.0
154,0.5161566026908986,5.044574721136996,0.0,1.6034145439105032,0.0
155,3.8538430684275227,0.16087382257137506,0.0,1.3062046569557424,0.0
156,-3.1245587130488275,-3.929387331372709,0.0,-1.1794411690416382,0.0
157,0.2311254932810698,-0.2673364946949732,0.0,0.29717552366457767,0.0
158,-2.0108020619554736,-1.0533327247858324,0.0,-1.9397884562549734,-8.810629682154882
159,-0.7305838759002654,-0.4629255302434103,0.0,-0.10945757216518359,0.0
160,1.122384561222134,1.8615544334697915,0.0,1.0590463009684754,8.810629682154882
161,2.4008761388104176,2.2359677369177007,0.0,2.8586329266792063,0.0
162,1.7924491244812089,3.2227763160499308,0.0,0.3597526248959184,0.0
163,-1.9700942610234051,-1.7459991964160508,0.0,-1.8000587424783134,0.0
164,-1.315555745291931,-0.9935310296605167,0.0,1.1415040499172164,0.0
165,-2.101364879104949,-2.268280638082615,0.0,-0.8532768200564078,-8.810629682154882
166,-1.1415729973487032,-1.0914964607618458,0.0,-0.18777497626092554,0.0
167,-0.1427882987427438,-0.300927863175275,0.0,-1.0071627375358503,0.0
168,-3.4330500218711677,-2.8186248710662767,0.0,-2.437990063734219,0.0
169,-1.8824463011114858,0.927395092054212,-7.662872745569132,-1.3133734641671708,0.0
170,1.846623266896131,1.0381087262740039,0.0,0.71719730276061,0.0
171,1.0204539219666913,2.3958112640966647,7.662872745569132,0.6860101329501731,0.0
172,1.305378163817295,1.818096392854386,0.0,1.4362470886809433,0.0
173,0.08934714050337789,0.7829310337883726,0.0,0.3193721084051049,0.0
174,-4.2079691075014125,-2.829217849757697,0.0,-2.371472507585281,0.0
175,-0.21535093312013487,1.2182674852592754,0.0,2.20742423327863,0.0
176,3.7083192951613455,7.675901361225442,0.0,2.7524456238879793,0.0
177,-0.5186954032906215,-1.7393565454503914,0.0,-0.6437428960516627,0.0
178,0.35774975786443974,0.022106042688392336,0.0,0.22699394634776127,0.0
179,1.9117902496909664,1.0605157751442675,0.0,1.5744428918832227,0.0
180,2.460288987711465,1.1696811194215115,7.6045993852193305,1.8199476454990418,8.810629682154882
181,-0.6590490339440294,-1.9925877935720564,-7.6045993852193305,-1.5236539291155395,-8.810629682154882
182,-0.8556302773395146,-1.5150345162946905,0.0,-0.729999411373683,0.0
183,-4.1100844134798535,-3.725452110939841,-7.662872745569132,-2.5646664332235787,0.0
184,-0.555262017329369,0.1943769530589634,0.0,-1.0736547821170461,0.0
185,0.6626964824081369,-0.4499012792539361,0.0,0.9359590435825567,0.0
186,-4.558187491587887,-3.8518747563175566,0.0,-3.6196657447019334,-8.888947417245845
187,-0.6297286077897297,0.2565103454653581,0.0,0.37944213688581385,0.0
188,0.16196809264147305,0.4125090643246949,0.0,0.9074450566369023,0.0
189,-1.1883756665229157,-1.0260128594045455,-7.722046093910308,-0.514994571067291,0.0
190,-0.03603343903705536,-0.11716625067492714,0.0,0.6267243341302446,0.0
191,2.519210300715713,0.9815404279197537,0.0,1.2719625949627016,8.888947417245845
192,-2.465160629051752,-2.64566661540357,0.0,-1.2632000042150366,0.0
193,-1.4784100772667443,-3.4880012968069423,0.0,-1.8286631520281844,-8.888947417245845
194,-1.462529714413904,-1.3413291269480396,0.0,-0.8387070352421233,0.0
195,0.722504230983759,1.3581544659091378,0.0,1.1546863763333022,0.0
196,0.6858958429256745,0.773659729236897,7.722046093910308,0.5965775925180878,0.0
197,-2.9092638041965984,-3.1038581766042626,-7.722046093910308,-1.6546231169309067,0.0
198,-1.7206252830001176,-1.164324556192696,0.0,0.1515316226335699,0.0
199,2.9865626977480133,3.769296807568935,0.0,2.9470021788940812,8.888947417245845
200,3.4100475989453116,2.2626091252168408,7.722046093910308,2.5081879091309247,0.0
201,1.5837881035004102,2.1793562204493355,0.0,0.6287935231848678,0.0
202,0.43150722545215103,-0.580697411555775,0.0,-0.1899063680002655,0.0
203,-0.3775586384435883,-0.4636832735322969,0.0,-0.5568299705290656,0.0
204,-1.1695381657864345,-1.4986637858055474,0.0,-0.41290943341880393,0.0
205,0.9896982228510751,-0.33582967034908506,0.0,0.46096188923615955,0.0
206,2.568640662189864,2.5606490529298753,0.0,0.988930823790156,0.0
207,-1.058989392406147,-1.508759471475969,0.0,-1.4302264924909878,0.0
208,-1.9953807280307956,-1.1694566157921145,0.0,-2.128379440491017,0.0
209,-3.0290487072797987,-3.335376580929733,-7.662872745569132,-2.9328392553113645,0.0
210,-3.291856539410219,-2.0437757835443335,0.0,-1.5783971463126818,0.0
211,-7.875560208556635,-12.505231626767454,-7.722046093910308,-11.359050802851243,-17.857617400006262
212,-1.2058980833171518,-4.616118823375473,-7.782140442054953,-5.264653398908763,0.0
213,-0.49374138098391995,-0.23509376622496347,0.0,-1.9005588890427134,8.968669982760417
214,-1.8857739547893289,-1.2853914753395657,0.0,-0.22830999223981507,0.0
215,3.2201432977781224,1.6179469377611895,0.0,0.7697781897383038,0.0
216,0.16438806579571974,-0.8086462498795299,-7.843177461025874,0.9099903927509558,0.0
217,1.5329868865846947,1.1067054282966637,7.843177461025874,1.4582812510882377,0.0
218,1.7491122251103661,1.7121183768631454,0.0,0.8253420618901828,0.0
219,0.036407325156687875,0.5033432392310715,0.0,0.02452677264579961,0.0
220,2.5452245355627383,3.3282650402579748,7.782140442054953,3.072233234504324,0.0
221,-2.1630276267042063,-2.4937313018135683,-7.782140442054953,-0.6092436228988163,0.0
222,-1.3838816440729715,0.04570775604224764,7.782140442054953,0.6270261822096472,0.0
223,-0.1822323467440583,-0.6057973850229246,0.0,0.37336071745608024,0.0
224,-2.810579843686355,-2.117456639340162,-7.782140442054953,-2.5295770275427003,0.0
225,1.0229432427877327,0.6357079050458196,0.0,-0.8312394971942467,0.0
226,2.698466429783366,3.252388569064351,0.0,2.1135135719378013,0.0
227,0.30949325278561446,-0.3538772425372372,0.0,-1.0929461548806785,0.0
228,-0.8012383202003548,-1.3481633319343018,0.0,-0.9247056362955846,0.0
229,-1.8051369238455663,-1.12676712724533,0.0,-2.274176368390954,0.0
230,1.2766968120540696,1.081034809923949,0.0,-1.2117311350427826,0.0
231,-2.62812240626954,-2.0028389775125106,0.0,-5.81973526653951,0.0
232,1.5704036972820177,0.6527938663057284,0.0,0.11024775381360996,0.0
233,-1.2963184550571896,-1.1111494092583598,0.0,0.627505685572487,0.0
234,-1.20653738449073,-1.7207068318984966,0.0,-1.458037802767194,0.0
235,-1.4277871728118043,-1.2407448357444082,0.0,-3.0263554865889546,0.0
236,2.2505841803667863,2.428349141695435,0.0,2.104986072820793,0.0
237,2.7195504865649127,2.044879208401653,7.782140442054953,4.192237018387004,0.0
238,0.9109459892406448,0.35470731297755265,0.0,-0.38161170798855437,0.0
239,1.928465466853595,1.3947242822223416,0.0,0.45791657739835046,0.0
240,7.514543794421115,6.9048821785108885,7.722046093910308,5.795586974028879,8.888947417245845
241,-3.469590382899696,-3.455020030095511,-7.722046093910308,-3.086053209284273,0.0
242,-0.5251007318147458,-0.2334167381786756,0.0,1.943022446256009,-8.888947417245845
243,1.0318330432219227,1.030039101663533,0.0,1.0537785182750667,0.0
244,0.0,1.1369322248829121,0.0,0.8654108341747815,0.0
245,2.674184883617272,1.3455933853583701,7.722046093910308,1.0495319850627993,8.888947417245845
246,4.375271431066722,4.353654401089443,7.662872745569132,0.44087588054298976,0.0
247,3.1749190339196502,2.612138614011201,0.0,3.7972802563958794,0.0
248,-1.0034044919993903,-1.9175353146729321,0.0,0.14857605402698937,0.0
249,-0.6455778145445947,1.1678784025916684,7.6045993852193305,-0.3681542208546489,0.0
250,1.5057004350383068,2.6635223211233097,0.0,0.9755341268291886,0.0
251,-2.762184957115096,-1.9814805661317223,0.0,-1.747767495062476,0.0
252,0.5207351461249345,0.7998198015657181,0.0,1.0339472853662528,0.0
253,0.6639927743126464,0.3321314708209684,7.547205635382966,0.008870458048477303,0.0
254,2.025144737219307,0.9338802274187401,7.490671729157555,-0.6743791641720236,0.0
255,1.895972521881049,2.0054552839801545,0.0,2.4048303219000218,0.0
256,4.13717443717178,2.292634028772227,-7.490671729157555,2.0125047429595497,0.0
257,1.1560592122659727,-0.21838646090782277,7.490671729157555,0.7420560592807988,0.0
258,2.627282630339323,1.6395326808797108,0.0,2.1435668148312743,8.810629682154882
259,0.5139975831207266,-0.5648595970787937,0.0,-1.1109055021396443,0.0
260,-0.5849145393949584,-0.369288620036059,0.0,1.0051581325068355,-8.810629682154882
261,-0.5320375389292167,0.10632433970022248,0.0,-0.286455293999893,0.0
262,-0.6388189165700169,-0.43656146974990406,7.434978487518094,-0.015426844252033334,0.0
263,-1.3855092185658577,-1.5518949394981973,-7.434978487518094,-0.6150637909215675,0.0
264,0.159964452686836,-0.3140333686260419,0.0,0.6966029865275232,0.0
265,0.42644681610545376,1.0874806278179676,14.815085785140695,0.2754210930474983,0.0
266,-2.062846391529092,-0.5211704597504649,0.0,-1.602912483992327,0.0
267,-0.7301285172397911,0.6948336041068615,7.326040092072844,-0.12578408185925127,0.0
268,6.357345652664662,7.516965228779554,0.0,3.265255065863016,8.810629682154882
269,0.8846896201339405,1.1057491743067658,0.0,2.8489265512208704,0.0
270,4.9398498532609665,1.3430344603466438,14.493007302566696,2.941439482741316,0.0
271,-1.9024808444009977,-0.2884338064413896,-7.220247973487062,-3.9904466432750496,-8.810629682154882
272,1.1102203077098238,2.526513095554037,0.0,1.7265459009930737,0.0
273,0.33458656858965696,-0.2269035697236177,0.0,0.644222616525667,0.0
274,6.090997337432782,1.509876703734335,0.0,5.060436565171244,8.810629682154882
275,-3.435887331408594,0.5690686489024301,-7.2727593290796335,-3.1324414214813032,0.0
276,-1.9862725261937157,-4.311985846356038,-7.326040092072844,-2.767319394536571,-8.810629682154882
277,-1.3733605468751193,0.7485964167435668,0.0,-0.38593106346911554,0.0
278,-0.7931822002756235,-0.4047269949933252,7.326040092072844,-0.5045663359481978,0.0
279,0.08816243052206119,0.22733258577773086,-7.326040092072844,-0.5904464187781286,0.0
280,0.5464336527547857,0.5376299517329244,7.326040092072844,0.45219468849109035,8.810629682154882
281,3.711362599648055,5.128953288724915,0.0,4.3359409569766285,0.0
282,0.1404445070966176,-0.3639070423087105,0.0,-1.2025434146108864,0.0
283,1.4734776732711907,1.0031804967575226,0.0,0.11594443867988957,0.0
284,2.1711732860239863,3.8490347963988825,7.2727593290796335,2.165470240648574,0.0
285,1.8871886498436652,1.0915265175526656,0.0,2.095447150242535,0.0
286,-2.5695496452754014,-3.6302265507010816,0.0,-2.228605122727231,0.0
287,-2.067419616472762,-2.743758022846123,0.0,-2.032312268163878,-8.810629682154882
288,-1.7026957605521602,-0.3641962064521067,7.220247973487062,-0.20783448573979513,0.0
289,-0.9315651846482069,-1.303363524652923,0.0,-1.5941039061320907,0.0
290,0.7382928193601401,1.5627289637304784,0.0,0.3834301267488627,0.0
291,-2.0228145117162057,-0.9053121460920011,0.0,-2.1820351577023303,0.0
292,-2.538698870630469,-3.108581517581115,7.168489478612628,-1.2477622083933966,-8.888947417245845
293,-2.262044579574649,-3.8354097643077694,7.117467768863946,-3.9821472934331723,0.0
294,2.1384711900645925,2.2386473037877295,7.067167223092497,2.5039081522842253,0.0
295,5.914364813703287,6.619885417941077,0.0,4.759063979255984,8.888947417245845
296,0.9823355816515686,0.27556863762492867,0.0,1.107999386366373,0.0
297,-0.631390658854798,-1.2903156446118373,-7.067167223092497,-0.4815880238954833,-8.888947417245845
298,-2.969368511974608,-3.1611317965453054,0.0,-1.5207128805748198,8.888947417245845
299,-1.1268003586701525,-0.8583239952258737,-7.117467768863946,-0.9368052119450567,0.0
300,-0.5815029371169658,-1.5856826191829896,0.0,-0.2612333080736562,-8.888947417245845
301,-3.973830963826913,-5.3075609729949065,-7.168489478612628,-3.7658199958044634,0.0
302,-2.533822552923084,-4.735993106584829,-7.220247973487062,-3.525689610022823,-8.968669982760417
303,-5.4436909496325825,-0.7176658228145243,0.0,-2.457885065833352,0.0
304,0.6241473903719452,2.039513465127129,0.0,-1.4421116785503045,0.0
305,3.00827055634727,2.6496300990611417,0.0,2.0361004412578723,8.968669982760417
306,1.8999765999014926,3.5775820962335274,0.0,0.8482600658131787,0.0
307,3.2057837782558636,2.7885343833440857,7.220247973487062,2.4675974684595303,0.0
308,6.96056450467222,3.864407459958784,14.285957247476574,4.510373003590075,8.888947417245845
309,-2.039095067379094,1.0106952289006585,0.0,0.06814946719646287,0.0
310,-2.09615986424069,-3.6444015328843307,0.0,-1.3682751531415533,0.0
311,0.0705305662140745,-2.6239963574607827,0.0,1.4605992812387285,-8.888947417245845
312,3.906667411887611,2.3801939248787676,0.0,1.0281783257146344,8.888947417245845
313,0.4038736808270187,-0.881509156307402,0.0,-1.3249647900336186,0.0
314,0.017556025668454822,0.21074581913853763,0.0,0.12312211310688781,0.0
315,-0.03511235955556913,-0.5713350813693978,-7.117467768863946,-0.08354549496777963,0.0
316,-3.9932853374721162,-5.100987588920361,-7.168489478612628,-3.1402109000160863,-8.888947417245845
317,-0.7229574563480128,-1.7359225817681363,0.0,-0.8517136285960305,0.0
318,2.1321030428698577,1.5853348711134458,7.168489478612628,1.131782125918562,0.0
319,2.461236782688502,1.8723675309347527,0.0,1.5378754355683668,0.0
320,-2.6548765956395073,-1.0249098530966876,7.117467768863946,-2.1201530396263024,0.0
321,-0.03521126761006599,-0.31771247288725135,0.0,-0.08384060581943231,0.0
322,-4.375834066582684,-3.9379695803218056,7.067167223092497,-2.7817535903957378,0.0
323,-1.2562926867522037,-1.1423964685736792,0.0,-2.93152348811077,0.0
324,-0.10623793766717426,0.8289273707014218,13.986241974739869,0.33502287232715844,0.0
325,0.7611226040280599,2.2536701566141346,20.619287202735677,1.7265821406780333,0.0
326,4.360844120943511,3.2179025533941967,0.0,2.2407721344973197,0.0
327,2.955251236087861,2.6912827632022527,6.77968698537876,3.3594792313439257,0.0
328,0.3687930849209806,0.08329191878874553,0.0,-0.354605637099894,0.0
329,-1.862917937713064,-2.0343059807528334,6.734032181344105,-2.0287337299835144,0.0
330,0.6154982652624312,0.9287349574360633,0.0,0.2494032543497724,0.0
331,0.0,-0.26685346567501256,6.688988150796604,0.5184713815151554,0.0
332,0.2812445087947708,0.16123248369058274,-6.688988150796604,0.8334031992949349,0.0
333,-1.4950183505861787,-0.8008587412978159,0.0,-0.6768115161989954,0.0
334,0.0,-0.2559651011124515,-13.513719166722865,-3.2869479560393984,0.0
335,2.1099650892247155,2.356852915036143,0.0,-0.42269683418646764,0.0
336,2.7187990892634843,2.063240128707548,0.0,1.6410995066307805,8.888947417245845
337,0.9279605669853481,0.39330713639355963,0.0,-0.05745932544334664,0.0
338,4.818529199515979,4.977732072606159,0.0,2.216419625049525,0.0
339,2.400585642977603,3.246184460716904,0.0,1.6921186140692726,0.0
340,1.6665802513743984,0.5820977649264023,0.0,0.5832052464506887,0.0
341,0.693589526859796,-0.6590039394322957,-6.825965070399832,-0.11881423408499359,0.0
342,-1.2661632613671827,-1.0388126592024491,0.0,-0.5810728881702971,0.0
343,0.5725737345073867,0.49480728266280494,0.0,1.0606438353627254,0.0
344,-1.0412871248572628,-0.4068236475613958,0.0,-0.3717574380552833,0.0
345,-0.48630530510126846,-0.1319783557419214,-6.872879287762089,-0.22003991612848495,0.0
346,-2.9053857022809098,-1.3482764743093867,0.0,-1.4953529032741244,0.0
347,-0.941274974062253,-1.1350613931326734,0.0,0.5420209581930067,-8.888947417245845
348,1.2722537160552747,1.3057601295504355,0.0,1.4769474560633853,8.888947417245845
349,-0.9409633370105439,-2.7567668474548555,0.0,-1.1642072547260796,-8.888947417245845
