,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
122,-6.240324247559329,-6.301469455695155,-7.490671729157555,-8.466147696918597,-7.968169649176872
123,-3.1699078198962525,-3.334058405300766,0.0,-4.420905489224424,-8.03217169726426
124,-1.4042727298437967,-4.398445461610777,-7.547205635382966,-3.1658250914542805,-16.26052087178033
125,-7.617337979938384,-5.8824914296315,-7.6045993852193305,-7.874584135078294,-8.230499136515476
126,0.08849635843398573,2.1482378991571522,0.0,-0.38694807807860343,0.0
127,2.5453402224520687,-0.45714883602772716,0.0,1.9668334448524547,8.230499136515476
128,0.31771247288816085,6.433067724798434,7.6045993852193305,0.5652389404231144,0.0
129,-1.0417679212478106,1.8933750517552426,-7.6045993852193305,-2.3525995861409683,0.0
130,-1.0251697730436717,3.5286102711895637,0.0,-0.34214785046970064,0.0
131,-0.3360601402418979,12.37733251892405,0.0,-0.2132004765817328,-8.230499136515476
132,1.131541846336404,5.550642273146991,0.0,-2.168247827399682,0.0
133,0.7418791077379865,2.8154467063920947,0.0,4.0014083554451645,8.230499136515476
134,0.1412479256559891,-2.1456904029189445,7.6045993852193305,0.5207443962681282,0.0
135,-0.688772158449865,-1.6995626238584691,0.0,-0.8120315514443064,0.0
136,-1.644373696317416,-4.7333852915768375,0.0,-1.9178902363237285,0.0
137,-1.3103608908404567,-5.0421421015946635,0.0,1.856260925404058,0.0
138,1.3103608908404567,1.746102665328067,0.0,1.8248588839705917,8.163310639160954
139,-0.24777445571999124,-4.705206952096205,0.0,0.16217289343603625,0.0
140,0.03540010974211327,2.79671979840316,0.0,0.17891888312897208,0.0
141,-1.044830398670456,3.136189905469564,0.0,-0.9564695260241933,0.0
142,0.07087046653578,1.5091161765052448,0.0,0.5091122814419577,0.0
143,-1.6667852642458456,3.3930367078389736,0.0,-1.528115090690335,0.0
144,1.34782860420637,5.025885270694857,0.0,2.5958492201425543,0.0
145,-0.531820611719013,-3.98988688563054,0.0,-0.5700617162337949,0.0
146,-1.6149215126515628,-3.1855671241496566,0.0,-2.614146419809913,0.0
147,-0.6040471340402291,-1.7710804071166422,0.0,-0.5382312505880691,0.0
148,-0.6577602612196642,-1.8722907583114647,0.0,-0.7124805000403285,0.0
149,-3.1169041450957593,1.8276011119373834,0.0,-3.5756690464695566,-8.163310639160954
150,0.07135212275534286,-0.3852650021631234,0.0,0.5292852520551605,0.0
151,0.39234569725522306,-0.21930548383556925,0.0,1.692956637773932,0.0
152,-2.3385142354636628,-0.9118043064701169,0.0,-1.5803788886478287,0.0
153,-0.017872302400064655,0.843660770603492,7.547205635382966,-0.2195383511352702,8.163310639160954
154,0.5360301734654058,1.32370861990114,0.0,0.6640965998076354,0.0
155,0.35719388863981294,1.3262065852499063,7.490671729157555,-0.08439459542023542,0.0
156,0.3392160570965643,5.390825797001185,0.0,1.3550785179477316,0.0
157,-0.6249609602818964,1.713883292942569,0.0,-0.691366657013532,0.0
158,2.0519782017836405,10.818898092496397,0.0,0.44410341031107237,0.0
159,0.053473552885407116,1.6654806488296572,0.0,-0.2473244009370319,0.0
160,0.7305187898928125,-1.6863427980074448,0.0,0.472111696905813,0.0
161,-1.1583872981682362,-2.4020548063955403,0.0,-0.7419899159986016,0.0
162,-2.6068184812356776,5.141699782993101,0.0,-3.080642556210478,0.0
163,1.1435515665671119,-1.9930510160227186,0.0,0.8457279966432907,0.0
164,0.838963661393791,-3.7343713771280136,-7.490671729157555,0.8787990312921465,-8.163310639160954
165,-0.6425473653525842,-2.2225885641882996,7.490671729157555,-1.1324423368905627,0.0
166,0.05356138582465064,2.615897299875428,0.0,0.4452422557715181,0.0
167,-3.7024823858519085,-5.379542448074403,-7.490671729157555,-1.1896339755157896,0.0
168,-0.6632429235814925,-1.5910868836131158,0.0,-2.168659218485118,-8.230499136515476
169,-0.8610792724921339,-2.771498804273847,0.0,0.9324220761054676,0.0
170,1.5422415767789062,2.3585812197051155,0.0,2.6963012725054796,8.230499136515476
171,-0.39430056967466953,4.0354814955022675,0.0,0.7827083797455998,0.0
172,0.6093080957671191,-0.6928014015567214,0.0,0.17447734230790957,0.0
173,0.8953674290478375,-3.7937134738460827,7.490671729157555,0.4332475345936473,0.0
174,0.0,2.0175308735948647,0.0,-0.4332475345936473,0.0
175,-1.1282943358455668,-5.728353211973399,-7.490671729157555,-1.3346813529396968,0.0
176,1.6472403502666566,0.8354493246609991,7.490671729157555,0.8167887140161838,0.0
177,1.197915413093142,5.734093631499604,0.0,1.3673311324328097,0.0
178,-0.6434776613532449,-0.5382799143402508,0.0,-0.8044170238881634,0.0
179,-1.3598141297370603,-3.668429840969793,0.0,-1.0360069618391208,0.0
180,-0.8239445915642136,4.977879397258334,-7.490671729157555,0.31542010276098154,0.0
181,-2.4040629458340845,-8.195920101544857,0.0,-1.7529673877088499,0.0
182,-2.9141428404800536,0.8086556224141077,0.0,-1.253196661835318,-8.230499136515476
183,0.34222210548432486,-1.9931823264133754,0.0,0.423552937741988,8.230499136515476
184,0.6480998300557985,0.41972451425760937,0.0,1.3372493592642059,0.0
185,0.9354032809551427,-0.4536493410851108,0.0,0.8398033437533741,0.0
186,1.6887040517831338,-1.6616040739012305,0.0,1.6156229149773935,0.0
187,0.6101062491870834,-0.25489613120714694,0.0,-0.4669676723806333,0.0
188,-0.6998591594856407,-1.3328899426924181,0.0,-0.9627538880804423,0.0
189,0.3589633178053191,-0.644761125580203,0.0,0.3660682899026142,0.0
190,3.8864908460764127,2.9098303222731374,7.490671729157555,3.13144147474668,8.163310639160954
191,2.0713923229304783,1.3637893818743123,0.0,2.1195358415143346,0.0
192,0.6954537224046362,1.1269564052312262,7.434978487518094,-0.5434737067280366,8.097210232619375
193,2.368044977722093,0.2857738616806955,0.0,0.7843005841723425,0.0
194,-0.14228039933550463,0.17142512520570108,0.0,0.02239955200911936,0.0
195,-0.49814087742197444,1.6027779270643805,0.0,-1.0477159911470153,0.0
196,2.0443542962966603,1.017846181943355,0.0,1.0533158007538077,8.03217169726426
197,0.5148736454048048,-6.449763712730714,0.0,0.81723588519435,7.968169649176872
198,0.4081596493251709,-0.5099612539972895,0.0,-0.12869832849810336,0.0
199,0.5675973049619643,-0.8526409526907628,0.0,0.9955814905888474,7.905179507113303
200,-1.0290074535241729,-0.8384656145753979,0.0,-0.7829583922057282,7.843177461025874
201,-0.5149010704735701,-0.3747702978783991,0.0,-1.3100291871405716,0.0
202,1.0117954906363593,4.977655488141409,0.0,0.4984612213575019,0.0
203,0.3193017961239093,-3.624034665558611,0.0,1.208716333884695,7.782140442054953
204,0.42557719548676687,-2.220815459839173,0.0,0.3858100241041029,0.0
205,0.15954476594015432,2.7183850341572224,0.0,0.044721969115926186,0.0
206,-0.44324277131818235,0.11691418830753264,0.0,-0.14535371292458876,-7.782140442054953
207,-0.5498940262223186,0.5163845968635314,0.0,-0.10623338366167445,0.0
208,-1.0829332569010148,1.524222262573744,0.0,0.0,0.0
209,-1.813430546562813,0.44960501261073205,-7.434978487518094,-1.068552492908566,0.0
210,-0.9257611485463713,-0.05724978400371583,0.0,-0.05037882075430389,0.0
211,-0.08906067709722265,-0.1187507423317129,0.0,0.07836595786830003,-7.843177461025874
212,-2.1219883317990025,0.09118486252771163,0.0,-0.8791701648451635,0.0
213,-2.0191738971352606,-2.530813779831533,0.0,-1.2052145198886137,-7.905179507113303
214,1.4299249938558205,-0.8294272748814819,0.0,1.322855317853282,0.0
215,-0.14290052361684502,-2.014755673693685,0.0,1.175647441217734,0.0
216,-0.9829942794876843,-1.3760281046189675,0.0,-0.21263380621985561,0.0
217,0.518426497841574,0.7554498379961387,0.0,3.1010895419331064,7.905179507113303
218,-0.7509118567832047,-3.059465356707392,0.0,-1.390110344023924,0.0
219,-0.8946785122425354,-0.31459563485145736,0.0,-1.31932040603715,0.0
220,0.4295455831797881,0.34241225485584437,0.0,-0.6939004195610323,0.0
221,0.8049009959213436,-0.07275279459531703,0.0,0.42535092091839033,7.843177461025874
222,2.660502064809407,-1.8334048841761614,0.0,3.1062865774501915,0.0
223,-0.7313788600786211,-1.2677848180289857,0.0,-2.0325210249220618,-7.843177461025874
224,-2.590883331899022,0.05366136887153061,0.0,-1.1241266133674799,0.0
225,1.2337402664543333,-0.8288527092281583,0.0,1.0961785855179187,0.0
226,1.0537314674402296,0.4896644393140832,0.0,1.3629535745249086,7.843177461025874
227,-1.4469326664075197,-5.710449980163844,-7.490671729157555,-3.931915341977401,0.0
228,-0.30394321859603224,0.33465432140530993,7.490671729157555,1.4727831819345738,0.0
229,-1.2525051737611648,1.6004731497756666,-7.490671729157555,-0.8453251506143715,0.0
230,-0.16115025505678204,1.1502399755214583,0.0,-0.2408525070104588,0.0
231,1.753350600367412,1.215575434130301,7.490671729157555,1.2372532320696337,-7.843177461025874
232,-0.8226184766190272,-1.6806817063763901,-7.490671729157555,-1.1644312397966132,0.0
233,-2.938332998803162,-7.197898951430716,0.0,-2.209425158713202,0.0
234,-0.08971908959028951,-1.8521519455711086,0.0,-0.39866475910366717,-7.905179507113303
235,-4.874855628559089,-4.2688662397622466,-7.547205635382966,-3.854458354054259,-7.968169649176872
236,-2.9074250058729376,0.10912646458552899,0.0,-0.21989856562504428,-16.129381929883635
237,-2.1362887406157824,-1.3583813330541261,0.0,-1.320407825377515,0.0
238,-7.148019267431664,-1.2420650488239744,-7.6045993852193305,-5.497832556027788,-8.163310639160954
239,1.8965648693138064,-0.7989729792096796,0.0,0.811570888152346,0.0
240,-2.079116577591776,3.460524979986644,0.0,-2.8917435081866643,8.163310639160954
241,4.7537176643581915,8.018187569388942,0.0,3.458884508965639,8.097210232619375
242,0.47231507926335325,0.5540478094521859,7.6045993852193305,1.252241874619358,0.0
243,0.14528284779953538,0.34828696168847273,0.0,0.1925134906950916,8.03217169726426
244,-1.053779167281391,-2.098045950101664,-7.6045993852193305,-1.2690069458885773,-8.03217169726426
245,1.5621029804879072,0.7669792013311962,7.6045993852193305,2.412000014323894,8.03217169726426
246,3.080717162358269,2.6474038908423836,0.0,2.473892670308487,0.0
247,-0.3619450968799356,-1.2038728547714754,0.0,-0.5755655654702423,0.0
248,0.9046172277048754,2.1624759585727134,0.0,0.8011871539001731,0.0
249,2.1316577188081283,-0.4165771877393354,0.0,1.5891893408797841,0.0
250,-2.402956972589891,-3.5035168289197145,0.0,-1.386173425990819,0.0
251,-0.977287201119907,1.4591273804591083,0.0,-1.0493594793133525,0.0
252,0.4887629868389922,-0.07788178846476512,0.0,0.2878371877286554,0.0
253,-0.5249771574490296,-1.2014457758590424,0.0,-0.7621026497681669,0.0
254,-1.1776750434819405,-0.8798105724386005,0.0,-0.8757235872217279,0.0
255,-0.2175686709706497,0.4009949062352689,0.0,0.18650864352093777,0.0
256,-2.9963793495408027,-4.561308530647466,-7.6045993852193305,-2.517973711889681,0.0
257,-0.5639593734886148,-0.45727724862649666,0.0,-0.20964538842781621,0.0
258,-1.8031642212990846,-1.0285488563089302,0.0,-2.002343353229662,-8.03217169726426
259,0.9475219367795944,0.8542929829004606,0.0,1.1236211287941842,0.0
260,2.0377722564098804,0.9123283621150904,0.0,1.2073359872447327,0.0
261,2.668289794564771,0.29159531129869265,0.0,2.596779530880667,8.03217169726426
262,1.46724537467162,2.648749151641482,0.0,0.7963515098299467,0.0
263,-0.6518432909870171,-1.78534242584999,0.0,-0.6099145179305197,0.0
264,-1.8673464639177837,-3.27488627006187,0.0,-2.0980076630066833,-8.03217169726426
265,-0.8895747874794324,-0.8225828910577775,0.0,0.3169625954078583,0.0
266,-3.420423973671859,-0.8735074497815276,-7.662872745569132,-2.402362722153157,0.0
267,-6.160728058466702,-5.446023261402502,0.0,-5.745965199201237,-16.26052087178033
268,2.6919888433294545,7.824540058033222,0.0,1.3056953541426992,8.163310639160954
269,3.4505141538538737,0.3922389046680337,7.662872745569132,0.9340365864563864,0.0
270,2.3846592228674126,2.148046202584055,0.0,3.733117962441611,8.097210232619375
271,8.815573848562053,4.97693102298058,7.6045993852193305,1.9717278831903968,8.03217169726426
272,-1.1721322425037215,2.542862185847639,0.0,4.146055330220406,0.0
273,-0.9025760130389244,5.517136655842478,0.0,0.3663303044022541,0.0
274,0.9567046768861474,3.8572172449265736,0.0,-1.4322691505121838,0.0
275,1.4783834229092463,-1.456754860781757,0.0,0.16927252352343203,0.0
276,-0.7208896089578047,-0.5246089909821876,-7.6045993852193305,0.28205721435460873,0.0
277,-0.3065355199505575,-2.5520229507258136,0.0,0.5751501469549112,0.0
278,-0.10821144526926219,1.023735952679317,7.6045993852193305,0.9184263439465212,0.0
279,-2.0582454410887294,0.46966632036958345,-7.6045993852193305,-1.1157445088501845,-8.03217169726426
280,0.4878621795796789,-1.8434727739496566,7.6045993852193305,0.3438721731372425,0.0
281,1.642525526085592,1.2214928417047304,0.0,1.4868718735551738,0.0
282,1.1535689815646037,0.9199642527571541,0.0,0.360121094608985,0.0
283,-3.59125132193185,-0.01500428157908118,-7.6045993852193305,-1.6272022193425073,0.0
284,-0.9767392159537849,0.14360317537716583,0.0,-0.8286942902550436,0.0
285,-1.466899943399767,-3.7360986671855017,0.0,-0.15228383480098273,8.03217169726426
286,-1.1968448250681831,-1.9185577301684589,0.0,-1.055343550163343,0.0
287,-0.707900378973136,-0.4635034258272981,0.0,0.24841634707263438,-8.03217169726426
288,4.691825100648202,8.025909696551707,7.6045993852193305,3.0212184503106982,8.03217169726426
289,-1.0668596464201983,-1.1472112897255329,0.0,-1.1206186536537643,0.0
290,-4.496915953623102,-6.568235145718745,-7.6045993852193305,-3.5616452810290866,-8.03217169726426
291,-0.8727114606372197,-0.588668472671884,0.0,-0.6221895616308757,0.0
292,1.5630682935188815,2.173977132080836,7.6045993852193305,1.419157733567772,0.0
293,0.01816085065547668,1.7181672956086231,-7.6045993852193305,0.2372720504663448,0.0
294,-0.4359514709758514,0.6658290354126848,7.6045993852193305,0.42920637013776286,0.0
295,0.8898655800658162,1.1158799441162728,0.0,0.24275887106523442,0.0
296,1.0704211042284442,1.2624464627982661,0.0,2.080790661470928,8.03217169726426
297,0.03626539013021102,0.7751108453932147,0.0,0.8783833807074188,0.0
298,-2.323640445712954,-2.496634057152505,0.0,1.6139874890795909,-8.03217169726426
299,-2.0194125098332734,1.0744237801391137,0.0,-1.09632797368522,0.0
300,-0.4918256850378384,-0.3258509132290328,-7.6045993852193305,-0.9454934998193494,0.0
301,-4.327548728148031,-4.861765482668375,7.6045993852193305,-4.673037563544312,0.0
302,1.280128919190247,1.4876902320446561,7.547205635382966,0.2545313667087612,0.0
303,9.313730397452673,0.5957469864613358,0.0,6.392896029140502,8.03217169726426
304,0.0,1.9868402576428252,0.0,-0.6464505873136659,-8.03217169726426
305,0.8144575710612116,0.8600970230576195,0.0,0.3598153736202221,8.03217169726426
306,-1.3034507077336457,-3.257685116339644,-7.547205635382966,-1.6708629644954271,-8.03217169726426
307,-5.631566103364094,-4.468898201768184,0.0,-2.463562247296977,0.0
308,1.2926131698313839,3.7480688941293465,0.0,1.060583081571167,0.0
309,-0.582379400229911,0.6885644779135873,0.0,-0.022553889700247964,0.0
310,1.1826031380005588,1.7086030688336677,0.0,0.434073049469589,0.0
311,0.9814078537001478,0.6997915937081416,7.547205635382966,2.173167316433137,0.0
312,1.0711790346958878,-1.8901323564589347,0.0,0.5285026070241656,0.0
313,-1.3073558777450671,1.2289923381293875,0.0,-0.7534820785967895,0.0
314,1.4162250896388286,1.626306176889102,0.0,1.5457126422588772,0.0
315,3.495652111094387,0.06645493982375683,0.0,2.165595936173304,0.0
316,2.9247705407706235,3.248757287513513,0.0,1.758197908573493,0.0
317,-0.07211365114562795,0.356762522783697,0.0,-0.6771560823653999,0.0
318,2.9344275973580807,2.834618344986893,7.490671729157555,3.1914890976077004,8.03217169726426
319,1.455016019368486,2.359246773897098,0.0,1.0597120806096427,0.0
320,-0.8440107169608382,0.6712293519758532,0.0,0.20623441122097574,0.0
321,-1.90613256778488,-1.3280256762718636,0.0,-1.9358173992668526,-8.03217169726426
322,-1.224717837645585,3.7119181472945684,0.0,-1.973142435279442,0.0
323,-0.12615908677616972,-2.7406924884003274,0.0,0.25175036566815834,0.0
324,-0.3064526329326327,1.6851849944356445,0.0,0.2628716222852745,0.0
325,0.32447633409901755,2.177616329219063,7.434978487518094,1.0843138865247965,0.0
326,-0.46872184020139684,0.733982246045457,0.0,0.12847475349190063,0.0
327,-0.9020061226383405,-3.5458626434080998,0.0,-0.011171062480570981,0.0
328,-0.01804842392084538,-0.08275976225093018,0.0,0.21781321207072324,0.0
329,-1.842652494999129,-2.4753460858472636,0.0,1.3114609599442701,0.0
330,3.3756067975591577,-1.136673373525241,7.380107297622601,0.40704012695186975,0.0
331,-0.1802256429928093,3.3000172409891775,0.0,-0.4628119532699202,0.0
332,-1.4068758858884394,3.244729635909266,0.0,2.5678531328867393,8.03217169726426
333,5.956629721797071,-0.11638228843980869,-7.380107297622601,0.5283487001788671,0.0
334,-1.0052777926266572,-4.3688288302865885,0.0,-1.4745120785510153,0.0
335,0.4130042526321631,-0.7548124968341199,0.0,0.06681737699818768,-8.03217169726426
336,-0.48484849434680655,-0.7234535432822895,0.0,-0.7798139981887289,0.0
337,2.063465738492596,3.0158946999931686,7.380107297622601,4.69751951336093,8.03217169726426
338,9.79254572299942,2.913727190120312,0.0,1.280342486336849,0.0
339,3.7913058080630435,2.4409869475897494,0.0,3.919503277772492,7.968169649176872
340,6.310503746381073,5.561323451340286,0.0,4.942385703248874,7.905179507113303
341,5.799352221101799,2.216317146405231,7.326040092072844,3.6279180929450376,0.0
342,-4.324425700033316,-5.765932371814074,-7.326040092072844,-4.8804659276775055,-7.905179507113303
343,-0.7723092429096141,0.24854663536825683,0.0,-0.6983720517118854,0.0
344,2.4202470643540437,0.6126773876843572,0.0,1.220457658129817,0.0
345,5.014731423163539,-0.2905012429883982,0.0,4.336498842289075,0.0
