,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
209,0.43168573949151323,0.41105971192089896,6.920442844573756,0.6016208554609079,0.27984974404171226
210,0.40273862807589467,0.28821996591568677,0.0,0.5894732048812443,0.6239981267362964
211,0.8049909873207071,0.8202197931506419,0.0,0.6892428322092883,1.3585381469774802
212,1.5219610386866407,3.6325668558709765,0.0,1.0579761566415868,1.515428248160788
213,0.11477103191646165,0.7072013895126759,0.0,-0.23092293527702168,0.12010569315407338
214,-0.4017562541484949,11.51182771524256,0.0,-0.4369873836097895,0.857478551267377
215,-0.947636006419998,-6.027869665390142,0.0,-0.9467250721287996,-1.1062849254258253
216,1.1198370228321437,1.47950602570549,0.0,1.0703368312962311,0.6047492297911958
217,-0.08609680155677779,7.74048979416618,0.0,0.3854528382919966,-0.7935401958457078
218,0.02869975748944853,-0.021557262614209094,0.0,0.07060121348774828,0.5576886097223905
219,-0.8613512261290452,-1.2783820106337345,0.0,-3.797470119990294,-0.43754478025130084
220,2.753716386427186,0.18970342142144148,6.872879287762089,2.567119152915552,4.657303420211974
221,-0.34380014090493205,-3.0088211236519697,0.0,-0.3785343108484085,0.6019814336032141
222,0.5729345865420328,-5.99221573191474,0.0,0.22242468033454088,1.2710817848119405
223,-1.7484776937490096,-1.908949235403412,-6.872879287762089,-2.718148437249056,-3.0097037564746643
224,0.4015603541811288,0.9491940884745418,0.0,-0.07532250219009029,0.19237962972783862
225,0.6593564346967469,7.850446093714368,0.0,4.813648380917982,0.5213764455957062
226,1.0311641610296647,0.8237467057980155,0.0,0.9960789400688554,0.8285146147300111
227,0.05725573274503404,-0.516469001726449,0.0,-0.5845986338822513,0.2219594762327688
228,-0.40085898890356475,-0.13655621186975964,0.0,-0.23951972735795835,1.709996216318359
229,0.2863442450052389,0.48924014019226547,0.0,0.09405139621810577,0.11503190017629095
230,-0.9739051498763729,-1.2224105543172925,0.0,-1.2689694599030759,-0.4090624431200922
231,1.660796991423922,0.5704165732588251,0.0,1.3321552739741946,0.20029106193578627
232,1.829408239460463,-0.08537099679242033,6.872879287762089,-1.7383303174534035,-0.26848440714366006
233,-0.4856102359244687,-0.43379725270250447,-6.872879287762089,-0.4122302894519976,-0.8357461012383283
234,-0.5144327064008394,-0.185645291606221,0.0,-0.5538338404413139,-1.741959888695419
235,-10.460166065629892,-11.583603338444192,-6.920442844573756,-7.63906109821454,-12.175611184284207
236,-5.0971757380011695,-15.467709554817759,0.0,-7.086131148258232,-9.937483970298672
237,-6.554344218029655,-10.101095986503935,-21.053409197832366,-7.50572528809613,-12.237246398802199
238,-9.809471005853993,-7.626672401512707,-7.117467768863946,-7.686965310944629,-7.676004455222028
239,5.885485766446436,9.185891123742692,0.0,7.750235951129071,8.352428452948516
240,1.465974989137976,3.225290370314127,0.0,-4.145143097594314,1.5191799351705413
241,0.9078264039544592,1.4777745785843592,0.0,0.6759275548114374,0.5294039917171176
242,1.6378582819652365,10.545307504212502,0.0,4.161917801886204,3.4958450937938323
243,0.37983375425756094,0.6135825042593126,21.202207650602986,2.2930323696393202,0.21533870884468342
244,1.5762284707725485,1.6993304271799161,0.0,0.3543868169155644,3.141304117377331
245,-1.9852861828330788,4.787604436769925,-7.017572658646543,-1.756647044933004,-0.9816941146100362
246,-3.953095146580381,-8.106537874689735,0.0,-3.2630093503734656,-4.147760930145523
247,-2.026521685655098,-2.6834017566468162,0.0,2.9787105398812628,0.6954225632371163
248,-2.796875213171006,-3.132936050527235,0.0,-2.301431125685326,-1.884923377540872
249,1.8556433065168676,0.5709933215530327,0.0,-2.751187070381661,2.4347570117388386
250,0.41189797281367646,4.174245540588089,0.0,-0.05745996705189782,0.38250585766309086
251,0.02941479270157288,-5.082371575050246,0.0,1.2482547213822386,0.02197864994104748
252,-1.7369548784481594,3.003263291468585,-7.067167223092497,-0.6979843342656977,-2.08572673396975
253,-0.32417299333428673,-6.769777013660217,0.0,-0.22974641840244203,0.030833540728053777
254,-1.8586543386772973,3.93626488495579,0.0,-2.039801024735141,-2.588921134381053
255,1.2099929171836266,1.071693588875604,0.0,1.8039537498701748,1.487133482817626
256,0.8549654849430226,-4.175077851243799,0.0,0.2373589369601632,0.9960686964968772
257,0.14733399169017503,1.1536090873590865,0.0,-0.10884551204412674,1.3250836719444123
258,1.5309880805834837,2.2025924503300303,0.0,0.8266267978906399,1.0289197690835863
259,-0.5002574959034973,4.33475389613389,0.0,-0.22056846322982437,-0.5846835072607064
260,-0.08830671872783569,-9.133958822864486,7.067167223092497,3.7265053752728363,-0.4442362618228799
261,-1.5613725571838586,-3.2803462645276227,0.0,-0.9578227435046642,-0.4444336953883976
262,0.23583515232348873,-4.166268756345033,0.0,0.9382537873948991,0.5016236871551882
263,0.9133362448610569,-0.5415644946647546,0.0,0.4590169442794263,0.6244777897654785
264,0.765381256087494,0.5427492157901668,0.0,1.260084222457806,1.3663334968387062
265,2.1751919217313116,2.0521980152200285,7.017572658646543,1.8436561249571355,3.160446670849524
266,5.2421305231528095,7.355113687835313,0.0,1.5737248210875237,8.024854159670213
267,0.43803934293646307,4.017462013775429,0.0,-0.1258068865952282,1.4923692391757868
268,-1.431639471436938,0.015195871866296784,0.0,-1.0849921488311338,-1.049632074576948
269,-3.8962419842318923,-9.11916457683941,0.0,-3.9497684721238784,-2.7550980190026166
270,-0.587216317999264,-0.9535814311597051,-7.017572658646543,-0.7800782280898488,3.9954539779882907
271,1.8485649547474168,2.813279677869872,7.017572658646543,1.2180407012555747,4.2299088633681095
272,2.7226036695810762,3.10826502606119,0.0,2.9088569298861557,2.8487653434649474
273,1.8985036735575704,-1.1897332020542422,0.0,1.3388940158375249,1.2730691714186833
274,0.4376048498106684,6.252264503346169,6.968669316093326,0.08839686301774918,1.039617239585823
275,0.05833284724212717,0.2685670330261871,0.0,0.026966978935831776,-0.11593680169153231
276,-0.43757931823165563,-5.587012235948237,-6.968669316093326,-0.5080002656740135,-1.6245281483015788
277,3.0008617213970865,3.9347663134832374,6.968669316093326,1.8868410453960678,2.7790025079320912
278,0.6107225619143719,6.555489667535397,0.0,0.8509079730845883,0.7117621128527389
279,1.249364584680734,-4.822687698157239,0.0,1.0368593952680953,0.9810579503910049
280,0.7256578406468179,1.5806204104206074,0.0,0.6433877946914777,0.436668143436691
281,0.08704356535781699,0.0,0.0,0.0074614671185599946,0.07275948925962439
282,0.6960759003759449,0.1410262165410643,0.0,0.1044546943635396,-0.40238348544698965
283,2.605977847273607,2.8395984525844256,0.0,-0.30891903209288785,-2.0958662546399864
284,-1.562771632521617,-0.9894527018143435,0.0,-1.2904326083545357,-0.7382418162960676
285,-1.04320621475199,3.5671939933332624,0.0,-2.0001727085630705,-0.8333226428640046
286,-3.3688644529756857,-10.404951180569356,0.0,-1.533130065572493,-2.056206551530522
287,-1.222565210202447,-0.7522259563318414,0.0,-1.0969627539955695,-0.5039421736109944
288,-5.959528023466191,-10.534152811304637,-6.968669316093326,-4.22047894263568,-3.5822840601440475
289,0.05859947262069909,5.86286119445964,0.0,0.4009961642521489,-0.5492663971926959
290,-0.1465051206159842,-7.010158652841426,-7.017572658646543,1.2501959766391337,-1.4416367018693563
291,0.029302741273568245,6.50954465405357,0.0,0.24834680177940527,-3.137213232637805
292,1.8735916953628475,3.742054567983331,7.017572658646543,2.143752446476583,0.5387556612768094
293,-0.351031157621037,-0.19252328828190457,0.0,-0.36498516057105235,-0.1346617061071811
294,-1.2295803411070665,-0.6012869129978355,-7.017572658646543,-0.17728365431037219,-1.3693659802720504
295,-0.4395024902623845,-0.44415096222599004,0.0,-0.3486493629637266,-0.31326140179589856
296,-0.43969573763752123,-0.0775704010543734,0.0,-0.39237588609472596,-0.3743019964394989
297,-0.08796235217050707,-1.2819579721038963,0.0,-0.10977253787837071,0.3003231761067582
298,-0.6159532070341811,-0.020006861177108703,0.0,-0.6423356567452743,-0.6355729512124526
299,3.105228649372293,2.932027871772533,0.0,1.6058173721432354,4.518583815350212
300,0.17547964481127565,0.1865596124970068,0.0,0.06760426269977415,0.3034033206931781
301,0.05848637269264145,-0.8098506444319469,0.0,-0.03905968320083275,0.7451145525092215
302,0.46776787872295245,2.285846637985969,7.017572658646543,3.6499893563051273,1.0560714262483089
303,-0.17538731410058972,0.20733242314105382,0.0,-0.1991010519263341,0.043257834001451556
304,-2.224239261686307,-1.2282220687862377,-7.017572658646543,-1.4323001049276627,-2.637821105257899
305,-3.110513688159699,-3.63018595389633,0.0,-7.959869584669093,-4.464166993348954
306,-0.7350239213665191,-1.172932252793828,0.0,-0.6500604180377536,-0.6580510161620623
307,0.5880623515531624,0.2038309623931127,0.0,0.5956529605755918,0.126414259696503
308,1.5566948350915482,2.091284041623055,0.0,0.8414730352725428,1.4112668460165878
309,-1.3509546841742122,0.8096828636232658,-7.067167223092497,0.38801736449306645,-0.5093944194313735
310,0.9106264857819042,-3.935868399091106,0.0,0.5447819158490006,0.7008944308972787
311,1.5256428261400288,2.901614526876358,7.067167223092497,1.2890903296377019,3.0633617928288004
312,1.2891130344924022,4.6925586011892335,0.0,4.513024300294319,2.0283806786355854
313,-0.8494559599221247,6.37000561458035,0.0,-0.3735578124147878,-0.21651114034466445
314,-1.0555019011426339,-2.3927425770503703,-7.067167223092497,-1.011857129248142,-0.7494904465884247
315,0.17599436863383744,0.06877663275807322,0.0,-0.20279481365435004,0.04333844727716496
316,1.143209023950476,-3.2703710559775345,7.067167223092497,1.0375757996985158,1.519990765638795
