,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
62,-3.527916517814731,0.0,-2.757679586249651,-1.784314562077327,-2.2854507799929706
63,-2.465341944215538,0.0,-3.042727276723781,-0.8686123923087052,-0.6663673089224176
64,0.5077437141215171,0.0,-2.2881365915282004,-0.338685023848484,-0.23188405901055376
65,-0.5713827924533916,0.0,0.06127349899543333,-0.030935856051769406,-0.20294266939163208
66,-1.8534278705256497,-7.490671729157555,-2.841380310558634,-0.25989898120468524,-2.2350918580377765
67,-2.6273834971688927,0.0,-1.7503777241681746,-2.486374638140262,-0.6685949581187742
68,0.13890843805049258,0.0,0.018939393940854643,-0.5321587696343499,0.6685949581187742
69,-0.3872707236699,0.0,-0.20361728544412472,-0.12726358478346356,-0.08718269138444157
70,0.29015977433414264,0.0,-0.8338426889422408,4.594491140924163,-1.7161393993592355
71,2.4874901711949917,0.0,4.218916624861777,-1.8866529578353948,5.429194458649363
72,6.908120988891056,7.490671729157555,6.088800207768145,5.329113951335387,5.399877402554921
73,2.074223868042793,0.0,0.7831092650012579,0.4140853736946042,0.08639184466301231
74,-0.3634385704237957,0.0,0.5529651725983058,0.6861728747862799,-0.2303948401749949
75,-0.8805793905316364,0.0,-1.2704010034176463,0.09842565103440393,-1.3258014393013582
76,0.6787470930314043,0.0,0.8814828236199901,0.6764142311035926,1.1529704675613175
77,0.30394878332316466,0.0,0.5903464474222346,0.31806396119486635,0.4608162288859603
78,-0.008509308880064737,0.0,1.0158915321126187,1.2221449240733477,1.4961878780177358
79,0.5335151543371808,0.0,0.42571208004483196,1.9131251082953895,1.6087796856591012
80,-0.9250216568867984,0.0,-1.6289774281513019,0.34758721994597863,-1.2350822325133777
81,-0.9964795533366839,0.0,-1.7724182669517177,-1.4983961694121604,-1.1502848222971807
82,-3.0210508868365764,0.0,-1.9307247152592026,-1.8078025855919577,-1.5261683186890878
83,-4.897161642191378,0.0,-0.6867518320659656,-0.01843247187173347,-0.9225890808647819
84,5.245083908880417,0.0,0.10351333684502606,-0.354891320179604,-0.25963161304935056
85,-6.70749343659358,0.0,0.0,0.5929512709427058,0.7210325498053862
86,0.4336660016698204,0.0,-1.1203955508844956,-1.7414497778345321,-1.0673129249389604
87,2.993670890261626,0.0,3.9675130078230723,3.6530884927174725,2.824453559382164
88,3.8487793214887063,0.0,2.071509989910737,1.7611165433580709,1.2080422558101418
89,-0.017078377554497592,0.0,-1.987065983274988,-1.4163061281997216,-1.467098429271573
90,-9.064518721851641,-7.490671729157555,-9.952348043522761,-5.417277821622008,-6.034812222522305
91,-3.4428790405009693,0.0,-3.4267414023543097,0.08164579440114039,-2.029397965508906
92,-1.4067012214774763,0.0,-2.6802711549307787,-0.7859248967915846,-0.8419586195705051
93,2.0772160673842848,0.0,1.3672170216441373,1.3526402422248225,1.1901480381293368
94,3.5254541136792454,0.0,1.7931252500693518,-2.0589584262789344,2.2023887423201813
95,-1.0448800907815325,0.0,-0.6369760018387751,-0.643523009636283,-1.2744758995413576
96,-1.6341201941638417,0.0,-3.424750599604522,-3.793926387937006,-2.6991353038356465
97,-0.925459834465812,0.0,-0.5918261349424938,-0.409174186817836,-0.5523336235419265
98,-0.04938192351005455,0.0,-0.24828943035299744,-0.14728168423863508,-0.05815813197841635
99,1.3484847630830643,-7.547205635382966,2.275270424502196,-0.027908447888933097,0.9010711729188188
100,2.2918263539843906,0.0,1.4330981410921595,2.0600296618544576,1.1034323670246522
101,0.5472413944515893,0.0,-0.7662853859774259,0.21350463293339317,0.5222538272246311
102,-0.7096267870122404,0.0,-1.4628070869575822,-0.8124891631456421,-0.9286398995809577
103,-7.270325688235573,0.0,-3.1090112271876933,-2.4026363040268848,-2.121692918040935
104,-0.09047076406247356,0.0,-4.871556158544081,-2.747621649444966,-1.7180883945529786
105,1.9835208414933447,0.0,0.5045590621339215,0.8695497167312283,2.038083742805611
106,-0.7201500004984496,0.0,-1.7791032244749658,0.5720281506775677,-0.37818732359664864
107,0.3452912640346142,0.0,2.6146695853594792,0.7937685703863622,0.9597348378774768
108,2.1606209434457924,0.0,0.4846926016107318,0.49675557542980187,0.6102611235128279
109,3.427871145120662,7.547205635382966,0.4221149942277407,0.4608305737899627,1.3064496915467316
110,1.7015546770897174,0.0,0.5178068120994794,0.8946770417484231,0.2610852458165027
111,1.4791295105849827,0.0,1.7480135767445972,1.926186190647968,1.9993921556051646
112,0.442699542395701,0.0,-0.08613182001863606,3.722616427013577,0.08683947728241037
113,-0.10544526726050663,0.0,-0.9575197142803518,0.15102062230693036,0.8390597237284965
114,2.4945990872224684,7.490671729157555,2.162690616585678,-1.454135250229342,1.9358293270306604
115,0.47078936347583067,0.0,0.5924878450523465,0.8992535876240026,0.8944157320966042
116,2.4603923029303303,0.0,2.6713877041238447,1.8037797995188498,0.8071723462817317
117,1.438019778061829,0.0,0.43342724935428123,0.1692742600987458,-0.8071723462817317
118,0.8885881528485129,0.0,2.1025499965735435,1.2379084467627877,0.8936164674159954
119,3.873771067849475,0.0,5.558505226443231,5.116802147984004,2.848471952318505
120,6.954453473521369,7.434978487518094,9.926234870679764,6.768767119368931,7.413908495878786
121,2.3502734068988502,0.0,0.8091201844536045,1.091324534475973,1.1116337884232053
122,-1.166632056341939,0.0,0.9859606554673519,0.639972845745433,1.0819430472893146
123,-1.5520107063923945,-7.434978487518094,-3.354365570736263,-3.7075135099222507,-3.078065530551612
124,-1.7172351318281471,0.0,-0.6750390513261664,0.45639663484678294,-0.913841911840791
125,-0.9231020502185743,0.0,-0.15476064889662666,-0.4624833306991718,-0.7431119582834071
126,1.3427411667417744,0.0,1.340463926175289,3.334518821560607,-0.48617963865035563
127,2.993857429677547,0.0,1.8203391605238721,1.0292503525326993,1.5720801854295132
128,-1.4253883889608119,0.0,-2.5137814732979678,-3.8845552582871505,-3.4331850733142346
129,-2.0423846962192727,0.0,-2.172460355415751,-0.3301005315385055,-2.525181404380419
130,0.7125972662175286,-7.490671729157555,-2.4596787542659513,-1.8853333394818605,-2.5027701742728823
131,1.1492135657720155,0.0,-0.3438020299345226,0.4251956688006544,-0.5762360422213533
132,-0.8226254982770342,0.0,-1.0792698774330347,0.8041768891375227,-0.8649771320378932
133,-0.7593911735551728,0.0,-0.7264528195928506,-2.649525077827775,-0.46162724420355516
134,0.7521615959071255,0.0,1.1884663582068242,-0.7543701138532128,-0.028858779565780424
135,0.643227821182137,0.0,0.49477774886508996,0.4032159581523729,1.0095620800657343
136,0.9400063640091219,0.0,3.151401452932987,-0.8891238744123484,1.7283101433131378
137,0.9006620895622177,7.490671729157555,0.29112081719449634,0.06266176480500008,-0.23026883988677582
138,1.519305375316037,0.0,0.9244508505644262,1.0249556966258524,0.7194141401778325
139,3.340349409280435,0.0,2.309734938939073,2.7976182859345045,2.872492136846631
140,-0.0358841802237464,0.0,-0.524258677488433,2.0486496652266055,-0.4877419081312837
141,0.35639240376417547,0.0,-0.8899964987604108,-0.4726267878917838,-0.028698110232653562
142,-2.1570384408731513,0.0,-4.697292197869501,-3.4214200051155217,-2.4711236067723803
143,-5.399787468961023,-7.490671729157555,-8.349693436888629,-10.819089590693864,-9.597391043575044
144,-4.31768964775938,0.0,-0.13769624704582384,2.2208951847362073,-0.17429700253160263
145,1.0461181809703817,0.0,0.3560721012408976,0.2691908063753772,0.5518363219271123
146,-0.8101925073518714,-7.547205635382966,-0.33707838815917057,0.21376278717343666,0.3193450550443231
147,-0.4428601578104008,7.547205635382966,-1.1782929420878645,-1.5773832717821392,-0.2612747318653419
148,1.2893145923184193,-7.547205635382966,-3.67682493058237,-2.757541799559135,-1.3946193207011675
149,-4.884214317920993,0.0,-0.7828312157525943,-0.40934385841399035,-0.4071306073037704
150,-1.433071618653969,0.0,-0.2005797717247333,0.09424116940192562,0.14542281709691451
151,0.407400589251381,7.547205635382966,2.051654686754773,4.856057989099156,1.5692203615308244
152,2.4785236760037037,0.0,2.7226702779289553,-1.4538810794093706,3.2179070803485956
153,6.500394330646884,0.0,2.9048814807065355,1.152509065670074,1.6484235263869778
154,-5.144120082665125,0.0,1.2078812155696141,0.38131261176835096,0.23114038992207497
155,0.08357067207188607,0.0,-0.6061266327242265,0.665411169497304,0.8085708950729895
156,-0.5730232219079596,0.0,0.601392692025911,-0.0384066170040569,1.4134277971461415
157,0.0254477439680727,0.0,-1.440157908277797,-0.9129753792681186,-1.38456235340891
158,-0.32117377777080947,0.0,-0.640209441481602,-0.8799499673231708,-0.7796595881591202
159,4.563095046250879,0.0,-0.22772883287689183,-0.36790088334038273,-0.08666637783244369
160,0.4668655252741871,7.490671729157555,0.8584566805029681,4.5806320617146525,0.8951905765370611
161,-3.386395689214737,0.0,1.2318540010537617,0.1302609127921528,1.3268722380562394
162,4.853130190647079,0.0,3.0022030809177522,-0.6008740445326453,3.108363417968576
163,2.74449229615999,0.0,3.6001942651837453,2.1733928096873,2.2962781696533057
164,1.3670279597104695,7.434978487518094,1.2833200729901364,1.8755178646787272,0.37264766595035326
165,-1.72259334243995,-7.434978487518094,-1.226875781138915,-0.6400625921687038,-0.6880734216447308
166,-0.1441841522487266,0.0,-1.1106562954919355,-0.533443805022614,-0.8894627944555396
167,3.6462727914505706,7.434978487518094,4.608681953895939,4.2961408497384355,3.8962948589778534
168,1.3268670958025552,0.0,1.0072263479924004,0.7989123044264943,0.8574368880181282
169,-2.470892861126714,0.0,-0.07960422655833099,2.4338859824148926,-0.17142857184990135
170,-0.08031064641792796,-7.434978487518094,0.05619187654247071,-0.9913745163360659,0.5141975774622551
171,-3.793926948905124,0.0,-0.4355696547072512,-0.6533564519651804,-0.9143119011750969
172,0.4848006668031246,0.0,-1.7254075162845766,-1.8362404685450429,0.37154003771320276
173,-3.0993135376910743,0.0,-0.21588541261553473,2.1584137428037025,0.17143346994635067
174,-2.2791117347771035,0.0,-1.620627889872594,-0.579074454604779,-0.3714763369425782
175,-2.6891875455608556,-7.490671729157555,-5.993251385375515,-5.995839795728386,-5.502550209175752
176,-1.6308347807931227,0.0,-0.9794945739786272,-0.6441115652528424,-0.7474701359951723
177,1.4028719910933773,0.0,-0.6251065726082743,-0.05050609402996997,-0.23010325985342206
178,-0.5458667711179146,0.0,-0.4406507487738054,-1.215976920690423,-0.8633590958743298
179,-0.9432319562680505,0.0,-0.3175784433587978,1.9931822031942374,-0.7776610078126396
180,-1.3648295443903748,-7.547205635382966,-1.641639160701743,-4.670781821073319,-1.874631030483215
181,4.990857238625409,7.547205635382966,1.2812787964412564,3.870618379812811,1.0098533685650182
182,-3.045658718699201,0.0,1.885711324866861,1.8579052307982238,2.275641546057159
183,0.11409151608447132,0.0,0.9131491740772617,0.8169966285661872,0.4602594794014294
184,0.14562983107194327,0.0,0.7138518280626158,-2.5019633661152625,0.1725427047458652
185,0.5253047161043867,0.0,1.1288308826315188,3.7605111682655092,0.172512938899672
186,-0.3881893442249691,0.0,-0.09441399600018485,-2.7235078006681874,-0.28753810077978414
187,-1.724410545466128,7.490671729157555,-0.24551811527635437,-0.7600579967439671,-1.1797713763189677
188,-0.5106072690113308,0.0,1.1515247174856995,2.1425850635642973,1.1510130184178706
189,0.421877580303061,0.0,1.1878893265920851,1.5635406925715643,1.7814560927763523
190,0.4314197604906269,0.0,1.6992437513436016,0.5439962831554226,1.4630160816068383
191,2.3931237059221644,7.434978487518094,5.646500018394363,5.337381316098856,6.201171514298039
192,5.62647018230814,0.0,4.321152807500766,1.4778163716998165,1.3949584486308595
193,0.8879117490716908,0.0,4.64096160682675,0.6897073554812891,0.341326055024183
194,1.3141555194011403,0.0,2.2592497607465702,-1.4601403269489879,-0.796608764992925
195,-0.039688195112319136,0.0,-1.1475054585771431,0.26192298554201443,-0.11385307273121725
196,2.5188794040523703,0.0,2.386073130396653,3.232802966034626,3.2397436544106313
197,-0.6060173506426736,0.0,0.8079390837947358,1.3797109319827996,1.7292459412510652
198,5.746567852896675,7.380107297622601,3.9747748875588513,3.6534350023554225,5.705102038982659
199,-1.212156825941264,0.0,-2.7848311541656585,-1.2514038611847127,-1.1271416883118945
200,-1.0234154991397872,0.0,-1.8316248675964744,-1.6639514703777536,-2.0885672687691113
201,1.9443111142402074,0.0,-0.5681621493567945,-0.1400426304101643,-1.1024891927881981
202,-1.2674961841267418,0.0,0.20790164940899558,0.8820917887142059,-0.11314457059597771
203,-0.8610452903622559,-7.380107297622601,-2.8682344412245584,6.278556013495461,-3.2583932380584884
204,-1.9580481109344987,0.0,-2.27730838127718,1.7553128851037627,-1.6474000374164461
205,-1.0398620691152587,0.0,-2.282506354378711,0.1179063123777837,-0.48337338691089826
206,-1.5876641138682146,0.0,-3.00167554680138,-4.338842829107932,-1.7648737857416563
207,-2.427195880418708,0.0,-1.7333253576407515,-0.6462287679735823,-1.568225233362682
208,-1.677325692466269,0.0,-1.3429384290111557,-2.0809630984448972,-1.8279452136630425
209,-1.2305405001540919,-7.434978487518094,-2.264146603833069,-3.767543389231264,-3.0922546543624776
210,0.36364405567854874,0.0,-0.849791241949788,-3.8938610619043743,-0.8319587369351211
211,-1.226770828112592,0.0,-2.365373554964208,-1.0152562045029185,-0.05740198612511449
212,1.3330603923892,0.0,0.3436321005019636,0.11066751472526448,0.7172881079914077
213,3.3279064560609584,7.434978487518094,5.1169496394850285,4.214430581668751,5.406114337907638
214,0.8458847851057101,0.0,1.0623537045457851,1.8082955751377199,1.1404135234533896
215,2.047373853731841,0.0,0.40685861289330205,1.0542090267831554,-0.14248058726116142
216,4.277045075056975,0.0,3.9803415538317495,5.573319600550121,3.271928375974312
217,7.339954433580914,7.380107297622601,4.483947804332274,11.316306419241357,3.7707542233602
218,-0.8344001201002982,0.0,-0.9323058545514868,0.2604478830394328,-1.7560261685230216
219,1.5329564851781754,7.326040092072844,-0.6777426787020886,0.4319571423673665,-1.617136319509882
220,1.229885661930183,0.0,-0.07894510764981533,-1.0047359566271439,-1.392263220534005
221,7.422944119116011,0.0,0.09751952139595232,-1.0161202562289873,-3.018483369382011
222,-2.630420577155718,-7.326040092072844,-4.444462102430407,0.08150545016638944,-0.6846970483184123
223,-2.0845297627448645,0.0,-1.507686920162996,1.03676219595269,-0.7137249607094418
224,1.2734126993182997,0.0,0.17749295913381502,-1.5184816918588808,-0.08568123728946375
225,-3.14930753503603,0.0,0.6489823111642181,-3.4321042795878043,-0.08568857919271977
226,1.4152259126825015,0.0,4.284835931021917,2.4575805064814062,2.7099128018217016
227,4.713590005796391,14.598799421152478,7.150065424099921,6.3005357272464835,7.15302510588117
228,2.211806871222848,-7.2727593290796335,-2.2497197340153434,0.1474586970861651,-0.7356478276469716
229,-1.1505157457466737,0.0,-0.7170929821677419,-0.5973420668810263,-1.1328236838762678
230,4.6841731703404434,7.2727593290796335,0.9113135340876397,2.2709481053523177,0.9912908834139671
231,2.1104828247042917,0.0,0.07860235764837853,-0.20757532224780562,-0.028308964036114048
232,1.1415639498070789,0.0,0.5361806502533,-0.6170916915695557,-0.5663476393110614
233,-1.7507756697150683,0.0,-0.9708828398588594,-1.3725158479139168,-0.7650784578581806
234,-1.681341309276661,-7.2727593290796335,-1.3932446101571259,-1.672857217639546,-1.4183594798087142
235,-0.545085355613395,0.0,-1.5529069128524498,-0.35471580246536405,-0.28391346508396964
236,1.0477976744682849,0.0,-1.5460294967897426,-0.34892661067249264,-0.11358795979867864
237,0.253598440501662,7.2727593290796335,0.5806216530609163,4.137871804126689,0.5394279355732579
238,2.9251676691813486,0.0,2.7684085430546475,-0.7645998046286309,2.721090114360777
239,1.5949078101678822,0.0,1.0876433232178897,4.222297943342198,0.82054188660004
240,2.655633684800165,0.0,2.4486489231412634,2.150612551132326,2.6550687837589066
241,1.962213259029312,0.0,2.493301411700486,3.466121834229682,3.716534390259767
242,3.65337424259522,7.220247973487062,1.6373089248481847,1.7933929230495664,5.968159605363326
243,-0.2411433204890443,0.0,1.7126240156203494,-0.3788232048287341,-0.642736402402079
244,1.4102675099412352,0.0,0.3440075073431217,-0.27692312353866555,-0.5312679253129318
245,1.128625396632998,0.0,0.0687873028073227,-0.30032963589883366,-0.6434916638081631
246,3.935601898296653,0.0,1.306060534810058,3.422200751645164,0.33578644297995197
247,-1.9968813981294034,0.0,0.09616859736343031,0.582542764724792,-0.4757307453746762
248,1.3557892028293566,7.168489478612628,1.171598037954027,0.0014523009894560346,-0.5599731359234283
249,-1.1639614107590432,-7.168489478612628,-0.5627449289877404,-3.7379359185642898,-1.9904409369355562
250,-0.12520079524605876,0.0,-1.1035330199356395,-0.13412095397598023,0.14030164877476636
251,0.7693350339615392,0.0,0.8289083386061975,1.0651824093621372,1.0095912013512134
252,0.05738933615884889,0.0,0.7458879271725891,5.052511431064886,1.2045662917389564
253,3.2119899020654543,0.0,0.5716232655404383,1.3799846525425323,0.5317883607694966
254,-0.24943904948889895,0.0,-0.6219417587408316,-2.7792889989552236,-0.5597850571612071
255,-1.3970929002956325,0.0,-0.8054404272252214,0.2669614865877179,-0.5320862105181732
256,-1.123670346245433,0.0,-1.2735528802677436,-0.36563920523900606,-0.9809005452771089
257,0.678939595871185,0.0,0.508699458961928,27.103745734420613,0.7567795189861499
258,0.07337127242828956,0.0,-1.0451764686577008,18.22252740812587,-2.1035810693647363
259,-2.3160831150803745,0.0,0.5914840231043854,5.557114263762685,2.4397437752777478
260,-5.385097229010114,0.0,-1.4219859738823288,1.2543023520324255,-0.1680672272850643
261,0.19175256123509143,0.0,-0.09181050318602502,1.8303857314264178,0.8960323171104392
262,0.8220399521720481,0.0,0.4452022645746183,-4.167961551700387,1.202780525696653
263,0.7614002748945268,7.168489478612628,0.43124410001564684,-2.7763239583620134,1.5084223089761508
264,4.619402883850768,0.0,2.6979319254451184,1.7126087016421252,2.9543765740509116
265,0.3936463465535951,0.0,0.5807745500469537,0.3358141694004644,0.33390840089850826
266,3.9828234924335675,7.117467768863946,2.461115410110324,1.6470340205494836,2.6395136394876317
267,-4.282347870620697,-7.117467768863946,-2.250839307671413,-4.90490234971719,-1.304993868476231
268,-0.7853863436471613,0.0,-0.5852258087006703,-3.8569840458682165,-0.41684614812584186
269,-1.7498159225682457,-7.168489478612628,-2.9587988535040495,-3.66099570746411,-1.724809863981136
270,0.46016946552308013,0.0,0.7428126344575503,1.3455026099586576,1.2521740766551375
271,-0.048307845203424904,0.0,0.30705141519229073,-2.4033555189401454,0.4170431700113113
272,3.3896819495309387,7.168489478612628,2.8369072964087536,7.456520388432125,3.2746879460664786
273,2.1298896730695844,0.0,3.9627490095926987,0.7047441501736671,1.5503449853731581
274,3.6822361069315264,0.0,3.130803228923469,1.345679788583027,2.8452664876640483
275,2.0754796392999992,7.117467768863946,5.276054212022245,0.17448696031220834,4.568605717116952
276,1.1900615928609142,0.0,2.366523601076551,1.633990682748049,0.7685551542126632
277,0.9548892242324882,0.0,2.302542357342645,2.679713862375138,0.16461357001571741
278,-1.0434983003591043,0.0,0.46256689519577776,-1.0138847895399294,0.0
279,1.4826001569182239,0.0,-0.35925670175674895,2.3434807538552604,-1.6473563661766093
280,2.0715015136010493,0.0,1.4317679840351047,2.6662593924892235,0.41209357854677364
281,-0.3691110692572437,7.067167223092497,-0.3588715323312499,-1.7785503871203332,-0.7418907562732784
282,1.813674102665189,0.0,0.4799616122863881,-4.029225914782501,0.1374287090729922
283,-2.6588399969446783,0.0,-0.23322359969733952,-0.48078584542116687,-0.6048276425644872
284,-2.71706914539665,0.0,-2.353216997987147,-0.019346796861952953,-2.09222375013087
285,-5.444959441731967,-7.067167223092497,-3.1432547281156076,-2.7067098884566008,-2.0966103296632355
286,0.08912645793364504,-7.117467768863946,-0.6451831438489535,-0.9621197319578982,-0.08285118551066262
287,-1.9534606930724578,0.0,0.47377648112342285,-2.3898922176291535,0.8557980838977528
288,3.2802766099161715,0.0,4.105672668039915,2.3579905524288733,2.0399169054235244
289,2.5595893106113294,7.117467768863946,2.481329613890921,4.344502202772958,3.3266007281363272
290,-0.10357828848978556,0.0,0.33157390369160566,0.08423977406624772,-0.05489528725411219
291,-0.6729509836681586,0.0,-0.6587748371166526,1.686064158027932,-1.0710608644931199
292,-1.149960550536548,0.0,-0.3273080289181962,-1.5935466814796087,-0.3847633752720867
293,-2.2021750946188376,-7.117467768863946,-2.662794542341544,-0.36321477233326505,-3.4419650408926827
294,-1.6459478122241649,0.0,-0.9176788768163533,-1.5800685218796389,-0.7726269700015109
295,-5.731010240818307,0.0,-0.1890384698908747,-1.323482169049214,0.6071142941127619
296,-0.25332576562129816,0.0,1.659617049955159,1.0342930657269562,1.736518304589481
297,0.7172061273404324,0.0,1.4998296418852988,1.356665604748855,0.1652255332282948
298,-0.2555104525731622,7.117467768863946,0.3992759251532334,-0.12438807991259182,1.6782451149938424
299,-0.19685662627145462,-7.117467768863946,-1.6519728667544769,-2.3995693951554244,-1.0451333496239386
300,-5.570614107921358,0.0,-0.5887256955566045,-0.19398830311371285,-0.0825570676188363
301,-3.87555345675338,0.0,-3.774269219398775,-6.505107513056089,-3.5564170092256973
302,-2.3050694367181563,0.0,-2.8332919234917426,-2.4564838565934792,-2.599487097490055
303,2.7826396245003195,-7.168489478612628,2.4045209325322503,0.7938848920526311,1.9087934755243623
304,-0.39389177780898876,0.0,2.092466084469379,-0.7533367652655443,1.380910515508731
305,0.8143365495233468,0.0,0.19819641329286242,-1.4047618692621882,0.22076882833789568
306,-1.0967792506930607,0.0,-1.077040001909154,-0.24505599652133014,-0.3587741003593692
307,-4.893204912551681,0.0,-0.8344892620889368,0.4228590374217447,-0.3312903790447308
308,-1.6859388310208487,0.0,-0.16698144965084794,-1.5186435998203933,0.19326605894093518
309,-1.1345217171160016,0.0,-0.7088532451443825,-0.8078938395703403,-0.46942523884717957
310,1.6539347920322314,7.168489478612628,4.420987252226951,4.575046023678283,4.244418355527159
311,0.2876668136531748,0.0,0.5574311559539638,1.1544500300462346,0.35747185289801564
312,0.04442895927061841,0.0,5.222037609477411,4.955806692180431,5.510864290266909
313,4.086029197614835,0.0,-0.8274314095397131,0.09856066729395252,-1.532315737902536
314,-0.8060824713998613,0.0,-1.0789250298439583,-1.4085350649406791,-0.9588910475686134
315,-0.35432268210658435,0.0,-1.2998365829153045,-3.7923331225252355,-1.316547544725836
316,-0.1282398039456325,0.0,-1.2611106175263558,-1.12528353379588,-0.8786622932748287
317,-0.5446194475122468,0.0,-1.9014019011328855,-1.144731808425206,-2.0899223886317486
