,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota
117,0.9288893685184121,-0.050889290360828454,-0.6915364997310007,-1.2032920079273026,5.719390021644983
118,1.400146991110205,-0.9843689802173685,2.6713890750389737,-3.597009963070377,-3.4287750580360807
119,-2.8191620275184732,-1.5634030985802383,3.4366695763118855,-1.857411821016285,-3.373599957869544
120,-0.48190938500010816,1.5747231911782364,10.981353122882012,6.33554538106182,3.1426381209499255
121,2.807869786337278,0.0792370603476229,10.380859967124138,3.966174844032139,0.11348502510520575
122,2.4698883209064206,0.5262011511122182,5.867635814924483,1.6034381141198537,8.464290218502583
123,-0.6731924511672105,2.32215957743756,18.597624675200166,-0.983137141318366,1.5621747957830507
124,1.29128881819031,0.0,0.0,0.0,0.6725309680481928
125,6.70507317748104,3.2622412168148003,3.350879079104857,1.1113011914767412,-0.5535829442294471
126,8.015770796176298,0.865888545656162,8.349683287994253,-3.852084886540979,-1.2840647499374995
127,-1.315954635087337,2.525905897467055,-3.631311054319042,0.6859004855850799,-3.390651527612931
128,-4.793500340981836,1.0925809246500648,-6.236565674084602,-2.31680213463369,-4.055219260906483
129,-3.352030739649763,1.4045928570922115,-6.0945768137760865,-0.902430176625785,-2.0752059131308442
130,-5.978404606434651,-5.180458202987211,8.271145351967164,-2.9924350378332747,-0.3634371574324291
131,2.3843221705209316,4.061420458571774,0.0,-2.0935635985388217,0.7053750402682795
132,3.3849911458950146,0.2630864534048669,2.639869700316524,1.2091899901370198,-2.950387255071007
133,-0.5647649577505263,0.0,4.27032099978976,-0.43168573948787525,-0.25720026933493045
134,-4.128273594523762,-4.656207046854433,-3.811865665424591,-4.175371410481603,-4.894030843185476
135,-0.47493160616829755,0.08996345240848314,-1.4268475714174542,2.7278648654046265,0.5787543484001958
136,5.611191801604264,3.8103835437332236,-0.9197705104890019,0.0,10.251502394081399
137,-0.05643712435528414,-1.4124691969464038,1.4522347890980996,0.17294679767474008,0.8746280559660136
138,0.7376118636499314,0.4093729641099344,2.2764963025732072,-0.06485154403162596,3.0266656467159123
139,-2.936957968917909,2.1898207329868455,0.6830063750422823,0.02161764865013538,1.4105515287594699
140,7.130780113068113,-0.4588490802807428,5.19396700323,-0.25944263220480934,1.4601567198923817
141,4.1431649401703226,3.55337413304278,-0.4458480475117881,1.2317534593203163,1.8357371130953197
142,0.0,0.0,10.007465581261329,3.126586053736901,-1.647911642086683
143,7.764605309404487,3.635264358716995,3.802074012837693,-0.4522109964327683,0.19175721743664553
144,1.2961285371874283,4.048341552018428,2.6655405001458234,1.033324814237858,4.901770148156288
145,7.116157498330153,1.7805110677390985,-2.7741952432613175,0.17211704001238104,1.4135616145126733
146,2.9164834434083104,0.5302227059537472,2.822498966639273,0.8386466026386188,-0.51522544881351
147,-0.3435116477111251,0.7396327563947125,6.24023940577996,1.71810277858458,-2.5287126195785845
148,1.8198773762341034,-1.8224698952271865,5.161797679664176,-1.2883002662201761,0.40454967387222496
149,-0.18062099169424073,1.2595155845219779,3.464613613243671,-0.6662726591093815,-2.63976834690925
150,-1.7795406331870254,2.3931239468220156,9.182410651610468,-0.08600301015940204,1.1960808001475698
151,-0.34977976433310687,2.337959889369813,5.34223321587524,3.005713113492675,3.8925260333843994
152,-8.171163085394255,-5.178361661154668,-2.755891013592503,-4.942738878951786,-3.653745265315081
153,0.4018460368704382,-1.6140715132678451,-2.0601313477763483,-2.5669524540971906,-4.44061206007558
154,-3.7150219595922636,-2.2873736479759827,-11.272589049815423,-2.4003384971947526,-6.665432883943822
155,-0.24898272167968116,0.9421676092533744,2.3366811503411213,1.989878235866854,4.1063446395706364
156,4.488621733111586,2.346016170169605,2.2978954209617086,3.989438683825938,1.5025501044247562
157,5.7221401741389855,5.022075114384279,1.9689042564900774,4.873502781114439,7.240763161773884
158,2.004491952648891,-1.0783629736051807,-11.913439281254483,-1.285843047167873,0.8213304170994888
159,-2.560763521242393,-1.9230298320326256,-2.832466293364007,-4.793594802677035,-5.678842235384423
160,0.0,-3.8571894794913533,0.0,0.0,0.0
161,-4.152252273871909,0.0,3.8589391551047356,-2.5890540687396424,-1.1425629735278449
162,0.0,-1.0913312275934004,0.3945168674791262,0.0,-0.28750118610105346
163,-0.11666712732699125,-0.6653544644004796,-2.1361305336050123,-1.015875847921052,-9.658630377445036
164,2.271536348590871,-0.044372708573973796,0.0,-1.6882024657552392,0.0
165,0.0,0.0,1.003902349569728,0.0,-1.0361030604412917
166,-3.238145407991169,-1.332097639909989,-3.399200097667915,-3.493661804319345,-3.163133251321426
167,-13.04186088723668,-9.901844689223253,-7.432515986440933,-5.624115622340469,-6.249628645764403
168,-4.395785217338016,-1.4651194784401014,-6.3297541388055265,-0.04372158097794454,-12.354821167478462
169,0.21680940037060736,-1.3772596961998715,2.4599837707301617,-0.24050287079626287,4.204321147886901
170,2.350612834769322,2.0343028572460753,1.7013437627435906,2.9040272818965605,-1.8964490252347446
171,-4.192904473301951,0.06175109259220335,2.075496918352826,-0.39253315228415886,0.6020687591465048
172,-1.3060547411192829,0.7351064130980376,6.657259192747915,1.1989232926389377,1.881686163727693
173,-0.47896577774497473,0.0,0.06370996107392557,0.2613923514054477,-2.504239827889819
174,4.317037055364381,1.7318156722494678,-0.2873770621364997,0.8490535740329506,1.9033032481299301
175,1.9436716112562635,0.3527208530986172,-1.3782164627594966,0.043521782659809105,0.8869699795142765
176,0.7440043570264834,-0.4535210951044064,-1.4635862293416722,1.1309020147909905,0.07762352187273791
177,0.5898222604591865,0.5486784266286122,-1.9909415502040702,-0.15216233576938976,-0.38409100977372646
178,-3.26083402698805,0.6155051533041842,-2.9158774895217903,-0.3043941492851445,0.9939749601423387
179,8.640374976812836,2.558674908073044,4.533737762382486,5.227040628016766,4.761438564978221
180,-0.8408439924173763,-1.3567348883198065,0.1343774769716788,-2.165581113566077,2.795774482950435
181,-0.3142066927068754,-0.7601290349621195,0.8436865820305002,1.8626819334058382,2.712549185075943
182,-4.720831574951262,1.106466795943561,8.549162732617617,-0.3679295348247251,2.414997019802854
183,5.0763739047702074,1.6964384450075158,1.2334351566108808,1.9463253046305908,0.7294059023770387
184,-4.175250346270559,0.8248572294351106,1.8324884214036103,-1.8597414697778731,1.9934114046638456
185,-0.4649946318780849,0.05570906499360717,-1.164098712431354,0.9951756440823374,0.38186273101968027
186,2.8716199175190695,-2.2810368805021426,-1.093139593839652,1.5556807078537531,3.786607011445085
187,2.1178429916631103,1.9857434653495147,-0.06715023447003432,-2.96219635189118,0.7230648658717769
188,2.2844700092442736,1.9039459731156967,-0.9043846473112183,0.9090516188116453,1.3753143934465015
189,1.244252702591325,-0.29481870254130627,-1.4060033605276772,-2.339233018868981,2.3172268573099473
190,-3.491535087872535,1.1898673645446252,4.044517100823555,2.46903010294227,0.0
191,7.032467546714656,5.231928844533286,3.53120344077729,2.7649986293617985,6.445820728678655
192,2.70222539621966,5.413643220458653,2.3544895317799615,0.9056018558439973,3.1646284250995222
193,-0.23940210972352816,-1.6397415304099923,-1.0052726366146203,1.7442052678270556,0.006579791486501563
194,0.513518750115395,-0.055071537942239956,-1.932601002030225,-0.21516944676841376,1.5778992235114515
195,0.731973150048816,-0.9532180092028284,-0.1169747753585284,0.9034007196332823,-2.731339856377872
196,-1.0081357195020928,0.7273929895845868,1.0509965518790523,-0.02150005912699271,-3.085004953788655
197,0.0,0.0,-1.3119895997602384,1.482420698801434,-2.8281336571778866
198,-2.973061275123996,-3.459838736677739,0.5668981759769167,-0.8591065820492076,2.349620475716449
199,0.521078027837234,-0.6137564574892167,3.433078925180979,-0.8383401357295952,2.549868045063363
200,2.1982555980011966,-0.6196678336173136,0.8244403490267018,0.6664302161043452,-1.224604136170342
201,-5.33497657080477,-0.40409744280259474,-0.4377392756579752,0.25785379832632316,-3.2257132567730196
202,0.0,-0.9527661403071761,0.4019081732334655,0.08593649298381933,3.649479835060845
203,2.4514676382055995,1.7054739868499382,4.430746620160704,0.9018875828733144,-5.471263777397098
204,8.188138878801965,-0.3928870887521043,6.488016668469413,-2.10567104724214,0.25742553378808
205,2.20621591442125,0.8575119954739421,2.148299162788078,0.9889283832926594,0.9070956984581926
206,-2.2978231636723194,-1.577283028635975,-2.5002558175157787,1.2240560728641867,6.566436852856896
207,1.3406995820464545,-0.8754966786109435,4.487649460006452,0.08584243625955423,3.2251158157589543
208,3.5657607404194778,2.662896267416727,5.315597060807676,-0.08584243625955423,1.587041681436233
209,0.7047459257452147,1.0278288299041378,0.5365257579579179,-0.12877747270613327,1.5033973318973608
210,4.447863191606416,4.216287706307412,3.0144796575740997,5.799971314736467,7.174097729920504
211,-0.965859271366071,-3.5868498728777922,1.8362635272530952,-0.6617639452088042,-0.11823794295355583
212,0.22592123513629758,-1.5190561574572712,7.960063048626864,-4.022686498727126,-5.691925114991079
213,2.3348893074488615,0.6576202673513762,5.120327513628439,1.0500263471330982,1.2615842781588071
214,7.0340783733707894,2.48289688357454,0.2535450160602295,1.1986815939289954,2.9153988658463845
215,18.7120399873761,3.9982784244439245,-1.6750794036730952,-2.184388918689365,1.8670159959121975
216,17.673016201074006,2.6475416090315775,-11.728699812227177,-2.941462760019931,-0.35727161792095785
217,-4.898145565548134,-4.619934254513282,-4.851082813324666,-4.76329934059504,-2.5057843878684594
218,-7.755367014453327,-8.4665532134959,-0.7409845653813818,0.7990584493654751,3.178648006398305
219,2.657979786579517,1.8895060492104676,1.983502376627598,1.7255143077309185,4.008301879460987
220,2.1442236185357615,-0.016607663329523348,-2.2368920926189446,0.6463010264178592,-1.8524744756994664
221,11.4324472330768,-1.2408186562588526,-1.4362515306060573,0.17227641793760995,0.6308220908832141
222,13.925072016338277,-2.4751526308036773,-2.80562970341839,-0.9047824830940954,1.4272712109141708
223,12.732363303009265,1.7709682495669767,-0.4952619413045909,2.7548819695966813,-4.3204056380416205
224,-1.98345935315524,1.4355673925629162,2.5455300815944497,2.168429812159957,-0.9939732263702581
225,2.8485864714832587,1.0241449977165757,1.6432185144933555,1.1574323444092443,0.29114806124289316
226,-14.353197322586652,-0.49810168945441546,3.3471691555971006,1.4128226689153962,-1.4709050276926519
227,-2.53455264069612,-1.4736191644478822,3.9555156529468434,0.0,-2.259337336400506
228,1.262387940900112,0.8644910847451683,-0.2417761837312753,-1.3271402080627013,-0.2765786198876867
229,1.0049737561689653,2.638721005330808,4.105990169359501,1.13460006819696,0.6560973920372248
230,7.038671717642501,0.5909594425875184,3.651472791383867,1.838314399106821,-0.6247827648418252
231,1.558905396435307,0.08281687812632299,1.755933211675483,0.704503514296448,1.5136751878891914
232,-2.204616289121418,-1.4419931835482203,3.438665785651324,-2.62840320990108,4.829458106948209
233,-2.492624295503788,-0.9624852774741157,0.8891693494060462,0.0,2.4564516837423866
234,-4.634057484885602,-2.9873848256338533,8.082994027757536,-0.10699192221181875,-0.5536962600077686
235,-5.917846753070194,-1.0440849100777996,-0.7880365246743395,-0.06420064844860462,-3.2520311712599437
236,-10.15355901810483,-3.300470794204557,-5.455179722466681,-1.9493809928408155,-3.4124399784608386
237,0.7032328770837921,-3.121242319443809,-7.152088058136201,-2.5334406061683694,-1.9729209075027256
238,8.904525642357953,-0.12863210954856186,0.0,-0.1719912288717751,0.6980739315401934
239,0.0,2.368650027863623,3.652626245291316,3.4342167257182155,7.020126638702607
240,7.536555846555075,9.805742090126842,5.125177405913604,6.577847055921666,-2.534089641949322
241,0.1629207526754044,0.6296951158137745,1.221836996385008,6.0271829315970535,0.3453460115699727
242,0.0,-4.13339196915058,-1.955901608648361,-2.457420099486626,-3.3351025754657826
243,3.722885079782259,-2.2259299391425884,-1.863928863684464,-3.8891122136919876,-0.7426468534541755
244,0.0,0.22226050133394892,-5.118791633884797,0.9790151039487682,-0.15250628466242233
245,-3.0373932409689814,-4.465784645255553,3.1972378670554065,-4.690940178325036,-4.524489633853136
246,-3.6848310460428593,0.27899917597187596,5.444020313088828,-2.053872055523243,1.775391866876305
247,2.5730369183509083,0.6748560609730703,-0.21298159625757762,0.5138636233405123,1.2645315015777783
248,5.437338164218659,0.4626545864430227,2.782319651485267,-0.2997216892490542,2.737816803323142
249,3.58412196027939,-1.0594048251450658,13.557018384771538,-1.4570702614291804,2.503097669636986
250,0.0,0.5744482248292115,-4.180501134318263,0.0,1.061759999229821
251,-0.5898851773603155,-4.296828136375552,0.9344049650903798,-3.2861913010056014,0.587507125670129
252,-2.464746918004721,-0.3528354283362205,10.387462204726347,-0.7747934271883423,0.8268533389700679
253,-5.716708652672764,0.17363299070348148,6.803359386048754,-0.36608344958222006,3.8362995191058644
254,-4.650689795560993,-1.3170026926663922,1.7016352378665545,2.1730018555081188,13.775113366787735
255,-4.704930340109513,-2.3749846234095457,-1.6921341179219382,-2.7978066243485955,2.7151339544163875
256,5.538289090278454,3.3558961649932826,5.197807495920387,2.690343296104402,5.194856340503691
257,4.985620732308689,0.0,5.374250647068635,0.0,18.439254660166824
258,0.020816124549241977,2.294374754382261,15.705224553354299,-0.1504680634370743,2.0311365243059925
259,-2.1027235165549882,0.07825163493998843,0.986292009645382,-0.27950077044624777,15.436078860864399
260,1.5083473573906758,1.6976700211253046,10.62541645212005,1.3108274056266964,13.24365579660315
261,2.1656882252309515,-0.943414728627431,-3.2516144972107384,-1.7194691078220785,3.1353858247584583
262,-3.4825237286850097,-7.4050951780882315,1.8945292983401032,0.0,-20.99725988838904
263,-8.522600353614507,-3.105006284310548,4.854578082727755,-6.43116790262502,-2.4275470364069918
264,-19.93320104867746,-2.7297637310548453,-20.278544120337585,0.5194805311621167,-14.112811132631947
265,0.0,0.0,1.639406532671444,0.5408387458901416,5.607427546301324
266,0.2633100822989718,2.8031327518656326,6.540107943881907,0.0,8.43053966960315
267,-2.0517512963961053,-7.284087714736415,-13.75450925315397,-5.008520600837073,3.8221388637205393
268,-21.197447804419767,-2.0828124349109203,-29.608815711689658,-2.306705699325903,-33.62382979402673
269,-37.85004051730698,-17.173993534976034,-36.10604084071804,-14.96987941237603,-20.413784739274575
270,-20.950599591143146,-7.620879597400744,-3.0440928879779108,-6.500804984500064,-20.3058219319272
271,11.136417967026887,12.800081926116945,21.696496271579008,12.651957047601172,-3.8123727840651327
272,3.39408451557847,-0.08071909183854586,1.8539545103532475,-1.6718365494598402,29.622420402438763
273,4.8433300250814,4.561923110554744,0.39508214981134415,3.1653247803260456,0.0
274,1.6244462977120975,0.5737991975056502,13.169386559795754,1.4693468437399133,-5.163675436514211
275,7.766167274661825,1.78814029523528,-13.697828878303397,2.123445155983063,-24.62661214768997
276,-10.177852450701153,-2.6604452440633395,5.898527346969928,-7.242591574815378,9.590513064196045
277,3.441415889911923,-1.1029476241474185,-5.409219328825515,3.6278526646656246,0.694987545029278
278,3.9495395498404378,-1.5645944738025719,1.3297077946894262,-0.9002382945745921,2.584618914132136
279,-2.6374967140274066,-0.5585546823394907,-0.18077550296871436,-0.30758414865704253,-1.7672199105754771
280,-4.0181294458055845,-0.7951828475124785,-7.241953144466919,1.8221539382648189,2.6868189780402645
281,2.8510339529473185,2.406656888933867,7.229737404730372,-0.3510003546034568,10.786592297455485
282,5.616031972111955,1.1264886933122398,6.915834523301129,2.1479460313057643,14.347591720166974
283,2.7839135023375547,0.5570278973809764,8.361243633541847,-0.17516969609096122,4.6894816339095655
284,5.413996617829639,-2.1149068531403827,11.987347943672859,-3.290126018546289,4.955998293097451
285,13.716361989133475,-0.1553460624327272,10.184082319231806,0.5051891821240133,-2.3512262101521344
286,0.0,0.0,11.32938168946501,-1.6922894995950628,13.66662783039527
287,38.868148239910965,7.103919240278628,6.905462630351337,5.571533858059411,6.532621068555272
288,-3.4139032645338148,1.1134682255997177,-0.9421100144910213,1.2242044201175304,-2.839126832309802
289,2.9546076066873184,-0.9649341424674276,-11.958968980968649,-5.498792513139051,-2.8882635538973602
290,-15.809864646272217,-8.513374999550251,-7.976549902761889,-3.8738410427995404,-11.065953799933936
291,-18.474159985442157,-4.579151245558023,-10.603383516863715,-2.937378571044974,-10.428108391119906
292,0.0,-3.11864423744737,-1.5285952253572361,-3.5451601430340816,-25.444044862630193
293,-6.1431792942228185,1.5721312573678006,-6.153474880945083,3.2354598861620616,0.0
294,11.23947855781421,1.0775987972547227,15.705456373906827,1.98925866274476,7.914234519547733
295,-3.3085373373462517,0.9954568637513148,4.762593683805278,-1.0383413982854108,-1.1117921641087491
296,3.1987616090489155,-1.4993504659878454,-12.772863954125825,-3.099336124252659,-1.971647041236622
297,-9.375259808245573,0.0,0.0,-2.353046725907916,-10.370504856808907
298,0.0,-5.361600524563983,-7.572633844506328,-3.60689708400605,-11.171017244301197
299,-10.644399624633934,-7.530217698516026,-12.308286583224856,-7.455286229711419,-16.518805956344124
300,-2.957139971832248,0.0,0.0,0.0,0.0
301,0.0,7.075804640887327,7.761406590722544,8.257943961596538,20.994015606383357
302,-7.674168992141517,0.0,0.0,0.0,0.0
303,-12.075805967059864,-5.328516011062675,-14.953636036143052,-7.74122355200052,-16.409550486828607
