,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
32,-1.2965052548915992,-1.3007219564506158,0.4595311311747423,0.0,-1.2962606576888902
33,0.6766472388771945,0.9438294665233116,1.6561398090240402,0.0,4.395845876671672
34,0.3099770360004186,0.6372186895205232,0.3490012703098273,0.0,0.31920675954103217
35,1.8859697923817293,3.759809275306907,-0.01190929878072211,6.920442844573756,0.2429314506832725
36,0.8152136170483573,0.9768454591230693,0.40364615664310577,0.0,3.9390291160229935
37,1.291735879256521,1.2587650559607937,1.6771362732402793,0.0,0.930132789843185
38,-0.08419280156340392,-0.39688907049367117,-0.5908398597655378,0.0,-2.0703674349842913
39,-0.4210703670796647,0.008446088616437919,-0.3627607680117819,0.0,3.876644738007883
40,0.44913542187714484,0.185795903734288,0.028549880211414802,0.0,0.3754217293365514
41,-0.8703831638995325,-0.7560670514303638,-3.922529509427733,0.0,-1.1124003788874006
42,-0.6462580480347242,-0.6974400008812154,4.401807865746122,0.0,0.051434743609036104
43,-1.3219144368267735,-1.3497648423590363,-1.0468601696712767,0.0,-1.1793777541169561
44,-0.7601886760112393,-1.0972322466986952,-0.7358369584037519,0.0,-0.29041176443269023
45,0.22530134149565129,0.02967076052846096,0.6453748756429718,0.0,1.17543273600171
46,-0.05632057673756208,-0.050864699910562194,-0.3071560233871935,0.0,0.4715006524047567
47,0.11263798164509353,-1.4507326197663133,-3.7494220875263125,0.0,0.645452438856637
48,1.0413003122012015,3.0094077229177856,0.41822655822443267,0.0,0.26976703853057415
49,-0.14065291104452626,-0.35557060990959144,0.035839853203896155,0.0,-0.5610258497408154
50,-0.6472583208687865,-1.953659493905434,4.036893049101224,0.0,-1.0958357200327669
51,-0.45051387500097917,-2.5186843957935707,0.37948294417870443,0.0,-1.9216810243605664
52,0.6475498910058377,2.145317341946793,-1.5402381248337917,0.0,2.5647549971682793
53,0.5064858432924666,0.5939275328482836,2.5269332756892595,0.0,1.030913206174148
54,0.703027264231423,0.008482123924295593,-3.2347620821762177,6.872879287762089,0.266836187709373
55,0.11243851030849328,-0.08058308226281952,1.8293189103885652,6.825965070399832,2.0965369224973074
56,0.30914073175335943,0.8733439876787088,2.578699245980971,0.0,3.466518344748067
57,0.3933136727209785,1.3678357511580543,3.690095728787412,0.0,0.03547002393185039
58,-0.7586720793260611,-0.6773318465220655,0.5721364961638074,0.0,0.09221617464049814
59,0.14053826177223527,0.0169388887252353,1.447791780360319,0.0,0.06667409068592178
60,0.2529191093872214,-0.11434306744195055,6.135114872810163,0.0,2.705767339973306
61,-1.7436305671835726,-1.8482413061228726,-1.5270233822399462,-6.825965070399832,-1.5928248393581157
62,2.586232571871733,1.822829959955925,1.6607176120084546,6.825965070399832,0.9460899434420753
63,-0.6740247959260159,-0.8262204698985443,3.7397048195431637,0.0,-5.217452507869098
64,0.3651531577161222,0.29667051143132994,-4.036436376423666,0.0,3.2832447066278405
65,0.19656571676387102,0.1906702913929621,1.5155735970225237,0.0,-0.5575761331622857
66,-2.417633022849259,-2.676946148506431,-0.6654911464642055,-6.825965070399832,-3.078644247428201
67,0.9565071341985458,0.5860619354907612,-0.6061227965217313,6.825965070399832,-2.59563250138649
68,-0.5906757783723151,-1.3977727135516034,-1.470523779579736,0.0,-1.8542756497299706
69,-0.28139685584028484,-0.425242394569068,-0.9576479490010286,-6.825965070399832,-1.8090149382616119
70,0.14070832594370586,0.1573607626314697,-1.561227297988097,6.825965070399832,0.2606770169249444
71,0.5907588609825325,1.1135763950496766,0.5744197400496205,0.0,0.07446666832390747
72,1.3489968882895482,1.112337721890981,1.6049773016450786,0.0,5.297225458698904
73,-0.955351445276392,-0.6366831570439899,-0.7263299620135228,0.0,-0.7452557975790342
74,0.9272658966947347,0.6833573057265312,-0.37630059335080546,0.0,0.8406882168987977
75,0.11233746185280324,-0.1867096670112005,-0.1411492373227361,0.0,0.06124287430390041
76,-0.2246875448290666,-0.5475998073789015,-0.5035945934712913,0.0,-0.0014242102931802947
77,0.0,-0.03821583027547604,0.8188004560873594,0.0,0.4997732614274355
78,0.6177693108966196,0.7597962074341922,0.7793550085999641,0.0,1.1594798009489296
79,-0.4211649484550435,-0.029701857005420607,-0.7170312862308208,0.0,-5.048917555795981
80,0.33694614796149835,0.7974008549235805,-4.020181703666964,0.0,0.8627721516976408
81,0.30876759869897796,0.5891590666724369,0.1050696087123697,0.0,0.7222133726418747
82,1.0939539105856966,1.5454219430612284,1.0878248471461234,0.0,5.296438645516048
83,0.364385523911551,1.5303644999921744,0.4668589204153193,0.0,-2.131139729856102
84,0.7843796799625125,3.319004647244583,0.4112682852873206,6.77968698537876,1.0604545311119864
85,2.6567125544079317,2.8757035646558506,5.740066417611132,6.734032181344105,1.6807752556066475
86,2.844634765358933,2.0424389702911867,11.415809972930873,0.0,3.385612201044921
87,2.7532521042430744,2.080086129763913,2.425668146557342,6.688988150796604,2.879568360941107
88,-0.19442554257329903,-0.33453067749178445,6.156254200139244,0.0,0.3974064350408071
89,-1.0839205630381912,-1.3685589371189053,-2.1403118863224506,0.0,-2.4164704082170374
90,-1.0015859279847064,-1.7269713557434443,-1.4878110507133897,-6.688988150796604,-0.805375998680347
91,-1.5042623595345503,-0.642086930410187,-2.3282790144758962,-6.734032181344105,-1.0847498961703081
92,-2.8755306738730724,-2.261075183696448,-3.955945840764997,0.0,-2.1475103658756893
93,-0.47539815490017645,-0.6060631753825874,-0.5185106680548586,0.0,-0.6951035203862261
94,-0.2237950047110644,-0.8507914558003904,0.9046090444552988,-6.77968698537876,-0.9313446392573042
95,-0.5037219561381789,-0.762958207090378,-1.1355314062506068,0.0,-0.7516708689292955
96,-0.7840721748034412,-0.282568677666859,-0.8208441455032585,0.0,-0.8418598203425631
97,-1.7664133793496148,-1.240872990859316,-7.65564466229813,0.0,-0.4852445208154563
98,-0.5333408314600092,-0.44354234761158295,-1.005902589561714,0.0,-0.5338986616338843
99,-1.2361982862748846,-2.3138317758121048,-1.6756265972572066,0.0,-1.338134094290126
100,-3.689573407162243,-5.797462388590247,-5.466143901678294,-6.825965070399832,-0.8417040580590083
101,-0.5644933821931772,-5.634202763355461,-4.776237231613749,-6.872879287762089,-7.354311993508247
102,-4.357305368956077,-7.692924491910162,0.63530746987405,0.0,0.6668947387137791
103,1.4167920536037855,0.9621629127368578,1.329756724984918,0.0,-3.116948434581616
104,1.4147875934504555,2.8551453965228575,7.302779296991048,0.0,2.7591227177527458
105,1.4410242240464868,1.94612351210435,3.061313054004387,0.0,1.5654400071757664
106,2.199910634517437,0.8708765300070809,-2.7911653167867883,6.872879287762089,1.4970814016192548
107,0.45066614851566555,1.8978548804134334,2.5920545215129493,0.0,1.5978538328320724
108,-0.4224935632555571,-0.49232509005378233,-3.117147702374268,0.0,3.417639787455812
109,-1.7199818143890298,-1.2726055205503144,-1.1698224791300333,0.0,-1.3182563263605402
110,0.9026544292883045,0.2958002812374616,-5.408342009261361,0.0,-3.162903468699426
111,-0.9026544292883045,-1.1794350801628752,-2.087397934684077,0.0,-0.7507271230391552
112,-1.1294650360669038,-0.553741957526654,-3.6072573644505326,0.0,-1.1802389525188914
113,-3.112622773360272,-2.691513902168481,-2.1243641746136177,-6.872879287762089,-0.4463584188628147
114,-9.940128269532579,-7.437066898132798,-1.7813204732927943,-6.920442844573756,-6.637020431236351
115,-0.6012798852607375,-0.09976684929370094,-4.463034834387088,0.0,-1.4273476105230998
116,1.9456929083062278,3.689082433848853,2.3375288082763745,6.920442844573756,2.4109876342812413
117,0.2000771732909925,0.12532817631472426,2.934831214873128,0.0,0.9927693160818762
118,0.4571689890472044,4.157167387515074,1.4463197981236817,6.872879287762089,3.488510397875075
119,2.5676884952681576,1.0279990840381288,1.6892931547349406,0.0,2.55071969651965
120,0.08547617356816772,0.24501533617694804,0.2747313210390132,0.0,0.1877811795739035
121,-1.026196606686426,-0.5803967927258782,-0.9743881845611782,0.0,-1.554915797029878
122,-1.312785576667011,-1.2866719363555603,-1.3984000487359367,-6.872879287762089,-1.9844483863282676
123,-3.8913894995457667,-4.336941297146041,-0.8812574766184298,-6.920442844573756,-3.804581899240361
124,0.057336161931743845,0.16000242199879722,0.7656292486590814,0.0,-1.580847513030676
125,0.5731808829150395,0.6397538030678334,1.7139801936862682,0.0,0.14171351912847285
126,1.4029062497065752,2.3652611302331934,1.8405350831051521,0.0,1.3091768506970993
127,0.0,0.22415049213032034,0.1757911795364464,0.0,0.0765323620356071
128,1.0008722721722734,1.6795290932122953,1.2854242630875206,6.920442844573756,4.37856889934892
129,-0.8864361560099496,-0.5853616712220173,-1.1844770815361585,0.0,-1.2832004660915572
130,-2.2912141997276194,-1.9781291802928536,-2.7017690893179065,-6.920442844573756,-5.312846939457302
131,-3.3603822818604385,-7.447598378088514,-2.177900838390144,0.0,-6.663153331636067
132,-5.278731519178109,-10.380171839489776,-6.986428050336713,-6.968669316093326,-4.440068295915694
133,1.6471849871468294,-0.30745310484235233,2.2854793248017984,0.0,1.4140251104551567
134,1.0100865204203728,0.527004605919501,-4.701468371912483,0.0,-1.3101351634699654
135,0.23073373429542698,0.17560650140421785,-0.045777231135986085,0.0,-2.0710551911388393
136,-0.1730453094605764,-0.4698164948094927,-0.8749887569003363,0.0,0.1524727714440246
137,-0.2884754094739037,-0.6897567014020751,-4.3234923970508135,0.0,-0.6246994020686998
138,0.057701739724507206,0.13183741828743223,2.9395444017879697,0.0,0.8196547498496898
139,0.1153934919348103,0.35587423516608396,-0.1352397307409774,0.0,0.5216484208012844
140,-1.327829771054894,-0.7953999061455761,-1.0982924410219823,0.0,-0.7693801740228992
141,-1.7056710456381552,-1.7688450360810748,-1.2386868601600156,-7.017572658646543,-1.756403361852108
142,-1.3318665469851112,-1.2912069729918585,-0.734985651222388,0.0,-0.6126051408016906
143,-1.0435691007096466,-1.7786884327852022,1.2311284537156837,0.0,-1.42057176158346
144,2.317565277309768,2.1578504012095436,2.0617990874821714,7.017572658646543,3.3203342020595414
145,-2.7527073580622528,-1.287972195533257,-1.6481316049184898,-7.017572658646543,0.7081836558936629
146,3.099879356339443,2.8031840644625845,5.4162892046096545,7.017572658646543,-0.021985737120360227
147,-0.9839672033103852,-1.5240279565259698,3.904981857063376,-7.017572658646543,-0.73900188260302
148,-0.8400319126758404,-1.2570878242522667,-0.22766187756428735,0.0,3.1165219794976338
149,-0.8407381596007326,-2.0057882975570465,-0.49864073489521843,0.0,0.10089024685009917
150,1.0435691007096466,0.7382798415810612,0.8964160737561713,0.0,-4.898327920881684
151,0.31865123891657277,0.33138552590389736,-4.8800734715975125,0.0,5.034294324231439
152,1.0710823296703893,2.3298513786767217,1.3809398839382538,0.0,1.7016706035709035
153,1.561145156612838,1.655833667623483,6.620723754766317,7.017572658646543,1.0677247685022735
154,-1.561145156612838,-0.6514371461507835,-0.3774215939506007,-7.017572658646543,-1.2005407521525626
155,-2.1143187752786616,-2.1112815912138103,-7.724157477859194,0.0,-6.686901591776461
156,-0.8701958489655226,-1.602964280960805,-0.5936794389789668,0.0,-1.9709453824488037
157,-0.8128665604635898,-0.6719776731879392,-1.3717472880836965,0.0,-0.4138033668421599
158,1.6830624094291124,2.274941954148744,1.9654267270626633,0.0,2.3847487492909636
159,-3.921858465708283,-2.8721430893274373,-5.75170097705265,0.0,1.6487832032707956
160,2.732400979120939,2.700046935692626,3.2191858715662818,0.0,3.4005518753334627
161,0.34828036921499006,0.8116811950339979,0.04827536267808341,0.0,-0.030702584794596532
162,-1.422909072274706,0.013228475615505886,-1.2196669768628396,0.0,-5.902135810760058
163,-2.4148627554131963,-2.0922725996924783,-4.0354881816576835,0.0,-4.142721061203588
164,-3.706356112825233,-3.075720405707216,-1.0536244803786303,0.0,-3.9330864573859117
165,0.08771032209733676,0.32350627906544105,-1.0778357568894705,-7.067167223092497,1.133569405064975
166,0.17539756827136443,0.20822949623925524,2.253987328343186,7.067167223092497,0.30354878373054817
167,2.3940219305204664,3.431748781963506,2.8381803106863686,0.0,5.3495211061339205
168,1.6025410984857444,2.0772011570334143,1.1907735208139059,0.0,1.575914588173589
169,1.1929529907447431,2.2311565717782287,5.614364350425035,7.017572658646543,1.2063746822532835
170,4.555023470111337,5.178007934582638,4.757116616163614,6.968669316093326,4.172134562853387
171,-2.260411893574201,-1.312789822753075,-1.2694661632123712,0.0,-2.4891697419051297
172,-1.1030800270873442,-1.4372918291965107,-5.947584559515349,-6.968669316093326,-1.57283258138591
173,-0.0580905632032227,-0.20612272269045206,-0.15176371141987488,0.0,-0.19384085432909615
174,-3.753987559286543,-3.6734699316639308,-1.909854049908887,0.0,-4.40825991778172
175,1.5149310981814779,0.9768075014044371,3.497414842134475,0.0,0.8404662870607353
176,-0.3785176711025997,-0.2859034237708329,0.8294874844326046,0.0,-0.384757419618893
177,-0.786610187831684,-2.2064029843595563,-0.18987988351796048,-7.017572658646543,-1.5538023688545763
178,-0.9039087376095267,-1.4648138511529396,-3.965661863768844,0.0,-1.6789885084874072
179,-3.7116638405659614,-3.037936717941193,0.741821452875655,-7.067167223092497,-0.8316697951361789
180,0.7317323357037822,0.7039245187770575,-0.5258524116205194,0.0,-2.8643374236293084
181,1.1988831355411094,0.9687458596163196,2.480899022486909,0.0,0.8132856891489268
182,0.8179242707628873,1.038479053080664,1.0933031168093805,0.0,0.836341145423944
183,-2.046066421740761,-1.693053801906899,0.0,0.0,-1.4596030810319576
184,8.217308316798153,7.532602176587716,6.373596463695009,7.067167223092497,7.21196082003155
185,-0.11608671690737538,0.2722080037183332,0.3558854898384709,0.0,-0.9613485569662998
186,-0.7258474587397359,-0.0834107077880617,-1.936208529715401,0.0,-0.43084242162501596
187,-0.3776489942774788,0.04390123977736948,0.18063227325782805,0.0,-0.43693391184132224
188,0.26146449315820064,1.7939112724016013,1.1834702877861218,0.0,0.2731060664974052
189,0.31947490215679863,4.163137807457133,2.5999066079410227,0.0,0.7967481295842163
190,0.1451821312384709,0.38831647844199324,0.6944705298895997,0.0,0.37159866003264597
191,-0.6099066451060935,-1.6852513964686295,3.956296989526777,0.0,-0.8303890399732268
192,-0.9300974366196897,-0.4807734425949093,-1.0407390304505952,0.0,-0.25382658467998453
193,0.1744591769947874,-0.5553624319809387,-0.028496117405978794,0.0,-0.18893602505289664
194,0.0872181763224944,-0.07436326458173426,-0.0724312867853314,0.0,-0.6039490178918072
195,-0.7270506783734163,1.2284718439059361,1.0135609134746062,7.017572658646543,-0.6220499923912257
196,0.2908837067461718,0.4280803283836576,-1.2914607525609938,-7.017572658646543,-2.610619772997836
197,-0.3199767316964426,-0.3450708412256063,1.8393526868769356,0.0,2.3770664353016855
198,-1.077037378336172,-1.451474244151541,-1.7562121603356786,0.0,-1.4572442027343868
199,-2.099187336059913,-2.4618254463139237,-6.9924645749104,0.0,-2.379053014333749
200,0.14591936521719617,-0.07456254814405838,3.6959968727085766,0.0,0.3427546377765225
201,0.029181318122937228,-0.7810477845396235,-6.87044679534344,0.0,6.232143855235563
202,-0.29185150802550197,-0.8563430286731091,-1.2473791950860686,0.0,-0.09878399854699182
203,-0.40873526202631183,-0.8922548045175063,-2.358541300060324,0.0,0.47761124532564736
204,0.6422232822333171,0.4835866395724224,0.18060517230060213,0.0,-3.7636798807881746
205,0.3209570382787206,0.5799954465983319,5.7418608366348,0.0,1.0438506910798537
206,0.1166861144847644,0.14494631521392876,1.1269696241039355,0.0,4.795670245591282
207,0.3791358664202562,1.0359738421329894,-0.23916550486438837,0.0,0.6204431809877633
208,1.544221858952369,1.1444684185426013,-4.2403212250618765,7.017572658646543,1.6741567043586087
209,0.26198966746233054,0.03067652698064194,0.7191718428234992,0.0,0.07483102497792515
210,-0.4366875860887376,-1.109335411453685,3.6634597494299896,0.0,-0.6604671063294631
211,0.0,0.19301631925191032,0.10402921915118668,-7.017572658646543,-0.07781706972730262
212,-0.8739476770315378,-0.3685180352322277,-4.72810152897182,0.0,-0.31426637417575876
213,-0.7288736310092645,-1.5413499741607666,-2.1093781309821793,0.0,-6.8620611305912576
214,-0.23335180807771394,-0.9497052670603807,-1.2962139362920198,0.0,4.014481118639992
215,-0.02917280511246645,0.026392884479719214,0.3856667019788915,0.0,-4.834115702209203
216,1.1662488930487598,0.25509531026909826,5.2567245084654814,0.0,6.572162654921897
217,-3.8830464976708754,-3.3345624720795968,-7.202242200877521,0.0,0.3131452674127786
218,3.8539068458885595,3.308176319530503,0.09054509967057811,0.0,0.625996508396554
219,0.4370056443276553,0.7429437177233922,9.685497725000744,0.0,0.3011028465217578
220,0.20387063023008523,0.23288053553551435,-1.077795778916851,0.0,-0.07196267930430622
221,1.6585440624457988,2.6720445180153547,-2.5633803181467556,0.0,-3.744790919725858
222,0.900861691483442,2.2015883957947153,1.4125295376497036,7.017572658646543,1.8792983790967241
223,-2.763276384159326,-5.106513449345584,2.228646559413903,-7.017572658646543,1.9374552199334403
224,5.547904724500768,8.415086449422233,6.290430786995103,7.017572658646543,0.34945936936099997
225,-0.6664445431597414,-1.338697041776868,-4.670540671289018,0.0,-0.3949861769483505
226,-0.6088809825851058,-0.4015222986108711,3.8587524641960442,0.0,-0.5376668035078751
227,-0.7543666579513228,-0.4322530712506705,0.5337387814223291,0.0,4.069377033434819
228,-0.3483612541404,-1.1841948532064634,-4.650351200441378,0.0,-1.0645035945678387
229,-1.510969341656164,-1.5358600004674372,1.300559423793203,0.0,-1.0876369596387576
230,-0.11632302918224013,-0.30219882722849434,0.9653764346943774,0.0,0.134919517779565
231,0.11632302918224013,0.4554531837839022,-0.08696486089019118,0.0,0.13929996657321908
232,-0.23265959098716849,0.7527945664105573,0.015487446531409432,0.0,0.6727655533971983
233,0.43619233865501883,0.170613004187544,9.741578120257088,0.0,0.19192634775458828
234,1.220327315344548,1.411907905406224,-0.25368567065703473,0.0,-3.73084378107626
235,1.0738178153696936,1.2048825387655597,3.753870023996001,0.0,1.2608266696580017
236,0.20302507429369143,1.5214896964907894,0.20807042965199685,0.0,4.450127388852195
237,-0.058002958165161544,1.4408816682316683,1.1888149433394517,0.0,0.812568550372589
238,1.854427976957595,2.333216355163131,0.8554947868934164,0.0,-4.066527936823093
239,-0.3184851714158867,0.9889953395068005,5.701000305261061,0.0,-0.5590121037438962
240,-0.289620020559596,-0.3859388226464944,0.008164403086055927,0.0,-0.09833628227801228
241,-0.0869023652485339,-0.41646061144911073,-4.680958111219013,0.0,4.802759685070043
242,2.4304161029012903,1.7817550444324297,1.9620290577521473,6.968669316093326,2.1712303116557905
243,0.808827821550949,1.1860754418412398,1.1454674642327234,0.0,-4.736665641205491
244,-0.14438556746972608,-0.0735477032894778,0.4706638139995789,0.0,0.07322220158999926
245,-1.5317700716132094,-1.2164845965489803,6.201837355318617,0.0,-1.0505195323203793
246,-0.5786367480050103,-0.550285013852772,1.8433462756592576,0.0,4.678547291322559
247,-0.8975491721157596,-0.4551888353589675,-1.4430861592519761,0.0,-0.888979126664708
248,-1.304329107688318,-1.4145746919648445,-1.0259148833477525,0.0,-5.595757677551262
249,-3.806760863000818,-4.107514597051704,-7.139687119463417,-6.968669316093326,-3.2272659671621113
250,-14.309835713625944,-14.603544278929803,-21.934494497943717,-14.08473988173904,-12.36515397824013
251,-1.0342332083328074,-1.9574417799858566,-3.2807367733199158,0.0,-2.562966556497827
252,-5.692614993287862,-12.117414143656788,-12.818537401118562,-7.117467768863946,-9.286585361776417
253,0.20811345231413725,-0.8259455076213271,-3.8717256344393434,0.0,-3.5489422565923974
254,-2.321429613950386,-3.5809921975187535,-7.184211505319581,-7.168489478612628,-4.366096568180808
255,2.5592205374014156,4.052403364327802,1.039823360565066,0.0,-3.6153670975684804
256,-1.3680706392606226,-3.6964296485521118,-2.457048970412842,0.0,-3.2867975847547655
257,-1.3401434469960805,-4.157916290449066,-3.355007037363805,0.0,-0.3217656072586692
258,0.7745241532302316,0.21260378650549683,2.0022840610972423,0.0,-0.18697805208029195
259,-0.4169769233922125,-1.4846468543946685,7.565968047596641,0.0,-0.9722361428608224
260,1.0421164838262484,2.140267467982085,0.8284549057577806,0.0,0.8787340048893384
261,0.6544892242909555,1.440854101977493,4.477399332112128,0.0,0.35250339074798376
262,-0.2082001108010445,1.691143548171567,2.5635761760118214,7.168489478612628,7.483524533176592
263,0.17845989161287434,-0.13969281122899702,-0.357850113145048,0.0,-0.5705109879216366
264,-0.2677017818150489,0.7883327172166901,1.6075010462558055,0.0,0.3316966618820629
265,0.1784758170015266,0.8147079992686486,-7.826600642843516,-7.168489478612628,-5.4702879022414095
266,-0.6545671164985833,-0.6706229167784841,7.06923920529303,7.168489478612628,-0.7084727048527952
267,0.5950787167184899,-0.08554801387526823,0.10424697329574428,0.0,-0.2541319417722434
268,-0.5653163690622023,-1.63131438070468,-4.549689582955722,-7.168489478612628,-0.49620268140546386
269,-0.2381235872671823,-0.22552897917375958,4.215090995088957,0.0,5.057677348134462
270,-3.041056575779294,-1.7156844821492996,-0.7532564138842588,0.0,-7.706722089547668
271,5.5682249665169365,5.425929723943227,1.2539004125221425,7.168489478612628,4.76843689451016
272,0.20783539511648996,0.14380988358152536,2.702539161801951,0.0,1.501512104406629
273,0.593577508969247,1.7151353638546425,-0.4714802875601265,7.117467768863946,1.800976612801719
274,1.0971904132784402,0.8071604535016377,-0.8903739795758838,0.0,1.0492005948092356
275,0.14817668615069124,0.327162806747765,0.6061695173460464,0.0,0.37586062252529473
276,0.5036365628111525,0.16578137954638805,1.361029564092206,0.0,5.245755458310839
277,0.38496276700971066,0.43896387315635366,0.5530686392876305,0.0,0.3132365150434566
278,2.720124674066028,2.9646742800532593,4.813731957673895,0.0,-2.9486076095890326
279,-0.7384324891372671,-0.12056181821844802,1.7645622943454384,0.0,0.29282510433461084
280,-1.537688448004701,-0.9426692532360903,6.731883054710806,0.0,-0.20026489650882695
281,-0.295980585833604,-0.7601434801408686,-1.0631844803966715,0.0,-0.37788163649008766
282,-0.592224114907367,-0.7472922193092018,-2.5529164620994322,0.0,0.6221387509343117
283,-0.29624363292896305,-0.4119206305113039,0.8198406669917233,0.0,5.581899536594165
284,0.26662321853837057,0.16120654175210802,6.108476569731067,0.0,0.7403972999326243
285,1.3616318002277694,1.369207371370976,-2.9132179534114755,0.0,1.1705484157591854
286,0.1183151918103249,-0.11626503073966887,-0.24057098806108002,0.0,-0.07076645341817311
287,-1.1245599125431909,-1.615693611439383,-1.8717599884268452,0.0,-1.4013032904749707
288,-0.11844832705537556,-1.0576557778904316,-1.5274225420306777,0.0,-5.758379375182699
289,-0.5628212302544853,-0.022420066859012877,0.1278722713112188,0.0,0.21684194809034807
290,0.7700965963194903,0.7440776694193119,0.08006122895875478,0.0,0.5653875366706416
291,0.976577027437088,0.30464312190088094,5.439876709201911,7.067167223092497,0.4666207200631334
292,0.1478830543528602,0.7253937370032872,-0.4980692490529748,0.0,0.6404913377873527
293,-0.02957486137165688,0.2774806564557366,-3.28466579291387,0.0,0.29209740520980176
294,-0.7100592014303402,-1.7915533076038628,-5.515725867708966,0.0,5.000829300255475
295,-2.8749704889651184,-0.31833640355944226,0.3585908019707915,0.0,-3.0144100660518234
296,2.4309273206727084,-0.5651846420223592,-0.6357172543843603,0.0,2.217583472244428
297,-0.1480582167605462,0.6414152621064204,-0.27360273773413724,-7.067167223092497,-0.5245348265174243
298,0.2960945155318768,-1.2203878040145355,-2.704049065814928,0.0,-0.9487802701756891
299,-0.8885466923493368,-2.706312931524735,-2.100980306350806,0.0,-0.9436391499667138
300,-0.8596795999819733,-0.7520541112853607,-2.967434696206965,-7.117467768863946,-1.0972503345245173
301,-1.1869789814663818,-1.3524176523205824,-0.4222188813917853,0.0,-5.083283069214417
302,0.83103320011287,1.9018781139993735,8.47788442430496,0.0,6.927968942024279
303,0.5338711717740807,0.19359035890465748,0.32630224274404895,7.117467768863946,-4.985903806195097
304,0.35575583666650346,0.09453050979209365,-0.6383083605950617,-7.117467768863946,-0.6464300897027897
305,0.0,-0.7745131536566987,-0.01440263280153431,7.117467768863946,4.668868487243856
306,0.7111322116634256,0.10810762124310713,-3.5204572550351543,0.0,0.027195138719662282
307,0.4442009638169111,1.3863447286503288,0.39498513900269927,0.0,0.290035470953967
308,0.3552187592849805,1.2361857830564986,3.8441504028689053,0.0,0.721702282341596
309,-3.439078396981131,0.2919662148460702,-4.739111758238323,0.0,-7.7834492826878545
310,3.7349976723635336,0.5163468798291433,-0.16269676552539636,0.0,2.3078645489417227
311,-1.0064830191604415,-0.9071517406655403,-2.175447032553336,0.0,-0.8912162654592635
312,-0.0592364422755054,0.2201272703896393,0.3007179210082711,0.0,-0.8129593762933496
313,-1.007556760299849,-0.8897917216281712,-1.2795829750173482,-7.117467768863946,-0.5428473158586371
314,-0.2372197852419049,-0.8275874948913042,-4.739876664278938,0.0,-1.0698305042444076
315,0.800391345142998,0.01799831715743494,4.374671740353278,0.0,5.8222714286685004
