,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
25,-9.571288996357907,-8.716208643566574,-8.163310639160954,-8.325245340916695,-9.475194434463447
26,-1.8350696519974008,-5.384816676050548,8.163310639160954,0.12454222334065435,-1.7802127262248177
27,0.708671592603423,1.7205365796084493,0.0,-1.470250434732634,-2.25262663362264
28,1.0298993540109223,4.945688856147569,0.0,1.8622888628844976,0.9211027566325356
29,-0.06433764397843333,4.1879573066057105,0.0,0.5533033950687241,1.0745007177893058
30,4.493668290340793,2.3848870821960872,0.0,4.09065091204468,6.2752896550664445
31,-0.6407176256361709,-1.5088794341103835,0.0,-0.8023807182378278,-1.0336798784883285
32,2.2407179669698962,5.281090448774876,0.0,2.253071305483445,1.9018266100838446
33,2.3633122905703203,6.87810051537565,8.097210232619375,2.1846103949417284,1.6321167866080941
34,2.8349836625002354,2.6456050681148326,0.0,2.5393665232765557,2.5279172859181926
35,1.176227624364401,0.42144042657537284,0.0,0.6271829957851196,2.003087115633207
36,0.666973711026003,0.8174292634283802,0.0,0.9774213147850901,0.011273639413957426
37,-0.6352029686986498,-0.36730127118767086,0.0,-1.2734958345793075,-1.2352191264089925
38,-2.321920921043784,-16.09627235745205,-8.097210232619375,-1.4283766549995676,-3.414651252953263
39,-4.148324284460614,0.6158046041388161,0.0,-4.076582522918727,-5.069942418685059
40,-1.2158445216991822,1.9994149521759823,0.0,0.1254498423905943,-0.6319943046182743
41,1.6953765076796117,2.3138995662321236,0.0,1.564291691651647,2.2642206080126925
42,-0.8633232082684117,0.3064357500513779,0.0,0.3088921732083918,-0.22164443209112505
43,2.779154945674236,2.4190023943797883,8.097210232619375,2.4693737824184723,3.472462126129358
44,5.757288037197213,11.199733922733685,0.0,5.768624075209345,7.0158298516471405
45,8.149643943312185,5.836792958472643,8.03217169726426,5.906734620139275,6.067285650571648
46,0.1887385976024234,0.2796335128418832,0.0,0.17445888986361524,0.7265005349163403
47,0.22015001740146545,-1.2765452515934612,0.0,-0.12014295380140538,1.6243329713433923
48,0.40872149343522324,-1.653731926347234,0.0,0.5824763636506418,0.5018372925806034
49,4.297169543977361,2.1288856279797415,0.0,5.033966863836781,4.815963128463409
50,-1.0647293775091384,-2.117147398326267,0.0,-0.3552214728622971,-1.5601450046078753
51,-1.0658642345806584,-0.4422351602057688,0.0,-1.209025571210816,-0.7670843390669688
52,-3.3302993486922787,-1.1214664053343313,0.0,-1.9821612039911543,-2.009435557375582
53,-0.28327274633556954,0.6659815573391938,0.0,-3.5524366753128334,-1.739945563767833
54,-1.196925933498278,0.03785621557079821,-8.03217169726426,-1.3641025472400656,-1.446681125124087
55,-0.3467461065210955,-0.8383937807447523,0.0,-2.2688243165098925,-0.5087906268645384
56,-0.34686638108723855,1.4830348006704526,0.0,4.3183990012676645,0.2739963502936007
57,-1.0097504881177883,-1.0676677826764944,0.0,-5.410855697183024,-0.9285363355638765
58,0.820499919800568,1.5932515285455793,0.0,1.1387769641840464,2.068449624436653
59,1.9538642293009616,-0.5921165207865329,0.0,0.9755356298495599,2.2815076765900812
60,2.4840827175084996,-0.6720987285409592,0.0,6.370439871377641,1.647923766763597
61,-2.9564418451827805,-5.0164845264148425,0.0,-7.226876091124609,-2.7517689391415843
62,-0.7562390075563599,-1.0029090451330376,0.0,-2.5969351565287866,-0.3403191780380439
63,-1.514195872907294,-0.9342399599941018,0.0,-0.615441291647528,-1.7256934280349014
64,-4.524679838839802,-3.4198422173801077,-8.097210232619375,-4.598749230503188,-3.2752679584446014
65,0.602361910898253,1.837133534885652,0.0,0.30835312176839125,0.43171720390637347
66,2.785164479228115,3.355837970771745,0.0,0.2732713935185984,2.1837615276617726
67,0.8529862933664845,3.3812340496785396,8.097210232619375,1.8409682097968698,1.6374893631400482
68,-3.0995027660355845,-1.1122787548661108,-8.097210232619375,-3.0145637808130914,-0.11727355746006651
69,1.6458304079114896,-0.7596774094133139,0.0,1.1586009066172096,-1.5593695259876768
70,-2.9771352831266995,-2.6542284769256526,0.0,1.7595043970007964,-2.974567142127853
71,2.4077312439549132,-7.476951336738068,0.0,1.8261415756350061,1.7040362867792282
72,-7.973991898194072,-3.7183588195147195,0.0,-10.334357833026445,-7.262294011631639
73,-3.770815831674554,-4.267124040174394,-8.163310639160954,-2.8640102759043202,-4.2740423041823306
74,0.16006915021353052,-1.0626199117078272,0.0,-0.062242566028658075,-0.7991680009990887
75,0.4480573588371044,2.4279498162575237,0.0,0.8475118301336124,1.3372546346008676
76,2.2053544695372693,4.748114729192423,0.0,2.1642831350571896,2.9797180856521663
77,-0.0638549216400861,-0.28780699887977335,0.0,-0.38751400190517415,-0.49129643951255275
78,1.3400978362369642,0.52250069485126,0.0,6.107233976929194,1.0331366776326831
79,0.7968254895786231,1.0825903453274464,0.0,0.9784369626283365,0.06206711714366975
80,0.5414788875914383,0.2251163662483009,8.163310639160954,0.8010385617943712,0.5189560075632471
81,-0.5733397194799181,-1.0425823600745048,0.0,-5.4132277717125135,-0.18611628937833302
82,-0.5417895120990579,-1.4484355584432933,0.0,4.277261495351581,-1.6992069753468968
83,-1.7867973229622294,-7.149476794501709,0.0,-6.155274972271286,-2.3758220485142374
84,-4.35270330361891,-4.248293375876585,-8.163310639160954,-3.0128497053500496,-3.665293922298588
85,-1.2195906255255977,-3.457751605085548,0.0,-4.703645814258721,0.7670781801471094
86,-2.153960743409698,2.913857673821724,0.0,2.860228017479699,-0.5738326781875003
87,2.2824087703029363,3.818456557687284,0.0,1.8501455175114643,3.0698630187789604
88,1.7324354669872264,1.2611210669121533,0.0,2.9440756460443254,1.4324013851728523
89,1.5694316435074143,3.6446874260632853,0.0,1.3641309468774807,1.2325995838600647
90,1.7267295563942753,1.7974357792487012,8.163310639160954,3.707589753088655,0.3163859709211465
91,7.321376010862878,0.5142888011022819,0.0,2.0951037755953053,6.86796554493867
92,2.2176470358972438,6.8953646266691635,8.097210232619375,9.84483654236493,2.045626576777977
93,0.6959602950864792,4.265875435804048,0.0,2.1887162262949005,0.8730203699606136
94,3.724634210311706,0.3467893775338666,0.0,0.6676830168136689,2.2294559921110704
95,-1.387225142068928,0.27839534156510126,0.0,-0.4341077181488231,-0.6644054792659517
96,0.8199565251725289,1.3291880723986083,0.0,-1.1980621792189936,1.3952997413653065
97,-0.378357931112987,0.9711709794749481,8.03217169726426,0.12678601583701266,-0.9262618188677152
98,-0.7887057747757353,0.06549714958748609,-8.03217169726426,-1.5950517242067122,-3.047086800991565
99,-4.047948350233128,-3.0659316884684245,0.0,-2.698259163796422,-4.922869241939225
100,2.8795210150547064,3.897372505376495,0.0,3.2439608697557105,2.882566973098619
101,3.4697066636035743,0.8202882458165277,0.0,2.6221352410904046,2.633674431347572
102,1.101477664826234,0.4850532444295368,0.0,0.35008510055155284,0.8334848819040417
103,0.25159606384841027,0.38029497495369924,8.03217169726426,4.252035467044209,0.29071717896022164
104,-2.7710443779433263,2.4951174178511906,0.0,-6.807349167487928,-0.9395448373043109
105,4.938436974609431,2.201541446823171,0.0,4.913958270259911,4.722334884263546
106,-0.816147202913271,0.471964597114777,0.0,-0.3427002021692829,-0.10581273939533276
107,-0.5339950810885057,-0.1949996886183385,0.0,-0.6266743647566955,-0.6183930335373589
108,1.193242621013269,0.626463827256714,0.0,0.8906786887458225,1.1306453401293766
109,2.0690959792573267,0.49881078829253056,0.0,1.0635099942419401,1.1960892095085
110,-0.250571617809328,0.4946680469364537,-8.03217169726426,1.1703556024642126,-1.346396923082466
111,-0.5326732488993002,-2.099803785062477,0.0,3.0006482805828796,-0.8187385757373704
112,-0.532957140916551,-0.38119201675669956,0.0,-0.11580785369619662,-0.7971037130628247
113,0.06271558484513662,0.7154285722116924,0.0,0.5055413966678657,0.38469580236142065
114,-0.407721625873819,-1.5759213973635156,0.0,-4.2348645053852465,0.6909656519501368
115,4.163477034371681,5.728293239024083,0.0,2.3598165290766815,4.4075828298337
116,-0.21869874335425266,0.8374662412646785,8.03217169726426,-0.06533919210420436,1.5793283103630529
117,0.5310425739789935,0.20311253862820422,0.0,-0.7647858972359813,6.083375095310657
118,4.7045714799660345,12.187268551346222,0.0,2.873086722558753,5.7292595101744155
119,3.908799765051299,-1.0445974998595204,7.968169649176872,2.300672573181089,2.5030891773230906
120,8.570512121183128,6.67071183484228,0.0,3.524580305826362,7.791491655105347
121,3.09564558432794,0.37987911661679163,15.748356968139177,7.8421645700639715,2.861000164068173
122,-2.3898534568306786,-2.1401317043514894,0.0,0.43887818298316006,-1.4754486445363
123,0.3373767456741916,-4.473053084217668,0.0,-3.645472562019563,0.6866516810250687
124,0.5211766446882393,-2.2273919419454558,0.0,0.3306368983799075,-0.49736989666871523
125,-0.8892296484755207,-0.742285362665541,0.0,-0.6016793972441974,-1.5152583979033807
126,-4.458047997615722,-1.6737651549241832,0.0,-3.938394198995013,-4.053762602618917
127,-4.106655146930279,-2.697518877908692,-7.843177461025874,-2.7658092450883487,-3.6062772987552307
128,-0.7118869947971689,2.4289936898533995,0.0,-0.06335442171308614,-0.6168745401873821
129,0.8356417131035414,1.756312196799371,7.843177461025874,3.2599733689500567,0.32213241012414073
130,1.6383058022129262,0.7270419523394764,0.0,2.5615869963113482,1.3801721132240345
131,2.4062203120174672,2.308409817005156,0.0,3.139654185786924,3.2709737307577598
132,1.5394091710004432,-0.6319463132715839,0.0,3.0479692564280185,1.2706689011138224
133,2.120500494937005,2.4602930891473136,0.0,1.3842697542031033,2.731353717305865
134,3.83007224447465,2.365114720381854,15.50418653596526,3.270994311715242,5.38660052958312
135,0.18347501733114768,0.6492680049851742,0.0,0.06710015499459132,0.3821117911829788
136,1.6192356470128288,0.4656855968464413,0.0,1.0841615296869236,1.1992053341755309
137,10.990122456871177,4.476551943776315,7.662872745569132,5.644477501028064,6.978410331056693
138,-0.9666506310950354,-2.0231990168136917,0.0,-0.4412432337580299,-0.08005828247314639
139,-1.0583451495112968,-0.8213490261846346,0.0,-1.6206197172888892,-0.9398296182725971
140,-1.7866069827196043,0.0165097918943502,-7.662872745569132,-2.4071730060904883,-0.5718057192079868
141,-2.032736853823735,-3.512558674087728,-7.722046093910308,-2.916419646410759,-2.9711658379719665
142,-0.30374825578292075,1.6083264586856103,0.0,0.9427405685162284,1.291266450846706
143,-2.007055776533889,-0.1959678975225927,0.0,-0.8228513460140334,-1.1947656760848986
144,-0.7917656787340093,-0.2125540541231885,0.0,0.12307131678670657,-0.40751107814412535
145,-0.12186576500971569,-0.296632963444182,0.0,-0.05913627476769534,0.005363066172321851
146,1.06582223040823,0.8527417434878828,0.0,0.9106304747888885,3.4050970104681255
147,3.2210061577316083,2.989029965691799,7.722046093910308,3.295295114306384,4.798806310630425
148,4.147687634289468,3.7019682691367564,0.0,1.974836588920823,4.442316988031962
149,-0.09064128716636333,0.9486054885421424,0.0,-0.494138275025648,-0.13769654879979498
150,-0.4835590036218491,0.62349256289923,0.0,-0.5134633213070288,0.8364790017985797
151,-1.0888634552302392,-0.600767384789691,0.0,2.420347335516851,-2.5062337768304133
152,-1.1809415595253085,1.7205629121549748,0.0,-2.3440265081621874,-1.704432733124122
153,1.3322435131212842,0.4624324153021462,0.0,0.8582081776801829,0.727792404117281
154,0.967790790795334,-0.9692115423104042,0.0,0.8971522767365059,0.748489122132014
155,1.7517370834048052,0.7676324211932126,0.0,-2.827565784216006,0.7585342088650577
156,-0.9056877807852288,-3.067752228450246,0.0,2.5450099537490587,-0.7373086447951209
157,-0.030203724121747655,-0.08215478091725004,0.0,0.21589254984701256,-0.02653202548299305
158,0.18120866227036458,-1.1027911088404494,0.0,1.4893405483105084,0.21754183123448456
159,-0.8761462213969935,-0.4885507101420785,0.0,-0.22508278227593337,-0.7111658642934344
160,-1.5426733651238465,0.12785627453095572,-7.722046093910308,-1.9692558183820097,-1.205891483103187
161,-2.3639956455554056,1.9411527180863857,0.0,-0.7627195770556341,-1.8408568904906133
162,1.7583754720053548,0.17180329070828293,0.0,1.0374738682464226,1.1017290807913014
163,2.7828209126255388,2.675560723002519,0.0,-1.0486011669278241,2.1839000579329877
164,6.923359282176534,2.1091585030944486,7.722046093910308,6.058737232822409,5.753027995337106
165,-1.9216916795412544,-1.7967828839904882,0.0,-1.3882215288203952,-1.5263267875925521
166,-0.240471324950704,-0.7508737448724787,0.0,-1.245979818637693,-0.2061534158719951
167,-0.6014314248786832,-1.0112945557197008,0.0,-0.17427592358848187,-0.544660882754215
168,-2.439503069568673,-1.5946761660985658,0.0,-2.600315438435871,-2.4679078746194136
169,-1.6296478739404847,-0.3020500882671229,0.0,-2.113468057768273,-0.5887485550802012
170,-1.0576735192662454,1.0397302944170974,-7.722046093910308,0.09073709569508992,-2.342512338875167
171,-0.3931352587096626,-0.6050092167416494,0.0,0.21009640637350913,-0.6064410608132675
172,0.12098115733169834,-2.289462268304078,0.0,2.6002649881527304,-0.031928140401760174
173,-0.06048874911175517,-0.856416077966287,0.0,-3.2657217580214706,-0.5642319675316685
174,1.8130727475945605,0.7589027315412409,0.0,0.6829628114428488,1.5269493513842463
175,1.237045128862519,-0.05319310618594386,0.0,-0.8661207251332144,1.4609206396762602
176,1.3860851346835261,0.6393963303777355,0.0,0.8708950469208503,0.9020482411497142
177,1.8651670519539039,1.0866685573041934,0.0,1.5234354341498602,2.0504567726839014
178,-0.33066298228550295,-1.9363320036931384,0.0,-0.21295057402312523,-0.5982777192948561
179,-0.42100199094238633,0.26219375255092814,0.0,-0.8967968736129137,-0.42377595599646156
180,-0.24065216853341553,-0.2723282243233598,0.0,-1.4709607355548542,-0.07417925951358484
181,-0.6018839147673134,0.09754002790791105,0.0,0.2803498657230534,-0.1324766511843336
182,0.6319686031674792,0.6204864559473151,0.0,0.49997453400629865,0.35499792407608766
183,2.943917533648346,2.7495622766192866,0.0,4.905259437280563,2.3969089777174304
184,1.2590307127939013,-0.5050996226959796,7.722046093910308,-1.6297699734664093,1.278117433328589
185,-0.9591176853227807,-0.9249934633702992,-7.722046093910308,-1.1811812549441356,-0.9082460914987678
186,-1.4704340429107106,-3.5613682784370155,0.0,-2.490764310530551,-1.8983615812603603
187,-8.535074055174846,-11.185432177059397,-7.782140442054953,-5.435646481502204,-7.8697258549464095
188,-5.954206788337615,-8.786105027859321,-7.843177461025874,-5.5007741184924726,-4.94686482434372
189,1.6439861223880143,0.3157693150232035,7.843177461025874,-1.340435262103199,1.9763328599046872
190,3.0979523637706734,3.6551400520813786,0.0,2.2319892159135293,2.970531964439033
191,1.908657702813798,0.8582463693738589,0.0,2.1499751988031903,1.071711454987053
192,7.3881191872660565,6.97518138318631,7.782140442054953,4.346864982279612,5.616992175452651
193,-0.6611967902335891,-0.6525803385216875,0.0,-1.0569481728242636,-0.8323194890699597
194,-0.7518910413036792,-1.3461719074288396,0.0,-1.4617392814198524,-1.4914245866702913
195,-1.8972766227943794,-4.602948330451596,-7.782140442054953,-2.16370624979254,-2.739181288524378
196,-1.8102828984319785,-2.0623241445104554,0.0,-1.3062624520347867,-1.972597536795547
197,-2.5701902481487195,-1.703332628117522,0.0,-2.2501904772254306,-2.8377606627864225
198,-0.4845401506026974,-0.04782298774375704,0.0,-0.32394197370541633,-3.3128765993196794
199,1.452916682626892,-0.393010621516396,0.0,0.5253455153828099,0.46167308997519285
200,2.175424612345523,4.424075229571315,0.0,-2.096582211306554,1.36766277060633
201,0.6637702391908533,3.698130223378172,0.0,0.7697950256319359,0.3536787990351513
202,2.319732312926135,1.7504880462059873,0.0,1.9355848130952609,2.0766772076212874
203,1.8939684288288845,1.9020689929128878,0.0,1.6184357155985936,0.3955780837177372
204,-0.2703473980527633,-0.1699772835205522,0.0,-0.7075422689849802,-2.215112891962235
205,0.03004220930779411,0.6197026009253932,0.0,0.3506176052389378,-0.6001018209935864
206,0.48055264477807214,0.5427228345607205,0.0,0.5128382493590493,-0.31626994707403355
207,0.7504014999958599,-1.829833691628039,0.0,1.888319956844441,0.021445191452585277
208,0.09001035125220369,0.17392705594284052,0.0,-0.985463689020321,-0.46653672409684077
209,1.229330169961031,2.241716649623868,7.782140442054953,0.5586556450719513,1.077531431738862
210,5.110972793512701,4.296920154261386,0.0,4.024962409362956,4.741258016484608
211,-3.9325558635191555,-3.739270456177593,-7.722046093910308,-2.1632978614691183,-2.0868609909557563
212,-1.3761744528146664,-0.8092355075060027,0.0,-0.6475943695332944,-2.8840935637217626
213,-0.5689730190788396,0.6387906460059583,0.0,-2.8656366895005476,-0.37447373504346615
214,-0.7191657987041253,-0.7559041048948529,0.0,-0.9115478327150299,-0.42814176427691564
215,0.3896123406539118,0.019095521527901838,0.0,0.08188068704060925,0.0
216,-0.17980221804646135,-0.32467346728981283,0.0,-0.7773340084756342,0.251555497413392
217,-0.9594915431298432,-0.6878919822291607,0.0,-0.9435699307460368,-0.8137698872396868
218,-1.4710079054912057,-0.7648798173111402,0.0,-1.5080228208259996,-1.0235058914486217
219,-0.901686214196161,-0.7807805905743521,-7.782140442054953,-0.8040275929395762,-1.3680956903563128
220,-1.956447115244373,-3.476249896094231,0.0,0.4673492198949134,-2.192853683469366
221,-2.6246338319051574,-3.349584049301029,0.0,-3.3924324232344247,-2.1221824422873397
222,-0.09062759616608673,0.40341645458417474,0.0,-0.7552595613490212,-0.14559376668694313
223,0.4530558695369109,1.1002167522403852,0.0,0.651788762656281,0.4690595980382568
224,0.4528507028662716,-0.8741691297226737,0.0,0.2166297272955262,-0.4097410601680167
225,-2.9623381798610353,-2.4314065719836435,-7.843177461025874,-2.142492712388787,-4.220384585303691
226,-3.7608852069188288,-2.763878509103648,0.0,-4.20444926725753,-3.68372499491943
227,-0.4863074166532897,-0.5307029872977296,0.0,-0.5792932134102671,-0.42403749561708537
228,-5.090000169288032,-11.743373888905154,-7.905179507113303,-7.146662148902578,-4.556139311721381
229,-0.5807467343402095,-0.7857241780384925,0.0,-0.1573922726922774,-0.7212917992555958
230,-8.011953284156334,-6.22915196009086,-7.968169649176872,-7.394135357568416,-8.54194619647842
231,1.6013799923784973,4.807789935796222,7.968169649176872,1.7609197638290652,1.1350739016643274
232,5.095005036690054,3.356451565788859,0.0,6.162676498536371,7.505260908051241
233,0.3367054930095037,-0.87235198402891,0.0,0.8337831713208175,-0.005465780117447139
234,0.7342368855588575,-0.29923004022452915,0.0,0.800367327835545,0.7539953915465958
235,1.1308933733707818,-0.16860133470237315,0.0,0.25846852635254436,0.20206157485608855
236,4.1762623761969735,0.17644256546208226,7.905179507113303,3.2594702012660264,3.4288146411363414
237,0.12167300395230995,3.394698559383869,0.0,1.3164499467089854,1.2019330268076374
238,-3.2903786198476155,-1.5915423524626817,0.0,-0.33383626211502815,-2.7104712564287183
239,-1.5269976091967692,-0.6720496134191762,-7.905179507113303,-3.0209877064530133,-0.5397051378458855
240,-3.7356893220530765,-1.9547717143157683,-7.968169649176872,-4.569997482449253,-4.492473657252958
241,-2.149745929555138,-4.187635508523158,0.0,-2.2180134714740234,-2.116588587451588
242,1.106160813358656,0.901921074127074,0.0,-2.6829692120364825,1.502910113786129
243,1.411649408915764,1.8564191398101002,0.0,1.511187937709792,1.4951820143278383
244,2.4503059826220124,2.064753905251507,0.0,1.525349978464078,2.0556452723158145
245,6.8898510462313425,2.5091200439141517,0.0,3.948176760945614,2.8958733619883787
246,0.3948787318004179,0.32069248994037025,0.0,0.011464086701323595,-1.280566893883588
247,-1.2459167455363058,-2.773608269243084,0.0,-2.177257058227781,-1.921198719945096
248,-0.5474785707665433,-1.095899119579144,0.0,2.1788947741708853,-0.5082064520447602
249,-4.054574566122028,-5.945016426908467,0.0,-5.857210285509268,-3.0711226610701488
250,4.1762623761969735,2.0801810499296494,0.0,3.2170075061947614,4.420307755952308
251,6.216756690189868,6.654529046098901,7.968169649176872,5.237517622971097,7.699665564315183
252,7.799482434822494,6.154161762105616,7.905179507113303,7.450187759569701,5.978421027308286
253,-0.3600252056512545,-1.5249276667843787,0.0,1.7478996046720567,-0.6786709083753522
254,3.444922151727951,0.19609969459605736,0.0,1.5024670613852322,1.0339814589151501
255,-2.365235156041308,-6.706052412882002,0.0,-4.657059151233398,-2.387311206602135
256,1.2282253689663776,0.23005543653187033,-7.905179507113303,-3.710362108537538,-1.673974946486851
257,-2.1278835595585406,0.4259856536001507,0.0,-0.9081327410852964,-2.7492318930553665
258,0.6298457086286362,-1.011685444300042,0.0,0.14842276375765096,0.5472015653222115
259,-1.5603435920966149,-2.3291951243755875,0.0,-0.5889276874050893,-0.7639978589550083
260,1.4703899181786255,1.9210943178136972,0.0,2.2917658086647634,3.0092627830190395
261,-0.08996176631080743,0.9206068809095882,7.905179507113303,0.34998531232884034,0.3782230047900157
262,0.7793999015611917,-0.08627090114003977,0.0,4.088184976070295,0.8369850668304935
263,2.274769014435151,1.3350578722672708,0.0,0.5153177501633195,1.9251048710220857
264,1.6728406338625064,1.2706979327778072,0.0,-1.8437279976368472,2.3944632106540666
265,-0.6568536945324013,3.3568325558440506,0.0,0.4446218677913407,0.44060201992670045
266,-0.2688372803895618,-1.656833123438787,0.0,-0.029202669775145296,-0.27401014008955826
267,-0.23902716059819795,1.134329722428049,0.0,-0.04380560371720321,-0.30096038836109074
268,-0.9865914069923747,-0.326378186791203,0.0,1.063771233847035,0.8220525448232365
269,-1.0474495563303208,-0.2523334352586062,0.0,-1.201690295047797,-0.7951773986878834
270,-5.1333736249962385,-3.829225097661663,-7.905179507113303,-4.3338439691979715,-3.920644387962966
271,1.8943101207005384,1.9894299378115647,0.0,1.006670498186736,0.8522160829479617
272,2.8796852248451614,1.6134213037626637,7.905179507113303,1.5828850036014046,2.025142613641947
273,2.09455492494817,0.9233875189855212,0.0,2.096350018543376,1.6558431377852685
274,-0.2092581805172813,-1.8293957428442695,0.0,-0.4315764776687274,-0.6018075901911288
275,-0.8673935369679384,-1.4440191065754107,0.0,-1.0505149219401915,-1.2316100419056966
276,-2.75672124959965,-3.987075725919908,0.0,-2.539102463794336,-2.7645391587529957
277,-0.6002941621591162,-1.0703672433618863,0.0,-0.5457479447943001,-1.3175943932037626
278,-1.4722454398142872,-1.9839271719624207,-7.905179507113303,-2.7168764004290438,-1.6548505488181036
279,-2.7399339685325685,-0.7568182985688736,0.0,-2.3180288984495974,-2.454866662306813
280,-2.2638443692540022,-3.0422428887529804,0.0,-1.078232589738036,-1.8573435558737401
281,0.6343931939991307,0.15292535690417708,0.0,0.3835776365536958,0.3097969224445478
282,-2.0254242931368935,-3.0047813910243235,0.0,-1.966981924901063,-1.6805766863644749
283,-3.8201544199291675,-2.4384411891302875,0.0,-3.070572063249415,-3.3860354433372777
284,-0.7901054897920403,-0.6019200635693096,0.0,-0.1812065726933838,-0.44796749160741456
285,-1.0950238349323627,0.3646424191134656,-7.968169649176872,-0.3542713211581372,-1.7500879510571394
286,4.6758852462935465,-0.7758533615269698,7.968169649176872,2.878320219895727,5.573204162361435
287,1.573945478992755,5.683577421978612,0.0,0.41403309898822727,1.213140141329859
288,4.85752738987685,10.476425652518799,0.0,3.225880668376078,2.8936195023416076
289,0.8123110695341893,-0.35646271849265077,0.0,0.7758066568367781,0.49861526904169295
290,0.991929383824754,-0.5865466743820207,7.905179507113303,0.0997963990688504,0.4767038188665538
291,1.980911866921815,1.5955422221155686,-7.905179507113303,1.1150788577580784,0.3303091127654625
292,-1.3802210544454283,-1.6438921501554091,0.0,-1.6698112381626515,-1.592986861499412
293,-0.3904079812946293,-3.537185331840135,0.0,0.2373125753250065,-0.29828971745337185
294,-0.06007629691521288,-4.597890550526074,0.0,-0.5712822002903408,-0.8519713883961231
295,-0.8113834532268811,-0.3860904698771037,0.0,-1.0386377415282482,-0.6082196729339557
296,-1.8054348478290194,-3.605867561555101,0.0,1.156522110197443,-1.8921893049518985
297,-3.3486719579414057,-1.0269658827688204,0.0,-5.509547268231017,-0.15784417547001794
298,0.15108250644516374,1.3602383837309162,0.0,0.2057577612914656,0.6257873561189626
299,3.9502501424431102,7.830274724082983,7.905179507113303,2.98612422920462,4.602450458071871
300,0.27081922982142714,-0.5905635985516255,0.0,-0.0016409865939976953,0.389800232318521
301,-0.7524568068620283,-3.2135216343301636,0.0,-0.9095208076516883,-0.8068381319417313
302,-2.9249044628413685,-1.3125696221824228,-7.905179507113303,-2.6017868647969067,-3.7340005285386724
303,0.9055237564134586,0.16218771483391947,0.0,0.4560485367359206,0.6848868573761138
304,1.5073864777659765,1.8060212186367153,7.905179507113303,1.322516526826007,1.2544089225420976
305,1.44495645117604,0.027637997510510104,0.0,2.446317707672847,1.9084596070233601
306,3.7231689908567205,2.0733025448305398,0.0,3.367428215144173,3.1960917028154654
307,-2.8812409259680862,-2.879066167912356,0.0,-1.2886620795688941,-2.4975956068410596
308,-2.7690010168007575,-2.3591401205013085,0.0,-0.8431075641584584,-2.541834577681584
309,-0.4521954164138151,0.5992133854028339,0.0,-2.3956820332275015,0.28214254896829516
310,0.7234145480670122,0.5329189706769171,0.0,-0.08044755111319546,-0.1302097463840255
311,-1.4473528036214702,-0.13715991944894768,0.0,-1.784643668276999,-1.3627937748378827
312,-1.7516841783890413,-1.4267870086968628,0.0,-1.1668334307483406,-0.6956862301003639
313,-0.9375047939902288,-3.1034521352306683,-7.905179507113303,-0.7627156009024816,-2.2098373931612514
314,-3.2730277423524967,-0.05167338973950564,7.905179507113303,-2.192543757897454,-0.049041911772292224
315,0.3338543515546917,-0.4890419580154912,-7.905179507113303,1.0960479000502232,0.03269487508077873
316,1.9705037221974635,0.8281826370833869,7.905179507113303,0.997613231444177,0.13621714123109996
