,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
59,0.5320155561785214,1.523879481756012,0.0,6.818535026533198,0.7277503079200756
60,-0.7459985206578494,0.03045391561499855,-7.905179507113303,-1.122919601452395,2.529769888542944
61,0.21946910511724127,0.517574717374373,0.0,0.7304430897499401,-0.10390492873295898
62,0.7567988866649102,0.8518924696763861,0.0,2.356561689709963,0.9578252660088538
63,2.4747880043596524,2.551331720478629,7.905179507113303,5.984814002741132,-2.9654734925418325
64,0.8199275643428336,0.6974452560789359,0.0,2.1156192026765552,0.6955384218422296
65,-0.3005620532985631,-0.45480042625422357,0.0,-0.3553872365868074,0.38473383250880033
66,-3.3560293520795312,-3.2198320700463228,0.0,1.4936324611496161,-0.9282367967452387
67,-0.6802422802466026,0.39544328185547784,0.0,-7.844220239446429,-0.4231125277985939
68,0.8447475310777008,0.638462846432958,0.0,0.9565631697486197,1.5560400441851812
69,3.2953648424363564,2.51946647760451,0.0,0.6918372152435381,4.573139791361257
70,-0.021860312603166676,0.0,0.0,-0.4438405205950744,0.5042835461576942
71,-0.4482417519302544,-0.5761853656713356,0.0,-0.28666838864012334,-0.12974247778697645
72,-1.1105368097141763,-1.3963515002942586,-7.905179507113303,3.6392476821481523,-1.3476891639423343
73,-1.9121355168717855,-2.889955620010369,0.0,-4.886878513281999,-0.5823690410076097
74,-0.25230225944414997,-0.7314174586263107,0.0,-1.4096261748089773,-1.33216877479623
75,-0.4718663498715614,-0.9150247695106373,0.0,-0.6580601907768369,-0.07580089415728253
76,-0.4171835778006425,-0.6410158794624294,0.0,-0.4295777022898051,-1.0882111543795077
77,-0.021961852262393222,-0.4886689975664922,0.0,-2.2727373877655737,-2.975536234371532
78,1.426518111787118,1.8922636502393289,0.0,0.6812912072525137,0.5475287320559801
79,1.56682312164412,0.5791711917536304,0.0,1.3129919743900587,0.8000767442471215
80,1.6627471970668921,0.7311055249956553,0.0,2.7343263020324002,1.40684622203122
81,-0.9568358444430487,-1.49324259412424,0.0,-2.2845541923679775,-0.5166043857914815
82,-4.781471074559704,-5.289966010735952,0.0,-6.9363539481972225,-3.8872065727027802
83,-1.4080868299779468,-2.6708843605611037,0.0,-4.879495038984885,-3.075794217179748
84,4.333421583530253,2.885473346839717,0.0,2.531879757449076,3.024415059703756
85,3.85078694859385,3.121655174603802,0.0,6.974063077590927,4.653178554092278
86,0.19651727777636552,0.6414858253065177,0.0,-0.1462234444396131,0.12867146727967338
87,4.329942415021833,5.390520278386248,7.905179507113303,6.58296949068864,4.194189599482854
88,-0.6088710523144982,-1.002810993402818,0.0,-0.1826095712483493,2.039700183779189
89,-0.9466606439164025,0.6382687936074944,0.0,0.4358085416814106,-4.037482734843877
90,5.969616190964189,5.9074074761338125,7.843177461025874,4.257452973424108,4.95669457137717
91,18.133767322250606,17.36726587177509,15.50418653596526,22.71097275620116,20.347246533351665
92,15.637015826612696,16.136506314516737,15.267472130788462,14.694209206818044,12.065500904230532
93,8.884642180298215,8.898511666186096,7.547205635382966,4.796630906080935,7.257558735794646
94,6.949370105013259,-1.6805752680502337,0.0,-6.0013116579494294,-2.8799724815401078
95,4.4439151780188695,0.40591476347435673,0.0,0.07165642793205507,2.7272758508801758
96,5.541284888583505,3.992367739931069,0.0,0.7942746139072483,6.319743763111603
97,-6.895485424851358,-5.326706859994374,0.0,-3.966144413606713,-3.777315547337082
98,-1.032270084191623,-2.353933752830926,0.0,-1.1816081518645376,2.440429509507169
99,4.1892233787775695,-0.523849725317632,7.490671729157555,1.4613934120868066,-1.3276956558692632
100,5.383751053113883,4.299082900890426,0.0,0.09880452943400542,5.356407002299818
101,-2.7316294633255893,-0.2898970885671588,0.0,3.8981860839553235,-1.0177609515134804
102,-3.8860417463474732,-1.3926770660400507,-7.490671729157555,-3.827617396535686,-0.9359426867591196
103,-1.733129346822352,-1.7144937000357459,0.0,0.08852458391206142,-1.3077234183193127
104,-0.18990379120441503,0.2617230113082769,0.0,0.4809748876337494,1.2170513821383793
105,-1.8753104252791672,-3.4077537456032587,0.0,4.033636120501285,0.34701055447874296
106,2.593675457428617,0.7291287235166237,0.0,-0.33721901928242914,5.428608139153653
107,1.9779663123108548,4.944026356879476,7.490671729157555,2.2816725822936803,4.523873550123653
108,3.7810512413980177,2.231335234730068,0.0,0.9669905373081349,3.3043429071466903
109,4.8484141792005175,5.023975457199413,0.0,5.578529880875038,3.697658619389472
110,-0.5635075702284666,-2.3644763034462812,0.0,-0.5091952924590544,2.4708157203315864
111,-0.21838108601787098,-0.924241177190197,0.0,0.9991459337204844,-1.8824841762416895
112,2.4907750255306382,0.49110948394809384,0.0,0.4492269259908994,-1.3077029551988062
113,1.2708958993825945,2.1926037287976214,7.434978487518094,4.658776686276354,-0.5967945542743109
114,4.704940780780817,0.6626046365472575,-7.434978487518094,1.9549831863242275,1.196306661622259
115,-1.4061332901746937,-1.9891325007047271,0.0,-2.252213530692643,-3.309482447219523
116,-4.5443709652436155,-2.7451507566147484,0.0,-3.9770165765902163,-4.823710867957345
117,-0.6030858921330946,-0.173631207753715,0.0,-1.192017421599644,-0.9486210830926893
118,-0.8266663756385242,0.2604355075145577,0.0,0.27218859419321006,1.0679100281699334
119,4.969972828849677,5.194517047930276,0.0,3.559475814039331,2.075208052686378
120,2.9490293363569435,2.587174812459125,0.0,2.1029362536801557,3.3104768532547837
121,1.3028662380966125,0.975637828832987,0.0,0.1598388022792392,1.9579719701736735
122,0.07037686815783673,-1.0330579431138176,0.0,-0.8233800086726148,-0.586065953038144
123,-0.2765090498915015,-1.580346568402092,0.0,-2.47295295701079,-1.0668753191310998
124,-1.3534831610395486,-2.0149690179605386,-7.490671729157555,0.757289897721023,0.6328729176104844
125,-1.6881298275147856,-2.336685567532186,0.0,-1.6882798649246524,-4.40607503646396
126,0.9729122852777436,1.1257524245193054,0.0,0.7352634962152536,1.4337961120332352
127,0.9065270564406092,0.980392235389445,0.0,2.2579950784966627,1.9280548666075674
128,-1.6474675807194217,-3.0018784268340823,0.0,-4.42744014203538,-1.9126156677163522
129,-0.41355242114150315,-0.7518797346710926,7.490671729157555,-0.306326402034955,-1.8157393229880654
130,-2.697325526395616,-1.6503326125075546,-7.490671729157555,-2.00609753443851,-1.3217667783611091
131,-0.6071430564898037,-0.6376996650760702,0.0,-1.171555580115296,-1.1420877580597448
132,-0.9924604210264079,-1.1895265056809876,0.0,0.8886294111734401,-0.8469476267443952
133,-2.3889783648346565,-1.4816323905033641,0.0,1.530398741165783,-1.7333584112460017
134,0.08124796884567331,0.9879988017819414,-7.547205635382966,-0.25849452426984953,-1.1245612013897244
135,2.140535545201601,1.6831600944024103,7.547205635382966,0.7689516224425574,2.0801437793310242
136,-0.4865440266275982,-1.0443865179076965,0.0,-3.2711829834520074,0.26087847869473535
137,-0.4107057351175172,-0.4645221312184731,0.0,1.7643942297967214,-3.177096494689465
138,0.12677902686118614,0.75473892519949,0.0,1.9093973589653217,2.2295339118485344
139,-0.3093690670821161,-0.2321666967291094,0.0,-1.949981517198438,-2.6236809119698705
140,-0.4160240339251686,0.17413007560389815,0.0,-0.1598161356815524,-0.34909780391757295
141,0.42616879973411415,1.3339908598900365,-7.547205635382966,0.4945861936267022,2.7365249533798988
142,-0.020289634534492507,0.028980047240111162,0.0,-0.361404306927426,0.20517092986426633
143,2.1787825682467883,2.2867738968179765,0.0,1.1497000574936749,-0.17719059692768724
144,5.073833745422235,3.463606764580618,7.547205635382966,2.980269949305324,3.8243752885024946
145,-1.279913100334852,-1.7880321995125996,0.0,-0.6089934108643718,-0.8737399878246492
146,-0.6657991348456562,-1.241967088664751,-7.547205635382966,-0.11880957871957776,-1.0916980864569723
147,-1.1864224196724535,-1.2435114892050478,0.0,-1.1344573306902248,-4.358491055235731
148,-3.086234817657896,-2.346636841317377,0.0,-0.34552523025968185,-0.5455648055859683
149,-0.9378747433420358,-0.319104190226426,0.0,0.04050730334560626,-2.7964010094418654
150,-0.12173471990718099,-0.37725446260628814,0.0,1.7390000012822782,-2.302628219547387
151,1.3382675490502152,1.0443562203599868,0.0,-1.583315326984689,0.5593169898514816
152,-0.05572540548018878,0.05798782257261337,0.0,-0.01771898450022036,3.2369471509021537
153,0.040527875585212314,0.20293090272571135,0.0,-1.1397369201589527,-1.8282911981214625
154,-2.9933458506120587,-3.048296041744834,0.0,-6.351810298649468,-2.1607512787057885
155,0.37084922356189054,0.20350907865940826,0.0,-1.2772607877617475,0.9603883652271747
156,0.29962699203042575,0.37783558788760274,0.0,5.161526904530206,0.910967833208872
157,0.37567647590367415,0.4938773831927392,0.0,0.6374506255126278,0.2956513463112742
158,0.9436451782885342,0.8709537493505195,0.0,2.8255356287422444,2.43228353757479
159,1.0896642631905706,2.8977128360711504,0.0,1.1095220768536649,1.2895049044000757
160,-0.22797103346874792,-0.2604505809740658,0.0,-0.0758687925467143,-0.15895426825687764
161,-0.25336211662397545,-0.5790220479648269,0.0,2.542260266669217,-0.47389597935011807
162,0.5015947270521792,-0.1448079125584627,0.0,1.833534527618184,-2.5229081139897858
163,-0.19756788927497837,-0.985250304278452,0.0,0.3147021307389082,-0.02501113777361752
164,1.523807890099306,-0.08698047293910349,0.0,0.40770666825392254,-0.297055091832533
165,0.29335747842014825,0.1739533809322893,0.0,-0.25039273413094065,-0.5098896809326448
166,-0.7740427931257727,-0.7540166240887629,0.0,-0.3813716966477898,-0.438149700852307
167,-0.5467441019491162,-0.5513719143145863,-7.6045993852193305,-3.121885853253332,-1.0304080888889189
168,-1.7840584956338716,-0.3483915956730925,7.6045993852193305,-1.5342504772588939,1.8814946053279868
169,-1.2944197097194774,-1.598349681322361,-7.6045993852193305,3.5061064453257984,-0.15170318128770077
170,0.3402647495695419,0.1454101295239525,0.0,-4.724820113068063,-1.162779000361752
171,1.927672324573905,0.5233014626501244,0.0,0.11016290826032105,0.7967198730327709
172,0.5573175942481612,0.5811250744663994,0.0,0.9542371889416188,0.3316490182612597
173,0.5215704959982759,0.1742716900062078,0.0,0.1694906683001136,0.03597417680128956
174,1.6237341858022774,0.7258053128207393,0.0,2.0644666505940563,1.5456666204068483
175,0.6618886298274447,0.3191875253796752,7.6045993852193305,3.449782549775989,3.322352835058041
176,3.6048974838968206,3.4176185262112995,0.0,2.124670272443069,0.9567718782440124
177,-0.2617366239846888,-0.40487001333895023,0.0,-0.25482264544635314,-3.1725267644085307
178,1.1320214833885984,1.2430082395967474,0.0,0.22595437575182586,0.9978531395802293
179,1.582680284847811,1.5588017705194943,0.0,1.327078615314889,1.6209465296926737
180,0.2610271432849913,0.5767179144258989,0.0,0.3784840630704025,0.5443971558266867
181,-8.047795784636037,-4.275609575721319,0.0,-6.330209070522272,-3.6266015159640688
182,-0.8757033393430902,-0.6950679419096559,0.0,-0.7682308551918027,1.4441156367266785
183,-0.035449230375888874,0.028970811908948235,0.0,-0.3521453450022136,-3.3405378417894553
184,0.20255010652545025,0.405503264064464,0.0,-1.0546532337080805,0.4424035245581308
185,0.19744686085596186,1.1576755171154218,0.0,1.4560133196708591,2.7687791990690016
186,4.505353931486752,1.185228150599869,0.0,0.5992159911351109,2.7036235195827203
187,1.2137788031341188,0.866350984069868,0.0,2.7693854089563104,-1.5540405451308743
188,1.2676058035376627,1.5575428588617797,7.547205635382966,2.8219355942688935,1.6364197178573932
189,1.0952848584101957,1.1809607478971884,0.0,0.590505664261002,0.7861464625898407
190,-0.45706020680336223,-0.02878733357465535,-7.547205635382966,0.3208080379900764,0.25932381848252817
191,-1.9914014275091176,-2.911797712691623,0.0,-3.0053397162555484,-2.2896519489897855
192,-1.2995649798049271,-1.647042198526833,0.0,-4.14824961947707,-1.7382234317321377
193,-1.8313221660582713,-0.7811257286284672,0.0,-0.6336999832097945,-0.7345126932297603
194,-0.37373926565942384,-0.6948465826753818,0.0,-0.2311100681453695,-0.8974300548386509
195,0.5757023474943708,0.20271346521258238,0.0,-0.34866050295025275,2.643158918961433
196,2.032505648575352,1.070803349455673,0.0,0.7994650451481391,-1.7519690747923846
197,1.2235620268647835,0.7228672118599206,7.547205635382966,0.5250510025909421,-0.6164126695537675
198,0.3421280397233204,0.23120719157486747,0.0,1.0064182075369388,0.30747356086692434
199,2.3715505573172777,0.9820346234300814,0.0,1.0671088978540126,0.44933443094544145
200,2.1756684723504804,0.6349206562499603,0.0,1.4684041013280478,-0.05615576362401953
201,2.7853569335620705,1.3838837439980125,0.0,1.3206016372999727,0.8170673973783664
202,6.326913884190617,2.7620353031252307,0.0,8.816148093350705,2.708383630826347
203,7.504373199521979,3.1554816773696075,7.490671729157555,-1.771486268957375,3.2202648268450957
204,1.5059428520908114,1.7169842535458884,0.0,1.4528004469077587,1.104140017384907
205,5.047530490895042,5.332433469051466,7.434978487518094,4.446188224117748,5.853371125703916
206,0.4451564847449845,3.0667902273635264,7.380107297622601,9.56305260118208,-0.24160443931020836
207,0.49873117956849455,-0.9928374689734483,-7.380107297622601,0.3854373472672705,1.2627769385546799
208,1.2847977966839608,-1.619019568854128,0.0,-0.47997810944673347,-3.367356483769697
209,-0.3906383568637466,-1.1092624542852718,0.0,0.47629628984242345,-1.521875317852107
210,1.7859238849223402,0.25609287774932454,0.0,1.2498123535685863,0.8939579694023791
211,-0.9120817311204519,-2.050581716488523,0.0,-1.2596306054534807,-2.944276517852302
212,3.6190362607012503,0.8264345521038194,0.0,1.3074334225194093,1.3457057781687922
213,0.6027112466572362,-1.282690976124286,0.0,0.12256088533712273,1.3871191701798011
214,-0.25270565271785017,-2.1414812952280045,0.0,-0.8202183662774871,-0.5805640898903448
215,0.7287850989650906,-2.8624608066602377,-7.434978487518094,-1.2776433210723042,-2.669369582024558
216,-0.4226306635309811,-0.2580238256305165,0.0,-2.152731609076909,-0.9544114361405036
217,0.2429130140453708,0.3726797147683101,0.0,0.20674531266348595,0.1456996141536706
218,0.30598640784864983,-0.2006564338607859,0.0,-1.6268125888144596,-0.67442647238272
219,0.7718353315785862,0.9455994515228667,0.0,0.49164784957935126,-1.3098412216126007
220,0.8633610500819486,-1.117622732430391,0.0,4.258213070397602,1.9393200773351964
221,2.276085149303981,1.1749030623795989,0.0,2.535973573669196,0.6956866932633261
222,-1.0308605694053767,-0.7449003324036312,0.0,-0.7135876317263694,-0.2726391173467846
223,-1.0076885545040568,-0.6307339658651472,0.0,-2.3536720164013616,0.33304340792835774
224,-5.28272488791572,-2.6994445201726194,0.0,-9.226428213570188,-4.529586608538409
225,0.4676767269920674,0.8048521518721827,0.0,0.12757700930961846,1.6679948681975816
226,1.1244515833086552,0.8903313482132944,0.0,-1.2579015525942907,1.1037297402036188
227,3.1572735748732157,1.4056832069200027,0.0,3.2289404255180045,1.3489001533654346
228,-2.773010831713691,-3.187139299696355,0.0,-5.570492605387557,-0.6587181583289521
229,-0.3015608227251505,-1.5541807704594248,0.0,-1.169102014171017,-2.171415322511848
230,-2.0793521084569875,-2.393552971789177,-7.490671729157555,-2.3460545543586306,-0.007769060029090724
231,-6.877485090471055,-4.137318384489845,0.0,-1.9453024224070816,-3.3509785060995227
232,-3.353134041683006,-4.3583181984668045,-7.547205635382966,-1.0991822266387885,-3.41856114763425
233,1.0386082599734436,1.309491086160051,7.547205635382966,2.6989018364174058,1.0116370383880735
234,-0.3099928431247463,-0.31993950507785485,-7.547205635382966,-1.4909925103167438,-1.1321009654544127
235,1.563745044702955,-0.05818181819813617,0.0,-1.4131237759202122,1.6742423120101648
236,-4.02248601912288,-2.4175355836105155,0.0,-4.1558827096877735,-0.8750711553672659
237,-2.1186710182873867,-1.7512628158729058,0.0,1.155448065572358,-1.6349958386504113
238,-6.263674177605026,-5.36037253583163,-7.6045993852193305,-4.748367315876976,-4.652039886685145
239,0.18902933493154706,1.584739876778258,0.0,0.3555869428619758,0.558319645414656
240,-2.938966304916903,0.9965122897410765,0.0,1.0571871115698173,1.1957992890916103
241,-4.369591841928013,-0.9965122897410765,0.0,-1.70540849808026,-0.6346483648539447
242,-1.4039171588201498,1.8749639289071638,0.0,0.9683936267830404,0.7320092566309881
243,1.4039171588201498,1.7253736496459169,7.6045993852193305,2.7889737897124576,-1.5714946731050077
244,2.2521742992530562,0.6133983922682091,0.0,0.7613362194651359,-0.5930951005959173
245,1.3388889223706428,1.721346576074211,0.0,2.491017449599866,0.6481391397728657
246,-1.1339427200309729,-1.0791420410569117,0.0,-0.2480708743689206,-1.1471148333249062
247,-0.699989528739934,-0.5254093935618585,0.0,-0.12155213317029734,-2.2413759005161182
248,-3.140978288619408,-3.30472466525498,-7.6045993852193305,-1.9317787272471492,-3.395261596871478
249,-0.8081295253969074,-0.3515865378558374,0.0,-0.4081578886707291,1.7701989570359729
250,0.8281989656607038,-0.3223962864431087,0.0,1.1474412944275514,-1.434585453991076
251,2.860787890644133,2.4885466563064256,0.0,1.732474800356954,1.0109088836071578
252,3.5857010052541227,3.1530111077354377,7.6045993852193305,2.775474309318895,-0.8953699219206896
253,1.4346704462859634,-0.7581501500371814,0.0,1.2320460823252688,-2.8607425261955655
254,0.5225453551411192,0.26250164214252436,0.0,-0.033683202003203405,0.10474760597816157
255,-0.28363359705781477,-0.6417923730314214,0.0,-0.029941576501130385,-0.41746860663056395
256,-2.9655494912949507,-1.0803078467852174,0.0,-0.197137760005603,1.2169978153797274
257,-4.7582326740421195,-5.096074758801478,-7.6045993852193305,-1.2998357993838283,-6.407820731996878
258,1.097752724919701,0.9391601077713858,0.0,0.6382669333995636,1.519763190365211
259,2.101913514455191,2.080617316387361,0.0,0.58170453547325,3.6599460131205888
260,3.647826953449112,4.235747222484861,0.0,0.11105960230864298,4.95397845348981
261,5.597997954127095,6.015973503945133,7.6045993852193305,4.372669360802291,6.125185804731586
262,-0.133747786549975,-1.1886988048554485,0.0,-2.162778800129388,0.14287699335739035
263,-2.8029079277612254,-3.0797862683757558,0.0,-5.440644623601514,-3.5339477056883197
264,-0.9791472261513263,-1.3686067101389199,-7.6045993852193305,0.9659454941852346,-2.8573499117649135
265,-2.948194624518692,-1.6331295551626681,0.0,-4.369194527364186,-1.3882303086447791
266,0.09974316144143813,-0.46709874148655217,0.0,1.746959893998735,-5.7998221904057345
267,2.35105532156922,2.8866780990647385,0.0,2.78605251576667,1.0513818048762005
268,6.639699301646033,5.545810587331289,7.6045993852193305,7.783478095232681,4.520573895317284
269,0.17296463904676784,0.5210594994150597,0.0,0.47756351727025503,0.8826935696732221
270,-2.3746987130516573,-2.9852931380173686,0.0,-0.2034017712888101,-1.3528322534123163
271,-1.3084920011860959,0.14512313723571424,0.0,0.492309991621255,3.3589301982189
272,0.29753492535655823,0.11608334797347197,0.0,0.21073875166936773,0.2666500486382688
273,0.5898491594662119,0.49320394982896687,0.0,0.4225833038387634,0.4558226692184917
274,1.6289511228096671,0.7828242959294585,0.0,1.61062228222292,1.1268352648281734
275,2.2829931938385926,2.373716558189699,0.0,3.8051589581002645,2.3897279863002723
276,-1.9070775132331619,-1.8232073232557013,0.0,-4.45850384720103,-3.2611410462976096
277,-2.892250888237868,-3.22042782137396,0.0,-1.7034249145735316,-2.7025806188289607
278,-0.5357860555905063,-0.6104385172766342,0.0,0.06943256241186191,-0.18496430004626063
279,-5.07441054240735,-6.359043655940695,-7.6045993852193305,-6.763746516300017,-5.754108869437914
280,1.8884994039999583,1.841863433479375,7.6045993852193305,2.6938116624102975,2.3078393358645144
281,0.8857176135225018,0.6132013682563411,0.0,-0.013693778480927676,0.2030508395515085
282,2.9450859990165554,3.234975498779022,0.0,4.630241659460722,2.089977507978574
283,0.7782776662816104,0.40727273290212906,0.0,0.30973868214701383,0.2041683588869887
284,2.825454706738128,4.150527676056299,0.0,2.357063214395282,2.617256410858772
285,1.880855084450559,1.1289786837951397,7.547205635382966,0.6510790908074853,1.2367024530919934
286,2.482637598475776,-0.578804206701534,-7.547205635382966,-0.32857517255524726,0.21752665969552254
287,0.4230097699637554,-0.4053623705494829,0.0,0.7187723382042179,-0.27112745047764975
288,0.9584877273209713,-0.37655510459808283,0.0,0.659037976540958,2.533434724075107
289,0.3782269062658088,-0.6955513974098722,0.0,1.0444380313465729,0.0157253473731771
290,-0.41753141302342556,-1.4796550171849958,0.0,-0.056694722352887084,-3.5255123929230194
291,0.9919661384228675,-0.6970665399894642,7.547205635382966,-1.4122423386503158,0.17672890620832504
292,0.3631474123940279,-0.5812601884190371,0.0,1.3074718936806846,0.0015777959925458163
293,0.5346662510173701,-0.8143322925570828,0.0,1.153102848770402,1.833293781279508
294,6.349941534917889,1.6570493783910933,0.0,1.6042461824302165,4.635210063839395
295,10.42211339703681,4.116186459852543,0.0,3.146875913168742,6.048367723898934
296,0.9832700302013109,-0.08678672168571211,7.490671729157555,0.3773524847739509,5.040417074459413
297,2.718236216455807,-0.7235157390878157,0.0,-1.1680490315198142,-2.46185875058228
298,1.5170721502399829,-0.926864657230908,0.0,0.04292206029001022,-0.18185280076232857
299,1.16983750683994,0.7241864082552638,0.0,3.400922432100174,-0.8568627685570505
300,0.2826651993282212,-0.057915616960599436,0.0,0.14298188126178957,0.6936333757111015
301,0.2682185038947864,0.28954454845006694,0.0,5.660048753852948,0.00932811166387637
302,0.7659424098574164,1.5909981805252755,0.0,-3.934879975556129,0.5548660886826156
303,1.921845562697854,1.5307525336593244,0.0,1.0253878869965831,1.32918242253794
304,0.754342277980868,0.25970653307922476,0.0,3.5071343348735127,1.9378108498108872
305,12.374616911973135,11.218181311609442,7.434978487518094,3.647340875385538,13.06928577231298
306,7.649486835835887,6.342185273173527,7.380107297622601,13.502066359554476,7.661157401912874
307,1.2482207464863677,-1.0211318430883694,0.0,-0.13370436313968526,1.5642908404765308
308,-0.4579674736223751,-2.9558071825758816,-7.380107297622601,-7.673709459253217,-2.4961456174926866
309,-7.205480295814596,-4.221461530249144,0.0,-8.664611624967876,-4.61895288586004
310,-1.6774574438468335,-1.6019684748716827,0.0,0.3009113511178896,-0.9217757960110475
311,0.3724877746844868,0.37211432926415,0.0,0.3359915512145619,0.5586609378775051
312,-1.339717633219152,-1.002161890057323,0.0,-0.5531725068758533,-0.9221107216704922
313,-5.680676884002423,-5.025929963796443,-7.434978487518094,-3.8077128999538274,-0.5836284744122509
314,-0.7076082425292043,-0.3455624062480638,0.0,-0.0304520237525594,-3.6147688959409834
315,0.7313448046697886,0.05760202760575339,0.0,-0.2290289305223041,-0.25924639213644696
316,2.0297642389077737,0.05759870980546111,0.0,0.004873502159597365,0.10892235151123941
317,-1.5029576003507827,-0.6337683500805724,0.0,-0.37289152213557486,0.11197821805268404
