,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
35,5.652666240478311,0.9142484617050286,-0.266013420093941,-0.09814676748828788,0.6835529829822917
36,1.6315456894972158,-0.5468160345180877,-0.8186876860702341,-5.09467495433114,-0.2784281483527593
37,-1.7859882996117449,-5.7227456633399925,-1.9837996256342194,-3.7526606755561716,-2.1287387663633126
38,0.15898467875433653,-0.37775515345947497,2.0175037038309256,-9.290570775164042,-1.5233068854049634
39,6.173998114904407,4.564552802421531,1.7207680014378184,2.325118108448123,1.9798468278968357
40,7.1764374910021616,-4.457781444968532,-2.6817796665477545,-0.546979080427036,1.5709330009995028
41,-17.677008174744515,-6.410014285619582,-0.6580668259650793,-1.5009021111829952,-5.101857630173981
42,-2.313200999962419,3.9678499896072026,2.592635875629867,4.300210379653436,0.6868394210578117
43,-1.7367014596533181,-0.02469877782277763,-0.17173538649808506,0.5775265341446811,1.4738396183001896
44,-4.335444345202973,0.5596892224848489,0.653110715378034,-0.3689368085181286,0.35542918447754346
45,0.29896603968472846,2.7116989376390848,0.6224146862018642,4.229784779230158,1.7499148529113882
46,2.402279415355679,1.131806335912188,0.1816047814131707,-0.6232570977385876,0.40534036478129565
47,-1.030481927511687,0.41795228576756926,-0.652585641383439,0.7191083366892599,0.3292181099695881
48,0.2915803330209883,1.6946034631837392,0.7904487301047993,2.72153288409163,1.3916478088231088
49,5.73394097672508,1.6019095568035482,0.4706088083978557,4.507863000756288,1.8441101081934903
50,-6.629615617358809,0.048997590961334936,-1.4966311782288813,-2.6806516946467127,1.084667201830598
51,-0.5239970059016059,-0.39204796555532084,-0.5453976319497542,0.41336505173762816,-1.4633164383267285
52,-3.5280309809320443,-2.912496331987313,-2.2925737427399326,-3.3755091328937397,1.4381049771964172
53,3.5165367412702153,3.5821519743612953,2.4777729586978694,6.6509434692166,-0.6052658310472907
54,3.6347822206483897,3.902833486226882,-0.13468693725417324,1.0894316714966408,1.8398805487649952
55,0.6823422462845201,1.4058470917516388,0.6194097627151223,-1.3080943756408487,1.9370344282851875
56,-0.3044777714687825,-0.39798732651433966,-1.7885808458761403,-0.4469812199656644,1.2809083641568577
57,1.4368706154227766,-2.619293149945406,1.5428826663408017,0.472335868107848,-0.5021214737316768
58,7.464497597091622,0.0,-1.2563598546369121,-0.643573089156007,-3.320340114985811
59,6.96532830168394,-1.165430057379126,-0.2325828334014659,-0.3520797322501039,-1.0840109462569671
60,0.8447478029236208,-2.6374144145729588,-0.35740658076019827,-0.08565976264799247,-0.42888679307907296
61,-0.16889248232155296,-2.4230727562026004,-0.9379566056134081,-3.2286898159784414,-2.2989387011948565
62,-0.16216362345107882,0.5407885812383029,1.2211949660731989,0.0031829749038934096,-0.12646861698158318
63,-4.2956352445951325,0.1883879322613211,0.0,-0.8725142655518994,-0.4807266655516287
64,1.2818181415323124,-2.4600258408618174,-1.1739386987019316,-2.2804081445581232,0.20243939539614075
65,-8.009415439043892,0.7304392398264099,1.8513621563811284,-1.0063078777361625,3.7377556396295404
66,-1.3468629364149365,-2.990791584104045,-1.2035014237735595,-2.2462787470035437,-3.510060295015137
67,-3.56619826617964,-3.759371930461384,-4.154257490891041,-6.208246161020725,-3.9286805825231568
68,-11.52074541813613,-2.009136871301962,-2.7440256684130873,-3.1768401688163976,-1.21976026507582
69,-1.2416951658852895,3.173084352664773,0.03396473781253917,1.244173149014614,2.5648527843568445
70,-8.557606197862924,-0.660229453710599,-2.1624570665387637,-2.221206474984456,-1.3196966613450059
71,-10.656876981887194,-8.214943263777059,-5.019520428850683,-10.405203379345721,-7.494299669377142
72,-16.542416713831585,-5.960846488907009,-0.5235342444243543,-6.180959810981449,-2.433683362296506
73,-2.5522214680712523,-8.31582898713259,-3.136674031968596,-2.78800482461088,-7.4401465663613635
74,-9.70040182925311,-3.569468793082706,-4.421733191550629,-2.898394693497494,-3.4427006111891387
75,4.554545243123812,-2.069691642353064,6.8736351573729735,-0.15887779352146936,-0.2593293756908679
76,5.0350567315009584,1.0693100575035714,0.36983515362203434,-6.119415391025541,-1.6613024275666248
77,-2.3272229141736034,-3.21136657000352,2.5167224784186146,0.8123206849365943,-5.183315635613326
78,5.830737824157723,5.6766025029310185,-0.38598762927745156,6.927786997067869,6.766806134572107
79,3.7782862031170907,3.9267231958610864,1.1097397006901701,2.2085084384502807,1.7363590072545776
80,2.810664218601005,3.046294210731503,2.222601903543591,2.450384263112255,3.1023809784819605
81,-3.2507692768668903,-2.801911843810558,-3.291344696078113,0.23681562041247162,0.0
82,1.7592592703527998,2.8103141813398906,3.9517185461261306,2.1550741262778956,1.3671600029738329
83,-1.6348621179301972,1.0245558355345565,0.22796598301874837,2.831322059980721,0.8245510529250168
84,-2.783495345073561,-6.6700039267707325,-1.5968542986875036,-5.7529608463453314,-4.207163535249492
85,-3.0919946361167376,1.3257505731171477,-0.5794473597877641,2.76738996959034,-0.4139287066900579
86,-0.6306232788624584,0.37966834317376197,0.21477553482395706,-2.0698907391590637,-3.369537414771912
87,-0.23357594033234363,-0.599097995752345,-0.39208533642863586,0.21375848332581882,2.825995839872121
88,-4.344328080671744,-4.169862127019769,-2.020823353691185,-1.4939766572531425,-5.790193647184424
89,-5.364674009673308,0.5084185750083634,1.0860174625270247,0.8591447594783403,2.392843422207079
90,11.227473707431159,10.625892595179721,5.297033662158356,11.339740821053965,8.793766579328803
91,7.896791680281126,4.215603954590733,0.4786175173724132,2.761427560128368,2.314875387481152
92,0.10496583848714636,0.1919554001697179,0.08823070298421953,-0.38938662364898846,-0.48824989085005654
93,-0.20994269595814785,2.591959713090546,-1.7660948432101122,1.8709140022051542,2.1567779947581585
94,-0.16941771648737358,-1.5993872426279268,-0.37739762687442635,-3.5502573417695658,-3.7001866612663434
95,3.035619605046236,2.6475966477009933,1.440824509478034,2.2860715520575923,0.3088723609544104
96,0.16652551685183425,3.875475280401588,3.701272553830222,1.5492171126970788,5.824935318758435
97,-1.8714380292271926,-1.019279383203866,-0.6057724545248675,-0.8715444545232458,-2.4336210184465017
98,-2.4792089733059584,-3.039137431256677,-2.538756356778322,-2.937736746087694,-2.7995754714120267
99,-2.5692011577451694,-3.231935642344979,-1.321073691703532,-1.9198673053952007,-3.0395943136827555
100,3.5100675405561788,4.395538287016279,1.4025223926414583,3.0537850472890113,2.01025814456807
101,3.7998175592618963,2.8119847155876414,0.5326466727801744,2.6818404992277465,3.367136362954625
102,1.701064525573429,7.969813157443241,2.1649833546755417,1.0487270581115808,2.71627883286601
103,2.4585735831565216,2.568786163976256,1.7076708988292921,5.815967195439725,3.0916664677242807
104,0.8449974643973519,-0.40170684958593483,-0.7909146630099713,0.13507776640517477,-2.682302255791001
105,1.4114695455144783,6.750156383709509,0.0,-1.4997428145759386,0.0
106,6.907961706205242,14.826703725228072,5.5972874601850435,7.2749064912827635,7.797012440254548
107,-5.852435504005712,-1.4133483445139063,-0.5112216627160251,-0.1630807557130538,2.2817168402489187
108,-4.2999120177850045,0.0,-3.839138601412742,-3.4148093534884083,-0.8613701383837906
109,-2.627348946624238,-3.493748623113788,-0.5742719571931048,-3.854845427784767,-1.8773154836180765
110,0.33740837425534664,0.5965721464881426,-0.050686891873738205,-0.15463220117544552,-0.7366669963394088
111,2.969979789684885,0.0,0.4020453689709029,1.4551732034417455,1.7011340761782776
112,8.852683064025769,7.771207112778939,0.0,0.0,0.0
113,-1.2357020758656745,0.0,0.10808546868952362,1.4883944967166371,1.951467387343655
114,0.0,-8.754935360601849,-1.0644751875724978,-1.314687886743286,-1.1146578648131253
115,1.7380035189248701,-3.215956487839321,-0.9268468254308573,1.8927318662933885,0.0
116,-0.43656541076848043,-0.3723610974257099,1.717708026581704,2.1646938998367204,-1.5219930897055747
117,0.7298490991415747,-0.672219930312167,0.0,0.0,-1.5243130841336097
118,0.45969571768011974,5.179788632610325,-0.5068903400615454,15.754914080803246,0.27963139680105087
119,3.3895877637307876,3.451733516315471,3.0813025238223872,6.186734015948105,3.2481567371014535
120,-0.3856649554325031,0.12047467034608417,0.7006575688169505,5.1327690162613635,1.316555877940118
121,0.9253461361116706,-3.499671706825211,-1.668236993397386,16.908133708219793,-4.61554887147031
122,4.823149237328721,4.430852688112282,-0.016865084384789952,2.5962907242194433,0.6860715053953754
123,6.103839516039443,0.0,14.951684790541321,3.6716553454123186,3.802960747949328
124,0.7690238510801919,1.5954401065637285,2.263713521654836,-4.219132148670724,-1.6715212198778318
125,-1.2150052312399566,-4.013490698113856,-3.6869646264965468,-3.17760684599034,-2.6650100164970354
126,-8.215657264201013,-9.62552235282601,-10.349337588654862,-11.98580515347976,-5.479186480069984
127,4.083774091399164,-1.4790978575883855,-0.3127464374920237,-0.3883392642708259,-1.8672231128821295
128,1.333610303403475,-1.5708876301878263,-3.9192939507931897,-4.00401558671706,-3.8220364858370885
129,-1.8443319874431836,-4.743892267250885,0.0,0.8669240955332498,3.463540118174933
130,1.1533959735519375,4.206130808527632,4.732903463130242,1.8809466330671967,3.6812680578987056
131,8.887674837133659,6.369344792241463,2.379870582884223,1.4518866970061026,1.6572546913521364
132,3.300302730720773,-1.3533391855553418,-1.4964085638341658,-2.93392657858476,0.3820536704515689
133,4.13407975695236,0.5188614351045544,0.6243349860594662,0.8627147394347503,-1.6566211274057423
134,2.60245899088477,2.0404039304339676,1.8070304753393884,1.7542772772690114,3.74260509418491
135,-1.0679662408313106,0.12132143319740862,-1.1026043019373901,-0.7834457087371902,-1.347760506114355
136,-1.2082444767888774,-0.9143172184703872,0.33861880730796656,1.4700103496686552,-0.967438146690256
137,0.44015239561701947,-0.9394614985358203,-0.3587383846634111,3.8589681999931145,-0.8663966089952737
138,-1.631587896622591,-0.8592458620150865,-1.7721098780882585,-1.1793567527779487,-2.1948302713899466
139,-0.7059444698910511,-0.5597173978931096,0.1780241009025758,-1.6273800144322195,0.07664499320344476
140,-0.49605840333163087,3.76596422395869,2.4588622796629807,2.0856680688766573,0.07663911919917155
141,-6.639268422734858,0.0,-5.749025045857252,-6.1423804878058945,2.2964466217381414
142,-7.483402970186717,-7.79053986054987,-0.6876582474790212,-2.541876024566136,-6.186904561802294
143,-6.057170680910417,-3.3212726430183466,-0.8028660724485235,-0.19051099165494634,-0.20518081631416862
144,-8.632520023467578,-2.356870382958732,-2.236578090865578,-2.170012170619202,-2.4140333765426476
145,-2.306626740286106,0.3686273587818505,0.9533533741227984,-3.8575938846402096,-1.5181733375920885
146,-3.445093445215207,1.1868757506699694,-1.1766099442054383,-0.3488574952525596,-1.7784197375149233
147,-2.2440315713993186,-2.137391640948408,-2.059014500480771,0.0942978114176185,-1.7040617585680593
148,-1.5407976021417653,2.137391640948408,1.449879487178805,1.1151827777810013,2.1167307007708587
149,0.5368183901321117,-0.6464679752980373,-3.329719609686208,-0.18525408907157725,-0.18052170822556945
150,-18.717851414732877,-11.410348543768123,-1.573773045527787,-12.192017318605167,-5.404929304148027
151,-2.8712640315920908,1.1750299246841678,2.2120933342096123,-0.1843821930174272,-0.8301339067547815
152,5.114073122219338,5.5502779476310025,3.219337767523257,6.013010872850373,4.117949954985306
153,0.26069010611456633,-4.417929443541652,-1.137444731451069,-0.4615010244415316,-4.0919978366437135
154,-2.0003630515194573,4.746844356219299,-1.1658686532696265,-1.4776028823284832,2.488272712787875
155,-5.842757398106301,-5.945355040376853,-4.411402011206292,-8.154901624697459,-7.144464875182166
156,-0.6886306863640357,-3.637376981942907,-2.8037592809928356,-2.75235250400965,-2.114138101966091
157,2.433632478014829,5.4304769215523265,-0.12638835057828146,5.92365474130861,0.33960736490371346
158,-1.9055587787788681,-1.5532828610030265,-0.08540657806679519,0.6203345870026169,3.728088786432636
159,7.955406618143684,4.718468490649684,3.4786795648342377,3.4065633829748094,-1.797132885458268
160,0.3740379124994888,-0.06583928632608149,-1.7241853579002964,0.17430188179241668,4.188297117696493
161,2.2870317970699716,-0.0576129316486913,-0.3001620215254661,-0.08873170706624478,2.3595618534345704
162,0.11072437825134784,-0.14816278178113862,0.051170351227256106,-0.16163869982574397,-0.6476768060183531
163,0.9911590394633549,-2.786251905559766,-0.1466953464382641,-2.6533380638497874,-3.1926932676069555
164,-1.2029902974016977,-1.2389937652906156,-3.2875206458315915,-0.9634172484625196,-1.248699433846923
165,1.1837538404679435,-2.6317546969557952,0.09583953730543726,-2.946880273596207,-0.7551788700493489
166,1.768206860357509,2.5325688473876653,4.238546320507567,2.89598094609255,1.2496421922478476
167,5.116398804773894,5.670827821113562,1.0355564656422303,1.5957331836868889,9.348645730200587
168,-1.7998448817969575,4.444889143329419,1.1263120938740485,5.132278016587861,-1.1347811606137839
169,2.6687293270964574,-0.49108276549759466,-1.8449561695083503,0.2654011680590429,-1.704589890776333
170,3.8578824758030805,0.9492092000418779,-0.12947894962962891,0.5653223830302068,0.20677177639117872
171,-0.7275719154843046,-3.2851513801306282,-1.5687080134782718,-2.658848714292162,-2.8987027905986906
172,1.0721516207729564,-1.8809117697692272,-0.9253268754055171,-0.665026293047049,-1.7380706607691536
173,0.562954074728168,-6.83880392320134,-0.7620740400768682,3.285986292804182,-6.878072083278312
174,-10.026061793025065,-4.5298875300068175,-7.456511268422446,-8.05862844521289,-3.4830922091987304
175,-11.674678400136827,-7.067992857725585,-3.3050582250407388,-6.383146466561357,-5.76188499644195
176,-8.167766340262233,-5.8034471153378036,0.28332429418901484,-7.0723926128980565,0.7648990838060854
177,2.6315901112441225,1.7840917648418326,-0.6220367063983758,5.456582978137249,-3.5921855848628184
178,-11.268803250000587,-7.638360420379286,0.1762830211180244,-6.9481616480984485,-5.705278912841095
179,2.526389779056217,2.918746758065936,2.0750369541083273,2.5846352904572996,3.586185091662628
180,2.0607459911603883,-0.3717723444196963,0.29312720378584345,3.667025683536167,3.5733703106434405
181,0.5034745992904845,3.0377206719458627,2.4898378971981856,-0.25368526144416137,-0.36997886257086066
182,6.0561738063203165,2.667262842492164,0.30950489780639145,2.062937962810338,4.167551927755994
183,3.588455030841942,0.0,-0.2200825318373063,0.39413666157383886,-1.5278439303128835
184,-1.2921140269249918,-0.5379281491350412,-0.3680587009177998,-1.0994841866734077,-1.0286574291203578
185,1.741893703251094,1.201534411386092,0.993791464691185,1.26286115697053,0.9759314984967205
186,1.0300838825685332,0.7722526657171329,0.08935844082338917,2.6391612234040167,-0.07909410885076795
187,0.7403245386755088,0.7297341826824777,-0.2990384389793235,-0.603993083626392,-0.9496175865278929
188,3.441977313265852,-1.2417046506516272,-1.314078717328357,0.6998314618588211,1.687586098225438
189,-2.268291028029239,-0.5122327159988345,-2.8611632386134715,-6.718103178936417,-5.018367152128121
190,3.401717686290567,6.9306379369336355,3.1537123588366285,1.581017836205092,2.2481726543283003
191,3.6549360570872977,7.810332672201184,5.579877554588393,13.582611327471795,12.288457115035271
192,2.600456665266279,5.250049205389587,1.1628385512133264,-1.6802357550627676,-1.514756100548766
193,4.791417675513799,6.916581767489333,-1.4434903497401592,-0.36177843052701064,2.088719069606668
194,2.2024206886590036,0.6784122145527363,0.6706954267715446,2.4252196564993937,0.7300221938075993
195,2.7135379264591393,4.597784210729515,1.0906300922256378,3.205566642829126,1.9007699933245021
196,-2.089248273918429,2.3396764373410406,-1.1590477960171484,-0.9915529351117129,-1.9007699933245021
197,2.6785878979243307,2.11561376971531,0.5301148079183804,3.532257565977716,-0.4692387990162388
198,2.870436260480119,0.6556607635748151,-0.10600048223045633,2.9769458173495877,0.7558874869555439
199,-8.27302205494584,-2.4061940695592057,-1.909932569216835,-0.3264967865929975,-2.34772509035065
200,9.04497235695078,2.7621753681196424,3.310966829848894,7.233236703685179,-0.8360767587400915
201,-1.1202333530259239,1.430736830906426,-1.3805171613387301,5.753492901669233,6.565259096354566
202,-9.65314541597661,-5.881512118035062,-4.029417418118555,-5.878191676353481,-6.06875421910263
203,-0.8066553087220427,-1.6100706054303373,-0.8827444650337384,-2.609769380468606,-1.0978671115262841
204,-3.737766060949639,-1.9387744550285788,-0.4365078752430236,-1.4514290049799001,-1.2561829397800466
205,0.8505015828914111,1.727158358392444,1.3535846287670665,1.2075860386412387,1.752986411933307
206,5.13327122740327,1.6998023701462444,1.5608735139626333,0.4720011215604245,1.4106216910313378
207,1.2988968367648113,-4.773278752657461,-2.673839683383221,-3.22404223238118,0.5219479214483727
208,2.7807415353349825,-2.6080324149261287,-0.9008978640479199,1.869958588300733,-2.3247623671686597
209,1.9421659227504051,3.636293357350951,2.264454036925599,1.6665445890048431,2.6638824841538735
210,3.4944678882793596,2.321935173597012,2.8687244947195722,0.45914041601372446,5.540036277592662
211,-3.4992176697894593,-3.015487207599108,-3.775265040360864,-3.1495005446693085,-2.0511762504575017
212,-2.9754175581293794,-9.603984275608127,-1.6675696034455996,-9.404102842667726,-9.112215633156666
213,-3.4478884543697177,-4.642219416892658,-2.6773593194768637,-1.8959151726191976,-3.2576741714456148
214,1.1490259030551897,0.0,3.4822658527498334,2.7935586029748265,4.044229362621991
215,1.1190901462728107,7.06215293850255,1.566676836103852,1.3859709775626925,0.39304571627508267
216,2.022635618248728,0.8382023516669506,0.6726426873792661,1.5573184489837786,1.073537408525226
217,1.8879100932578012,4.155965110794568,2.8229057656806162,2.432000393274393,3.422379409923451
218,0.14251849201559708,1.0383410370368438,-0.23265680489248552,1.3754080503711066,0.7039224411764735
219,11.22578979124171,1.4779796018301568,-0.3627788902474549,2.7670596747516356,1.0159028732905426
220,0.0,0.0,4.037897447123669,5.9437532533727335,3.5864688373003446
221,2.7370963777880206,2.90060741284924,0.0,1.8927009263122727,0.0
222,4.699117311867099,-1.4981398188765525,-4.126901051828781,-0.8293638757834287,-0.4411173313874315
223,1.1649337654723695,2.2138488486552887,1.1701069827354331,0.515715348990625,0.4151746387942694
224,1.8448065103323188,1.3730518432676035,0.8613088324441378,-2.3134770295305316,1.6071756058172468
225,3.753533489849815,-1.096665030037002,-1.3538185899885775,-2.2969994843347195,-0.23313948322902434
226,5.353002997764406,-0.666710054617397,1.1898169496046194,-0.26837930270153265,-0.10363499763116124
227,-0.42156525728785255,3.547959993454242,2.958142929826863,-0.5213609824775176,3.13021688502522
228,2.2922751652478155,-1.7115166508365292,-2.886388902601311,-1.1654594181775337,-4.400618009982281
229,17.715668886957474,-1.5355557218717877,-0.7348681584221595,0.7438011706201451,-1.1421452804261207
230,-3.209927054875834,-3.0618916429621095,2.2678070062104325,2.190683919846606,0.051944004375400255
231,-4.42798113033507,0.0,0.6377475111244166,-2.0751006380589843,-1.9237274240567785
232,-10.627335714745527,-0.0978744923531849,0.317017177827438,-0.8124898885732819,0.9103323341460055
233,-3.2068883371636048,-0.212094268540568,-1.1935983629055045,-1.0853909645618387,-0.20800291279192606
234,10.86674108769671,1.280039309734093,1.9703768157003196,-0.7012820599541101,-1.769773774783971
235,1.6922252918461709,5.184895808911278,0.0919469773077708,1.4145823238975481,4.1851397860154975
236,2.8488686376063015,-0.47024486029567925,-3.3051792422986637,-2.4329426638953464,-2.1293731591013056
237,-4.139444422577526,-1.2821346861555867,-3.1653230502690803,-0.2790550399299718,-3.5938474577724264
238,-3.162787807063978,-5.659370752789073,-0.8229126771191204,-1.2991008535918809,-3.1879616223268386
239,-5.006825418307017,-2.665687011269256,-0.789260606768039,0.8631174767851917,-0.523587634350406
240,-0.6189877562129595,0.0,3.002727331979486,3.35749455671089,0.15710507743460767
241,1.9132512240590813,4.370939846726287,-0.9587958259855895,0.23135194048018093,0.6281736059572722
242,-0.717040309080744,-0.25274864282073395,-0.37006706174474857,3.825170260101686,0.02616533877699112
243,2.4271271368388625,1.5562430064683213,2.331190903926654,-0.9876513241172233,1.176732220041231
244,-0.13302935381102543,-1.8579943900867875,-2.2626496334876265,-1.4193138207804168,-1.6216361150527518
245,2.2888469420348656,2.8019664665307573,0.08909662877954361,2.251248959131317,1.6477699989391112
246,-8.972216161157462,-7.150759011727132,-2.6420003976513726,-6.032385645720979,-9.083334530809225
247,-4.410941455202305,0.9498465401948124,0.09275975744822063,-2.550713652870627,2.0812210312742536
248,0.37798285149949606,0.8344650908811673,0.09962126750519928,2.804487760814709,0.4209861662966432
249,-7.2552609190399835,2.327909405200444,-3.265182632066171,-7.221632681594883,2.4959617807890027
250,-3.094460629204832,-7.657538288443902,-0.4239822335678127,-1.2818814468068922,-6.819494825975198
251,0.08198747001802076,1.1421107281121294,2.496493294923539,0.012637392147780702,1.1618083267112524
252,-0.48733857874412934,-4.2711017119736425,-4.985409243820868,-1.5587629805625056,2.6354643126869632
253,-1.4329321152558805,-3.1553584628109093,0.3801243397917915,-6.848700295481649,-6.734210018827071
254,-4.259303808036179,-9.259017574847348,-2.7124102402710832,-8.160699165536926,-8.087946821380683
255,-18.555085108270646,-1.5041492277614452,-8.849014780598282,-3.301065708188162,-4.256407759239664
256,0.25448041718470904,1.270319004141129,1.2539887387060844,2.664865920002967,-0.4024846774773323
257,8.483124761783642,9.41838671055666,1.6602492791810164,3.8495639793982264,6.580378977045257
258,7.722339038604673,5.371765420517477,0.28921523564440577,1.5868347263321994,4.628406411156902
259,0.0,0.0,0.0,4.503621347466606,0.0
260,5.372956703045816,4.802669166094347,6.3105058278517845,-0.5666209489386347,3.232475921531659
261,0.0,-2.845978800451121,-2.547886893359191,0.0,0.0
262,0.8547470680564402,1.058961249861568,0.031237906160640705,3.3346238603348866,1.321772424646042
263,0.0,0.0,0.0,-7.776834651362151,-8.702859460787295
264,-5.590203129719612,-8.437060841726634,-8.210879132394666,0.0,0.0
265,-0.2006508174990813,0.8105403770268822,-0.9733178650969876,-4.29820063856846,-5.210084593032661
266,6.330564956813873,2.971868519351119,3.786406690019021,1.210236111627637,5.050178404322651
267,14.354486192834429,3.0781157279889158,-2.5646594396966975,2.444891061632916,-3.337207587732337
268,0.06706031846920268,-4.884950011462024,5.696907932389195,6.132326458041462,0.0
269,24.009898766070364,8.24031373768321,-2.3962117901864985,2.8269423072613336,6.50391459957973
270,-2.8394338404737027,-1.6885803546620082,0.4322997717567887,0.3425015969319247,0.664001830480629
271,1.7100517182610702,-3.245808980496804,-3.5860667335600738,4.460818695292801,-5.64476829672094
272,0.8719952299124998,3.7133229221572037,5.184648898564092,4.120404638827495,5.51200319781492
273,3.8943527086922813,3.176581135912784,3.3802888232978603,2.8065038857700983,0.8493922048073728
274,-0.26770178181538995,-6.379737749249216,-3.9616123427169896,-5.73125123605314,-4.30748625288652
275,14.564985195948339,-1.8444112994966417,-2.475274676953177,-5.605744981794032,-3.7910182360174076
276,-1.1958738236475028,-3.4509268356887333,-1.5300618153578398,-5.5640130570873225,-1.9545113920939912
277,-23.25208260966599,-5.805868607801131,-3.144315341151014,-6.085811511401289,-4.997323672358107
278,-5.077696769874251,3.1808148270647507,2.0879759831314004,1.3559628370453538,2.5286504031555523
279,-6.036016699635184,-3.9796831395015033,-0.9908947048616028,-1.5965737975541288,-3.0944365241575724
280,-18.48189976734716,-8.1918339602189,-9.524686058192856,-9.36773490462565,-7.22161499424692
281,2.5735707928736247,-0.6884913077064994,0.7070810927682487,-0.6933285229267767,0.5156247994054866
282,-0.032683247970680895,-0.0671952694774518,-0.5620887222955844,-1.2290850377933111,-1.9009863693936495
283,11.074284588125579,8.855942777414384,6.671613750998404,9.105963020566378,6.502678164513782
284,-11.634735018112679,-1.324652472474554,-4.636866933011788,-9.566853846286676,-7.536157546119284
285,0.0,-7.909347849800724,-6.329762421635678,0.0,0.0
286,-12.492831995810093,-6.8465120180617305,-6.488034545188384,-7.1678355160408955,-4.58190950511198
287,1.3449106385405685,-2.778932747165527,-4.898290737269235,-2.6225551369566347,-2.682507835821525
288,-4.215685207985985,-0.424296946335744,-0.3556743569340597,-1.607706838142576,0.08222444537386764
289,1.007604535304381,0.907775968947135,4.935785792120896,1.9256609210408442,6.36553298900435
290,10.850740554071194,7.358969332462038,2.2857805889298106,7.844636907595259,1.5510840286769962
291,-14.627962795307553,0.0,1.055409068943618,-8.79552212215458,0.0
292,-4.9000244684842755,-9.030933770483898,0.0,-0.18372341803478776,-13.909267861556145
293,0.5973944223317176,-2.0066498243386377,-7.070351802449295,2.281025877108277,-0.27575557200907497
294,-10.776693615399722,-12.271668757913176,-12.0269136459342,-13.088018962508158,-11.399848863560692
295,-13.622191557931956,-4.031967611851542,-3.755681600974185,-12.55266856608796,-10.938880007652187
296,-2.5343026588639077,-10.496889511668087,-3.685667162349091,-2.310040620726113,-4.069411595583006
297,-40.39671143479575,-18.173656845494406,-15.991251582960786,-34.68611245249235,0.0
