,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano,c5_iota
67,5.156174310382994,0.0,2.995313425420818,3.7430812145307755,3.0357950683056742
68,1.7302203634772013,4.532377453197114,0.4830177200403796,1.4682340194146946,-0.06407602375963961
69,2.7903776183502487,2.045084118601153,2.113332001439403,1.7194402942284341,0.8769920721327935
70,-3.1555628048336075,2.2234753232442017,-3.962328623075564,0.2154501022985187,0.20189485778371363
71,0.8196172101570482,-2.375949212384512,-0.4493389608308007,-1.9057226968354826,0.18954709378897405
72,-3.9103943800455454,-6.363602212579281,-0.9723383965374524,-3.5267015178167185,1.4855920011334547
73,0.0,-0.4911893019507261,-2.4060821937396213,-1.0337764654434523,1.9593743147796658
74,-3.4229294570232014,0.0,-0.5628959215300711,1.6482643530330279,0.8017939034692745
75,-0.037514865269258735,-0.7986975511357741,0.39328940823361336,1.25998172009281,3.650201608859902
76,-3.344472154817595,-1.0761781344590418,2.6448981810715395,0.7826691753380146,-0.2002686537405225
77,2.3836121112190085,1.2605495819898351,1.1105412243314277,1.4235874468054135,-0.3273546354798782
78,0.44301113132860337,1.2282750423401012,0.5682429160935953,2.6056275886842286,-0.21503747355188807
79,1.8150458744239586,3.8898041358024784,0.6523132409149639,2.9583887772803337,2.3263005607701643
80,-0.08992468813448795,-0.6115647073147557,0.7132202964257885,-0.36823282008344904,-1.5641035399232806
81,2.1933527026776574,3.2065502120021847,3.0121484603034787,2.907374437767203,0.3564696843192223
82,3.560489092105854,4.1987465463516855,2.7401668877348584,1.1126413082297404,3.6063735372015344
83,-0.9616496385706341,-2.949451016922467,-2.6408096525356086,1.079667428776247,-1.289977300041869
84,-0.03729186478358315,0.6697108317275706,-0.7721890029486076,-1.1778768402054993,-0.37269940762973874
85,-1.126869995625384,-0.9438127689081739,-0.42840149524727167,-2.032788438497164,-2.6934071760925917
86,-1.472066501336485,-0.7008242589199654,-0.5051374884976667,-1.0193946489957852,-4.039044640337352
87,1.6587221185318413,2.2530760962163185,1.843283247825866,0.13327538771000036,-1.2984034409353171
88,1.1937716389829802,5.066066743665942,-0.40125574477360715,0.19698325995682353,-2.830908703083878
89,4.619873638213903,4.438212076658601,2.1458006683369604,1.5426585695031463,-2.9006976088412557
90,0.2523247284198078,0.8732441573301912,0.10297423936890482,0.9943749265637507,-0.9094324582438276
91,3.0673279785523846,1.5939613305508828,-0.5035304456202994,-3.893527920130964,3.070955248159521
92,-2.132796993139891,-0.6011963989058131,1.4069606827790722,-1.9306678702544104,0.9066451795258672
93,4.0174216054138014,4.380445048233014,3.9130509513604466,4.656282060109561,7.069681839757209
94,-2.4618081208491276,-4.681178840948633,1.172072939244572,-2.0413400011734666,-6.675744529784765
95,-0.051814813867167686,-0.872639790573885,-1.02406562969054,0.7185635991654635,0.23628791792611992
96,3.9229208433653184,1.5040763296346995,1.7175587595015713,2.2075096085879977,-0.6302252278985634
97,-2.0371115498710424,2.6117121550360025,1.0904259420508424,1.5651579470606976,1.2452964602343854
98,-0.5394959169807407,-1.049868862835865,-2.4323721926546114,-0.16737222756682968,2.066327109134022
99,0.7168008819844545,1.7691424275762984,1.7737153744569696,0.7010448162416196,-1.2943332369096652
100,-2.6036287970600824,-4.1729897389705,0.9840397134953491,-3.0934872298937535,-2.820418139458866
101,2.130745679040956,4.143030333962088,3.2970362232726984,2.816589977195008,2.139422679743916
102,-0.45831886488667806,1.4071226667965675,2.248431847530128,-0.7301071388562832,-3.831549761133715
103,-3.4886210901449886,1.4051454544514854,-0.06019359767674359,-1.7162624372799655,0.1678606168376291
104,-0.7645288685134801,-3.621511522869696,-0.0037622201614340156,0.3527387890217142,-1.2472848476395484
105,3.949952704338102,3.023818599691367,1.338456763893646,2.240741999129341,3.20768539706944
106,1.9063951271555197,7.860926615956487,6.564767568097977,4.874142505754662,-3.2966601851333053
107,-1.5366546807335908,-1.3355693735902605,0.10450763848348288,5.538658006977357,1.4029023603789028
108,-3.332595841532566,-4.017444063068979,1.5476732986774095,0.5792841864745242,6.193158623831096
109,-2.272525708430294,-0.8651164717775828,-4.227262387549445,-1.513123060052294,15.820677410969779
110,-1.6146978182814564,-2.8691851477269665,-1.6029605763349082,-1.309413381285367,-2.8409831253053426
111,-5.024442148666822,-1.3177994659181422,-2.909112070420406,-7.621677299491012,-10.025829705575347
112,-6.013147911293345,-0.14985988129046746,-1.9830413247623255,-6.536311237868631,-11.417844875090964
113,-2.3671148096736943,-7.0386814885969216,-7.224041895244909,-0.638565918796985,1.1496456525852636
114,2.8865269070920476,5.418762130306277,1.3838261393232187,3.3797623441341784,1.3235452196710185
115,6.50363666760677,0.0,0.0,6.828917823922211,1.841650658770618
116,0.9341848795884289,14.130507884579856,11.298193030102766,11.07522820909503,-1.952701857188913
117,-3.6445179928123252,-1.244039140332461,4.388299943906077,1.7096351452898944,1.2701828181042174
118,3.3830341827724624,5.173317280221454,-1.4444424146697656,2.0069342322183275,-4.500995741069119
119,4.607031996257319,1.8264307204153738,3.489962453214048,6.303523366872241,5.392858660257389
120,12.652783574246314,0.0,5.027057883238285,0.3179332676413651,3.260102804825806
121,2.955295095232941,3.90677131209668,-6.2747372686278595,-4.245560667194468,-4.763425183333197
122,-1.8249450802077263,-4.760654323123163,0.5178828024043014,-3.8211631115109412,3.6828192512591613
123,-0.7338480383341448,-2.1526629075669916,3.001413697595808,-2.2855141067682325,2.466491949546139
124,0.12479216614974575,2.623860937252175,-0.3528588099957233,1.806131111712375,2.7806897182714465
125,1.3057130460456392,1.206432490485895,3.1082995786234733,-1.6014996182116192,1.7022901984337295
126,2.438141631510007,3.7277880467372597,3.3127794024792365,0.7045214659099202,1.4362650804804389
127,0.0,0.0,-1.22622360701871,-0.3720845725824802,4.750071528154876
128,-4.830803323432519,-2.5228092819615995,-1.8569695311164196,0.1363524029961809,4.085352646135902
129,-1.6032008611173296,-1.9698646575616294,-0.09997463614786284,-1.4155611737166964,4.816557612695647
130,-2.8745394736406524,-2.5341833458551264,-1.7789971891602363,-1.9674872772673098,0.31963969908781564
131,-0.538974116449026,-0.2655768196564168,-0.9649465389011311,-1.4888637473927702,0.24506800759832004
132,-1.7666216670468202,0.2655768196564168,-1.728094973547968,-0.9823800658691653,-1.2451834888910298
133,-4.2259222748380125,-2.0674589442369324,-3.56595619916493,0.6055343740088119,-3.218690440809837
134,-2.8570385120001447,-3.0499113110690814,-0.4779168888969707,-1.832007474587499,-3.151618536898809
135,2.247626798381134,4.290899533210904,-0.46319989771131986,-1.250892891186595,1.823542578595152
136,-2.1582206784723894,0.08858311316544132,-0.21673168702068324,1.4568396032025248,1.2025878819194986
137,-0.7527511171583683,-1.3295713353072642,-2.4508394695751576,-1.2277261566775906,2.1961791468206684
138,2.8291931851526897,1.6543089649185276,1.2242996907250472,2.0139380426726348,1.5640342752089964
139,0.0,1.622108211106024,0.0,0.0,0.0
140,-2.612998728580351,-2.035428953882729,-1.4303689944340476,-0.8291139534519516,-3.369321677174071
141,0.655752387560824,1.829124890433377,1.9166775480850902,1.2062762119817307,0.2822157087450705
142,-0.3129190906183794,1.1194250859662134,0.2916716545748841,0.9479918702957093,-0.9217168713852288
143,3.629795049202585,4.084096819644401,1.2853328128219346,3.1032340971576104,-0.10380668789935044
144,0.8386304840141747,0.29317775577146676,-1.375068876684736,-4.594156031396778,-3.002983477204566
145,-4.557848975631714,-6.528858882462373,-5.026840964446819,-3.131882174409384,-1.936648701313743
146,-2.0664169951005533,-1.3877203756492236,0.5785667485517934,-0.3986297513743011,1.1445061323759091
147,0.4106392964849874,0.05909117770534067,2.0335963004595214,-1.1709972895491774,-2.7689454329039336
148,1.1041563652097466,0.9745006455777911,0.9590817528087427,-0.4768278971464497,-1.5516284264141404
149,-0.8130779175135103,1.0620096579023084,-1.0827803407407828,-2.825413319346808,-1.302988899492675
150,0.01492481623790809,2.503056506593566,1.3074321314115878,0.05186154122111475,-3.9436512622506825
151,-0.7689178420632743,-1.4421735167761653,-2.0386908476946246,-2.096772403231398,-2.7195434210908616
152,-1.6592924161022893,-2.00483586226801,-3.0094080732617385,-1.7974337953917257,-2.45638808657327
153,1.9579715100398971,0.7965189594360709,-1.2575397556299777,2.181353621483595,-0.027053848227183153
154,0.6717019687121137,4.23741916453946,3.471331184055316,0.37511758933396777,0.0639442799600829
155,-4.876343736506897,-0.9988836837346753,-5.073783844577974,-8.40454287730131,-6.644969000329979
156,-1.0801972410108647,-0.17637721252140182,-1.4500746459284528,-2.3447557415645406,-5.5187106706026725
157,-0.5180083072227717,-1.5593512729137728,-1.3991992813571414,-1.2401356109082826,1.6043841674804753
158,-3.6562011765736315,-3.6282690501448087,-2.87639114840249,-4.36288993471544,-0.9374437318934952
159,-9.503723432611878,-6.076523373407326,-4.053854045720982,-7.219525463223135,-0.06717161479355127
160,5.1152171277835805,2.1384029532691784,3.9855387020684248,-0.4490770360753231,5.512936580721316
161,1.2331437267066576,1.2156614249706763,1.0166573337160116,2.821109421317942,-0.6459860607504879
162,-0.3781032871975185,0.2962787412052421,0.7997013863825941,0.06777393564357226,0.39358141021568827
163,0.21175545349433378,0.6218997757259785,0.15531803292515178,-0.8283356087517859,-4.4125104923164145
164,-9.504958864376022,-15.845165528347934,-6.9751591824649495,-12.911294492548905,1.4109454928736795
165,0.5418751301249358,-0.511455100879175,0.18689129274457628,-3.1356617159171947,-1.7838868608686198
166,-2.643462792781065,-0.42139482307902654,-0.4882793970630246,-1.1274093569757042,-4.91341455515294
167,-7.856911724000383,-6.221141678321146,-4.527922868158157,-4.2180518527268305,-10.866954761940178
168,-3.5376666691818173,-3.368283692494515,-2.7481507590894125,2.431385311340591,-2.835991391686207
169,0.0,0.0,4.819619044583305,0.42067940343054033,1.9969103888355448
170,2.5656693697901574,-0.8514520812423143,0.0,4.564993023144098,2.7395720932465792
171,4.036083704939301,3.9167513751144725,7.757529682710128,-0.9933518059854123,-0.8021572910583927
172,0.7453540584583607,-0.0303034894495795,1.9868359737577066,10.579777541026715,1.0719209469583575
173,1.949123895284174,1.7560861967194796,11.902459415074645,7.42183586929923,3.9096946705928985
174,0.5901265111224347,0.5443658272706671,30.166342726403172,17.03891866456115,-0.6204042873766866
175,-1.1806014771873379,-0.1814223517321807,22.18250701853981,1.6663902833024622,-0.37443819003328827
176,0.0,-2.2705608955548087,0.0,-3.8220842457769777,0.0
177,0.36046124089807563,0.0,4.027160378274175,-1.7395140706223629,-1.0939613174871283
178,-0.03834076505700068,0.15153122329684265,-5.5486517330271,0.0,1.038663260948283
179,-5.328302132992576,-1.7895332275347755,0.0,-3.543458998066626,-0.05278736120976646
180,1.0633134771296682,-2.8273081900988473,24.17801768622894,-2.148460246918603,-0.7795663491389178
181,0.0,4.435001194075085,4.970817567167842,2.4134183719829707,3.4706822753172446
182,1.5620975293413721,-0.8793608523355942,7.744559030111532,6.060272799900531,-2.761503409301781
183,-0.0692038862107438,0.6368557736986986,23.58368121227045,12.037197025682417,0.8669289774321669
184,-0.38455326921211963,-1.0616517263188143,28.81922078346838,8.792773125976737,0.577535396372582
185,2.4585893941966788,3.0303053491807077,-7.167459536269234,5.877416621816792,5.43006790578977
186,-2.7509488137147855,-1.908021839662979,-7.701240614737117,-1.6862221630824479,-1.42413507878382
187,0.0,-9.41147584940154,-29.675648781449354,-13.521609693894334,0.0
188,-6.9649026409542785,0.48950622038319125,-16.972383239715782,-2.141996827081357,2.1055031824266734
189,5.810016961750989,2.0166841558529995,-1.4577741577745655,3.688367523808438,2.3475359173019115
190,4.596225051250258,-3.6084562563646614,1.0943951442777688,-0.8286259285418964,-1.0434995785419687
191,0.05367707108598552,1.1940665503370838,-5.546641641709584,-1.35299245029114,1.165460663151066
192,4.903114229821767,2.292282129101295,2.1591409377926993,3.6172294806699483,3.41384602531366
193,-9.206410581938144,-9.077589321497726,-9.768841722899879,-3.6315415086412486,-8.804264156507202
194,3.1294116953267803,0.0,-1.5232936970119226,-2.4532434651268886,3.4272786709227603
195,-0.34552260637428844,2.553729677316369,-5.809064571162935,4.02062397294776,0.6880356853383773
196,-0.6145573460180458,-1.2914336706635368,-5.327848063544025,-1.3927877592734603,-2.350247708029542
197,-0.3842902207006773,-0.2154011855382123,-5.077888315576956,-2.409781262962497,-1.3247584253668947
198,-1.1460614051075027,-1.2625681077333866,1.469754366154575,-1.4756675478765828,0.6700971891631298
199,4.223919774328351,4.396692658148822,8.815851706772264,2.1094783636665397,1.585940164104386
200,-2.309425550065498,-2.764893776989993,0.5157516311046493,0.8024417585641004,3.4628316193098954
201,-1.429757646013968,-2.64917137345401,-1.077729099642056,-2.578699774321649,-0.557229192331306
202,-3.2437416962347925,-6.188138558702121,-6.6367883441614595,-9.543464275655879,-4.084202975421931
203,0.06945382288176916,0.8066267927206354,-13.472125909647048,-3.9338559470309065,-3.486491201974218
204,-2.05478466166187,-3.728333405973899,-5.737536812150665,-5.359079017376871,-5.964912319597602
205,0.0,-1.4952342203887383,-4.946309997745857,0.9975150710345133,-2.401525402395123
206,3.388904783813814,2.926072126636427,4.826578414043979,1.6681009577803252,1.5158293350485792
207,2.785881547221834,-1.679888402524739,0.039912120771759874,-2.6714694931877148,-0.1817782461890829
208,4.049520052297339,-0.5605905033280578,3.968733369460324,3.8062900785007514,6.134394012582106
209,0.21429008837276342,4.351887502458339,3.3301073281272693,0.33232567055210893,0.20324769816670596
210,1.2312776633270914,-0.24816974938221392,-1.4309841086728738,1.9480043489566015,-0.609867065376875
211,5.039291899497584,4.73560474583428,2.622508230413132,2.579844374211234,1.4775961275528289
212,2.4305040067538357,5.911165267991237,-3.882170165159323,5.174446134243681,2.896169296179437
213,-6.705789726478542,-2.581836381161338,4.497175228663991,-1.7478658102356803,-2.4199907452906473
214,-6.651110684088962,-10.643335520895562,-6.2467292495932725,-5.971517536720512,-6.263545997891583
215,-1.3771192691956458,-1.4941637021038332,-0.6659235592151163,-3.5317912160719516,1.1616671353875745
216,0.8311145107727498,1.6185766287690058,3.148367962805196,0.2860378523464533,-0.9372922014119922
217,-1.7014466397586148,-1.0580035838793265,-2.1062488932425367,0.26845089406538136,0.5619768628561133
218,9.486449331741824,14.434992937161951,9.197941595023394,0.0,0.0
219,21.303188456116004,28.67710123485449,0.0,40.35309220705631,16.37461733558814
220,0.0,19.92891782771403,17.660158134931862,0.0,0.0
221,7.651636501163921,0.0,12.890495363582659,6.6720629346398255,1.1443887810791011
222,20.86122325517863,48.164959199504665,0.0,6.804794866752445,17.871726116253058
223,0.0,0.0,0.0173780969944346,0.0,0.0
224,-21.417489609846598,-19.721286759520808,-31.65441338804135,-30.703581395223182,-17.183741808814943
225,8.642713077736516,14.554326975530785,9.216391811918584,20.092031014203712,3.997264767737647
226,5.779091138707372,16.468706073364956,-4.585080362430517,7.704442813999663,2.954946022200488
227,-2.5407392058350524,7.491493950174117,3.002095162716614,6.921609291022719,4.56408019297794
228,7.217241598468718,13.846500374955212,-1.2575010874600139,6.991615526963642,2.6450680534916273
229,0.0,0.0,2.4529755057922102,2.4033746192528724,3.4356973422807187
230,7.5629119713375985,1.50878356028079,8.924316323437097,-3.7304349380409576,-2.3898595712009865
231,-9.252975241041895,-22.57137165948916,-19.47661761998029,-22.004887854221238,-7.042075990019839
232,8.132664617161936,15.411404295182365,17.370428988482217,1.3677462991345237,23.956682137426355
233,-7.017776373052584,1.1923797515828483,-4.53433645993664,6.610908216470648,-8.51214347516418
234,-0.823294170149893,-5.867190537288479,-5.524846449514371,3.293288333588748,1.834619288045019
235,-1.4661208419202012,1.7148227455727465,0.0,-1.6813267326507457,-1.774216400768637
236,-6.525081646109356,-7.479629771147302,-8.512214189177485,-7.867953170188571,2.8516923190529724
237,-1.065921847566642,-3.6233912824209256,8.537185516743648,0.7038713211668437,-5.612203544540307
238,-1.9583741451560854,-6.732545710827253,3.550276409277103,-3.0817010084876983,-6.484801238861678
239,-6.157732306676735,-0.38767203431780217,-1.6685199761868716,-9.723801802467051,1.9756569515030833
240,-2.9258025980498132,-14.450554131946774,4.649973299561907,1.6361551469371989,-2.729432267022844
241,19.822021034788122,14.118144156585913,5.827149585130883,7.675847915641498,-1.4408274305880013
242,-6.0037401951049105,7.590116893450613,-5.448006691555747,9.339906672672328,4.004756421241609
243,-2.813147988248602,2.965161549833283,-1.21234479467671,-4.317474089208986,6.3013923759205
244,3.2164758149028785,0.1918833355211973,0.7694067261215878,3.13146990888697,-1.0357754842232225
245,1.8751699373260635,3.174432089408583,-1.117074869740918,-2.0726318567511726,4.054693092857519
246,0.131715669964251,-0.820008246031648,1.8150562439063833,-0.5682894640533505,2.9593407511857777
247,17.70329980482893,1.6666442840942182,6.840590015079215,1.097288359923482,7.399642583232776
248,-0.6184158684127397,6.666056490965275,-3.993484621752714,5.878076332584669,0.23863557835613847
249,-1.194769069496033,-5.356548733243471,-4.555719775677062,-4.6791204766038845,-0.2123828770113505
250,0.6767312699330432,-2.9761520418160217,4.555719775677062,-2.6864337414791635,-0.33178936215324484
251,5.841129720001845,5.753175334784828,9.046144678537075,5.232571694866692,4.90830382293052
252,2.0656364892774945,-2.340901499046595,-3.1268319355938274,-1.4402566645580919,-3.9204208186472442
253,6.746060153807775,9.195903618598095,2.8327935614677244,6.355889086094635,7.614898250148826
254,5.833971579237186,-1.6755402130947914,-1.5977186859563517,2.5492536228756535,-4.276688638521932
255,-8.134471745327573,-1.2449594289792003,-5.446481434530142,-1.1318932051453885,-6.35502652083585
256,3.1866259759526656,-1.5448204169861128,-1.7891396613447341,0.845598462754424,8.41856473573091
257,-4.1396165892911085,-2.933588957041138,-1.7852697051389441,-1.942912084704517,-2.0682923545622316
258,3.530046317443521,-0.6802999024221208,-1.331303528429089,5.89972212718817,3.8529384765279246
259,-4.868610693628398,0.0,0.0,-3.532902767226801,-7.618174429415035
260,0.8332532610429553,-1.798218613868812,-1.6595277701599116,0.6080206639211383,1.170861193570886
261,-3.2871897057266324,0.38171061346474744,-3.597995832242532,-2.456360921040414,-2.486435657747961
262,-0.635866460894249,-0.27263556972502556,-0.5593488897400221,0.7303786855677572,-0.5616158432464999
263,1.5496627050988536,2.940537949816644,-0.6095833098775074,-1.8531699464383564,-0.011952700772894786
264,6.224389033799525,6.28762437876685,2.300923164896858,4.928681906655584,2.71914129090635
265,1.0489907970295462,5.254448045745448,-0.23127763203638096,4.423342911621376,-0.3004370666559453
266,-3.26398836593944,-1.856111576742478,-0.32387857328103564,-4.66782725004623,-7.280940722477908
267,-0.42652411929611844,2.2860226455140946,-0.7371257061818142,-4.81945897490732,0.4443094243872565
268,1.8114724406241294,0.4297263246626244,4.8720345836277374,0.8388776089439034,2.491676719018642
269,3.655560019935365,11.214771354014374,2.909746866232581,4.409076284142657,2.915450473714145
270,0.0,-2.3926000354640564,-2.9735587771021983,-5.15133673573655,-5.025418935637731
271,-0.6012569988834002,0.0,0.04963183812560601,-4.803497852758255,-2.5065711448597767
272,-13.406000456846414,-13.964124471191099,-5.174950060842548,-5.6603636068767855,-6.908077487025139
273,7.095801250454315,4.604766386748452,0.39546322262162903,1.0371160185450208,5.530756351110426
274,-2.2169401773971913,-1.209726346167372,-2.914419152710252,-1.6984206543384062,0.28910577376927904
275,2.017545482060086,2.256973390767598,3.829441424534025,5.128287754071607,1.1507758172210742
276,3.1784546204580693,2.4928644649426133,-0.014235179399292974,-2.393825576543918,0.1708182317729552
277,-0.660457444034364,0.0,-0.7333858187155329,-0.0668090069924574,-0.09863795428066169
278,1.6255030037955294,0.4014935614195565,0.10327616947165552,-0.5597007278813635,0.10344931293616355
279,-1.3555859661300929,6.1095367788311705,11.186595146197533,2.734267505842695,1.247765783902878
280,5.729173116475067,9.002629182565215,6.895816683181238,8.959667041067746,5.30303093073212
281,5.998412781413208,9.705757949452163,9.238889663637565,8.62903738967998,-1.7438047339429659
282,2.460750192739397,0.20881731171357387,2.1149304262457918,0.5893604245911774,-2.0754751562955107
283,-7.1042639608858735,0.0,5.197325098606143,-4.0643629303950775,1.8982933049999247
284,-7.723467425683339,-11.550200592835608,-15.0484575415785,-9.057105883371946,0.7085391225685953
285,3.093714993499816,-2.405531235717717,-4.756921632241983,1.4416347649514591,6.318695461214929
286,-1.7372625827001684,-0.21175225065780978,3.880045769268463,0.896520869675669,0.1902053748264052
287,-0.9656622636857719,1.0583131477778807,18.13814178978646,-4.4906635277752684,2.504954825737741
288,6.351970314910432,3.010062209872558,5.892918194923141,6.248268789132794,6.323442195119242
289,-24.43764209807432,-12.975995046395838,-16.794568907783514,-17.540144451247784,-20.18501008863575
290,10.004401853417221,-13.065404417562604,-13.325915834848502,6.513826123839976,5.6944280298013155
291,-6.459028601757382,-1.8417707868684374,6.672929752614436,-8.513044487147795,-2.9930248999024798
292,-0.5623769948570043,-7.865591344485438,-0.6743807221971565,2.5816882761635043,-5.443878396192986
293,0.8650644291528806,8.05534209389225,-3.936544151205908,1.8739219947010497,8.558828713751495
294,1.4329177444133165,2.3823715854068723,3.3561428188704667,2.255232926560666,6.811328950680831
295,1.9696082966393078,7.005848874776348,1.5237086374506816,6.588559891940008,5.280768532948628
296,5.350076682822873,1.1271235393396637,6.571414429900869,2.0419350687675433,-0.8057037643538933
297,1.5345581878764278,1.9827985382016777,4.3305920893492384,-2.9618906876032725,-8.381319735659986
298,-8.408225664548809,-3.7814325984836614,-7.0819886293732,-6.960275129674187,0.7386474985935365
