,c5_cardano,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum
31,0.0,-0.8002227133583801,-0.3606906707605049,0.0,-0.11706890027107875
32,0.0,0.45237847449789115,0.6357692929384484,0.0,-0.44804236786330875
33,0.0,0.1391522153535334,5.408113470136186,-7.117467768863946,1.7757159043785578
34,0.0,-2.2810586336599954,-4.239872765147538,0.0,-1.1953357900338233
35,-9.04983551991792,-0.6975446711421682,0.0,0.0,-3.487344080236653
36,0.0,0.0,-0.36574102416011556,0.0,-1.620344102522722
37,9.04983551991792,4.45590098820503,19.036492972928613,0.0,5.14840396623822
38,0.0,1.2496530368262029,3.451960658452208,7.117467768863946,0.7376863946492449
39,0.0,1.0401859403264098,-3.242466567696397,0.0,0.6964868368477255
40,0.0,-0.2079506471291097,-1.7045515642886357,-7.117467768863946,-0.7626020349753162
41,-9.04983551991792,-0.5200658867324819,-4.634269271976905,0.0,-2.7858930705733655
42,9.04983551991792,4.584584821704993,-2.808552322038736,0.0,1.80382214515339
43,0.0,-0.9843455329264543,-3.474780061837805,0.0,0.6005517112998859
44,-9.04983551991792,-0.34561415979624144,-2.0866117315487145,0.0,-0.794026519446561
45,0.0,-0.7088826750277804,-3.659297224902616,-7.168489478612628,-3.5860524306235675
46,0.0,0.13835803622714593,3.1711775667309894,7.168489478612628,1.8226891490558046
47,0.0,0.155629912384029,-0.5161128126261474,-7.168489478612628,0.11221398198085808
48,0.0,-0.32858044896238425,5.106840167634459,0.0,-2.4767340214957585
49,0.0,0.41503104682124103,5.1779623123246665,7.168489478612628,3.4198537783886422
50,0.0,-0.5534130158703192,-1.9670376403882983,0.0,-0.49438970637766033
51,0.0,-0.6402658187016641,-0.6387899919850497,-7.168489478612628,-0.02549063091919379
52,0.0,-1.403095701305574,2.124050433097864,0.0,-1.2090018536418938
53,0.0,-0.5201650774433801,4.736239556087298,0.0,-0.2705676065397711
54,0.0,-0.5030835658490105,2.335172902107729,7.168489478612628,0.41858305145706254
55,0.0,0.34698126649163896,-0.7407630197487833,0.0,-2.790457022862938
56,0.0,0.13875880273553776,-1.5652321296638547,0.0,1.4984110955074357
57,0.0,0.0,0.2662076727290241,0.0,0.0
58,0.0,-0.46838814620059566,5.298444684989249,0.0,-0.4140120122619919
59,9.04983551991792,-0.6422217621475284,-4.077714719166579,0.0,-1.570714435055379
60,0.0,0.0,0.336804853901981,0.0,0.0
61,0.0,1.2320080684476125,4.61280560479679,0.0,-0.6248783739320061
62,0.0,0.24275211660460627,-5.2664926321753,0.0,0.3227318510553232
63,0.0,1.8187649540395796,-1.5512569474399243,7.117467768863946,1.489363610869077
64,0.0,1.4871948372001498,-0.9582049995834723,14.08473988173904,0.0
65,0.0,2.3473378861308447,-1.7087944914967466,0.0,4.470102203265924
66,0.0,2.8404952949495055,3.0609659725470237,0.0,1.4296800919037196
67,0.0,2.918156424027984,-0.06747398379002334,0.0,2.6352215709512166
68,0.0,0.4626892610122013,0.5597139224090597,0.0,0.40051408291674306
69,8.968669982760417,4.66631618712745,5.293556854594954,0.0,5.207265521521549
70,-8.968669982760417,-2.527021680445614,-2.4578734171178667,-7.017572658646543,-2.4030948872150475
71,0.0,-0.5301184340314649,-0.25811846326519117,0.0,-1.1986558284061175
72,0.0,-1.9861659840680659,1.2045884825903386,0.0,-0.9771831071775523
73,8.968669982760417,-1.74972169179091,-0.655712120473936,0.0,-0.9781389280906296
74,0.0,1.2697107108942873,-0.32892614995932945,0.0,1.3984953255967412
75,0.0,-0.4802415020949411,0.2853178542009118,0.0,0.44548616945394315
76,0.0,0.0,-1.5256698220982798,0.0,0.0
77,0.0,-2.4046730927839235,0.7658535229304562,-7.067167223092497,-1.0938205300781192
78,0.0,0.30949638308266003,-0.24188085212688293,0.0,-0.0810713580394804
79,0.0,0.0,-0.09094778512030643,0.0,-0.740079921855795
80,0.0,0.3437725634594244,-3.599069767932974,0.0,-0.5579564735817257
81,0.0,0.08592467848029628,1.4794642697173686,0.0,0.0
82,-8.968669982760417,-1.410097908708849,-1.264067016112108,-7.117467768863946,-1.751976499378543
83,0.0,0.0,-0.8034123544131262,0.0,-0.36601732890630956
84,0.0,3.3157269565072056,1.2887987661895295,0.0,1.1230446358249537
85,0.0,0.034302375443076016,0.0,0.0,0.0
86,0.0,-2.455590274779752,-1.5902448877189954,0.0,-4.066215096353517
87,0.0,0.8592837539781613,0.750706219631752,0.0,0.6525219183222362
88,0.0,-3.0451898386982066,-1.119873112843834,0.0,-3.814099414471457
89,0.0,0.7406450840244361,1.7532425773183604,-7.168489478612628,-0.6754924443057462
90,-9.04983551991792,-0.7923384733130661,-4.5923360848656785,0.0,-1.1883360086330867
91,0.0,-3.6597827718924236,-4.112741409203295,-7.220247973487062,-6.463196035244437
92,0.0,0.3804122331130202,-3.9541561806943264,0.0,-4.021321495543816
93,0.0,0.0,1.0232352856135094,7.220247973487062,0.6420147055496273
94,0.0,-0.15560569548324565,-0.23816887023895106,0.0,1.8667478770676098
95,-9.132483563272515,0.39761088248815213,-4.478519879145665,-7.220247973487062,-2.8558292254856497
96,9.132483563272515,2.52028443432755,2.537823244032552,7.220247973487062,4.667531456079814
97,0.0,-0.689857399345783,-0.4959436354392892,-7.220247973487062,-1.057717956243323
98,-9.132483563272515,-0.5694908388231852,-0.4424856657778946,0.0,-2.1601852308822345
99,0.0,-0.3453038708339591,-0.9745289313325429,0.0,1.4991886512270867
100,-9.216655104924016,0.655975441706687,-3.5932018586478307,-7.2727593290796335,-0.23765240864031512
101,9.216655104924016,-1.1396012629338657,-1.5228779000099166,0.0,0.0
102,-9.216655104924016,-0.15550084260939911,0.14158764485148367,7.2727593290796335,-1.975733267106989
103,9.216655104924016,-2.8551424903362204,-1.3626812064966316,-7.2727593290796335,-1.2536653216302511
104,-9.216655104924016,-3.263098670733598,-0.9182000193471822,7.2727593290796335,-2.7979161073308205
105,9.216655104924016,-0.5042995994244848,0.0,0.0,3.2695201138230914
106,0.0,2.5536585896588804,2.107619916617068,7.220247973487062,2.6027734473864257
107,0.0,0.19082810782310844,2.7648689695638495,0.0,1.2911090869702093
108,0.0,0.7976141357812594,1.0715158888085625,0.0,-0.7589702120021684
109,0.0,0.27728194552400964,-0.1243632187173489,-7.220247973487062,-0.7543777516639238
110,0.0,-4.567605784139232,-0.9192824302102736,0.0,-1.1171105239191093
111,-9.216655104924016,-2.2654802920915245,-2.6623246773551728,-7.2727593290796335,-3.213470304087423
112,0.0,0.2616636590282724,-1.9673390866786349,0.0,-3.5259463745969697
113,0.0,-0.22677121498236374,-0.3621882933291545,0.0,0.46355495388525014
114,0.0,1.5166441496166954,1.5617000512426102,7.2727593290796335,1.1293408608689788
115,9.216655104924016,0.5920869495912484,0.8795976780708088,0.0,2.4676170417606045
116,0.0,0.12185674883767206,4.136020358224982,0.0,2.378726301140887
117,9.132483563272515,0.0,4.29447377144902,0.0,1.406950150879311
118,0.0,1.461123933626368,-2.080146452717713,0.0,0.0
119,0.0,1.5457698491809424,4.209428191281745,0.0,1.5649738362308199
120,0.0,0.20823572359222453,4.0871565481420475,0.0,-1.2187125502086928
121,0.0,-0.12146556900006544,-0.9127347321317529,0.0,-0.9253539880573953
122,0.0,-0.22561806428529962,6.369891576918008,0.0,1.5555518497121739
123,9.04983551991792,-1.5286007597005664,0.0,7.220247973487062,-2.963317565037869
124,0.0,2.5868294531792344,2.099130388853723,7.168489478612628,3.345375312033866
125,0.0,-0.12137921482462843,4.25221181827078,0.0,0.7172546483980113
126,0.0,0.03468127904852736,-0.5988328382886721,0.0,1.7625690650629622
127,0.0,-0.39890734605251055,-2.6391330176209067,0.0,-0.587177906017132
128,-9.04983551991792,-0.08674004880231223,-1.8927548139746477,0.0,0.2627274732740261
129,0.0,-1.6842474789227708,-1.0745793709563713,-7.168489478612628,-2.79566081233952
130,0.0,-4.092193115431655,-4.234740477708556,0.0,-2.3426057063588814
131,-9.132483563272515,-2.568337496926688,0.0,-7.220247973487062,-3.360580684195156
132,0.0,-1.715896976960721,-3.831260460415251,0.0,-0.18183471274733165
133,0.0,-1.6837382959129172,-3.319662677500105,0.0,-0.3845594243657615
134,-9.216655104924016,-0.035108045010929345,-3.4196413760333826,0.0,-0.7175466453190893
135,9.216655104924016,0.8071733579727152,1.3625998138944624,0.0,-2.0514857030357234
136,0.0,1.0343347433026793,1.8096073063737776,0.0,1.8538099530442196
137,-9.216655104924016,-1.2272951957802434,-2.1223227055294274,0.0,-0.6036730565247126
138,0.0,-2.0019675132552948,-2.1694936324103082,-7.2727593290796335,-4.1104880389721075
139,-9.302392662313537,-3.557218557491069,-3.71628829035933,0.0,-3.5817369900014455
140,0.0,-3.5168056322090706,-6.499447643041549,-14.706147389695445,-4.948565630364101
141,-9.389740349839037,0.9024712396858376,1.6232143763330669,-7.434978487518094,3.0372520710088793
142,9.389740349839037,0.0,0.0,14.815085785140695,0.0
143,0.0,4.394525395919118,4.907879985086083,0.0,5.984276429070633
144,9.302392662313537,0.0,-0.5921457074873615,0.0,-0.46509076640359126
145,0.0,3.778995067350479,0.9122797198068611,7.326040092072844,2.1824835709139734
146,0.0,0.0,-0.8731649430771995,0.0,-0.6365007284221065
147,0.0,2.8380243988322036,0.0,7.2727593290796335,0.0
148,0.0,0.0349870547925093,2.336658303834156,0.0,2.9495318290610157
149,0.0,0.06997043752016907,2.030834472192396,0.0,1.8870921775314855
150,0.0,-1.1376266836487048,-2.8153129922452536,0.0,-1.2732665159519456
151,0.0,-0.28022979025809036,-0.3775869634139326,0.0,-2.150040262987204
152,0.0,-1.2620067579773604,1.645087277140533,0.0,2.056430190475112
153,-9.302392662313537,-0.22803217106411466,0.0,-7.2727593290796335,-4.373021456115566
154,0.0,-2.6876778319583536,-8.758395764194688,0.0,-3.0604821779070335
155,0.0,-0.49264551633314113,0.0,0.0,0.3405164882169629
156,0.0,0.369506888469914,-3.748729082177988,-7.326040092072844,-5.056787933470332
157,9.302392662313537,2.108852687424587,5.497203824678991,7.326040092072844,5.747941716514106
158,0.0,4.11699848338867,3.648085535882501,7.2727593290796335,4.074367972537402
159,0.0,1.7467863580768608,5.413932739830216,7.220247973487062,4.530178110029738
160,0.0,3.449661068569185,-0.49130347505524696,0.0,-1.1682881236620233
161,0.0,-1.8975833275162586,-1.6388045779268623,-7.220247973487062,-2.8407336328809834
162,0.0,-4.575947624256514,-0.944041459265236,-7.2727593290796335,-2.14369062744845
163,-9.302392662313537,-2.0151581708778394,-5.542814283695634,0.0,-1.8291572687357984
164,0.0,1.297176194651911,1.5281325013581863,0.0,1.186720373897515
165,9.302392662313537,1.4704340429107106,0.0,0.0,-0.3762522188399089
166,-9.302392662313537,-1.2427254038866522,-0.2389669172878257,0.0,0.0
167,0.0,-1.1916654933502286,2.8731499753017715,-7.326040092072844,-2.3338332536477537
168,0.0,-0.9999913114770607,-3.495105007271718,0.0,-1.399771127474196
169,0.0,-1.4579182459583535,0.40720948127943757,0.0,-0.5772551155541805
170,-9.389740349839037,-4.669077223274144,2.173335992131797,0.0,-7.074761967528502
171,-9.47874395454378,-4.47808173438716,-8.783864921567215,-7.380107297622601,0.0
172,0.0,2.3565902379014005,-1.5144976033676585,0.0,-3.21410031769301
173,0.0,-0.15929344541291357,-3.0302282091224697,0.0,2.7117511638989527
174,0.0,-1.6652498179246322,-4.049584491459086,-7.434978487518094,-8.504089473637578
175,-9.569451016150715,-4.549258818782619,-0.43241931691557056,0.0,0.6185974034860919
176,9.569451016150715,1.0680908892591106,-2.7886602497260355,0.0,1.661917446460393
177,-9.569451016150715,-5.620247632154133,0.0,-7.490671729157555,-2.3071871355759868
178,0.0,-1.9700910822630249,-6.728132549240286,7.490671729157555,-5.64382377614038
179,9.569451016150715,9.24362833662417,7.125630788079434,7.434978487518094,10.651057729971399
180,0.0,-2.7926271495452966,0.5969014529472361,-7.434978487518094,-3.0460519266134725
181,0.0,-1.6043928142025834,-2.5612058131119966,0.0,-1.7104906243530422
182,-9.569451016150715,-1.4818917360280466,0.18479376021207372,0.0,-0.15467450381675008
183,0.0,-1.6451489708870213,-4.842568992848783,0.0,-5.144533927155862
184,0.0,-1.253559376920748,0.0,0.0,-3.7978027012859457
185,0.0,-1.7217264556602458,-2.0617615814252304,-15.03787736454052,0.4681182003205322
186,-9.661910911736904,-2.030421066441704,1.2479119225081376,0.0,-1.22187219994521
187,9.661910911736904,2.909589322302054,4.960883104251366,7.547205635382966,5.2108072694727525
188,0.0,2.0066297156881774,2.4141954161937065,0.0,1.1994710914459574
189,9.569451016150715,3.3057290639608254,3.256011541547764,0.0,4.1602085096383234
190,0.0,1.8357622229832486,6.22047196662561,14.925650216675649,2.150744539198058
191,0.0,1.8501722023647744,5.001898819885014,0.0,1.004579157878652
192,9.47874395454378,0.7817358486408921,-3.1556871216724858,0.0,0.8496493052816732
193,-9.47874395454378,-0.3552587208960176,5.209693013468268,0.0,-0.9080892250758552
194,9.47874395454378,1.9878252290454839,8.162960877733553,0.0,-0.46764234715919883
195,0.0,0.0,26.98647059417374,7.380107297622601,2.9350826890986355
196,0.0,1.1872592543331848,16.97288245966513,0.0,0.058295904729675385
197,0.0,-1.1340682365098473,25.55866550212295,-7.380107297622601,-3.2272818014953373
198,0.0,-2.6274692008300917,12.036721238887026,0.0,-0.7073584182062405
199,-9.47874395454378,-1.6723899498101673,50.48484196189264,-7.434978487518094,-3.2293504356393896
200,-9.569451016150715,-2.74593186464881,32.10665994864428,0.0,-1.7629528141533228
201,0.0,-0.7323325116758497,0.0,-7.490671729157555,0.9566540287769385
202,9.569451016150715,3.69191676470291,-19.521415314771616,7.490671729157555,5.672980737028411
203,9.47874395454378,3.9798218971809547,-12.640522445535737,0.0,3.0230731058127276
204,0.0,0.7090187477970176,-6.4886888052764675,7.434978487518094,-0.010591313005534175
205,0.0,-0.053158971917582676,-8.041013828727273,0.0,-1.0649995045805554
206,0.0,-1.5783363358841598,3.7788179491944334,0.0,0.7260182459394855
207,-9.47874395454378,0.0,5.773130820690142,0.0,-0.7737313312618426
208,0.0,-1.2076009281408915,-1.0184856833358253,0.0,-1.0184218525455435
209,9.47874395454378,1.5979833304008935,1.1540965163984538,0.0,-0.2547676055546617
210,0.0,1.081627511408442,-4.3585396036013435,0.0,2.099894186133497
211,0.0,-0.44314848858266487,-8.105948348906452,7.380107297622601,-0.7789916427109347
212,-9.47874395454378,-1.5614467844770843,-11.200530973843343,-7.380107297622601,-3.7497587475872933
213,0.0,-4.609820478161055,-7.27498169585067,0.0,-2.050780148098056
214,0.0,-1.2138306768738403,0.46160896812773444,0.0,-0.5013493870146704
215,0.0,-0.535982289684398,-13.723214957806363,0.0,0.2613730635275715
216,0.0,5.951125823923576,5.143667526363856,0.0,4.321408306699595
217,0.0,1.5620842796506622,3.2632155998552435,14.706147389695445,1.7191069124728529
218,9.47874395454378,1.1168134752970218,0.7109305872619416,0.0,0.9273022265324471
219,0.0,-0.8862577462950867,1.9625897261717,0.0,0.1588797918839191
220,0.0,2.9747171167437045,-1.8323072583698377,0.0,-3.363041574089948
221,9.389740349839037,1.572313479233344,9.044317874969579,7.2727593290796335,6.667309196554015
222,0.0,0.01765240646454913,1.9898637446212888,0.0,0.35357040509188664
223,0.0,-1.5015680955857533,-0.872171670537341,0.0,-2.2978011974755645
224,0.0,0.8658850681040349,0.3415935371568821,-7.2727593290796335,1.3476271913705204
225,0.0,-0.2649872379988665,1.045823036661318,0.0,0.0
226,0.0,0.0,0.0,0.0,-1.955975333378774
227,0.0,-1.6621873964213592,-1.853109425976072,-7.326040092072844,-2.071156323367177
228,0.0,0.0,-4.115214871454782,0.0,1.637151510744843
229,0.0,-0.424831401429401,2.7134778968155615,0.0,0.0
230,0.0,0.0,0.0,0.0,-2.125106458848677
231,-9.389740349839037,-4.222709514451708,-2.494782832564283,0.0,0.0
232,0.0,-0.9427837721268588,-3.714206205179721,-7.380107297622601,-2.9433819113091886
233,0.0,-2.6552394176505913,-1.4445778896578076,0.0,-1.0807042131882554
234,0.0,-0.714017987886109,-4.137446178722712,0.0,-0.18644641184619104
235,-9.47874395454378,-1.697838791515096,0.0,-7.434978487518094,-3.597222172511465
236,0.0,-3.224884549199487,-10.880731164371355,0.0,-3.953696601595766
237,-9.569451016150715,-0.43077144651579147,0.058354873163466436,0.0,0.12882171093133366
238,9.569451016150715,-0.07181328548904276,-1.1918011000046818,0.0,-0.31671645821461425
239,-9.569451016150715,-0.035908576766814804,-1.1794603359674056,-7.490671729157555,-0.762678219002737
240,0.0,-0.34119580480728473,2.85513241315482,0.0,-0.7148673902984228
241,0.0,0.5207257957736147,4.885625558035372,0.0,0.26880708952376153
242,9.569451016150715,1.4888562775395258,0.3140532004620127,7.490671729157555,1.6059601209717584
243,-9.569451016150715,-4.761357624725861,-3.569625082310381,-7.490671729157555,-4.140993085725313
244,0.0,-2.777428877987404,-4.557443159383524,0.0,-3.1467698735077647
245,0.0,3.6055564569542184,3.69389708420033,0.0,4.224002137367279
246,0.0,-2.4323240675148554,-2.9027945384141276,0.0,-2.4469920690398794
247,-9.661910911736904,-5.408302878795439,-15.058741302712633,-15.151805020602296,-11.228054844798862
248,-19.608471388376337,-8.54262364704664,-13.8457762099423,-7.662872745569132,-10.45073436067014
249,0.0,0.0,0.0,0.0,10.379785861065102
250,0.0,0.7314352914472693,0.0,0.0,0.0
251,-20.198666105236573,0.0,-30.12228866465648,-23.347363996991135,-15.959672980325195
252,0.0,-8.72053186125595,0.0,0.0,0.0
253,-0.7752012803553754,0.0,6.561751041232014,0.0,5.4144319517172335
254,0.0,7.824449873805861,0.0,0.0,0.0
255,20.973867385591948,0.0,15.849382953770146,0.0,13.101664955530396
256,0.0,0.0,0.0,15.625317903080827,0.0
257,0.0,8.090423138308324,4.396659505860498,0.0,0.0
258,9.852296443011637,0.0,0.0,0.0,1.2078018932434134
259,19.608471388376337,8.650385115119207,10.584028081551992,15.50418653596526,7.46158313498745
260,0.0,-0.27032141380550456,4.727740835327722,7.662872745569132,-1.62916899558968
261,0.0,-6.4553100565462955,-5.419369240887818,-7.662872745569132,-2.219937904642393
262,0.0,0.0,-2.959410420017548,0.0,-4.235883558653768
263,-9.756174945364698,-1.2706482014564244,-6.079132648426253,-23.347363996991135,-4.655009241953849
264,0.0,-7.054156462998435,11.060784874499632,0.0,-1.853772571917034
265,9.756174945364698,5.381702474662234,0.0,15.625317903080827,5.58936732852635
266,0.0,4.90036916596182,26.149028378884168,0.0,3.8471464389231187
267,0.0,-0.235394241171889,3.9695128010679355,0.0,-1.839756164429673
268,-9.756174945364698,-2.084750358502788,5.715341087720049,0.0,-3.1359225355190574
269,0.0,-3.1808087889749004,8.633005572446336,-7.782140442054953,-3.948916434867897
270,0.0,-1.366307085074368,-0.7823609279448647,0.0,-1.5861479764553224
271,-9.852296443011637,-10.998186197284667,-7.399253116013824,-15.748356968139177,-3.246218359659906
272,-16.713147232556977,-4.322294216692171,-25.427590712851952,-7.968169649176872,-13.16973007921024
273,-11.30238112243477,-5.829513018476064,-9.56234611462287,-8.03217169726426,-0.82959646013569
274,-11.543856002294245,-7.475692205955056,-4.92733327623796,0.0,-6.605214771962892
275,-6.587197947920789,-9.329217014092137,-5.188650653626837,-24.491020008295806,-8.520435559231373
276,14.74991400418164,13.148802627320038,14.399452163975525,8.230499136515476,12.413453053612102
277,12.032162837239758,0.0,6.3456265895292745,8.163310639160954,5.24926756775676
278,5.875922372338906,5.4977448686749995,3.1047214227960467,0.0,1.2298130557383047
279,-3.40177413138474,-2.437641348105899,-2.9581542354371777,0.0,1.4793604046726614
280,-13.262680947856342,0.0,0.0,-16.39380977567643,-10.818980512033704
281,3.0667213707846663,-8.268838972357116,-3.689902412892252,8.230499136515476,0.23117411178373004
282,5.310337784737868,5.694498857201324,0.0,8.163310639160954,4.573011498978303
283,3.4879862589639608,5.699400788234925,5.715214265841951,8.097210232619375,5.4009864237186775
284,6.1612953344641355,1.725754053781202,2.191495789683586,-8.097210232619375,0.9707601143963984
285,-3.6405187529960163,-3.528912857786054,0.7954026841309769,0.0,0.0
286,-6.7679728531210275,-5.447774667356498,-8.294173501187629,-16.39380977567643,-4.1518529213071815
287,-10.734947146930958,-8.322031779562167,-3.853163805233976,-8.298802814695108,-7.915445446266858
288,-7.627149958690445,0.6977248795665218,-5.006510804423556,0.0,0.33294490069420135
289,-0.13203185700327325,-1.6980175013577536,3.251272781150078,-8.368249670516605,-3.0570954301319944
290,6.92972690430749,3.0920084966128343,0.0,8.368249670516605,2.5604590029306564
291,5.091815219527042,2.894793276962446,10.292136625171793,0.0,0.7730657519077795
292,-2.5942707936393994,-2.9136180465939105,-3.5902983672657456,0.0,-1.2417103331008548
293,-3.556354608818129,-11.206932248431258,-9.1975346554741,-8.368249670516605,-6.146544581797571
294,-7.07548058426654,0.0,0.0,0.0,-10.252399428441095
295,-3.4234225726755696,-2.7832868356581457,4.5162383755143765,-8.438868645864659,0.0
296,0.0,0.0,0.0,0.0,-18.84628593052821
297,7.152413977741972,1.7284730890405626,-20.53921706396818,0.0,0.0
298,25.40649875668064,17.8551860090829,35.048603870547936,74.10797215372193,55.535325680662936
299,7.162457829708423,14.392592940675968,14.430331325774318,17.699577099400727,12.711371384250015
300,16.360620258904763,6.98727528191921,-1.6765496598322898,8.733679968754643,23.439185692705905
301,6.656386558653317,1.0561455444894818,-8.56026850877231,0.0,-0.5168611711133053
302,16.25971347650757,3.481144200601193,4.013119860865231,17.24180643450606,5.6194243770924
303,15.062375114352886,6.515656827541534,0.2956450793529939,33.61661079898499,8.191917654011377
304,9.852296443011637,6.547642439854826,3.177528833346855,0.0,5.846764084727511
305,38.4662808277961,18.134045825137946,14.592662175775331,24.491020008295806,15.420734433544567
306,0.0,0.0,0.0,-16.26052087178033,0.0
307,4.933703757795056,-9.202288496246183,-16.26905377493904,0.0,1.6836682390930946
308,-7.760898166096575,5.099891554471469,-6.884945782666364,0.0,-1.9800549387300634
309,1.4140916566517028,-1.954079761997491,-6.101872101348704,0.0,0.0
310,0.0,2.9109368411664036,5.830941580641138,0.0,1.5100742224976784
311,9.308187071624408,7.417336686507042,9.581470838743485,16.529301951210584,6.57124562732497
312,19.80262729617973,6.419912577659488,6.742639367038578,8.163310639160954,10.427276270280345
313,-9.852296443011637,-3.186249963222508,0.2254045215673841,-8.163310639160954,1.8925256607726624
314,0.0,-5.096832031047597,-3.3325719573920196,0.0,-5.894566323085201
315,-12.003437034012144,-5.497910061927541,-4.076870830559415,0.0,-7.273135664245274
316,2.0531061808440527,-2.1775867437227134,1.2282270414057166,8.163310639160954,-5.647901685303623
317,9.950330853168092,2.5150635453974246,7.450403440267337,8.097210232619375,7.2162400297429485
318,0.0,7.730697847837291,36.48968983888176,8.03217169726426,16.025947377174816
319,9.852296443011637,1.6169955292189115,20.45859503997167,15.873349156290175,1.580633885541829
320,0.0,-1.803024736340376,1.1671112121100577,0.0,-3.709085262206827
321,9.756174945364698,5.935836386141091,5.042359520356285,15.625317903080827,4.744489968765265
322,0.0,-4.560039043431971,-11.252787706189224,0.0,-6.063563851897015
323,0.0,-1.636296385919195,-2.788871466165233,7.722046093910308,-1.8564714162112068
324,0.0,1.1345355666271644,-2.5476853017268013,-7.722046093910308,0.3818262167233115
325,-9.756174945364698,-9.71298519062293,-12.855705520689753,-7.782140442054953,-9.215810985147073
326,0.0,0.18768064317009703,-0.5787902064414538,-7.843177461025874,-2.481569440331441
327,0.0,-3.9110291847628105,-8.652562471880628,7.843177461025874,0.0
328,-9.852296443011637,-5.8953744806767645,0.0,-7.843177461025874,-3.349216354365126
329,-9.950330853168092,-2.732708788544187,-10.4494085497588,0.0,-6.423688104495341
330,-1.5672274596351867,0.0570076675448945,3.0604300043327157,0.0,-2.4480101752451446
331,11.517558312803278,4.323101158415739,7.373289167222197,15.625317903080827,9.37479639159119
332,0.0,3.3432528661414835,2.0532153780235376,0.0,1.2826218082345804
333,0.0,1.2814474569931917,-0.37584631112542866,-7.782140442054953,-4.461593491919302
334,-9.950330853168092,-2.111495232393281,-2.521471734781926,-7.843177461025874,-3.6081090781008243
335,-1.3899655547072018,-4.122703369512237,-2.218291149347351,0.0,-3.492664007338135
336,-5.3295599751020495,0.05684994458715664,6.801698147378147,0.0,-5.382355513381299
337,-6.152970692865621,-0.05684994458715664,9.1421304926821,-7.905179507113303,-3.7714024468223215
338,-9.4446899283586,-3.930471874156865,1.62499186721368,-7.968169649176872,-5.947753137440486
339,-5.943409125944406,-10.595872300618794,0.0,-16.129381929883635,0.0
340,-5.7419959857892415,-2.2329171934015903,-8.24503980296845,-16.39380977567643,-9.030374866272723
341,0.16965792244906908,1.3672911474877765,-0.24949624412340654,0.0,3.726868193582959
342,8.993985043399274,5.067675688436793,12.62678041724655,8.230499136515476,7.116410777250167
343,12.751184761164167,11.157769983507023,24.138901980514447,8.163310639160954,8.064797553817698
344,12.08776353575461,5.833782533623889,3.5480482126994843,8.097210232619375,4.820697879987165
345,9.950330853168092,-0.16943568544229493,3.26513404194975,-8.097210232619375,2.3171329294091265
346,0.0,0.9221360333503981,0.8473572001320804,8.097210232619375,1.1827598133513675
347,19.608471388376337,6.337798492231741,9.071831161153227,16.000341346441132,10.351861424371236
