,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
28,0.0,0.8012618901975657,6.600684031352046,0.5591180059345788,-1.0077535099920851
29,0.0,-0.5826722409492504,0.0,-0.5940732632079744,-1.2480223087093236
30,0.0,-2.525097996781369,0.0,-1.9594470833053492,-2.607540605835652
31,0.0,-0.3090608228194469,-6.600684031352046,-0.07005131261576025,-0.7707966564676099
32,0.0,0.6011759632019675,0.0,0.8577906291538966,1.0456871616072476
33,0.0,-1.4051814152762745,0.0,-1.9266816252002172,7.871392686687159
34,0.0,-2.444094002089514,-6.6445427186686175,-2.4399460923050356,16.82228737525304
35,0.0,-0.682484155914608,0.0,-0.9846847167227679,2.8397069541579185
36,-8.510689667908622,-0.7619994103388308,-6.688988150796604,-3.330487584717048,-7.597409945063873
37,0.0,-2.521556106373282,0.0,-4.617556657844034,-3.2245949502399753
38,0.0,-3.2659755505455905,-6.734032181344105,-0.5676073728500342,4.562257019649337
39,0.0,3.6168865076633665,0.0,4.107872695833066,7.449513986141596
40,0.0,2.994707824649595,6.734032181344105,2.2063180221975927,3.377747628779275
41,0.0,-0.8240626753940887,0.0,-1.1290266873365908,-12.164923684330233
42,8.510689667908622,2.965704893025759,6.688988150796604,2.749772585069877,15.615779540474705
43,0.0,-0.7715897665621014,-6.688988150796604,-0.3168958319492958,-3.8035506685738483
44,0.0,-0.2873862801288851,0.0,0.8800183611710963,-1.06392465843453
45,0.0,-0.02817957150273287,0.0,-0.26392420250158466,-4.144300891075545
46,0.0,1.5093067376765248,6.688988150796604,1.3540725354578171,-0.20118700399825684
47,0.0,1.9227531644673945,6.6445427186686175,2.281943801226589,2.658196972399196
48,0.0,0.7074518554054521,0.0,0.7186111834198528,2.6867675109674565
49,0.0,0.7125604505044976,0.0,1.8379944783046085,-2.6612585432884543
50,0.0,-1.2571417399121856,19.672765598704814,-0.6997900915375794,0.951869475388321
51,0.0,1.5431452355906004,6.472514505617482,1.626258303909708,3.1499989152368926
52,0.0,0.22986508142275852,0.0,-0.20969123043323634,1.5958048788293127
53,0.0,-0.4093086945531468,0.0,-0.8916786002228037,-0.7087442246047431
54,0.0,-0.47680351830695145,0.0,1.0489511451305589,-2.2445671862849395
55,0.0,0.15126347043951682,0.0,1.7334213138838095,5.501205461420568
56,0.0,-1.4519526826143192,0.0,-0.7875463090476842,6.483596820421781
57,-8.510689667908622,-0.32543681763218046,0.0,0.5250997810217086,-4.542487696918101
58,0.0,-5.029659652882401,0.0,-7.041726128811206,4.6944396536753175
59,-8.583743691391476,-1.591799746806828,-6.472514505617482,-2.010972823973134,-5.538594185752231
60,8.583743691391476,1.9808971303837097,0.0,0.14125291357777314,-2.2052096909555985
61,0.0,0.7383048068750213,0.0,0.19419018341250194,-3.860722248191564
62,0.0,-0.4959003792700969,0.0,-1.4308302138124418,-3.916383388205986
63,0.0,-0.6879052991880599,-6.514681021193724,-1.8932529785288352,-1.9588611602507626
64,0.0,-0.23128756763162528,0.0,0.6550817758597987,-0.6033685141411524
65,0.0,-1.1572409283789966,0.0,-1.4346569468925736,-7.952501258905272
66,-8.583743691391476,-1.9109654491821857,-6.5574005461590446,-4.814919533424472,-2.8591355581397693
67,-8.658062743114584,-9.775704749788929,-13.245226750020663,-4.12261325430336,-13.572574985766892
68,0.0,-5.4437963572308945,-6.688988150796604,-3.439569145843052,-14.425423399175543
69,0.0,3.046447739562609,0.0,1.5241855284111807,-0.9530942242348601
70,0.0,0.10310695637417666,0.0,0.0,-0.8831741745638055
71,0.0,0.383693599601429,13.333530869465221,2.2014810713280895,4.510333430196738
72,0.0,-0.188965016266593,0.0,0.46473385886383767,5.230335139958697
73,8.658062743114584,2.242371445559911,0.0,1.3393696251005167,0.5136453593402166
74,0.0,0.42845269252393337,0.0,-0.16062966864410555,-2.400443339356343
75,0.0,-1.7435201220077943,0.0,-1.6434738153202488,-5.496348732860383
76,-8.658062743114584,-5.49046860533781,-6.6445427186686175,-5.270151659464318,-3.899192447196924
77,0.0,1.1326885311691512,0.0,2.0288899240113096,1.6744620163904074
78,0.0,-0.3276003305309132,0.0,0.10761366703809472,0.387650075436909
79,0.0,2.411382890195455,0.0,4.027175416187674,2.5434310065913905
80,0.0,0.05734306637896225,0.0,-0.4287934889089229,2.0949248075373816
81,0.0,-1.8136325823443258,-6.688988150796604,-1.9855650624358532,-1.7013508242270063
82,-8.733679968754643,-0.8160591693458628,0.0,-0.6627320924271771,0.20466783892788953
83,0.0,-0.5693369104228623,0.0,-1.560048731695133,-0.35643138455668577
84,-8.810629682154882,-7.657075996965432,-20.339684237122697,-6.246588749405419,-6.801777572249307
85,-17.857617400006262,-23.53118749755231,-13.793322132335845,-10.583646186061742,-25.799638378515738
86,0.0,-2.598020323651326,0.0,1.8489538543999515,-4.362807250424453
87,8.968669982760417,4.397252584410126,6.920442844573756,1.169847322125861,0.6306905173141786
88,8.888947417245845,2.226797493131926,0.0,5.3564724424486485,6.301468326470058
89,-8.888947417245845,-2.7236301949433255,-6.920442844573756,-2.9115280603164138,-6.215578946456276
90,0.0,-1.2787044205961138,0.0,-1.7509945012916432,-1.6697685316008801
91,0.0,-1.1854452438237786,-6.968669316093326,-0.5295498037521611,-0.08420235661742481
92,0.0,-1.6382256223596414,0.0,-2.9633445260296867,4.462095635178002
93,0.0,0.13662135413051146,0.0,1.8851181950885803,2.6662775564076355
94,0.0,-0.0475183539738282,0.0,-0.9878712180361617,5.135937483049702
95,8.888947417245845,1.8456157042255654,6.968669316093326,2.4495926549843716,2.7375558603135914
96,0.0,1.1436394456941343,0.0,1.5142810516099416,4.598660533548127
97,-8.888947417245845,-2.1876852175291788,0.0,-2.4641569085033552,8.372782117123847
98,-8.968669982760417,-7.093896919085637,-6.968669316093326,-8.7556428983753,-5.02705975164929
99,-9.04983551991792,-0.9867625125261839,-7.017572658646543,-2.4365494287867477,-8.326756905135312
100,9.04983551991792,4.983641919914589,7.017572658646543,3.4500287898827082,2.3028530945855437
101,0.0,5.740608642880943,6.968669316093326,4.777137663171743,4.561191516936219
102,0.0,-1.7655706548684975,-6.968669316093326,-2.606223371143642,-2.4306448867516792
103,0.0,-1.0026669405233406,6.968669316093326,-1.3240650726183958,-2.0243613367479156
104,0.0,2.3774738248775975,6.920442844573756,1.2505518769667106,1.6686869798139696
105,0.0,-0.2902112936244521,0.0,-0.3492614993065217,-0.8447844055536962
106,0.0,-0.9363574013359539,-6.920442844573756,0.4043969026824925,-4.106456357584989
107,0.0,0.45643560160169727,0.0,-0.7721724166585773,-0.41356157464724674
108,0.0,0.8471137919668763,6.920442844573756,0.9926836360591551,0.36842124690258515
109,0.0,1.7630115375895912,0.0,2.8439081595824973,0.9890090863729029
110,8.968669982760417,2.6799697277410814,0.0,1.9036467895530222,2.300891551625
111,0.0,1.961148695243537,13.69884435816192,4.015043536586745,3.910342049416613
112,0.0,2.063001604481542,0.0,0.054639334872263134,1.4850445868941051
113,0.0,-3.6528270585813516,6.77968698537876,-4.234278378373347,-4.125588590177017
114,0.0,-3.683963005271835,0.0,-3.407720127413995,-4.099362919738496
115,0.0,-0.33127666044856596,0.0,0.7888388884657616,-0.5127010974709947
116,-8.968669982760417,1.3126310080979238,0.0,1.4842643248994136,2.034812581204733
117,0.0,-0.6147117254777186,6.734032181344105,-1.0992434648469498,-1.1864707677251545
118,8.968669982760417,2.2206350925844163,0.0,0.7695972820947645,-0.15878371706332928
119,0.0,0.8550461508730223,0.0,1.5557083897183475,0.6656402703771391
120,-8.968669982760417,-2.342799033284791,-6.734032181344105,-4.380465394751809,-9.152038837620807
121,-9.04983551991792,-3.284425027411089,-6.77968698537876,-1.7281322093203926,-6.653739234266595
122,0.0,-3.985358655841992,-6.825965070399832,-4.684626789334288,-3.5623115773488507
123,0.0,0.5116793904844599,6.825965070399832,5.40198033742854,3.3735944774621203
124,9.04983551991792,2.0262949813577507,13.513719166722865,2.2957483658992714,9.043909163513376
125,0.0,3.016969021742625,0.0,3.2966459042509086,14.558559750087056
126,8.968669982760417,-1.4214054167850918,6.688988150796604,0.018284376916199108,0.38648657350802296
127,-8.968669982760417,-2.783508481471472,-6.688988150796604,-2.7463993680339627,-3.8051584867508836
128,8.968669982760417,1.5025138750688711,6.688988150796604,1.7951681837330398,1.42123477522955
129,0.0,0.5102222543855532,6.6445427186686175,-0.6041356010464369,1.2240155865252973
130,0.0,0.5099620603868971,0.0,-0.38464004576962907,6.2668033467361965
131,0.0,2.699648199039075,6.600684031352046,1.0619794095200632,8.653367659850232
132,0.0,1.057741554696804,6.5574005461590446,0.9145951725004124,1.9073647314442042
133,0.0,-1.1346043693920365,0.0,-0.8047995751931012,-0.06340282990106516
134,0.0,1.1346043693920365,0.0,0.0,0.3028883597804679
135,8.888947417245845,0.4664688687089438,12.987195526811206,0.16467079600806755,-1.5312306136692087
136,0.0,0.5488555319898296,0.0,1.005732761028412,1.0275401014606587
137,0.0,0.855141961436857,0.0,1.734795866170316,5.1744989508461
138,0.0,0.801400135995209,6.430890330290424,0.601909713479472,0.20502234727780433
139,8.810629682154882,1.0596900809723593,19.04819497069451,1.1116680720206205,-0.21553744696097965
140,0.0,0.5941124223663792,12.500162764231504,1.092239745963525,0.3381802953722399
141,0.0,0.5349872994638645,6.191970247921063,-0.23655072758629103,3.480283964013779
142,8.733679968754643,2.236789350611616,0.0,3.7418531298626476,13.856361949654001
143,0.0,2.6296000183219803,6.1538655743781305,3.4569231642435625,5.496420396430608
144,0.0,1.098984718979409,-6.1538655743781305,-0.07227391818014439,14.909338035936116
145,0.0,-0.42074507560027996,0.0,-2.0076877645933564,-2.951616449509629
146,0.0,0.42074507560027996,-6.191970247921063,-0.3078399618698313,1.54532097846743
147,0.0,-1.783537548428285,0.0,-1.976052346670258,-2.0750667213677616
148,0.0,-1.7105036096018011,0.0,-1.798153291167182,-3.016261091623278
149,-8.733679968754643,-0.46327654626111325,0.0,-0.9093885898237204,-3.3030442842550656
150,0.0,-0.24638633501763252,0.0,-0.43680044374559657,3.878514500880442
151,0.0,0.9558744486039359,6.191970247921063,0.8188443834424106,1.4245185756303727
152,0.0,0.08205705314321676,-6.191970247921063,-1.1829905557406164,-0.5017416983102976
153,0.0,1.1539465369032769,6.191970247921063,1.928465466853595,-1.4846628598074858
154,0.0,-0.5797356216662592,12.270092591814205,1.0899381630879361,-1.971642982788353
155,0.0,-0.9611102734725137,6.079046076382156,-1.0717627889025607,-1.888600417455109
156,0.0,-2.14825375655073,0.0,-1.746344036922892,-5.483315137431418
157,-8.810629682154882,-2.777256539398877,6.042314455962696,-4.635298552597305,-3.2326014173883095
158,0.0,-1.5685537733033925,17.910926566530293,0.01829140029985865,-10.386269330367668
159,0.0,-1.2991616330664328,0.0,-2.2340240018402255,-0.6326353120687145
160,0.0,0.5612086809733228,-5.934735519814581,0.4948453709221212,2.965058600371435
161,0.0,1.4989498356953845,-5.970166986503841,0.49460062008984096,2.486086302493277
162,0.0,0.5895218559107889,-6.006024060211871,0.8420898970889539,6.746646464120772
163,0.0,0.05893307561655092,0.0,-0.5491086274814734,-5.139867933295363
164,0.0,-0.1119758133418145,6.006024060211871,-1.319092216259378,-2.412867486426535
165,0.0,-0.6072451010068107,-6.006024060211871,0.604799930464651,-3.4861089475244853
166,0.0,0.8547538092734612,0.0,-0.6964682013895072,-1.6562985262173697
167,0.0,0.91878208948674,0.0,-0.42178231156867696,0.8971401652910345
168,0.0,0.7591249831257301,-6.042314455962696,1.5029328342225199,2.4023159870279187
169,0.0,0.7644271285198556,0.0,0.7323191041468817,0.7088296376126664
170,0.0,1.2101276222701927,-6.079046076382156,1.7919185632290464,2.0698853031523186
171,0.0,-1.727522082404903,-6.116227017436074,-2.5059231522063783,-4.854365845211419
172,0.0,0.2822483451354856,0.0,-0.4029968364338856,-2.1287149665745346
173,0.0,0.7757724319872068,0.0,0.38468232126433577,0.060933094610618355
174,0.0,-1.2227024419553345,6.116227017436074,-0.6595460364042083,7.24712498891256
175,-8.888947417245845,-2.2907089128648295,-6.116227017436074,-3.249110271612153,-15.05584159649834
176,0.0,-0.5189352508868978,-6.1538655743781305,-2.1719532181268733,-6.565942421490945
177,-8.968669982760417,-2.102081597873621,0.0,-0.9033007960442774,-1.0496128528676536
178,8.968669982760417,1.3054639351539663,12.270092591814205,2.137107244972867,3.6036583796330888
179,0.0,0.6963377637421218,6.079046076382156,1.4160791692429484,1.3343968236354158
180,0.0,1.450129940514671,18.01850550267841,2.4412416562427097,2.0632224860686392
181,0.0,-2.299963270897024,11.834457647002864,-2.1104991362772125,1.2825339431973362
182,0.0,1.0798722905574323,0.0,-0.8454484136800602,2.234798265865493
183,0.0,-2.3618896640837193,-5.899722127188284,-1.5825408598811919,-3.7754413590603235
184,0.0,-0.9640721257483165,-5.934735519814581,-1.529714536620304,-1.1614372552552368
185,-8.968669982760417,-3.497377570507524,-11.976191046715712,-5.381776025536965,-3.7376899806752135
186,9.132483563272515,3.1226804594161877,6.309169193264722,5.128408335131098,7.427105208548937
187,0.0,4.8661021656207595,6.269613013595404,3.0570232766112895,5.045950344086009
188,0.0,-1.3579684011201607,0.0,-0.5398914763136418,2.2386751522952864
189,0.0,-1.7675206293661176,0.0,-1.7706542066152906,1.193463825561821
190,0.0,-0.42587011605337466,0.0,-0.690472441192469,-0.6708126117457596
191,-9.132483563272515,-1.9697576601438413,0.0,-2.3736332388471055,-1.3680627574665323
192,0.0,-1.9134155481251582,6.230549750636101,-0.5428018064467324,-3.1802692341822194
193,0.0,1.6067934094080556,12.345835822299193,1.2349145549196692,0.9971657962964855
194,0.0,3.0260297474578692,6.116227017436074,3.117913712074369,2.8530434012149044
195,0.0,-0.5156988433109291,-6.116227017436074,-0.5407370937555243,2.498461000168163
196,9.132483563272515,0.8513598288709545,6.116227017436074,1.1370733705334715,3.185102276107841
197,0.0,1.0242680524233947,12.121360532344852,1.5078887764266256,4.960709111145661
198,9.04983551991792,1.991621496777043,0.0,2.0626801705057005,1.9399266221500966
199,0.0,0.00597487564846233,6.006024060211871,-0.09282206944044447,-0.7854292668358767
200,0.0,-0.49603620288417005,-6.006024060211871,-0.9101125267188763,-0.2761081511922612
201,0.0,0.41238469501695363,0.0,0.8172818405400903,-0.6728903371855495
202,8.968669982760417,0.9018721923848716,0.0,1.0021156611928745,-3.4192495888696612
203,0.0,-0.08358308760762156,0.0,1.464251223111205,4.3363933348699675
204,0.0,2.5937876963917006,0.0,1.277151201333254,5.196577442034027
205,8.888947417245845,0.6072260079299667,6.006024060211871,2.34644307605231,2.0278720543676627
206,0.0,-0.005951406763415434,0.0,1.0697752647938614,0.6797266952557948
207,0.0,-0.8037652366665498,29.50066439669797,0.11060111718325061,-0.8132673682532641
208,0.0,-1.0190309362124026,11.560822401075939,-1.8449508941612294,-2.9759019835346407
209,-8.888947417245845,-0.9245810964448538,0.0,-1.4044427041480958,-1.9547244206409005
210,0.0,-1.2121973603816514,-5.763704716749999,-0.8325085812957695,-0.3567788909523415
211,0.0,0.6152394401260608,0.0,0.9249667671465431,-0.713939882659929
212,8.888947417245845,5.318258645369497,5.763704716749999,6.248810667089856,8.29015366263934
213,0.0,0.6412806832086062,0.0,0.5143844034500944,5.9815732487682
214,0.0,0.10090487942943582,-5.763704716749999,-0.2387884254058008,7.391537677116389
215,0.0,0.03561105604967452,5.763704716749999,2.110382945935271,0.6830867137203995
216,0.0,-0.01187021111127251,5.7306747089850205,-0.9170106098808901,0.8467254696305417
217,0.0,-1.3184700532719944,-17.29149711006096,-2.995307144956314,-1.8447079675606801
218,0.0,-0.6658343982981023,-5.8309203107932035,0.6623125989499385,3.901508815512102
219,0.0,-0.4282706259918996,-5.865119452398062,-0.6623125989499385,1.2833555734254105
220,0.0,0.5055777225243219,0.0,1.1036107581767283,1.3573576794160545
221,0.0,1.2657966253736959,0.0,1.5613666045464925,-1.5605176789442794
222,0.0,-0.6356693901616381,-5.899722127188284,-1.0835132596694166,6.022149704967433
223,0.0,0.9978795888537206,0.0,0.0918687013163435,-7.298869896791416
224,0.0,0.0593662063974989,0.0,-0.5329559886140487,1.8069155158028707
225,0.0,-0.5997607075241831,-5.934735519814581,-0.09191767859192623,-2.0172741262805403
226,0.0,0.23757201513399195,5.934735519814581,0.6065006021181034,-0.5640483989210452
227,8.810629682154882,4.633231222242102,0.0,4.418174839031053,3.3864062939535415
228,0.0,-0.8101547720370945,-5.934735519814581,0.2743459153371077,-0.5934284426364229
229,0.0,0.8101547720370945,11.834457647002864,2.4657321558352123,3.4009840660680766
230,0.0,-0.6918430797468318,0.0,-2.41087200349466,-4.011981172082869
231,0.0,0.4731068422615863,5.865119452398062,-0.8598216857153602,-1.8490329727611652
232,0.0,0.1537115428573088,0.0,-0.07321046180913982,-5.387333715509726
233,0.0,-1.230354414420617,-5.865119452398062,-2.0887544697034173,-3.88335157792892
234,0.0,-0.556522577209762,0.0,1.1914910627147037,-0.1741047104944755
235,0.0,-0.1006807798275986,-5.899722127188284,-1.063108408869084,0.515262037807247
236,0.0,-0.4917047145736433,-5.934735519814581,0.2200462105920451,-1.0604057872492376
237,0.0,1.1666643314329121,-5.970166986503841,0.9163383762243029,-1.134782059741383
238,0.0,0.8341887702608801,0.0,2.9997095949693175,0.6782350457665416
239,0.0,1.624964534486935,0.0,1.222906837323535,3.743798060498648
240,0.0,-1.5244355746699512,0.0,-1.4603606034525,-1.7048909810574742
241,0.0,0.8865825191078329,0.0,0.25571710521580826,6.192163513859327
242,0.0,0.6319488745157287,0.0,-0.9866979312446347,-5.55574800696445
243,0.0,-0.9214793939408992,0.0,0.20107299931805755,7.764258833864687
244,0.0,0.9155751780363062,5.970166986503841,-0.8960000599454361,0.01379864669786457
245,0.0,0.31287541615347436,5.934735519814581,0.8228872834533831,-8.743272428851014
246,0.0,0.40128174647452397,-5.934735519814581,0.12794385110100848,-0.3254265160836667
247,0.0,0.23597288781093084,0.0,0.4750767521018133,2.6091316976526286
248,0.0,-0.12977819744537555,0.0,-1.151536880461208,0.3610221130541049
249,0.0,-1.4404885982494307,0.0,-0.6037156134098041,-3.142481320434854
250,0.0,-2.324502654004391,-11.976191046715712,-1.978348724602256,-5.7525554045981835
251,-8.810629682154882,-1.327328945762929,0.0,-2.6806714055073826,-5.595665198196002
252,0.0,-0.7770676469499449,-12.121360532344852,-2.63257361698561,-0.19193469348931558
253,0.0,3.28211013021064,12.121360532344852,2.6509588426160917,-2.897578944063639
254,8.810629682154882,2.2568571926358345,6.006024060211871,3.743535769792288,3.7495581749178655
255,0.0,6.593617926582738,5.970166986503841,8.753429588176004,9.264904024677662
256,0.0,-1.6252486188204784,0.0,-1.289959390725926,-1.358962513202414
257,0.0,-0.6755189270006667,0.0,-2.0018205047035735,0.45900901981963216
258,8.733679968754643,2.277317038116962,5.934735519814581,4.308040145497216,5.047395213243931
259,0.0,0.2930918277670571,0.0,0.9246250035521371,1.2370709891760043
260,0.0,-1.125941335436437,0.0,-1.4326260304806056,-2.3887656099698233
261,0.0,0.756631559478592,-5.934735519814581,-0.45379051993404573,-1.2504730034230533
262,0.0,0.5099633464460567,0.0,-0.599318973670961,0.49585440643079437
263,0.0,-1.3076688125574947,-5.970166986503841,-0.4179196746536036,-1.070308951541051
264,0.0,0.11148239323210873,0.0,0.7811861709469667,4.808261113205958
265,8.658062743114584,1.5828817609490216,0.0,2.6297429847181775,-3.2545134072424844
266,8.583743691391476,0.21086172235118283,5.970166986503841,-0.7066305793978245,3.1436004374165805
267,0.0,0.9834339023591383,0.0,0.7971881423745799,2.839998966749704
268,0.0,1.187027046296862,0.0,4.030550845283869,0.9932194164344992
269,0.0,-0.9120727484041709,-5.970166986503841,-0.6856730690869881,0.4211725575131595
270,0.0,-0.8192356989547989,-6.006024060211871,-1.9874974923131958,-1.7791078755415128
271,0.0,0.8075370559972725,0.0,0.9942425143599394,-2.12179085303228
272,0.0,2.70459098039737,0.0,2.454254669664806,-4.631281965014523
273,0.0,-0.817031652901278,-12.121360532344852,-1.4971007747462863,-1.5624853484223422
274,0.0,-0.33868020154022815,0.0,-0.48749222332116915,-3.7760543403987867
275,-8.583743691391476,-3.0474364598567263,0.0,-2.4772405012499803,-5.302101675906442
276,0.0,1.2411525576208078,0.0,0.4525091710311244,4.146528093988991
277,0.0,1.0526008983342763,0.0,1.5008637302871648,0.9630706937797413
278,0.0,0.005844689076184295,6.079046076382156,-0.7049445825941802,-1.210116439673243
279,0.0,0.3097196477601756,0.0,0.32542079002814717,-1.297553767507793
280,0.0,0.3972357120392189,6.042314455962696,0.25303186529163213,4.6703208468004505
281,0.0,-0.48488248392004607,-6.042314455962696,-1.0306017275252088,-8.233212576420101
282,-8.658062743114584,-1.6374847220649826,-6.079046076382156,-2.572092419310138,-3.209896282850309
283,0.0,-0.2341454287952729,6.079046076382156,-0.6349840106686315,0.4821417784469304
284,0.0,-3.3895355718186693,-6.079046076382156,-2.7805308188872004,-3.624400454277179
285,0.0,-4.722239175389404,0.0,-2.897786771567553,-4.06096435428401
286,0.0,3.899513085001672,6.079046076382156,4.46165092503179,12.912164346820646
287,8.658062743114584,1.891259072925095,0.0,2.214317733576536,2.005617452100296
288,0.0,1.0908388223861039,0.0,0.0,-0.8593084674353122
289,0.0,2.68098244677185,6.042314455962696,2.9689190692188276,1.870242230501276
290,8.583743691391476,2.94196833602291,0.0,2.0585799461641727,0.7404691201236346
291,-8.583743691391476,-2.9653519441144454,-6.042314455962696,-4.483744923829363,-5.564289987243569
292,0.0,-0.5906173877519905,0.0,-0.28996538741193945,-2.0820533530244347
293,0.0,-0.04679648793171509,0.0,-0.8159787210333889,2.4532672178146413
294,0.0,-2.225359464628127,6.042314455962696,-1.1798126374214917,0.0263843656816789
295,0.0,0.5275065474515941,0.0,1.5425520494081866,0.5064448733988911
296,0.0,0.3749465452174263,6.006024060211871,0.9243903760379908,0.42711344905376336
297,0.0,0.6967927323630647,-6.006024060211871,1.1769074046060268,0.3988260161214612
298,0.0,-0.16390755650536448,0.0,0.34375763616117183,-1.1670581619633822
299,0.0,-0.6969069911265251,0.0,-0.37994952556255157,-1.9469540553661773
300,0.0,-0.586011912811955,0.0,-0.3619909541794186,0.20261764446161123
301,0.0,-2.0420025755238385,-6.042314455962696,-1.1411287543833168,-2.7414580406688174
302,0.0,-1.0166872740846884,-6.079046076382156,-0.41692725223583693,-2.538218331625103
303,-8.658062743114584,-1.017721979158523,-6.116227017436074,-2.1054167788970517,-6.494192729644055
304,0.0,0.017657185739153647,0.0,-0.2180549507120304,1.4214871360275083
305,8.658062743114584,4.720922887249799,6.116227017436074,5.473308696016829,4.440244368359799
306,0.0,4.675418199627529,0.0,6.000612658976024,4.5370556252156575
307,0.0,0.54210179434358,0.0,1.0414797134599212,1.355702929711697
308,0.0,-0.14569741005016112,6.079046076382156,-0.9157263157085254,1.225425618957388
309,0.0,-2.1296031526626393,-6.079046076382156,-2.283988799630606,-3.145812190848801
310,0.0,-1.1922226426650013,0.0,-0.7204481498920359,-1.0490400656868815
311,0.0,-0.40357367960587,-6.116227017436074,-0.9734290706292086,-2.971181393539382
312,0.0,0.23982428598992556,6.116227017436074,0.0,0.0
313,0.0,2.4184232459583654,0.0,3.618528634418908,1.1105808309600889
314,0.0,1.5391345408343113,-6.116227017436074,0.9699147594656097,0.47963032218444823
315,0.0,-0.44866958568945847,0.0,-0.017952837895791163,4.545931811969012
316,0.0,1.1416723242873559,-6.1538655743781305,1.3634979417365685,-0.2977215515139733
317,0.0,-1.095047930396504,0.0,-1.1301361850782996,-9.280722826240321
318,-8.658062743114584,-1.4113505232498937,-6.191970247921063,-1.4728865845954715,-2.5979937598954166
319,0.0,-0.22763553897675592,-6.230549750636101,0.6289364891617879,-1.7452790005314682
320,0.0,0.3268450725099683,0.0,-0.7547712682626297,-0.035722578459626675
321,0.0,-1.2612772102111194,0.0,-1.277219792440519,-1.0794235068502758
322,0.0,-0.25712198826840904,0.0,-0.6302161850017001,-2.4132547310989594
323,0.0,2.0492947032962547,0.0,2.752023033586738,6.852155864483734
324,0.0,0.12247433157426713,0.0,0.8977144793771004,2.0273377338272667
325,0.0,1.8236750640053287,0.0,1.2016753156622144,0.10658821783920303
326,0.0,-0.7803355838814241,0.0,-2.0095820733131404,-1.169538805403704
327,0.0,-0.04660646665615786,6.230549750636101,-0.3053791665315657,-4.484632169515635
328,0.0,-0.36127378535820753,-6.230549750636101,-0.4672309463749116,-0.8238918361923879
329,0.0,0.9378759836854442,6.230549750636101,1.113805917713762,1.4168167592666805
330,0.0,1.035883561558876,-6.230549750636101,1.4891233969519817,1.5075169060930875
331,0.0,0.8546686063273228,0.0,0.878081180362642,-0.2674407010762252
332,0.0,-2.4438508613648082,-12.578782206860126,-1.7569340649533842,-0.6796211151043963
333,0.0,0.13980962612095027,0.0,0.7354194464242028,-0.10349990283827992
334,-8.733679968754643,-0.5768407351242786,0.0,-1.7048466627147718,-3.1440018677019452
335,0.0,-0.8979697159620628,0.0,-0.12573532730129955,-0.8775795130823099
336,0.0,-2.9327590104085175,-6.349227678658792,-0.5390448256457603,-5.051178058806499
337,0.0,1.5550829783069275,0.0,-2.5374101451670867,0.9665827734247614
338,0.0,0.6657245547839921,0.0,0.6304545786169911,0.7391561547560741
339,0.0,-0.29776935939844407,0.0,-1.2252474550332408,-0.2265445493360403
340,0.0,-0.6892966526593227,0.0,-0.5049503272257425,-0.7429227063535109
341,-8.810629682154882,-2.6916341586947965,0.0,-2.673267130365275,-4.946477474547692
