,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
25,0.0,3.8089020797633566,0.0,4.015916481831482,3.8719251289294334
26,0.0,1.5031226781666192,0.0,2.3928967019737684,0.9994427498774314
27,7.067167223092497,1.6099328124291787,0.0,1.557893454331861,1.4822943623078686
28,0.0,-0.3545083960198099,0.0,-0.08029047313266346,-0.4963551754411526
29,0.0,0.054547934012589394,0.0,0.4638115581137754,0.017507900440477897
30,0.0,0.19089434056149912,0.0,0.15604206034004164,-0.3126872240215164
31,0.0,-1.2005130906236445,-9.756174945364698,-0.8295313623757465,-0.828468319678791
32,-7.067167223092497,-1.8308267058782803,9.756174945364698,-1.9695463683201524,-1.537362142265664
33,0.0,-0.6292663782696764,-9.756174945364698,-1.9913505919375893,-0.7915288019808884
34,0.0,-0.4379841848221986,9.756174945364698,-1.9055610019368032,-0.032627942321795445
35,-7.117467768863946,-4.032982599093884,-9.756174945364698,-3.745465872967543,-2.8565577253936283
36,0.0,1.5657408189890702,0.0,0.10360477041740523,1.5731845133903732
37,0.0,0.32931749247836706,0.0,0.4098093093070929,0.5062626556020007
38,7.117467768863946,0.49377298419312865,0.0,1.0035485054340825,0.630271640310724
39,0.0,-1.3721940788600477,-9.852296443011637,-0.8459742482400543,-1.5638535777822256
40,0.0,-0.5768834718055587,0.0,-0.4637895289215521,0.5592486357766688
41,0.0,0.8240174059246783,0.0,0.4547859545018582,0.8351486264966468
42,0.0,-1.456224241070231,0.0,-1.8699974583096264,-1.039960705847875
43,0.0,-0.7701829565157823,9.852296443011637,-0.9701707133172022,0.2085812337225832
44,-7.117467768863946,0.4951857047544763,0.0,-1.0389001241564984,-0.09674612630402635
45,7.117467768863946,-0.9630863532129297,0.0,-0.31640134418194066,0.7398071186826485
46,0.0,-0.5507517900969106,0.0,-0.6919116709386799,0.4004481557891495
47,-7.117467768863946,-2.2336518448883,0.0,-3.280652547254249,-3.291188677672608
48,0.0,-1.796051932775299,0.0,-1.8125946182890402,-1.6332686261228844
49,0.0,0.08296574902124121,0.0,-0.6367775632834309,0.25600460191429875
50,0.0,-1.8545434697371093,0.0,-1.9993858209581958,-1.8502560423351326
51,0.0,-3.2468011483615555,-9.852296443011637,-3.0180259647077037,-1.7701581326990663
52,-14.38873745209969,-15.26447876984821,-13.514675589353,-15.966783857684277,-14.859474356658467
53,0.0,0.11288592888922722,-0.7288578839024318,0.22764492136502668,0.19907206795664933
54,0.0,0.16930500336820842,3.3787846673954554,2.597982458883962,0.8626156786422143
55,0.0,-2.995283258927884,0.9144179526918843,-2.597982458883962,-2.566927124089233
56,0.0,0.2263723835349083,-1.153665215878392,0.5015650792938686,0.6224232009854802
57,0.0,0.3111783784424915,1.153665215878392,0.7518762450372378,0.6798503049047042
58,0.0,0.11313177034935507,0.0,0.3896393102577349,0.40332214682536005
59,7.220247973487062,0.7915642287061928,-0.3520619665419274,3.643193649083514,2.1461727035428737
60,0.0,0.395547273057673,0.047015444582222066,-0.4344490422636227,-0.2704232011388683
61,0.0,3.4966056548473716,0.14703403864478737,1.6120579859425561,0.45237301168279487
62,0.0,1.8561229244769493,0.15801248331491796,1.3145121709449086,0.9476537316802478
63,0.0,-0.6464396858009422,-1.3519134232825822,-0.5532682154844224,-1.1296035422241744
64,0.0,-0.3936897213461634,1.2009020216347897,0.018447206401106087,-0.4601475757778246
65,0.0,-3.493748623113788,-2.3621439293786683,-2.2669412708783057,-1.7759236195857682
66,0.0,0.2539897571114125,-3.2383529283088475,0.5036957045131203,0.5431206458358702
67,0.0,0.6769908018559363,-2.764651509004434,-0.8226801347691435,-0.3363661955445991
68,0.0,0.16917611273674993,-3.0433951916789574,-0.11559918538478087,0.8124775427257305
69,0.0,1.577598434079846,0.8797280893209454,2.0325961393909893,2.461636699319456
70,7.168489478612628,4.045290231548279,1.5260586772393587,4.085012508186992,4.005605020613729
71,0.0,1.6527308830882248,1.263723492448336,3.697557221686111,1.0472899465678438
72,7.117467768863946,3.1019908339530957,5.1813795775788165,6.635900067503826,2.0633383268821603
73,0.0,0.36266756336226535,2.2115415779948555,1.3046494185164192,0.24141975261193238
74,0.0,0.3067698552931688,-0.8698102830669572,0.1499029040824098,0.6629691352564748
75,0.0,-6.15334920614805,-4.54551027310003,-4.853715374246349,-6.648275452252335
76,-7.117467768863946,-1.4318806405208306,-1.6329509293580724,-0.9041344214356286,-1.2942783711937977
77,0.0,-1.743483470805586,-0.43234266398904087,-1.1381791735211664,-0.9743712971592231
78,0.0,-1.3518843944784749,-5.869697012555416,-1.569977596712306,-0.7189031462730213
79,-7.168489478612628,-2.93536761714131,2.0157151519925325,0.10993289523958083,1.9645465963223216
80,7.168489478612628,1.609874240904901,1.6833991036981413,1.3777164587227162,1.9351562727325415
81,0.0,2.9587904642849026,2.072801040858833,3.698077107625977,2.660152608141857
82,0.0,1.6306337780570175,1.5784591495488431,2.5850862285660696,3.022646701912066
83,0.0,1.3194280650295696,2.7721313195384862,1.0494205300237809,-0.14221680467889541
84,0.0,-0.8700655904704035,-0.3885196996733571,-0.1453085766397635,-0.5436577630538295
85,0.0,-2.6710544046127325,-5.010044136459297,-2.0228888741057744,-4.3752489166575685
86,0.0,-0.39423294045082,0.3602071078447864,0.9187623735424495,-0.28334433290319794
87,0.0,0.4223864899122418,0.06456123080154086,0.9860477328056731,1.167322009122131
88,0.0,1.8844845044222893,2.8204813714312786,2.6669948180961,2.5798546364717083
89,0.0,1.0391653910082823,1.3058053893668058,1.2222616074695907,2.204024919249747
90,7.117467768863946,0.5612617310725909,4.572437678557309,0.5065741674097808,1.3568368260121986
91,0.0,0.11221455434679228,-2.8570775618693562,0.03165236658151116,1.3841042985009722
92,0.0,1.4856552929486497,1.4430783359876598,2.8175646721465455,2.1022473211035333
93,0.0,-2.3837245046343014,-1.1031661784489137,-1.6200328000913942,-2.3110698853301415
94,0.0,-0.8707743418999598,-0.2707171313298602,-0.7002690674626137,-0.27343364467523656
95,0.0,-1.2935157306637848,2.7878825356604704,-0.949534573357596,-2.180014196939112
96,0.0,-0.02813849768790533,0.0,0.20354760935788363,0.20679833746942222
97,0.0,-0.394022126625714,-0.09200423225956157,-0.3980873763875934,0.23846277873931854
98,0.0,-1.1829987578003056,-1.4692138346948969,-2.115233407636879,1.0394392021033525
99,0.0,0.33814247391637764,-5.681950459061566,0.1314831986765057,0.3230201269624331
100,0.0,0.05634596423624316,-1.2356754951244326,-0.01360090854086593,0.003799615858810057
101,0.0,-1.3249702410575992,3.143637081479418,-0.16322533293441666,6.408360345772422
102,0.0,0.33845720249701117,-0.9243432314831885,0.10428592489552102,0.15351859618527897
103,0.0,1.4371664936861634,0.4869205590760739,0.7432889061901733,-5.106421988027364
104,0.0,3.5418167734878807,0.7279264673339885,3.1483124194865013,2.3091926953469226
105,0.0,-0.252571317660113,-0.5086884292598564,-0.3297460307903748,0.049208096634430376
106,0.0,-0.39301555724523496,-0.06737538196589643,-1.2024611214128527,-0.25363688293845144
107,0.0,-2.333198522863313,5.620766955959918,-0.35287571450226096,-2.111087399862811
108,0.0,0.0,0.0,-0.09050101367301977,-0.11635936845166839
109,0.0,1.2375543009402463,9.950330853168092,2.2329812333164227,1.1175021705274446
110,7.067167223092497,3.3953984327326907,0.0,2.502780293008982,4.655020106420778
111,0.0,6.422450312285946,0.0,5.658841747587758,4.890028235571066
112,0.0,0.6956134895608557,0.0,0.8281722265692224,0.734322345449641
113,0.0,0.19468509747093776,0.0,0.1655521728025633,-0.4402784832483633
114,0.0,-2.1157548050086916,0.0,-1.5536887554735586,-1.1516440990535273
115,0.0,-3.0702268172262848,0.0,-1.2689190558576229,-1.540518502895793
116,-7.067167223092497,-1.0628182462678524,-9.950330853168092,-0.5026320973574911,-2.269344553409354
117,0.0,0.5315503209549206,9.950330853168092,1.2874893272755799,0.452521684767504
118,0.0,1.118130602320889,0.0,1.608153098692128,1.3362572223457505
119,7.067167223092497,2.5948313271819643,0.0,3.9845851265454257,2.4994278369760536
120,0.0,1.753971244655986,0.0,1.594740368625935,1.5336639679215693
121,0.0,-0.6399822136427247,0.0,0.4894936953051001,-0.4025780049245782
122,0.0,-0.13918078214373963,-9.950330853168092,-0.8233768259569842,0.0400150056325117
123,0.0,-2.592299816869854,9.950330853168092,-0.43198757260142884,-1.9676323422284554
124,0.0,-0.05582226193291717,0.0,-0.026727010318609246,-0.8573556369855737
125,0.0,0.6138735613276367,0.0,-0.2405752432941881,-0.05016051365407748
126,0.0,3.035918050309192,0.0,3.140739631769975,3.766317789635167
127,0.0,-0.8903233574601472,-9.950330853168092,-0.8131544841635332,0.1861328531733193
128,0.0,-3.2899352171298233,0.0,-1.984560243753549,-3.113846737463433
129,7.017572658646543,5.486485571316734,-0.10900594093173736,4.226907787940945,6.938753658666627
130,0.0,2.385709076505009,0.10900594093173736,1.6352943517267704,1.145370794399014
131,0.0,0.6093845404902822,-0.24002880460884757,-0.07528003067909594,-0.024858400338416686
132,6.968669316093326,6.678834784193896,0.24002880460884757,1.871462520804016,4.085870873009867
133,6.920442844573756,5.2126318303362495,9.950330853168092,4.229940035065738,4.800051696714206
134,0.0,-2.7949818162251177,0.0,-2.1061173287116617,-2.0742724979953095
135,-6.920442844573756,-2.9404107529280736,-9.950330853168092,-2.3536955699901227,-3.6546109438581027
136,0.0,-3.087102782483271,-2.6475015414121383,-4.426501501830899,-1.5164678511668797
137,-6.968669316093326,-2.5429832931222336,2.1243647292081524,-2.552246827855015,-2.502296733083739
138,6.968669316093326,3.37082075312901,-0.23815289528361572,3.3246395968863,3.121313211368715
139,-6.968669316093326,-2.2367358518258698,0.5332637115361359,-1.5453825898393916,-3.08896955252672
140,0.0,0.4422210624561558,0.2280259959514657,0.5376021740194119,0.17911517153376622
141,6.968669316093326,-0.6357542885689327,0.0,-0.3820677017120033,1.1970087401324463
142,0.0,-0.6638269868162752,0.0,-0.08442999758426595,0.4409036982515886
143,0.0,-0.8027126581455377,-0.15101140164779256,-0.5378530901743943,0.012417007824069515
144,0.0,-0.581677185569788,-3.848977899634337,-0.9653047130905179,-0.2098681501740316
145,0.0,-3.191388741510309,-8.768177926396595,-4.831606168351755,-0.991570490198086
146,-6.968669316093326,-1.3350765479844995,-2.0165906591483402,-2.050327740953435,-3.9199787618808557
147,0.0,0.8346316976840171,0.912988233120446,0.5017786365506254,1.208647777706119
148,-7.017572658646543,-11.354859666022094,-7.7339622590042865,-10.36880576709882,-10.323521133396554
149,0.0,0.2531111593343667,-1.7867512123689622,-0.0181030698295217,-0.3086242876538563
150,0.0,0.19681995255450602,-0.19861135917507156,0.20364064285058703,0.30232678480260233
151,0.0,-1.0407730788574554,2.089584904440766,2.9729519612947115,3.537979726801808
152,0.0,-0.30962802662361355,-5.519286126797496,-2.9186547928775326,-3.4460401222410724
153,0.0,-1.4368020952988445,3.7859450647949906,-0.27151532870902884,-0.8239796159578532
154,0.0,1.7182860807188263,-1.6010222098160867,1.8538871364116858,3.8997095709617895
155,0.0,-2.0848601680372667,1.7831898413833365,-3.5887993877722693,-2.042305963499558
156,0.0,0.4511490278127894,-5.4609955633472325,2.4090395874163733,0.4829891081742801
157,-7.067167223092497,-2.73821961093563,-1.9486216993997054,-6.889317533771646,-3.022516251831547
158,0.0,-2.037352147845013,-6.425775595260603,-2.5033242519029955,-2.9178255506453183
159,0.0,-0.6233530930312554,0.9157609518814809,0.4518825091108738,-1.2417086542341451
160,-7.117467768863946,-4.516732343199692,-3.4496184803411722,-3.112540648279719,-2.8563330531594886
161,0.0,-1.1680081094255002,3.3894922982734172,-1.4246680666092288,-1.151434018260261
162,0.0,0.02850424000644125,3.015325779803355,1.8457245584731936,-0.0076298117089095285
163,0.0,0.683858126096311,-1.477025696530184,-0.2242362819124537,0.1029975465877726
164,0.0,1.622291201241751,1.4036396595860978,1.8381685682034004,0.5440578971111165
165,0.0,-1.252063222018478,-0.8882946826766727,-0.17361269792036182,-1.001905993657033
166,0.0,0.08541776409947488,0.5130114712652301,0.5572812130330931,0.7324563683030192
167,7.117467768863946,0.5408098046846135,-2.8683786828902313,1.5833581902033984,-0.72736801541555
168,-7.117467768863946,-3.1921591263035225,0.2540332983916471,-3.68163028618892,-3.4839422351837754
169,0.0,0.9416062213986152,0.9823458336160371,1.294226240331227,0.1889077944123585
170,7.117467768863946,5.233975822749926,6.0602459945840295,5.4920776585040585,3.948672455416272
171,0.0,6.757833247842427,3.518684289615937,6.16250987359399,6.523092723449821
172,0.0,-0.6765518665888521,-0.5520581750925473,-0.5196272356397458,-0.7694558027857568
173,0.0,0.9019674775754538,0.11392543438704905,1.5039192795838972,0.36395436818429516
174,-7.117467768863946,-6.813036092458788,-8.383971971185598,-6.433452484661757,-4.0970691646812725
175,0.0,-1.9591982075089618,-0.9215187694537903,-1.8275556762810083,-2.881531491393673
176,0.0,1.164623972339541,1.8752760970835283,0.9596558710391037,0.019085049981129032
177,7.117467768863946,3.7403347564850264,6.874833877791676,4.558275478771975,4.791527355040756
178,0.0,1.2436757870873407,1.5626967131899008,1.3431045819188512,1.1781776563803135
179,0.0,0.14122897476954677,-0.0071768703821391,0.33888272948661324,0.20613328803102604
180,0.0,0.3671020161255001,2.0535581129674334,1.2054912255771342,0.32492141170274635
181,7.067167223092497,2.34063360340042,4.226967567976988,2.3075962573693687,1.1837423174108324
182,0.0,0.19715255446863011,0.6946156366138183,1.628335185015203,0.38375214122416423
183,7.017572658646543,6.316431033894332,6.091294586433545,6.18772543031173,5.262967975688213
184,0.0,0.36373302397259977,1.6531895908494896,3.2598957251539105,0.5936636310649703
185,0.0,-1.3436723461582005,-0.6306196349878448,-0.5299570591614611,-0.9992644438086984
186,0.0,-0.7285770652379142,-0.6461911605656407,-0.6104666248756985,-0.2725858426748573
187,0.0,-0.9254975209423719,-0.8845124879007997,-1.6237825201587839,-0.32921190486314345
188,0.0,-5.11970512642074,-3.6210865691295293,-0.8799062596635849,-0.09300314709247459
189,0.0,3.687703870886253,2.1650995161068654,-0.15640955202707119,-1.1053886616598732
190,6.968669316093326,3.36615650677777,3.4536299937164916,0.9916691675480251,0.7257455718840049
191,0.0,0.7278428180889023,1.3974930203559435,4.419266609967963,2.925307611025289
192,0.0,-0.39184953479343676,0.13116712526708518,-0.16448136174312822,0.08649895485822867
193,0.0,0.39184953479343676,0.25824805070417867,0.3511571553235626,0.5288598431666003
194,0.0,-0.05596910506938002,-0.19973288315250137,-1.3475143072137143,-0.18795131865587678
195,0.0,0.2238576274849038,0.21788843996371554,0.0,0.22428449893439506
196,0.0,1.2303219962032017,0.998048344024439,-0.35608256150408124,2.9648443971793483
197,0.0,3.0413394165243517,6.936571691280208,1.9480005804271059,2.845228929493288
198,0.0,-0.7246175172840594,0.04803059549860833,-1.6542233148938976,-0.6117705590269793
199,0.0,-0.33461603122850647,0.0,-0.6010003497531216,-0.1346148335114492
200,-6.968669316093326,0.9199247983051464,0.6131879613174249,0.08460707810081658,-0.1595669754598532
201,0.0,-0.3901677770918468,-0.5411463933015789,-1.2163581602217164,-1.510914490339502
202,0.0,-0.7250014259916497,-0.330233147601131,-0.7537257375070112,-0.7244512598791459
203,0.0,-2.262033722114211,10.821710394070802,-2.85055774392913,-1.9498803293500941
204,0.0,-1.398875532371676,-12.233936296432823,-1.1684833208937562,-1.1486932530019374
205,0.0,-1.5410266284961835,2.283605443264732,-2.049259150160651,-1.3031148039312654
206,0.0,0.05607895918910799,0.0,-0.2828314590287846,-1.571261935815727
207,0.0,1.6809080859293317,0.0,2.2738545785414317,1.2059848452344681
208,0.0,0.5876509522568085,0.0,1.2446165233423017,0.016321068050984877
209,0.0,1.5374512092439545,0.0,1.368184998855213,0.522133580155554
210,0.0,1.5629800273582077,9.950330853168092,4.742831137283247,0.9068099788522375
211,0.0,0.6691014774696669,0.0,0.9023325685302552,0.9736226734764557
212,6.968669316093326,1.3368613605016435,0.0,1.4872928024042267,1.4117596396360739
213,0.0,-0.9189001690792793,0.0,-1.2118657777182307,-0.20388112175223227
214,-6.968669316093326,-0.9197453232718544,0.0,-1.0354659077029282,-0.6494445225387437
215,0.0,-2.149367880740101,-9.950330853168092,-2.6624652867021723,-2.4426310583082227
216,0.0,0.1397096835062257,0.0,-0.38793997672928526,-0.5133473560186985
217,0.0,-0.726703592828926,0.0,-0.5754985024113921,-0.8289406237311141
218,0.0,1.6482982960533263,0.0,1.4893695675500567,0.32537831797637295
219,0.0,3.955987886605726,0.0,5.151065266786645,2.7833700739326446
220,0.0,0.027803650620626286,0.0,0.0620597635725062,-0.16410292421886652
221,6.968669316093326,1.3059003536873206,9.950330853168092,1.1031342977294116,0.8502874771810696
222,0.0,1.6369113203254528,0.0,1.1196103332886196,1.2134436011782554
223,0.0,-1.2204933417087886,-9.950330853168092,-1.017775761248231,-1.006929132854168
224,0.0,-0.24982997812185204,0.0,-0.22582109309314546,-0.19650066178823522
225,-6.968669316093326,-0.5276238997175824,0.0,-0.42521338822552934,0.09137135264117546
226,0.0,-0.11111419773078524,0.0,-0.310165453600348,0.04255367082384964
227,0.0,-1.8908328075995087,0.0,-1.9962211521014979,-1.17339230871994
228,0.0,-0.7796185832703486,0.0,-0.3730697017417697,-1.5060121057722426
229,0.0,-1.5331654500841978,-4.47298891593442,-1.9074938254461813,-3.6798835601761937
230,0.0,-0.2232018311824504,4.47298891593442,-0.38727857164303714,-1.4696987620770017
231,0.0,0.9203866273292078,0.0,0.5341381141051897,0.27242286250319125
232,0.0,0.9195402946770628,0.0,0.5783278479239016,0.35555152467401285
233,0.0,-0.6129329030372901,0.0,-0.8364589799712121,0.09580077479910187
234,0.0,-1.701463389708806,-3.780135718866306,-2.5001962819433174,-0.9722996280921166
235,0.0,-0.33505514762691746,0.003011357334163467,-0.3525801989108004,-0.4391688169866086
236,-7.017572658646543,-2.740493885183241,0.1786576392435255,-3.066883662807413,-2.4758228260552357
237,0.0,-1.2609105443516455,-1.2673521972457134,-1.4562598210623037,-1.0457550392175392
238,0.0,0.8407836598544236,0.5434911047956756,1.3040119253710145,-0.09374089516754225
239,7.017572658646543,0.2520973108967155,0.6596283128347542,-0.022391351565602235,0.10260782222633225
240,-7.017572658646543,-0.11203540330461692,-1.289542632165567,-0.40313008657813043,0.17732203247382472
241,7.017572658646543,1.6232861107218923,-0.857602375428228,0.40313008657813043,0.045592012287386297
242,0.0,0.41938686256435176,1.4362944671132256,0.9086860712241105,0.5228930410409021
243,0.0,0.5589090241628583,0.29524505051368877,-0.2326882212091732,0.40875495456836575
244,0.0,0.502751176692982,0.7718446717148981,0.0626521552549093,0.5160833437337544
245,0.0,3.8738674199576053,2.440085125527845,2.5430465441959313,2.9156693259030533
246,0.0,0.5005561839789152,10.81670604779613,-0.4821902244530065,0.025217723521819835
247,0.0,-0.7231060499761952,-9.950330853168092,-0.5315715658443878,-0.8804749583009084
248,0.0,-0.11129350892042567,0.0,-0.1429918363046454,0.4365501004253076
249,0.0,-1.4200790390987095,0.0,-0.14748174939995806,1.2442571329993939
250,-7.017572658646543,-1.366291846097738,-5.146219099661841,-1.6864127028829898,0.9998300870055061
251,7.017572658646543,3.8987489859391644,2.9748634122214193,2.896907076278694,2.8617393179302724
252,0.0,-0.22237665136890428,1.326999318909663,0.41507202988213976,-0.596305559607714
253,0.0,0.27796308829238114,0.29220396044200425,0.562080963376502,0.25990740160446535
254,0.0,0.5279171014935855,0.5521524080887543,0.5261069545176724,0.6375542231156146
255,0.0,-0.11111728440846491,0.0,0.24512480317753216,0.6446709516817464
256,0.0,-0.6391641062964482,0.0,0.08020961450256436,0.23318322791132573
257,0.0,-3.3135202327575826,0.0,-0.15596904714584525,-2.468732643435459
258,0.0,3.591467869213375,0.0,1.5452477808648837,1.3712944554515047
259,0.0,0.8889136394645902,9.950330853168092,0.17352421039959154,0.3011315038929183
260,0.0,1.2764306078461232,0.0,1.0671790138258075,0.7398963730232424
261,0.0,1.4963425536388968,0.0,1.6341324086224631,1.0274222380919014
262,0.0,1.1899327570117748,0.0,0.9978159746697202,0.4945403473556951
263,6.968669316093326,7.137474323953938,9.852296443011637,7.2298464187042555,6.694120072154789
264,0.0,4.438606662461098,0.0,4.57493893840001,2.151150117052225
265,0.0,-1.88810957869282,0.0,-1.4685481331080155,-1.7111044645386926
266,0.0,-2.2484859619726194,0.0,-2.222262175171636,-2.2233415131181005
267,0.0,-4.374327786161302,-9.852296443011637,-4.6228133366321345,-4.376494785379634
268,-6.968669316093326,-5.002981813315273,0.0,-4.25384693311662,-3.4989696703907214
269,0.0,-2.1637224453115778,0.0,-1.7714953785516627,-1.2813363828569493
270,-7.017572658646543,-7.07859043517783,-9.953330857668076,-6.27648830857288,-5.1051863948605956
271,0.0,-0.5874865536643483,-2.226483447783897,-0.15205112524745346,-0.5762996917815428
272,0.0,-2.3253544034723745,-2.5670013112580174,-2.2656151251776464,-2.622816193858398
273,0.0,0.05609626119985478,1.893274524083648,-1.2379569910854116,0.9919598860640804
274,0.0,1.5694190766880638,1.0725355766745923,0.5877721138995184,0.47852523994376384
275,0.0,3.0756350262090564,1.8306746627836583,3.3584727693432797,3.463107380133806
276,0.0,-0.08375560120475711,0.0,-0.035764259884672356,-0.03153203434234797
277,0.0,1.4507716742591583,0.0,1.2152678435513735,0.5396912794321054
278,0.0,1.2259342317211122,9.950330853168092,1.4501324392476818,0.5545193467695242
279,0.0,1.5025044562844414,0.0,1.2877383705290413,5.336623107235795
280,0.0,-0.4449512017581583,0.0,-0.6146993512047629,-0.48761991683861083
281,0.0,0.750740348625186,0.0,0.5300892589511932,-4.071933384409704
282,0.0,-0.5004309370742703,-9.950330853168092,-1.31906151869498,-0.6460465138902407
283,0.0,-1.5306480411381926,0.0,-3.282916388992817,-1.9608430465256959
284,0.0,0.8908438550224673,0.0,0.9971806997655221,0.17038645582491085
285,0.0,0.4451245031086728,0.0,1.5273792342886736,0.30536085183123873
286,0.0,1.7229884209136799,9.950330853168092,0.6334902400076317,1.6790794725563387
287,0.0,0.027765823049776372,-9.950330853168092,-0.24085745369666256,0.17505690968508247
288,0.0,-0.6665926255045633,9.950330853168092,-1.017593746593775,0.6797865732022217
289,0.0,3.4946644912797638,0.0,3.5392586679508895,1.2325076674013076
290,7.017572658646543,3.6756110969381552,0.0,2.8880822338860526,2.8340293033189425
291,0.0,0.16549897980075912,0.0,0.9844833809920601,0.27820037122424424
292,0.0,1.2128229938371078,0.0,0.004432417817042733,1.1282986867850298
293,0.0,-0.22040389102039626,0.0,-0.7715365487983945,-0.3166967429862382
294,-7.017572658646543,-2.317178493978645,0.0,-2.838519568871561,-5.426939686750444
295,7.017572658646543,0.7453930913143267,0.0,1.595715465666217,2.0509603379180135
296,0.0,1.3237729456541274,0.0,1.411351403298795,1.8110524300278712
297,0.0,0.7438529167302477,0.0,2.281462453941458,0.4137095892952516
298,0.0,-0.16525283721603046,0.0,-0.23455115646083868,-0.22062381472861148
299,0.0,0.11017159236689622,0.0,0.5663691904965162,0.6216333616231964
300,0.0,-0.9919815643570473,0.0,-0.9205128968587815,-0.9338490864151936
301,0.0,-1.9040528952955356,-9.950330853168092,-2.3271854453050764,-1.0991728451599556
302,0.0,-0.4696716528997058,0.0,-0.372852771864018,-0.19210281703158216
303,0.0,-1.3273237023240654,0.0,-1.6039635993447519,1.2837511888418192
304,-7.017572658646543,-1.2459680705942446,0.0,-1.1345461586834062,-0.5845737921154637
305,0.0,-2.579930691015761,-1.342901288442923,-2.380051487873061,-2.17696560812297
306,0.0,0.3888024932348344,-0.15021285189327616,0.6156124869321502,0.06287560315493579
307,0.0,1.9971713387203636,11.443444993504292,1.8134067823757505,1.8354818391937329
308,0.0,-0.22171105597772112,0.0,0.8365334189011264,0.15311859943963668
309,7.017572658646543,2.823140540991517,-9.950330853168092,1.404513340414269,1.8844498389588296
310,-7.017572658646543,-2.35206328946515,0.0,-2.4814570607186397,-4.7033267318524565
311,0.0,0.13850991060462547,0.0,0.026715110067016212,-0.04530763887569833
312,0.0,-3.3573372638111323,0.0,-3.858812572806528,-3.1097323553462104
313,0.0,-0.5282106293161632,-2.772840772203963,-0.008939386489146273,-0.5177565346671429
314,0.0,-0.7510953826913465,0.6656221456846216,-0.4739018754180506,-0.8416104826130777
315,0.0,0.7789028990664519,-0.42999738554588074,0.17438623913312767,0.18708577305196172
316,0.0,1.8058319372084952,1.1953160669242564,2.424839029898976,0.9828892173190127
317,0.0,-0.41644110042579996,-0.2703991107325363,-0.2408810906617873,-0.185638993309027
318,0.0,0.22212350157860783,0.12419237414694506,1.0389426015854042,-0.10356869961074722
319,0.0,-0.11105558343297162,-0.2974865414288299,0.2539976797379495,1.744080099338987
320,0.0,-0.8333102340475307,-2.587956819229083,-2.5428846429804253,-2.747483413877802
321,0.0,0.16671760854296735,1.5084495590283749,3.1263892952802053,2.116835945080396
322,-7.067167223092497,-4.48325103848947,-10.928596649050053,-3.7653569597887326,-3.5516562630284056
323,0.0,-1.4523113850009395,-1.8693301430814913,-0.500735465661819,-0.5737449171036246
324,0.0,0.5029618972712342,-0.22146594289730537,1.0816320287894996,2.080631520893917
325,0.0,0.4747874019158189,6.923462846082321,0.2099334250760876,0.38426583578535656
326,7.067167223092497,2.844000243994742,1.435786616968005,0.5402642067965644,0.3992777674285719
327,0.0,0.7236494512690115,2.4594341814306473,1.50762314790245,1.4618150819539721
328,0.0,-0.2504347839185357,-1.3547582290187234,-1.6326170099737283,-0.2535815249800919
329,-7.067167223092497,-0.7795317636318941,-1.0643746193391959,-2.0199228393457815,-3.207484346026746
330,0.0,-2.286416342923985,-2.1816286945084604,-1.7819889557913484,-1.7978039712524492
331,0.0,0.7255274344370264,2.1836437185276054,0.7660175304290533,0.3182401725830175
