,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
107,1.0254375547101517,1.0719774774684083,0.0,0.0,0.6401015916908364
108,3.0040957492565212,0.16036349092223645,0.0,0.0,1.965353365883857
109,3.2086908931687503,1.9512548617426546,0.0,0.0,1.344990115332621
110,-2.6320133634908416,-1.4102178609853127,0.0,0.0,-3.4319841495434957
111,-2.820643689818098,-1.6685810576622089,0.0,0.0,-1.8316865632486952
112,-3.0771291196324455,-0.9636533913696894,0.0,0.0,-1.553738165710456
113,-3.4024646728194057,-3.1136761922996357,-9.302392662313537,0.0,-2.8219857114590923
114,-9.505028671548644,-7.636232402842893,-9.389740349839037,-7.490671729157555,-4.98847285793363
115,0.520182243311865,0.3789151794096597,0.0,0.0,0.15509721685157274
116,-3.0410225134273787,-1.9005319082586993,0.0,-7.547205635382966,-3.707517855364131
117,-5.483718701580074,-4.02741172842525,-9.47874395454378,-7.6045993852193305,-4.820997855325004
118,1.2005513832191355,-0.8419409618227292,9.47874395454378,7.6045993852193305,2.746943734507113
119,3.593030357700627,1.9347257443794206,0.0,0.0,1.8002675706165974
120,3.1941926524468727,3.7476479733693395,0.0,0.0,3.232336875742476
121,2.782388949117376,0.5551844438194848,9.389740349839037,7.547205635382966,2.0636531833552
122,3.041700347974256,2.793807679257384,0.0,0.0,4.119892943573177
123,1.0674139577149617,3.129246154902944,0.0,0.0,1.095069109409451
124,-0.4501763266598573,-2.7468318110544487,0.0,0.0,-1.7973947939162827
125,-1.051200216938014,-1.154437002681334,0.0,0.0,-0.1330718030794742
126,0.851056780140425,1.170180341281366,0.0,0.0,3.0933284297971113
127,-2.839677182986634,-2.0599833705801984,0.0,0.0,-3.098651670266918
128,-0.7530309851572383,-1.4208199843557168,-9.389740349839037,0.0,-1.7315560355555135
129,-1.2898364366210444,-0.39503074417189055,0.0,0.0,1.7688181237808749
130,-1.6775994137278758,-1.158904434256442,0.0,-7.547205635382966,-0.617665245084936
131,-0.41983996317503625,-2.1745902928714713,0.0,0.0,-1.84995187973891
132,1.7453768737887003,0.8943946959713003,0.0,0.0,0.9653874700043161
133,2.3614739195345464,1.741207345045268,0.0,0.0,3.8841199167572995
134,3.9401022641086456,1.517125519296087,9.389740349839037,7.547205635382966,2.302058546863009
135,2.7787733048007794,4.288311205644277,0.0,0.0,1.0114410188698457
136,0.747452467758194,-0.5235161078296642,0.0,0.0,0.3545564509531687
137,0.9791475560923573,1.2689972246491834,0.0,0.0,0.5765472386265174
138,-1.2946704548776324,-0.8196105175845787,0.0,0.0,-0.5765472386265174
139,-0.8307994429669634,-0.5055742476047271,0.0,0.0,-0.905161866090566
140,-0.24937448695709463,1.9041209300875153,0.0,7.490671729157555,3.0826605066949924
141,5.571137421891763,0.5046127316578577,0.0,0.0,0.1372560408008212
142,-0.9594707104970439,-0.48666657908813704,0.0,-7.490671729157555,0.14779313211147382
143,-1.9548728931840742,-0.7248320356480917,-9.389740349839037,0.0,-2.245642417806266
144,-0.6137564574892167,-0.7545627824102894,0.0,0.0,-0.08464041055594862
145,-0.2157336196014512,-0.47638630436438234,0.0,0.0,-1.000357353877007
146,-2.3096041570970556,0.3865194644938583,0.0,0.0,-0.8582463693737736
147,1.9610130426408432,0.6805402808950021,0.0,0.0,0.8264725986191479
148,-0.06641208702603763,0.585836904951293,0.0,0.0,-0.07943884404812707
149,1.244493278572918,0.2625051758882364,9.389740349839037,0.0,0.8999375944849817
150,-0.5307943794068706,-0.35899875633492684,0.0,0.0,-0.22226220681386621
151,-0.31529251939173264,-0.8082187300113901,0.0,0.0,-0.6247154571419742
152,-0.7139240389242332,-0.12128916925041722,0.0,0.0,-0.17477841584059206
153,0.5479406700760592,1.0843419186245455,0.0,0.0,-0.28076867229810887
154,0.38172056858456926,0.24230078170808156,0.0,0.0,0.4661387376818311
155,-0.28212724125660316,-0.435285994254059,0.0,0.0,0.5982460451978113
156,0.4480472681843821,-0.16608685932021672,0.0,0.0,0.40215896404060913
157,0.34834247393519036,0.3254145417199652,0.0,0.0,-0.32806489629547286
158,-0.06634159288660157,-0.23339003620253607,0.0,0.0,-0.15348666151658108
159,-0.49770228477245837,-0.6645622440961461,0.0,0.0,-0.25409866576046625
160,0.3650058939201699,-0.2583105828484804,0.0,0.0,-0.40775152081732813
161,-0.9459718075631827,-0.43591000272317615,-9.389740349839037,0.0,-0.07945146711335838
162,3.4145566078150296,-0.18205990720275622,9.389740349839037,0.0,1.0270854972068264
163,0.7112787602727622,-0.22705941298158905,0.0,0.0,-0.34930245713712793
164,0.4463584663171787,-0.29457962464118737,0.0,0.0,0.4762912875821712
165,1.3378812272494542,0.849772433533758,0.0,7.490671729157555,0.39144740822121094
166,0.5115553870255098,-0.5506960825093756,0.0,0.0,0.30141586362969974
167,-0.34650892607169226,-1.2283576649807628,0.0,-7.490671729157555,-0.814560579051431
168,-0.3796475925591949,1.1474134961769096,0.0,0.0,0.6506439223730922
169,-1.1563368541028467,0.627146000583366,-9.389740349839037,0.0,-0.957598564296859
170,-1.3066167931538075,2.14819478311108,0.0,0.0,-1.7588663028318479
171,-2.6349603015278262,1.1608416732464093,0.0,0.0,-4.495965993686696
172,-3.590727821127075,-4.298262961961996,0.0,0.0,-4.323673204770785
173,1.863468253000974,3.0791195728347702,0.0,-7.547205635382966,0.7379482166934395
174,-3.430135240108939,-3.945496226307796,0.0,0.0,-2.8746496746434786
175,-1.1682634260414488,-0.14859710848372742,-9.47874395454378,0.0,-1.921034300089559
176,-2.5080269968475477,-2.3354225983122205,0.0,0.0,0.30074057592901227
177,0.23434884606649575,-0.38374718303896316,0.0,0.0,-0.026848160230656504
178,0.2175604784879397,-0.8538012742932324,0.0,0.0,0.042956710381076846
179,-0.7030583325813495,-0.049714593051135125,0.0,-7.6045993852193305,-1.3486468563060043
180,0.9038413871658122,1.8107275852053135,0.0,0.0,1.273471402130781
181,1.2873995474856201,0.9852650697662284,0.0,7.6045993852193305,-0.2201892024886547
182,-1.60532467043231,-0.8431646676988294,0.0,0.0,-1.9139276292171417
183,-0.21758596823565313,0.05863872457950947,0.0,0.0,-0.23142479739362898
184,-1.7423942218119919,-2.199048567586715,0.0,-7.6045993852193305,-0.4253154262478347
185,-4.942100193251463,-3.1398692654372553,-9.569451016150715,0.0,-3.4198579083240475
186,1.0610795373504516,2.3846659012228884,9.569451016150715,0.0,1.0207085899319281
187,-0.9094277968579263,0.19450808740009506,-9.569451016150715,0.0,-0.7235694969376709
188,-3.2233322707943444,-3.7679677073259654,0.0,-7.662872745569132,-3.8263316380289325
189,-0.7440224902729824,1.7010818443691278,0.0,0.0,0.43370072077868826
190,2.3147962925031607,1.5443423990903966,0.0,7.662872745569132,1.8735926465024022
191,-0.8779780056429445,1.539701882429199,0.0,-7.662872745569132,-1.1313167512871587
192,0.5403853754596639,0.7565467054164401,0.0,0.0,-1.0133168023685357
193,-2.0448695282993867,-1.7963203996943093,0.0,0.0,-2.046017087308428
194,-0.28763102214361425,0.21934659676730917,0.0,0.0,-1.5005385180938902
195,-5.293621007866022,-0.870886108085756,-9.661910911736904,0.0,-7.585992802310102
196,-3.2545289642366697,-8.620713653944904,0.0,-7.722046093910308,-6.390746949446111
197,1.7393384669103398,1.9679636565908822,0.0,0.0,-1.5073839808337652
198,-0.18743024667855934,-0.5970489552393019,0.0,0.0,-1.4321857100549096
199,-0.4602050550365675,0.013676865809657102,0.0,0.0,0.13279845087890862
200,2.0437366606802243,0.6972722355727683,0.0,7.722046093910308,1.7192535710728407
201,-0.8340213073770428,-1.8399353119638135,0.0,-7.722046093910308,-1.077642885050409
202,-6.748759159279871,-3.5137046486971713,-9.756174945364698,0.0,-4.572152245139478
203,-2.815452503562483,-2.113705248892302,0.0,-7.782140442054953,-0.08332384372170054
204,-11.915711643869145,-6.374984034439308,-9.852296443011637,0.0,-2.592058409789388
205,-2.822399866550768,-11.313938012848098,0.0,0.0,-8.968118043314462
206,4.004741387972899,0.021022904455207936,0.0,0.0,4.597606134027046
207,4.940250472685875,8.580050240655282,19.608471388376337,15.50418653596526,8.777457886304546
208,3.1248676643044746,5.526643158138427,0.0,0.0,0.4047090446720176
209,6.768622302583026,3.919153331484722,9.661910911736904,0.0,4.799646476380076
210,-1.4220732108442462,-0.8790361923325918,-9.661910911736904,0.0,-0.8940397946498706
211,-4.467821983324029,-2.7131255965688297,0.0,0.0,-4.687452376352667
212,-1.6029649659776624,-0.5066521227712428,0.0,0.0,-0.40502565253791545
213,-0.5003752919001272,-1.1593562838382923,0.0,-7.722046093910308,-2.2556066364586513
214,2.70594179294676,3.3177530056379965,9.661910911736904,7.722046093910308,2.472010613587372
215,1.1869233419729426,2.4633409879407964,0.0,0.0,1.3860938220495882
216,0.017191435226777685,0.7495058082294008,0.0,0.0,0.22713611921972188
217,2.72968572114587,0.2290945506135813,0.0,0.0,1.522141919481328
218,0.8225939591902716,-0.4353245298507318,0.0,0.0,1.1608047337649623
219,-3.088222610176672,-2.956049311601305,0.0,0.0,-3.270282382358346
220,-0.8251392890651914,0.2091384308682791,-9.661910911736904,0.0,-0.49340692934947583
221,1.031317771634349,-0.553967605913499,0.0,-7.722046093910308,-0.016635936395687168
222,-1.822715662401606,-2.8436223630678796,0.0,0.0,-1.7205403409625433
223,-2.705801886955669,-2.768489040494842,0.0,-7.782140442054953,-2.8258820476366964
224,-2.142253294097827,-0.9276213194531238,-9.756174945364698,-7.843177461025874,-1.086862724767343
225,2.314815848450962,2.3301412325766933,0.0,0.0,1.1258563548844904
226,0.3795328341475397,0.4663005599304597,0.0,0.0,-0.3119916233272306
227,-4.234767669537177,-3.1783813789379565,-9.852296443011637,-7.905179507113303,-2.851429180145715
228,-1.4040198869188316,-0.3867177552801877,9.852296443011637,0.0,-0.8833033882674499
229,-8.570734461342,-2.520800244903967,-9.852296443011637,-7.968169649176872,-9.598760904084884
230,-32.286674931499874,-10.426401330343538,-17.439303335649168,-8.03217169726426,-21.588089230897822
231,11.212048098239393,0.22756571644742962,6.526509463507738,0.0,10.361299876200974
232,1.446235131334106,6.625916188223414,10.91279387214143,0.0,4.535413567898104
233,-5.74369729337559,-2.9942273266802886,0.0,-8.097210232619375,-3.028925112338584
234,-5.127339894719626,1.2286477312525221,-9.950330853168092,0.0,-1.80920116352263
235,-0.018037030025880085,1.453273327652937,9.950330853168092,0.0,-0.07997714942848688
236,1.5680058002744772,2.60035182580566,0.0,0.0,1.3701525867127202
237,1.1519079747413343,1.4009655709304525,0.0,0.0,3.252294707243891
238,2.19215583807636,5.286441609761482,0.0,8.097210232619375,7.229820944131461
239,9.467906878468057,3.568665954002199,9.852296443011637,0.0,2.886362821529474
240,3.3724450217177946,1.3499111499628498,9.756174945364698,8.03217169726426,2.7770144161213466
241,-2.821426957492804,-3.0657996582118585,-9.756174945364698,0.0,-1.1289884396637717
242,-2.900693394973132,-1.1024850851227939,0.0,0.0,-1.8281797832569282
243,2.456347686707886,-1.3763514547194973,0.0,0.0,1.5246521149420005
244,-1.3164216584518726,-1.6791255841725388,0.0,0.0,-0.10681868662595662
245,-1.5142475748307334,-1.0167086153102218,0.0,0.0,-2.3359959287099628
246,1.1047362229710416,-0.08110328275779466,0.0,0.0,0.42820520698296605
247,5.788779571590567,2.9548612966571,0.0,7.968169649176872,4.7542602447383615
248,1.1678936774806061,1.934321409534391,9.756174945364698,0.0,0.33072027252364933
249,1.1135366540856921,0.8551707808442188,0.0,7.905179507113303,0.6611125981044097
250,-0.3003560124707292,-1.4802998349854306,0.0,0.0,-0.6891354984200007
251,-4.037047110454296,-2.795944238844413,-9.756174945364698,-7.905179507113303,-3.5934301425550075
252,-5.17633565642609,-1.5028699766548925,0.0,0.0,-2.9630485851821504
253,2.191205772207468,1.3848525307623731,0.0,7.905179507113303,0.8684178424791753
254,0.5514983995108196,0.7102084077664585,0.0,0.0,1.7120688108261675
255,2.4158891915158165,4.027298721379111,0.0,0.0,2.2819511020816208
256,4.266814776810861,1.298199276346395,9.756174945364698,7.843177461025874,3.183769960422069
257,-0.2473673063723254,2.272391433800408,0.0,0.0,0.10632433970022248
258,-0.053015241894172505,-0.6726779377680714,0.0,0.0,-1.6857318862503234
259,-0.6364022276720789,-0.42496155886021825,0.0,0.0,-2.4412224964671623
260,-4.182030478412344,-1.3081769812507673,0.0,0.0,-1.6701958348667176
261,-0.870499881757496,-2.8268097896128666,0.0,0.0,-1.9605529629088778
262,-4.792412589382366,0.44286469592964295,-9.756174945364698,-15.748356968139177,-3.236550394929509
263,-7.043102977126182,-0.5951447438460491,0.0,-7.968169649176872,-6.083392763600386
264,-9.66837143475459,-5.7922881512806725,-9.852296443011637,-8.03217169726426,-7.088967003255675
265,6.119105937264976,6.710231469315545,9.852296443011637,8.03217169726426,4.244566242650762
266,6.476473542626991,10.231564632601817,0.0,7.968169649176872,8.180713891522828
267,3.2047005790936964,5.152843866075045,0.0,0.0,1.533174281628817
268,6.27218249818543,3.6934943657832946,9.756174945364698,7.905179507113303,6.12615442464903
269,0.7102651363111363,2.078664619479923,0.0,0.0,0.6515463221539903
270,0.9403249249116925,0.23696441920901634,0.0,7.843177461025874,1.1391855775391377
271,2.5503892539018125,2.863953015772722,9.661910911736904,0.0,2.324846360887932
272,0.7072886386031314,2.5236563919314676,0.0,7.782140442054953,-0.16228361055163987
273,8.623929264140315,7.584212435298014,0.0,0.0,7.660095881842608
274,-0.999377663807536,-5.667079071532044,0.0,0.0,-2.5468511792596473
275,-2.3709386847476708,-3.590619782961653,0.0,0.0,-1.4654303213956155
276,1.4759112915671722,-0.1371478422159953,0.0,0.0,0.847202610117165
277,1.5438599557710404,-1.0640967374788488,0.0,0.0,-0.04457172147886013
278,4.146080726039145,3.224797986436556,9.569451016150715,7.722046093910308,3.5705782554960024
279,-1.642380772438628,-3.4836819279609017,0.0,0.0,-0.9942539610219683
280,0.8215275630063843,-2.136661446709468,0.0,0.0,0.3444903799008898
281,-0.786555191178195,-0.5732573360144215,0.0,0.0,-1.495504038335639
282,-3.3453927002847195,-2.266905854565721,0.0,0.0,-2.9642528614376715
283,2.0856161439860443,0.01583869869261889,9.47874395454378,0.0,0.8478263802553556
284,0.2450808779158251,-0.38246154068633587,0.0,-7.722046093910308,0.18397263877068326
285,0.6999002927823312,0.10637972819824881,0.0,0.0,1.5763165922553526
286,0.6819314660897362,2.5023154376754064,0.0,7.722046093910308,1.8460859335464193
287,2.2174313083414745,-0.7769236024489601,9.389740349839037,0.0,1.9702143361346316
288,0.7496709644401562,2.1531254580083896,-9.389740349839037,0.0,1.3962226694338824
289,-1.6220886635492207,-1.1730365392434123,0.0,0.0,0.16055141139895568
290,-2.0269450753221463,-1.070468059320774,-9.47874395454378,0.0,-1.7563936952319636
291,1.0314596066637023,1.2216865534051067,0.0,0.0,0.4269156518339514
292,-3.1852176950087596,-1.4793119268614419,0.0,-7.722046093910308,-3.1701730724962545
293,-2.1584067761996266,-3.1034940888077927,0.0,0.0,-3.051958015335913
294,1.6323955074294645,0.4986570362971179,-9.569451016150715,0.0,1.170646999699784
295,-3.5666320872587676,-2.5866484443159834,0.0,0.0,-3.0241846039007214
296,-3.2261788980868005,-0.7750273408927342,0.0,0.0,-2.9885182637517573
297,-1.5551003346008656,0.952221941918765,0.0,0.0,-0.25785620735496195
298,1.4314876659118454,1.5298366467360438,0.0,0.0,0.6277077105905846
299,0.7590937139066227,-1.3072520295937693,0.0,0.0,0.23528884615279821
300,-2.2259526901525533,-1.449960709655329,0.0,0.0,-2.484529063548507
301,1.1489276467345917,1.5703174653912129,0.0,0.0,2.781362192305096
302,1.2534759111331368,1.9690672351233616,0.0,0.0,-0.4312771190325293
303,-3.5526527578549576,-2.078068961091958,0.0,0.0,-1.6540189413417465
304,-3.5830888341697573,-0.8133461917809655,0.0,-7.782140442054953,-3.4908169718464706
305,-4.470216439578508,-3.3443895452589913,0.0,7.782140442054953,-2.5089871502723327
306,5.553592059479342,3.7057059680670363,0.0,0.0,5.842670243731845
307,-1.7410774202926405,-0.35904358447601226,0.0,-7.782140442054953,-0.887147094383181
308,1.2794542741248733,0.5907627600472551,0.0,0.0,-0.022469637902759132
309,-2.649573439695814,-4.487165855517105,-9.661910911736904,-7.843177461025874,-8.263647416714775
310,-1.2828509554437915,0.5634233477020416,0.0,0.0,4.058566421186697
311,7.920200515820397,2.332431636854949,9.661910911736904,0.0,5.350389287219514
312,0.5658609194160817,0.15014605144108373,0.0,7.843177461025874,0.016832985918881604
313,0.883517162363205,-0.6530720215549763,0.0,0.0,-0.3872303816588101
314,2.363983882647517,0.15022157710836836,0.0,0.0,1.9850733537368797
315,0.10571942075512197,-0.7035046888795478,0.0,0.0,-0.6051979966623549
316,-3.530017609185961,-1.59781400204065,-9.661910911736904,0.0,-3.4307662465544126
317,-1.858259611442918,-0.4837222980772822,0.0,0.0,-0.3037769625416331
318,1.6991154530242056,0.7483015274143554,0.0,0.0,1.0740565783789862
319,-3.401122813755137,-2.696967491049236,0.0,-7.843177461025874,-2.9719376604225545
320,2.091643056288376,2.4050140008155267,0.0,7.843177461025874,1.351975780239627
321,-2.0738988741613866,-0.32626762676466114,0.0,-7.843177461025874,-2.0963423136063284
322,-1.2783865663914185,-0.8081417290266018,0.0,0.0,-0.699758499017662
323,-2.116478189102054,-2.215463186729494,-9.756174945364698,7.843177461025874,-1.892928642433617
324,-2.6206727126118494,-3.38869126106124,0.0,23.167059281534392,-2.111873415780792
325,0.7494647031762725,3.358935453240406,0.0,30.077455237277945,1.6253490007620712
326,-5.132572630102004,-2.6587043483735897,0.0,-14.925650216675649,-2.129914192501019
327,1.0214597008398414,7.385625494115857,0.0,7.490671729157555,0.668919097071921
328,1.5034098011856258,3.6747274507911243,0.0,-7.490671729157555,4.009789472003831
329,0.3754995529179723,0.5128414706143758,0.0,-7.547205635382966,0.2031717372528874
330,2.374895094173553,-2.910343763799119,9.756174945364698,0.0,1.736561819338931
331,0.19616759908967651,-0.23210145213113265,0.0,-7.6045993852193305,0.09576143018512084
332,-2.4995549525192473,2.5115675943377482,0.0,-7.662872745569132,-1.2117763585783905
333,4.850569464684668,2.958048894060312,0.0,0.0,1.6679255103636024
334,-1.8518523810744227,-2.8944892353542855,0.0,0.0,-2.322331491067416
335,-0.427837998540781,0.39715636567950696,0.0,0.0,1.2351146306946248
336,-0.39234569725522306,-0.3131730124927117,0.0,0.0,0.02818115976970148
337,-0.10703009339522396,1.5648852095921484,9.661910911736904,7.662872745569132,1.0027322474979883
338,4.62749553204776,3.2647567932579022,0.0,0.0,5.340324181809592
339,1.8272946052220504,-1.602765508621701,0.0,7.6045993852193305,1.3264420003479245
340,2.9556235842992464,2.532954029163534,0.0,0.0,0.7324266852447181
341,-3.3811026979219605,-1.6894299483236637,0.0,0.0,-2.9665639864360855
342,-2.094576170500659,-2.614297728336396,0.0,7.547205635382966,-1.1217491487168445
343,-1.2268303979071788,-1.1225089136860333,0.0,0.0,-0.6455760025037307
344,-1.7450457605918928,-1.8054584238325333,0.0,-7.547205635382966,1.9242696660512593
345,3.3271979949877277,4.904599352923356,0.0,7.547205635382966,1.3050481443360695
346,2.3419629958061705,1.8305007122553434,0.0,0.0,2.44866591857226
347,-0.6381734275528288,-2.6089133781374585,0.0,0.0,-0.5138344449142096
348,2.8332142267627205,2.897871348051126,9.569451016150715,0.0,2.8729640557894527
