,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
34,1.916763221506244,6.706430975284434,-0.3780566076334253,0.00819883822441625,-1.0858300262352714
35,-0.650975785821629,-0.9591469023664558,1.3566211687859777,1.7939281587814548,1.3077864497026894
36,2.4615109792091516,2.207565604083584,-0.7245412330100862,0.3763982010059408,-1.5053368256903923
37,0.06837521836109772,4.445006027084219,0.0712388592789921,0.48256430696801544,2.1709106611633615
38,1.2982416552554241,-3.583858237949471,-1.5653263336332657,-1.0226581000169972,-1.356266775928816
39,4.997069130801947,1.9849520026010623,2.7663306165068207,0.9899492334570823,-1.1851560607974534
40,3.6284029073337933,3.714247459655894,0.0,1.9851244770634366,0.0
41,2.259165561754571,-0.4346890821766465,5.3067381114701675,3.633257224721092,7.678525655306657
42,1.2917301926972868,-1.1830446464247188,0.8581539759500174,-1.3263194956307416,0.6862240790833312
43,0.18089309114384378,-1.9273846785083606,-2.2777230164672346,-2.788560562424209,-2.0600865654869267
44,4.8016142458627655,-0.44068551792645394,3.1904332605408854,0.9303844627711442,-2.0889404384142836
45,5.904567856660151,2.185939039287291,1.8965089063237883,0.00815743856401241,2.5552839456686343
46,0.9185952506095418,5.917806072549638,-0.4446509333499762,2.7615438196280593,1.4467346784913389
47,-1.1127299564377608,-9.157280622439771,0.48450653345025785,-0.5696058481635191,0.6123923911763995
48,12.469109773128821,-5.795316729611272,-2.3019632090874893,1.3339951058678707,-2.427274921999924
49,-1.196141910896813,-1.3390561095947078,-1.279110700617366,-4.554294726824082,-0.9578191927703301
50,11.749299448658121,0.14139208384995072,1.8412786561827943,1.2567429166956572,0.8350731174214161
51,-7.926073136095965,-0.664492125749689,1.5313022280849964,-0.06524646855814353,-0.049102649098131224
52,2.813906664383694,0.5769660502171519,-1.9367686582554597,-1.550856138382187,-1.7201134601200465
53,2.378030392138953,1.4510454220272777,0.5682210993625176,1.705809550725462,2.5545307662468986
54,3.0068426045813794,-6.069357455603836,2.5974160055177435,1.6377751109466772,1.3483203199757554
55,2.616570531496336,-1.5366618656456694,6.849028265900415,1.2204748347839995,0.4898479120220145
56,1.0990473076151375,-3.674079279585385,-1.18393094073258,2.079509465444062,1.8836773963157611
57,-0.7266540560424346,-2.805356526563287,-2.72928846601053,0.4056498972540794,-2.7410687744886673
58,-3.5492784040034167,-6.315815268319511,-0.07329027532955479,-0.44622393879944866,0.8818774761912209
59,0.3735779620590165,-0.8008732233940918,1.5440672448212354,0.34888296953158715,0.367219540206861
60,-1.622815896605971,-1.4775771801391784,0.536508500982336,-0.8683761506908922,-1.9110158697039878
61,-0.8168539696609969,0.9349071617039044,0.2711930530256268,0.0081191567451242,0.1961697855786042
62,3.8408256785721733,1.249759824270086,1.750319689869002,0.5600626767227368,-0.6622273153243441
63,4.433418226419462,4.407450258556992,0.7752492206357147,0.8840980545764978,1.887417373018252
64,-2.511136922359583,-2.417013293655941,-0.38602938862072733,-1.1356816120778603,0.9790724071790464
65,0.32494387619021836,-1.3249936831034574,-0.970290630999898,0.803222669722345,-2.7683543532311887
66,-15.426658713590768,-18.513065765712895,-12.703289033631563,-6.117470899000182,-9.960634620494602
67,2.4356023226698653,0.7286178349511374,-0.4500796963650373,2.160030509684475,-0.520478356133026
68,4.210092510443474,1.9667106953006623,9.290258714781658,6.0395676651460235,5.513197395368479
69,6.652139694934249,11.77481033419565,0.9160557724608225,9.937509806137314,3.0771148656931473
70,-0.18944832113697885,-3.2415460888717007,1.9179437235086425,9.466724073659861,-3.299032978819014
71,2.3625748554500206,8.992930267158613,2.643713445164394,2.473502295707476,3.864192159882805
72,-1.2648652890939047,0.0912791865833924,3.926787979611845,5.346233855814717,-0.0982656120268075
73,-6.128237160746039,-0.6573961870385574,-0.7174958794464601,-0.9376687407184363,-1.1061540156697447
74,1.6737151903105314,-0.9914765816283762,-2.4500229058101013,2.0003471837326288,0.6146810613627167
75,0.20493416190538483,1.0371430610705374,5.528288204463479,3.4870879696518386,1.8172446738699364
76,-3.921818701840948,-2.7253704805351617,0.5885682116709177,0.4938058816214834,1.2995134783704998
77,3.2325978505823514,0.8856453946921192,11.001092214289883,6.389598448976358,3.54666679697948
78,4.305775552316845,5.597770040398018,-0.4298456204019203,0.6382763641904603,-0.8549410000832722
79,-2.114986081244524,2.7440779926818095,13.260665742752735,2.432609025133388,-0.6355725255489233
80,-0.7297300026293669,-3.4836312679648245,-0.955073309619138,3.347776315075862,-0.31793780915359093
81,-3.3916222959653624,0.5552850074634534,-4.617239164904504,-2.990766501275175,1.2955744506271003
82,3.290723405470999,-11.337276528544066,-10.337171369966882,-5.079963781239712,-3.5730056121628877
83,0.062321105062210336,2.4637064105512536,4.98387769575902,1.0990853754919954,1.8370426338788093
84,-3.0612875360677663,3.9174589855708746,-2.06638442963299,1.1834781620364083,-1.7880110084697662
85,0.9847952585562325,-1.4346203520142353,-3.076166637325059,1.29088466842677,1.4453524643540732
86,0.6688695017471673,4.309100775510615,-0.11078690150839066,2.305445207262892,0.09791442287314567
87,-0.29424746423865145,4.848902351829224,3.8851713216233748,1.5572405131815685,-0.3427424324218009
88,-4.2002224414245575,-2.86510686798556,-5.392493204413313,-3.668419676371741,-3.58133186275154
89,3.6560824145287825,9.330770919198358,2.6325853610353533,7.516242448331468,2.4298366293714935
90,1.7681158427865284,-3.506941256306277,-4.9173742014575055,3.018428552025398,0.12256253769010073
91,-1.3428882429741407,-2.2306904571668156,-2.666676273038547,-2.9798707673971876,-1.8891307032699842
92,-7.888639451894733,-3.3747295456898883,-3.72597347020087,-0.5322287783710635,-2.2618325561597885
93,0.3834826865618197,3.7736750654509024,-1.2531595483148976,-2.201342548770299,0.4675369500873785
94,-6.3131883243288485,-9.326051250794762,-1.369979482725057,-4.161006503404678,-4.413385370424294
95,-1.4086952293716877,-5.875561354502565,-6.337791189558857,0.3571151346077386,-0.3707227901031729
96,2.026447024300296,2.2891720255613563,5.873633695320905,1.969603614396874,-2.3263306454955455
97,0.6233916622229572,1.2412229817956586,1.4827283093054575,0.3717731297319915,2.9441256313511985
98,-0.46675430449545274,-2.881723955133907,0.8510445494846408,-0.4027604636612523,1.1110700746703515
99,1.6792968958045549,0.26900602436819554,1.6666746145172056,2.823647783141496,0.2960769821784197
100,3.9793104631037295,0.13102800684907834,3.334075650570412,0.0,1.0602232393011946
101,2.3065024547547637,1.8991264447203093,-1.3715087085442974,-2.157631619247695,0.4434808390396938
102,-14.91383258838232,-9.522641093612151,-7.0073977624838335,-13.279807368412548,-10.125728651881218
103,4.798842481627162,3.2374012541586126,-5.754521773675378,1.5756614569399972,2.212142827167554
104,5.724775673461863,2.1332615730347015,2.2582328251589843,2.58934757816769,1.2158357886492013
105,4.536621849538506,4.498346280157989,4.100585545949343,-0.8206683827211236,5.366717056709604
106,-1.0641828768118557,2.7643465224534793,5.527970216776566,6.9737191370568326,-0.22201117547228932
107,0.5591361343117569,1.2593985123277207,-5.22747622060092,-4.162798428094902,-0.07401467961244634
108,10.194823199707116,1.4973274594331087,3.2662142802998915,6.4740236301622645,-0.1973992653292953
109,-5.474084523834108,2.080208360777874,-3.3997560198795327,-0.7284676154067711,-1.2099215027119499
110,-7.390663516590621,-2.5478823982224412,-7.491653048545004,-5.386951450398556,-4.382768155095619
111,-1.7278725673481858,-3.6233207505169958,-1.5148898175375507,1.1373286469515733,-0.12408641393813014
112,7.9426729915610395,4.453576786203257,1.6372049994504323,3.3809680003087124,4.037307179367417
113,-2.391710675629156,2.7163194998491917,10.354591125040997,1.6668414894502348,1.0870371898308804
114,-3.355637593986785,7.554488581160058,2.1221353856944916,2.6070994362744386,5.6385341504028474
115,1.2005899601567762,0.4286771540115524,3.4336272635400746,-3.81625193679065,-1.400508834674838
116,5.249465547675072,6.3319956035018095,2.6027749559348194,1.9602608076984325,1.400508834674838
117,-4.489737099084778,0.23980896081536685,2.889369796093888,-7.497597443336417,-0.6631544287556608
118,7.97215620253246,1.0482087342901423,-9.511780919133344,4.51306440008193,0.6631544287556608
119,-7.449056871978655,4.320085704369831,7.936251023587602,0.4579483219395115,0.5400230868362996
120,-0.3736144551551206,5.567961679420364,1.907691688323439,4.853758411466515,3.33186647594448
121,-1.352156027016008,-4.529815278841625,-1.7997815773408092,-0.6334443360183286,-1.5910512859863957
122,1.955847529116454,-2.2157191313289104,0.2637312593767547,0.8573713213136216,0.024496895021002274
123,-3.4777126464980483,-1.5521416525048153,0.5691826690758717,0.15440319336539687,-1.1520032647749758
124,-1.8845678125121594,1.6704076059944555,-6.224653665211008,-4.107512611212769,-5.015622837257979
125,3.5052141788983135,0.006693881011983649,4.852072698215352,11.590579965135476,3.8868437617747986
126,-0.8624200999283858,0.3078700990982952,1.746866647152956,0.0,1.1042539433547063
127,2.026106634214784,3.5426011570189075,8.712593508408872,11.31384609791894,6.063884784765833
128,1.4131490923273304,-8.42165220039135,0.40946639387129835,8.997349442452105,11.488528889385634
129,-3.1966248881703905,-0.2779857707122346,2.6189891575313595,-2.5634967786445486,-4.274594445794719
130,3.715970524356635,-3.2856314192674745,-0.5001590846884483,-0.3086640517476553,2.224103418933737
131,0.125318891986808,5.576706303519472,-4.417572420267334,4.2676669277416295,0.9172098156905122
132,-0.7640924684817492,-3.7921875375157015,0.8024871586894733,0.232395132743477,2.8668846502605447
133,2.2130699408548935,-0.46043360181840853,-1.0284886286608526,0.1049349404329405,-0.8182715674029168
134,-4.652518448372575,5.502323687255512,-2.283694024858505,-3.987764141524167,-4.633436543741482
135,0.4398991594648578,-1.1758842281941497,-0.578450068159782,-0.07525190578962793,0.5561802651027392
136,-0.5416721041135588,0.6104699130657991,-5.0532793807706184,-2.7354849933271908,-2.5658418414677726
137,2.732299311003999,-0.670866314800719,1.1474504941763826,-2.531140023746957,-1.819439386963495
138,0.6505851018678186,0.22143564197767773,-0.05988651507209397,4.65687578577581,2.352514272377448
139,0.0775644755092344,0.5679036236869024,1.3645220455648541,2.947437038337739,0.24221285784187785
140,0.25949892990456647,0.7395797245399081,-1.104041832354369,2.129974180602403,-1.3813997955603554
141,-3.2171705619559816,-3.707864262348835,-1.5698966613333596,-4.4977643356269255,0.024251536942756502
142,3.1813816094054346,1.2188238068165447,4.854501883099601,3.8532509209271666,-0.31531586421260727
143,-0.16106613887723142,2.944581653042519,0.020886513131699758,-0.8324865201730063,0.5093069897284295
144,-4.232797899613388,-4.860864248920848,0.5071099910901467,-0.5328550272615757,-1.1159632405142474
145,0.5809774959775496,-1.8030868424190203,-1.4982081013656625,-2.217020857508942,0.8007085484896379
146,4.039528279558681,-3.471608146991116,4.987303762545935,5.522140051166389,0.16976487605461443
147,0.2593821055797889,-1.6093086043408675,2.4547100735501317,-2.592208348605709,-1.6260758130520117
148,-7.318280710580439,-3.897431545527752,-0.5278328138012967,0.5774603156505691,-5.895410385379364
149,0.29124012954343925,1.3914196535980636,-5.6038719272576145,-7.366945422974823,1.367321240470119
150,1.3589995296595134,-6.073895551142755,-0.07755591487079982,2.14268551315854,-0.7322610105347849
151,-3.321254558209148,-0.4534997610822984,2.5591500552409343,-2.225769280525128,-3.4243258194746886
152,-1.589452154368928,-2.021599394311579,0.3421137606235334,-1.0504718642268926,-2.698792089235212
153,-0.9494572982773661,-2.9599016982358535,3.9096236214154487,1.3827655242512265,0.8840430810032558
154,-6.292163748458506,-1.1988031742719159,-1.5685440517931966,-3.2597338641089664,-1.6213431217765901
155,-0.38243471759233216,0.20181125670785605,-0.4452148383504664,-1.9867606422922108,-0.5902316830652126
156,0.6433776332589787,3.4679932434987677,-0.45135332525774174,1.5169675699180516,-1.1322520716348663
157,2.2061885238267678,3.9454980198081557,0.1247364202265544,1.613044042029287,1.378224278016205
158,-1.9604789603936297,2.396179991476288,-3.081382396658455,-1.666099063888396,0.24591171893189312
159,-3.7955092081638213,-0.6359965143716408,-4.915320821082105,-3.5459010665435926,-4.929761031358794
160,7.002392061867795,12.174685929295038,5.421604708243876,0.0,3.7734497810233734
161,-2.106480929276131,3.307617924899887,2.592916728031696,8.241721651174885,2.5568544968245988
162,4.483044970152832,-0.1342429037860029,-1.9321552210274149,2.064917496466478,0.24550721914602036
163,3.5467756437899425,-0.4073137491132002,1.0289657721043568,-0.47440295772503305,-1.3510362044726207
164,-3.3778832158011483,-3.4509120630503958,-4.964253341421454,-3.674824073093987,-0.8360998888638278
165,-6.632319230850726,-0.2403703062141176,-4.3707802557355535,-4.941125896394624,-3.9686993608229386
166,-0.8351796349350025,-4.878278181718429,-4.845100402606704,0.7214706161794311,-4.108509887748369
167,5.22433346319599,2.6515465970902596,6.778383283452058,6.213432939741324,7.1419166553459945
168,-4.446834722391259,-6.406383093001978,-1.5703200805471624,-4.847861805090361,-7.439572616864098
169,-0.2702337538403299,-0.015863537320001342,4.046649680812607,1.8784042121715174,2.848898908265255
170,0.30969998820478395,-1.6943140211847094,1.4864387611050915,-0.5979797546324335,0.3709978648348624
171,-1.1390751031517539,2.217677926233364,-2.4248082785641145,3.4391698265981177,0.04945598418453301
172,6.742619595823271,3.3963337806170557,0.0,0.090543487344803,0.0
173,-0.3834662679714711,-1.5339314681518772,3.477112041292912,3.5172982466474423,4.244090561262055
174,-1.6502801060159982,2.8085340042543976,-1.3088402236344336,-2.6500053150202802,-2.1197937442339025
175,5.845306479782721,6.333075078941647,4.090764579158304,-0.15077953045692993,4.308812634702917
176,-0.5143901506935435,3.5780133704781747,3.310357669988889,0.8214728942575675,-1.1062083995366265
177,-0.6922873449452709,1.2515157576613092,-1.7042368478748813,-0.1356095652026852,-2.1667947314872436
178,3.4056425854669214,6.807871312961879,0.8183961671925317,-1.7193148092146657,0.0
179,-1.4444034888672377,-1.8861845386099958,7.008929376328297,-2.667766592159751,-1.875108491482024
180,5.07172527271382,22.01869468509085,23.348133779896443,-1.8405958726934841,1.3819996770325815
181,1.1743350893505067,7.543338412420326,29.4235113800853,0.15161737867401825,1.8971363866785396
182,-1.1504162936605553,-0.6937965816867973,6.4315704310835144,-2.0791605863114455,0.3199409367116459
183,4.245480084185601,-6.721507664967135,0.29401078066393893,-0.4254704932018285,-1.2803783789404406
184,1.529084126826092,1.8059214400371957,0.0,7.977759200979563,1.6986082884741336
185,2.078657104988679,-7.201884089163514,-3.2333181873196963,-1.878955129638598,4.148212278720166
186,-1.8765408279957683,-1.799315697520342,3.0585863517054577,-0.24928331177216023,-3.017407566170732
187,0.5912527450830112,-1.9996374937510382,-4.344817454812869,2.7839094537212077,1.2522253186234593
188,1.2111246831100289,-1.6569939440274766,-3.5247220275098243,-1.0100630263641506,1.2506592112913495
189,8.14871849343217,-2.4422718228036047,-7.737541637885215,-0.40732890863546345,-1.1770477082336583
190,-1.9941067077620573,0.14732025581201924,0.0,0.0,0.0
191,0.5983549838301769,1.9526901812655524,3.3611302528502165,2.4414884100451673,0.95645676872482
192,3.8204299522003566,4.289535550249525,4.7481674334967465,2.510618825415804,8.591495574968576
193,-2.103989539210943,-17.38971107876671,-6.085640763993069,-3.986856195265318,-0.8996195459458249
194,1.3287319621767892,8.878106339157512,0.9161936451123438,2.972843962767911,2.3567439264497807
195,-2.2145537227324894,-0.5687015902782377,2.0737900389240167,0.42075210057555523,0.24264777368443902
196,0.7740337105817616,-1.3392686771762783,-10.245113618154164,1.261195149419109,-3.938161449168547
197,0.1412038809880869,2.1503416300408844,0.7276032307229343,1.8064414652144478,0.46268675714964047
198,-6.6493472452780225,-0.2159279954627209,-5.590919268417565,-3.443299664325423,3.645293108022088
199,1.5179246704140041,12.32985632515647,1.7799973990556737,1.6293557889612202,-2.1855808986565535
200,-3.2724722724919957,-1.6010685921806953,-0.7673419652146549,-2.7647155981348988,-3.1897953681000217
201,1.40506915067931,-2.287326637775436,0.4007964817674292,3.0722682689529393,0.5851517904375214
202,-1.4762644304621517,-0.5070628276420166,-1.1801089060186314,-1.5011524161609486,-0.6095405472206039
203,2.400043819487564,5.237440617166499,2.4638498802821687,0.953492896642274,0.463284696726987
204,-1.8869578930330135,-3.1147380487954024,1.2735910317962862,3.1991875732883273,-1.1464114921036526
205,8.017891895846105,-3.2098196826926824,3.7009308706528827,1.2633673780528625,1.658213411565157
206,0.3676043559871687,-0.3983950424054683,-2.3780013666107607,4.286524904185171,1.0958371465185337
207,0.37628687614346745,1.883315935426026,0.7301191437261423,1.6649203718061472,-0.8034964701037097
208,-4.362439335315457,4.160884585253029,0.0,-2.2006625735739362,-0.07307715733077202
209,-3.8094720800618234,17.420408456531504,-1.3899487164185302,-1.5642228258702744,-3.3673351812467445
210,-0.9991328832827548,7.126173983901822,4.66044517106252,2.2264178404520862,1.4410456178793538
211,-7.930534354023848,1.0738928370262784,-5.303702398361565,-5.108006050566473,-1.294403717138266
212,7.794076734285454,0.6785469178661288,-1.9066972823547985,3.3511120247139843,0.5130773759919975
213,-0.7746014232193374,3.928629748661706,3.7956196151671975,-1.2227127850410398,-0.3420223325065308
214,-1.8751779260962849,6.347877967105887,-0.04244031830876338,-1.6201590104874413,0.7327618119343242
215,-0.7707037739789939,-7.492927549056617,0.44977575618327137,-3.2482140944721323,-0.7816316958778771
216,-2.882752742767707,-16.88554872087616,-0.6761545454573934,0.8242788027582719,-0.3421560753849917
217,-0.023883733984121136,-4.511937118260107,-4.873892953008408,-1.0042117782113564,-2.569909020101477
218,0.13135347836941946,-4.016208701403571,6.075943654579987,0.5022319442623484,2.252087804083203
219,1.574897420310208,1.0272259088025066,2.540759359614185,1.7670494879184844,3.173675824315069
220,0.43802472411266535,-5.832769671942174,2.58494120857722,2.398485845470532,0.3168143129096279
221,1.9077869363302398,3.0802922786259614,-0.0899945722630946,0.19401826817556866,0.21927420326937863
222,2.189019840165429,3.0470141713940393,4.484236945126213,1.938115119426584,2.6032494477803994
223,-1.633143064027081,-8.048586905640832,-1.510271673589159,-0.7673425368784592,-0.510383892669779
224,-5.62651422509839,-2.5134812252568963,1.3226625552358655,-1.9993441651613466,-1.7031634287377528
225,1.4812207248003233,-0.059088138729862294,1.6424844655564357,-1.3974362685576125,1.2168412307019025
226,0.08056803452677741,3.2446739932038327,0.0,4.528962836005121,0.8995101922955655
227,1.499766967514006,0.6149726400152531,-1.2645020750353524,0.6846460944943829,0.5587474485491839
228,0.7475522480592645,-3.531423368433366,-6.54664524322402,-2.9577554558145494,-3.9178042301246023
229,0.7945920545207628,2.0522332060885446,6.566240434564634,3.9169596130395803,1.6079132267786918
230,-5.548526428071227,-6.274831002640099,-7.823736941971447,-2.2470247549808846,-1.510390308816568
231,0.4306645160129392,2.4795940028373025,-1.8439899781656095,0.6701714400378478,-4.740850989870523
232,-7.774455026708438,-8.212730930264115,-9.767813458468254,-2.1685112470731838,2.8862872567588056
233,-1.8821434235339893,-1.216066374617185,0.0,1.6622009723059818,0.4395497128243733
234,-2.693638930873476,0.9796020238311485,1.7367130875720704,0.24574141424909612,0.8053396894210891
235,-2.9893213222271697,-2.881839996220833,-1.2601713447695602,0.0,-2.858226670710792
236,-17.115530645930676,-14.458642702243651,-18.985159645298836,-6.5738598065508995,-3.136335022143612
237,-6.899229588080743,-14.855633376337437,-10.234409079037277,-7.357012158082398,-2.3833227905797685
238,-15.808536758613855,-14.331477446555368,-5.422525992654073,0.0,-7.9774191569104005
239,9.41554880791,-9.859105335521463,-12.592614797003307,-10.557932768379032,6.6727875302458415
240,9.56647001437318,25.11685944453484,10.777565951617817,15.934330288656383,3.81065229840533
241,4.247604544346586,-0.5132246702273733,2.57379102312143,-2.8201338512553775,0.29441350589331705
242,1.1477444381816895,-1.6212381130491167,-1.923068994516143,0.8581623808449876,-1.9398171851153165
243,-4.0166900906156116,-11.695663363222138,-3.8899200112446124,-2.350407506495685,-4.532697320502848
244,-6.800158541353085,0.0,0.0,-6.803545305134321,0.0
245,-2.909365394815495,-6.118184562732722,-1.740990962346359,2.4043122320827024,-1.086956628754706
246,-0.46590965009954743,-2.7418817808992344,-2.828881471543582,-3.5744273255850203,-1.6574111080553848
247,-3.371014997082284,-1.2558065187656666,2.510659703976444,1.6484041942130716,0.7177241030276491
248,-19.57500817146274,-19.70037649149606,-13.089850499455679,-17.881755498101484,-16.236997653346407
249,11.942092717684545,15.717127994304064,0.0,5.248304039957475,0.0
250,-2.4147564285474346,0.5287441970295959,-3.8245918225029527,-3.3795714708639935,-3.969773897963023
251,22.118676231749987,25.73970556891743,22.528753550221154,23.73808084297889,10.526012497186457
252,3.544060768872214,2.6027737244578475,1.7629501370681737,1.856378739232241,5.685979039628364
253,0.34424332342109665,6.348079875771987,-3.592577600136565,-4.01100077022511,-3.7702696414871752
254,-0.4516462265614791,-3.7659771401094986,3.2124779249800213,3.384858136125331,2.8667004820745206
255,9.582809316267458,10.934565632539488,9.832950439110164,5.259760398398612,1.8564517009835981
256,-1.7756904254697474,-2.3286426550365604,-5.776968184765792,-0.37697962833135534,-1.9820120140429935
257,-0.7870719918644227,-0.8625597857408138,-2.57561493738649,-1.1780151424472933,-0.7536931318518327
258,-2.449842299685315,-3.356102330203271,0.9967313460037985,-3.534663411242036,-4.231211450547562
259,2.4310202465123893,-1.8256867571448083,1.5818886112683685,4.928112885521841,4.155810885007668
260,-4.7544867184262785,-3.468729908560931,-1.0372680794541793,-1.239381699559999,-1.9372293623709993
261,4.820362354659892,3.519616962442683,2.727662211599636,2.515647182214707,4.89870724521279
262,3.7883814148581223,-0.3770883044361426,6.810618320796493,5.784237842809489,1.3273063893757353
263,4.328079672397735,11.219216838324314,5.591901877758119,9.518740473771686,3.796872145621819
264,3.64621589264857,-3.5229261335593947,1.8323942138977145,2.7429676745396137,2.9376639329911995
265,2.2543664654403983,-0.10562717291804802,4.570765437503951,-2.8716108299549887,-1.3930697046289424
266,-0.8571751807894543,1.388336136036287,-3.6159364581808404,-0.5525970307953685,-0.8218257444950723
267,-0.33130781740533166,5.449766785580323,4.525234757412591,2.382313028067074,2.1403158913472
268,-2.2911932438842086,-0.8898746548564986,-7.425056882247873,-0.9371221967558085,-3.1373746508506883
269,-1.7521626910399846,-6.125063942095835,-4.445923510156717,-1.0893741715517535,-1.0230179920345108
270,-3.6259011017061766,-5.679935852759513,3.1768276001887443,-2.5616748253796686,-2.399461272696499
271,-1.1865657188236582,-2.4167141921432176,-6.988048760955962,-2.32482269681077,-1.3021161223787203
272,-1.4100957043040125,-0.0602033019378041,-8.889454287546187,-5.70575783626191,-0.7770689851713541
273,-10.805610755914131,-9.590669981591645,0.0,0.0,0.0
274,1.5169905821778684,4.436821170115422,4.4606071858031555,4.495624535880779,-1.3550477594708354
275,-5.840375890989208,-2.1902904365763334,-1.1621116904932478,-2.2567349452492635,-1.0551969423668197
276,-2.238759441709135,-5.649276585166717,-6.133167308357997,-4.168505185226422,-2.8193141566298436
277,1.3457646243414274,0.0703734720450484,-0.8589298988042628,7.140841799284317,5.831213426630711
278,8.203917442315515,12.913779993018238,9.231034017643424,5.426443445648147,4.8251903061209305
279,-0.9969587277214487,3.808850464298189,-3.7905228363438255,-3.79921515301794,-3.272589388217966
280,-7.623538599810445,-16.274702118360096,0.0,-7.12153796675284,-7.005766327934907
281,-0.8304974393045086,-3.5796449657414087,-11.61380119316027,0.39017523953316413,0.3275260475475079
282,-1.5387191529025586,-1.4199012222450165,-0.12178487933965698,-1.73783274037487,-1.714401388042461
283,-7.469097634294258,-5.280473264637294,-0.603053662639013,-5.6168915227226535,-0.8330493874145759
284,1.5919379425158695,0.30317026321438334,-5.5572586543294165,1.0012092362276235,0.32825381889779237
285,-4.912340213244079,-3.06672678371865,0.0,-7.161400923284418,-4.301081899391647
286,-1.5061773847191944,-3.9915556849094855,-8.79748059349049,0.03876464819586545,-1.7510250505638396
287,12.429572985195136,16.15080793794641,9.272229330157415,8.361207537792325,4.8142798097997
288,6.684695265419123,5.644338368215472,4.085760700436367,5.79547338008615,6.575738898172858
289,1.822266314630042,1.4597147054688548,4.072172458268142,1.3749381534335043,2.1823389780347497
290,1.0109371615828877,-0.5104246774120611,4.073806908914321,2.24167472181216,-0.20047613148199162
291,-0.4010933795989331,-1.1686645315515989,-1.4560559808946891,-2.440160126151568,-1.3040754199209914
292,-0.03474794316207408,2.4267754345440835,-3.1828462801092883,-0.5345796803749181,1.9554759540551458
293,1.7516870380363798,1.2193222173075355,7.752762956046126,3.1270522911145235,1.5516295219731546
294,-0.1860696883657056,-1.8435201548961686,-1.6901276447617875,2.669314750146441,1.024756709977737
295,-2.0016487129209963,-2.6198209105110664,-1.4660831159294503,-4.2697540693097835,-2.726671774766146
