,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
26,5.222037609477411,5.510864290266909,0.0,4.955806692180431,0.04442895927061841
27,-0.8274314095397131,-1.532315737902536,0.0,0.09856066729395252,4.086029197614835
28,-1.0789250298439583,-0.9588910475686134,0.0,-1.4085350649406791,-0.8060824713998613
29,-1.2998365829153045,-1.316547544725836,0.0,-3.7923331225252355,-0.35432268210658435
30,-1.2611106175263558,-0.8786622932748287,0.0,-1.12528353379588,-0.1282398039456325
31,-1.9014019011328855,-2.0899223886317486,0.0,-1.144731808425206,-0.5446194475122468
32,1.5420758133377603,1.182992558558908,0.0,0.4669963689916017,2.9830202085418023
33,1.4275583997196009,1.044271715441937,0.0,1.719294577147366,2.2967137595848897
34,1.8106934433199058,0.9059836719025043,0.0,0.9875014924583638,0.3387746137072156
35,0.7922671563137555,0.8229098555239034,0.0,0.8291383359223232,1.6863635170852547
36,3.4437587493976025,2.7381523638177896,0.0,2.0774883925450354,1.809530143319904
37,-0.3077135790626926,-0.5196723446133547,0.0,1.2419255607517812,1.2003035124100734
38,-1.4238499462990148,-1.6702494196888438,0.0,-1.6951817834051326,-3.7860189411548504
39,-1.0949305813046522,-0.49339401253200776,0.0,0.18494222693959728,-0.44281127921678376
40,-0.4427816599727521,-1.262002910976662,0.0,-1.458217059613446,-0.3304974364347686
41,-3.5134141767894107,-3.437421745988104,-7.168489478612628,0.41068648562537646,-4.327403428174762
42,0.8122292548387122,0.055091865700887865,0.0,-0.034797399106764715,-1.9145344855765245
43,0.3812060958416623,0.027544794724235544,0.0,-2.8547233803337804,-0.8278122004661839
44,-1.0542774354007634,-0.7715411917270103,0.0,0.9348155257382587,-1.9923586100122748
45,-0.4444753804627908,0.66135746024338,0.0,-0.8775852877774355,-0.15216228488151273
46,-0.6019279844667835,-0.523538581595858,0.0,-1.1354456446945846,-0.2294576847953067
47,-0.215704162577822,-0.13781887864752207,0.0,-2.5507201805457385,-2.6143805740708785
48,-3.9357719246081615,-3.479320901020401,-7.220247973487062,-3.244309522462686,-2.9378920169090748
49,0.2706860554553714,0.525435224542889,0.0,0.5269337007492823,0.16481621263744728
50,0.5141017313098928,0.35934930520852504,0.0,1.3252398320976226,-0.06003704640716023
51,3.1779497028173864,2.952825955762819,7.220247973487062,0.7446763351247796,1.8947251525631543
52,0.78617592376213,1.789524877041913,0.0,1.6528535791124455,3.9378994059020727
53,0.4714090503548505,0.4125128968789795,0.0,2.8287178252576837,0.1884143881608793
54,-0.27383915936388803,0.05498886476743792,0.0,0.8147060464050924,1.0350605732739382
55,-0.3817042467162537,-0.16497566646285122,0.0,0.2509742694834358,0.10636923811659926
56,0.3682348122301846,1.8955789250430826,0.0,1.723049233708366,-1.339207331050801
57,0.08530335449358972,-0.9885493843994482,0.0,-0.37722901380163876,1.021234870397933
58,0.11223017073098163,0.3845520016620867,0.0,0.37444555699892135,0.6089689269240353
59,-0.2918246468871075,-0.7967361713817809,0.0,-0.6585052170071322,0.23367079396663826
60,-1.1007205214118585,0.5495411469819373,0.0,-0.08495508179242961,0.22777646466749957
61,-0.9354411421718396,-0.35716739166491607,0.0,2.526068801483177,-0.09694466627959741
62,-0.2249961760135193,-0.027479699376272038,0.0,0.49028561854981945,1.6864305887751527
63,0.09450455991554918,-0.46727046189153043,0.0,-0.4694470611051429,-0.15510285507815524
64,-1.2698071329450613,-1.2930028349255736,0.0,-1.1801461609275634,-1.5546892994836696
65,1.067286424510712,0.9905349698310602,0.0,0.5992824085577695,3.583119465118756
66,1.8301969534550153,1.346653495251303,0.0,8.590907665838415,2.2984146181504457
67,-0.013478148552167113,0.10985087754488632,0.0,-0.10474407998805191,1.7959887461834967
68,1.6968177523667691,2.167085844466783,0.0,-1.6953470313377466,1.1272253900569922
69,-0.13904868296231143,0.32876712624783977,7.168489478612628,-3.7304882725484845,0.8610712999045234
70,-0.07177462770050624,-0.32876712624783977,0.0,-0.43661676761399804,-0.2198267542638348
71,0.39918101146122353,0.32876712624783977,0.0,-0.7419925822180176,0.3193114007416398
72,1.5100632659850817,0.38342508617461135,0.0,0.2275104539768904,0.6105726389493213
73,-1.1648329333993388,-1.2055456553480326,0.0,-1.5589289999351195,-1.5850229097319186
74,-1.0584859258797223,-0.6581834375392646,0.0,-1.7019079655141809,-2.2360262083489317
75,-0.7901093096252225,-0.13717609316518065,0.0,-0.8798981445228833,-2.275929753628702
76,-0.9525521928017042,-0.8509120368489675,-7.168489478612628,-1.130245185601268,-0.7295325439663145
77,-2.881145807125904,-2.4469720635261183,-7.220247973487062,-6.02532788612757,-0.5227516414283286
78,-4.133609371589955,-2.5909606556160725,0.0,-3.015076248940602,-11.452415687850987
79,-3.0512916844754727,0.6345790608738753,0.0,-1.5250463250690132,-7.03956454400668
80,0.08173087842624227,0.8822232596903632,0.0,0.6311414994841584,0.566889405336525
81,-0.449602518082429,-0.16535758615646046,0.0,-0.0014083544997447461,-0.8006172890098355
82,-1.0043880326884391,-0.578966973700517,0.0,1.7181252322477576,1.0792003580585288
83,1.1860699535664025,0.13787968640281179,0.0,0.3219079469476469,0.06518908689588443
84,0.490376373685649,0.08271868757765333,0.0,0.23328335179382975,-0.24418461426373028
85,1.8684897431112404,1.1298035068339232,7.220247973487062,2.75312566464504,3.355276933971453
86,0.3442917816237241,0.1927657764099422,0.0,0.36427014676593217,1.6138566108188854
87,2.9217040828762038,1.2658229538301384,7.168489478612628,0.8681090890128758,2.6330050123881676
88,-0.8132395845268547,-0.8253549494620529,0.0,-0.9031292991797955,-0.9605085783476284
89,1.6980156268973587,0.4952947104720806,0.0,0.31793852849386894,2.392494780650793
90,0.9561221858684803,0.11003218452424335,0.0,3.5311373363697953,3.0862502304630652
91,0.13973373984026694,-0.4952402016133419,0.0,-0.030700401759020224,-0.07730382985764095
92,-1.632948013803798,-1.7077071301555407,0.0,0.493882976517682,-3.825797315501461
93,-2.3412969180117216,-2.0420560106776975,-7.168489478612628,-2.2663350176272274,-3.8688185818220973
94,-0.9960340561592602,-0.9672917967855028,0.0,-0.1705668696167777,-2.337487828789534
95,-5.842204847933317,-3.1293729411136155,0.0,-4.280675498011533,-9.855330402643176
96,-1.6872253711853773,-1.804528466800548,0.0,-3.6195659045525304,-3.640134997169355
97,-4.111402225656093,-4.288386177167922,-7.220247973487062,-3.918469879297845,-4.110902670244855
98,-1.1922177117521642,1.1435107020806754,-7.2727593290796335,-6.758801597179627,-0.2396526372958192
99,0.6971613889863875,1.3370847976584628,0.0,-0.7766138460867751,0.0
100,1.6904315999308892,1.3074988300886616,0.0,-0.8756605449825656,-0.15176956109922912
101,5.404826362449967,7.119439465162941,7.2727593290796335,9.42923609136443,10.463733371205592
102,-0.569233622012689,-1.0494919213397225,0.0,-1.1370130029832808,0.20978279214389772
103,-3.5227853630130994,-1.6316600918071344,-7.2727593290796335,-2.306276698681131,-1.1937266972798852
104,-2.8702831162136135,-1.9947920395406982,0.0,-4.3991977573996905,-1.7221430959484678
105,-2.5521693510117984,-3.1109407901658415,0.0,1.0934331041369205,-0.4148561602572727
106,-0.606868668342031,-0.5843803647549066,0.0,-0.7302465440292281,-2.6258315099115066
107,0.3862317622470073,1.1962223061382247,0.0,-0.6509809458294171,0.7574450495407916
108,0.27119267486341414,0.27798626926778525,0.0,1.4168009301625943,0.7999674691375276
109,0.9830313064830989,0.8890371202905953,7.2727593290796335,3.4985060871046585,3.481020144036023
110,3.9041964662246755,4.626880128782432,0.0,4.439635144447266,7.197153169017525
111,-0.47575263590533723,-0.4976775152499613,0.0,2.2293503579829803,0.6097608091428697
112,-3.419261178186389,-3.8515405265079607,0.0,-4.71413621777009,-2.5006057145220666
113,-2.463972561557057,-0.777648208937535,-7.2727593290796335,-0.28024367229022573,-1.4213748878908063
114,-1.492365722269824,-0.6114338313382177,0.0,-2.8649679337452767,-5.25175748969437
115,-3.3289885648810014,-3.0906761435780936,0.0,-6.278827270021566,-4.6948302506897335
116,-3.2565849492930283,-2.8205612343263056,-7.326040092072844,0.44133180083429124,-3.6515764760524974
117,1.882052455669509,3.3502739472714893,0.0,1.687831537676459,3.0104800110994177
118,-1.353236619692325,-0.11149515007673472,0.0,-4.801305573515435,1.4041136830551864
119,2.848008667649083,3.144963001857832,7.326040092072844,9.91727174332783,5.15547681029264
120,1.1323171420190192,0.7499896186327533,0.0,-0.16311327969737022,3.8843000425847833
121,5.605687601829231,1.9140885492179223,0.0,7.938910008541143,6.628620337591997
122,3.6358424603513413,0.9418283244685881,0.0,0.9508659081311635,9.34793260386175
123,-0.860770442645844,-0.8864020967630495,7.2727593290796335,0.29239231947497046,4.9038951911173
124,-0.16949424332779017,-0.6653175750652736,0.0,0.12086800104651729,0.9992945277663807
125,1.6250452752301499,0.6930295369347732,0.0,0.8063496960052134,6.8263605608062505
126,-0.7732837718931478,-1.2200533900286246,0.0,-0.058979155098541014,-2.5033415031492154
127,-4.169549111043125,-3.9476296018456196,-7.2727593290796335,-3.698755097012679,-10.660234276209962
128,-0.5655341574729391,0.027854765257870895,0.0,-1.0633362963531,-3.9053321416799918
129,-1.141237446005107,-0.4457693774565996,0.0,-0.9006300783962047,-0.6133880952968411
130,-1.6220603718684288,-0.25083262627777003,-7.326040092072844,-5.2959325368875625,-7.67320757145913
131,-1.9619661957012795,-0.585520921218631,0.0,-1.516054910969956,-1.5671197371154904
132,-1.2299214585746086,0.13944084244940314,0.0,-7.1637121974304705,-3.749941251562433
133,-0.47202555367584864,-0.3346906931456033,0.0,-0.656143561386159,0.6023644772820091
134,0.7542089145945283,0.5577556059597555,0.0,0.8952853442467017,-0.29042294831072013
135,1.8484122784793726,2.088817236070099,0.0,1.2163031897051724,-0.7585921037918695
136,0.913701430889887,0.9176991425356391,0.0,0.3117077750573003,0.04646095582936027
137,-0.5675041734693878,-0.667334025432865,0.0,-0.5362547667492663,-2.0129032899871504
138,-0.1246172061037214,-1.2803029943370348,0.0,-1.7021889903025453,-0.12415034622853227
139,-0.1338654100709391,-0.4178447628237336,0.0,0.22349698372090643,-0.3952349759172762
140,-1.0808115451864069,-2.0918467471492477,0.0,0.7002535662194873,1.1029241735720063
141,-1.257797817627761,-0.5306299260118976,0.0,0.3191758134769884,-2.7129408067843883
142,0.07865872988622868,-0.02793569204004598,0.0,0.22751158940582172,-0.5336581675241234
143,1.0451109647437988,0.8098183936235728,0.0,0.9524109872514259,0.6556655479257643
144,1.9255061555604698,0.8370536203019583,0.0,6.302184155122177,1.0089804893821963
145,0.6732826934776313,0.4740195552112709,0.0,1.9241909012242786,1.7501493765234386
146,1.1426203182836616,0.6966796530869033,0.0,-4.98554261880804,1.6756471428551833
147,0.6030349873981322,-0.027857869154104264,0.0,0.29915084120659685,0.32860272702578186
148,0.7452353586450045,0.47347826366058143,0.0,0.5240105149835586,0.575984783269007
149,0.9009009618339405,0.5289164296191302,0.0,1.6968768317474314,3.2509422444867084
150,-1.1584503805524946,-1.5039690900612186,0.0,-0.3084382035825115,-0.7782184647832082
151,-0.7040001763170949,-0.641266942362563,0.0,-1.1720796079965794,0.00949411780075593
152,-2.0873034605010616,-1.7027457393196528,0.0,-1.3815166690321803,-7.020531203293302
153,-1.920662480071769,-1.8455864974166616,-7.380107297622601,-2.6187196946238487,-0.7938747720875483
154,-1.512345324915259,-1.8209583269890572,0.0,-4.230098098089059,-2.4765352678074635
155,-4.564756378045786,-9.862568672358975,-7.434978487518094,-5.603650262892359,-16.642437304591198
156,-7.167385621127323,-3.0346454746722884,0.0,-6.265265610548568,0.4095528252398424
157,1.6657702188367693,1.9863234021540848,7.434978487518094,-1.2307336187312785,2.9265850142507475
158,0.4580680825347372,0.5384648215003836,0.0,0.9141133773720753,-1.6770232943132157
159,-0.03738544865245785,1.217561347022638,0.0,0.6883032290910478,0.7446098260223835
160,-0.08879604255980666,0.2546509174117091,0.0,-4.526207966808556,3.1196234153345586
161,-0.28046033072496357,-0.11317017977853538,0.0,1.3086088792288706,-1.6344938802157003
162,-0.8512111564259612,-1.0474317650005105,0.0,-2.9431303284579258,-2.2333907752426114
163,-1.123585103365258,-1.2753838508015178,-7.434978487518094,-4.322443219827903,-2.8472893216648174
164,-1.0545088255339579,-1.277012532182198,0.0,2.022295759647591,0.6442748836082615
165,-0.9946001542393788,-1.335512026305878,0.0,-3.8355781425338478,1.7550064832917371
166,3.05571285381302,3.377950044838144,0.0,3.601318555487012,1.4358377780133367
167,1.300061912658748,1.3310113401785202,7.434978487518094,1.197075649438716,3.3600664780721274
168,0.37847726434301876,-0.5944882622115983,0.0,1.8717635909188743,-0.19028008194607082
169,-0.551409613171927,-0.5948418887419393,0.0,-0.4175920186720532,0.6603711525727078
170,-1.211364523260272,-1.9001976817598916,0.0,1.0290642190237236,0.18652129364201642
171,-4.728518250946763,-5.180031505986335,-7.434978487518094,-6.795318337243998,-9.618360577490648
172,-3.1553790026173374,-3.5733211270671745,0.0,-4.050501326228812,-1.7010948625596995
173,-2.1437956211657365,-1.9779564705168013,0.0,-1.639873340069414,-4.157198685369792
174,-4.852285209299225,-0.7463329565362073,-7.490671729157555,-2.781083337366397,-2.123923369444242
175,-1.8685240059758144,-0.9768150861473259,-7.547205635382966,-1.848962431757002,-8.129698457569674
176,-3.389357050778017,-1.3806594841189508,0.0,-1.7022266734376217,-2.8995266587128583
177,2.4704559536658053,2.2426046603122813,0.0,-2.6258572564324254,1.335075439510092
178,2.820675073997336,2.695960562543405,0.0,2.3359226681045016,-0.39211805869953764
179,0.5508386182164031,0.14319877446359897,7.547205635382966,1.0418858331227625,1.5675505385748636
180,0.8162026154004707,-0.4296578557423345,7.490671729157555,0.4247659395646224,0.3107300067136407
181,1.9097766911909275,0.5728361272540496,0.0,1.4155733209076402,3.3324059249437994
182,3.3368970435976735,2.4308993424365326,0.0,2.5841089546166813,10.474228618336667
183,0.7499770405756863,-0.08569592235471646,0.0,-0.20115784154478433,-0.011031243545943425
184,-0.19333649333748326,-0.8573633745163534,0.0,-0.325488087050644,0.12378808720930579
185,0.4054920654552916,-0.7436433143084287,0.0,0.19974388461736226,-1.4140570395000225
186,-0.14143204685024102,-0.05722624397094478,0.0,-0.3418082577752557,-1.59797124861376
187,0.7870509326576212,-1.116566816548584,0.0,2.877304325704131,-0.32457353904115394
188,2.197632430601516,1.6028855365311756,0.0,1.841440588400701,2.232999188630828
189,5.311742598753881,5.305506198297735,7.434978487518094,4.253730627435175,6.336461603840803
190,1.1916139833492707,0.455075521946128,0.0,0.4941635283244068,0.277928120800766
191,-0.6820836517654243,-0.91035823191487,0.0,-0.5865713460914321,-0.4656952169978297
192,-0.589021773436798,0.08538129870248667,0.0,-1.2564198681731682,0.34502538961029927
193,0.2852046596526634,0.08537400935892947,0.0,0.27314139201729404,-0.03535048482333991
194,0.43933651546285546,-0.17075530806141614,0.0,-0.02936646262088516,4.583903096737174
195,1.8533696240765494,1.1093886700109579,0.0,1.5698958876919846,-2.4042634693638263
196,-1.5029735561392954,-5.07340407015181,-7.434978487518094,-2.0428146866563566,-4.124621907178124
197,0.8124463485246451,0.6284457601068425,0.0,1.7480969500667243,0.7313373481979397
198,0.2520043694094056,0.31407483804832736,0.0,0.07625371373956114,0.12204096442152945
199,1.2916916192252756,1.3693551907272195,0.0,1.2529539475075921,1.3390311221759816
200,-0.5313967001320634,0.6269950045789301,0.0,0.027825597941102842,0.03534173939013385
201,-0.3497571555171817,-0.7980618921483256,0.0,-0.21676723970290368,-0.4156491347360429
202,1.9849966911033334,2.96102485512165,7.434978487518094,1.6889547280065926,1.494798635883427
203,-3.973941432233005,-3.217680068770278,-7.434978487518094,-3.4071782851691523,-0.6575823128126501
204,0.6447393233984258,0.37070305684028426,0.0,0.6688747605413141,0.9837774923982181
205,0.6069831258291742,0.3135645184702298,0.0,1.2587935856169565,-0.1484786418637043
206,6.337262973475845,3.471139001796473,0.0,3.15685766883189,3.9939318198694593
207,4.609006812450389,1.1921997494864627,7.434978487518094,5.747058594842997,0.28120871447481477
208,0.332359338895003,4.246290881450477,0.0,4.560401988887008,5.043457835969349
209,-1.3532083026539112,-1.5831734619659983,0.0,-4.069910689627193,1.6012775082885753
210,-0.1941253963705094,-0.14147673438674246,0.0,-0.677754091198608,2.270402420250747
211,0.3281423705147972,-0.056596298618387664,0.0,0.39045405657464016,-0.09850157490365063
212,-1.2623199229255988,-3.0609665937026875,0.0,-2.04686058608371,-0.9206178163584298
213,0.0879053768585436,-0.1135492663088371,0.0,-0.21233460523001213,-0.4113068551400545
214,-1.2128508106516165,-0.9656896910455544,0.0,0.11053596866207727,-0.770151842207639
215,0.3056659373005459,0.19889471431997663,0.0,0.04072069819113722,-1.4793917917464228
216,1.1708546493027825,0.9371140415169066,0.0,1.193252524637387,0.18082485113137636
217,0.6242038713735383,0.6242551703780919,0.0,1.345605104695096,0.2928668856581851
218,2.4468175894808155,2.634599747691027,0.0,3.7586681014071246,1.104408895256313
219,-0.4888847989641363,-0.5093811129754613,0.0,-0.9831861515017408,-0.19501953868660848
220,-2.6700188627946773,-2.4089226765645435,0.0,-1.672189139946056,-3.98575597653101
221,-9.322235310117321,-8.892240883174964,-7.434978487518094,-4.739279969871859,-12.53317206412953
222,-11.778710256367049,-13.111257309737994,0.0,-13.537706768600287,-10.931047756356719
223,-0.7561615710383194,2.404578546887933,-7.490671729157555,-0.46791291769341115,0.44538195331031716
224,2.408274290460213,1.1567715798719291,0.0,2.4139694514802272,-0.49116856419962573
225,3.4981779722811552,2.5401970764378348,7.490671729157555,0.18261693056967943,7.535165483467296
226,4.169555199401657,2.7925339504490694,0.0,1.9610286896872253,2.44606574223414
227,-0.7069901011536786,-0.8340643863484729,0.0,-0.5939342436545303,-0.42278816553334764
228,-2.7343373140111,-3.2566278043632337,-7.490671729157555,-3.112154116244426,-3.093625062526769
229,0.0,0.4617604699669755,0.0,-0.08703791539369377,0.9696288212213062
230,-0.11742023070110008,-0.11542012939935375,0.0,-0.274440313167986,1.1122556731809823
231,-2.308932263356837,-2.8030244761757785,0.0,-0.1711944655240245,1.5754184093116521
232,-0.664040356609803,-0.4920618939468113,0.0,-4.2745916595854965,-1.633087793203913
233,3.841556015146125,5.169014815517585,0.0,2.949795705171425,-1.3666328875031297
234,-2.5891959062646492,-1.1816074115686206,0.0,-2.5274398870917594,-1.1212224465052998
235,0.4327823266567066,0.49010422903120343,0.0,-0.14224730013415865,0.3308421808447406
236,0.8039133616948675,0.5186722107973765,0.0,0.8724278560105176,1.5899582882998686
237,0.78448508686688,0.4608162288859603,0.0,-1.5884167480048745,-0.9445776849703407
238,-0.38981686146235006,-0.23038157049268193,7.490671729157555,-3.086243428957289,-0.9479308830981097
239,1.1643029817223578,2.014041421973161,0.0,0.9039871202726317,1.0536106807828105
240,1.80012143172371,2.182090503783911,0.0,1.4998851910065696,1.0242693765766546
241,1.3526450012477653,0.5447794494830305,0.0,1.479858334186133,1.171587364814883
242,1.0985544597033368,0.515833225364986,0.0,0.941934827332318,0.20595933601890692
243,1.8158101796580013,1.9463054973366525,0.0,2.655148790432918,1.3609619236776496
244,-1.540192315073,-2.1755318593714037,0.0,3.6945192401435634,-5.015679110192991
245,-0.8504554187074973,-1.0608559521188,0.0,-1.299704106577508,-1.288965368398351
246,0.05142169295413623,0.28682882252542186,0.0,-0.284305387145082,0.24758070056310544
247,0.07011622936443018,-0.4589656143216416,0.0,-4.06422708485502,-0.09853223921263066
248,2.031235011775607,0.8030516392227582,0.0,2.3448886801576805,-1.7912833543461204
249,0.9045554773538242,0.31530821639171336,0.0,1.2109226393414474,2.8450748233314016
250,1.9322597846639837,0.028659454037551768,0.0,-0.18574673927827234,-0.2805742931136592
251,1.0646385302879935,-0.5446701297096297,0.0,0.15184316252140206,-0.15016419621454702
252,-2.4703949142976853,-1.7219611647833517,0.0,-2.2741620972855117,-3.766394538940176
253,-3.163186536055946,-2.1854160986968054,0.0,-0.7227340054989781,-6.766700751303574
254,-1.3934807939149323,0.11514104791058344,0.0,-4.708318041397149,-0.7491569224278578
255,1.2252439159947244,0.6330388954829687,0.0,1.0541460834726308,2.2731154315801234
256,5.085985374969823,4.0763656274302775,0.0,5.152266378694378,5.7245068439953
257,10.955453482740268,7.904277195842951,7.434978487518094,7.978515444375944,12.595114900054142
258,-0.5888793979574984,0.2841877932060015,0.0,-0.7222951424313919,-0.006097713418512285
259,-1.7318414351129832,-1.9910126606791891,0.0,-1.9291643461691592,-1.101857222697987
260,-3.3524382729410718,-3.1082050202730898,0.0,-2.807228872324629,-1.0297410372419051
261,0.13412854622492887,0.39976014923740877,0.0,0.752210112580542,-0.17233782411770449
262,0.4161464895678364,0.0,0.0,0.4781173155567444,1.6707911074801132
263,-1.4156051993431902,-1.3140981751075742,-7.434978487518094,-0.37070490255132427,-0.5456313315538068
264,-0.6761262853897279,-0.8007321407021664,0.0,-0.6726211799565931,3.7049221508584083
265,-0.787846809189432,-1.6893588750554045,0.0,-1.208026747065503,-6.021369281636595
266,-6.311223216481267,-7.392207162261911,-7.490671729157555,-1.6789270615770988,-7.043333464822382
267,0.4291405127851249,0.31751988374162465,0.0,-0.37068789611601005,-0.6719199965289135
268,2.0870998761874944,1.7013427406509436,7.490671729157555,-3.3542456253830437,2.4795462560189208
269,1.1767306389183432,0.7776162135996856,0.0,0.8696032742579973,1.7036616858557636
270,-0.041836239021904476,0.37419225282974367,0.0,0.29759503458018344,-0.13879020409086706
271,-0.41380818024299515,-0.028779048854630673,0.0,-0.522700850073079,-0.05650418439554983
272,-3.251323422018686,-2.0454323424255563,0.0,-1.2523353241324457,-7.685995027199112
273,-3.2900146976571705,-0.7500793704821263,-7.490671729157555,-3.111683642903813,-2.746876475386358
274,-2.099295539137529,-1.0972828914200363,-7.547205635382966,-10.21831395344742,-3.4542048027434475
275,0.2579634503554189,0.6642887300768052,0.0,-0.6299061287372751,0.04359379797955398
276,1.2513505202978195,1.5867295070911496,0.0,-2.395459561083271,0.6275400636253607
277,1.249786598983519,1.2675733432624838,0.0,1.283511574147667,0.5786313477245528
278,-0.8564268805021129,-0.7776386100595118,0.0,0.7539724999210762,-0.8176477961816886
279,0.15917304953018174,0.23047449037403567,0.0,1.5648220446282153,0.3174312741270455
280,-0.04213157692083769,-0.17285088773132884,0.0,1.5263844543772507,0.13316664705436665
281,-0.29028799582101783,0.057620282355856034,0.0,1.4237245834784176,-0.10080676533937094
282,1.9274318734824192,1.5832580994883756,7.547205635382966,1.8956500744907316,2.9577474098891514
283,1.5084755351408603,0.5463616762554011,0.0,0.9606658167353999,0.8856209972380782
284,3.1915788119449644,2.3258829454189254,0.0,6.347327947445592,3.4753585522803974
285,1.519986719676126,-0.02868164804931439,0.0,0.5207031538597562,0.8163422026150897
286,-0.47852336966570874,-0.05736576412891736,0.0,-0.1171716543826733,-0.09382692889118971
287,-2.2842690853785825,-1.8374441734758875,0.0,-2.3626753017550186,-1.6186651650050692
288,-0.47518775468779495,-0.6611570488785219,0.0,-0.8046721990103833,-1.5370662392825807
289,-2.3466358952200608,-1.7556234812545881,0.0,-1.8050573300371298,-0.7074479946013525
290,-2.614368346955416,-1.1529040043405985,-7.547205635382966,-4.341285717784103,-0.7426772553334615
291,-5.97928062219853,-4.306302806538952,0.0,-1.2524027242347415,-5.037211454461385
292,2.1130364278051275,3.758207424223656,0.0,-2.4794653938249667,2.166710474947564
293,0.6062614300308269,0.49041527616827807,0.0,1.8286755759597213,4.786203256184393
294,2.1588752201669195,2.0743906715433695,0.0,3.1076739565393723,2.9481572515796586
295,0.4405885208907421,-0.9502282702414959,0.0,1.9853473296529387,-3.7444751594784123
296,-3.064701337826591,-2.942790848797813,0.0,-2.7123513721626864,-3.168013311383021
297,-7.624944344226606,-8.123050177651749,-7.6045993852193305,-6.907411457417766,-8.404679883934875
298,0.4498606691659006,0.17475897868825996,0.0,-0.6240136942874983,-3.013844490773465
299,1.2679909722255616,1.571457995885794,-7.662872745569132,-4.839506512545256,-5.952634944504155
300,-0.4114477105640617,0.11630611783220957,0.0,-0.8124043674008021,-1.9469173849213064
301,-1.9175915252144478,-1.9790460475614964,0.0,-1.447593287954703,-3.524967489530127
302,-3.3040305013191755,-2.829846538736092,-7.722046093910308,-5.538062924847736,-1.3780740831040248
303,-0.8134393948621437,-0.7014057627493457,0.0,-0.5788721014711768,-0.8331093931509486
304,0.5471227427906342,0.964306139625478,0.0,1.6059650078360619,2.8277114012986715
305,1.7440359120391804,1.080087095791896,0.0,1.1387934137943034,-0.7576836601114394
306,-0.5319174323622065,-0.6712682844336086,0.0,-0.8505423863337569,0.520015853765841
307,-0.9885979350683556,-0.7593680086847598,0.0,-1.501646140976618,-0.30638248342091856
308,-0.47087810121593066,-0.9938905784674716,0.0,-2.882941646968675,-1.611005063095206
309,0.8227028390756459,0.35089771691673377,0.0,1.0960381465284854,4.63512028831849
310,5.777855995836035,2.5694945228005963,7.722046093910308,3.5416539827450038,2.6319819168888046
311,1.2138875881555578,1.0783871871790325,7.662872745569132,1.2828327677956963,0.8833693974509913
312,1.8345643575958093,0.3494976007605146,0.0,0.7868629308820232,1.266191288282272
313,0.6029260938757943,1.3386103733228083,0.0,2.399378133648213,0.944496110958994
314,-0.7631394607251423,-0.058163205971141,0.0,0.8131746877181172,-0.13739458296205953
315,-0.1225334258588191,-0.26177629910671385,0.0,0.3153823202799231,0.17646665897356684
316,-1.471573433876074,-1.0769119864889944,0.0,4.2132333451402815,-2.36598096322075
