,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
76,-8.03217169726426,-6.39077503420458,-1.0185763006102206,-0.6179578749397479,-2.7931797887011385
77,8.03217169726426,2.0225552371601907,1.3199669648993222,2.469543566563516,1.7294244007229338
78,7.968169649176872,2.5854349206920233,1.499915058771876,1.1709001861581783,2.8114579282290038
79,-7.968169649176872,-0.4523984352018715,-0.3690885542109754,-0.26692675072445127,-1.5302292550613004
80,0.0,-4.431711928733648,-5.061716357087789,-4.053712017452199,-0.04279685547862755
81,0.0,0.0,-5.339939372295703,-2.3119965710175165,-3.7802803159562473
82,-16.129381929883635,-4.79823755228756,1.4909541999813882,1.3217953555031272,-1.3640347794280672
83,0.0,-2.9391210555370435,-2.1396394869525466,-1.4458032921684207,-3.41241610847365
84,0.0,-3.073786794548255,-1.1606461849578409,-0.5995885761603859,-0.10616955988683685
85,0.0,-1.9482629951933177,-1.6686329715357715,-0.2895852745441516,-2.007675153137768
86,0.0,-0.9872225453207193,0.6159922130718769,0.8478344542545528,-1.114778414351889
87,-8.163310639160954,-0.4511819292607697,-0.5641651656760587,-0.5582491797104012,-2.23094591329658
88,0.0,-1.1074252135809957,0.500856359687532,1.054209182435443,2.519995218109244
89,16.26052087178033,-2.2321981790209975,5.853473695979119,5.624300201789083,2.6735453116063184
90,8.03217169726426,3.224850686203581,1.1208711943017988,1.3549859389022458,3.0806575766318645
91,0.0,-0.1556450517743997,-0.05715690142551466,1.4351028561377461,0.4908163933504568
92,-8.03217169726426,-1.0317608009125934,2.6315429111700723,-0.5942927578980743,1.935328587558871
93,-8.097210232619375,-8.157132225098053,0.0,0.4918536834484257,0.5511038749818908
94,0.0,-2.483203289314133,-1.5347007921573095,-0.7378712749468832,0.2145583035625407
95,0.0,-2.299950265184407,-3.437363080455725,-2.9158131541389594,-4.0274468914220165
96,-8.163310639160954,-11.959098994974738,-1.9326226305574892,-1.7288579439482419,-3.4780737020839467
97,0.0,-14.925304900435776,2.0071000710886437,-0.4326819134366815,2.2291322854127884
98,0.0,-0.2777178100847095,-0.46414216189532453,0.06182316516060382,-0.005828942682171601
99,8.163310639160954,5.15458283430587,0.4011231501845032,0.0,2.3474790529397467
100,0.0,2.1035290211553956,2.020358800001304,0.8857122838217037,-0.09421217402720572
101,0.0,2.3360926725758873,-0.7492886398640621,-1.6278426442131604,-1.4841400562736737
102,0.0,2.1142589918619024,4.458851570413572,1.092389452678617,3.9447003255572497
103,0.0,6.859538703299222,0.30756087384634156,2.9003712645990163,2.09101069417855
104,0.0,2.6036660791180566,-1.7383923967254304,-0.8630610432155663,1.4925583132947509
105,0.0,0.9205911479800761,0.6615152361209766,-0.7609333110940497,4.693379474156643
106,0.0,6.617540406607191,0.10830993754370866,0.5964562449935329,2.17254699814319
107,0.0,1.3328282241005809,0.3647471886506537,1.0891568332117458,0.32834501778856406
108,0.0,3.21744532123671,-0.4787579741951049,0.3491010683028435,-1.6715486277295781
109,8.097210232619375,1.4207846491765395,-0.5816572834082763,0.3284544196394563,-4.2044148887355846
110,-8.097210232619375,-4.010821236324659,-0.8788299573234326,-1.931216444409074,-0.8455507441451573
111,0.0,-1.4599720437024644,0.20550995082885493,1.1509609738368454,1.1630251742465703
112,8.097210232619375,6.521853979142179,7.075689024231906,3.240230881383468,4.311123495948891
113,8.03217169726426,2.5223404502635276,1.1215907370014975,1.3504114668303373,2.575717608553049
114,0.0,3.1970102771896336,1.9569367186823001,0.20444880672948784,0.7608850468162132
115,0.0,-0.5467218713052944,0.13559934933073237,0.8990785051591956,0.9090940943048338
116,7.968169649176872,2.142373331726162,1.0107655856345445,3.140424294744662,1.0866221877658404
117,0.0,0.5901927228158002,0.818028259127459,0.8751132609013439,0.31547111757822677
118,7.905179507113303,-2.5943981413872734,-0.18047283932719438,1.4432803586787486,-3.178688426696567
119,0.0,6.932480465803906,0.2932518264669852,-2.338754205557052,-0.6904129218605419
120,0.0,3.2971143970444245,0.18041992786947958,-0.366561454058683,0.36132202960544646
121,0.0,-0.9095271664144775,0.862183179978274,-0.4074481578609266,1.8676153009035374
122,-7.905179507113303,0.5473569925633228,0.48992970207382314,0.6925631222165975,0.7048910113882414
123,0.0,1.3613106881789463,1.2153404448754372,1.2210013726962643,1.0735460000504418
124,0.0,4.636094717337755,2.57209587790112,0.08134710815465951,0.12111600414266377
125,0.0,2.9890871887915864,1.014662235389551,1.4021970046924253,-0.20224907899921618
126,0.0,-2.0778364341604174,-1.216596315816787,-1.6869408388611191,-0.9340757074623696
127,0.0,-0.4670079993007903,0.151454383069904,0.9352825844944164,-1.8959847680986854
128,-7.968169649176872,-1.5116147169502483,-0.005609012560853444,0.10160846203871188,-1.2602526186428804
129,0.0,2.967423717911629,4.058299463184085,0.0,1.9510546122076278
130,0.0,2.8004351624047104,-4.535180557715648,3.8939753505328554,-1.980888745901126
131,0.0,3.216440482560074,-0.26939806533027877,0.20239637374834274,0.47494548771081213
132,0.0,0.5831795607931554,0.673359133465965,0.0,0.4678416303841857
133,0.0,0.33987288321975484,-2.3531206540428684,2.163080907692347,-1.4696209337277537
134,-8.03217169726426,-1.685307729979968,-1.0351036027714144,-1.9607254899474356,0.7620403309049095
135,0.0,-2.44846636304419,0.0,0.0,0.09636132752063986
136,8.03217169726426,-3.794954997614127,0.9563833688198429,-0.34402857800159836,-0.8228115485689216
137,-8.03217169726426,-3.6788040818531726,-0.8325645718423402,0.26309132456299267,-2.251558163329463
138,0.0,-3.3454659204833206,-0.37713227939457283,-1.214845560331014,-1.2238740995069861
139,-8.097210232619375,-5.355986008386026,-1.2618937965771693,-1.19603902398012,-3.1280800752863627
140,0.0,-5.975190207444825,-1.991847066311493,-5.491725385501923,0.0993812937488201
141,8.097210232619375,8.782352147001575,-4.767171094700643,0.0,-2.859421165643255
142,16.000341346441132,-0.18161759499355412,7.2155117907086606,6.018969734908751,6.5480236804666845
143,0.0,1.268701199908719,-1.2629111777332582,-1.1562453745173116,-0.6691201320242612
144,-7.968169649176872,0.5749233272400716,0.36099454387658625,-0.020296944296205766,-1.9454081199180848
145,-8.03217169726426,-1.4649698286586954,-1.8062773030233075,-1.625091769035862,-2.7128150546337224
146,0.0,-4.2506964599260755,-2.4946344383970427,0.14230100752683938,-2.1365895472732177
147,0.0,-1.0053080330046669,0.5435798261905802,1.3610004436905,-0.736814107295487
148,0.0,0.02330042795222198,1.238936709650261,1.2577852468639321,2.50642968650061
149,0.0,0.5648692264450119,0.39568366173170944,0.689082129374583,-0.3173037086305328
150,0.0,1.0919519578841346,-0.2600030536741542,-0.08104384476428095,-2.080020042863225
151,-8.097210232619375,0.5929945428358678,-2.8418277006994686,-1.2570202170172706,-2.0657467616967438
152,0.0,4.310909781332839,0.8216764360677189,4.3118784986018,0.4895192402648547
153,8.097210232619375,1.3686406139789824,2.895978765658583,0.0,1.9452423488752402
154,0.0,0.8761027660839318,-1.3564458682030818,0.3029538018636231,-2.4684902652055882
155,0.0,2.9384795449101375,4.317272099040565,6.68198758778999,-2.187813973582905
156,0.0,-0.03454277835589892,1.0637550426899907,1.022505226674184,2.6366611068107773
157,-8.097210232619375,6.639026947483785,2.2812843517294823,2.601666533124444,1.6459857412823453
158,0.0,-1.1330300415938837,-1.2355179233527451,-1.0998791241872823,-2.3647032453121426
159,8.097210232619375,3.7261515397501626,0.17980659601471416,1.5594700963192736,0.9163324090214644
160,0.0,-0.028522017573436642,0.0,-3.4621153463922383,-2.172420204618618
161,8.03217169726426,0.2452627698659171,-0.8937329682521522,-0.18043846596083313,0.441382080415309
162,0.0,0.6632390060410671,-1.0465136861221254,-0.2205801266245544,-0.08034265564742782
163,0.0,2.339675049951211,0.7034228846205224,0.7818373575209989,1.9589852582293759
164,-8.03217169726426,-1.6389061695944065,-0.5007863575674492,-0.3808187649356114,-0.10924846365693952
165,0.0,-3.893671861377811,-2.8914541942212963,-3.6753302470860945,-2.07915642795993
166,-8.097210232619375,-4.295454747408144,-1.214308656997673,-0.2213524644557765,-2.211880807317982
167,0.0,-2.1728891868658593,-3.31153309466481,-1.7121049976012728,-2.177009290307069
168,0.0,-0.9230855507460092,-0.9303328879959736,-1.9776012902639195,-2.554644813949153
169,0.0,-6.101079292428153,-1.3459754815557972,-1.2329336283073644,-1.3731365059861957
170,0.0,-0.312989652644319,-1.216911810349302,0.38419153431277664,-3.0405116894523303
171,0.0,0.6355369680131844,-0.5691584576907189,1.4141702189135685,0.21437363521974362
172,-16.39380977567643,-3.4045417703966905,-2.673684063031942,-3.7823287170504045,-2.934545741919351
173,0.0,-2.1570419656275135,0.4280418861526414,0.0,-2.7228538876810546
174,-8.298802814695108,-0.3340590732959754,0.0,4.407965726730254,1.6710221263188032
175,8.298802814695108,0.11460260587784887,2.1488530149126746,1.0082678813432722,0.82028738295773
176,0.0,0.038845360509412785,-0.3530751745111047,0.2619832144209795,0.7393366385167042
177,0.0,5.589625546725188,4.852392529769531,5.786402064983122,3.948427027575434
178,0.0,-5.983976043948246,-1.191029984600391,-0.8818696206271852,-10.290676333399716
179,0.0,-10.983625379966156,-8.68624050154267,-3.957934587100681,-0.9592760163589844
180,0.0,-4.76136990168709,-0.790287522519975,-2.1966736294580187,-1.3257187776701471
181,0.0,-0.031581793887994536,-0.11458625779505383,-0.32285403242531174,0.5892930975027184
182,0.0,-2.0786947279916603,-0.43554756466710387,-1.8988753862377052,-2.08372500896013
183,0.0,-2.539017445759214,0.0,-0.2831199840948102,-2.213571019942435
184,-8.298802814695108,0.3330934298378452,2.7990939829433046,0.6268008090773947,-4.37586608772753
185,-8.368249670516605,-7.409725794715314,-4.101136423038042,-4.822313514976486,-4.510861552655626
186,8.368249670516605,1.395007934694604,-1.6083823144663256,0.3249192807252257,3.0620003249809145
187,0.0,5.937402487604459,2.0674453748379165,2.8587957793115493,0.4206983654812291
188,-8.368249670516605,-0.8806274444225437,-0.30410571637457906,0.060736736633771216,-1.3023348263534729
189,8.368249670516605,2.0080467349215496,1.6112804561753364,1.436360388968751,-0.9052977386330099
190,8.298802814695108,3.9073860082303327,1.9118166358448434,-0.14152135479889694,7.641542713241449
191,0.0,0.0,-0.457587378572498,0.0,0.39554291767927907
192,0.0,-0.7972341922636588,0.9321130761818495,1.071020906452759,-0.49355658707878547
193,-16.667052485211713,-5.3027525706712595,-2.0082683295577226,-2.973393373646104,-4.2273028438048925
194,0.0,-1.255076571499444,-1.604934370248884,0.4050632966791454,-2.25090122033518
195,0.0,2.3024151777547104,3.30450073195243,3.7794238425358344,4.329052665949973
196,8.368249670516605,1.3155524343941352,2.290127471865162,3.162105735473233,2.9927106467118847
197,-8.368249670516605,-2.196195598788222,-3.7377238853787276,-1.650298233185822,-5.6556332047279625
198,8.368249670516605,-3.0903632168874537,0.0,-0.5842945816766587,0.0
199,0.0,-6.017271341634228,1.4876187116569781,1.067590670345453,0.8764284543017595
200,0.0,0.0,0.0,0.0,3.1727230175207524
201,16.529301951210584,2.3940753597896673,1.5482045922299221,2.332643982354057,0.0
202,0.0,0.0,0.0,0.0,1.3651960853639764
203,0.0,7.197612239763885,4.1756092651176,5.468380227690432,5.14157716295739
204,-8.230499136515476,2.673936079828877,0.06821437506914663,0.5791371019276994,-0.5801567536993275
205,0.0,2.5740802694998592,0.3012245083118614,-2.6387876895660156,-0.1308195370139913
206,8.230499136515476,5.383508338770412,0.9599028338516291,0.7803668119850045,1.0353844417879259
207,0.0,1.1806492588169704,2.670379947154288,1.818491153890136,1.8303979280671
208,0.0,0.6877424391635714,2.177510298627567,2.5522934634373087,-0.5409361886530064
209,0.0,-2.4238965591927126,-0.22036326125089545,-0.4979831784603448,-1.9086615890071528
210,0.0,1.1930716924541684,-1.9401610819313646,6.177334398613311,-1.722940275624893
211,16.26052087178033,8.202962719662878,4.699670861858976,1.5828736412677245,-0.3918833738543128
212,0.0,-1.2767988343731531,-0.761067222055317,-1.3650798910875892,-5.998624685685826
213,8.03217169726426,8.51161394404437,1.7918122377395775,7.691283699747146,6.784618788322689
214,-8.03217169726426,-6.315206879598463,-4.344202535199656,-6.148287211537536,-0.9921220611688284
215,8.03217169726426,6.154914722659441,1.5085046915155544,-1.0679747074464103,4.0611040045617415
216,0.0,6.817674530518843,11.585091572927922,6.2728285379489535,9.216687768715587
217,7.968169649176872,3.100854883869715,-0.005580559562986309,0.23594180211694038,0.590125871456479
218,0.0,0.8047644013565787,-0.6698933445395596,-3.663368483525119,0.13513918475229048
219,0.0,12.66629235035441,0.044673520335891226,0.17756907976945513,4.450548422183402
220,0.0,0.0,0.0,0.05918268710956909,1.0008699985237968
221,0.0,8.164445747675927,4.7518995312184416,1.6753889342035109,6.626478698247382
222,15.748356968139177,-0.7376012195938983,2.5366002638784266,2.1443404535966692,1.3759245574744625
223,7.782140442054953,-4.171868779022816,0.8311815446450055,1.335428321006475,-3.477105036012574
224,7.722046093910308,2.6462668638129117,1.339518195221899,5.22633927575589,6.081069648979366
225,-7.722046093910308,-12.02353498244031,0.32077517254037957,-10.006754615553291,-4.9218527869150535
226,15.38491883947944,3.4149388290946945,-7.777301949218781,3.386029968984076,-1.384937890448981
227,7.6045993852193305,1.9240516092680764,2.8103584310929364,-1.06182171373257,-3.0312217837169158
228,-7.6045993852193305,-2.36684263806319,-2.5707527206432133,-2.659497445316447,-2.1007846524288425
229,-7.662872745569132,-2.239663811984201,-0.42352810686315934,0.7493148064186244,-0.002339260629810269
230,0.0,0.8437786994277303,1.4537355480906626,1.536310400459115,3.3325696392927284
231,0.0,1.1819884541129113,3.10091553140046,3.281365004286272,-2.4557304129536988
232,7.662872745569132,2.2068030275081583,1.0758473334626615,0.1765346257634519,2.0394745063410085
233,0.0,1.1647851137050793,-2.8307403799644817,-0.3727207678020932,-3.9484613582161217
234,-7.662872745569132,-1.023126135735879,0.0,0.0,-3.233225854465701
235,0.0,0.0,0.061139812875808275,-0.27472527645477385,0.0
236,-7.722046093910308,-0.6971557650816749,0.0,0.0,0.06812629207672671
237,0.0,0.0,4.170901846261586,0.0,0.0
238,0.0,-4.981115634563821,0.0,4.97260225887112,-3.2870927205887597
239,7.722046093910308,0.0,-0.37644141521468555,0.9174223030531721,0.0
240,0.0,-1.3761173619855072,0.0,0.0,0.6008128825369567
241,7.662872745569132,0.0,3.134530189837278,2.319078864880794,0.0
242,-7.662872745569132,2.4923456896029847,0.7889938531216103,0.27247956571955,-1.6619522920144334
243,0.0,1.0069529905980517,-2.037205924009868,-1.9089179508191592,1.201361372826483
244,0.0,6.3539301265875565,0.7568454822103377,1.0523034722718876,2.057468580809541
245,0.0,6.031172988955063,3.8526772469740536,3.5579269371191913,3.1099367447462214
246,0.0,1.7507046566998952,2.3077947734354893,1.745167300266985,3.286077513914961
247,0.0,0.7005450526787627,-2.7699935271239156,-0.03874842584809812,1.122139960194687
248,0.0,-1.783151378634443,-0.05503789360409428,-1.318340632973559,2.3441367418687946
249,15.267472130788462,1.2638610388409006,0.0,-0.3880782414453279,1.1391928323666605
250,0.0,4.282613883385579,-1.06282517721138,-1.651014777706223,1.3074821793301226
251,0.0,2.152085174474678,-2.6095342751614226,-5.438450876856223,-0.8633276295018391
252,7.547205635382966,7.167998844821682,-0.22099203413745272,1.6209832955573802,0.1975969887999156
253,-7.547205635382966,5.869894494633968,3.1280109139097476,3.3897016793835064,8.086487754680007
254,0.0,-4.440599228977476,1.1065266929372228,1.2439021253667306,1.5885315762163543
255,0.0,0.6531853134908943,-0.3576980791222013,0.11653653433677391,0.4234893978048717
256,0.0,1.0184854128434608,-1.5974444291578038,-1.55493821296659,1.4796533160385934
257,0.0,1.7624320242874774,0.1047383059258209,0.525061998547244,-1.0183920631797037
258,0.0,7.140857433086808,-0.6230787458789564,-0.6806888834071287,-3.0464178652542557
259,0.0,0.4242492172687662,-1.9820955410241368,-1.4796646197883092,-0.6450261955414476
260,0.0,-0.8523224480078397,-0.3427099546570389,-0.7211562200409389,-0.6154127009654928
261,-7.6045993852193305,-6.899895190894881,-1.0343693620534395,-1.9126062154646206,-1.5581206303176032
262,0.0,-2.097303109053655,1.769393283422687,2.692211774558018,6.016767480477512
263,0.0,1.2915922459084186,0.17124375485400378,1.7129958249352057,1.1870774298506888
264,0.0,-2.0824361543166106,-1.6473648657665763,0.6027434731349786,-1.2457208691327537
265,0.0,1.7390317647311804,0.027662746857458842,2.1358401968191174,4.618834575152022
266,0.0,-1.4557274038124888,0.9345510826142345,-1.3780656858998555,0.3982436136251408
267,0.0,-3.4492577396157458,-2.1136626784727923,-2.2750483780964714,-1.9859273726837898
268,0.0,-2.6706480408730613,1.6050212928475958,0.5254707462918304,1.40109555810335
269,0.0,0.3497153741099055,2.430295924648817,2.1379573166614136,1.377413837697759
270,0.0,0.38288132534069064,-0.027583848003814637,0.5822868509476393,-3.143138956850464
271,0.0,-3.614536542499309,-0.39729179949517857,-0.9512439687223377,-2.369889745084123
272,-7.662872745569132,-4.153083999089176,-2.464525362196582,-2.8396953769497486,-3.7488490725625354
273,7.662872745569132,0.20126311306432854,0.2821256805636949,-1.4618888254608464,3.152047291351465
274,0.0,1.8225673823818624,1.0669321188461254,-1.4054267392402835,0.01725360557261979
275,0.0,1.8025422577863992,2.014666343533463,0.7810364750530425,0.38065382065079234
276,0.0,0.9909424227192858,1.0691592687844604,-0.4685486790640425,0.6540181254761137
277,0.0,6.194282993472257,1.83254552163271,-0.21482486973400228,1.4031431785556663
278,0.0,2.2647230423860947,7.47688535251018,2.399509544693501,4.230790734846067
279,0.0,2.202718923428847,2.430929582836143,0.0,2.823908211898697
280,0.0,-0.5359952109026835,-0.3321327581488731,0.2143100685243553,-0.8058546284612476
281,0.0,-1.0471205145254316,-1.7986988813800053,-1.9499645435407729,-2.432898168379637
282,-7.662872745569132,-9.490454808722916,-6.068534299898602,-5.755017254139602,-4.194669695426796
283,0.0,-2.9490899549747382,-0.6588628266372325,-1.847049177162262,-4.492486823344905
284,7.662872745569132,0.790621962990258,1.5421557560021029,0.8453501334024622,1.74416974409462
285,-7.662872745569132,-1.973070103310988,-0.8229188846980833,1.7866438435739838,-0.6632094050374917
286,0.0,0.31669799757617056,-1.0872908860119423,-2.809018200254286,-1.741866496565109
287,0.0,1.749345372268749,0.7195015428160332,1.6313698276808282,1.4077924373036694
288,0.0,4.223016859553127,0.5982749004551806,1.354176073171402,-2.125710643933843
289,0.0,-2.3505171576568955,-3.347251264053739,-1.963171544171928,-2.603599106246037
290,-15.50418653596526,-6.320715779903821,-4.259316784114162,-5.517472813209679,-6.2824926831278844
291,0.0,-0.8370656109152605,0.7516636438176647,1.2440882734954357,-1.442057133623166
292,0.0,-0.7816444850722064,2.075193362335085,2.6607030094037327,5.0665661043044565
293,7.782140442054953,2.9476065051320575,2.3679598709504717,3.4189411017778184,2.3372677141320537
294,0.0,0.0055955481817591135,-0.011000797557244368,-0.09808248745139281,-0.49690765779544677
295,0.0,2.927768942781313,3.097439951035085,2.5665906860685936,1.4159413250819455
296,7.722046093910308,0.7900708035531352,1.3972949551589409,0.5868429972215381,2.1680701350179845
297,0.0,1.0048114781002369,-2.0390607655835993,0.6060428520941059,-1.5088308732233315
298,0.0,-0.6703813346526886,-0.2688961281446609,-1.4277195098857192,0.7246615818290252
299,0.0,0.7576278441513296,-1.2356562494178434,-0.9986587473413238,0.21371532622393374
300,-7.722046093910308,2.065702665259437,1.7185200802287,1.3704532471092534,2.2833233356393805
301,0.0,2.7969096862551623,-0.5157948567803032,-1.9583657826606213,-1.5985867563665295
302,0.0,-0.278969661549354,-2.230855958079701,-1.9229265794965613,-1.1156796870109815
303,0.0,0.12933336061200862,0.1705118936179133,1.197358104009254,0.6884960215597005
304,-7.782140442054953,-3.3495785129380238,-3.470963122421381,-1.5509510044030321,-2.21041319043988
305,0.0,-2.1098796363071415,-1.7787111798907063,-1.5533601904371608,-1.4361478503846854
306,0.0,2.0171904065438184,1.072024681870971,0.7081596015505056,0.8723582898688846
307,7.782140442054953,1.8910126995115206,-0.3480057373217278,2.768806568132277,4.595966927400241
308,0.0,6.984744260026332,6.651860389746616,2.682935603295846,2.1037597337182206
309,0.0,1.6468706302366627,0.7845095434995528,4.449135075929007,4.976330580584374
310,0.0,-0.012841338838143201,-0.10968460203821451,2.1005959410395008,-1.568135449002142
311,-7.782140442054953,-0.970915737838709,-0.9602538002573056,-2.762808925135687,-2.035711710088208
312,0.0,-4.092227912584235,-3.3048246932494294,-1.0916606020000472,-5.637575321281531
313,0.0,-0.6750588166163425,0.7102761841279062,-0.4096801625782973,0.18134827292379896
314,0.0,-0.9321824171374828,-1.382474739418285,-1.2691224258687726,-2.634511288685303
315,0.0,-2.820292054136189,-2.2623445321460167,-1.7011961357820837,-0.7182343791592132
316,0.0,0.7719785155045429,0.1822806630116247,0.019570429081795737,1.3595754290242326
317,0.0,0.0018505513253330719,0.2761195283746929,0.31307478829694446,0.40612426687846437
318,0.0,0.0018505479010855197,-0.2982123846504692,-0.9199362565377669,0.8279361852036118
