,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
146,-10.82968707938926,-8.994683871363577,-1.13725016448916,0.18553954333810907,-2.938737012718093
147,-2.2215977975629357,-5.488850251279018,-15.16232878648043,-5.810089950125189,-5.125811130847296
148,17.111522092547602,6.6660664098342295,15.0602046033855,10.779614403736105,12.143039425077632
149,1.2235981133344467,4.319571652358945,1.159226000236231,0.9693093815092197,1.4055987677588746
150,-2.1860480600316805,-3.2647174097473908,-2.319797365124032,-3.4855299725956,-2.4762133797264596
151,0.7875279323161521,-2.519660209995891,0.23368239747560438,2.9345657713300852,-3.481655614310739
152,-6.464373516560954,-8.236513547215282,-4.141338022990567,-0.5832704903755257,-3.3343494618359273
153,-5.827316507751675,-5.290053746128706,-9.02230748389502,-1.3968013800180188,-2.6621355469269474
154,1.38632866388798,0.6636667302375372,-1.1326077465600974,-1.4061611902567392,-3.6198950066132056
155,-1.4158459093414422,-0.28788597105835834,-2.068651777031846,-1.0620982624119506,-1.5328626797586367
156,-1.831772899700809,0.8458678458607665,-0.8687743032842263,-0.48202123557018695,0.39438916203948793
157,-0.236602390788903,3.079086554023661,0.675778563437234,0.23733179838313845,2.1503345387852733
158,-6.379748942277729,-7.7666748097092295,-0.1336342580834753,-11.468446109434353,-7.577323117855485
159,1.4872987452235975,0.4369828518531449,-2.1852245948603013,2.876349022353338,3.6758819967435556
160,2.345432679143414,1.3625827095545446,-1.0795077004713676,-1.6568854351442042,-4.139991370389907
161,-6.24685971105464,0.11610336026706136,-3.791219073027605,1.412517735348274,-1.0494460505842653
162,-6.646532057800869,-3.909180966940994,-8.160920391299442,-3.9580854984574216,-2.282006858741397
163,-11.662820658810233,-13.372334665306425,3.5668635904830808,2.163395948499442,-3.32484220977085
164,7.29764476523269,11.403151557890169,4.077997240578952,-0.5772813707185378,1.790764744831904
165,-2.325828302926311,-2.2603203121614115,-0.18704384736520296,-1.7989553899335533,-2.847223221738659
166,-2.088789413399354,1.4248096461997193,-0.5388818332621668,4.160950850242557,2.9800729821404275
167,7.2165417283013085,3.404929648782854,3.855584906583317,3.286511839218406,2.282257771058312
168,0.0,1.5025397860672456,1.8329079066161285,-0.34805784078173474,1.4892079343414935
169,2.9140963646932505,1.2961536347609126,1.4876970222812815,1.2102221749946693,2.138692629121124
170,0.05999520039949857,0.5172878047744689,0.8469980371583006,0.136586068681936,0.5926186877657074
171,-0.05999520039949857,0.6752384692317719,-0.07426937505715614,-1.302051162726002,-1.8053540240723578
172,-0.33003795736294705,3.187153006443168,-0.9288328954444296,-2.0210373901514913,3.496199395181293
173,4.3417791619904165,-0.11215005689359714,2.680120836182141,1.1429355261575438,-0.38656171411957985
174,-2.1835049428991624,0.7497644199136175,-2.6949891770245813,1.5193999926516426,-0.11424001840259734
175,-2.698571395672843,-0.23467888505660994,0.0,-2.5502252420409377,-4.783412560763509
176,2.6686272415190615,4.107672079386475,0.6019910477707526,4.6204497592125335,0.9591028711008676
177,2.512188419344966,1.5129597977625053,0.2674352971098415,-1.8341911682905447,-0.5412210549438896
178,0.7464580911819212,14.033412535732168,-1.5610484493236072,3.0460376723226545,1.6785950782036707
179,1.5210489220771706,2.394693025064953,-0.8782310907508872,-2.2042251183421513,1.4880933288502547
180,-9.37174696128568,-9.582235279013048,0.0,-4.029234773961093,-3.1872841234398948
181,-0.39114802442236396,1.1341319574758018,-8.922654003938987,-0.3389965733988447,-6.070649862041591
182,2.7348286741471384,5.6514458185354215,8.892869938411422,4.599047257805523,4.946068517551339
183,7.80261353808055,10.303695367985938,2.2610645557042517,5.005258286044523,6.2193710971000655
184,-3.281038557570355,-0.2244951419836525,-1.293536217239307,0.012345999093895443,-1.842983634479424
185,2.1786175893084874,-3.0492762437104375,1.011182574859049,0.14073361741952795,0.4984387243475794
186,-3.5239696017288225,0.0,-1.2566972827944483,-2.949668663140983,-2.9914257402967905
187,7.421682029696967,-4.987422083615456,1.1972442506721563,-1.0975277001062977,2.563369898861083
188,4.474015255420454,1.7302850378098356,3.19060009038094,-0.3545382795916794,4.669378470022593
189,-3.5835432464464247,-2.1281598428352027,-3.1683047891137903,-0.8260906167705571,-3.5790767705250346
190,-1.0092615437570203,-1.9814396812530504,-4.72282280098716,1.5053054309253184,-2.3696971543351992
191,-8.769892743037417,0.9723232245944473,-2.130324278467924,-0.49325248958575685,-5.207800785476593
192,-4.353772884851423,-10.799979297885102,-5.898836590350584,-5.598954507435906,-4.1496965026428825
193,1.1127653363982972,-3.014233835652476,0.9254000382015874,-0.7182958739956575,1.454205382120108
194,-0.9322327648242208,0.4455800620946775,0.46613738363612356,-0.24453782473233332,0.9407004474251153
195,1.3830013328515633,1.8602392381023947,1.3070326215083696,1.217106479947688,1.4359667763171728
196,3.5090386160354683,0.2500859683548242,2.369331772485566,3.5133066411814298,2.80982295474314
197,-0.6588799279998057,2.2826149656907546,1.0404309370169358,2.8523118087351804,1.321099381977092
198,2.393848954290661,0.0,0.0,-0.2650460068500706,1.0021645828596775
199,-3.2330517609207163,3.376196203492327,3.4205430036090547,-2.0881442206560905,0.38766520309263797
200,-0.539859649607024,8.83946805609662,1.4602458191375263,-0.23835534922648094,1.3849686194530477
201,7.025334943904454,2.3863993464872237,3.010606290314172,4.346012306502985,3.02148645639204
202,2.2615018863034493,-3.4857841785103574,0.163279847177364,0.6846192042332859,2.006346801325435
203,2.3750159602386702,0.5652553134627851,-0.10390227258449158,-0.5882004202961753,-1.6000797613844497
204,1.0372983755423775,-0.859999950215979,0.0,0.0,-0.7542095773792425
205,-0.8001067235745722,3.7976028396969923,-4.202233736326889,-2.004455014115706,-0.2515296525773465
206,-1.4536826708863373,0.9829721361197699,3.12546764324361,0.5349143150258442,-0.9686874750561856
207,-2.0743821336855035,-2.6199530961498567,-1.5938030394345333,-4.367376276945379,-2.0359337514742037
208,0.0,-7.387758717382894,0.0,-1.0879961329102343,-4.249007231878522
209,-7.473720565460098,0.010337003544009349,-6.886182317475686,-2.471014136194526,-1.7453218485409252
210,1.5529344617079914,2.2027881049075404,1.1646746573851487,-0.40370612736239764,0.31220362998874407
211,3.4555725648515363,1.7724715153981379,1.8338507047774328,1.4670154600336218,3.530534231611682
212,5.989107086135846,8.920988839914116,7.479388733934684,4.482335832106514,4.073552034358499
213,8.242856291739372,-0.0034015051660389872,-1.3463133765135353,-1.2942129174874708,5.243893304852463
214,0.0,0.0,-1.9561212808212076,0.5878100278007423,0.0
215,5.4382918663413875,7.7626540770579595,0.9637197359506899,-0.48609665352091724,-1.2741931108059816
216,-3.768573426419607,0.8232119223328027,-1.8689792065342772,-1.375246284018317,-4.21814776338806
217,0.0,-0.58360083360526,-0.452937231386386,-0.029809665289235454,1.7991184501800035
218,-0.9663392602524254,4.652580436826611,0.46778415955668606,0.4172544716699349,-2.243555104805864
219,1.5515452694617125,3.312937894723973,-1.4634819361108384,2.4602454797114888,0.7308766459450453
220,-3.4870297446377663,-4.200037707938463,-2.225324204216122,1.6631855810417164,-3.20520131263811
221,-0.7928700842639955,-0.8676994403251683,0.0,-0.4650173475901056,-1.5932470834172818
222,-1.1757790890114848,-3.053015621346276,-1.5584399370691244,-2.2018721086169535,-1.3134756537315297
223,-0.5001250416826224,-3.3772451966640347,-2.1589809633023833,-4.672406310342694,-3.1363913065465567
224,-4.601099401605097,2.4723563720840502,-1.0849842993393395,-1.5082752307412193,-1.6885911954568655
225,1.6541135066745483,5.215487094282253,3.229040223649463,-0.4591666206655418,2.908977094938109
226,1.6808461265318329,0.48714034468525824,2.9433811986882574,0.0,1.1718187789622334
227,11.83307111617978,0.0,2.4078668579668374,1.608653654679415,0.0
228,0.0,8.957903866044717,3.0239044720838137,5.697964477551295,9.098028455813164
229,-3.091192569674604,-0.21639653250736046,-2.3634980384294977,-0.3271326849592242,-1.888365228588782
230,-3.3938007998676767,-5.2745555465769485,-0.5342276827304886,-0.0570113415542437,-3.7669347866078624
231,-2.8761796013841376,-1.1788899706180018,-4.164875347606539,-3.307257372700178,-0.3226194379797107
232,0.7345056372978434,-0.6771502291871911,0.0,0.05968709044611842,-0.3285922200152527
233,0.3817298280118848,4.516825296827392,-1.185695728348037,0.7383330664862342,-0.15259738383770127
234,4.043250651915514,5.493001097911019,4.704664947458696,3.965724911041093,3.1821125470310108
235,0.3800447329158487,3.6486170941764158,-0.29710839475501416,-0.8171553545041661,0.8129487383519063
236,-1.4625017231810489,10.506652142905523,0.11885395091940154,-2.3536688027479613,-1.7612488937104445
237,1.8424020769652998,7.649829430594082,0.007427902917697793,0.38728513607088644,0.07905936923543777
238,1.605675677426916,-16.880456779035285,-7.5005011463244955,-0.9188050222118136,0.15224488032799854
239,-11.53029541369142,0.0,0.0,-3.880696624045413,-7.033262047021708
240,3.593629600110944,0.8816872166805751,2.2948905796283725,0.9348346210614409,-0.17396047602915132
241,-3.1510929729811323,-2.2701860429942826,0.0,-1.2466404658313195,-0.3922592264393643
242,3.2980977508996148,6.722864014022434,0.9627333412718144,3.2454985714996383,4.074344660130009
243,1.351430959548452,6.896646813274629,0.27596185934817186,1.7913426564333577,1.711331454539959
244,2.550984391487873,14.321600453433803,2.4653577757508174,-0.2681244709432349,2.32892407954796
245,0.0,19.09019834723813,-1.2132987952309122,1.6151064308137393,5.151197987479918
246,0.7025761413115106,9.927486792987565,1.1463452200705433,1.2139531765319589,0.2677781415898153
247,0.08778732064092765,-3.1205668004517975,2.3852438348994838,0.29459492791852426,-3.110059767441726
248,3.9133278140234324,14.0360499441299,2.261094220451014,1.9263421417317659,3.814090517862269
249,-0.7289373873991281,3.493076036089178,-1.2299942273875786,-1.6392574844347791,0.5117112199675375
250,-4.355522166393712,16.05774220712783,-0.9420422241992128,-0.11383405481774389,-2.4358775597047497
251,0.23433609761923435,-7.402494291664652,-1.0543589806484306,-2.5646980468026186,-1.6213839553158778
252,-4.108830950088304,-8.174825134183266,-1.1447176993897301,-1.0376586587549355,-3.405873375199235
253,-0.26471756261526025,-8.478164449414407,-2.1815618353712125,-0.7230254081976,0.08199409647090761
254,5.281082570922081,4.133658591022822,3.972391928804427,4.852374397968674,3.30053081753681
255,-4.369572488552876,-0.44229654693594966,1.3725310510444615,-1.8518844745543674,1.0967887943561436
256,0.0,-10.624203833888032,-5.613293302682905,-1.5425519143899464,-5.161882595955831
257,-8.885798477100252,-15.77610069973889,-4.955407824163558,-3.884262945592809,-5.406673353262704
258,0.17789901313153678,-1.9681446818390214,3.679664306824634,1.7102383191656827,2.0103467479877963
259,2.2506524544260174,5.82956951865026,3.2421220679252656,2.945598016893655,1.803808462862662
260,-2.9031036178785143,-1.070067345384814,-1.0199486442998023,-3.9659123124138205,-0.5343401760105735
261,-5.742098100186922,-3.801972209107589,-3.611674696781847,-0.2116589211553901,-1.19301950896579
262,0.0,0.0,-1.3689768102849484,1.2269985996588275,1.4837124907774069
263,7.37242852903546,7.876662485497718,1.7725793420167975,3.622423235647375,6.353538561225605
264,-2.580110863536902,11.442605057554601,0.09713924919014971,0.11399626302852539,-1.985715188498034
265,-3.688943315855795,-0.6239548958265004,-4.200538543301263,-3.0476705701524907,0.07891979268674731
266,0.2682043733402679,3.8902374324816265,0.8924989436200121,1.8475801713983628,-1.0352209980660518
267,0.23834351371442608,-2.446373990017719,-1.6806600545178298,1.378493247726169,-0.8547184194048896
268,-0.2085474676478043,0.11529442938126522,4.196365815973877,0.7330997319152175,1.1560373502179573
269,1.934841128098924,-2.40211501524459,-1.4367711046606928,-2.456513409422314,4.025442461298326
270,-0.2676778958666546,-1.365849296953229,0.8832600352670852,0.5557843898184274,1.5719108644946118
271,1.842551562922381,-0.9888257249501748,0.1122229497113949,1.764551810753801,0.17741248303286739
272,0.8310085359826189,-5.544232956654241,0.08228882634557522,-0.5176425830782136,0.8313833126660484
273,1.0377904891320213,-4.063058620599804,0.9346249283080397,0.7850275596164238,7.731232618137483
274,-0.5632383388110611,2.768331694807557,1.7248915019135893,-2.0120930566699826,3.5402444339531485
275,0.2668366530815547,3.7880978352222883,-0.28354400345142494,2.474896191697553,-3.935341201750589
276,0.9777923414912948,1.572058480499436,0.5819245452867108,-0.0445385803152476,1.4584867185387793
277,-0.7999407877869089,-2.52716839073787,-0.20139709981685883,-0.24499765642474358,-0.7289774613545887
278,3.0777450236801087,4.944754050611209,4.243129900599342,3.0149832796134888,-0.10953660262975973
279,0.8565311016154737,5.10715345654512,-1.0330694598842456,-0.8245102160798297,1.9611943360855548
280,-0.9451796544872195,4.120951071777654,-0.49089611839008285,-1.6040636414152232,2.835626189888444
281,0.0,0.27268135803160476,0.0,1.2557877886019924,-1.0821626510150963
282,-1.2123184855336149,6.5652372132499295,0.6247350657240531,1.0148487302037665,-1.1667170885382347
283,0.9758839176993206,10.93750141789701,2.3318689273710334,0.9053335119340318,1.201180634725688
284,8.652456934883958,7.618622317141444,5.392922393361914,4.418678783239443,5.790211789493924
285,4.152416996725151,8.247463225977981,2.4022707842459567,-1.6805363980500942,1.9311936467640862
286,-4.680013221994159,-3.5181391370051642,3.0938049420346942,-1.1539319230477076,-3.9319260103263787
287,-0.05863898907955445,-4.883425684531176,-0.17611189020863094,0.2830703054769401,-0.3805920971492469
288,0.7327403349645465,-0.49872674586868015,0.440221585303334,4.192353080982684,1.395749483668169
289,0.8200322615048208,0.7072114705854347,0.8358874824962186,-0.2304051464072927,-1.0351849387091079
290,-2.403424569798517,21.38933569639744,-1.2467549321672777,2.7026911149513353,-0.41208438010721693
291,-1.6446889078488311,4.308316390244954,-1.1234099975481513,-0.9563679296398959,0.26043418245672
292,1.0576104866649985,20.907090964617055,1.5856240108614656,4.019875194839187,6.983473709174859
293,0.2935822932267911,13.50187492064856,-0.28610729218507913,2.40273252838017,3.237052146938595
294,0.9388845568355464,13.08615846976636,-0.9395944286234226,-2.1273548266286753,0.5436814160905215
295,0.20526354445064499,1.9328230976427676,0.9836162634601351,-1.2044228638387722,0.9790135382163498
296,0.6448398382708547,-14.094797307453518,0.7773997105914532,-0.466066807277457,-4.08082862918036
297,0.29297161314752884,-10.618274101349243,0.5936436333822712,0.8538835138670038,-3.3678685142431277
298,0.2343155068992928,1.3176877781277199,0.021980034802254522,3.359653756445141,0.19658091718429205
299,-3.4911217304088495,-8.247546646491855,-2.288515151649335,2.3838550098304268,-2.141679569658436
