,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
22,0.17993783196470758,0.0,0.318135152279865,0.30968648957320966,2.6186057377445877
23,1.0070539579955948,0.0,2.0798436060576933,5.298916465449281,0.5241122059772181
24,0.6333847889454773,0.0,0.576967475040874,0.734197034614624,2.502726927183886
25,-0.7906701340953077,0.0,-0.7501226513704751,-0.40847860051331963,4.566507356919942
26,-0.8587647355170702,0.0,-1.0395611678341083,-1.1419609641747002,1.095368147163498
27,0.08995758505989215,0.0,0.46216060903680045,0.39264989543625006,-0.025264206455688054
28,-1.2016013794818718,0.0,-0.5777341428256477,-0.5126981816687817,0.27426295011807156
29,-0.5675496870917414,0.0,-0.11558689257435617,-1.9628314684376846,0.8583897905018887
30,0.13516009734121326,0.0,0.1733753291246103,0.18858720766399983,0.19826261931419253
31,0.26576157739418704,0.0,0.0,0.5358687027281803,-3.4240446889556324
32,1.4042101601207833,0.0,1.3570677873467503,3.932286879080948,7.337981556107593
33,0.026984726647242496,0.0,0.0,-0.054694123130047956,0.0035903312379446106
34,1.415676491497834,0.0,0.7210949417567463,0.781693921682745,0.8505451597739864
35,0.3502391091233221,0.0,0.3747639751563838,0.5153767717550295,-3.9357983346569654
36,1.2607428386463653,7.017572658646543,1.3537453282187926,1.3234043072114332,1.284880755457607
37,0.4303524024944636,0.0,0.4028892972291942,0.24029690788643165,2.0217512755375537
38,3.0072922595982163,0.0,4.191915179719217,-0.014740479124895955,1.944829394557189
39,0.32167413793922606,0.0,0.4869595203708741,0.7573793270378815,0.621977059428616
40,-0.4065776273000665,0.0,-0.08591680394602008,0.04271442827763394,0.4009163856678981
41,-2.67591612857359,0.0,-0.6302822153938905,-0.31819266834372684,-0.11095184164597072
42,-2.382123099167984,0.0,-3.4736710829929507,-3.0264129441478644,-1.4136252403331184
43,-0.4088059553923813,0.0,-0.3163874334295542,-0.2216967197965687,-0.059741010787860205
44,-1.3623949679840734,-7.017572658646543,-1.1801449205850076,-1.1891328866796584,-0.36449747257077547
45,-1.2831568314768447,0.0,-1.1238708443470387,-0.5343869221622413,-0.10160493976096063
46,-0.748142073717645,0.0,-0.3172177149408526,2.2111877314357002,3.006720531831803
47,0.5093382544246197,0.0,1.1242272122799477,1.713816716382496,0.8672717462791013
48,0.3514273392574978,0.0,0.43205876671163423,0.2374293345510523,1.1591582525268223
49,-0.41902368096907594,0.0,-0.6913836590338178,-3.728685173593931,-0.7746067413996514
50,3.2754166292643276,0.0,2.2164979785047763,3.1460716710128054,-0.12975472209330974
51,1.6381784430441257,0.0,1.2356500947171298,1.0130868972752864,0.34994209648672836
52,0.11210586392735422,0.0,-0.2297728131434269,0.2431650373081311,3.243627576696724
53,-1.754776155390573,0.0,-1.8113082306517754,-2.082817807279298,-6.213690782127372
54,-1.2495169861022077,0.0,-1.238176295937592,-1.0785144731618743,-3.3513005238858398
55,-1.3816788017620638,0.0,-0.5764187265122018,-0.622521854576803,-0.7799532064063897
56,0.5763066110594082,0.0,-0.5767511767007818,3.142655085608567,-1.6325613782179573
57,0.09001791362516087,0.0,0.2595791947442194,1.2584252779910798,-0.2725530129476965
58,1.362781003346754,0.0,0.8359637851535808,0.2753456009585875,-0.17533767559183389
59,0.26514411187145015,0.0,0.48972302820948244,-0.2753456009585875,0.21376374384115593
60,0.21565861325234437,0.0,0.2591680719433498,-0.2002989763466303,4.584902559371102
61,-0.2650869298468024,0.0,0.4893565059737739,0.37994480948816545,-4.036291330293324
62,0.22465448235288932,0.0,0.0,0.13692146103340974,0.7162228370946764
63,1.6698466454499794,7.017572658646543,1.6390382229565148,2.233734123393731,3.996378780491625
64,1.702883212834422,0.0,0.9189857342425967,0.004406654930278364,1.4824578567388187
65,-0.4523255656731635,0.0,-0.5742671074040118,0.6460991986994031,-0.1920465307210577
66,-0.5197551890896648,0.0,-0.4309168540821702,-0.1791038645711751,-1.0097454413825062
67,-1.4217448591716675,0.0,-0.718607656788663,-0.4567132148071096,-5.953835079361369
68,-0.04488290051995136,0.0,0.2300106390066503,0.05434658877356924,-0.763107917052082
69,1.511444883425611,0.0,1.780790911781878,1.0481642672460225,1.275925669622751
70,0.7078441067360473,0.0,1.290526283586587,0.7920002525994505,0.9456810207670969
71,-1.0888536970987843,0.0,-0.5446857441347674,-7.045852008425584,-1.1486149172480964
72,-1.7904464968032698,0.0,-2.06676882708598,-0.7340663987657194,2.3198749467650828
73,-1.7711611126778735,0.0,-0.287389357075881,-1.0910172525653934,-6.804522030897658
74,-1.9951860947585374,0.0,-1.9276421131144161,2.619099939387411,2.478310042626049
75,0.1622857043375916,0.0,0.028798110844945768,0.4306892717274877,0.700090607323915
76,1.2613239265101583,0.0,0.11518415078899125,0.7061059290074354,-4.197046542575265
77,0.18906144553238846,0.0,0.2879023455134302,0.08399194566385404,4.3004548069116595
78,0.7693813608839264,0.0,0.8632100438171619,0.6009996218429592,1.4622019854852226
79,0.5575439435087901,0.0,0.4888218054347817,0.34305595461205485,0.856863117548329
80,0.5527406865739977,0.0,0.4023797944682883,0.5415826708192526,0.3789936803794376
81,0.07187877647447749,0.0,0.316042007485521,0.09415835677071982,1.1636680461357685
82,0.3682976605323347,0.0,1.8368113536143937,2.6665879308567355,1.192223398190464
83,0.29184692162743886,0.0,0.34402683748703566,1.356274368827826,1.0975991422004654
84,-0.732023358634251,0.0,-0.057329587816639105,-1.903703702842563,-4.5248783399789545
85,-1.375676816066516,0.0,-1.1185843904859212,0.44325005752637026,-0.9631887333389955
86,0.42729180857168103,0.0,0.4877419081312837,0.5735850321007092,0.4120508718876863
87,1.2942542319506174,0.0,1.6336360625555244,1.6265455765629895,0.45990290015089386
88,-1.672060799484825,-7.017572658646543,-3.0688507299491903,-3.8258523163233917,1.8159295794302466
89,-2.7839736880914643,0.0,-2.6173884216950682,0.2909736468946562,-8.608650810231069
90,-1.8015460236883882,0.0,-1.0661749824921571,-2.3758204258065803,-4.847729181307358
91,-2.9282200205334448,-7.067167223092497,-1.240498089176981,-5.32671425607117,-10.77521891648476
92,-4.793230517098891,0.0,-3.2672680899013358,-3.368362411135081,-1.694473094505554
93,0.9832350131846397,0.0,1.4759295969597588,0.8939961776389396,2.022223020565548
94,1.536643328374339,0.0,-0.9547644916419813,-6.00300165275371,0.4809963588546964
95,-0.09994639247179293,-7.117467768863946,-2.753664836576718,-2.4176143190795756,-2.8230214000966214
96,-1.4685458809080956,0.0,-1.5395567375508108,-1.5190422470178078,1.2933383820759445
97,-0.19111497444009728,0.0,-0.5234079793808633,-0.3193822305183289,1.6768805610688275
98,1.2370497943702503,0.0,1.2499093263031682,1.3368264656253928,5.497006030654234
99,3.0134447753698623,0.0,3.769322216292494,6.925214761359996,4.047738339679114
100,1.037173004194301,0.0,1.2436553496609122,-3.4670601028136616,0.47127185970322216
101,0.9773093101930499,0.0,0.5779177783879277,4.161410099449824,-0.5769741329472993
102,-1.0904855098124244,0.0,-0.46230750050563074,-0.9145016046320507,2.972408551619992
103,-1.3092475962712342,0.0,-2.372686298296685,-1.531990077432738,-8.992756927267095
104,-1.2519563450587157,0.0,-0.9854501985828392,-4.949943191699674,-2.9098025230449593
105,-0.599316252598328,0.0,-0.46407750927210145,-0.18119563712502895,-2.086258942194462
106,0.21797474303912168,0.0,0.37707937967570615,0.005990463182683925,-0.2727624587649018
107,1.4428838395715502,0.0,1.4200225532567856,1.5951806789322518,1.348342958408523
108,3.9910999980638735,0.0,3.4979727209793054,5.444217070006459,11.725334487288507
109,3.363302630303224,0.0,1.1536687943134893,0.7551646632627467,-3.1572190000397597
110,0.3914995156274017,0.0,0.0,0.21693005428090828,6.395176371733925
111,2.6240365886533255,7.117467768863946,1.0947539337739727,0.6698088028045959,1.1261031139282522
112,2.1471211510215653,0.0,1.7548658866944606,1.8066905847553016,-4.029365327938052
113,0.24176650845765835,0.0,-0.028743478826072533,-0.143763019508242,0.6278574994018982
114,-1.6935943186208533,-7.117467768863946,-3.282184157456868,-0.3602393629364542,-0.8036797568911425
115,-1.8986196952228056,0.0,-1.9629357956910098,-1.754128661418065,-1.767213797529564
116,-0.6471619478934372,0.0,-0.26008929879026255,-3.5860839004581067,4.310591852348949
117,-0.6340854878708342,0.0,2.021135988596143,5.20379176876321,1.9624530185981257
118,-0.25194696649668913,0.0,0.0,0.013346333651213627,0.38623646842046355
119,2.009310026500316,7.117467768863946,2.6789202407799166,-1.1202288515355576,0.9360043913254401
120,-1.8113463521885933,0.0,-1.122544551928513,1.22254482559498,-5.543134165887324
121,-0.6840407270947253,0.0,-1.1814712130035332,-0.9271573946313652,-6.541249590860218
122,-0.44577828447017964,0.0,0.08649646090816532,3.086694333551577,-0.4503864061882723
123,-3.4830035933000545,-7.117467768863946,-1.125037980515117,-6.631157670387722,-4.147215997256325
124,-0.28477086308521393,0.0,-1.7043899378222704,-0.5706066239409324,-0.9824346155787111
125,-0.9362470747746556,0.0,-0.8966924222895614,-0.894555793458153,-2.948185266869217
126,-1.6167493281109273,0.0,-0.7526850947360799,-2.682496388443951,-6.415438758869669
127,-1.3334060972028965,-7.168489478612628,-0.9851361153705511,-0.8678244187833002,-2.203519453173101
128,-2.1717212377398027,0.0,-2.031282437217669,-2.037856880547963,-3.925519767194885
129,-1.4064091782202013,0.0,-1.3080066393176821,1.0449204255221503,-0.5871665022542345
130,2.183863939735602,0.0,2.962362761167242,-0.22178564508402587,-0.4091010062570035
131,0.6088114281119488,0.0,0.8116648270060978,0.6532275816401807,0.3380192478639401
132,1.4886628386884695,0.0,1.0426019653350522,2.3247822573077315,-0.3754453780438496
133,-0.23132346607508225,0.0,-0.11579099737900833,-0.2824552704532266,-0.5927671353792903
134,2.288200910035812,0.0,2.5154336482064537,2.3245182838720098,1.4220512613364917
135,-0.5251435211139324,0.0,-0.3176941210003861,-0.028333448906039393,-0.5748140584966563
136,-1.7403762516887582,0.0,-1.4453375933444477,3.0747103808972724,-4.963856635722323
137,-0.3856493134462653,0.0,-0.5208333451064391,-0.8611567547358163,-0.6570236564242862
138,-0.8489523666530658,0.0,-1.1583795567112247,-4.982169997243602,-0.8972082369527357
139,1.892130980847469,0.0,1.0715476198711258,1.2598196223932518,3.1073034038430194
140,2.3499645189058356,0.0,1.5040206456378655,1.799549255495549,1.1269706760766098
141,0.12662349425499997,0.0,0.11560025445032807,0.01192650292585995,0.03625210715776461
142,1.310515491217302,0.0,1.3284433177832398,4.833413137301477,2.377267263507804
143,0.5056707468875175,7.168489478612628,0.2019997986881208,0.11274843610573271,0.5136657645003595
144,-0.02256913490327861,0.0,-0.2019997986881208,-3.7482729321303623,6.437050608283386
145,0.01805534867071401,0.0,-0.23090688782394864,4.320720144699408,-0.37284107183361925
146,1.4794303284288617,0.0,1.038661374393996,0.954338533605096,-0.2602040262049172
147,-0.11719207794976683,0.0,0.028836310684710043,-0.11109506416067916,0.24781489345647856
148,-0.5185143553017042,0.0,0.17300040409827488,0.03999564492397667,-0.5626283566868153
149,-0.590983237337241,0.0,-0.2595118308709061,-0.31556467448700687,0.788086551870407
150,-0.3926781376139843,0.0,-0.23073373429542698,0.43702312399710763,-4.654482887460347
151,-1.5586918279313977,0.0,0.7496900671194453,-5.732002602178397,-0.85777339003576
152,4.380738105188357,0.0,2.0443722117634024,8.540683696372582,7.740565374174935
153,0.05852046754989715,0.0,0.028764148368281894,-0.20088626360029593,-2.8664130945857664
154,1.2730975549038703,0.0,0.5176132394499291,0.3352802760323925,-0.9250442101616727
155,-0.2652824036658785,0.0,0.14373392001471075,-0.11371683486618167,0.8258847107863687
156,-0.23386658018262096,0.0,-0.43126375321480737,-0.33088615750136796,0.39781807845611183
157,-0.058475191915931646,0.0,0.6611950622482254,0.9672387419186066,0.5995263426133306
158,-1.3278570566390044,0.0,-0.9200426168663398,-1.1548880215340205,-1.0828773875723527
159,-2.435230859165131,0.0,-0.4027849758113007,-0.1581255475805392,0.16610080869796207
160,1.7368360124173705,0.0,-0.2590188954382029,-0.10346015093722372,-0.6670493975463785
161,-0.34261705666449416,0.0,0.20146493858737813,-0.014780895397223048,-0.35106153054951506
162,-1.7238815964465175,0.0,-1.5552102668061707,-1.7560461972129815,-0.06700101000328118
163,2.034946726525959,7.117467768863946,2.2456392232052167,2.0619661948695125,2.5280358862732157
164,1.4548601869346385,0.0,0.31628736408129043,0.533288831374648,0.4949447680820356
165,1.6684546833148488,7.067167223092497,0.6322747731846903,-3.596708402367142,2.798013199078923
166,0.17522852765250718,0.0,-0.22987184745943523,4.416030271169461,5.26100719592344
167,-0.4223978781137703,0.0,-0.2011812218479463,-0.42655410614690936,-5.1512228849780115
168,-1.0342797164421427,0.0,-1.7836598514804791,-1.3058843459739933,5.486172280691818
169,2.81702350274918,0.0,2.9901405217824504,-0.5322971408254489,-2.0986572739872145
170,1.17478266582566,0.0,0.258342304990947,1.3124874404342108,6.360983692267411
171,0.7212244104384808,0.0,1.74922978145878,1.32404308533512,-4.864825149600705
172,-0.8332624497106735,0.0,-0.7451992319620331,-0.8426384377191312,4.592394017711285
173,-1.1973498296965772,0.0,-0.6596779290157428,0.15500431459713582,-1.4917455452320496
174,-0.3500583466320677,0.0,-0.5165734079564572,-0.6881072891928852,-1.5160331336615798
175,-0.6016685257427525,0.0,-0.5742835970158922,-0.2201170765816869,-0.368946930373113
176,-0.04940678176444635,0.0,-0.7470620696276455,-0.5290700461397364,-0.8548618177238154
177,0.9921593296821811,0.0,0.05748613148534787,4.826613648297894,-4.483722378843595
178,1.6096023633290315,0.0,1.2638595351581898,-2.828551974037623,7.316557694843311
179,0.2866767023142529,0.0,0.028705524378892733,4.5703145043717655,0.06729248681926947
180,2.9471041121878443,0.0,2.2078545477143052,-2.0860644836027973,1.911660854228785
181,2.836033775015494,7.017572658646543,1.459666253243995,5.551733817649051,-2.1527112477758408
182,7.651825524221749,0.0,7.0677714488647325,1.3893420703141146,5.529511351324061
183,3.863494825044654,0.0,-0.8523212062082166,0.12275425490440739,0.5973712194843301
184,6.047458800843742,0.0,3.3482807514137676,3.32033321614108,1.8094009915129732
185,0.09625270718152024,0.0,-0.33999150348790863,-0.04223726419667173,0.6566016308680105
186,-0.4069496554429861,0.0,-0.48185259077763476,-0.225781149107263,-0.048532498583909955
187,-1.9626833720139985,0.0,-2.5832839085978776,-1.9146324994571842,-2.30557874588402
188,-0.5921896934660253,0.0,-0.8530967929091275,-0.6322104872797354,-0.9673010441231895
189,-0.021939687799203966,0.0,0.11378829699606285,4.031693420700776,1.8656268029101568
190,2.4104845786541773,0.0,2.500072326940426,2.554020045156051,0.6729115703188313
191,0.3588841367964051,0.0,0.5956855523836566,0.43373847700877377,-5.692713194837978
192,0.8179494420928677,6.968669316093326,1.3885545680041105,-2.1734830659639783,7.545130570498372
193,2.1226701192008477,0.0,0.5662033387397969,3.877601618961762,-2.577577486221628
194,0.13088148700171587,0.0,-0.45293702118942747,-0.7560615637813157,-0.11787301201673017
195,0.8198008517592825,0.0,0.11325348974423832,0.19413931150222652,0.17255165048362642
196,14.02389693747864,0.0,4.1249987857609085,1.4606309075915078,6.293541571685466
197,2.2239691113309163,6.920442844573756,2.1686789420982677,1.9942433689345194,6.8395587730512375
198,0.17581739050910983,0.0,-0.39395560067168844,-0.3552043978728534,-4.246959368888781
199,-1.5920597788845043,0.0,-0.47858340228958696,1.551286182777858,2.352837540422996
200,-0.051537536517571425,0.0,-0.14080342457236839,1.2997831682271226,0.4156216125405763
201,-0.00858984765909554,0.0,-0.3661817147240072,1.168649810116392,-0.013210745620682474
202,-0.04295034511233098,0.0,-0.2254092596394912,3.974972557714068,-0.032427115556856734
203,2.3423936577346467,0.0,0.05635707846522564,2.3454051064190935,1.2326913177447523
204,-0.08570522550053283,0.0,0.19722476643437403,0.012863804470384821,0.1259442068829344
205,0.8695671346122253,0.0,0.22535211362992413,-0.3559596473699571,0.49402790823489795
206,0.4580391296858579,0.0,0.5631582060177607,-1.39217500073579,0.17860535635790598
207,0.9111734875768889,0.0,0.7597608525866235,-0.3694734758647087,-0.16062350723595387
208,2.135648617771949,0.0,2.6967065978769824,2.3877097995998042,1.7115898184497667
209,0.025600109229344525,0.0,0.7010754784550954,0.36002211953302776,-0.19867676552553348
210,-0.9775359617333379,0.0,0.0,-0.0842792729911821,-0.2956945341400967
211,-0.14521784838416352,-6.920442844573756,-0.056067954375976115,-1.034785460127523,-2.695206133765936
212,-0.05980171461851569,0.0,-1.2623607819859899,-1.5756722942795705,-0.6581191481190558
213,-0.42725913916365243,0.0,-0.786273944639106,-0.899861785791245,-1.9468676201067865
214,-3.047373572606375,0.0,-2.362538013529047,-2.935906787416286,-2.7795541201069796
215,-0.7547170169555102,0.0,-0.4224697644913249,-1.1681437627102582,-0.6652970567230341
216,-1.4467029935458413,0.0,-0.6763230827600637,-0.8323433536662606,4.870200132413146
217,1.4424132008934976,0.0,1.8587889431109943,4.042895799504265,-5.601208890551874
218,0.047186707083710644,0.0,0.675067532387402,0.7429644622441742,0.7104753112667197
219,0.22732293035733164,0.0,0.056235062576888595,0.1175615443204947,5.262073139927679
220,-0.6949986122381233,0.0,-0.4218400726258551,-0.35129200541052796,2.983732067867919
221,1.5266458360001707,0.0,1.5458777338262735,1.350007513991386,0.0203648299394672
222,-0.8488018685975476,0.0,-1.2646312475535524,-1.2869092455876512,-0.9635909607145265
223,-2.0649943692360466,0.0,-1.1817671606077056,-4.161529445348378,-0.7617019067157003
224,-1.733419506381324,0.0,-0.2534176195113105,-0.8816602289775233,-7.345637139110124
225,-0.25833451880316716,0.0,-0.19714700189251744,-0.20612092740913113,-1.3427074866997089
226,-2.8590483714524453,-6.968669316093326,-0.6480425117260893,-2.8236617203673973,3.899747254848023
227,-0.08205411689505127,0.0,-0.36647074987013184,-1.1774356121305232,-5.588552118355892
228,-0.02591322524858697,0.0,-0.05639203745886334,-0.2605538811213819,0.00848749761291856
229,0.3713587454485605,0.0,-0.19739717786069377,-2.1129922052143115,-0.35774986632432615
230,0.8070137263484867,0.0,0.36656375094935356,0.31621837898410377,6.098166055209077
231,-1.5757927013964945,0.0,0.39461074980863486,0.6292381351932477,0.48933527311945113
232,4.883346234420969,0.0,2.3925139834154834,6.070472610759339,1.6157562591997419
233,0.4986287812116643,0.0,-0.3374198659821559,-0.12390181229460495,-2.6453257273290376
234,-0.5846243954883903,0.0,-0.253139635988191,-0.4553990080101471,5.486426140432144
235,-0.8087204591047339,0.0,-0.590908468591806,-0.7181069970736758,-1.8875610326086303
236,-0.4907130503315784,0.0,0.028146417667812784,-0.10386537902161308,0.20670070892631998
237,-0.48233866276495974,6.968669316093326,-0.5912412013949506,-0.22507867027366046,1.266910571270472
238,1.3559849432558622,0.0,1.3790194263056037,1.7790469349195632,-3.8103758178084774
239,0.8986716175268157,0.0,0.05624613309373672,0.22755881341322493,-0.06264554550048729
240,0.9622737895751925,0.0,0.2530684563680552,0.9226666438389088,-0.3795713540298493
241,0.33915259401146614,0.0,0.05622873852189514,0.1510577280768075,4.676139272096208
242,0.6093270128967561,0.0,0.5059164221584069,1.4877778581506504,0.3706060290484743
243,0.4117291395123175,0.0,0.7022373569870979,0.18527814395690712,1.612754768760226
244,1.5253506764474878,6.920442844573756,0.7578628631017637,1.3347112977735947,-3.5548642117097415
245,0.09846796695092053,0.0,-0.3086896150471148,-0.4547498846454232,-2.0482186281614645
246,-0.6809115913129062,-6.920442844573756,-0.6457500048927614,-0.6660006906181479,-0.580469739142643
247,-0.4713423918328772,0.0,-0.33707865487485833,-0.3015685897524918,0.5949169700301127
248,-0.6259432225224373,0.0,-0.2247822431509121,-0.5315565105070164,5.11682056130644
249,-1.9446364443465427,0.0,-1.997159634871423,-2.0282552887438783,-3.365437110467184
250,-0.3352200235103737,0.0,0.08446778262987209,-0.07487961665145804,0.23913368828655734
251,0.5973009908429958,0.0,0.5629362904801383,0.7111300789559891,1.516386081685141
252,0.39943392584063986,6.920442844573756,0.3657387259609095,-2.6556422034128104,0.2567055337738111
253,0.7426088230949972,0.0,0.2531253968591045,1.1319958726508617,0.7589350575622689
254,2.245930197304915,0.0,1.657792706060718,4.0516893215749405,-3.409530771256584
255,-1.113762361161207,0.0,-1.3485042077209073,-1.0886175920271057,3.1961759577979194
256,0.5741708958830714,-6.920442844573756,0.0,0.7699103348630842,-4.8824226179172
257,-0.3127537132859288,0.0,-0.33741037856998446,0.03302393733218878,4.8200856530358465
258,-0.3342833296610479,0.0,0.1687194200076192,0.3875907836369379,0.003596468986842183
259,0.4628240922565965,0.0,0.590293899163953,0.757521449116723,0.40751603959773774
260,-2.616915336913735,0.0,-1.8563839606740657,-5.179220547404043,-2.934223345503483
261,-0.12887760511694069,0.0,-0.08446302636184555,-0.3460447124294319,-1.718925499641358
262,-0.008592430927819805,0.0,0.028155134794360492,2.42411790765118,0.019262557080963916
263,1.047732013881614,0.0,-1.2959573584466852,1.4763630106321557,2.0601540795840663
264,-1.6966738532191812,0.0,-0.056384088424238143,-1.6547666724088685,-1.6822014708228892
265,1.4992345544314958,0.0,1.4931052313986584,2.036799638169782,3.1912479307637796
266,-1.714208801345194,0.0,-0.5631740638254996,-0.3274478913177745,-1.3504715197349242
267,-0.11610531194855866,0.0,-0.22535846175560437,0.15655644789603684,-0.3700473174148442
268,-3.295264912121638,0.0,-3.3582173762588354,-3.856402874710966,-4.279897428377865
269,-0.9842223064697464,0.0,-0.22616759114862361,-4.450430641487856,-3.979581356471499
270,1.2905148959362123,0.0,-0.1413807243861811,0.7411857863724549,-0.40476998952959775
271,0.2027054718009822,0.0,0.4806129320822947,0.38340590784542883,1.7645179131628197
272,-0.3752531385216571,0.0,-0.3957820988525782,2.594612292846989,-0.1548912980809405
273,0.5779175291418142,0.0,0.4523096136363165,1.3769151926804284,4.6110378155431135
274,0.03018054432959616,0.0,0.452105122141802,0.06483407162397725,-4.5807837235235525
275,0.09915823290884873,0.0,0.48013783702299406,1.0598010985186193,6.057754625339328
276,-1.3675260052177691,-6.968669316093326,-1.752204834467193,-1.345102460822659,-1.1553905060539194
277,2.160438102471744,6.968669316093326,2.3449981786670833,2.0227286658537764,1.7614365552425113
278,0.28426098795534926,0.0,-0.5645571199456754,-1.1123543700264804,-7.01359385833797
279,-1.7456035706882176,-6.968669316093326,-2.063342497749545,-1.9860292729354683,-2.561208864553123
280,1.6766992357170238,0.0,-0.08488604054036841,0.23080096692649477,-0.18692314842715518
281,-0.6246621104319274,0.0,2.035278857252706,0.6531664746893284,1.608337500740788
282,0.12927245480477723,0.0,0.3952680816018983,-0.16289121857749933,4.271469325457815
283,0.8699997103212809,0.0,0.9592868156560144,0.9308612867596935,-2.2386739201651835
284,0.6971760350561453,0.0,0.5356715052184882,0.4795020182717735,7.422829776762313
285,0.03871775403058564,0.0,-0.08456063707308203,-0.02447351354106786,0.14045373783082482
286,-0.22372327245557244,0.0,-0.31011686015699524,-0.7632983498824046,-0.05041702079688548
287,-0.8049572020954656,0.0,-0.7051689171694306,-0.5606031602565054,-0.3001539211830959
288,-0.7280325136052852,0.0,-0.5644933821931772,-0.6114012092592134,-0.6198027159833828
289,-0.8105055756395814,0.0,-0.6495615687963436,-0.3751008127404134,-7.040520650797276
290,0.42689066857383295,0.0,0.6213285333215026,0.4255844095487191,3.9236787711188015
291,0.12070370273249864,0.0,0.4516329430080077,0.20911918355312764,0.009642283340866697
292,2.269102654759081,6.968669316093326,2.5084921340367146,1.3862912163112355,2.8284033693365416
293,0.6449144422094832,0.0,0.2251745111971104,-2.2721024262203855,-0.2945028362676396
294,1.2198999820438985,0.0,0.14070832594370586,0.46320113208571456,1.928918878485831
295,-0.5367444645589785,0.0,-0.6474222967553942,2.849517812939837,0.08878959391793728
296,-0.2534435038596712,0.0,-0.28161874640318274,-0.11796846802860728,-0.2711929506453714
297,-0.20623872205123917,0.0,0.3097762595334643,0.83554989002198,0.5555065780811788
298,-0.4126050912109349,0.0,-0.3661095271600061,-0.22859229657228752,-1.0200653726292046
299,-1.4067150366790884,-6.968669316093326,-1.522199025423106,-1.837824430152807,-0.4815923143997338
300,1.9611138183081493,6.968669316093326,1.5785322930496477,1.7716810629424344,1.5748223777817998
301,0.8245829237439466,0.0,0.7038982172289252,0.7891213780574162,0.7433375718141235
302,0.2961684833990148,0.0,0.16886187139061803,0.725327236955934,0.9511454591906556
303,0.017166497863399854,0.0,-0.16886187139061803,1.0303524343446497,1.1762996743893837
304,0.8665251598558825,0.0,0.6752764669545286,-2.324819380276665,-3.2498577667947472
305,2.368385530553496,0.0,1.5457908391308592,2.2588397622171783,7.732936817588836
306,-0.23102395051046187,0.0,-0.6742330854358443,-0.4504989279997176,1.059063720153091
307,0.9878951581886213,0.0,-0.6184465943606483,-0.4535733330714038,-3.5886916213372047
308,2.957843316560684,0.0,0.36549194215876923,0.6587620248811845,0.08354886957260987
309,2.9661173935146508,0.0,2.6948897650236177,0.23957267235965674,4.053273325193828
310,5.153776707844372,6.920442844573756,1.2607339140304248,3.276522259595822,-0.09034357906983814
311,2.2970654967466544,0.0,-0.1120008961243002,0.021445314092488843,-0.07132964403595565
312,-0.3838844512765718,0.0,-0.7002899486451497,-0.7279680930857921,-0.11770503725750814
313,-1.5961762729511975,0.0,-1.5423662951889128,-0.8000887823979497,-0.4091030235541382
314,-2.3566904710523886,-6.920442844573756,-2.4164781772124115,-2.3022129178188493,-2.670413023232129
315,-0.5677894077616656,0.0,0.14065291104452626,-0.8585934527749828,-0.14671002789353338
316,-0.6911040768263774,0.0,-0.7034624711486686,-0.8420799007719779,2.952716432949188
317,-0.8104295507800998,0.0,-0.22521254529237922,1.4925536710609322,-0.45442920549109544
318,-0.5647186853293533,0.0,-0.28158702632936183,-3.8904706771095334,-0.4522549747771052
319,-0.17839849173105904,0.0,-0.1408232529684028,-1.0467521364544723,-2.8921221211384136
