,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
150,0.0,0.0,-5.355023118485406,-6.799385790645829,-5.678858506404254
151,0.0,0.0,2.8708685232604694,2.0011300180249236,1.27145872820347
152,0.0,0.0,1.5343734687539836,1.8588468640191422,3.613740430885173
153,0.0,8.733679968754643,0.8099926727700222,0.45429856097143784,-0.021458997221770915
154,0.0,0.0,3.633967897841103,1.696855306323414,1.7195507677221258
155,0.0,0.0,-0.3715120000479146,-1.1243380904925289,-0.41996640886020487
156,0.0,-8.733679968754643,-0.853839570702803,-3.2222063402386993,-1.065706131107845
157,0.0,8.733679968754643,0.34278510324384115,-0.5545542912113888,-0.3218649310887258
158,0.0,0.0,-1.3194952956519046,0.5149534675110772,-1.980675107997854
159,-7.722046093910308,-8.733679968754643,1.2846411602058652,0.0,0.42783140655569696
160,7.722046093910308,0.0,2.4020899278566503,0.7719333353761613,0.8894752467977014
161,0.0,0.0,-0.5622911482960262,0.11870610361256695,0.47663931544911975
162,0.0,0.0,0.22031667712508352,0.4746835532150726,-0.7000079734597193
163,0.0,0.0,-0.02318894351265044,0.7116031136429228,0.16108818324141794
164,0.0,0.0,-0.29570617458648485,-0.23714477799876477,-0.2427161017533308
165,7.662872745569132,0.0,-0.8470151924857419,-0.5535566152975662,-0.7005555304834843
166,-7.662872745569132,0.0,-2.492991571987659,-5.890595083301378,-4.233100066367342
167,7.662872745569132,0.0,-1.1876624243404876,0.9344958876299643,1.3354146785356988
168,0.0,0.0,1.3971035663280418,1.3504927378271532,0.19617078993621817
169,0.0,0.0,-1.5718788349067836,-1.4299903131923202,-0.519613255576246
170,0.0,0.0,1.7696440881964008,1.5093742935459886,0.7933257578644088
171,0.0,0.0,2.915403164926829,2.5963487348162744,1.8020447421616836
172,-7.662872745569132,0.0,-1.3172671227239334,-0.4355573222692328,-1.3797692744001324
173,0.0,0.0,-0.4007469046564438,-1.6846198230559821,-0.29945247816021947
174,0.0,0.0,1.2365713141125525,0.29749214344155916,0.5169840130138255
175,0.0,0.0,1.7969769257742882,0.11897208135815163,0.3445075836507385
176,0.0,0.0,-0.25485823648705264,-1.3690342511872586,-0.1873112763635163
177,7.662872745569132,0.0,1.3719924695387817,2.300492843856773,2.9841911731160735
178,0.0,0.0,4.041342605657519,0.9701722321569832,0.9419964797712055
179,7.6045993852193305,0.0,5.046016718427381,1.2262174709976534,0.6003546560930317
180,-7.6045993852193305,0.0,-0.011465457442682236,-0.6326986785988993,-1.1409821833397018
181,7.6045993852193305,8.733679968754643,0.5501937279159392,0.968657101964709,1.0638139157505293
182,0.0,0.0,-1.5998397838666278,-1.5028081607106287,-0.8149173202722295
183,0.0,0.0,-0.2525382982012161,0.09893839114556613,0.6048179725224827
184,0.0,0.0,0.734479843430563,2.1544277854027314,0.71801436755743
185,0.0,0.0,0.3383677516203534,1.3614168728345248,0.5483442711189355
186,0.0,0.0,0.3611815836657115,0.05915001431094424,1.0637012452179988
187,0.0,0.0,2.7075699658034864,1.142879787052152,2.860168839164544
188,0.0,0.0,1.799080384392255,0.767754356333171,0.3732047561878744
189,0.0,0.0,0.8840750157314687,1.7105616581357026,0.4284805314762252
190,7.547205635382966,8.658062743114584,0.638329422442439,2.0409772372586303,-0.15985932413548198
191,-7.547205635382966,0.0,-1.4938736863005033,-0.09802864404809952,0.023447633442060578
192,0.0,0.0,-1.8847778401059259,-1.0789497961905,-0.6823377153959882
193,0.0,-8.658062743114584,-3.4991001618309383,-3.6377619729119033,-2.195165540199355
194,0.0,0.0,-1.923701449145483,-3.334750567095398,-1.8122904752577824
195,0.0,0.0,0.16092878935796762,0.25691445877964725,0.631571982195851
196,0.0,0.0,0.011493922588670102,-0.6720696042630152,-1.312832211380055
197,0.0,-8.733679968754643,-3.9444148489774307,-3.4266619646987238,-1.8747887238075691
198,0.0,0.0,-3.450421721418934,-2.184924893448624,-0.8592006955391298
199,0.0,0.0,-0.8282533306773985,0.4373670573295385,1.8399348224659207
200,-7.6045993852193305,0.0,-1.43803987508727,-0.695901170356592,-0.7488764521503981
201,7.6045993852193305,-8.810629682154882,0.07543250390244793,0.298302660088666,-0.48094988527600435
202,0.0,8.810629682154882,0.7540122507207343,1.0532906366424868,0.5131480888335318
203,-7.6045993852193305,-8.810629682154882,-0.817839383656974,-2.3465786530359765,-1.649881789036499
204,0.0,0.0,-5.947964271861565,-3.270518420233202,-3.172059274400908
205,-7.662872745569132,0.0,-5.942449083104293,-3.0207574858231965,-3.244904333585737
206,0.0,-8.888947417245845,-1.7808187654500216,-1.7847300069988705,0.4802699988473478
207,0.0,0.0,-1.0123066740925424,0.3411496777116554,-0.21198264417409973
208,0.0,0.0,1.077012366155941,0.7421001774619072,0.25956440912034395
209,0.0,0.0,-2.933607198236132,-1.002968871687699,-0.3504278716866338
210,0.0,0.0,-2.5577198858463817,-0.8834454946645565,-1.1104990918362319
211,0.0,8.888947417245845,2.905725492838428,3.0686252381165104,1.9431052945168403
212,0.0,0.0,-0.4188012318518304,-0.2403364722176775,-0.7244363499457904
213,0.0,-8.888947417245845,-1.777431813923613,-2.2258549149955797,-0.5323085437871669
214,0.0,0.0,0.4372695540978384,-0.7631441909506975,-1.2453234306178729
215,-7.722046093910308,0.0,-6.5435251884973695,-5.277588593229666,-0.5419290639117662
216,0.0,-8.968669982760417,-4.959801283903289,-1.9610029634332022,-3.962827654173907
217,7.722046093910308,8.968669982760417,0.05378352133993758,1.051737486213824,1.5574565276810972
218,0.0,0.0,2.715292935483376,0.9698537897529604,0.22819414857099218
219,0.0,0.0,2.797088092912418,3.749324072045056,5.411387059132039
220,0.0,0.0,-0.17235999507738597,1.0054900599789107,0.054031098152108825
221,0.0,0.0,-1.1537936703234664,0.46218614867211727,-0.42368210641757287
222,0.0,0.0,0.16065929850356042,0.10044698918682116,0.4344879757336457
223,0.0,0.0,0.24391477381777804,0.12052307026897324,-1.0487133681756404
224,0.0,0.0,0.34494858823927643,0.7027618830088613,0.3633901747273285
225,7.662872745569132,0.0,5.715927618027308,4.685818978721727,-0.09732370629330944
226,0.0,8.888947417245845,1.4179874048104466,-0.0799152898362081,2.587748311436826
227,7.6045993852193305,0.0,-0.20075934336455248,-0.43964828845491866,-0.39269925136602524
228,0.0,-8.888947417245845,-0.8980055429074127,-1.0599471018867916,0.3754409857350538
229,0.0,0.0,-3.2916967736309743,-3.246821170756448,-3.936183228214759
230,0.0,0.0,-2.9337551107173567,-2.3112568446995283,-3.2844242956402923
231,0.0,0.0,-0.9996787579648299,-0.14085782438269234,-0.39337863852767896
232,0.0,0.0,0.27382093472715496,-1.2484647520795988,-0.650174580638236
233,0.0,0.0,3.1850945611904535,3.7407279708004353,-1.3517148264246543
234,7.547205635382966,0.0,1.499895051420026,2.0855064910228975,0.9405167439064144
235,0.0,0.0,0.775742397691829,-0.2203768452982331,3.159052305076557
236,0.0,0.0,0.2604197507580466,0.06010759260971099,8.454545347650196
237,0.0,0.0,0.680322439905467,1.4214928065557615,11.378195581560249
238,0.0,0.0,0.20105019226684817,0.10002900849758589,27.815133662843436
239,0.0,0.0,-1.1773094222344298,-1.2610973216596904,-4.521166038327351
240,0.0,0.0,0.952603608503523,0.5206456123050884,-1.767582179673468
241,7.490671729157555,0.0,8.169224596988897,4.813126534139883,-5.503630270959206
242,-7.490671729157555,0.0,0.10557989768585685,-2.0741930053136457,-4.328965691887561
243,0.0,0.0,0.5277323464079018,-0.4792715164821857,-2.2621135252488784
244,0.0,0.0,4.025044923982023,3.131078990165406,2.74753767675179
245,0.0,8.888947417245845,2.48997869008781,2.048834572189662,0.445290223155439
246,0.0,0.0,1.1525030379298187,0.49665750526946795,-0.06300072452916083
247,-7.547205635382966,-8.888947417245845,-2.5162667703707484,-2.465847293155093,-1.9087024099769678
248,0.0,8.888947417245845,-0.9569099542795811,-1.673874013369641,-0.7767154170658159
249,0.0,0.0,-0.005837626420543529,0.11965539261291269,-0.17900370796064635
250,0.0,-8.888947417245845,1.5807513317140547,0.956728063249102,-0.008424493371990138
251,0.0,8.888947417245845,-0.8979801881587264,-1.0963274133428058,-0.17693075734621289
252,0.0,0.0,-1.1031698278266049,-2.0163913439100725,-1.8892118162032148
253,0.0,-8.888947417245845,-1.800369912753922,0.5993527170285233,-3.916282934272772
254,0.0,0.0,0.3041860706243824,-0.03994567389054282,-0.2966717687717164
255,0.0,0.0,0.5964040521748757,-0.3795635065289389,-0.9626701054088471
256,0.0,0.0,3.3263141879269824,3.3909832425579225,3.8155458662874935
257,0.0,0.0,5.113733352425697,2.5853682638535247,0.8935522250502572
258,0.0,0.0,-4.607004624916954,-3.681193280615844,-3.2993348782296152
259,0.0,0.0,0.8439776876002725,0.6775608071093302,1.0417351335595413
260,0.0,0.0,4.365653014495365,2.7851292199193267,2.1562438989903967
261,0.0,8.888947417245845,0.5733164777038837,3.4309433042908495,1.0974748629589612
262,0.0,-8.888947417245845,-0.7471136568337897,-0.6733606892958051,-0.8715498627633451
263,-7.6045993852193305,0.0,-2.082119757774308,-2.2809097822791955,-0.2005850756648897
264,7.6045993852193305,0.0,1.7576175181802682,0.8137908212884213,-0.3104583297991894
265,-7.6045993852193305,0.0,0.921079755890787,-0.6152441820286185,-0.627546788147697
266,7.6045993852193305,0.0,-0.4633303106702442,-0.7149524662600015,-2.4251413853882013
267,0.0,0.0,-0.451953838870395,1.1119275215896778,-0.11018092991139383
268,-7.6045993852193305,0.0,-1.6182781923298535,-1.1715299732532003,-1.1342977846472877
269,0.0,0.0,-1.1035541367718906,-0.15895724083929963,-0.8255597137357427
270,0.0,0.0,-0.7325028087061582,0.37748219825152773,-0.10403916128336732
271,0.0,0.0,-0.8203422043188766,-0.5762142881740147,-0.9049601351764522
272,0.0,0.0,-2.7393445038705977,-2.268341701277677,-2.32776463200571
273,0.0,0.0,1.5454466354121905,3.1424676310616633,2.5062723083098035
274,7.6045993852193305,0.0,0.8271443605408422,1.210593834899555,2.6165775979822
275,0.0,0.0,3.5802751346063815,1.8032483163169672,1.5268843625191266
276,0.0,0.0,-0.41781275633002224,-0.07919537503221363,0.13753804800182934
277,0.0,0.0,1.5543082978838356,2.2743688544542238,3.035826963584327
278,0.0,8.888947417245845,4.429263461562186,5.358879581766814,3.0329476940188442
279,0.0,0.0,2.0979109281752244,1.9041455259157374,2.7029342329514066
280,0.0,0.0,-0.47222239096481644,0.8037561327018921,-0.36290674009842405
281,0.0,0.0,-0.8240436806045182,-0.7645335247871117,-2.4788366368128436
282,0.0,-8.888947417245845,-1.0324531482647217,-0.5100139383575879,-1.53659978663552
283,0.0,0.0,0.1211809955057106,-0.33361134588085406,-0.9357455455100308
284,0.0,0.0,0.07500944834100665,-0.15703209375715232,1.4685605375869955
285,0.0,0.0,1.1014137844440484,1.1183159721113043,0.9427868043183025
286,0.0,0.0,-0.7033808693668107,-0.13726970577044995,0.07572108562408175
287,0.0,0.0,0.36328304473317985,-0.03922337713993329,-0.1409299485833344
288,-7.6045993852193305,0.0,-1.274954813741715,-2.0024350010353373,-1.330347265233172
289,0.0,8.888947417245845,0.6924848362868943,0.2554353713276214,0.06529566828749012
290,0.0,0.0,0.2826268162443739,0.2357285988982767,0.644302785631794
291,0.0,0.0,0.20182740365726204,0.019641541861346923,1.0981475650534094
292,-7.662872745569132,0.0,-3.4424038383749576,-6.5027422332841525,-4.875123076177033
293,0.0,0.0,-3.54719234057211,-1.464013239767155,-1.4610472872220726
294,7.662872745569132,0.0,12.331836345908414,6.059727400483098,7.2146612650974475
295,0.0,0.0,-2.072551500716145,3.182901482732632,-0.9415701797557858
296,-7.662872745569132,0.0,0.17814402704243548,0.23536795966356294,-0.46480667718731183
297,0.0,0.0,-2.496908928935227,-3.1821512247788633,-2.4622383411807505
298,0.0,0.0,-1.908524068276165,-1.5357659203891671,-1.2661247937876396
299,0.0,0.0,-0.07503152770641464,1.0241059662967018,-0.04434341654086893
300,0.0,0.0,4.106900228723134,2.0450709137294325,2.438079091220061
301,0.0,0.0,1.6254235853339196,1.0013450273690978,0.8548718739286869
302,0.0,0.0,-0.005738897385526798,-0.03924954863578023,-0.41471109230781167
303,0.0,0.0,0.8489987488155748,1.25522208412076,-0.8172946738882274
304,0.0,0.0,3.3259422430328414,1.7820604154094326,1.627610351951489
305,0.0,0.0,0.6341643383693736,0.6650106842389505,-0.9492928902357107
306,0.0,0.0,-0.6455944120361892,1.0357531143563392,0.6441861373294842
307,0.0,0.0,-0.6974816622123399,-0.17580700343205535,-0.8189879325466336
308,0.0,-8.888947417245845,-2.1297555397186443,-1.3097578820634226,-1.574592686132405
309,0.0,0.0,-0.7625469436179628,-0.058686020029199426,-1.1757095979927499
310,0.0,0.0,-1.28560541591105,-1.644608405771578,1.1250791433416225
311,0.0,0.0,-2.9908284451666987,-1.6276907059836958,-1.3574294949190744
312,0.0,0.0,-2.3644763034435528,-1.6500033207794331,-1.4713968237506379
313,0.0,0.0,1.1598686782608638,1.3948236631022155,0.60488776523664
314,0.0,0.0,2.1430801717724535,1.824084295942157,2.1458782465319928
315,0.0,0.0,-1.3993949757441442,-0.9214331877756194,-0.1308174191588023
316,0.0,0.0,-0.7782886690665691,-1.2364458667598228,-0.9774521789752271
317,-7.722046093910308,0.0,-0.923201265732132,-1.120007976784109,-0.7078240201374228
318,0.0,0.0,-3.110530314812422,-1.7906869411035586,-0.7421684132530117
319,0.0,-8.968669982760417,-1.257362543864474,-1.4782551400439843,-0.5268297139551805
320,0.0,0.0,-0.36533705648980686,-1.598973839172686,-0.22435714364701198
321,0.0,8.968669982760417,1.3041627820439317,0.6517424465637305,1.594805587763176
322,0.0,-8.968669982760417,0.555925543460944,1.361363151587284,1.729411934895893
323,0.0,0.0,2.468972872591621,0.8080489999083511,2.6674323780019904
324,0.0,8.968669982760417,-0.16748919300607668,-0.09850760979134066,0.09889105264960563
325,0.0,0.0,-0.97083458941961,-0.6898251074253494,-0.2651342204909497
326,0.0,0.0,0.9535065199679593,1.2216509568461333,1.1967548133857235
327,7.722046093910308,0.0,1.8293409377138232,0.9250967582629528,4.354262031376038
328,0.0,0.0,-0.35175836293456086,-0.944788969010915,4.3978971036406165
329,0.0,0.0,0.6284648655728233,-0.2166399157667911,0.1583475189628416
330,0.0,0.0,1.733437044119455,0.5710403920111276,0.8017701848220895
331,0.0,0.0,0.6154819791936461,0.29523781620446243,1.8405965815866239
332,0.0,0.0,-1.3177089885330133,-0.29523781620446243,-0.985389703622559
333,0.0,0.0,-0.12092490290342539,0.5116901630972279,-0.8364718854729745
334,0.0,0.0,0.10365081202417059,0.4720971034039394,-0.49763727434753946
335,0.0,0.0,-0.0345490769668686,-0.05899995085019327,-0.6083282826911045
336,0.0,0.0,0.8633690345095602,1.2971954884123988,-0.6608303980639221
337,0.0,0.0,2.8782619324165353,1.6877641137198225,1.8063464532878015
338,0.0,0.0,1.7424602897772274,0.9603606990258413,0.4141454667083053
339,0.0,0.0,-0.21764156810695567,-1.332993748044828,-1.1033806199972105
340,0.0,0.0,-0.43542529133901553,0.27458518197272497,-0.4041835131484959
341,0.0,0.0,-3.3407411690668596,-2.139836108086456,-1.2907303800919863
342,0.0,0.0,-0.41981649460194603,-0.7667430508627149,-1.658080807212741
343,0.0,0.0,1.3738121417945877,-0.11801266682959977,-0.48290546966541115
344,0.0,0.0,1.1883474472642774,-0.5509099991759285,-1.1842095635252008
345,0.0,-8.968669982760417,-1.0964441294891003,-0.6496766610725899,-0.9131751270757604
346,0.0,8.968669982760417,2.8791852644671962,1.7905107737897197,1.0848259478624414
347,0.0,0.0,0.8587082122103311,0.6288690390992997,0.13185805813122897
348,0.0,0.0,2.3719243988989547,1.0603205517454626,1.32389545714625
349,0.0,0.0,5.232588285343809,1.8822427767518093,2.044095959481183
350,0.0,0.0,-0.7669474448848632,-1.411349837331727,-1.4862007352830915
351,0.0,0.0,1.7148766879618051,0.41184950424940325,2.5202278205238144
