,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
82,1.9715428352483286,0.0,2.3499455635503637,0.0,0.9373191522572597
83,0.20819324910098658,0.0,-1.4259724819113444,0.0,-4.344791252469804
84,-1.9993192081165034,0.0,-4.185967801219817,0.0,-2.6973615482438618
85,5.913152596529471,9.389740349839037,0.9269905992981649,7.662872745569132,3.527275377056867
86,0.8178905603044768,9.302392662313537,-1.4412177025387791,0.0,1.5105186529017374
87,-0.5377157293787604,0.0,-2.080105302646416,-7.662872745569132,-2.1928418977277033
88,-5.883311952382428,-9.302392662313537,-1.213109959197368,0.0,-4.140792666030393
89,0.0,9.302392662313537,1.6753492944071695,-7.722046093910308,3.199529273508233
90,5.261217491658499,0.0,3.9511192843336858,7.722046093910308,0.0
91,4.698152874728294,0.0,-0.5457016750330013,7.662872745569132,2.268599329603603
92,6.57935528926555,0.0,1.4846344791103547,7.6045993852193305,3.5493311010031903
93,0.437827165024828,9.216655104924016,2.261064479780316,0.0,1.669158563201563
94,-1.4583203070242234,9.132483563272515,-2.2167808945058596,0.0,2.379689566865636
95,0.4493671488371547,9.04983551991792,-2.4419286991050058,0.0,0.0
96,0.4657971870228721,0.0,-0.7173405420535346,0.0,-0.5486567192619987
97,3.6854466735803726,8.968669982760417,-8.388264505903749,7.547205635382966,3.1233187336929404
98,0.8944099975133213,8.888947417245845,-5.187476382528985,0.0,1.2028870736703539
99,-0.1821297596779914,0.0,-6.303228068908197,0.0,3.454800148758295
100,-0.44718645935881796,-8.888947417245845,-0.9224039300810318,0.0,0.4174039351000829
101,-0.28718809913243604,8.888947417245845,6.387031373219315,0.0,1.5048366103656008
102,-3.34739921113578,-8.888947417245845,0.02080025515044781,-7.547205635382966,-1.6318541480286513
103,-4.582768508775189,-8.968669982760417,-11.328884526658157,0.0,-5.349357734397927
104,-1.4040251019423522,-9.04983551991792,0.429413611648215,-7.6045993852193305,-0.7482776276519871
105,-2.4450299387808627,0.0,-1.583609363659889,0.0,-1.6445268383704388
106,-1.4318316464732561,-9.132483563272515,-0.3019244193774284,-7.662872745569132,-2.1602630007419066
107,-3.8638559282371716,-9.216655104924016,1.1773408024126866,0.0,-5.974117746862248
108,-0.15733784400890727,0.0,5.33763662541503,0.0,-0.2950342076655943
109,2.548072365436383,9.216655104924016,1.5459442094755786,0.0,0.7189934401994833
110,1.8312715650899918,9.132483563272515,0.3778437356412496,0.0,0.9762657691680943
111,-1.9770212794537656,-9.132483563272515,-1.8540208277264583,0.0,-0.9762657691680943
112,-1.3463859990188212,0.0,-1.350858628827723,0.0,-1.1063579827441572
113,5.793386013824602,0.0,-0.3982755420631747,0.0,2.5980022904423095
114,-2.3916504839908157,0.0,-1.7469483130145136,0.0,0.7357945993517205
115,-4.7611793784617475,0.0,-1.6079990012244707,-7.722046093910308,-6.068058126238611
116,-2.8146357024515964,-9.216655104924016,-8.74725844739828,-7.782140442054953,-8.565084364059658
117,-8.389424927102482,-9.302392662313537,0.4844361717495076,-7.843177461025874,2.217977704382065
118,0.198944458205915,0.0,-1.6735369306535404,7.843177461025874,0.7630391660404712
119,4.904235684697596,9.302392662313537,3.067191524642567,15.50418653596526,2.0257405988868413
120,2.27103344846455,0.0,8.22685313322529,7.662872745569132,4.7231493910439895
121,6.479613646483813,9.216655104924016,8.07116171464827,0.0,0.8865740038800141
122,0.6333317665030336,9.132483563272515,-3.7615744819703423,0.0,1.346826398435951
123,2.1492144613648634,0.0,3.9282732732691557,0.0,2.099641622262425
124,0.5868725173959319,0.0,-2.043977497881656,0.0,-0.883522366413672
125,-4.800094352221095,-9.132483563272515,-8.514451922533112,-7.662872745569132,0.0
126,-13.936424342847204,-9.216655104924016,-15.85086077981066,-15.50418653596526,-11.16626573645408
127,-0.1537309654195269,0.0,1.017441818739826,0.0,-5.340017917511432
128,-0.6949310190411779,0.0,0.0,0.0,-1.2738616585556883
129,0.0,9.216655104924016,2.502667170123118,-7.843177461025874,4.022117685986814
130,6.882402153919429,9.132483563272515,5.571548391520992,7.843177461025874,0.6159187182001915
131,4.511391980279768,18.018505502678337,0.0,7.782140442054953,0.0
132,4.1096910925271,8.888947417245845,4.179935198135809,0.0,5.322130988886784
133,-1.5777877752007043,0.0,3.6964074591703593,0.0,-0.5755075299712189
134,2.037741002702205,0.0,3.3020222716593253,0.0,-0.464360351970754
135,-6.4022362016849,-8.888947417245845,-5.040529225422802,-7.782140442054953,-1.3571676325791486
136,-1.4345827204069792,0.0,-5.122538173904559,0.0,-0.7816717004789098
137,5.057050464056374,8.888947417245845,4.59916645388671,7.782140442054953,4.069162704687187
138,-3.244396972198956,-8.888947417245845,-1.434528785389034,-7.782140442054953,-2.209043120727074
139,-4.591651502370041,-8.968669982760417,-9.508132447858316,-7.843177461025874,-4.544785054134991
140,0.0,0.0,-2.277737224323573,0.0,-0.9338638358221942
141,-10.048217607453807,-9.04983551991792,-2.3114845756769,-7.905179507113303,-5.508829910737404
142,-5.891151626853571,-18.34913866819653,-16.612897047126808,-7.968169649176872,-6.01179666932876
143,-3.808055745083948,0.0,-0.3483732636982495,0.0,-2.8394052543681028
144,1.4152894029239178,9.216655104924016,1.7841314981011465,0.0,3.25517424399186
145,4.481032258944651,-9.216655104924016,0.3223995246270306,0.0,1.3406219849475747
146,-7.550993303661926,-9.302392662313537,-6.338419762283138,-8.03217169726426,-0.6040015283670073
147,-2.191152796537608,0.0,-7.316525843379964,0.0,-7.124480643151401
148,-5.067278677880495,0.0,-0.9128286104908057,0.0,-1.9414894653255033
149,-1.441675160763225,0.0,0.0,0.0,1.7513139327365934
150,1.6457930949818547,0.0,2.4922382837454506,-8.097210232619375,-0.5136546641479072
151,1.2180092011467423,0.0,0.762213313704251,8.097210232619375,2.110006200413409
152,1.4142915622933288,0.0,-0.9473575938706063,8.03217169726426,-1.7294959315586311
153,-7.22041655367957,-9.389740349839037,-5.23670632455628,-8.03217169726426,-9.614080302262664
154,0.029290381919963693,-9.47874395454378,-1.9812434075099645,-8.097210232619375,0.3648408662247675
155,-0.46874909305734036,0.0,1.6347168717223894,0.0,-0.9411765400636796
156,-4.43467521103139,-9.569451016150715,-7.186089526179558,0.0,-2.482035387754877
157,-10.212562652153792,-9.661910911736904,-8.578157175984757,-16.39380977567643,-7.095176259490472
158,-2.095613078646238,0.0,-2.771892774586604,-8.298802814695108,-3.7125989014930383
159,-2.721317459458078,-19.608471388376337,-4.010125705767109,-8.368249670516605,-3.4528198166080983
160,-5.519032450643863,0.0,-3.867256265745823,0.0,-2.2105941412773973
161,20.884016122298817,19.608471388376337,28.043729840420724,24.89755162172719,16.25925736010322
162,5.405275808686383,0.0,1.1901226752689809,0.0,6.147009251577401
163,4.100449083826788,9.661910911736904,6.103055799931212,8.163310639160954,3.4984120789340523
164,4.832317833756861,9.569451016150715,7.416314128915246,0.0,0.0
165,0.0,-9.569451016150715,0.0,0.0,-0.8973319298129354
166,-13.155894784837074,0.0,-14.479451223257456,-24.69261259037154,-7.24626960632304
167,-8.808444993917874,-9.661910911736904,-4.089736382950605,0.0,0.0
168,0.0,-19.608471388376337,0.0,0.0,-7.512370816912153
169,-12.356774819360908,19.608471388376337,-6.181010583245325,-8.368249670516605,-2.3677377827953023
170,10.807882027173036,9.661910911736904,13.027123747414066,8.368249670516605,11.49493458789766
171,6.364187967174075,9.569451016150715,13.084211917714924,8.298802814695108,5.306678353699681
172,0.06491303131406312,-9.569451016150715,-5.202599409380241,0.0,2.423642182173353
173,-9.194581263114742,-9.661910911736904,-8.14222417640292,-8.298802814695108,0.0
174,2.260533258480791,9.661910911736904,-0.20192897308777447,0.0,-14.263331505428141
175,8.83825463516132,9.569451016150715,2.8727302149761726,8.298802814695108,8.567053080858386
176,0.0,0.0,3.4539318660876006,0.0,0.0
177,-6.096787361542738,0.0,0.0,0.0,-4.765390825064969
178,-2.8543726560574214,-9.569451016150715,-6.330333894389014,-8.298802814695108,-3.0092615301600745
179,0.0,0.0,-6.786468635230904,0.0,0.0
180,-19.218034159906892,-19.4180858571016,0.0,-33.90155167568136,-12.030658684923765
181,0.0,-19.80262729617973,-14.625710483762077,-8.658062743114584,-15.34899649811996
182,-20.8185912045401,9.950330853168092,-8.623779806689186,0.0,-0.2184338303104596
183,2.0885090204974404,0.0,2.303558493711307,0.0,1.5082061162956961
184,0.0,0.0,7.381273128485418,8.658062743114584,2.890976628370481
185,-1.8102012536055554,0.0,-5.608560735601259,-8.658062743114584,0.0
186,0.0,0.0,0.0,0.0,-14.639508574611682
187,-14.450218428461994,-14.464504420492773,-9.41427071946896,-17.544309650909526,-4.061205043097289
188,-0.06273958681686054,-0.311451052961659,-0.7097036571731223,0.0,-0.5440860999315191
189,-8.493529731726994,-10.233192357425754,-11.919206347894601,-8.888947417245845,-8.11572845828232
190,-3.87370079998891,-6.5959644975479055,-14.833255369693575,-8.968669982760417,0.0
191,0.0,19.916271141540165,0.0,0.0,-0.8741881280857342
192,26.385365621649726,1.7385103337198338,22.70534028811653,17.857617400006262,16.960325879708762
193,4.136599938195104,-0.005000012500074424,9.479771612858599,17.544309650909526,2.7956406242701632
194,14.976262690369367,29.5638022540445,0.6150533066596608,8.658062743114584,17.57222662582717
195,-5.782896355454795,-9.756174945364698,3.1356159593375423,8.583743691391476,-8.1448414061324
196,-2.6040726250530497,0.0,-7.692192706932474,-8.583743691391476,-3.5818570922601793
197,-8.97655538503659,-19.80262729617973,-5.058680881448822,-8.658062743114584,-7.382163199654315
198,0.6791297522286186,0.0,-3.632088039850146,0.0,1.9553078855351487
199,8.829794595421845,19.80262729617973,5.536621518344077,8.658062743114584,6.9324023496901646
200,9.716261557411599,9.756174945364698,7.8393643856090875,8.583743691391476,7.6707302420145425
201,0.4421656497215736,0.0,4.450583863944303,-8.583743691391476,1.3152601497549767
202,-4.728571697800362,0.0,2.127686394333523,0.0,-0.8046552682772017
203,-5.081215659936788,-9.756174945364698,-2.903885019567724,0.0,-0.9625112463145342
204,-7.704458483134658,-9.852296443011637,-4.427544094313248,0.0,-4.411887720434606
205,-8.12456707329784,0.0,-7.576304865977022,-17.391742711869227,-8.802943558297557
206,-5.282546904133596,-9.950330853168092,-1.7564127884297704,-8.810629682154882,-4.570729392946305
207,-1.8755280418872644,-1.402983721559268,-0.5581157241066421,-8.888947417245845,-2.6441793415287975
208,-10.543166349547391,-10.9317776279008,-12.121896793952601,-8.968669982760417,-6.398927178754093
209,3.0750312317395583,0.0,4.988109556258905,17.857617400006262,0.0
210,11.695599911869976,11.297223292951552,8.999960110847951,0.0,12.2986493059434
211,-0.891462899688122,-9.724161867538875,-2.784300798430877,-8.888947417245845,-6.923212317780781
212,-6.400672553668301,-0.1566893465063881,-4.687919185132955,0.0,0.4215640086931671
213,2.232059812920852,-1.4609191616365074,0.1922452132056378,0.0,0.0
214,-2.14418800527892,0.0,-3.892468154377525,-8.968669982760417,0.6019261818983068
215,0.0,1.8662392715174967,0.0,0.0,3.044203348303199
216,4.883555911545955,0.0,3.4252480573370576,8.968669982760417,0.0
217,0.0,5.851219606250009,0.0,0.0,8.780107173644865
218,6.611038700974859,4.661849554422782,6.169675523126443,8.888947417245845,0.0
219,-9.068618566339865,-5.1914522994308845,-7.616942904305233,-8.888947417245845,-3.9325558635191555
220,-4.499296928366675,-1.7747554812305024,0.0,0.0,-6.328440113878969
221,0.0,-32.155150308497774,-2.10921325908123,-8.968669982760417,-11.663290532413157
222,-21.853407955360126,-4.548437570234718,-26.279815212388257,-18.182319083190436,-15.21011734591957
223,-13.669496439650175,-3.4060887276257716,-38.102000777947296,-18.519047767237552,-1.9768956830575917
224,-6.524946001436547,-4.059527727750698,-11.160742351014846,0.0,-5.021553591514021
225,-3.0745200576420757,-3.1201602257880054,-7.290824171914437,-9.389740349839037,-0.4973268783342064
226,-17.63660294275178,-26.323445788390735,-46.72840893281193,-19.048194970694496,-9.496510204000515
227,0.0,-0.0932209912668327,0.0,19.048194970694496,4.530421018509514
228,22.539522677480818,18.30309651186399,19.45720851750491,0.0,0.0
229,-10.034992530782802,0.0,0.0,-9.47874395454378,7.264155474327708
230,0.0,-20.212786160134804,-11.546441390943983,0.0,0.0
231,-2.4499754014213977,-9.314085936050247,-14.355505713537127,-9.569451016150715,-3.397206788757103
232,0.0,0.0,0.0,-42.89214780936464,-20.73439511653305
233,-22.09797393235749,-14.353124193279626,-58.18877309758557,19.075174489235323,10.74417353834724
234,12.54288416255531,26.97296219853456,38.285698331760614,25.372418902638756,16.305696293162327
235,10.328985551657752,38.958957012807886,18.64558184360692,-0.9670775903142186,8.211907960218014
236,15.016317385623552,12.936644974289877,35.50723439736214,28.673860584607525,9.666156105644404
237,11.752812820282088,7.349272391135585,0.0,9.756174945364698,5.60609416420084
238,-2.9169232145468413,-12.993150725640547,25.633023810349187,0.0,0.062113730260534794
239,-12.815987638580737,-6.035957622310377,-23.492010379530143,0.0,-6.814053289052026
240,8.662907389460088,3.589193583974307,-2.9796563291816938,0.0,3.7036308746592113
241,-0.8326898375898963,-1.0117307222657104,-2.620186001812158,0.0,-1.600449298732201
242,8.688872577291477,-1.4933561509872675,6.216852158312463,0.0,1.0811036625473207
243,0.0,7.392642904878883,15.830010201517553,19.23136192788762,20.70876106889955
244,20.34415397072371,31.55946025151843,28.52046663475562,18.868484304382818,0.0
245,-6.369844420169102,3.9614454874591516,-2.1442404224843585,0.0,-9.69431868691936
246,-6.562715048352402,0.0,-4.319726781950749,0.0,0.0
247,-14.294945991642635,-18.792742729587317,0.0,0.0,-11.617221419364796
248,0.0,-2.425852648043552,-11.084014913241276,0.0,-3.0819232257108524
249,-10.374033483180938,0.0,-17.4069474852422,-18.868484304382818,0.0
250,-12.593963652800085,-27.962776938243834,0.0,-19.23136192788762,-21.204293245504232
251,0.0,0.19413482560044315,-21.211768362892713,0.0,2.8505199160663324
252,6.9200642667055945,2.5367380391798093,3.9702149516670033,9.661910911736904,0.0
253,-1.9030280249799034,4.7102564441200485,1.4586268058443466,-9.661910911736904,2.482259493061065
254,6.512553003364701,15.295219175206299,14.432330222735914,9.661910911736904,10.287419183045131
255,8.543972114741337,8.012939547120098,8.763108886956502,9.569451016150715,7.313640089103501
256,4.78371901365972,6.080715757559382,2.7113034851847715,0.0,2.142152329586679
257,-2.103895661711249,-8.50036121203258,3.223129665807278,0.0,-4.789779872993677
258,-13.974716721824734,-8.591520170239946,-22.107799536035827,-19.23136192788762,-5.673209894623142
259,-7.969312343730053,-20.1188238123013,-8.489808408916815,-9.756174945364698,-18.11279141389423
260,1.8426114119229169,1.7519994044030227,1.8042147973189913,0.0,2.3700994365299266
261,-1.8837492855127493,-3.905084529420975,-8.106912642789553,-35.815146136121115,-7.793303836917403
262,-19.126124235881434,-12.380828633049404,-25.124448532433576,-29.809454768699215,-17.41022002653517
263,-13.013689568052541,-36.80431445865173,-26.066210310528845,-18.69948100789778,-19.099930367285197
264,0.318567158420592,11.929283123556615,17.333437333148368,6.260786458614007,7.639558352766471
265,8.261364003747076,11.288794887655783,19.37983730088297,23.394858631584192,15.345906579239454
266,16.141175306554942,3.433024255440415,21.38564184006202,34.478734622514345,2.0458361326291197
267,0.0,21.844293446547056,0.0,0.0,22.551123867875503
268,14.585384749526384,4.256292848621285,13.784966916963526,0.38707490382583665,2.0810336228514643
269,0.0,8.354305758382537,-13.992090842679545,0.0,-4.912238349490508
270,2.2439524722312854,10.583333257482863,8.091372548972458,19.80262729617973,9.948220215661422
271,3.546042898498854,-13.362533496788501,6.145360023848639,-9.852296443011637,1.0336790397977893
272,-9.233701060822568,-19.00714387444792,-10.072913567421892,-12.330160402449795,-13.58601180736332
273,-8.520264754746677,-11.254602245657736,-4.232111022089043,-13.644883061878273,-9.858644879486747
274,21.698797399413706,6.642772424313463,20.780811198005836,25.975043464328067,23.80303051674673
275,12.248223445767508,28.266577460916196,14.076631996597825,9.852296443011637,18.21232018070259
276,17.32353818230331,23.91433455255695,22.25430175146323,28.987536873252317,14.404111987611032
277,7.5311626243656065,13.057695490632241,6.19031121289288,9.47874395454378,4.193731844154172
278,1.6551083330596157,12.137895770212168,4.422012331329142,0.0,2.799587976658586
279,-3.306453839451933,-1.3019947155503644,-1.3773828288923369,0.0,-3.632862080581617
280,3.034036130615277,-0.4405819476110011,-0.8461039763348026,9.389740349839037,-0.5694645153780584
281,7.683472534165048,12.643563027570405,3.940958888052137,9.302392662313537,-0.08137855272798333
282,0.30894591761352785,11.317849565962574,8.909714943091103,0.0,3.2905457055130682
283,-9.433574742055498,-8.891760896045858,-5.5640247478544325,0.0,-9.371948881343997
284,-2.17865718360099,-6.012733428601475,-6.628032856883124,-9.302392662313537,-1.843960529040487
285,8.079411087466724,4.817768452223113,5.895397964245035,18.519047767237552,5.440131217741509
286,-1.7128770496601646,-6.3083943549908525,-7.3112126778781885,0.0,-4.169483016286904
287,-12.236708748776437,-13.23980599824943,-11.934647835703345,-9.216655104924016,-10.086540846174103
288,3.386575933588574,6.544147978330173,5.192758191956614,9.216655104924016,5.261812501243185
289,5.2857135730719165,6.241771169608256,8.034113664027814,9.132483563272515,6.339197956160206
290,0.4154225686124846,-1.5819982421973897,-1.0490048209801444,0.0,-2.723597649432122
291,11.401925743322863,0.615004904456729,1.7243055631652169,0.0,2.375881832018422
292,6.121391146363749,16.17548177314617,7.87809842464867,9.04983551991792,4.714534983755584
293,0.7776793675848239,2.0979283081016415,8.330006243917865,0.0,-0.6517710070420435
294,-4.009607987029085,-2.400449505863387,-4.8351179366312635,0.0,-3.3061254604363057
295,-3.5633753866131883,-8.912194963895665,-5.273380864320643,8.968669982760417,-3.2555644597650826
296,-0.5394574730089516,-3.612649005154058,-4.960935987546804,0.0,-2.3818334943171067
297,0.0,-1.5915748359105208,-8.976297067380983,0.0,0.0
298,-18.77867686175705,-8.685345265590943,-14.06674745974476,-18.018505502678337,-9.356189488622476
299,-11.362038089769158,-26.369211124685044,-17.19513089152815,-18.34913866819653,-28.07187108643484
300,0.39714585041201644,-2.21973547969678,0.17714281964686052,-9.302392662313537,-5.714484714992068
301,0.7343042797210728,0.6261961029027532,4.760015216451734,-9.389740349839037,-4.841061576515131
302,0.0,11.763851663700713,0.0,18.692133012152574,10.68358726479164
303,5.302707962306158,0.0,1.8866829376607939,0.0,7.694961870593033
304,28.09084201440328,20.548939296233282,27.119489711194205,0.0,29.543383269527112
305,-15.3908683855434,7.506717841160821,-6.569554021342469,18.34913866819653,-12.786733846232892
306,0.8439860009784752,-1.740726465658792,0.3102264893670963,0.0,3.263934375858298
307,13.004319184045016,4.6512020876333615,9.26659146966324,18.018505502678337,12.56088042769261
308,4.5313001942195115,0.6291992500143095,2.6343343829262267,0.0,2.2725188664080633
309,-6.756523073503558,-4.955577131802109,-10.499643374698735,-8.968669982760417,-8.399182767385355
310,8.27301682345842,11.880125895246302,7.873845548509735,8.968669982760417,10.707355332187944
311,9.467331353891495,1.4234561018405163,6.133846448321833,8.888947417245845,4.03160669873796
312,7.677605017578571,3.351828197232977,7.385831077235821,0.0,1.6040449729189277
313,-5.365610917396225,-8.390061338147454,-5.163290131732424,-8.888947417245845,-1.3399112790975778
314,-4.344912921694231,-3.8471668394619076,-5.241146629039008,0.0,-6.317655364469829
315,8.533183739918968,-3.952136019266579,8.197574782483002,0.0,-3.4199969849705667
316,-1.379500839544562,5.989038370924536,-3.8075713196727747,0.0,7.989009135315428
317,-2.5822679863822486,-14.482538347508164,2.891358297288889,0.0,-11.647198919212315
318,-10.77775209310039,-8.463139105540513,-7.494133603527189,-8.968669982760417,-5.616020376584856
319,-5.260133079420484,-6.277296935110542,-4.675367540211823,-9.04983551991792,-8.441851605706688
320,-4.4078900717386205,-2.5396465912718824,-3.606748779821487,0.0,-4.520443836076083
321,0.08346897045794321,14.863574760961967,6.976834642131848,0.0,6.773025871056234
322,9.043877813214749,0.0,0.5708711051430555,0.0,0.0
323,-10.59239787270144,-9.478172090335775,-8.234546970152678,-9.132483563272515,-7.528423854813809
324,-10.244435006037747,-3.339537432315119,-5.291587161395114,0.0,-10.275327507386464
325,4.763626635382025,-1.7033714177120203,-5.669171531361371,-9.216655104924016,1.6740306718147622
326,3.0536148997125565,3.701106167680969,6.241012583767542,0.0,5.152800031195511
327,2.4657749582638644,7.636629159592928,0.0,9.216655104924016,0.0
328,4.548597234394947,-6.752698592576223,4.311710814717799,0.0,0.8421939649269916
329,-13.928995749831302,-7.31563786945388,-10.593969060912855,-9.216655104924016,-11.451193509445147
330,12.551845336335646,11.594514905427431,17.597617224465353,0.0,14.078487333266821
331,1.0314397826523418,1.29330656538486,3.2135298190215735,0.0,2.515724597247754
332,7.1268681018673306,10.578913310553773,14.413036101946318,0.0,8.17420516112361
333,10.209011038103199,9.003007508683272,10.270656957837218,9.216655104924016,0.0
334,-15.231456839388557,-14.730566085479534,4.0801470059142275,0.0,8.581613682008538
335,-8.205996805782888,-5.6304678844774045,-14.130776197455248,-9.216655104924016,-15.458503267069318
