,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
61,-0.49447833544218156,-0.05189727799927368,0.0,-0.6731449399303528,0.0
62,2.5932877233426552,0.3459309902177665,0.0,0.9570885481698497,0.0
63,-0.5757052548196953,-0.28105981354008236,0.0,-0.5741431996739266,0.0
64,0.4112518564306811,-0.328723991593165,0.0,0.18524350311417948,0.0
65,0.16445339838901418,-0.11897281052699782,0.0,0.6110602084427228,-8.968669982760417
66,0.0,0.0,-7.6045993852193305,-2.0692367578594713,0.0
67,-2.407829692992891,-1.8946555825746145,0.0,1.4520023188024425,0.0
68,0.556167812221247,0.20371233288551593,-7.662872745569132,0.777653008467496,-9.04983551991792
69,-0.4325482307231141,-0.880161520923707,0.0,-0.14190742107075494,0.0
70,0.10300464559986722,-0.8027928943531606,0.0,-0.3394255101602539,0.0
71,2.674403453780542,0.12371550225270767,0.0,-0.04938058233074116,0.0
72,0.780399686371311,-0.657821202741161,0.0,1.936359756485217,0.0
73,0.0,-1.20604340076477,7.662872745569132,-0.8382178501124145,0.0
74,-3.0634822211141,0.02391769703126556,-7.662872745569132,0.5178057481170981,0.0
75,0.5558243326540833,1.1973277772967776,0.0,1.490276531158088,9.04983551991792
76,-2.1632766613020067,-1.5322276040608358,0.0,-1.0528163808057798,-9.04983551991792
77,-0.22690003088428057,-0.8225026738082306,0.0,-0.41280942038065405,9.04983551991792
78,0.8866802655338688,-0.3723069027554402,0.0,2.111543164678551,0.0
79,0.0,0.2482200025807515,0.0,2.9168056196995167,-9.04983551991792
80,0.9064876287739025,0.6463892206244282,0.0,3.305646478132985,9.04983551991792
81,0.16472768491803436,0.6329258676673817,0.0,2.7341931333767207,-9.04983551991792
82,5.461801594588906,5.466479198894945,7.662872745569132,5.736978426519272,9.04983551991792
83,-2.8093074160060496,-2.231986733683925,0.0,-0.006059926614398137,0.0
84,-3.1900579652792658,-1.1337808248516694,0.0,-1.5321775357042497,-9.04983551991792
85,0.04122691293378011,0.19519728000341274,0.0,-0.5880587864485278,0.0
86,1.7698391185440414,-0.8891954668697508,0.0,7.230558240888968,0.0
87,0.3700353631575126,0.5010829787610191,0.0,2.4266814260499814,0.0
88,-0.2466750274597871,0.5745263838537085,0.0,-1.6552857039996525,-8.968669982760417
89,-1.6048725719429058,-1.1168351573833206,0.0,-2.9139325196611026,0.0
90,0.0,-1.1506681657447189,0.0,0.0,0.0
91,-1.050734065251163,0.4473981483714624,0.0,-4.632679822954742,0.0
92,3.7035555274433136,2.1559959765653502,0.0,3.2239521303799847,0.0
93,0.7595898580184439,0.8100077545218483,0.0,-0.9624610688997564,0.0
94,2.868913215934299,2.156098406789738,0.0,-0.3876673378254054,0.0
95,-2.0893940167006804,-1.5803956439646072,0.0,-2.5842472448712215,0.0
96,-0.8821327668902086,-0.6709637455142001,0.0,-0.7413214089192479,0.0
97,-0.14367668665181554,-0.1688940475360141,0.0,0.4193394553512917,0.0
98,0.08210349149703688,-0.1732543009298979,0.0,0.5345547225815608,0.0
99,-0.2463307002090005,0.0,-7.722046093910308,0.0,0.0
100,-0.9859300377574982,-1.9902445593974107,0.0,1.0985843934504373,17.857617400006262
101,0.0,1.87328093495114,0.0,-1.1350222305045463,0.0
102,1.3759256295925297,0.5673623865344553,0.0,0.5160789047386061,0.0
103,1.4969909182436822,2.680868217379725,0.0,3.677688718592435,0.0
104,6.556195169938292,3.039699491817032,0.0,9.887277438552701,8.810629682154882
105,2.7444898756348266,0.0,7.722046093910308,0.0,0.0
106,-0.649864972810974,-1.941323531848866,0.0,-1.894053479838476,0.0
107,-1.6265125065965549,1.284582601144848,0.0,0.7856284381759906,0.0
108,-0.3052658380347566,1.8571386258640814,0.0,0.2517502650680399,0.0
109,0.14246898779492767,-1.260670688787286,0.0,1.0363036637972982,0.0
110,-0.5496351172005234,0.0,0.0,0.4728684346682712,0.0
111,0.0,0.8112281297642312,0.0,-0.8920527082218541,0.0
112,-1.6099289198828046,-1.213858799081322,0.0,0.0,0.0
113,-0.9182081304588792,-1.6531298453963927,-7.722046093910308,-4.664784000319742,-8.810629682154882
114,0.10206477039173478,0.3084179799774347,7.722046093910308,-0.07221389759524754,0.0
115,2.3242548385351256,1.4157761172231176,-7.722046093910308,0.4151587139167532,8.810629682154882
116,0.0,0.0,0.0,0.6374444707062139,0.0
117,0.24434444543476275,1.3686162974521494,0.0,0.6610696347042904,0.0
118,0.4885098511531396,0.4600884138881156,0.0,0.22226160282116325,0.0
119,0.203475359834556,-0.006448374848332605,0.0,0.7085044848099642,0.0
120,-2.689214211073704,-2.707689723471958,0.0,-2.4879820526248295,-8.810629682154882
121,-0.9388522201588785,1.0641484263262555,-7.782140442054953,-1.4089937059707154,0.0
122,0.6911271745775593,3.739221871752761,0.0,6.146065669316158,-8.810629682154882
123,0.0,-0.8282995656126104,0.0,0.0,0.0
124,0.12191405074372597,-1.940390040461807,0.0,3.6173290277056367,0.0
125,0.7311723455186439,3.186870397083112,0.0,0.07720150487330102,-8.888947417245845
126,2.0282336987074814,0.0,0.0,1.1928961784915373,8.888947417245845
127,-1.0744514743073523,0.017152401229395764,0.0,-3.8925469826390326,0.0
128,0.0,-2.116253005862859,0.0,0.0,0.0
129,-2.660683394737134,-3.4544207308975956,0.0,-3.985471449672332,0.0
130,0.6912395826911961,1.0020418786849632,0.0,-2.6098891245819686,0.0
131,1.421637559444207,0.8009111868882428,7.782140442054953,1.832423622827264,0.0
132,2.837226287185331,0.0,0.0,4.357955676275196,0.0
133,-2.4922762507940206,-0.8202960199801055,-7.782140442054953,-1.2636424381735196,0.0
134,-0.26377461626361765,-0.3942397955344177,0.0,-1.7729813108762755,0.0
135,-0.527758055486629,-1.1124646764815225,0.0,-1.470913846041185,0.0
136,0.2233162471839023,0.47877021669876285,0.0,-0.05385496858252736,0.0
137,1.0955570176738547,0.42250758878731176,0.0,-1.8447869053106842,-8.888947417245845
138,0.0,0.4955721805330313,0.0,0.46750818990858534,0.0
139,2.086351364980146,3.047750047802424,0.0,2.7825418055599584,8.888947417245845
140,3.5751474702283303,-0.10523659451212097,0.0,2.232396932676238,0.0
141,-3.4942118544640834,-0.5757757555527405,0.0,-5.518418151169499,0.0
142,-0.809651084631696,-1.2708872868203116,0.0,-5.518897245688095,0.0
143,-2.859259554899836,-2.667443918117783,0.0,-4.162280338655364,-8.888947417245845
144,-1.2598554864816833,-1.1268579775636454,0.0,-2.7035726640024222,0.0
145,0.0,0.0,0.0,0.8373126395526924,0.0
146,1.077071688741853,1.116070339764974,0.0,0.0,0.0
147,1.2787855311562453,1.797770731745345,7.782140442054953,3.366435729537443,0.0
148,3.2605972890341945,1.2139293408415597,0.0,6.897181437760992,8.888947417245845
149,4.659756078981445,2.2066929523315366,0.0,-0.07203875688264816,0.0
150,2.8135632218272804,2.685716206272332,7.722046093910308,1.469763632680042,0.0
151,1.7043806698511617,0.0,0.0,0.5034220820934934,8.810629682154882
152,-1.523779266688507,-0.22906540345570647,0.0,-1.6550536873000965,0.0
153,-1.3251683497328486,-0.6275225594671383,0.0,-1.2250635082045847,0.0
154,-1.6689962752570864,-2.1575675478210314,0.0,-3.0933505645925834,0.0
155,-1.2888416307741863,-0.6872808220654179,0.0,0.0,0.0
156,2.013085732682157,0.8740536563923342,0.0,0.855540277637374,8.733679968754643
157,3.7135587414832116,-0.3134547244612804,0.0,3.3608424714548164,0.0
158,-1.5841031575819216,-2.0506125704192755,0.0,-3.896975758595545,-8.733679968754643
159,-1.4459285579723655,-0.10543858696246389,0.0,0.0,0.0
160,1.3255143328933627,0.6281636960154628,0.0,1.5894904334527382,0.0
161,-0.7629603229197528,-0.4495701733213764,-7.722046093910308,-0.0481292752419904,0.0
162,-0.7032419743500213,-0.35076205028212826,0.0,0.0,0.0
163,0.0,0.0,0.0,-1.0172726535711263,0.0
164,0.44209554002736695,-0.9259140293632981,0.0,0.0,0.0
165,1.0441768016971764,0.35970099973303604,0.0,0.2769932997371143,0.0
166,-1.9687813981308864,-2.6868809764346224,-7.782140442054953,-2.453456412948981,-8.810629682154882
167,-2.073415737828327,-1.2250759642357707,0.0,-3.0828773736666335,0.0
168,1.1479554565048602,1.0393585004297847,0.0,2.273786530219695,0.0
169,1.2873638982782722,0.7210817401647773,0.0,0.7185535042772244,0.0
170,-1.7302782821152505,-0.2568527352208321,0.0,-0.978325933009728,0.0
171,1.1069183520157821,1.2232364647402392,0.0,1.9134833941834586,0.0
172,-2.9814087070863025,-3.1333535323577735,0.0,-1.3275806795527387,0.0
173,-1.7567422006650304,-1.3050382163658014,0.0,-1.9281279867282137,0.0
174,0.4243238665021636,-0.3790615132253379,0.0,0.5685495486814034,0.0
175,0.42414389212171955,0.12998013488584093,0.0,0.9247144167948136,0.0
176,-1.414513138228358,-1.1986237854353021,0.0,0.19329624521924416,0.0
177,1.4347059798674309,1.664247247409321,0.0,1.7922503567951935,0.0
178,0.5854151062976598,0.37883585279291765,0.0,0.2833279600363312,0.0
179,0.22196438571700128,-0.0670976064803881,0.0,-0.21700996522667992,0.0
180,-1.8983768525340565,0.0,0.0,0.0,-8.888947417245845
181,-3.888770015199043,-2.9328807997278545,-7.843177461025874,-3.8960970574034945,0.0
182,0.5680550354609295,0.6987756520150015,0.0,0.671573412782891,0.0
183,0.10140445174329216,0.5378547965120788,0.0,0.8645159098514341,0.0
184,-0.9739074746157712,1.014196672037997,0.0,-0.5379675233634771,0.0
185,1.6226525810961903,-1.2548943060146485,0.0,2.6326768863536927,0.0
186,0.0,1.5126137073229984,0.0,-0.10855144142897188,0.0
187,0.10132841561608075,0.35506750985746294,0.0,0.24120942522131372,0.0
188,0.7697606019610248,0.5388554969753159,7.843177461025874,3.3107430647824003,0.0
189,0.3036898337850289,-0.04976163098012876,-7.843177461025874,0.31845698846609594,0.0
190,-0.1619564340744546,-0.0735652080171576,0.0,-0.25836300145238056,0.0
191,0.1619564340744546,1.6690307932024098,0.0,0.7808933816650097,0.0
192,-0.22269685988248966,0.99965139277856,0.0,-0.1501244534529178,0.0
193,-0.12149192093602323,0.010789919194394315,0.0,-1.5806764137269056,0.0
194,0.12149192093602323,-1.3150693926115764,0.0,-1.3181378248864348,0.0
195,-1.154769630253213,0.3240692758838577,0.0,-0.8978094656149551,0.0
196,0.12161751307212398,0.0,0.0,0.4339414608757579,0.0
197,0.020268147593014874,2.2245990171373933,0.0,-0.34352145991033467,0.0
198,0.7293798568789498,-0.6877809203867855,0.0,1.3252215661541413,0.0
199,0.9919129549416539,0.0,0.0,0.0,0.0
200,0.0,0.2738754142771995,0.0,2.5731373991511646,0.0
201,3.3127327996735403,3.59224470878803,15.625317903080827,0.0,8.888947417245845
202,1.8938254879576562,-1.9311917020953615,0.0,3.6499343797204347,-8.888947417245845
203,-1.4905834162818792,0.0,0.0,-2.245920108941391,0.0
204,0.0,-1.4476115863892574,0.0,-1.854436323851587,0.0
205,0.0,-2.85180017396101,0.0,0.0,0.0
206,0.4048091380227561,1.0846855151687578,-7.782140442054953,1.4286402737234312,0.0
207,2.445606708404739,1.0878246739789574,7.782140442054953,4.614108421671517,0.0
208,2.479914978019224,0.9444113332690449,0.0,1.3902274634156129,8.888947417245845
209,0.16108247457486868,0.4180160673844284,0.0,0.035774335495261766,0.0
210,0.28183190926210955,0.0775507742539503,0.0,0.13712309800484945,0.0
211,1.9103354928356566,1.4723231782392077,7.722046093910308,1.554733164202844,0.0
212,1.2447801157577487,0.7396481848152234,0.0,1.1005518741967535,0.0
213,5.522554404376933,3.4137744810559525,0.0,3.5788193683310965,8.810629682154882
214,8.523879582900918,2.654720209196398,7.662872745569132,6.813511627987282,0.0
215,4.047669234534624,0.7495747955689467,0.0,0.9175121949347158,8.733679968754643
216,6.638148418312994,6.723129185249945,7.6045993852193305,5.5459292321420435,0.0
217,-4.001182154765047,-8.806670290761303,-7.6045993852193305,-7.010820642099134,-8.733679968754643
218,-2.1050775536441506,-1.5928274764825119,0.0,-7.084036254107559,-8.810629682154882
219,-0.6895397103289724,0.44984545354338934,0.0,-0.9847425041789393,0.0
220,-1.8345190520140022,1.309825158693684,0.0,0.1839713484650929,0.0
221,0.15794045677648683,-0.2502751435300752,0.0,0.16020553811449645,0.0
222,0.0,0.06417908534172057,0.0,-0.5341183020955214,0.0
223,-0.6714192870567786,-1.4150344934287205,0.0,-1.5327221288716828,0.0
224,-0.039509294565505115,0.4561980364082956,-7.662872745569132,-0.9933647625139201,0.0
225,-1.5420813241562428,0.0042825635424605935,0.0,-1.0539259714360014,0.0
226,1.048083388899613,-0.7304422284732937,0.0,-1.932102716222289,0.0
227,0.8692732238323515,0.05785505595872564,0.0,0.7816392745053236,0.0
228,0.8487875678601995,0.0749923133230368,0.0,1.9067827636145012,0.0
229,1.0254793041913217,-0.08570596004483377,0.0,0.9639243173296563,0.0
230,2.087149043645695,-1.1899288411633506,7.662872745569132,1.4679010762720281,8.810629682154882
231,0.8650859727113129,-0.3776426987111563,0.0,-0.14847501341319003,0.0
232,-0.3734680482521071,-1.0929631660062569,0.0,-1.069671356359322,0.0
233,4.511580818460061,2.0861152181234957,0.0,3.7151598527325405,0.0
234,0.9389855734025332,-1.5512943971946243,7.6045993852193305,0.4501036498859321,0.0
235,-2.505923510305365,0.9915610815590981,-7.6045993852193305,-1.6533484063884316,0.0
236,0.9012892964819912,1.6268617915891355,7.6045993852193305,1.144005506927897,0.0
237,0.11749960847009788,-0.37915017264276685,0.0,-0.11848902805468242,0.0
238,-1.5481851115455356,0.1006923132981683,-7.6045993852193305,-0.47409655864248634,0.0
239,-0.9811040168497129,0.6617460700017546,0.0,-0.5395582275677953,0.0
240,0.17666977520639193,0.8410060468199845,0.0,0.5217752334447141,0.0
241,-0.15703825876880728,1.0540033322758973,0.0,0.5037290873760867,0.0
242,0.37292560566311295,0.649379801048326,0.0,0.5330837837764193,0.0
243,-1.2370771216228604,-0.02776090176132584,7.6045993852193305,-0.31389271641637606,0.0
244,-1.553421279633767,-1.297079403048997,0.0,-2.3068744978445466,0.0
245,-2.443158404850692,-3.1181561340708868,0.0,-2.871745621415357,0.0
246,-0.8486200566530897,0.7825942862662032,0.0,-1.6804923863301156,0.0
247,2.011834998098493,2.4873664520517877,0.0,1.4720740721559196,0.0
248,-1.3605041878490738,-1.446286548328544,7.547205635382966,-1.3527971288440312,0.0
249,-0.6118441369962966,-1.3561880559490191,0.0,-0.328045833926808,0.0
250,-0.35543620294447464,-0.5060956757499753,0.0,-1.719526598696575,0.0
251,-1.1857005914534966,-2.0054544758417023,7.490671729157555,-4.077764499833393,0.0
252,1.1659504309827753,0.5307416648271328,0.0,1.355111254521944,0.0
253,0.2567216657571407,1.1099935978546682,0.0,1.2994208328482273,0.0
254,2.76052625270313,2.293372518501542,0.0,1.8175518282441772,0.0
255,-0.01969104746603989,-0.19055673670368378,0.0,2.22558438847409,0.0
256,2.399450457925923,1.7372184064088287,0.0,2.3811944601702635,0.0
257,0.03928732787608169,-1.6451471346146036,0.0,0.12485619258404768,0.0
258,-1.5726982875130489,-0.3340664266473823,-7.490671729157555,-0.45788227279263083,0.0
259,-1.9102202561189188,-0.5227380451658519,0.0,-1.648922770084937,0.0
260,0.47297165022791887,0.4284940001417681,0.0,0.38122014733562537,0.0
261,0.7484145778071252,-0.014994189751973863,0.0,0.5298928132997389,0.0
262,1.7310231125757127,0.7301700806941653,0.0,0.39277298226897983,0.0
263,-1.6129035754656798,-1.640953063366851,0.0,-2.3947398677246383,0.0
264,0.23619722578223445,0.9471970535022365,0.0,-0.16701162558911165,0.0
265,-1.1815444158310129,-1.4404375246604104,0.0,-3.1486115672796586,0.0
266,-3.750794037241576,-2.624695972603263,-7.547205635382966,-2.288508735987307,0.0
267,0.4350233399309218,-0.6475673959906771,0.0,-1.1342122192536408,0.0
268,0.948485458502546,0.2947919747556398,0.0,1.4460450793685595,0.0
269,1.4802098679447226,0.9784305250916532,0.0,0.9588762705670888,-8.810629682154882
270,0.31549473779705295,-0.23860576958782076,0.0,-0.18571047790010198,0.0
271,0.019715116566658253,-1.490962527743477,0.0,0.43726321845588245,8.810629682154882
272,2.1859654026920907,0.7188655148676162,0.0,1.8368115253306314,-8.810629682154882
273,-0.3738354577271821,0.2710545976484582,0.0,-0.7115884568474939,8.810629682154882
274,-0.2755471596701682,-0.33560223705592307,0.0,-0.7599853156043537,-8.810629682154882
275,-0.47254327603695856,0.11618275129512767,0.0,-1.521705562092393,0.0
276,-0.21665698360266106,-0.266810114546729,-7.6045993852193305,-0.035973811069197836,0.0
277,-1.1431500939397665,-0.9710149590896435,0.0,-2.118740232660457,0.0
278,-1.2234348468409735,-0.13140703563567513,0.0,-1.4129858737433096,0.0
279,1.3417523717762379,0.8333881152805134,0.0,1.2267062675164198,0.0
280,-0.25637233291308803,-0.4026098646432956,0.0,-0.6131650327370153,0.0
281,-0.37481629508693004,-0.9565791393731615,0.0,-0.5834569084099712,0.0
282,1.12402768659922,0.7842901068667061,0.0,2.013590911731626,0.0
283,-0.09854838240789832,0.6997396177720248,0.0,0.054040584492213384,0.0
284,1.1425645905419515,0.2819104942097965,0.0,0.4442230072509119,0.0
285,0.6888475852738338,0.6474476057122729,0.0,0.07801880257102312,0.0
286,3.2802692911227496,2.7550267643612187,7.6045993852193305,2.6131113873861977,8.810629682154882
287,2.291759486970477,1.6712164772108054,0.0,2.3615020554989314,0.0
288,-2.7821334559794195,-3.48056181842594,0.0,-4.530622315413893,0.0
289,-4.680441189368139,-3.988669989526784,-7.6045993852193305,-7.919366650676238,-8.810629682154882
290,-5.019376596232178,-2.3667014579891656,0.0,-7.51949407842767,0.0
291,-1.8838185604545288,-3.421738721466454,-7.662872745569132,-1.5058269803475923,0.0
292,1.269488804600769,1.796789887332011,7.662872745569132,2.64435973568834,0.0
293,-0.7138891395425162,-1.157031368922162,-7.662872745569132,0.2981179047956175,-8.888947417245845
294,0.7337121203272545,0.22977941277576974,7.662872745569132,-0.5719779640176057,0.0
295,1.9209638448628539,0.8536231837210835,0.0,2.607753613702698,0.0
296,0.49449626673958846,0.45035000317307095,0.0,0.6372268105769763,0.0
297,-0.01977515647195105,0.26838142355620676,0.0,-0.2366368454604526,8.888947417245845
298,0.25704653672619315,-0.20777287037208225,0.0,-1.3906138855118115,0.0
299,-0.533939796143386,-1.0590135705353987,0.0,-1.7577315805192484,0.0
300,0.869977909978843,0.7018030560884654,0.0,1.4538467140782814,0.0
301,2.7630869399017683,2.2299350317675817,0.0,2.7316450552434617,0.0
302,-1.0056692984635447,-0.31547922852575994,0.0,-0.6488486197049497,0.0
303,0.11836654186299711,-0.5577341438952317,0.0,-1.3293313722151652,0.0
304,-1.500345755732269,-0.8003946156219399,-7.662872745569132,-1.4831657360136887,0.0
305,-0.019756403544306522,-0.1341828698102745,0.0,0.17031112233598833,0.0
306,-1.6015663179568946,-0.565064115170685,0.0,-1.6434957803212455,0.0
307,0.05936303465568926,1.2076799514760523,0.0,0.68816211673402,0.0
308,1.0876982413392398,0.4498017055850596,0.0,3.71883176143092,0.0
309,0.0988230179373204,0.44527736543579977,7.662872745569132,1.5575524731821133,0.0
310,2.9404530535848608,1.800701334883911,0.0,3.512243555164787,0.0
311,3.7174398405804823,5.479277159447861,0.0,4.834053606197813,0.0
312,1.980917164883067,0.1136988932745453,0.0,3.1778417437635653,8.810629682154882
313,-0.744835190655067,0.9712766618371234,0.0,-0.2634367737045977,0.0
314,-1.5306125437200535,-1.1879592944993647,0.0,-1.3901790895743034,0.0
315,0.0,0.11371060234887409,0.0,0.011992564609499823,0.0
316,5.346925533238391,4.161909179052259,0.0,4.302034092564099,0.0
317,-1.7008635492093163,-3.3362860816154125,-7.662872745569132,-0.9796426282846369,-8.810629682154882
318,1.153774829037502,-0.26369640335838085,7.662872745569132,-0.13148850988727645,0.0
319,2.9273454287940694,-0.3302545348873309,0.0,2.692064814700643,8.810629682154882
320,-1.618738712690174,-1.0214768523683233,-7.662872745569132,-1.3540801930566886,0.0
321,-1.7191197654319694,0.5001389975473103,0.0,-1.6368864585283518,-8.810629682154882
322,0.0,0.4612798559354587,0.0,-0.45450196935871645,0.0
323,-0.7628287623829237,-1.567072064669219,0.0,-0.5684181077531321,8.810629682154882
324,-0.8417426526411873,0.4940000572984218,0.0,-0.526823089429854,0.0
325,0.0,0.18894418902527832,0.0,0.19759118448291701,0.0
326,-0.2937979279013234,0.8326466625821922,0.0,-0.06585939022534149,0.0
327,-0.45065787013663794,0.2638129131345295,0.0,0.538722164086721,0.0
328,-0.29401676107409,-1.135104346547223,0.0,0.3290762858432572,0.0
329,-0.41176874864868296,0.774757122362189,0.0,1.470544545722987,0.0
330,0.3529550215098425,0.73342715338174,0.0,-0.47201236473210884,0.0
331,-1.6874660624634998,-0.6604892578222916,0.0,-1.1301497006688805,-8.810629682154882
332,-0.15711844799443497,-0.4033702929565379,0.0,0.04188018080822076,8.810629682154882
333,2.3149975025298772,0.7422471980925138,0.0,2.175355996525468,0.0
334,-0.6664837350253947,-0.13510803838312313,0.0,-1.2424810596830866,0.0
335,-1.2753977535521699,-1.4659155849735725,0.0,-0.3586950711915051,0.0
336,0.058900330839605886,0.43377427239147437,0.0,0.5618985143955797,0.0
337,-0.6873864855515421,-0.7108870171622357,0.0,-0.5917955788045219,-8.810629682154882
338,-3.4243238940216543,-2.2648897079483277,0.0,-2.340722741359059,0.0
339,0.19711813353569596,-0.0904439506533663,0.0,-0.005993532979118754,0.0
340,0.2167850781515881,0.047376422916499905,0.0,-0.2697461704901798,0.0
341,0.019705404209162225,-0.15721221851276823,0.0,-0.08393587304271932,0.0
342,0.09852119691277039,-0.38344302140376385,0.0,0.21582086951730162,0.0
343,-2.702997630682148,-2.3037508678897893,0.0,-1.6978492993139298,0.0
344,-0.3556820240246452,-0.7366801121690969,-7.722046093910308,-0.4023866990419265,0.0
345,-2.1367529497347277,-1.163374175429908,0.0,-3.7674575134797124,0.0
346,-1.3278766827825166,-0.4761193764480822,0.0,-3.5154304245988897,0.0
347,1.9614647925227473,0.1298732222722947,0.0,-0.7505917315165789,-8.888947417245845
348,-0.3563439152403589,0.5452834202338863,-7.782140442054953,-0.3512767127549523,0.0
349,0.7521327274989744,0.5687685665410527,0.0,-1.0060606909182752,0.0
350,0.5142913771742315,0.7045647875086161,0.0,1.2301652578353242,0.0
351,0.5337920117253816,0.3110608062547726,7.782140442054953,1.694300296392612,0.0
352,-0.05929615466084215,0.11878241559077196,0.0,0.5198165043948393,0.0
353,-0.3756239850408747,0.1835450764867801,0.0,0.37458388398135867,0.0
354,-1.5633197005863622,-0.9267070487010187,0.0,1.1168767253839178,0.0
355,0.5345740858883801,-0.6853217118492694,0.0,0.006033783151906391,0.0
356,-1.3270613485055947,0.5621281454234577,0.0,0.31973842050138046,0.0
357,-0.49562365337806114,-1.1808342905668496,-7.782140442054953,0.19903078106835892,0.0
358,-5.208966408421475,-3.629075577998151,0.0,-3.4070759921205536,0.0
359,-2.2749959921820846,-0.903895939690301,0.0,-5.430558493848366,0.0
360,-2.9612458862866333,-1.7950025434956842,-7.843177461025874,-4.066396909681316,-8.968669982760417
361,-3.2112420972262044,-1.2943998320675973,0.0,-1.9996276471929377,0.0
362,4.292713002920209,2.1498756365091367,7.843177461025874,4.18424709262672,0.0
