,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
75,2.0,20.0,10.0,6.0,7.0,20.0,11.0,4.0,17.0
76,4.0,15.0,14.0,7.0,9.0,11.0,14.0,12.0,14.0
77,6.0,19.0,12.0,2.0,8.0,20.0,14.0,4.0,18.0
78,7.0,24.0,12.0,8.0,10.0,14.0,5.0,4.0,19.0
79,4.0,24.0,17.0,2.0,7.0,12.0,8.0,5.0,11.0
80,9.0,16.0,17.0,3.0,13.0,17.0,6.0,5.0,10.0
81,6.0,7.0,15.0,1.0,8.0,17.0,7.0,6.0,14.0
82,4.0,12.0,12.0,8.0,9.0,13.0,10.0,8.0,20.0
83,7.0,15.0,12.0,5.0,8.0,19.0,13.0,9.0,17.0
84,3.0,30.0,18.0,1.0,8.0,18.0,12.0,9.0,20.0
85,5.0,22.0,11.0,6.0,9.0,18.0,11.0,7.0,14.0
86,8.0,13.0,12.0,3.0,11.0,13.0,9.0,10.0,16.0
87,7.0,23.0,8.0,3.0,7.0,15.0,18.0,3.0,10.0
88,5.0,10.0,11.0,3.0,5.0,14.0,10.0,10.0,19.0
89,6.0,21.0,7.0,5.0,7.0,11.0,10.0,8.0,20.0
90,4.0,19.0,8.0,2.0,6.0,22.0,18.0,8.0,15.0
91,7.0,15.0,13.0,0.0,13.0,17.0,9.0,12.0,26.0
92,0.0,14.0,10.0,2.0,9.0,17.0,11.0,5.0,15.0
93,8.0,14.0,8.0,5.0,11.0,19.0,12.0,10.0,14.0
94,7.0,14.0,8.0,3.0,10.0,16.0,21.0,11.0,19.0
95,5.0,15.0,11.0,2.0,8.0,9.0,7.0,8.0,20.0
96,2.0,18.0,15.0,5.0,8.0,18.0,14.0,6.0,15.0
97,7.0,20.0,9.0,4.0,9.0,13.0,7.0,8.0,14.0
98,8.0,18.0,10.0,3.0,9.0,11.0,15.0,11.0,14.0
99,7.0,21.0,12.0,4.0,12.0,24.0,13.0,8.0,16.0
100,4.0,18.0,11.0,5.0,5.0,19.0,16.0,7.0,21.0
101,8.0,19.0,11.0,5.0,8.0,19.0,17.0,3.0,21.0
102,4.0,19.0,12.0,1.0,7.0,17.0,9.0,9.0,12.0
103,1.0,12.0,3.0,4.0,8.0,28.0,7.0,8.0,18.0
104,5.0,11.0,16.0,5.0,15.0,13.0,14.0,3.0,13.0
105,3.0,11.0,14.0,3.0,9.0,19.0,9.0,4.0,15.0
106,8.0,18.0,9.0,6.0,15.0,24.0,12.0,9.0,15.0
107,8.0,22.0,17.0,3.0,3.0,23.0,10.0,7.0,17.0
108,6.0,16.0,16.0,2.0,13.0,18.0,9.0,6.0,21.0
109,9.0,23.0,10.0,3.0,10.0,23.0,9.0,0.0,9.0
110,4.0,15.0,8.0,4.0,10.0,12.0,8.0,5.0,16.0
111,4.0,17.0,12.0,3.0,10.0,23.0,7.0,7.0,23.0
112,3.0,17.0,16.0,4.0,10.0,10.0,11.0,6.0,23.0
113,6.0,17.0,19.0,7.0,5.0,16.0,12.0,2.0,15.0
114,4.0,18.0,14.0,6.0,9.0,15.0,12.0,6.0,14.0
115,6.0,18.0,6.0,2.0,9.0,14.0,8.0,5.0,14.0
116,3.0,14.0,12.0,5.0,4.0,8.0,14.0,6.0,17.0
117,7.0,15.0,9.0,7.0,8.0,15.0,8.0,6.0,17.0
118,6.0,18.0,13.0,1.0,8.0,22.0,19.0,6.0,17.0
119,9.0,24.0,8.0,1.0,8.0,22.0,13.0,8.0,17.0
120,8.0,13.0,14.0,6.0,3.0,15.0,4.0,6.0,19.0
121,3.0,11.0,15.0,6.0,10.0,8.0,8.0,2.0,14.0
122,7.0,12.0,10.0,4.0,7.0,28.0,16.0,7.0,12.0
123,5.0,15.0,18.0,1.0,7.0,15.0,17.0,5.0,16.0
124,5.0,9.0,16.0,7.0,8.0,21.0,16.0,2.0,18.0
125,1.0,11.0,12.0,2.0,8.0,17.0,9.0,8.0,15.0
126,8.0,22.0,9.0,4.0,9.0,18.0,15.0,7.0,12.0
127,3.0,17.0,14.0,3.0,5.0,14.0,14.0,2.0,22.0
128,7.0,20.0,11.0,3.0,9.0,16.0,18.0,5.0,19.0
129,7.0,23.0,8.0,5.0,7.0,17.0,16.0,5.0,12.0
130,10.0,12.0,8.0,4.0,7.0,23.0,15.0,8.0,13.0
131,6.0,13.0,14.0,4.0,10.0,12.0,11.0,5.0,14.0
132,11.0,14.0,7.0,5.0,5.0,11.0,12.0,6.0,14.0
133,10.0,22.0,14.0,2.0,10.0,14.0,12.0,4.0,12.0
134,6.0,14.0,8.0,4.0,13.0,21.0,14.0,8.0,20.0
135,6.0,11.0,10.0,4.0,6.0,29.0,15.0,12.0,14.0
136,6.0,22.0,7.0,8.0,6.0,15.0,13.0,7.0,23.0
137,6.0,19.0,18.0,5.0,9.0,15.0,11.0,2.0,16.0
138,10.0,14.0,11.0,8.0,7.0,20.0,12.0,8.0,16.0
139,6.0,12.0,13.0,5.0,5.0,13.0,13.0,2.0,16.0
140,2.0,21.0,16.0,10.0,5.0,22.0,7.0,3.0,20.0
141,10.0,14.0,5.0,4.0,12.0,28.0,13.0,6.0,19.0
142,6.0,22.0,7.0,5.0,13.0,21.0,8.0,13.0,18.0
143,3.0,16.0,17.0,3.0,7.0,14.0,11.0,7.0,14.0
144,0.0,15.0,14.0,5.0,7.0,18.0,11.0,4.0,20.0
145,3.0,13.0,7.0,4.0,11.0,18.0,10.0,2.0,13.0
146,5.0,12.0,13.0,4.0,7.0,22.0,14.0,5.0,18.0
147,7.0,15.0,9.0,16.0,5.0,17.0,12.0,8.0,14.0
148,24.0,16.0,11.0,6.0,6.0,26.0,7.0,4.0,16.0
149,2.0,16.0,7.0,6.0,11.0,17.0,10.0,8.0,21.0
150,12.0,15.0,12.0,4.0,11.0,18.0,16.0,6.0,19.0
151,3.0,20.0,15.0,1.0,11.0,17.0,9.0,1.0,20.0
152,6.0,17.0,12.0,2.0,14.0,18.0,14.0,11.0,17.0
153,4.0,21.0,22.0,4.0,11.0,29.0,17.0,10.0,13.0
154,7.0,15.0,23.0,5.0,7.0,15.0,13.0,5.0,20.0
155,5.0,18.0,19.0,6.0,11.0,17.0,8.0,4.0,18.0
156,6.0,21.0,17.0,4.0,11.0,24.0,6.0,8.0,17.0
157,6.0,16.0,16.0,3.0,4.0,23.0,17.0,3.0,16.0
158,9.0,22.0,22.0,0.0,7.0,25.0,14.0,12.0,22.0
159,8.0,13.0,10.0,10.0,3.0,20.0,13.0,6.0,19.0
160,8.0,19.0,17.0,2.0,10.0,22.0,8.0,4.0,18.0
161,1.0,20.0,11.0,5.0,5.0,18.0,12.0,6.0,22.0
162,8.0,13.0,14.0,4.0,4.0,25.0,13.0,7.0,20.0
163,7.0,21.0,11.0,2.0,15.0,28.0,14.0,9.0,24.0
164,4.0,22.0,12.0,4.0,16.0,22.0,8.0,7.0,16.0
165,10.0,19.0,12.0,4.0,6.0,16.0,4.0,2.0,18.0
166,10.0,13.0,13.0,3.0,5.0,20.0,6.0,5.0,16.0
167,8.0,26.0,11.0,2.0,9.0,27.0,9.0,6.0,19.0
168,10.0,17.0,9.0,3.0,9.0,25.0,9.0,7.0,19.0
169,8.0,20.0,13.0,4.0,9.0,15.0,9.0,8.0,20.0
170,6.0,23.0,15.0,1.0,8.0,14.0,9.0,13.0,21.0
171,8.0,23.0,15.0,4.0,4.0,15.0,10.0,4.0,18.0
172,5.0,21.0,14.0,6.0,7.0,20.0,10.0,5.0,20.0
173,7.0,16.0,17.0,5.0,7.0,23.0,13.0,4.0,21.0
174,5.0,21.0,11.0,4.0,9.0,23.0,10.0,7.0,11.0
175,6.0,20.0,8.0,4.0,9.0,16.0,9.0,4.0,14.0
176,6.0,17.0,18.0,3.0,8.0,27.0,12.0,3.0,16.0
177,7.0,23.0,16.0,4.0,7.0,15.0,6.0,3.0,20.0
178,4.0,19.0,8.0,7.0,12.0,35.0,11.0,4.0,21.0
179,6.0,14.0,15.0,4.0,4.0,31.0,12.0,2.0,20.0
180,6.0,11.0,12.0,5.0,4.0,22.0,14.0,4.0,22.0
181,6.0,15.0,20.0,9.0,10.0,15.0,14.0,8.0,19.0
182,8.0,16.0,16.0,5.0,13.0,26.0,11.0,3.0,23.0
183,7.0,14.0,15.0,2.0,8.0,29.0,7.0,5.0,28.0
184,3.0,25.0,15.0,2.0,7.0,30.0,13.0,7.0,16.0
185,5.0,20.0,10.0,4.0,12.0,26.0,11.0,7.0,15.0
186,7.0,21.0,15.0,10.0,11.0,19.0,10.0,7.0,13.0
187,6.0,21.0,10.0,8.0,5.0,28.0,8.0,9.0,17.0
188,12.0,16.0,10.0,2.0,8.0,22.0,21.0,4.0,11.0
189,10.0,17.0,8.0,2.0,9.0,23.0,14.0,15.0,21.0
190,8.0,19.0,22.0,4.0,10.0,18.0,20.0,9.0,11.0
191,5.0,15.0,17.0,4.0,14.0,29.0,7.0,3.0,14.0
192,9.0,12.0,15.0,5.0,7.0,22.0,8.0,7.0,24.0
193,6.0,15.0,16.0,2.0,3.0,31.0,12.0,6.0,12.0
194,6.0,17.0,21.0,5.0,6.0,18.0,9.0,1.0,11.0
195,6.0,15.0,13.0,2.0,7.0,25.0,7.0,7.0,19.0
196,8.0,11.0,16.0,7.0,9.0,18.0,10.0,17.0,17.0
197,5.0,17.0,14.0,2.0,5.0,23.0,11.0,7.0,18.0
198,5.0,10.0,20.0,6.0,9.0,20.0,15.0,4.0,19.0
199,4.0,17.0,19.0,8.0,10.0,23.0,9.0,5.0,16.0
200,5.0,17.0,16.0,2.0,8.0,32.0,13.0,5.0,19.0
201,13.0,17.0,17.0,8.0,14.0,24.0,15.0,5.0,14.0
202,1.0,25.0,16.0,7.0,6.0,26.0,9.0,14.0,19.0
203,11.0,23.0,16.0,3.0,14.0,17.0,13.0,6.0,15.0
204,9.0,22.0,11.0,4.0,6.0,25.0,11.0,4.0,17.0
205,6.0,16.0,11.0,4.0,12.0,29.0,13.0,2.0,20.0
206,5.0,23.0,14.0,3.0,6.0,26.0,9.0,5.0,29.0
207,5.0,20.0,16.0,3.0,5.0,24.0,12.0,11.0,20.0
208,5.0,20.0,13.0,6.0,13.0,25.0,11.0,1.0,24.0
209,5.0,23.0,10.0,4.0,12.0,26.0,13.0,5.0,18.0
210,8.0,24.0,22.0,5.0,10.0,23.0,14.0,3.0,17.0
211,8.0,21.0,10.0,6.0,11.0,21.0,15.0,4.0,23.0
212,8.0,23.0,8.0,4.0,7.0,21.0,7.0,4.0,18.0
213,8.0,19.0,15.0,1.0,4.0,33.0,20.0,7.0,18.0
214,8.0,24.0,14.0,3.0,15.0,32.0,10.0,7.0,15.0
215,8.0,14.0,17.0,4.0,11.0,16.0,11.0,8.0,18.0
216,4.0,21.0,19.0,5.0,8.0,19.0,4.0,7.0,17.0
217,7.0,27.0,16.0,3.0,6.0,24.0,14.0,4.0,17.0
218,6.0,22.0,13.0,5.0,10.0,26.0,17.0,9.0,16.0
219,9.0,13.0,15.0,4.0,11.0,22.0,16.0,8.0,23.0
220,8.0,16.0,16.0,2.0,11.0,24.0,9.0,5.0,18.0
221,5.0,18.0,17.0,6.0,3.0,21.0,9.0,4.0,18.0
222,8.0,21.0,19.0,1.0,9.0,24.0,17.0,8.0,24.0
223,10.0,27.0,18.0,2.0,12.0,18.0,8.0,9.0,19.0
224,5.0,19.0,16.0,4.0,7.0,12.0,9.0,5.0,16.0
225,12.0,19.0,14.0,6.0,2.0,18.0,11.0,5.0,16.0
226,7.0,26.0,16.0,8.0,7.0,32.0,19.0,6.0,10.0
227,7.0,29.0,15.0,5.0,5.0,31.0,17.0,5.0,28.0
228,8.0,29.0,21.0,5.0,9.0,16.0,16.0,8.0,16.0
229,5.0,12.0,10.0,3.0,12.0,19.0,10.0,9.0,16.0
230,5.0,18.0,19.0,3.0,7.0,22.0,14.0,7.0,17.0
231,5.0,13.0,15.0,6.0,7.0,23.0,12.0,7.0,20.0
232,11.0,21.0,18.0,3.0,9.0,30.0,13.0,6.0,32.0
233,8.0,22.0,18.0,4.0,12.0,26.0,23.0,7.0,26.0
234,5.0,32.0,14.0,5.0,10.0,31.0,16.0,7.0,13.0
235,8.0,27.0,19.0,5.0,10.0,25.0,8.0,11.0,28.0
236,5.0,27.0,25.0,4.0,9.0,24.0,11.0,6.0,21.0
237,9.0,28.0,18.0,1.0,9.0,27.0,17.0,5.0,26.0
238,7.0,20.0,17.0,1.0,9.0,20.0,16.0,10.0,24.0
239,6.0,19.0,20.0,1.0,11.0,23.0,13.0,8.0,22.0
240,6.0,17.0,20.0,6.0,12.0,28.0,11.0,12.0,16.0
241,10.0,15.0,20.0,4.0,11.0,27.0,14.0,6.0,21.0
242,9.0,20.0,14.0,6.0,16.0,28.0,16.0,12.0,19.0
243,5.0,13.0,12.0,7.0,9.0,17.0,16.0,9.0,30.0
244,4.0,14.0,15.0,6.0,11.0,29.0,12.0,5.0,14.0
245,5.0,18.0,17.0,5.0,10.0,20.0,11.0,10.0,13.0
246,7.0,23.0,18.0,3.0,11.0,25.0,10.0,7.0,21.0
247,4.0,27.0,15.0,4.0,13.0,18.0,11.0,3.0,25.0
248,4.0,25.0,18.0,6.0,7.0,23.0,15.0,3.0,25.0
249,8.0,14.0,10.0,3.0,11.0,36.0,13.0,5.0,23.0
250,7.0,24.0,22.0,1.0,8.0,17.0,14.0,9.0,25.0
251,4.0,31.0,22.0,4.0,16.0,20.0,9.0,7.0,21.0
252,5.0,21.0,14.0,6.0,11.0,24.0,12.0,6.0,20.0
253,9.0,19.0,22.0,0.0,11.0,16.0,13.0,6.0,18.0
254,15.0,30.0,11.0,1.0,8.0,25.0,14.0,12.0,28.0
255,5.0,23.0,17.0,3.0,8.0,26.0,7.0,6.0,21.0
256,11.0,19.0,20.0,4.0,11.0,16.0,9.0,8.0,26.0
257,11.0,19.0,13.0,5.0,13.0,23.0,11.0,10.0,19.0
258,3.0,19.0,14.0,6.0,12.0,28.0,20.0,8.0,16.0
259,6.0,25.0,18.0,3.0,7.0,35.0,14.0,11.0,25.0
260,7.0,24.0,20.0,8.0,12.0,31.0,9.0,12.0,17.0
261,9.0,25.0,16.0,1.0,13.0,31.0,10.0,9.0,23.0
262,2.0,29.0,15.0,3.0,9.0,33.0,14.0,9.0,24.0
263,5.0,34.0,10.0,2.0,18.0,11.0,15.0,10.0,25.0
264,7.0,26.0,20.0,13.0,11.0,24.0,17.0,3.0,19.0
265,5.0,20.0,11.0,7.0,4.0,18.0,8.0,5.0,22.0
266,10.0,24.0,16.0,5.0,9.0,24.0,14.0,6.0,16.0
267,7.0,29.0,15.0,2.0,8.0,25.0,19.0,5.0,25.0
268,3.0,27.0,9.0,2.0,7.0,26.0,15.0,4.0,13.0
269,8.0,19.0,12.0,2.0,8.0,15.0,18.0,15.0,23.0
270,9.0,18.0,15.0,4.0,14.0,27.0,11.0,15.0,26.0
271,9.0,19.0,20.0,1.0,14.0,15.0,13.0,5.0,17.0
272,8.0,15.0,24.0,5.0,6.0,25.0,14.0,6.0,23.0
273,7.0,26.0,17.0,2.0,11.0,10.0,10.0,9.0,17.0
274,9.0,28.0,18.0,4.0,8.0,17.0,8.0,7.0,16.0
275,7.0,23.0,15.0,5.0,13.0,26.0,13.0,7.0,23.0
276,5.0,22.0,21.0,2.0,7.0,15.0,15.0,6.0,18.0
277,9.0,23.0,18.0,5.0,14.0,20.0,14.0,14.0,20.0
278,1.0,29.0,16.0,3.0,9.0,27.0,12.0,11.0,30.0
279,6.0,21.0,19.0,6.0,6.0,21.0,13.0,9.0,19.0
280,4.0,31.0,21.0,4.0,10.0,29.0,21.0,7.0,20.0
281,7.0,26.0,17.0,3.0,9.0,21.0,15.0,10.0,13.0
282,10.0,26.0,16.0,2.0,11.0,26.0,18.0,15.0,24.0
283,6.0,33.0,22.0,4.0,12.0,31.0,18.0,8.0,27.0
284,3.0,39.0,17.0,5.0,12.0,22.0,13.0,12.0,29.0
285,3.0,29.0,12.0,4.0,20.0,17.0,11.0,16.0,24.0
286,13.0,31.0,10.0,4.0,7.0,22.0,18.0,10.0,16.0
287,10.0,25.0,18.0,3.0,11.0,23.0,12.0,13.0,15.0
288,18.0,21.0,13.0,4.0,11.0,30.0,12.0,9.0,19.0
289,11.0,29.0,21.0,7.0,13.0,21.0,15.0,7.0,18.0
290,4.0,29.0,16.0,6.0,11.0,16.0,14.0,7.0,12.0
291,13.0,30.0,21.0,4.0,13.0,24.0,12.0,7.0,24.0
292,7.0,25.0,20.0,3.0,6.0,34.0,13.0,9.0,14.0
293,8.0,19.0,13.0,6.0,6.0,25.0,10.0,7.0,14.0
294,7.0,32.0,16.0,4.0,10.0,22.0,22.0,8.0,13.0
295,9.0,20.0,14.0,5.0,9.0,27.0,15.0,12.0,20.0
296,5.0,12.0,24.0,4.0,13.0,27.0,18.0,5.0,21.0
297,4.0,17.0,17.0,12.0,10.0,19.0,14.0,10.0,20.0
298,13.0,22.0,17.0,7.0,8.0,22.0,6.0,11.0,24.0
299,12.0,31.0,17.0,2.0,13.0,22.0,12.0,11.0,14.0
300,8.0,31.0,14.0,3.0,14.0,19.0,12.0,6.0,25.0
301,3.0,25.0,24.0,3.0,10.0,27.0,18.0,7.0,15.0
302,4.0,23.0,13.0,5.0,11.0,25.0,6.0,12.0,26.0
303,9.0,14.0,17.0,4.0,8.0,26.0,16.0,10.0,21.0
304,8.0,22.0,19.0,4.0,16.0,35.0,13.0,8.0,21.0
305,8.0,19.0,16.0,3.0,13.0,38.0,12.0,7.0,23.0
306,8.0,25.0,14.0,2.0,13.0,21.0,10.0,10.0,23.0
307,15.0,23.0,15.0,7.0,9.0,29.0,10.0,8.0,15.0
308,3.0,29.0,21.0,3.0,10.0,32.0,14.0,12.0,20.0
309,6.0,12.0,16.0,6.0,12.0,19.0,11.0,11.0,17.0
310,3.0,31.0,22.0,4.0,9.0,25.0,17.0,7.0,28.0
311,5.0,27.0,11.0,10.0,17.0,22.0,20.0,12.0,23.0
312,9.0,26.0,20.0,3.0,11.0,21.0,14.0,6.0,17.0
313,6.0,22.0,19.0,4.0,12.0,29.0,8.0,6.0,21.0
314,6.0,27.0,18.0,5.0,8.0,25.0,7.0,10.0,12.0
315,4.0,34.0,21.0,6.0,7.0,41.0,19.0,8.0,18.0
316,4.0,28.0,15.0,3.0,8.0,23.0,12.0,1.0,16.0
317,7.0,20.0,22.0,5.0,7.0,32.0,11.0,10.0,19.0
318,5.0,24.0,23.0,2.0,8.0,35.0,9.0,9.0,20.0
319,6.0,23.0,19.0,6.0,14.0,29.0,12.0,9.0,21.0
320,5.0,38.0,13.0,4.0,9.0,22.0,18.0,6.0,18.0
321,10.0,20.0,27.0,7.0,8.0,23.0,16.0,5.0,12.0
322,5.0,34.0,16.0,7.0,15.0,23.0,10.0,11.0,23.0
323,8.0,27.0,15.0,4.0,5.0,25.0,21.0,10.0,20.0
324,6.0,21.0,11.0,4.0,6.0,21.0,8.0,10.0,18.0
325,4.0,13.0,14.0,7.0,2.0,15.0,10.0,6.0,10.0
326,5.0,16.0,13.0,1.0,6.0,21.0,11.0,5.0,13.0
327,6.0,14.0,9.0,1.0,4.0,19.0,8.0,8.0,20.0
328,4.0,14.0,10.0,3.0,6.0,21.0,13.0,3.0,4.0
329,3.0,14.0,9.0,2.0,1.0,17.0,11.0,11.0,11.0
330,2.0,17.0,10.0,5.0,3.0,17.0,7.0,20.0,21.0
331,5.0,8.0,10.0,6.0,9.0,23.0,7.0,19.0,15.0
332,9.0,17.0,16.0,3.0,2.0,19.0,12.0,17.0,11.0
333,9.0,12.0,16.0,2.0,6.0,20.0,10.0,23.0,9.0
334,10.0,16.0,14.0,2.0,6.0,18.0,12.0,22.0,12.0
335,4.0,12.0,17.0,1.0,8.0,17.0,8.0,8.0,21.0
336,4.0,13.0,13.0,1.0,7.0,9.0,10.0,5.0,11.0
337,3.0,13.0,6.0,3.0,0.0,5.0,2.0,6.0,4.0
338,0.0,8.0,3.0,2.0,2.0,5.0,5.0,8.0,2.0
339,3.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0
340,2.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,4.0
341,1.0,6.0,3.0,0.0,2.0,11.0,2.0,6.0,4.0
342,1.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,6.0
343,1.0,2.0,7.0,1.0,0.0,5.0,1.0,9.0,5.0
344,4.0,7.0,8.0,3.0,6.0,10.0,5.0,7.0,1.0
345,2.0,6.0,18.0,0.0,5.0,19.0,14.0,2.0,3.0
346,2.0,11.0,6.0,0.0,2.0,8.0,2.0,3.0,16.0
347,4.0,12.0,2.0,0.0,1.0,6.0,1.0,3.0,8.0
348,1.0,6.0,2.0,1.0,2.0,7.0,2.0,3.0,3.0
349,0.0,2.0,4.0,0.0,1.0,5.0,2.0,3.0,5.0
350,4.0,9.0,2.0,1.0,1.0,4.0,4.0,0.0,2.0
351,2.0,3.0,2.0,2.0,3.0,1.0,4.0,0.0,6.0
352,2.0,3.0,4.0,2.0,1.0,10.0,3.0,3.0,3.0
353,4.0,3.0,4.0,0.0,3.0,5.0,3.0,4.0,3.0
354,2.0,2.0,2.0,5.0,1.0,3.0,2.0,8.0,5.0
355,4.0,3.0,10.0,1.0,4.0,20.0,12.0,8.0,5.0
356,4.0,20.0,9.0,2.0,4.0,30.0,12.0,2.0,10.0
