,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth
41,5.0,8.0,16.0,10.0,6.0,12.0,2.0,18.0,3.0
42,5.0,19.0,7.0,6.0,6.0,10.0,2.0,17.0,1.0
43,4.0,9.0,6.0,6.0,17.0,17.0,3.0,13.0,2.0
44,6.0,14.0,9.0,13.0,7.0,15.0,11.0,14.0,5.0
45,1.0,11.0,9.0,3.0,10.0,20.0,2.0,19.0,4.0
46,3.0,19.0,13.0,3.0,8.0,18.0,8.0,10.0,2.0
47,1.0,10.0,11.0,6.0,13.0,13.0,0.0,16.0,2.0
48,7.0,13.0,12.0,8.0,8.0,14.0,6.0,20.0,4.0
49,3.0,15.0,9.0,6.0,5.0,9.0,4.0,16.0,4.0
50,0.0,12.0,11.0,5.0,7.0,11.0,5.0,22.0,4.0
51,5.0,10.0,9.0,10.0,8.0,11.0,5.0,18.0,2.0
52,4.0,20.0,15.0,9.0,4.0,10.0,5.0,13.0,2.0
53,4.0,17.0,13.0,8.0,4.0,12.0,5.0,18.0,5.0
54,1.0,11.0,3.0,8.0,7.0,11.0,2.0,9.0,1.0
55,5.0,7.0,9.0,5.0,6.0,10.0,6.0,8.0,1.0
56,7.0,21.0,13.0,6.0,9.0,16.0,1.0,14.0,4.0
57,2.0,12.0,5.0,7.0,8.0,18.0,3.0,14.0,3.0
58,6.0,14.0,8.0,5.0,9.0,18.0,6.0,12.0,5.0
59,4.0,19.0,10.0,4.0,8.0,8.0,3.0,17.0,4.0
60,5.0,12.0,4.0,3.0,19.0,11.0,4.0,15.0,1.0
61,3.0,16.0,4.0,8.0,4.0,17.0,5.0,14.0,3.0
62,6.0,13.0,6.0,3.0,5.0,11.0,4.0,17.0,1.0
63,6.0,14.0,7.0,8.0,7.0,13.0,6.0,11.0,2.0
64,8.0,11.0,5.0,8.0,8.0,10.0,4.0,8.0,0.0
65,4.0,9.0,13.0,10.0,3.0,16.0,4.0,17.0,2.0
66,3.0,23.0,8.0,7.0,9.0,13.0,3.0,10.0,2.0
67,2.0,14.0,6.0,3.0,9.0,11.0,1.0,14.0,6.0
68,7.0,13.0,6.0,9.0,4.0,14.0,2.0,14.0,3.0
69,5.0,14.0,13.0,9.0,5.0,14.0,3.0,14.0,4.0
70,5.0,19.0,9.0,7.0,8.0,12.0,1.0,6.0,4.0
71,4.0,22.0,7.0,8.0,14.0,10.0,4.0,16.0,1.0
72,4.0,17.0,16.0,5.0,11.0,11.0,3.0,18.0,3.0
73,6.0,15.0,16.0,4.0,7.0,12.0,5.0,14.0,3.0
74,6.0,20.0,4.0,5.0,10.0,18.0,6.0,16.0,3.0
75,6.0,15.0,13.0,6.0,5.0,10.0,5.0,16.0,3.0
76,5.0,11.0,11.0,11.0,7.0,13.0,3.0,19.0,1.0
77,5.0,12.0,23.0,7.0,10.0,10.0,7.0,9.0,2.0
78,7.0,18.0,14.0,7.0,7.0,11.0,6.0,18.0,2.0
79,5.0,13.0,10.0,9.0,2.0,20.0,5.0,20.0,1.0
80,5.0,27.0,9.0,10.0,11.0,15.0,2.0,9.0,2.0
81,4.0,13.0,10.0,4.0,14.0,13.0,4.0,16.0,3.0
82,10.0,13.0,8.0,10.0,4.0,18.0,4.0,10.0,6.0
83,7.0,18.0,9.0,6.0,7.0,6.0,6.0,20.0,7.0
84,6.0,23.0,8.0,6.0,12.0,20.0,6.0,13.0,3.0
85,5.0,14.0,8.0,12.0,10.0,13.0,5.0,19.0,2.0
86,1.0,13.0,13.0,6.0,5.0,19.0,6.0,18.0,2.0
87,3.0,21.0,9.0,10.0,6.0,10.0,1.0,14.0,3.0
88,3.0,16.0,7.0,5.0,7.0,21.0,5.0,17.0,3.0
89,4.0,17.0,13.0,7.0,6.0,11.0,3.0,16.0,2.0
90,8.0,25.0,11.0,2.0,3.0,17.0,2.0,14.0,0.0
91,5.0,13.0,8.0,2.0,12.0,11.0,1.0,23.0,3.0
92,6.0,13.0,7.0,6.0,11.0,17.0,2.0,14.0,4.0
93,17.0,17.0,14.0,12.0,8.0,15.0,5.0,11.0,3.0
94,2.0,17.0,8.0,20.0,3.0,13.0,0.0,10.0,1.0
95,6.0,19.0,12.0,8.0,6.0,16.0,2.0,9.0,3.0
96,6.0,22.0,15.0,9.0,10.0,15.0,5.0,23.0,0.0
97,7.0,12.0,14.0,4.0,13.0,15.0,7.0,23.0,2.0
98,8.0,17.0,10.0,4.0,11.0,17.0,5.0,12.0,1.0
99,10.0,12.0,6.0,10.0,13.0,6.0,8.0,13.0,3.0
100,3.0,15.0,10.0,6.0,12.0,8.0,7.0,12.0,1.0
101,4.0,24.0,7.0,17.0,10.0,18.0,6.0,10.0,6.0
102,7.0,19.0,10.0,11.0,3.0,18.0,3.0,16.0,1.0
103,5.0,16.0,12.0,8.0,5.0,17.0,3.0,18.0,4.0
104,6.0,19.0,13.0,9.0,4.0,19.0,3.0,21.0,5.0
105,9.0,17.0,10.0,4.0,6.0,27.0,4.0,7.0,5.0
106,6.0,21.0,15.0,6.0,7.0,25.0,8.0,17.0,4.0
107,4.0,15.0,7.0,8.0,6.0,11.0,11.0,12.0,1.0
108,5.0,18.0,7.0,11.0,8.0,15.0,2.0,16.0,3.0
109,4.0,19.0,11.0,6.0,10.0,11.0,5.0,11.0,4.0
110,3.0,18.0,14.0,9.0,7.0,14.0,6.0,11.0,2.0
111,5.0,18.0,7.0,7.0,11.0,12.0,4.0,23.0,6.0
112,6.0,11.0,7.0,10.0,8.0,11.0,6.0,18.0,5.0
113,4.0,19.0,16.0,8.0,7.0,19.0,5.0,12.0,3.0
114,6.0,17.0,13.0,10.0,8.0,10.0,5.0,21.0,6.0
115,5.0,20.0,11.0,13.0,9.0,19.0,4.0,10.0,5.0
116,9.0,26.0,9.0,9.0,4.0,12.0,9.0,27.0,5.0
117,5.0,17.0,8.0,10.0,5.0,15.0,5.0,18.0,4.0
118,11.0,19.0,9.0,11.0,7.0,11.0,13.0,20.0,6.0
119,4.0,14.0,9.0,4.0,4.0,15.0,9.0,16.0,4.0
120,7.0,21.0,8.0,8.0,5.0,17.0,8.0,12.0,4.0
121,9.0,16.0,12.0,4.0,6.0,18.0,7.0,19.0,5.0
122,10.0,18.0,20.0,8.0,10.0,18.0,7.0,22.0,1.0
123,7.0,20.0,5.0,6.0,12.0,20.0,17.0,15.0,1.0
124,8.0,16.0,12.0,9.0,11.0,24.0,8.0,12.0,3.0
125,5.0,9.0,2.0,12.0,8.0,16.0,8.0,15.0,4.0
126,3.0,18.0,6.0,5.0,10.0,22.0,5.0,16.0,5.0
127,3.0,9.0,11.0,4.0,8.0,19.0,7.0,15.0,5.0
128,4.0,19.0,9.0,5.0,10.0,21.0,6.0,10.0,3.0
129,8.0,15.0,11.0,11.0,8.0,17.0,3.0,10.0,6.0
130,4.0,22.0,11.0,8.0,6.0,15.0,4.0,15.0,2.0
131,8.0,22.0,12.0,10.0,9.0,17.0,5.0,25.0,6.0
132,10.0,21.0,16.0,6.0,11.0,19.0,6.0,14.0,7.0
133,6.0,23.0,11.0,5.0,3.0,19.0,6.0,15.0,5.0
134,5.0,16.0,16.0,13.0,5.0,16.0,10.0,19.0,4.0
135,10.0,26.0,8.0,14.0,22.0,26.0,7.0,22.0,4.0
136,4.0,24.0,12.0,6.0,10.0,16.0,9.0,18.0,4.0
137,1.0,17.0,12.0,10.0,3.0,27.0,2.0,22.0,2.0
138,6.0,20.0,10.0,9.0,5.0,19.0,8.0,20.0,1.0
139,6.0,11.0,12.0,6.0,7.0,17.0,6.0,10.0,5.0
140,6.0,17.0,17.0,4.0,9.0,14.0,8.0,12.0,3.0
141,6.0,17.0,14.0,14.0,9.0,21.0,5.0,19.0,2.0
142,8.0,24.0,11.0,7.0,6.0,17.0,6.0,19.0,5.0
143,3.0,18.0,16.0,11.0,11.0,21.0,6.0,25.0,2.0
144,4.0,23.0,18.0,14.0,12.0,20.0,8.0,15.0,2.0
145,3.0,17.0,12.0,8.0,10.0,20.0,10.0,21.0,2.0
146,4.0,12.0,11.0,11.0,11.0,21.0,9.0,22.0,0.0
147,5.0,17.0,16.0,19.0,13.0,15.0,2.0,15.0,3.0
148,5.0,15.0,13.0,7.0,14.0,18.0,8.0,13.0,7.0
149,9.0,14.0,12.0,8.0,18.0,17.0,4.0,19.0,2.0
150,4.0,19.0,8.0,4.0,8.0,22.0,6.0,28.0,3.0
151,7.0,17.0,11.0,12.0,6.0,17.0,9.0,15.0,2.0
152,9.0,29.0,10.0,12.0,5.0,19.0,3.0,21.0,5.0
153,4.0,31.0,9.0,8.0,17.0,16.0,7.0,17.0,5.0
154,6.0,28.0,10.0,17.0,4.0,15.0,5.0,20.0,3.0
155,2.0,37.0,9.0,11.0,9.0,15.0,4.0,23.0,2.0
156,8.0,25.0,16.0,10.0,10.0,15.0,14.0,15.0,6.0
157,8.0,31.0,5.0,8.0,6.0,16.0,10.0,23.0,3.0
158,5.0,23.0,10.0,8.0,6.0,24.0,9.0,21.0,7.0
159,9.0,28.0,11.0,11.0,3.0,26.0,11.0,22.0,4.0
160,4.0,23.0,9.0,7.0,8.0,26.0,5.0,23.0,3.0
161,3.0,10.0,12.0,7.0,9.0,13.0,6.0,23.0,4.0
162,10.0,25.0,16.0,7.0,4.0,22.0,5.0,17.0,4.0
163,4.0,19.0,15.0,11.0,8.0,17.0,8.0,16.0,7.0
164,5.0,20.0,11.0,13.0,9.0,20.0,11.0,11.0,4.0
165,9.0,26.0,9.0,10.0,7.0,18.0,15.0,23.0,6.0
166,7.0,18.0,15.0,10.0,3.0,22.0,20.0,17.0,18.0
167,6.0,18.0,4.0,15.0,13.0,26.0,23.0,22.0,10.0
168,2.0,18.0,13.0,14.0,8.0,12.0,17.0,18.0,6.0
169,7.0,20.0,13.0,7.0,10.0,23.0,13.0,15.0,10.0
170,4.0,20.0,16.0,12.0,7.0,18.0,10.0,23.0,3.0
171,3.0,7.0,16.0,8.0,13.0,15.0,8.0,14.0,4.0
172,11.0,27.0,24.0,10.0,5.0,24.0,11.0,15.0,4.0
173,5.0,12.0,9.0,12.0,11.0,20.0,12.0,18.0,4.0
174,4.0,26.0,11.0,10.0,15.0,24.0,10.0,21.0,4.0
175,10.0,15.0,14.0,6.0,12.0,20.0,5.0,19.0,3.0
176,5.0,22.0,16.0,11.0,10.0,16.0,11.0,17.0,7.0
177,6.0,20.0,14.0,11.0,8.0,17.0,9.0,18.0,11.0
178,4.0,11.0,14.0,6.0,8.0,18.0,9.0,25.0,0.0
179,8.0,17.0,16.0,18.0,15.0,15.0,4.0,21.0,2.0
180,8.0,24.0,13.0,9.0,8.0,12.0,8.0,25.0,4.0
181,4.0,18.0,16.0,12.0,11.0,16.0,9.0,10.0,3.0
182,6.0,20.0,10.0,14.0,10.0,20.0,5.0,27.0,5.0
183,9.0,23.0,16.0,12.0,8.0,20.0,10.0,23.0,2.0
184,8.0,16.0,19.0,7.0,11.0,15.0,6.0,17.0,4.0
185,5.0,18.0,14.0,12.0,8.0,19.0,3.0,16.0,6.0
186,8.0,24.0,15.0,11.0,6.0,19.0,8.0,12.0,3.0
187,5.0,15.0,6.0,9.0,13.0,14.0,8.0,23.0,6.0
188,5.0,21.0,12.0,8.0,7.0,22.0,8.0,18.0,2.0
189,9.0,12.0,8.0,11.0,14.0,23.0,6.0,18.0,2.0
190,5.0,24.0,13.0,7.0,8.0,14.0,7.0,19.0,7.0
191,4.0,20.0,18.0,7.0,13.0,19.0,9.0,16.0,2.0
192,5.0,16.0,7.0,7.0,9.0,15.0,4.0,16.0,3.0
193,5.0,19.0,9.0,10.0,12.0,22.0,7.0,18.0,3.0
194,7.0,31.0,9.0,8.0,9.0,24.0,5.0,13.0,6.0
195,8.0,24.0,14.0,11.0,11.0,18.0,4.0,17.0,4.0
196,6.0,16.0,16.0,5.0,8.0,15.0,7.0,18.0,3.0
197,8.0,30.0,17.0,7.0,7.0,21.0,8.0,21.0,3.0
198,6.0,16.0,6.0,8.0,4.0,33.0,6.0,34.0,4.0
199,5.0,26.0,7.0,12.0,11.0,19.0,10.0,15.0,6.0
200,7.0,29.0,13.0,7.0,7.0,13.0,6.0,26.0,3.0
201,8.0,22.0,8.0,10.0,8.0,22.0,3.0,21.0,3.0
202,4.0,23.0,8.0,13.0,11.0,27.0,4.0,14.0,4.0
203,9.0,24.0,18.0,14.0,12.0,14.0,4.0,23.0,11.0
204,3.0,18.0,11.0,13.0,9.0,15.0,8.0,16.0,5.0
205,5.0,16.0,18.0,10.0,8.0,20.0,3.0,22.0,13.0
206,8.0,27.0,15.0,8.0,7.0,15.0,6.0,12.0,8.0
207,6.0,28.0,20.0,11.0,11.0,19.0,6.0,14.0,3.0
208,3.0,19.0,8.0,8.0,12.0,19.0,8.0,11.0,3.0
209,4.0,21.0,12.0,9.0,7.0,27.0,4.0,18.0,2.0
210,9.0,16.0,16.0,12.0,10.0,22.0,3.0,18.0,3.0
211,5.0,14.0,10.0,14.0,7.0,23.0,6.0,14.0,2.0
212,9.0,25.0,8.0,13.0,12.0,18.0,4.0,17.0,5.0
213,5.0,26.0,10.0,8.0,9.0,23.0,11.0,20.0,1.0
214,13.0,20.0,14.0,20.0,3.0,15.0,7.0,11.0,2.0
215,10.0,18.0,18.0,13.0,6.0,28.0,8.0,22.0,4.0
216,7.0,29.0,11.0,12.0,14.0,18.0,7.0,18.0,3.0
217,4.0,11.0,16.0,8.0,22.0,18.0,6.0,26.0,3.0
218,8.0,23.0,13.0,11.0,13.0,25.0,4.0,23.0,7.0
219,5.0,27.0,14.0,6.0,19.0,32.0,9.0,27.0,5.0
220,2.0,25.0,17.0,8.0,8.0,23.0,6.0,19.0,2.0
221,8.0,25.0,12.0,11.0,7.0,23.0,4.0,24.0,4.0
222,5.0,21.0,13.0,13.0,10.0,28.0,5.0,20.0,3.0
223,6.0,19.0,11.0,11.0,13.0,20.0,6.0,14.0,3.0
224,10.0,17.0,15.0,18.0,18.0,17.0,5.0,18.0,3.0
225,4.0,19.0,17.0,9.0,13.0,25.0,5.0,22.0,1.0
226,5.0,25.0,19.0,11.0,10.0,17.0,6.0,24.0,4.0
227,4.0,17.0,16.0,10.0,12.0,21.0,6.0,17.0,2.0
228,4.0,29.0,16.0,6.0,12.0,21.0,3.0,17.0,4.0
229,9.0,14.0,13.0,14.0,10.0,20.0,8.0,15.0,9.0
230,8.0,19.0,18.0,14.0,14.0,23.0,7.0,18.0,2.0
231,5.0,28.0,10.0,11.0,13.0,20.0,6.0,14.0,7.0
232,4.0,19.0,12.0,8.0,11.0,25.0,7.0,16.0,2.0
233,6.0,16.0,13.0,8.0,10.0,26.0,8.0,16.0,6.0
234,8.0,25.0,18.0,5.0,16.0,28.0,10.0,25.0,3.0
235,9.0,23.0,11.0,9.0,12.0,19.0,3.0,22.0,2.0
236,8.0,19.0,13.0,12.0,10.0,31.0,6.0,21.0,7.0
237,13.0,18.0,14.0,6.0,17.0,18.0,8.0,30.0,3.0
238,6.0,23.0,20.0,6.0,10.0,25.0,11.0,26.0,6.0
239,13.0,24.0,13.0,11.0,11.0,27.0,7.0,20.0,2.0
240,2.0,21.0,17.0,5.0,7.0,23.0,11.0,24.0,7.0
241,3.0,22.0,9.0,11.0,10.0,22.0,9.0,17.0,4.0
242,7.0,17.0,11.0,8.0,11.0,22.0,5.0,20.0,7.0
243,7.0,18.0,7.0,11.0,9.0,26.0,9.0,18.0,2.0
244,10.0,20.0,15.0,9.0,9.0,21.0,3.0,20.0,4.0
245,4.0,22.0,14.0,13.0,5.0,16.0,3.0,14.0,5.0
246,8.0,28.0,8.0,11.0,6.0,17.0,4.0,21.0,4.0
247,4.0,28.0,12.0,7.0,10.0,17.0,4.0,26.0,7.0
248,10.0,19.0,9.0,11.0,14.0,16.0,4.0,18.0,6.0
249,7.0,29.0,14.0,10.0,9.0,20.0,7.0,12.0,5.0
250,10.0,18.0,12.0,6.0,7.0,24.0,12.0,21.0,3.0
251,6.0,29.0,20.0,8.0,17.0,22.0,7.0,20.0,4.0
252,6.0,15.0,10.0,16.0,7.0,20.0,5.0,27.0,9.0
253,3.0,15.0,19.0,13.0,9.0,15.0,8.0,17.0,5.0
254,10.0,24.0,16.0,11.0,11.0,18.0,9.0,12.0,2.0
255,10.0,22.0,12.0,13.0,11.0,19.0,5.0,18.0,2.0
256,7.0,20.0,16.0,13.0,12.0,24.0,5.0,19.0,7.0
257,7.0,21.0,11.0,13.0,13.0,24.0,19.0,30.0,5.0
258,15.0,16.0,20.0,12.0,12.0,24.0,4.0,15.0,3.0
259,5.0,24.0,14.0,11.0,18.0,21.0,5.0,21.0,3.0
260,6.0,20.0,12.0,10.0,12.0,14.0,5.0,15.0,6.0
261,7.0,29.0,11.0,4.0,8.0,28.0,7.0,19.0,4.0
262,5.0,25.0,11.0,11.0,12.0,19.0,8.0,21.0,10.0
263,8.0,30.0,24.0,15.0,6.0,31.0,10.0,22.0,8.0
264,4.0,21.0,13.0,14.0,18.0,15.0,7.0,17.0,4.0
265,2.0,21.0,17.0,8.0,17.0,20.0,5.0,16.0,4.0
266,9.0,16.0,15.0,23.0,14.0,23.0,4.0,19.0,1.0
267,5.0,18.0,14.0,16.0,9.0,18.0,3.0,20.0,5.0
268,4.0,26.0,10.0,16.0,3.0,18.0,6.0,25.0,5.0
269,7.0,19.0,16.0,10.0,13.0,24.0,6.0,20.0,4.0
270,4.0,23.0,11.0,10.0,3.0,13.0,19.0,27.0,8.0
271,7.0,19.0,12.0,13.0,13.0,22.0,2.0,21.0,5.0
272,4.0,15.0,11.0,6.0,6.0,18.0,7.0,24.0,2.0
273,8.0,21.0,18.0,9.0,7.0,25.0,5.0,24.0,9.0
274,6.0,24.0,18.0,13.0,12.0,19.0,7.0,19.0,7.0
275,7.0,22.0,13.0,7.0,11.0,19.0,2.0,21.0,5.0
276,5.0,21.0,12.0,10.0,8.0,16.0,1.0,27.0,4.0
277,5.0,28.0,19.0,11.0,15.0,28.0,5.0,15.0,3.0
278,8.0,23.0,16.0,10.0,11.0,29.0,7.0,14.0,2.0
279,7.0,21.0,14.0,8.0,7.0,21.0,5.0,23.0,2.0
280,2.0,21.0,10.0,7.0,11.0,19.0,5.0,13.0,6.0
281,7.0,19.0,15.0,12.0,7.0,28.0,7.0,22.0,2.0
282,7.0,22.0,23.0,18.0,10.0,22.0,10.0,20.0,5.0
283,6.0,20.0,12.0,10.0,19.0,29.0,4.0,21.0,4.0
284,10.0,25.0,13.0,10.0,11.0,20.0,7.0,22.0,7.0
285,6.0,28.0,19.0,14.0,9.0,22.0,6.0,22.0,4.0
286,7.0,10.0,14.0,8.0,8.0,17.0,8.0,22.0,5.0
287,7.0,27.0,13.0,9.0,9.0,22.0,9.0,10.0,8.0
288,3.0,9.0,9.0,6.0,10.0,11.0,3.0,3.0,2.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,3.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0
291,2.0,6.0,3.0,1.0,5.0,4.0,2.0,5.0,0.0
292,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
294,1.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0
295,2.0,2.0,4.0,2.0,1.0,1.0,0.0,5.0,2.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0
298,0.0,4.0,3.0,1.0,1.0,6.0,1.0,6.0,1.0
299,0.0,2.0,3.0,2.0,1.0,5.0,5.0,4.0,0.0
300,2.0,4.0,3.0,2.0,0.0,4.0,3.0,6.0,0.0
301,1.0,4.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0
302,0.0,9.0,3.0,1.0,0.0,6.0,4.0,2.0,0.0
303,0.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0
304,3.0,5.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0
305,2.0,2.0,1.0,1.0,1.0,2.0,0.0,7.0,3.0
306,0.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0
307,0.0,5.0,5.0,0.0,3.0,4.0,1.0,4.0,1.0
308,1.0,6.0,0.0,1.0,2.0,8.0,1.0,1.0,2.0
309,0.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0
310,2.0,8.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0
311,1.0,0.0,5.0,3.0,1.0,3.0,1.0,3.0,0.0
312,1.0,2.0,3.0,1.0,1.0,4.0,0.0,3.0,0.0
313,0.0,4.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0
314,3.0,17.0,11.0,12.0,10.0,25.0,13.0,13.0,4.0
315,6.0,22.0,13.0,4.0,10.0,32.0,5.0,17.0,4.0
316,7.0,32.0,14.0,10.0,10.0,22.0,6.0,17.0,4.0
317,6.0,24.0,16.0,15.0,14.0,20.0,6.0,24.0,5.0
318,8.0,27.0,15.0,14.0,14.0,22.0,4.0,20.0,5.0
319,13.0,22.0,14.0,10.0,15.0,18.0,8.0,23.0,3.0
320,6.0,30.0,12.0,6.0,17.0,21.0,7.0,25.0,1.0
321,10.0,34.0,18.0,10.0,8.0,17.0,7.0,28.0,2.0
322,8.0,38.0,16.0,5.0,11.0,30.0,1.0,18.0,5.0
323,9.0,23.0,8.0,9.0,11.0,25.0,4.0,24.0,9.0
324,9.0,16.0,15.0,7.0,6.0,32.0,6.0,12.0,5.0
325,6.0,22.0,15.0,8.0,4.0,25.0,14.0,21.0,7.0
326,7.0,30.0,27.0,12.0,11.0,23.0,10.0,31.0,4.0
327,5.0,25.0,16.0,9.0,9.0,21.0,3.0,16.0,2.0
328,2.0,32.0,14.0,17.0,8.0,27.0,11.0,21.0,5.0
329,3.0,32.0,16.0,11.0,15.0,28.0,4.0,18.0,7.0
330,6.0,28.0,18.0,9.0,7.0,22.0,7.0,19.0,9.0
331,11.0,25.0,14.0,16.0,9.0,26.0,3.0,18.0,5.0
332,4.0,23.0,15.0,13.0,17.0,13.0,2.0,11.0,7.0
333,8.0,26.0,19.0,9.0,8.0,25.0,6.0,8.0,8.0
334,4.0,41.0,22.0,12.0,14.0,30.0,12.0,29.0,5.0
335,2.0,26.0,12.0,12.0,21.0,21.0,3.0,13.0,2.0
336,4.0,15.0,15.0,10.0,11.0,20.0,11.0,16.0,5.0
337,9.0,17.0,15.0,6.0,14.0,22.0,5.0,17.0,6.0
338,4.0,18.0,17.0,7.0,7.0,25.0,11.0,20.0,4.0
339,5.0,30.0,23.0,14.0,9.0,24.0,8.0,32.0,4.0
340,8.0,14.0,20.0,8.0,9.0,34.0,9.0,21.0,4.0
341,10.0,17.0,20.0,11.0,18.0,14.0,6.0,14.0,7.0
342,2.0,28.0,11.0,10.0,20.0,20.0,6.0,17.0,6.0
343,9.0,21.0,11.0,10.0,13.0,23.0,5.0,17.0,1.0
344,3.0,15.0,18.0,10.0,7.0,11.0,3.0,25.0,4.0
345,6.0,21.0,10.0,12.0,15.0,27.0,8.0,19.0,3.0
346,10.0,20.0,18.0,12.0,11.0,21.0,4.0,22.0,6.0
347,4.0,18.0,22.0,11.0,8.0,15.0,6.0,12.0,5.0
348,5.0,26.0,14.0,9.0,8.0,30.0,5.0,17.0,3.0
349,0.0,35.0,17.0,7.0,10.0,26.0,6.0,20.0,8.0
350,7.0,25.0,12.0,10.0,8.0,22.0,8.0,14.0,6.0
351,8.0,25.0,14.0,8.0,5.0,25.0,7.0,28.0,7.0
352,7.0,19.0,24.0,2.0,13.0,17.0,5.0,26.0,3.0
353,8.0,26.0,12.0,10.0,9.0,20.0,6.0,23.0,11.0
354,6.0,27.0,15.0,8.0,15.0,26.0,4.0,28.0,6.0
355,6.0,28.0,11.0,16.0,12.0,27.0,10.0,19.0,3.0
356,4.0,21.0,11.0,10.0,18.0,16.0,5.0,24.0,4.0
