,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
76,5.0,20.0,5.0,4.0,13.0,2.0,10.0,15.0,1.0
77,13.0,12.0,0.0,7.0,18.0,2.0,4.0,15.0,6.0
78,8.0,13.0,2.0,10.0,25.0,1.0,9.0,21.0,7.0
79,1.0,15.0,11.0,8.0,19.0,6.0,6.0,10.0,5.0
80,10.0,17.0,3.0,8.0,19.0,2.0,6.0,18.0,6.0
81,11.0,15.0,10.0,9.0,17.0,4.0,5.0,24.0,6.0
82,4.0,18.0,4.0,16.0,17.0,6.0,13.0,15.0,6.0
83,9.0,20.0,2.0,11.0,22.0,3.0,9.0,15.0,6.0
84,10.0,20.0,4.0,7.0,22.0,3.0,6.0,12.0,3.0
85,8.0,21.0,7.0,6.0,17.0,5.0,9.0,19.0,6.0
86,8.0,16.0,5.0,11.0,23.0,2.0,7.0,15.0,6.0
87,10.0,14.0,4.0,17.0,18.0,8.0,8.0,14.0,2.0
88,3.0,15.0,5.0,8.0,16.0,1.0,4.0,12.0,6.0
89,9.0,14.0,5.0,10.0,24.0,8.0,7.0,10.0,6.0
90,4.0,20.0,7.0,11.0,15.0,2.0,11.0,16.0,3.0
91,2.0,19.0,10.0,15.0,21.0,3.0,7.0,19.0,4.0
92,7.0,18.0,6.0,6.0,15.0,0.0,7.0,20.0,3.0
93,5.0,17.0,6.0,17.0,19.0,3.0,13.0,20.0,2.0
94,4.0,16.0,3.0,8.0,18.0,3.0,7.0,20.0,10.0
95,14.0,20.0,5.0,11.0,21.0,4.0,9.0,11.0,8.0
96,9.0,13.0,5.0,10.0,26.0,3.0,3.0,14.0,7.0
97,6.0,14.0,4.0,9.0,16.0,4.0,5.0,17.0,4.0
98,10.0,14.0,7.0,9.0,27.0,4.0,6.0,11.0,10.0
99,8.0,21.0,2.0,10.0,30.0,2.0,9.0,14.0,2.0
100,7.0,13.0,4.0,10.0,22.0,3.0,5.0,16.0,9.0
101,9.0,16.0,8.0,11.0,22.0,5.0,11.0,17.0,6.0
102,10.0,13.0,9.0,9.0,16.0,5.0,6.0,3.0,2.0
103,3.0,13.0,5.0,8.0,11.0,3.0,7.0,12.0,6.0
104,4.0,18.0,5.0,10.0,16.0,4.0,8.0,13.0,5.0
105,8.0,12.0,2.0,12.0,22.0,7.0,8.0,11.0,4.0
106,8.0,19.0,5.0,13.0,13.0,5.0,10.0,11.0,8.0
107,9.0,29.0,3.0,7.0,14.0,0.0,7.0,14.0,4.0
108,7.0,15.0,5.0,8.0,19.0,3.0,4.0,10.0,5.0
109,7.0,18.0,7.0,6.0,11.0,7.0,8.0,9.0,5.0
110,10.0,19.0,2.0,7.0,10.0,4.0,6.0,17.0,3.0
111,7.0,23.0,7.0,12.0,9.0,3.0,6.0,8.0,4.0
112,7.0,17.0,5.0,12.0,22.0,5.0,10.0,17.0,3.0
113,4.0,13.0,3.0,5.0,14.0,4.0,8.0,16.0,5.0
114,8.0,25.0,2.0,10.0,14.0,4.0,9.0,15.0,6.0
115,5.0,19.0,14.0,8.0,14.0,3.0,13.0,10.0,9.0
116,33.0,23.0,3.0,10.0,25.0,3.0,11.0,15.0,3.0
117,7.0,18.0,5.0,11.0,15.0,5.0,7.0,14.0,4.0
118,9.0,9.0,7.0,9.0,19.0,4.0,11.0,21.0,8.0
119,6.0,22.0,7.0,7.0,21.0,1.0,12.0,14.0,5.0
120,7.0,21.0,4.0,7.0,14.0,2.0,2.0,20.0,8.0
121,8.0,18.0,3.0,16.0,13.0,5.0,9.0,17.0,6.0
122,6.0,22.0,3.0,11.0,12.0,5.0,6.0,9.0,9.0
123,7.0,10.0,11.0,9.0,19.0,7.0,5.0,16.0,3.0
124,5.0,17.0,4.0,5.0,20.0,1.0,10.0,16.0,5.0
125,8.0,23.0,6.0,9.0,18.0,4.0,7.0,11.0,4.0
126,9.0,20.0,3.0,7.0,15.0,6.0,6.0,13.0,3.0
127,8.0,18.0,10.0,12.0,17.0,5.0,4.0,20.0,5.0
128,3.0,10.0,8.0,12.0,17.0,3.0,9.0,15.0,5.0
129,2.0,12.0,4.0,5.0,27.0,5.0,6.0,11.0,3.0
130,8.0,17.0,3.0,12.0,27.0,3.0,6.0,17.0,5.0
131,6.0,10.0,2.0,13.0,19.0,4.0,9.0,17.0,7.0
132,8.0,15.0,4.0,7.0,25.0,3.0,6.0,8.0,3.0
133,3.0,20.0,6.0,10.0,17.0,2.0,6.0,12.0,5.0
134,10.0,15.0,7.0,13.0,26.0,2.0,3.0,13.0,5.0
135,5.0,15.0,8.0,13.0,17.0,3.0,8.0,15.0,8.0
136,6.0,16.0,1.0,11.0,18.0,4.0,13.0,13.0,7.0
137,11.0,23.0,9.0,7.0,26.0,2.0,9.0,15.0,8.0
138,4.0,12.0,5.0,11.0,19.0,5.0,8.0,17.0,9.0
139,12.0,19.0,6.0,7.0,14.0,4.0,6.0,21.0,7.0
140,8.0,18.0,4.0,11.0,16.0,6.0,10.0,16.0,6.0
141,11.0,12.0,6.0,15.0,24.0,2.0,7.0,12.0,8.0
142,5.0,16.0,6.0,12.0,26.0,1.0,4.0,21.0,4.0
143,6.0,18.0,6.0,11.0,20.0,6.0,4.0,18.0,4.0
144,13.0,12.0,14.0,7.0,18.0,5.0,6.0,6.0,7.0
145,7.0,19.0,8.0,14.0,10.0,2.0,15.0,26.0,3.0
146,8.0,10.0,3.0,12.0,23.0,6.0,6.0,15.0,3.0
147,8.0,20.0,7.0,17.0,21.0,5.0,7.0,19.0,8.0
148,7.0,19.0,7.0,8.0,22.0,2.0,6.0,23.0,11.0
149,11.0,18.0,4.0,8.0,19.0,4.0,8.0,13.0,6.0
150,5.0,22.0,7.0,10.0,23.0,6.0,10.0,20.0,9.0
151,10.0,20.0,2.0,15.0,20.0,4.0,10.0,23.0,6.0
152,9.0,19.0,5.0,14.0,22.0,2.0,8.0,15.0,1.0
153,8.0,14.0,7.0,12.0,21.0,3.0,5.0,13.0,2.0
154,9.0,10.0,5.0,9.0,12.0,4.0,7.0,16.0,8.0
155,12.0,20.0,7.0,7.0,13.0,4.0,11.0,23.0,7.0
156,9.0,21.0,1.0,10.0,19.0,4.0,10.0,15.0,6.0
157,10.0,17.0,4.0,11.0,23.0,4.0,7.0,19.0,9.0
158,9.0,19.0,5.0,13.0,20.0,4.0,11.0,12.0,6.0
159,7.0,21.0,3.0,12.0,17.0,4.0,7.0,11.0,4.0
160,5.0,20.0,6.0,14.0,15.0,4.0,7.0,14.0,5.0
161,4.0,24.0,10.0,17.0,19.0,1.0,7.0,16.0,11.0
162,8.0,22.0,4.0,17.0,21.0,5.0,7.0,10.0,12.0
163,17.0,21.0,2.0,16.0,14.0,1.0,3.0,20.0,8.0
164,6.0,18.0,2.0,12.0,16.0,3.0,7.0,12.0,8.0
165,8.0,17.0,3.0,17.0,16.0,6.0,9.0,14.0,13.0
166,11.0,21.0,6.0,16.0,22.0,5.0,5.0,24.0,2.0
167,7.0,15.0,4.0,18.0,16.0,5.0,10.0,12.0,5.0
168,7.0,21.0,6.0,10.0,26.0,5.0,6.0,16.0,7.0
169,14.0,14.0,5.0,14.0,27.0,6.0,9.0,18.0,7.0
170,11.0,11.0,5.0,12.0,19.0,3.0,13.0,13.0,6.0
171,4.0,15.0,5.0,15.0,25.0,5.0,7.0,19.0,8.0
172,7.0,17.0,1.0,9.0,16.0,3.0,11.0,22.0,4.0
173,10.0,18.0,4.0,13.0,19.0,2.0,7.0,18.0,6.0
174,4.0,26.0,6.0,15.0,8.0,1.0,12.0,24.0,5.0
175,13.0,15.0,4.0,17.0,26.0,2.0,8.0,20.0,13.0
176,5.0,17.0,12.0,12.0,19.0,3.0,10.0,16.0,2.0
177,3.0,20.0,11.0,11.0,16.0,2.0,6.0,17.0,5.0
178,4.0,14.0,4.0,11.0,24.0,4.0,9.0,18.0,10.0
179,8.0,14.0,8.0,7.0,24.0,7.0,11.0,20.0,7.0
180,10.0,22.0,3.0,12.0,21.0,5.0,12.0,18.0,4.0
181,14.0,15.0,4.0,13.0,17.0,6.0,11.0,14.0,1.0
182,12.0,15.0,7.0,20.0,12.0,4.0,12.0,22.0,3.0
183,6.0,25.0,6.0,13.0,20.0,3.0,7.0,16.0,2.0
184,9.0,21.0,14.0,20.0,24.0,5.0,10.0,30.0,10.0
185,8.0,19.0,8.0,17.0,19.0,6.0,16.0,11.0,6.0
186,13.0,19.0,5.0,16.0,25.0,9.0,15.0,18.0,9.0
187,8.0,18.0,9.0,10.0,24.0,6.0,12.0,15.0,14.0
188,5.0,25.0,8.0,14.0,31.0,3.0,9.0,21.0,3.0
189,11.0,18.0,3.0,10.0,23.0,7.0,8.0,20.0,5.0
190,11.0,19.0,7.0,6.0,22.0,5.0,8.0,17.0,6.0
191,1.0,18.0,6.0,19.0,12.0,3.0,2.0,21.0,4.0
192,10.0,17.0,3.0,15.0,16.0,2.0,11.0,19.0,3.0
193,5.0,19.0,3.0,10.0,36.0,4.0,6.0,16.0,9.0
194,4.0,16.0,5.0,5.0,29.0,2.0,10.0,17.0,4.0
195,5.0,15.0,6.0,11.0,28.0,4.0,9.0,18.0,4.0
196,7.0,24.0,6.0,17.0,42.0,2.0,8.0,17.0,7.0
197,9.0,22.0,8.0,18.0,24.0,1.0,4.0,20.0,7.0
198,10.0,18.0,7.0,18.0,23.0,5.0,6.0,21.0,7.0
199,5.0,12.0,6.0,13.0,26.0,7.0,6.0,16.0,8.0
200,12.0,17.0,3.0,20.0,20.0,4.0,10.0,14.0,9.0
201,10.0,16.0,7.0,9.0,27.0,7.0,9.0,14.0,5.0
202,11.0,18.0,7.0,19.0,27.0,1.0,7.0,17.0,6.0
203,10.0,18.0,6.0,18.0,13.0,2.0,10.0,25.0,8.0
204,13.0,14.0,3.0,16.0,22.0,3.0,10.0,14.0,5.0
205,10.0,22.0,4.0,13.0,27.0,3.0,7.0,19.0,5.0
206,11.0,15.0,5.0,19.0,26.0,7.0,7.0,20.0,9.0
207,14.0,19.0,11.0,14.0,25.0,5.0,4.0,17.0,9.0
208,10.0,17.0,3.0,14.0,24.0,5.0,10.0,31.0,6.0
209,8.0,20.0,7.0,17.0,23.0,5.0,13.0,17.0,9.0
210,11.0,15.0,4.0,9.0,23.0,2.0,6.0,22.0,9.0
211,10.0,27.0,6.0,12.0,15.0,3.0,11.0,19.0,8.0
212,9.0,19.0,2.0,14.0,24.0,6.0,10.0,21.0,7.0
213,8.0,18.0,3.0,12.0,15.0,6.0,10.0,13.0,6.0
214,10.0,24.0,6.0,9.0,28.0,6.0,5.0,20.0,4.0
215,17.0,23.0,5.0,19.0,24.0,6.0,14.0,22.0,5.0
216,13.0,21.0,8.0,21.0,19.0,1.0,4.0,16.0,5.0
217,12.0,24.0,5.0,13.0,16.0,3.0,11.0,21.0,12.0
218,4.0,25.0,6.0,13.0,18.0,6.0,11.0,20.0,9.0
219,12.0,14.0,6.0,13.0,21.0,5.0,6.0,15.0,4.0
220,9.0,14.0,1.0,7.0,20.0,3.0,11.0,17.0,3.0
221,7.0,14.0,6.0,8.0,28.0,10.0,6.0,27.0,4.0
222,10.0,17.0,3.0,17.0,19.0,3.0,10.0,14.0,5.0
223,4.0,8.0,10.0,11.0,20.0,5.0,4.0,17.0,3.0
224,13.0,17.0,7.0,3.0,15.0,7.0,11.0,17.0,7.0
225,13.0,15.0,7.0,14.0,14.0,8.0,9.0,17.0,5.0
226,12.0,20.0,6.0,16.0,26.0,8.0,12.0,19.0,6.0
227,11.0,14.0,3.0,21.0,23.0,4.0,6.0,21.0,10.0
228,11.0,16.0,7.0,17.0,13.0,4.0,12.0,13.0,7.0
229,14.0,23.0,0.0,9.0,22.0,4.0,13.0,13.0,6.0
230,9.0,24.0,5.0,14.0,18.0,7.0,11.0,16.0,3.0
231,5.0,16.0,7.0,9.0,14.0,6.0,8.0,20.0,5.0
232,10.0,20.0,3.0,15.0,26.0,3.0,19.0,28.0,1.0
233,10.0,14.0,6.0,8.0,11.0,4.0,7.0,19.0,7.0
234,16.0,17.0,1.0,12.0,22.0,3.0,9.0,19.0,9.0
235,8.0,31.0,4.0,17.0,12.0,1.0,10.0,20.0,8.0
236,7.0,22.0,7.0,12.0,18.0,7.0,12.0,17.0,4.0
237,11.0,27.0,6.0,13.0,17.0,1.0,13.0,17.0,9.0
238,19.0,14.0,8.0,23.0,18.0,5.0,8.0,16.0,8.0
239,9.0,12.0,5.0,8.0,24.0,3.0,3.0,19.0,5.0
240,14.0,18.0,14.0,16.0,17.0,2.0,6.0,26.0,5.0
241,9.0,13.0,4.0,17.0,27.0,2.0,9.0,18.0,2.0
242,14.0,17.0,5.0,16.0,21.0,5.0,7.0,17.0,10.0
243,5.0,14.0,4.0,7.0,17.0,2.0,6.0,19.0,7.0
244,5.0,20.0,7.0,12.0,17.0,4.0,7.0,25.0,6.0
245,11.0,13.0,6.0,10.0,24.0,3.0,5.0,27.0,3.0
246,11.0,10.0,3.0,11.0,20.0,1.0,12.0,17.0,4.0
247,12.0,16.0,8.0,18.0,17.0,6.0,10.0,13.0,10.0
248,10.0,14.0,10.0,20.0,15.0,6.0,10.0,17.0,5.0
249,10.0,15.0,4.0,16.0,10.0,3.0,7.0,20.0,4.0
250,7.0,16.0,5.0,9.0,16.0,3.0,6.0,19.0,3.0
251,12.0,17.0,7.0,17.0,26.0,2.0,7.0,27.0,5.0
252,8.0,12.0,5.0,18.0,16.0,6.0,8.0,22.0,8.0
253,8.0,17.0,5.0,10.0,24.0,3.0,6.0,18.0,11.0
254,8.0,18.0,5.0,13.0,24.0,6.0,7.0,21.0,11.0
255,7.0,23.0,4.0,15.0,12.0,5.0,4.0,25.0,11.0
256,4.0,22.0,10.0,16.0,15.0,6.0,18.0,13.0,4.0
257,10.0,26.0,7.0,15.0,19.0,5.0,13.0,24.0,9.0
258,7.0,17.0,8.0,12.0,21.0,8.0,13.0,20.0,8.0
259,9.0,21.0,6.0,14.0,30.0,5.0,8.0,23.0,5.0
260,9.0,27.0,8.0,14.0,14.0,5.0,8.0,16.0,6.0
261,13.0,24.0,4.0,16.0,20.0,1.0,5.0,22.0,3.0
262,7.0,19.0,6.0,15.0,20.0,5.0,7.0,16.0,5.0
263,14.0,18.0,5.0,16.0,25.0,3.0,12.0,16.0,8.0
264,10.0,20.0,8.0,10.0,24.0,4.0,9.0,12.0,6.0
265,13.0,19.0,4.0,11.0,29.0,0.0,9.0,21.0,6.0
266,10.0,17.0,7.0,15.0,23.0,6.0,5.0,23.0,14.0
267,5.0,14.0,2.0,17.0,14.0,3.0,9.0,18.0,10.0
268,5.0,25.0,10.0,12.0,24.0,4.0,15.0,21.0,4.0
269,5.0,23.0,7.0,17.0,20.0,3.0,15.0,17.0,3.0
270,10.0,19.0,5.0,10.0,17.0,3.0,12.0,19.0,10.0
271,9.0,11.0,5.0,10.0,24.0,4.0,9.0,24.0,3.0
272,8.0,15.0,6.0,14.0,23.0,5.0,8.0,30.0,4.0
273,7.0,16.0,5.0,9.0,12.0,4.0,7.0,25.0,5.0
274,10.0,15.0,9.0,12.0,27.0,2.0,5.0,25.0,1.0
275,12.0,10.0,7.0,16.0,22.0,5.0,6.0,21.0,5.0
276,14.0,25.0,5.0,14.0,20.0,6.0,5.0,21.0,5.0
277,11.0,24.0,8.0,14.0,14.0,3.0,9.0,26.0,6.0
278,10.0,27.0,5.0,13.0,29.0,7.0,9.0,16.0,4.0
279,7.0,22.0,7.0,12.0,17.0,5.0,9.0,13.0,6.0
280,12.0,29.0,4.0,11.0,12.0,5.0,5.0,20.0,5.0
281,15.0,15.0,2.0,10.0,27.0,7.0,7.0,18.0,2.0
282,9.0,24.0,3.0,14.0,16.0,4.0,4.0,17.0,5.0
283,7.0,30.0,6.0,11.0,24.0,4.0,6.0,22.0,6.0
284,12.0,17.0,2.0,21.0,14.0,10.0,7.0,16.0,3.0
285,6.0,22.0,7.0,15.0,25.0,5.0,11.0,19.0,8.0
286,8.0,20.0,6.0,12.0,18.0,6.0,8.0,23.0,4.0
287,3.0,22.0,5.0,15.0,27.0,2.0,9.0,12.0,6.0
288,5.0,15.0,9.0,14.0,23.0,7.0,9.0,19.0,5.0
289,6.0,20.0,4.0,23.0,27.0,6.0,10.0,32.0,6.0
290,8.0,20.0,6.0,16.0,18.0,6.0,10.0,23.0,9.0
291,9.0,25.0,6.0,17.0,28.0,3.0,7.0,19.0,11.0
292,7.0,20.0,7.0,22.0,23.0,4.0,14.0,19.0,11.0
293,4.0,18.0,6.0,18.0,18.0,5.0,3.0,21.0,2.0
294,5.0,14.0,5.0,24.0,15.0,4.0,9.0,23.0,7.0
295,8.0,17.0,12.0,20.0,22.0,2.0,8.0,23.0,5.0
296,9.0,18.0,13.0,16.0,28.0,6.0,4.0,24.0,6.0
297,5.0,19.0,10.0,21.0,23.0,5.0,8.0,23.0,2.0
298,7.0,21.0,7.0,10.0,28.0,4.0,7.0,27.0,6.0
299,10.0,23.0,8.0,13.0,19.0,4.0,10.0,14.0,5.0
300,13.0,20.0,4.0,15.0,22.0,2.0,9.0,25.0,5.0
301,12.0,16.0,3.0,16.0,27.0,2.0,9.0,22.0,2.0
302,13.0,16.0,2.0,19.0,32.0,4.0,8.0,16.0,6.0
303,6.0,21.0,3.0,15.0,26.0,5.0,10.0,28.0,7.0
304,12.0,13.0,1.0,14.0,27.0,3.0,12.0,14.0,4.0
305,16.0,21.0,11.0,12.0,14.0,3.0,12.0,15.0,4.0
306,11.0,28.0,9.0,15.0,19.0,2.0,10.0,26.0,5.0
307,11.0,17.0,7.0,18.0,23.0,2.0,14.0,19.0,1.0
308,7.0,26.0,8.0,23.0,31.0,0.0,8.0,20.0,5.0
309,19.0,20.0,2.0,11.0,28.0,5.0,10.0,19.0,10.0
310,13.0,29.0,5.0,19.0,20.0,3.0,10.0,23.0,6.0
311,10.0,24.0,6.0,24.0,29.0,3.0,9.0,22.0,5.0
312,8.0,22.0,11.0,15.0,21.0,3.0,9.0,21.0,5.0
313,8.0,25.0,10.0,14.0,28.0,5.0,14.0,19.0,4.0
314,10.0,15.0,5.0,18.0,28.0,5.0,11.0,28.0,5.0
315,11.0,25.0,7.0,12.0,14.0,4.0,6.0,21.0,4.0
316,9.0,20.0,9.0,13.0,24.0,6.0,14.0,21.0,3.0
317,12.0,24.0,6.0,15.0,20.0,9.0,6.0,17.0,11.0
318,15.0,14.0,7.0,18.0,22.0,5.0,13.0,19.0,5.0
319,10.0,20.0,6.0,14.0,17.0,7.0,8.0,16.0,13.0
320,5.0,21.0,3.0,14.0,21.0,3.0,13.0,23.0,5.0
321,5.0,19.0,11.0,11.0,22.0,3.0,15.0,18.0,3.0
322,10.0,17.0,7.0,14.0,30.0,6.0,12.0,23.0,4.0
323,9.0,12.0,6.0,9.0,19.0,4.0,6.0,17.0,3.0
324,8.0,14.0,2.0,15.0,23.0,3.0,19.0,18.0,7.0
325,9.0,22.0,10.0,15.0,17.0,3.0,7.0,23.0,5.0
326,10.0,15.0,5.0,9.0,20.0,3.0,11.0,27.0,10.0
327,11.0,22.0,6.0,14.0,14.0,7.0,10.0,25.0,6.0
328,12.0,29.0,3.0,8.0,16.0,1.0,9.0,25.0,7.0
329,17.0,7.0,4.0,16.0,20.0,4.0,10.0,22.0,3.0
330,9.0,16.0,1.0,15.0,26.0,2.0,16.0,37.0,10.0
331,10.0,22.0,6.0,13.0,29.0,3.0,9.0,17.0,5.0
332,10.0,23.0,5.0,18.0,29.0,3.0,4.0,18.0,7.0
333,8.0,17.0,10.0,11.0,34.0,10.0,11.0,20.0,9.0
334,10.0,17.0,3.0,15.0,26.0,3.0,9.0,19.0,7.0
335,6.0,16.0,2.0,12.0,30.0,5.0,9.0,31.0,4.0
336,9.0,13.0,2.0,14.0,18.0,6.0,9.0,26.0,2.0
337,14.0,21.0,3.0,15.0,45.0,1.0,3.0,24.0,8.0
338,8.0,15.0,4.0,11.0,24.0,4.0,5.0,26.0,8.0
339,7.0,16.0,7.0,8.0,28.0,5.0,14.0,14.0,8.0
340,11.0,28.0,5.0,20.0,29.0,3.0,10.0,17.0,5.0
341,10.0,19.0,5.0,15.0,22.0,4.0,10.0,23.0,3.0
342,7.0,12.0,9.0,19.0,17.0,4.0,3.0,18.0,5.0
343,11.0,11.0,3.0,17.0,20.0,3.0,19.0,21.0,8.0
344,12.0,24.0,2.0,21.0,31.0,5.0,13.0,24.0,4.0
345,12.0,21.0,3.0,8.0,26.0,2.0,10.0,22.0,4.0
346,10.0,16.0,4.0,18.0,23.0,1.0,17.0,19.0,5.0
347,8.0,19.0,5.0,27.0,19.0,4.0,9.0,20.0,7.0
348,10.0,16.0,3.0,19.0,28.0,5.0,9.0,25.0,11.0
349,12.0,23.0,6.0,18.0,15.0,3.0,9.0,17.0,3.0
350,8.0,18.0,3.0,16.0,25.0,9.0,10.0,21.0,6.0
351,13.0,21.0,7.0,18.0,23.0,9.0,11.0,13.0,7.0
352,13.0,23.0,5.0,12.0,23.0,3.0,8.0,25.0,8.0
353,13.0,22.0,5.0,6.0,29.0,3.0,12.0,21.0,3.0
354,11.0,21.0,4.0,20.0,22.0,3.0,9.0,23.0,6.0
355,7.0,19.0,9.0,14.0,18.0,2.0,16.0,12.0,10.0
356,9.0,25.0,5.0,13.0,26.0,4.0,13.0,27.0,8.0
