,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
276,54.0,21.0
277,51.0,30.0
278,47.0,26.0
279,45.0,29.0
280,51.0,25.0
281,57.0,27.0
282,50.0,31.0
283,53.0,18.0
284,53.0,32.0
285,39.0,25.0
286,56.0,26.0
287,53.0,29.0
288,50.0,22.0
289,55.0,32.0
290,62.0,25.0
291,49.0,30.0
292,57.0,12.0
293,41.0,28.0
294,54.0,21.0
295,65.0,35.0
296,56.0,31.0
297,50.0,34.0
298,39.0,23.0
299,55.0,25.0
300,49.0,30.0
301,43.0,28.0
302,48.0,32.0
303,49.0,30.0
304,47.0,33.0
305,44.0,26.0
306,45.0,26.0
307,38.0,29.0
308,58.0,27.0
309,56.0,20.0
310,39.0,20.0
311,57.0,25.0
312,55.0,20.0
313,57.0,28.0
314,34.0,22.0
315,53.0,22.0
316,54.0,25.0
317,52.0,27.0
318,44.0,40.0
319,45.0,28.0
320,54.0,35.0
321,54.0,32.0
322,42.0,26.0
323,54.0,35.0
324,40.0,29.0
325,47.0,26.0
326,60.0,27.0
327,46.0,30.0
328,44.0,30.0
329,45.0,19.0
330,40.0,27.0
331,49.0,25.0
332,46.0,26.0
333,54.0,23.0
334,50.0,31.0
335,55.0,26.0
336,42.0,27.0
337,54.0,30.0
338,47.0,30.0
339,53.0,25.0
340,59.0,24.0
341,50.0,37.0
342,57.0,19.0
343,47.0,28.0
344,54.0,23.0
345,51.0,21.0
346,70.0,23.0
347,49.0,19.0
348,62.0,24.0
349,48.0,24.0
350,44.0,23.0
351,59.0,22.0
352,60.0,22.0
353,54.0,30.0
354,56.0,25.0
355,48.0,24.0
356,51.0,25.0
357,46.0,33.0
358,40.0,27.0
359,51.0,29.0
360,61.0,31.0
361,59.0,35.0
362,54.0,31.0
363,59.0,39.0
364,42.0,25.0
365,67.0,19.0
366,58.0,26.0
367,51.0,23.0
368,50.0,21.0
369,49.0,29.0
370,53.0,29.0
371,54.0,21.0
372,55.0,18.0
373,62.0,30.0
374,42.0,24.0
375,47.0,28.0
376,52.0,23.0
377,58.0,21.0
378,58.0,31.0
379,48.0,32.0
380,58.0,33.0
381,44.0,24.0
382,60.0,33.0
383,53.0,28.0
384,56.0,38.0
385,63.0,22.0
386,62.0,27.0
387,46.0,21.0
388,55.0,19.0
389,45.0,21.0
390,62.0,29.0
391,51.0,26.0
392,60.0,25.0
393,51.0,15.0
394,56.0,31.0
395,46.0,29.0
396,64.0,29.0
397,53.0,30.0
398,48.0,22.0
399,48.0,23.0
400,52.0,24.0
401,43.0,20.0
402,58.0,22.0
403,44.0,21.0
404,59.0,35.0
405,50.0,20.0
406,57.0,21.0
407,55.0,23.0
408,55.0,27.0
409,34.0,25.0
410,60.0,21.0
411,49.0,24.0
412,53.0,32.0
413,46.0,38.0
414,61.0,38.0
415,49.0,33.0
416,73.0,31.0
417,51.0,44.0
418,42.0,26.0
419,60.0,26.0
420,40.0,25.0
421,60.0,25.0
422,45.0,27.0
423,51.0,23.0
424,50.0,20.0
425,48.0,29.0
426,48.0,29.0
427,58.0,26.0
428,32.0,24.0
429,51.0,18.0
430,48.0,27.0
431,59.0,20.0
432,45.0,25.0
433,57.0,11.0
434,52.0,24.0
435,45.0,29.0
436,43.0,17.0
437,45.0,26.0
438,48.0,17.0
439,48.0,19.0
440,41.0,20.0
441,47.0,24.0
442,55.0,26.0
443,46.0,29.0
444,60.0,24.0
445,34.0,27.0
446,41.0,19.0
447,46.0,16.0
448,56.0,31.0
449,52.0,18.0
450,68.0,30.0
451,46.0,19.0
452,52.0,29.0
453,50.0,22.0
454,56.0,23.0
455,44.0,20.0
456,54.0,38.0
457,55.0,26.0
458,44.0,21.0
459,41.0,21.0
460,40.0,28.0
461,57.0,26.0
462,53.0,24.0
463,65.0,23.0
464,58.0,21.0
465,59.0,26.0
466,46.0,23.0
467,48.0,21.0
468,41.0,18.0
469,60.0,26.0
470,43.0,27.0
471,58.0,29.0
472,46.0,26.0
473,43.0,22.0
474,52.0,20.0
475,57.0,29.0
476,51.0,32.0
477,38.0,23.0
478,43.0,14.0
479,49.0,28.0
480,35.0,27.0
481,61.0,29.0
482,57.0,20.0
483,41.0,27.0
484,42.0,23.0
485,60.0,21.0
486,68.0,23.0
487,65.0,22.0
488,48.0,21.0
489,62.0,26.0
490,45.0,24.0
491,63.0,29.0
492,47.0,23.0
493,44.0,17.0
494,56.0,20.0
495,58.0,19.0
496,60.0,32.0
497,55.0,17.0
498,48.0,25.0
499,46.0,30.0
500,43.0,26.0
501,49.0,18.0
502,53.0,19.0
503,67.0,21.0
504,52.0,26.0
505,61.0,20.0
506,50.0,19.0
507,37.0,28.0
508,36.0,24.0
509,46.0,31.0
510,36.0,23.0
511,42.0,27.0
512,59.0,24.0
513,54.0,12.0
514,52.0,16.0
515,53.0,30.0
516,58.0,26.0
517,47.0,29.0
518,49.0,23.0
519,43.0,18.0
520,48.0,26.0
521,43.0,20.0
522,48.0,20.0
523,52.0,30.0
524,37.0,29.0
525,59.0,26.0
526,47.0,27.0
527,53.0,20.0
528,46.0,27.0
529,58.0,22.0
530,48.0,17.0
531,29.0,16.0
532,50.0,18.0
533,46.0,22.0
534,53.0,24.0
535,37.0,22.0
536,36.0,20.0
537,57.0,22.0
538,43.0,23.0
539,56.0,27.0
540,64.0,17.0
541,57.0,30.0
542,42.0,22.0
543,43.0,22.0
544,56.0,20.0
545,52.0,30.0
546,50.0,25.0
547,51.0,21.0
548,49.0,19.0
549,44.0,22.0
550,49.0,19.0
551,51.0,25.0
552,44.0,19.0
553,45.0,19.0
554,39.0,17.0
555,61.0,23.0
556,46.0,28.0
557,44.0,25.0
558,54.0,16.0
559,50.0,20.0
560,53.0,16.0
561,52.0,12.0
562,39.0,26.0
563,36.0,23.0
564,45.0,17.0
565,64.0,16.0
566,50.0,29.0
567,40.0,20.0
568,56.0,22.0
569,48.0,23.0
570,56.0,19.0
571,57.0,27.0
572,58.0,22.0
573,50.0,21.0
574,55.0,19.0
575,51.0,27.0
576,54.0,22.0
577,59.0,34.0
578,52.0,22.0
579,52.0,15.0
580,53.0,14.0
581,70.0,23.0
582,52.0,23.0
583,53.0,22.0
584,52.0,18.0
585,44.0,21.0
586,59.0,13.0
587,49.0,24.0
588,46.0,20.0
589,64.0,16.0
590,50.0,14.0
591,53.0,22.0
592,44.0,26.0
593,49.0,23.0
594,50.0,19.0
595,57.0,22.0
596,60.0,25.0
597,52.0,20.0
598,45.0,23.0
599,32.0,18.0
600,54.0,25.0
601,45.0,28.0
602,52.0,21.0
603,57.0,22.0
604,56.0,26.0
605,41.0,27.0
606,50.0,17.0
607,54.0,22.0
608,37.0,28.0
609,58.0,15.0
610,54.0,22.0
611,52.0,28.0
612,60.0,21.0
613,66.0,17.0
614,52.0,17.0
615,53.0,19.0
616,56.0,25.0
617,44.0,16.0
618,55.0,19.0
619,36.0,20.0
620,49.0,20.0
621,43.0,15.0
622,41.0,23.0
623,57.0,21.0
624,42.0,22.0
625,50.0,21.0
626,54.0,20.0
627,39.0,26.0
628,51.0,22.0
629,49.0,19.0
630,55.0,23.0
631,49.0,12.0
632,46.0,14.0
633,52.0,15.0
634,45.0,20.0
635,60.0,23.0
636,55.0,25.0
637,59.0,17.0
638,54.0,18.0
639,50.0,18.0
640,54.0,21.0
641,44.0,28.0
642,48.0,16.0
643,53.0,24.0
644,56.0,19.0
645,57.0,23.0
646,36.0,17.0
647,42.0,22.0
648,46.0,21.0
649,48.0,17.0
650,42.0,29.0
651,46.0,18.0
652,42.0,16.0
653,45.0,17.0
654,66.0,25.0
655,52.0,19.0
656,59.0,19.0
657,48.0,13.0
658,67.0,25.0
659,45.0,21.0
660,45.0,16.0
661,47.0,15.0
662,49.0,16.0
663,42.0,18.0
664,43.0,24.0
665,46.0,24.0
666,59.0,18.0
667,51.0,23.0
668,47.0,21.0
669,42.0,21.0
670,51.0,20.0
671,45.0,14.0
672,45.0,21.0
673,70.0,28.0
674,54.0,22.0
675,49.0,16.0
676,47.0,14.0
677,46.0,22.0
678,46.0,23.0
679,52.0,18.0
680,47.0,19.0
681,51.0,23.0
682,40.0,24.0
683,60.0,16.0
684,52.0,17.0
685,49.0,18.0
686,46.0,11.0
687,41.0,14.0
688,50.0,17.0
689,42.0,19.0
690,46.0,11.0
691,49.0,33.0
692,49.0,30.0
693,52.0,17.0
694,54.0,13.0
695,51.0,27.0
696,46.0,19.0
697,48.0,20.0
698,51.0,24.0
699,48.0,24.0
700,57.0,20.0
701,44.0,20.0
702,43.0,13.0
703,49.0,21.0
704,42.0,13.0
705,60.0,14.0
706,48.0,30.0
707,53.0,23.0
708,53.0,27.0
709,60.0,19.0
710,52.0,23.0
711,65.0,28.0
712,45.0,16.0
713,56.0,26.0
714,56.0,24.0
715,52.0,15.0
716,58.0,21.0
717,60.0,18.0
718,52.0,20.0
719,43.0,17.0
720,55.0,25.0
721,50.0,26.0
722,39.0,20.0
723,48.0,24.0
724,54.0,15.0
725,36.0,28.0
726,47.0,15.0
727,43.0,25.0
728,48.0,18.0
729,34.0,21.0
730,49.0,25.0
731,45.0,24.0
732,51.0,16.0
733,39.0,23.0
734,65.0,25.0
735,67.0,19.0
736,42.0,18.0
737,40.0,18.0
738,49.0,16.0
739,41.0,12.0
740,54.0,25.0
741,56.0,14.0
742,43.0,14.0
743,53.0,23.0
744,37.0,23.0
745,61.0,18.0
746,53.0,13.0
747,47.0,20.0
748,47.0,21.0
749,66.0,31.0
750,44.0,12.0
751,43.0,17.0
752,50.0,27.0
753,49.0,20.0
754,51.0,27.0
755,47.0,15.0
756,50.0,18.0
757,53.0,22.0
758,38.0,18.0
759,50.0,15.0
760,52.0,21.0
761,51.0,19.0
762,40.0,16.0
763,50.0,27.0
764,64.0,14.0
765,38.0,21.0
766,51.0,18.0
767,45.0,26.0
768,56.0,21.0
769,52.0,22.0
770,54.0,17.0
771,47.0,22.0
772,48.0,25.0
773,52.0,26.0
774,55.0,17.0
775,36.0,22.0
776,50.0,16.0
777,41.0,29.0
778,40.0,18.0
779,47.0,28.0
780,44.0,23.0
781,39.0,23.0
782,48.0,15.0
783,38.0,26.0
784,53.0,24.0
785,42.0,23.0
786,43.0,17.0
787,52.0,15.0
788,46.0,26.0
789,50.0,17.0
790,47.0,25.0
791,55.0,21.0
792,55.0,13.0
793,47.0,19.0
794,56.0,19.0
795,51.0,15.0
796,53.0,18.0
797,58.0,24.0
798,56.0,14.0
799,48.0,15.0
800,52.0,12.0
801,55.0,23.0
802,52.0,25.0
803,47.0,16.0
804,42.0,25.0
805,45.0,18.0
806,43.0,13.0
807,59.0,12.0
808,67.0,23.0
809,59.0,32.0
810,49.0,21.0
811,41.0,16.0
812,57.0,16.0
813,41.0,24.0
814,46.0,15.0
815,46.0,22.0
816,53.0,15.0
817,62.0,18.0
818,75.0,22.0
819,71.0,32.0
820,63.0,25.0
821,57.0,32.0
822,64.0,29.0
823,64.0,18.0
824,49.0,22.0
825,58.0,23.0
826,56.0,23.0
827,62.0,24.0
828,73.0,24.0
829,52.0,27.0
830,49.0,17.0
831,59.0,15.0
832,61.0,18.0
833,47.0,20.0
834,44.0,18.0
835,45.0,23.0
836,60.0,24.0
837,56.0,19.0
838,50.0,16.0
839,48.0,20.0
840,45.0,22.0
841,62.0,16.0
842,50.0,21.0
843,44.0,17.0
844,39.0,19.0
845,49.0,18.0
846,45.0,20.0
847,55.0,12.0
848,45.0,20.0
849,40.0,22.0
850,54.0,18.0
851,58.0,17.0
852,26.0,17.0
853,56.0,19.0
854,47.0,12.0
855,46.0,13.0
856,42.0,15.0
857,55.0,16.0
858,51.0,27.0
859,40.0,19.0
860,51.0,22.0
861,39.0,20.0
862,44.0,16.0
863,41.0,19.0
864,53.0,21.0
865,43.0,17.0
866,58.0,22.0
867,37.0,18.0
868,48.0,15.0
869,49.0,23.0
870,51.0,27.0
871,47.0,21.0
872,43.0,28.0
873,52.0,19.0
874,55.0,17.0
875,55.0,13.0
876,55.0,15.0
877,37.0,19.0
878,46.0,23.0
879,46.0,14.0
880,43.0,16.0
881,38.0,11.0
882,34.0,19.0
883,41.0,16.0
884,41.0,17.0
885,42.0,9.0
886,42.0,15.0
887,49.0,23.0
888,67.0,22.0
889,47.0,25.0
890,43.0,22.0
891,50.0,31.0
892,54.0,22.0
893,47.0,19.0
894,33.0,24.0
895,43.0,19.0
896,45.0,16.0
897,51.0,11.0
898,44.0,20.0
899,46.0,11.0
900,50.0,25.0
901,62.0,22.0
902,49.0,23.0
903,60.0,18.0
904,47.0,26.0
905,46.0,22.0
906,34.0,19.0
907,44.0,15.0
908,43.0,25.0
909,48.0,16.0
910,51.0,27.0
911,41.0,21.0
912,50.0,17.0
913,40.0,21.0
914,46.0,17.0
915,42.0,24.0
916,45.0,16.0
917,44.0,22.0
918,44.0,20.0
919,36.0,20.0
920,57.0,19.0
921,46.0,19.0
922,47.0,15.0
923,56.0,17.0
924,45.0,27.0
925,46.0,22.0
926,53.0,14.0
927,56.0,19.0
928,56.0,24.0
929,68.0,21.0
930,47.0,25.0
931,43.0,28.0
932,44.0,28.0
933,40.0,23.0
934,38.0,28.0
935,47.0,19.0
936,53.0,17.0
937,50.0,19.0
938,47.0,22.0
939,66.0,20.0
940,47.0,17.0
941,48.0,21.0
942,50.0,28.0
943,43.0,21.0
944,44.0,21.0
945,53.0,16.0
946,49.0,21.0
947,47.0,11.0
948,39.0,18.0
949,39.0,26.0
950,32.0,15.0
951,51.0,17.0
952,55.0,13.0
953,49.0,22.0
954,48.0,26.0
955,57.0,18.0
956,45.0,17.0
957,47.0,20.0
958,51.0,14.0
959,40.0,15.0
960,46.0,20.0
961,62.0,14.0
962,41.0,23.0
963,33.0,24.0
964,45.0,9.0
965,37.0,22.0
966,46.0,16.0
967,43.0,20.0
968,52.0,24.0
969,50.0,27.0
970,28.0,21.0
971,46.0,26.0
972,42.0,29.0
973,50.0,19.0
974,49.0,19.0
975,43.0,21.0
976,57.0,22.0
977,50.0,14.0
978,39.0,12.0
979,44.0,18.0
980,55.0,22.0
981,30.0,16.0
982,46.0,18.0
983,52.0,18.0
984,49.0,19.0
985,50.0,24.0
986,45.0,25.0
987,40.0,16.0
988,56.0,19.0
989,47.0,24.0
990,47.0,12.0
991,49.0,19.0
992,62.0,20.0
993,43.0,24.0
994,51.0,17.0
995,47.0,20.0
996,48.0,28.0
997,45.0,22.0
998,50.0,27.0
999,53.0,17.0
