,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
529,24.0,54.0
530,17.0,41.0
531,20.0,41.0
532,27.0,49.0
533,20.0,51.0
534,18.0,46.0
535,25.0,44.0
536,22.0,49.0
537,25.0,50.0
538,20.0,46.0
539,28.0,59.0
540,16.0,43.0
541,33.0,51.0
542,27.0,49.0
543,16.0,47.0
544,26.0,60.0
545,28.0,52.0
546,28.0,56.0
547,25.0,45.0
548,17.0,61.0
549,27.0,57.0
550,28.0,74.0
551,30.0,68.0
552,35.0,45.0
553,24.0,57.0
554,32.0,58.0
555,29.0,49.0
556,23.0,48.0
557,22.0,40.0
558,32.0,56.0
559,39.0,54.0
560,22.0,59.0
561,34.0,58.0
562,28.0,58.0
563,31.0,54.0
564,26.0,77.0
565,22.0,54.0
566,34.0,45.0
567,20.0,56.0
568,30.0,72.0
569,29.0,56.0
570,39.0,47.0
571,28.0,63.0
572,31.0,66.0
573,25.0,50.0
574,33.0,73.0
575,29.0,60.0
576,35.0,44.0
577,45.0,70.0
578,29.0,69.0
579,24.0,54.0
580,25.0,67.0
581,29.0,60.0
582,25.0,47.0
583,24.0,56.0
584,36.0,70.0
585,23.0,48.0
586,25.0,51.0
587,37.0,54.0
588,26.0,49.0
589,31.0,51.0
590,33.0,51.0
591,29.0,68.0
592,15.0,54.0
593,32.0,53.0
594,16.0,54.0
595,21.0,56.0
596,26.0,50.0
597,24.0,70.0
598,19.0,47.0
599,30.0,52.0
600,23.0,59.0
601,23.0,52.0
602,24.0,64.0
603,25.0,40.0
604,22.0,39.0
605,24.0,71.0
606,20.0,37.0
607,31.0,48.0
608,27.0,65.0
609,23.0,55.0
610,25.0,47.0
611,32.0,63.0
612,26.0,45.0
613,28.0,56.0
614,22.0,44.0
615,28.0,62.0
616,24.0,50.0
617,24.0,60.0
618,20.0,55.0
619,19.0,45.0
620,26.0,43.0
621,27.0,42.0
622,16.0,42.0
623,30.0,55.0
624,20.0,57.0
625,35.0,50.0
626,24.0,45.0
627,28.0,62.0
628,22.0,61.0
629,32.0,40.0
630,22.0,51.0
631,17.0,58.0
632,26.0,42.0
633,21.0,53.0
634,16.0,57.0
635,36.0,34.0
636,15.0,48.0
637,20.0,55.0
638,27.0,46.0
639,25.0,48.0
640,19.0,40.0
641,21.0,47.0
642,20.0,33.0
643,17.0,53.0
644,27.0,62.0
645,24.0,50.0
646,18.0,36.0
647,23.0,65.0
648,19.0,48.0
649,22.0,57.0
650,24.0,55.0
651,17.0,47.0
652,28.0,36.0
653,21.0,64.0
654,33.0,49.0
655,28.0,42.0
656,19.0,54.0
657,26.0,60.0
658,21.0,47.0
659,19.0,50.0
660,22.0,39.0
661,21.0,46.0
662,30.0,52.0
663,28.0,63.0
664,19.0,50.0
665,25.0,48.0
666,26.0,51.0
667,20.0,45.0
668,26.0,41.0
669,24.0,49.0
670,22.0,32.0
671,20.0,42.0
672,31.0,65.0
673,26.0,50.0
674,20.0,36.0
675,24.0,54.0
676,14.0,38.0
677,20.0,43.0
678,16.0,46.0
679,13.0,51.0
680,27.0,48.0
681,27.0,49.0
682,19.0,49.0
683,11.0,59.0
684,24.0,53.0
685,26.0,58.0
686,16.0,48.0
687,13.0,54.0
688,18.0,50.0
689,21.0,53.0
690,18.0,53.0
691,29.0,42.0
692,15.0,52.0
693,20.0,56.0
694,23.0,50.0
695,35.0,60.0
696,25.0,51.0
697,14.0,44.0
698,24.0,54.0
699,20.0,51.0
700,25.0,50.0
701,19.0,55.0
702,27.0,48.0
703,22.0,45.0
704,22.0,43.0
705,20.0,48.0
706,23.0,53.0
707,22.0,57.0
708,20.0,49.0
709,21.0,57.0
710,21.0,54.0
711,33.0,55.0
712,24.0,43.0
713,21.0,34.0
714,30.0,51.0
715,25.0,49.0
716,25.0,56.0
717,29.0,58.0
718,30.0,59.0
719,20.0,55.0
720,19.0,38.0
721,19.0,53.0
722,24.0,49.0
723,18.0,45.0
724,15.0,57.0
725,24.0,45.0
726,22.0,48.0
727,18.0,42.0
728,20.0,60.0
729,27.0,50.0
730,21.0,43.0
731,20.0,55.0
732,19.0,56.0
733,18.0,42.0
734,22.0,44.0
735,15.0,39.0
736,22.0,50.0
737,21.0,49.0
738,20.0,38.0
739,25.0,48.0
740,21.0,48.0
741,17.0,65.0
742,25.0,48.0
743,26.0,46.0
744,20.0,65.0
745,17.0,45.0
746,22.0,41.0
747,20.0,60.0
748,15.0,46.0
749,17.0,58.0
750,23.0,49.0
751,18.0,49.0
752,24.0,51.0
753,18.0,52.0
754,23.0,59.0
755,22.0,44.0
756,18.0,38.0
757,32.0,42.0
758,22.0,51.0
759,25.0,45.0
760,24.0,58.0
761,24.0,45.0
762,26.0,67.0
763,28.0,52.0
764,29.0,53.0
765,17.0,44.0
766,17.0,40.0
767,18.0,48.0
768,23.0,59.0
769,24.0,47.0
770,19.0,48.0
771,22.0,44.0
772,25.0,54.0
773,18.0,52.0
774,14.0,49.0
775,24.0,48.0
776,19.0,39.0
777,18.0,61.0
778,22.0,47.0
779,15.0,53.0
780,18.0,43.0
781,22.0,46.0
782,18.0,62.0
783,20.0,46.0
784,23.0,61.0
785,23.0,57.0
786,30.0,54.0
787,19.0,48.0
788,19.0,43.0
789,7.0,50.0
790,23.0,41.0
791,22.0,48.0
792,19.0,49.0
793,19.0,60.0
794,22.0,50.0
795,29.0,50.0
796,24.0,50.0
797,25.0,48.0
798,22.0,48.0
799,19.0,40.0
800,22.0,45.0
801,22.0,44.0
802,15.0,46.0
803,27.0,50.0
804,27.0,40.0
805,25.0,45.0
806,21.0,52.0
807,27.0,49.0
808,16.0,59.0
809,22.0,45.0
810,20.0,40.0
811,22.0,45.0
812,26.0,37.0
813,15.0,39.0
814,18.0,41.0
815,14.0,53.0
816,18.0,48.0
817,19.0,44.0
818,27.0,38.0
819,24.0,44.0
820,19.0,53.0
821,26.0,66.0
822,20.0,53.0
823,24.0,34.0
824,15.0,34.0
825,16.0,43.0
826,24.0,42.0
827,21.0,50.0
828,27.0,51.0
829,24.0,48.0
830,19.0,42.0
831,22.0,60.0
832,23.0,44.0
833,23.0,43.0
834,19.0,39.0
835,20.0,52.0
836,20.0,45.0
837,22.0,39.0
838,15.0,61.0
839,21.0,39.0
840,18.0,40.0
841,23.0,43.0
842,22.0,52.0
843,31.0,44.0
844,20.0,57.0
845,14.0,43.0
846,19.0,51.0
847,17.0,52.0
848,15.0,51.0
849,23.0,32.0
850,26.0,45.0
851,22.0,52.0
852,22.0,49.0
853,26.0,59.0
854,16.0,45.0
855,16.0,42.0
856,12.0,53.0
857,31.0,39.0
858,24.0,41.0
859,16.0,46.0
860,14.0,47.0
861,21.0,46.0
862,24.0,50.0
863,19.0,54.0
864,10.0,43.0
865,17.0,63.0
866,18.0,47.0
867,12.0,41.0
868,17.0,54.0
869,18.0,39.0
870,19.0,35.0
871,29.0,36.0
872,16.0,43.0
873,17.0,49.0
874,21.0,55.0
875,27.0,37.0
876,10.0,34.0
877,21.0,36.0
878,13.0,44.0
879,10.0,52.0
880,12.0,51.0
881,25.0,45.0
882,19.0,41.0
883,16.0,48.0
884,23.0,47.0
885,17.0,45.0
886,19.0,44.0
887,19.0,42.0
888,18.0,38.0
889,16.0,41.0
890,14.0,55.0
891,10.0,53.0
892,21.0,55.0
893,16.0,41.0
894,22.0,47.0
895,9.0,39.0
896,16.0,53.0
897,13.0,49.0
898,17.0,38.0
899,18.0,62.0
900,20.0,51.0
901,18.0,44.0
902,16.0,34.0
903,17.0,41.0
904,22.0,44.0
905,22.0,32.0
906,18.0,48.0
907,15.0,37.0
908,20.0,44.0
909,21.0,43.0
910,17.0,44.0
911,15.0,52.0
912,24.0,47.0
913,21.0,42.0
914,18.0,41.0
915,18.0,40.0
916,21.0,35.0
917,23.0,43.0
918,18.0,45.0
919,11.0,36.0
920,19.0,46.0
921,17.0,42.0
922,26.0,63.0
923,19.0,44.0
924,20.0,52.0
925,16.0,50.0
926,21.0,42.0
927,23.0,49.0
928,15.0,45.0
929,20.0,37.0
930,13.0,42.0
931,19.0,44.0
932,12.0,50.0
933,20.0,47.0
934,12.0,44.0
935,14.0,58.0
936,23.0,55.0
937,12.0,45.0
938,16.0,52.0
939,16.0,37.0
940,22.0,36.0
941,19.0,31.0
942,14.0,48.0
943,19.0,44.0
944,15.0,67.0
945,17.0,51.0
946,14.0,50.0
947,18.0,59.0
948,15.0,43.0
949,16.0,47.0
950,16.0,48.0
951,13.0,50.0
952,11.0,45.0
953,29.0,47.0
954,10.0,45.0
955,24.0,55.0
956,19.0,50.0
957,18.0,47.0
958,20.0,41.0
959,16.0,37.0
960,23.0,43.0
961,15.0,46.0
962,15.0,45.0
963,17.0,52.0
964,26.0,44.0
965,17.0,55.0
966,19.0,37.0
967,19.0,39.0
968,18.0,37.0
969,20.0,45.0
970,20.0,46.0
971,16.0,37.0
972,32.0,34.0
973,22.0,54.0
974,21.0,45.0
975,18.0,48.0
976,23.0,43.0
977,21.0,48.0
978,14.0,45.0
979,20.0,39.0
980,24.0,46.0
981,29.0,43.0
982,26.0,54.0
983,20.0,36.0
984,12.0,38.0
985,20.0,41.0
986,15.0,36.0
987,18.0,42.0
988,21.0,35.0
989,20.0,46.0
990,20.0,50.0
991,18.0,42.0
992,17.0,41.0
993,13.0,42.0
994,20.0,53.0
995,25.0,49.0
996,17.0,60.0
997,23.0,50.0
998,16.0,52.0
999,25.0,45.0
