,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
112,18.0,33.0
113,25.0,28.0
114,18.0,25.0
115,24.0,41.0
116,18.0,35.0
117,22.0,25.0
118,18.0,39.0
119,14.0,28.0
120,26.0,22.0
121,15.0,23.0
122,16.0,40.0
123,23.0,34.0
124,13.0,30.0
125,17.0,27.0
126,12.0,28.0
127,17.0,19.0
128,4.0,37.0
129,26.0,33.0
130,17.0,35.0
131,15.0,36.0
132,17.0,31.0
133,13.0,34.0
134,12.0,32.0
135,13.0,39.0
136,21.0,38.0
137,15.0,48.0
138,23.0,47.0
139,12.0,45.0
140,21.0,42.0
141,15.0,31.0
142,12.0,28.0
143,21.0,36.0
144,21.0,22.0
145,18.0,31.0
146,18.0,37.0
147,17.0,26.0
148,23.0,36.0
149,12.0,45.0
150,15.0,36.0
151,13.0,38.0
152,18.0,47.0
153,12.0,30.0
154,27.0,32.0
155,12.0,40.0
156,24.0,36.0
157,27.0,42.0
158,17.0,43.0
159,19.0,32.0
160,17.0,31.0
161,22.0,27.0
162,16.0,43.0
163,17.0,41.0
164,18.0,34.0
165,18.0,36.0
166,11.0,36.0
167,26.0,39.0
168,27.0,50.0
169,14.0,41.0
170,14.0,32.0
171,20.0,37.0
172,21.0,32.0
173,25.0,38.0
174,18.0,32.0
175,17.0,40.0
176,19.0,42.0
177,23.0,40.0
178,30.0,39.0
179,17.0,34.0
180,20.0,43.0
181,22.0,31.0
182,16.0,38.0
183,13.0,47.0
184,24.0,41.0
185,26.0,40.0
186,22.0,46.0
187,18.0,38.0
188,17.0,36.0
189,22.0,49.0
190,22.0,47.0
191,19.0,58.0
192,14.0,36.0
193,22.0,56.0
194,24.0,34.0
195,24.0,41.0
196,20.0,36.0
197,17.0,44.0
198,13.0,33.0
199,26.0,44.0
200,20.0,42.0
201,23.0,36.0
202,24.0,49.0
203,22.0,31.0
204,17.0,47.0
205,23.0,46.0
206,15.0,42.0
207,22.0,32.0
208,26.0,45.0
209,23.0,51.0
210,17.0,33.0
211,25.0,50.0
212,21.0,29.0
213,18.0,47.0
214,25.0,47.0
215,30.0,45.0
216,18.0,40.0
217,17.0,41.0
218,24.0,39.0
219,20.0,40.0
220,27.0,32.0
221,20.0,43.0
222,25.0,52.0
223,16.0,59.0
224,18.0,48.0
225,27.0,57.0
226,23.0,56.0
227,28.0,44.0
228,27.0,39.0
229,17.0,44.0
230,20.0,44.0
231,20.0,42.0
232,21.0,51.0
233,24.0,43.0
234,22.0,44.0
235,23.0,45.0
236,29.0,35.0
237,20.0,51.0
238,32.0,45.0
239,31.0,45.0
240,27.0,42.0
241,18.0,54.0
242,23.0,40.0
243,29.0,40.0
244,13.0,44.0
245,24.0,40.0
246,30.0,47.0
247,21.0,52.0
248,26.0,45.0
249,20.0,45.0
250,30.0,42.0
251,24.0,60.0
252,21.0,41.0
253,19.0,47.0
254,15.0,62.0
255,19.0,42.0
256,28.0,51.0
257,24.0,53.0
258,29.0,47.0
259,19.0,38.0
260,22.0,45.0
261,27.0,44.0
262,26.0,39.0
263,26.0,44.0
264,32.0,45.0
265,23.0,43.0
266,30.0,60.0
267,25.0,45.0
268,26.0,60.0
269,23.0,55.0
270,22.0,49.0
271,31.0,38.0
272,23.0,64.0
273,21.0,47.0
274,21.0,46.0
275,30.0,43.0
276,29.0,45.0
277,31.0,48.0
278,21.0,47.0
279,24.0,58.0
280,21.0,57.0
281,29.0,62.0
282,19.0,43.0
283,18.0,49.0
284,21.0,52.0
285,18.0,55.0
286,28.0,43.0
287,26.0,58.0
288,22.0,39.0
289,15.0,38.0
290,28.0,47.0
291,29.0,47.0
292,21.0,55.0
293,30.0,54.0
294,24.0,47.0
295,30.0,44.0
296,22.0,61.0
297,26.0,55.0
298,27.0,49.0
299,25.0,62.0
300,28.0,48.0
301,32.0,53.0
302,28.0,65.0
303,32.0,59.0
304,26.0,48.0
305,20.0,63.0
306,23.0,60.0
307,38.0,43.0
308,42.0,57.0
309,30.0,59.0
310,25.0,44.0
311,27.0,48.0
312,38.0,63.0
313,28.0,56.0
314,22.0,60.0
315,29.0,64.0
316,32.0,66.0
317,25.0,58.0
318,28.0,46.0
319,30.0,51.0
320,20.0,53.0
321,22.0,52.0
322,33.0,50.0
323,17.0,57.0
324,33.0,50.0
325,28.0,52.0
326,30.0,46.0
327,34.0,61.0
328,21.0,44.0
329,29.0,50.0
330,21.0,45.0
331,27.0,61.0
332,30.0,48.0
333,28.0,43.0
334,32.0,54.0
335,29.0,52.0
336,30.0,70.0
337,27.0,55.0
338,29.0,35.0
339,19.0,58.0
340,23.0,50.0
341,27.0,57.0
342,32.0,45.0
343,33.0,51.0
344,24.0,58.0
345,30.0,53.0
346,25.0,48.0
347,31.0,46.0
348,30.0,53.0
349,31.0,46.0
350,31.0,50.0
351,26.0,70.0
352,35.0,55.0
353,23.0,71.0
354,24.0,52.0
355,25.0,61.0
356,25.0,55.0
357,39.0,53.0
358,31.0,59.0
359,24.0,55.0
360,29.0,55.0
361,30.0,52.0
362,30.0,58.0
363,22.0,66.0
364,33.0,49.0
365,33.0,75.0
366,26.0,52.0
367,24.0,64.0
368,39.0,75.0
369,18.0,49.0
370,27.0,59.0
371,23.0,59.0
372,27.0,55.0
373,23.0,53.0
374,21.0,49.0
375,23.0,44.0
376,31.0,56.0
377,18.0,49.0
378,32.0,57.0
379,31.0,46.0
380,21.0,60.0
381,28.0,53.0
382,25.0,57.0
383,16.0,48.0
384,21.0,50.0
385,24.0,54.0
386,29.0,52.0
387,23.0,68.0
388,29.0,51.0
389,23.0,56.0
390,28.0,60.0
391,31.0,53.0
392,21.0,59.0
393,23.0,53.0
394,31.0,54.0
395,20.0,59.0
396,28.0,72.0
397,32.0,45.0
398,33.0,41.0
399,32.0,52.0
400,29.0,56.0
401,27.0,55.0
402,29.0,47.0
403,29.0,46.0
404,30.0,54.0
405,24.0,50.0
406,26.0,70.0
407,30.0,53.0
408,27.0,53.0
409,24.0,69.0
410,29.0,51.0
411,22.0,39.0
412,21.0,51.0
413,29.0,51.0
414,26.0,59.0
415,26.0,64.0
416,27.0,61.0
417,27.0,52.0
418,21.0,57.0
419,29.0,56.0
420,18.0,54.0
421,27.0,47.0
422,29.0,61.0
423,26.0,62.0
424,32.0,63.0
425,17.0,48.0
426,20.0,61.0
427,31.0,53.0
428,29.0,52.0
429,21.0,62.0
430,25.0,44.0
431,26.0,65.0
432,33.0,69.0
433,21.0,58.0
434,22.0,52.0
435,24.0,62.0
436,31.0,57.0
437,20.0,42.0
438,24.0,47.0
439,29.0,59.0
440,19.0,50.0
441,29.0,62.0
442,24.0,50.0
443,24.0,48.0
444,21.0,49.0
445,21.0,51.0
446,29.0,57.0
447,22.0,46.0
448,25.0,54.0
449,22.0,44.0
450,21.0,53.0
451,27.0,45.0
452,19.0,51.0
453,30.0,55.0
454,35.0,46.0
455,22.0,47.0
456,25.0,31.0
457,21.0,42.0
458,27.0,63.0
459,11.0,46.0
460,23.0,54.0
461,27.0,61.0
462,21.0,42.0
463,22.0,71.0
464,20.0,49.0
465,19.0,45.0
466,15.0,53.0
467,24.0,59.0
468,35.0,59.0
469,23.0,59.0
470,29.0,52.0
471,22.0,58.0
472,21.0,65.0
473,21.0,45.0
474,31.0,46.0
475,20.0,53.0
476,32.0,43.0
477,22.0,62.0
478,27.0,50.0
479,28.0,60.0
480,25.0,57.0
481,17.0,44.0
482,22.0,51.0
483,18.0,61.0
484,21.0,53.0
485,36.0,58.0
486,29.0,67.0
487,22.0,56.0
488,27.0,42.0
489,22.0,52.0
490,28.0,53.0
491,18.0,55.0
492,16.0,48.0
493,34.0,49.0
494,14.0,47.0
495,31.0,53.0
496,21.0,52.0
497,21.0,55.0
498,21.0,64.0
499,25.0,41.0
500,25.0,56.0
501,24.0,71.0
502,20.0,54.0
503,18.0,47.0
504,33.0,59.0
505,25.0,63.0
506,26.0,57.0
507,30.0,58.0
508,29.0,48.0
509,21.0,52.0
510,27.0,43.0
511,16.0,62.0
512,23.0,48.0
513,26.0,53.0
514,18.0,53.0
515,26.0,51.0
516,24.0,56.0
517,28.0,54.0
518,27.0,46.0
519,21.0,50.0
520,34.0,56.0
521,27.0,46.0
522,28.0,44.0
523,21.0,40.0
524,26.0,43.0
525,25.0,54.0
526,25.0,45.0
527,26.0,35.0
528,22.0,41.0
529,19.0,48.0
530,17.0,36.0
531,18.0,49.0
532,25.0,49.0
533,30.0,45.0
534,13.0,56.0
535,29.0,51.0
536,20.0,54.0
537,21.0,48.0
538,22.0,51.0
539,21.0,67.0
540,20.0,52.0
541,23.0,62.0
542,24.0,56.0
543,20.0,52.0
544,27.0,48.0
545,26.0,50.0
546,28.0,65.0
547,17.0,59.0
548,21.0,44.0
549,23.0,51.0
550,19.0,61.0
551,29.0,56.0
552,30.0,38.0
553,18.0,53.0
554,23.0,46.0
555,22.0,41.0
556,17.0,35.0
557,22.0,50.0
558,26.0,48.0
559,23.0,48.0
560,20.0,46.0
561,21.0,51.0
562,20.0,40.0
563,18.0,48.0
564,13.0,61.0
565,22.0,52.0
566,26.0,38.0
567,27.0,43.0
568,26.0,68.0
569,24.0,37.0
570,19.0,46.0
571,21.0,65.0
572,18.0,39.0
573,18.0,45.0
574,14.0,43.0
575,21.0,59.0
576,20.0,41.0
577,21.0,38.0
578,13.0,44.0
579,15.0,50.0
580,20.0,51.0
581,14.0,41.0
582,28.0,42.0
583,24.0,62.0
584,20.0,50.0
585,14.0,54.0
586,18.0,48.0
587,20.0,50.0
588,23.0,40.0
589,20.0,49.0
590,17.0,55.0
591,14.0,42.0
592,18.0,48.0
593,14.0,39.0
594,20.0,66.0
595,18.0,46.0
596,17.0,50.0
597,14.0,40.0
598,21.0,35.0
599,25.0,50.0
600,12.0,50.0
601,14.0,52.0
602,21.0,46.0
603,19.0,49.0
604,20.0,51.0
605,21.0,41.0
606,17.0,41.0
607,19.0,58.0
608,13.0,55.0
609,22.0,42.0
610,11.0,33.0
611,25.0,42.0
612,12.0,52.0
613,17.0,46.0
614,15.0,47.0
615,19.0,63.0
616,27.0,54.0
617,20.0,42.0
618,25.0,57.0
619,21.0,48.0
620,14.0,47.0
621,23.0,51.0
622,20.0,50.0
623,30.0,57.0
624,24.0,48.0
625,16.0,48.0
626,14.0,51.0
627,25.0,57.0
628,31.0,41.0
629,28.0,53.0
630,14.0,48.0
631,21.0,41.0
632,19.0,39.0
633,26.0,58.0
634,17.0,47.0
635,15.0,44.0
636,17.0,57.0
637,20.0,44.0
638,19.0,51.0
639,20.0,54.0
640,16.0,47.0
641,14.0,50.0
642,18.0,51.0
643,24.0,53.0
644,19.0,54.0
645,22.0,46.0
646,20.0,46.0
647,15.0,54.0
648,24.0,43.0
649,11.0,38.0
650,15.0,47.0
651,13.0,40.0
652,21.0,40.0
653,17.0,46.0
654,22.0,53.0
655,21.0,51.0
656,21.0,42.0
657,22.0,49.0
658,20.0,35.0
659,14.0,38.0
660,21.0,37.0
661,21.0,51.0
662,17.0,56.0
663,25.0,49.0
664,15.0,53.0
665,34.0,52.0
666,24.0,55.0
667,25.0,45.0
668,25.0,44.0
669,20.0,57.0
670,24.0,51.0
671,25.0,45.0
672,17.0,61.0
673,21.0,53.0
674,18.0,54.0
675,27.0,43.0
676,21.0,53.0
677,10.0,42.0
678,22.0,50.0
679,22.0,50.0
680,18.0,54.0
681,18.0,45.0
682,17.0,45.0
683,21.0,45.0
684,17.0,52.0
685,21.0,64.0
686,21.0,53.0
687,25.0,59.0
688,18.0,57.0
689,20.0,47.0
690,15.0,47.0
691,19.0,39.0
692,27.0,51.0
693,21.0,53.0
694,21.0,57.0
695,11.0,55.0
696,20.0,50.0
697,17.0,50.0
698,24.0,51.0
699,20.0,49.0
700,19.0,54.0
701,25.0,44.0
702,15.0,47.0
703,20.0,50.0
704,12.0,35.0
705,26.0,49.0
706,33.0,41.0
707,23.0,40.0
708,19.0,51.0
709,28.0,48.0
710,18.0,35.0
711,24.0,46.0
712,12.0,42.0
713,22.0,54.0
714,20.0,47.0
715,19.0,48.0
716,16.0,37.0
717,20.0,39.0
718,16.0,51.0
719,18.0,41.0
720,27.0,53.0
721,23.0,41.0
722,20.0,43.0
723,16.0,49.0
724,20.0,47.0
725,18.0,44.0
726,14.0,61.0
727,15.0,38.0
728,28.0,41.0
729,18.0,39.0
730,16.0,48.0
731,16.0,55.0
732,20.0,47.0
733,16.0,58.0
734,23.0,45.0
735,10.0,50.0
736,20.0,37.0
737,22.0,63.0
738,19.0,51.0
739,26.0,37.0
740,21.0,54.0
741,17.0,50.0
742,7.0,46.0
743,17.0,42.0
744,21.0,47.0
745,28.0,48.0
746,24.0,63.0
747,14.0,51.0
748,13.0,39.0
749,20.0,42.0
750,21.0,60.0
751,18.0,38.0
752,24.0,35.0
753,16.0,45.0
754,15.0,41.0
755,12.0,40.0
756,16.0,52.0
757,22.0,52.0
758,11.0,58.0
759,23.0,58.0
760,20.0,50.0
761,22.0,46.0
762,20.0,55.0
763,22.0,48.0
764,23.0,46.0
765,28.0,41.0
766,12.0,43.0
767,20.0,45.0
768,14.0,56.0
769,23.0,64.0
770,17.0,57.0
771,21.0,67.0
772,21.0,59.0
773,21.0,53.0
774,21.0,40.0
775,20.0,42.0
776,15.0,45.0
777,14.0,61.0
778,22.0,51.0
779,24.0,53.0
780,26.0,42.0
781,17.0,38.0
782,14.0,46.0
783,12.0,48.0
784,15.0,33.0
785,19.0,49.0
786,25.0,53.0
787,11.0,45.0
788,17.0,50.0
789,16.0,51.0
790,20.0,36.0
791,26.0,44.0
792,21.0,49.0
793,13.0,49.0
794,22.0,49.0
795,19.0,48.0
796,21.0,36.0
797,15.0,56.0
798,20.0,47.0
799,17.0,47.0
800,21.0,40.0
801,15.0,52.0
802,24.0,45.0
803,15.0,42.0
804,28.0,40.0
805,24.0,61.0
806,11.0,34.0
807,9.0,41.0
808,19.0,44.0
809,17.0,49.0
810,21.0,38.0
811,17.0,42.0
812,22.0,39.0
813,20.0,47.0
814,18.0,48.0
815,14.0,46.0
816,27.0,50.0
817,13.0,46.0
818,19.0,39.0
819,18.0,42.0
820,16.0,45.0
821,17.0,58.0
822,19.0,53.0
823,17.0,55.0
824,17.0,36.0
825,19.0,44.0
826,18.0,45.0
827,12.0,44.0
828,15.0,45.0
829,19.0,44.0
830,15.0,52.0
831,23.0,40.0
832,22.0,42.0
833,23.0,44.0
834,18.0,45.0
835,13.0,47.0
836,23.0,44.0
837,25.0,45.0
838,23.0,50.0
839,17.0,52.0
840,20.0,50.0
841,27.0,47.0
842,19.0,43.0
843,20.0,43.0
844,21.0,43.0
845,11.0,32.0
846,19.0,48.0
847,14.0,46.0
848,28.0,55.0
849,13.0,54.0
850,15.0,52.0
851,18.0,45.0
852,18.0,49.0
853,19.0,49.0
854,14.0,51.0
855,13.0,38.0
856,17.0,44.0
857,18.0,46.0
858,18.0,45.0
859,14.0,49.0
860,15.0,51.0
861,16.0,53.0
862,22.0,38.0
863,18.0,48.0
864,19.0,32.0
865,19.0,47.0
866,11.0,34.0
867,20.0,45.0
868,17.0,54.0
869,16.0,35.0
870,12.0,50.0
871,25.0,35.0
872,18.0,51.0
873,24.0,46.0
874,17.0,47.0
875,21.0,44.0
876,11.0,53.0
877,18.0,49.0
878,13.0,33.0
879,12.0,58.0
880,21.0,47.0
881,14.0,42.0
882,18.0,46.0
883,19.0,51.0
884,16.0,50.0
885,17.0,54.0
886,17.0,50.0
887,18.0,37.0
888,16.0,41.0
889,23.0,38.0
890,17.0,45.0
891,10.0,45.0
892,14.0,51.0
893,17.0,49.0
894,16.0,40.0
895,17.0,36.0
896,21.0,47.0
897,18.0,45.0
898,17.0,35.0
899,18.0,42.0
900,16.0,39.0
901,10.0,44.0
902,23.0,37.0
903,21.0,46.0
904,15.0,38.0
905,8.0,39.0
906,17.0,41.0
907,16.0,42.0
908,15.0,59.0
909,16.0,33.0
910,17.0,41.0
911,18.0,50.0
912,18.0,39.0
913,12.0,45.0
914,15.0,42.0
915,30.0,33.0
916,15.0,37.0
917,24.0,55.0
918,12.0,44.0
919,14.0,45.0
920,18.0,50.0
921,16.0,36.0
922,15.0,38.0
923,21.0,45.0
924,18.0,39.0
925,18.0,37.0
926,9.0,37.0
927,16.0,47.0
928,15.0,48.0
929,18.0,48.0
930,11.0,41.0
931,13.0,38.0
932,21.0,41.0
933,14.0,43.0
934,22.0,31.0
935,21.0,36.0
936,18.0,53.0
937,16.0,41.0
938,17.0,39.0
939,10.0,38.0
940,14.0,34.0
941,13.0,45.0
942,12.0,52.0
943,18.0,30.0
944,15.0,33.0
945,10.0,45.0
946,17.0,35.0
947,18.0,34.0
948,19.0,40.0
949,20.0,35.0
950,14.0,32.0
951,8.0,27.0
952,22.0,47.0
953,21.0,43.0
954,15.0,41.0
955,16.0,39.0
956,12.0,51.0
957,19.0,38.0
958,13.0,44.0
959,16.0,41.0
960,9.0,49.0
961,9.0,50.0
962,13.0,51.0
963,22.0,53.0
964,18.0,35.0
965,10.0,41.0
966,15.0,43.0
967,21.0,37.0
968,26.0,37.0
969,19.0,50.0
970,21.0,53.0
971,15.0,32.0
972,13.0,35.0
973,20.0,42.0
974,10.0,36.0
975,16.0,45.0
976,17.0,40.0
977,16.0,29.0
978,15.0,33.0
979,19.0,38.0
980,15.0,45.0
981,18.0,40.0
982,15.0,42.0
983,18.0,42.0
984,19.0,47.0
985,16.0,37.0
986,10.0,40.0
987,15.0,40.0
988,19.0,30.0
989,18.0,56.0
990,11.0,28.0
991,17.0,36.0
992,15.0,43.0
993,15.0,45.0
994,24.0,42.0
995,15.0,36.0
996,24.0,38.0
997,15.0,45.0
998,23.0,43.0
999,12.0,24.0
