,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
362,59.0,31.0
363,66.0,22.0
364,72.0,23.0
365,73.0,28.0
366,67.0,37.0
367,60.0,22.0
368,61.0,32.0
369,68.0,26.0
370,52.0,29.0
371,62.0,28.0
372,51.0,33.0
373,64.0,25.0
374,57.0,24.0
375,65.0,36.0
376,64.0,29.0
377,67.0,32.0
378,57.0,30.0
379,57.0,33.0
380,51.0,25.0
381,67.0,29.0
382,54.0,31.0
383,55.0,25.0
384,60.0,29.0
385,64.0,17.0
386,51.0,26.0
387,51.0,33.0
388,77.0,27.0
389,55.0,32.0
390,74.0,23.0
391,68.0,34.0
392,54.0,30.0
393,53.0,24.0
394,54.0,34.0
395,56.0,37.0
396,57.0,29.0
397,60.0,36.0
398,54.0,22.0
399,62.0,36.0
400,58.0,28.0
401,58.0,25.0
402,58.0,45.0
403,52.0,22.0
404,52.0,15.0
405,63.0,24.0
406,54.0,39.0
407,59.0,23.0
408,54.0,33.0
409,63.0,24.0
410,58.0,23.0
411,48.0,27.0
412,51.0,19.0
413,57.0,35.0
414,59.0,21.0
415,58.0,27.0
416,57.0,34.0
417,61.0,25.0
418,59.0,24.0
419,47.0,34.0
420,58.0,32.0
421,49.0,25.0
422,56.0,35.0
423,66.0,27.0
424,61.0,39.0
425,67.0,20.0
426,45.0,25.0
427,58.0,21.0
428,54.0,36.0
429,65.0,33.0
430,63.0,32.0
431,53.0,25.0
432,62.0,21.0
433,66.0,31.0
434,64.0,25.0
435,58.0,21.0
436,71.0,35.0
437,52.0,27.0
438,66.0,39.0
439,58.0,20.0
440,39.0,18.0
441,59.0,26.0
442,58.0,24.0
443,52.0,36.0
444,51.0,29.0
445,54.0,19.0
446,58.0,19.0
447,53.0,22.0
448,52.0,29.0
449,69.0,21.0
450,68.0,26.0
451,58.0,38.0
452,65.0,16.0
453,56.0,29.0
454,66.0,28.0
455,59.0,28.0
456,64.0,21.0
457,65.0,24.0
458,43.0,22.0
459,62.0,25.0
460,58.0,25.0
461,60.0,29.0
462,58.0,25.0
463,51.0,31.0
464,54.0,31.0
465,66.0,26.0
466,46.0,25.0
467,58.0,32.0
468,55.0,28.0
469,52.0,25.0
470,51.0,32.0
471,55.0,22.0
472,58.0,24.0
473,57.0,34.0
474,49.0,24.0
475,44.0,26.0
476,51.0,26.0
477,54.0,22.0
478,58.0,23.0
479,51.0,23.0
480,43.0,16.0
481,46.0,28.0
482,60.0,18.0
483,49.0,26.0
484,56.0,26.0
485,33.0,28.0
486,48.0,30.0
487,46.0,24.0
488,48.0,16.0
489,45.0,32.0
490,59.0,29.0
491,60.0,23.0
492,54.0,24.0
493,68.0,22.0
494,45.0,26.0
495,59.0,23.0
496,56.0,24.0
497,55.0,38.0
498,50.0,30.0
499,52.0,28.0
500,61.0,18.0
501,57.0,20.0
502,49.0,21.0
503,56.0,30.0
504,59.0,25.0
505,54.0,26.0
506,56.0,33.0
507,64.0,26.0
508,45.0,19.0
509,64.0,31.0
510,50.0,24.0
511,53.0,25.0
512,49.0,20.0
513,39.0,21.0
514,62.0,27.0
515,42.0,17.0
516,42.0,28.0
517,65.0,22.0
518,66.0,22.0
519,58.0,26.0
520,55.0,32.0
521,59.0,23.0
522,43.0,28.0
523,50.0,30.0
524,52.0,24.0
525,61.0,20.0
526,58.0,14.0
527,65.0,29.0
528,48.0,31.0
529,49.0,23.0
530,54.0,29.0
531,57.0,23.0
532,67.0,21.0
533,54.0,26.0
534,54.0,34.0
535,49.0,18.0
536,65.0,23.0
537,60.0,26.0
538,60.0,23.0
539,41.0,24.0
540,39.0,15.0
541,58.0,21.0
542,58.0,16.0
543,62.0,20.0
544,58.0,23.0
545,46.0,42.0
546,49.0,15.0
547,60.0,25.0
548,55.0,28.0
549,49.0,20.0
550,55.0,28.0
551,54.0,27.0
552,61.0,18.0
553,55.0,33.0
554,50.0,16.0
555,54.0,25.0
556,60.0,21.0
557,48.0,26.0
558,54.0,19.0
559,43.0,31.0
560,53.0,23.0
561,43.0,24.0
562,55.0,16.0
563,52.0,23.0
564,49.0,29.0
565,52.0,14.0
566,52.0,29.0
567,61.0,17.0
568,37.0,22.0
569,64.0,27.0
570,58.0,29.0
571,46.0,21.0
572,59.0,24.0
573,77.0,12.0
574,49.0,20.0
575,61.0,19.0
576,58.0,20.0
577,63.0,30.0
578,52.0,20.0
579,54.0,15.0
580,41.0,32.0
581,54.0,22.0
582,62.0,22.0
583,50.0,22.0
584,40.0,22.0
585,59.0,19.0
586,50.0,19.0
587,51.0,30.0
588,49.0,20.0
589,55.0,24.0
590,44.0,18.0
591,48.0,15.0
592,54.0,29.0
593,56.0,22.0
594,48.0,23.0
595,55.0,24.0
596,47.0,22.0
597,41.0,29.0
598,50.0,30.0
599,56.0,29.0
600,49.0,31.0
601,54.0,20.0
602,58.0,25.0
603,52.0,15.0
604,46.0,20.0
605,45.0,20.0
606,50.0,15.0
607,57.0,26.0
608,45.0,31.0
609,54.0,20.0
610,51.0,32.0
611,44.0,27.0
612,57.0,18.0
613,57.0,21.0
614,50.0,20.0
615,55.0,18.0
616,61.0,25.0
617,51.0,14.0
618,42.0,19.0
619,59.0,16.0
620,49.0,25.0
621,65.0,29.0
622,41.0,25.0
623,48.0,26.0
624,54.0,25.0
625,52.0,15.0
626,58.0,28.0
627,48.0,24.0
628,53.0,24.0
629,56.0,23.0
630,56.0,20.0
631,50.0,18.0
632,48.0,17.0
633,54.0,23.0
634,57.0,25.0
635,42.0,15.0
636,51.0,14.0
637,48.0,23.0
638,45.0,18.0
639,68.0,21.0
640,54.0,19.0
641,57.0,20.0
642,53.0,19.0
643,52.0,24.0
644,49.0,27.0
645,65.0,10.0
646,48.0,21.0
647,51.0,28.0
648,43.0,20.0
649,51.0,34.0
650,48.0,26.0
651,54.0,22.0
652,51.0,18.0
653,50.0,19.0
654,54.0,11.0
655,65.0,12.0
656,58.0,19.0
657,59.0,23.0
658,50.0,26.0
659,49.0,18.0
660,60.0,27.0
661,48.0,24.0
662,58.0,31.0
663,56.0,17.0
664,48.0,24.0
665,55.0,23.0
666,49.0,18.0
667,57.0,10.0
668,48.0,20.0
669,48.0,17.0
670,49.0,22.0
671,62.0,21.0
672,50.0,26.0
673,49.0,23.0
674,52.0,24.0
675,47.0,23.0
676,52.0,18.0
677,51.0,17.0
678,52.0,20.0
679,70.0,18.0
680,36.0,21.0
681,44.0,17.0
682,37.0,27.0
683,41.0,16.0
684,52.0,21.0
685,44.0,32.0
686,60.0,29.0
687,62.0,14.0
688,49.0,21.0
689,57.0,24.0
690,45.0,19.0
691,55.0,19.0
692,52.0,20.0
693,36.0,20.0
694,60.0,30.0
695,41.0,14.0
696,51.0,21.0
697,54.0,21.0
698,47.0,24.0
699,49.0,15.0
700,48.0,22.0
701,49.0,19.0
702,52.0,27.0
703,50.0,32.0
704,54.0,21.0
705,48.0,24.0
706,44.0,25.0
707,54.0,19.0
708,50.0,22.0
709,36.0,23.0
710,46.0,20.0
711,57.0,20.0
712,49.0,22.0
713,60.0,34.0
714,53.0,25.0
715,43.0,20.0
716,36.0,26.0
717,50.0,22.0
718,54.0,19.0
719,53.0,29.0
720,48.0,34.0
721,49.0,21.0
722,48.0,23.0
723,52.0,22.0
724,67.0,30.0
725,42.0,25.0
726,50.0,20.0
727,53.0,28.0
728,50.0,23.0
729,48.0,28.0
730,46.0,35.0
731,49.0,18.0
732,40.0,29.0
733,58.0,32.0
734,53.0,25.0
735,44.0,25.0
736,54.0,22.0
737,42.0,24.0
738,51.0,19.0
739,49.0,28.0
740,51.0,17.0
741,54.0,23.0
742,52.0,23.0
743,71.0,21.0
744,45.0,18.0
745,56.0,27.0
746,67.0,18.0
747,34.0,19.0
748,36.0,16.0
749,48.0,24.0
750,51.0,21.0
751,47.0,23.0
752,58.0,19.0
753,52.0,21.0
754,45.0,24.0
755,68.0,25.0
756,53.0,19.0
757,44.0,30.0
758,61.0,19.0
759,47.0,18.0
760,65.0,26.0
761,39.0,21.0
762,59.0,21.0
763,54.0,18.0
764,53.0,30.0
765,56.0,18.0
766,55.0,17.0
767,58.0,12.0
768,53.0,20.0
769,42.0,27.0
770,42.0,18.0
771,62.0,32.0
772,45.0,26.0
773,59.0,22.0
774,44.0,25.0
775,60.0,16.0
776,39.0,25.0
777,47.0,15.0
778,51.0,24.0
779,50.0,19.0
780,50.0,24.0
781,56.0,24.0
782,43.0,20.0
783,60.0,27.0
784,51.0,21.0
785,48.0,17.0
786,83.0,25.0
787,57.0,19.0
788,65.0,28.0
789,44.0,29.0
790,44.0,22.0
791,57.0,23.0
792,45.0,33.0
793,53.0,32.0
794,73.0,28.0
795,50.0,19.0
796,47.0,23.0
797,52.0,29.0
798,37.0,23.0
799,58.0,18.0
800,42.0,27.0
801,41.0,22.0
802,50.0,22.0
803,45.0,15.0
804,55.0,16.0
805,50.0,20.0
806,48.0,22.0
807,63.0,22.0
808,56.0,16.0
809,47.0,20.0
810,47.0,23.0
811,49.0,24.0
812,54.0,22.0
813,45.0,21.0
814,42.0,16.0
815,29.0,20.0
816,62.0,25.0
817,59.0,19.0
818,49.0,28.0
819,43.0,20.0
820,49.0,24.0
821,40.0,23.0
822,52.0,26.0
823,45.0,16.0
824,50.0,22.0
825,55.0,16.0
826,60.0,19.0
827,36.0,12.0
828,52.0,21.0
829,54.0,17.0
830,43.0,26.0
831,44.0,17.0
832,47.0,17.0
833,42.0,17.0
834,51.0,22.0
835,48.0,13.0
836,48.0,19.0
837,57.0,18.0
838,48.0,20.0
839,45.0,20.0
840,36.0,16.0
841,35.0,15.0
842,47.0,22.0
843,44.0,26.0
844,58.0,13.0
845,63.0,15.0
846,42.0,20.0
847,53.0,26.0
848,58.0,15.0
849,62.0,26.0
850,50.0,18.0
851,57.0,27.0
852,44.0,24.0
853,56.0,13.0
854,45.0,25.0
855,50.0,10.0
856,46.0,21.0
857,49.0,19.0
858,63.0,24.0
859,45.0,15.0
860,45.0,27.0
861,47.0,19.0
862,42.0,20.0
863,44.0,23.0
864,42.0,19.0
865,46.0,21.0
866,55.0,19.0
867,43.0,14.0
868,31.0,21.0
869,40.0,23.0
870,48.0,11.0
871,51.0,21.0
872,41.0,27.0
873,50.0,18.0
874,41.0,13.0
875,47.0,20.0
876,57.0,32.0
877,53.0,21.0
878,48.0,16.0
879,50.0,22.0
880,48.0,14.0
881,42.0,18.0
882,48.0,24.0
883,43.0,19.0
884,38.0,29.0
885,53.0,23.0
886,47.0,25.0
887,33.0,19.0
888,40.0,20.0
889,45.0,17.0
890,42.0,19.0
891,54.0,16.0
892,51.0,28.0
893,62.0,23.0
894,35.0,22.0
895,51.0,22.0
896,53.0,18.0
897,41.0,24.0
898,52.0,21.0
899,46.0,25.0
900,50.0,20.0
901,50.0,20.0
902,44.0,23.0
903,48.0,30.0
904,60.0,19.0
905,47.0,19.0
906,59.0,22.0
907,54.0,21.0
908,59.0,22.0
909,46.0,29.0
910,45.0,20.0
911,52.0,23.0
912,54.0,19.0
913,42.0,16.0
914,61.0,22.0
915,36.0,25.0
916,57.0,23.0
917,50.0,22.0
918,52.0,24.0
919,50.0,22.0
920,56.0,21.0
921,48.0,33.0
922,47.0,24.0
923,51.0,31.0
924,36.0,31.0
925,52.0,21.0
926,52.0,21.0
927,55.0,26.0
928,52.0,19.0
929,47.0,26.0
930,43.0,19.0
931,39.0,24.0
932,49.0,25.0
933,42.0,19.0
934,48.0,19.0
935,62.0,21.0
936,48.0,25.0
937,46.0,25.0
938,39.0,31.0
939,38.0,23.0
940,58.0,22.0
941,43.0,21.0
942,46.0,20.0
943,43.0,18.0
944,53.0,17.0
945,48.0,17.0
946,46.0,11.0
947,51.0,22.0
948,47.0,25.0
949,40.0,23.0
950,57.0,23.0
951,56.0,28.0
952,47.0,22.0
953,61.0,23.0
954,47.0,20.0
955,50.0,17.0
956,44.0,26.0
957,46.0,19.0
958,47.0,20.0
959,60.0,21.0
960,56.0,14.0
961,30.0,21.0
962,56.0,23.0
963,49.0,17.0
964,52.0,20.0
965,51.0,17.0
966,53.0,25.0
967,60.0,19.0
968,57.0,27.0
969,47.0,24.0
970,55.0,20.0
971,53.0,24.0
972,46.0,21.0
973,56.0,28.0
974,60.0,27.0
975,52.0,34.0
976,51.0,15.0
977,50.0,23.0
978,50.0,27.0
979,49.0,21.0
980,61.0,19.0
981,43.0,20.0
982,46.0,31.0
983,52.0,28.0
984,35.0,21.0
985,64.0,28.0
986,39.0,26.0
987,40.0,30.0
988,51.0,29.0
989,39.0,21.0
990,47.0,24.0
991,46.0,23.0
992,40.0,23.0
993,57.0,34.0
994,64.0,24.0
995,51.0,25.0
996,54.0,16.0
997,49.0,20.0
998,47.0,23.0
999,45.0,16.0
