,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
209,24.0,53.0
210,21.0,47.0
211,27.0,30.0
212,22.0,44.0
213,24.0,50.0
214,30.0,41.0
215,20.0,49.0
216,24.0,44.0
217,26.0,46.0
218,17.0,45.0
219,21.0,43.0
220,32.0,51.0
221,38.0,42.0
222,26.0,49.0
223,21.0,37.0
224,20.0,41.0
225,19.0,46.0
226,25.0,50.0
227,24.0,43.0
228,21.0,47.0
229,17.0,40.0
230,32.0,41.0
231,20.0,47.0
232,21.0,51.0
233,30.0,46.0
234,25.0,42.0
235,17.0,51.0
236,21.0,56.0
237,26.0,54.0
238,34.0,57.0
239,28.0,53.0
240,29.0,47.0
241,29.0,44.0
242,27.0,57.0
243,23.0,44.0
244,37.0,63.0
245,32.0,76.0
246,23.0,50.0
247,16.0,54.0
248,26.0,64.0
249,23.0,49.0
250,25.0,63.0
251,16.0,43.0
252,29.0,54.0
253,22.0,54.0
254,23.0,51.0
255,20.0,51.0
256,30.0,45.0
257,25.0,44.0
258,29.0,71.0
259,23.0,41.0
260,23.0,43.0
261,23.0,35.0
262,19.0,54.0
263,25.0,49.0
264,25.0,56.0
265,24.0,47.0
266,32.0,47.0
267,16.0,49.0
268,13.0,48.0
269,20.0,47.0
270,21.0,64.0
271,25.0,57.0
272,31.0,55.0
273,31.0,49.0
274,26.0,67.0
275,22.0,54.0
276,34.0,47.0
277,28.0,41.0
278,32.0,53.0
279,23.0,64.0
280,27.0,66.0
281,25.0,41.0
282,19.0,69.0
283,26.0,54.0
284,11.0,56.0
285,18.0,47.0
286,26.0,56.0
287,22.0,44.0
288,34.0,60.0
289,26.0,48.0
290,37.0,56.0
291,27.0,36.0
292,27.0,35.0
293,31.0,61.0
294,21.0,53.0
295,20.0,60.0
296,27.0,52.0
297,28.0,62.0
298,20.0,52.0
299,23.0,59.0
300,34.0,53.0
301,24.0,58.0
302,29.0,50.0
303,21.0,49.0
304,34.0,49.0
305,24.0,62.0
306,32.0,67.0
307,25.0,48.0
308,26.0,39.0
309,28.0,52.0
310,26.0,34.0
311,23.0,51.0
312,30.0,53.0
313,22.0,61.0
314,22.0,61.0
315,23.0,58.0
316,21.0,62.0
317,28.0,57.0
318,27.0,51.0
319,23.0,62.0
320,18.0,52.0
321,20.0,60.0
322,26.0,56.0
323,32.0,46.0
324,24.0,48.0
325,42.0,54.0
326,26.0,47.0
327,23.0,53.0
328,26.0,46.0
329,26.0,59.0
330,27.0,41.0
331,31.0,51.0
332,14.0,47.0
333,30.0,61.0
334,34.0,53.0
335,29.0,47.0
336,24.0,56.0
337,22.0,37.0
338,22.0,63.0
339,19.0,52.0
340,27.0,58.0
341,27.0,37.0
342,30.0,72.0
343,27.0,55.0
344,32.0,65.0
345,24.0,54.0
346,28.0,57.0
347,33.0,58.0
348,32.0,56.0
349,35.0,65.0
350,29.0,42.0
351,25.0,58.0
352,32.0,66.0
353,27.0,66.0
354,21.0,46.0
355,27.0,49.0
356,29.0,65.0
357,13.0,33.0
358,25.0,50.0
359,40.0,67.0
360,33.0,69.0
361,41.0,80.0
362,32.0,70.0
363,21.0,52.0
364,29.0,60.0
365,34.0,56.0
366,26.0,46.0
367,28.0,62.0
368,24.0,52.0
369,38.0,74.0
370,29.0,72.0
371,31.0,77.0
372,32.0,75.0
373,24.0,80.0
374,17.0,64.0
375,18.0,60.0
376,32.0,56.0
377,42.0,65.0
378,33.0,75.0
379,20.0,69.0
380,35.0,59.0
381,34.0,62.0
382,22.0,54.0
383,27.0,68.0
384,22.0,50.0
385,25.0,54.0
386,31.0,67.0
387,26.0,62.0
388,29.0,44.0
389,34.0,48.0
390,31.0,50.0
391,23.0,46.0
392,27.0,57.0
393,28.0,52.0
394,32.0,72.0
395,14.0,52.0
396,22.0,58.0
397,26.0,62.0
398,21.0,59.0
399,26.0,66.0
400,31.0,64.0
401,29.0,56.0
402,31.0,61.0
403,30.0,63.0
404,35.0,70.0
405,37.0,57.0
406,29.0,50.0
407,27.0,74.0
408,25.0,72.0
409,21.0,56.0
410,33.0,67.0
411,25.0,53.0
412,33.0,67.0
413,31.0,69.0
414,11.0,56.0
415,23.0,40.0
416,19.0,51.0
417,25.0,72.0
418,33.0,68.0
419,22.0,57.0
420,33.0,54.0
421,24.0,58.0
422,28.0,56.0
423,26.0,60.0
424,25.0,48.0
425,26.0,50.0
426,20.0,57.0
427,24.0,54.0
428,29.0,67.0
429,29.0,60.0
430,35.0,62.0
431,19.0,68.0
432,29.0,40.0
433,26.0,56.0
434,25.0,61.0
435,28.0,55.0
436,34.0,64.0
437,19.0,39.0
438,22.0,51.0
439,25.0,61.0
440,35.0,61.0
441,24.0,56.0
442,23.0,55.0
443,30.0,68.0
444,24.0,59.0
445,26.0,51.0
446,17.0,69.0
447,21.0,62.0
448,35.0,51.0
449,27.0,57.0
450,32.0,64.0
451,21.0,59.0
452,27.0,75.0
453,33.0,56.0
454,25.0,49.0
455,29.0,58.0
456,27.0,56.0
457,28.0,67.0
458,18.0,49.0
459,30.0,63.0
460,23.0,57.0
461,35.0,58.0
462,18.0,52.0
463,26.0,50.0
464,28.0,41.0
465,22.0,58.0
466,20.0,63.0
467,27.0,46.0
468,33.0,61.0
469,40.0,65.0
470,26.0,48.0
471,17.0,42.0
472,18.0,51.0
473,23.0,46.0
474,28.0,57.0
475,22.0,66.0
476,24.0,53.0
477,27.0,70.0
478,13.0,58.0
479,35.0,55.0
480,22.0,50.0
481,26.0,61.0
482,30.0,62.0
483,24.0,67.0
484,25.0,61.0
485,24.0,59.0
486,17.0,50.0
487,15.0,46.0
488,21.0,48.0
489,25.0,56.0
490,26.0,45.0
491,20.0,54.0
492,20.0,51.0
493,20.0,54.0
494,30.0,58.0
495,26.0,48.0
496,29.0,54.0
497,36.0,57.0
498,23.0,47.0
499,30.0,47.0
500,34.0,58.0
501,34.0,59.0
502,21.0,56.0
503,30.0,55.0
504,27.0,60.0
505,27.0,58.0
506,14.0,57.0
507,40.0,50.0
508,24.0,45.0
509,20.0,58.0
510,28.0,63.0
511,20.0,48.0
512,20.0,56.0
513,25.0,57.0
514,24.0,57.0
515,23.0,48.0
516,24.0,58.0
517,20.0,56.0
518,23.0,59.0
519,21.0,62.0
520,32.0,45.0
521,24.0,67.0
522,28.0,61.0
523,23.0,52.0
524,17.0,49.0
525,20.0,58.0
526,24.0,49.0
527,33.0,53.0
528,26.0,45.0
529,23.0,60.0
530,32.0,68.0
531,28.0,56.0
532,33.0,56.0
533,22.0,54.0
534,16.0,49.0
535,19.0,50.0
536,25.0,66.0
537,24.0,53.0
538,24.0,45.0
539,21.0,42.0
540,25.0,59.0
541,19.0,49.0
542,29.0,65.0
543,22.0,55.0
544,22.0,53.0
545,20.0,50.0
546,23.0,46.0
547,24.0,57.0
548,19.0,45.0
549,11.0,54.0
550,22.0,61.0
551,30.0,59.0
552,27.0,49.0
553,14.0,54.0
554,20.0,47.0
555,19.0,44.0
556,19.0,53.0
557,33.0,37.0
558,20.0,70.0
559,35.0,56.0
560,21.0,53.0
561,31.0,61.0
562,21.0,69.0
563,27.0,64.0
564,24.0,60.0
565,21.0,55.0
566,29.0,53.0
567,18.0,64.0
568,27.0,54.0
569,28.0,61.0
570,20.0,55.0
571,23.0,62.0
572,25.0,60.0
573,26.0,54.0
574,20.0,51.0
575,16.0,64.0
576,28.0,49.0
577,24.0,53.0
578,20.0,63.0
579,20.0,61.0
580,28.0,55.0
581,28.0,47.0
582,25.0,46.0
583,29.0,47.0
584,22.0,57.0
585,23.0,55.0
586,20.0,44.0
587,20.0,48.0
588,27.0,63.0
589,14.0,48.0
590,17.0,70.0
591,23.0,47.0
592,19.0,50.0
593,21.0,52.0
594,21.0,62.0
595,24.0,53.0
596,17.0,41.0
597,23.0,55.0
598,21.0,57.0
599,20.0,46.0
600,27.0,53.0
601,17.0,55.0
602,33.0,58.0
603,21.0,39.0
604,25.0,54.0
605,28.0,72.0
606,27.0,46.0
607,19.0,39.0
608,20.0,54.0
609,23.0,58.0
610,27.0,55.0
611,29.0,47.0
612,21.0,32.0
613,24.0,40.0
614,29.0,52.0
615,20.0,62.0
616,23.0,59.0
617,20.0,46.0
618,26.0,46.0
619,24.0,48.0
620,21.0,50.0
621,21.0,48.0
622,17.0,44.0
623,14.0,38.0
624,18.0,59.0
625,14.0,59.0
626,16.0,59.0
627,20.0,44.0
628,13.0,48.0
629,15.0,50.0
630,23.0,62.0
631,29.0,45.0
632,15.0,53.0
633,15.0,58.0
634,21.0,39.0
635,19.0,57.0
636,24.0,49.0
637,22.0,49.0
638,22.0,52.0
639,13.0,56.0
640,31.0,37.0
641,20.0,51.0
642,18.0,46.0
643,15.0,50.0
644,24.0,54.0
645,16.0,48.0
646,14.0,44.0
647,31.0,47.0
648,23.0,44.0
649,16.0,50.0
650,18.0,53.0
651,26.0,41.0
652,30.0,51.0
653,26.0,44.0
654,23.0,55.0
655,17.0,49.0
656,24.0,57.0
657,23.0,66.0
658,18.0,50.0
659,19.0,54.0
660,22.0,62.0
661,20.0,52.0
662,20.0,48.0
663,23.0,48.0
664,27.0,39.0
665,22.0,36.0
666,29.0,49.0
667,11.0,45.0
668,17.0,48.0
669,33.0,48.0
670,13.0,49.0
671,16.0,48.0
672,20.0,64.0
673,24.0,51.0
674,19.0,51.0
675,16.0,47.0
676,22.0,57.0
677,25.0,62.0
678,24.0,44.0
679,12.0,50.0
680,27.0,50.0
681,24.0,54.0
682,17.0,66.0
683,17.0,33.0
684,26.0,50.0
685,31.0,48.0
686,25.0,49.0
687,24.0,61.0
688,18.0,47.0
689,23.0,65.0
690,21.0,42.0
691,27.0,41.0
692,19.0,58.0
693,20.0,43.0
694,19.0,67.0
695,17.0,46.0
696,21.0,58.0
697,21.0,43.0
698,9.0,59.0
699,26.0,42.0
700,21.0,47.0
701,20.0,63.0
702,21.0,60.0
703,21.0,45.0
704,19.0,49.0
705,21.0,56.0
706,20.0,59.0
707,15.0,37.0
708,20.0,46.0
709,23.0,50.0
710,10.0,50.0
711,10.0,54.0
712,16.0,57.0
713,19.0,56.0
714,21.0,54.0
715,17.0,41.0
716,14.0,54.0
717,19.0,58.0
718,22.0,48.0
719,22.0,55.0
720,35.0,50.0
721,30.0,50.0
722,14.0,42.0
723,21.0,54.0
724,18.0,60.0
725,17.0,65.0
726,19.0,51.0
727,25.0,57.0
728,17.0,51.0
729,17.0,63.0
730,8.0,63.0
731,18.0,47.0
732,23.0,55.0
733,23.0,46.0
734,25.0,48.0
735,27.0,48.0
736,29.0,52.0
737,15.0,59.0
738,20.0,43.0
739,19.0,60.0
740,25.0,71.0
741,23.0,50.0
742,29.0,52.0
743,22.0,52.0
744,31.0,47.0
745,19.0,63.0
746,16.0,51.0
747,30.0,34.0
748,21.0,55.0
749,23.0,42.0
750,21.0,42.0
751,18.0,60.0
752,24.0,55.0
753,25.0,60.0
754,23.0,44.0
755,21.0,49.0
756,21.0,42.0
757,22.0,53.0
758,11.0,45.0
759,21.0,34.0
760,19.0,60.0
761,19.0,50.0
762,28.0,51.0
763,22.0,54.0
764,24.0,46.0
765,19.0,47.0
766,35.0,51.0
767,23.0,52.0
768,23.0,48.0
769,23.0,55.0
770,29.0,53.0
771,22.0,42.0
772,16.0,47.0
773,27.0,51.0
774,17.0,53.0
775,23.0,43.0
776,29.0,55.0
777,23.0,51.0
778,25.0,42.0
779,25.0,50.0
780,23.0,59.0
781,17.0,54.0
782,27.0,58.0
783,30.0,54.0
784,23.0,47.0
785,25.0,50.0
786,23.0,58.0
787,24.0,45.0
788,22.0,46.0
789,11.0,59.0
790,20.0,56.0
791,27.0,40.0
792,17.0,48.0
793,18.0,61.0
794,19.0,47.0
795,27.0,65.0
796,29.0,47.0
797,17.0,68.0
798,14.0,38.0
799,17.0,50.0
800,16.0,44.0
801,19.0,49.0
802,18.0,56.0
803,24.0,50.0
804,26.0,47.0
805,18.0,53.0
806,22.0,54.0
807,20.0,47.0
808,19.0,58.0
809,23.0,50.0
810,20.0,42.0
811,20.0,54.0
812,17.0,52.0
813,20.0,49.0
814,19.0,54.0
815,20.0,43.0
816,24.0,44.0
817,27.0,48.0
818,26.0,48.0
819,18.0,53.0
820,18.0,49.0
821,21.0,46.0
822,20.0,56.0
823,17.0,42.0
824,19.0,58.0
825,26.0,40.0
826,20.0,44.0
827,22.0,46.0
828,19.0,55.0
829,18.0,46.0
830,21.0,53.0
831,13.0,55.0
832,24.0,56.0
833,14.0,44.0
834,12.0,39.0
835,16.0,42.0
836,24.0,51.0
837,20.0,52.0
838,20.0,34.0
839,15.0,51.0
840,19.0,49.0
841,18.0,58.0
842,20.0,57.0
843,19.0,35.0
844,19.0,48.0
845,21.0,49.0
846,17.0,51.0
847,30.0,34.0
848,19.0,58.0
849,28.0,57.0
850,22.0,49.0
851,22.0,44.0
852,18.0,50.0
853,14.0,35.0
854,21.0,45.0
855,17.0,56.0
856,14.0,38.0
857,19.0,31.0
858,21.0,46.0
859,13.0,44.0
860,13.0,52.0
861,18.0,45.0
862,14.0,51.0
863,26.0,35.0
864,26.0,54.0
865,22.0,50.0
866,16.0,51.0
867,26.0,45.0
868,21.0,55.0
869,28.0,67.0
870,13.0,51.0
871,18.0,55.0
872,18.0,53.0
873,16.0,49.0
874,18.0,50.0
875,29.0,62.0
876,15.0,53.0
877,19.0,53.0
878,25.0,53.0
879,22.0,47.0
880,18.0,42.0
881,22.0,49.0
882,29.0,50.0
883,16.0,54.0
884,23.0,43.0
885,26.0,54.0
886,21.0,53.0
887,22.0,55.0
888,19.0,45.0
889,27.0,43.0
890,14.0,48.0
891,17.0,51.0
892,26.0,54.0
893,19.0,57.0
894,20.0,49.0
895,16.0,40.0
896,28.0,54.0
897,23.0,41.0
898,18.0,49.0
899,28.0,45.0
900,28.0,48.0
901,19.0,44.0
902,23.0,46.0
903,16.0,44.0
904,20.0,47.0
905,17.0,45.0
906,24.0,42.0
907,23.0,52.0
908,16.0,48.0
909,20.0,50.0
910,22.0,47.0
911,22.0,57.0
912,22.0,54.0
913,22.0,50.0
914,20.0,40.0
915,19.0,63.0
916,29.0,38.0
917,23.0,42.0
918,19.0,47.0
919,19.0,46.0
920,28.0,46.0
921,15.0,56.0
922,15.0,52.0
923,27.0,57.0
924,21.0,55.0
925,19.0,47.0
926,17.0,43.0
927,21.0,49.0
928,24.0,63.0
929,27.0,54.0
930,24.0,47.0
931,18.0,56.0
932,22.0,58.0
933,26.0,49.0
934,26.0,56.0
935,23.0,44.0
936,21.0,59.0
937,15.0,59.0
938,22.0,53.0
939,22.0,52.0
940,23.0,57.0
941,20.0,42.0
942,19.0,53.0
943,24.0,50.0
944,23.0,53.0
945,18.0,64.0
946,22.0,47.0
947,17.0,43.0
948,24.0,69.0
949,22.0,53.0
950,19.0,35.0
951,18.0,47.0
952,20.0,46.0
953,20.0,58.0
954,26.0,54.0
955,22.0,66.0
956,32.0,46.0
957,19.0,59.0
958,14.0,44.0
959,17.0,54.0
960,22.0,66.0
961,16.0,62.0
962,14.0,59.0
963,24.0,56.0
964,21.0,61.0
965,24.0,51.0
966,25.0,54.0
967,36.0,50.0
968,17.0,60.0
969,17.0,45.0
970,21.0,58.0
971,18.0,64.0
972,19.0,49.0
973,16.0,52.0
974,21.0,53.0
975,23.0,50.0
976,25.0,61.0
977,27.0,53.0
978,21.0,47.0
979,21.0,57.0
980,20.0,52.0
981,13.0,56.0
982,22.0,57.0
983,32.0,51.0
984,21.0,55.0
985,25.0,46.0
986,22.0,57.0
987,25.0,37.0
988,18.0,43.0
989,19.0,57.0
990,19.0,66.0
991,19.0,49.0
992,17.0,47.0
993,15.0,43.0
994,14.0,54.0
995,17.0,55.0
996,26.0,47.0
997,20.0,58.0
998,24.0,39.0
999,18.0,43.0
