,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
107,24.0,19.0
108,30.0,17.0
109,33.0,19.0
110,33.0,26.0
111,20.0,18.0
112,22.0,21.0
113,30.0,21.0
114,32.0,14.0
115,28.0,22.0
116,43.0,19.0
117,35.0,16.0
118,23.0,15.0
119,34.0,17.0
120,32.0,14.0
121,23.0,18.0
122,31.0,18.0
123,27.0,20.0
124,32.0,18.0
125,27.0,8.0
126,28.0,16.0
127,22.0,19.0
128,36.0,21.0
129,47.0,16.0
130,37.0,18.0
131,37.0,15.0
132,43.0,16.0
133,36.0,22.0
134,27.0,19.0
135,30.0,17.0
136,33.0,16.0
137,29.0,14.0
138,33.0,20.0
139,32.0,15.0
140,33.0,18.0
141,23.0,13.0
142,23.0,14.0
143,34.0,18.0
144,39.0,15.0
145,43.0,21.0
146,37.0,18.0
147,34.0,19.0
148,35.0,19.0
149,28.0,15.0
150,43.0,17.0
151,26.0,13.0
152,30.0,17.0
153,27.0,19.0
154,22.0,17.0
155,19.0,21.0
156,35.0,24.0
157,39.0,15.0
158,35.0,15.0
159,19.0,11.0
160,35.0,17.0
161,46.0,24.0
162,39.0,16.0
163,25.0,26.0
164,29.0,23.0
165,34.0,14.0
166,50.0,20.0
167,43.0,18.0
168,36.0,16.0
169,41.0,19.0
170,30.0,13.0
171,45.0,8.0
172,36.0,20.0
173,27.0,18.0
174,44.0,25.0
175,32.0,16.0
176,31.0,29.0
177,40.0,36.0
178,56.0,16.0
179,38.0,19.0
180,42.0,16.0
181,42.0,24.0
182,50.0,16.0
183,40.0,17.0
184,57.0,23.0
185,26.0,17.0
186,43.0,21.0
187,44.0,20.0
188,34.0,23.0
189,30.0,23.0
190,41.0,23.0
191,41.0,22.0
192,38.0,25.0
193,42.0,16.0
194,36.0,30.0
195,40.0,19.0
196,53.0,21.0
197,32.0,19.0
198,39.0,22.0
199,36.0,12.0
200,33.0,23.0
201,33.0,25.0
202,38.0,23.0
203,42.0,22.0
204,38.0,22.0
205,31.0,21.0
206,45.0,18.0
207,41.0,24.0
208,31.0,18.0
209,40.0,22.0
210,40.0,16.0
211,40.0,22.0
212,45.0,21.0
213,39.0,23.0
214,52.0,34.0
215,54.0,27.0
216,38.0,30.0
217,39.0,22.0
218,44.0,14.0
219,49.0,22.0
220,43.0,22.0
221,34.0,27.0
222,44.0,17.0
223,44.0,33.0
224,42.0,32.0
225,43.0,24.0
226,42.0,19.0
227,43.0,27.0
228,38.0,20.0
229,37.0,27.0
230,45.0,21.0
231,36.0,16.0
232,36.0,21.0
233,44.0,20.0
234,52.0,21.0
235,43.0,27.0
236,39.0,19.0
237,53.0,12.0
238,41.0,20.0
239,42.0,32.0
240,52.0,25.0
241,50.0,24.0
242,36.0,28.0
243,42.0,25.0
244,49.0,19.0
245,48.0,31.0
246,35.0,28.0
247,46.0,20.0
248,45.0,26.0
249,51.0,25.0
250,56.0,26.0
251,41.0,20.0
252,39.0,29.0
253,51.0,26.0
254,62.0,27.0
255,52.0,27.0
256,44.0,26.0
257,52.0,35.0
258,41.0,26.0
259,60.0,26.0
260,56.0,19.0
261,45.0,18.0
262,48.0,31.0
263,50.0,17.0
264,60.0,20.0
265,52.0,26.0
266,44.0,24.0
267,58.0,20.0
268,57.0,34.0
269,57.0,24.0
270,41.0,23.0
271,35.0,25.0
272,56.0,28.0
273,64.0,21.0
274,54.0,25.0
275,38.0,31.0
276,37.0,29.0
277,47.0,14.0
278,48.0,22.0
279,37.0,23.0
280,46.0,30.0
281,60.0,28.0
282,46.0,23.0
283,36.0,25.0
284,41.0,25.0
285,50.0,26.0
286,51.0,21.0
287,46.0,20.0
288,59.0,20.0
289,55.0,19.0
290,52.0,28.0
291,48.0,16.0
292,60.0,18.0
293,68.0,26.0
294,56.0,21.0
295,55.0,19.0
296,49.0,29.0
297,47.0,18.0
298,41.0,26.0
299,60.0,20.0
300,43.0,24.0
301,54.0,34.0
302,47.0,26.0
303,36.0,27.0
304,63.0,31.0
305,69.0,26.0
306,72.0,17.0
307,64.0,27.0
308,62.0,23.0
309,53.0,24.0
310,48.0,28.0
311,35.0,23.0
312,50.0,22.0
313,39.0,27.0
314,43.0,17.0
315,56.0,34.0
316,54.0,24.0
317,42.0,30.0
318,50.0,26.0
319,63.0,26.0
320,58.0,27.0
321,52.0,32.0
322,49.0,27.0
323,62.0,25.0
324,53.0,41.0
325,50.0,25.0
326,54.0,23.0
327,50.0,25.0
328,49.0,27.0
329,56.0,20.0
330,41.0,31.0
331,46.0,24.0
332,50.0,24.0
333,56.0,29.0
334,28.0,32.0
335,49.0,38.0
336,45.0,23.0
337,38.0,28.0
338,34.0,23.0
339,52.0,22.0
340,48.0,28.0
341,52.0,26.0
342,45.0,21.0
343,46.0,24.0
344,44.0,23.0
345,46.0,27.0
346,56.0,23.0
347,59.0,33.0
348,65.0,29.0
349,49.0,28.0
350,55.0,29.0
351,59.0,18.0
352,48.0,28.0
353,51.0,19.0
354,49.0,23.0
355,49.0,24.0
356,56.0,23.0
357,42.0,28.0
358,46.0,21.0
359,54.0,23.0
360,43.0,19.0
361,46.0,24.0
362,41.0,23.0
363,60.0,27.0
364,56.0,20.0
365,52.0,18.0
366,60.0,28.0
367,64.0,34.0
368,59.0,25.0
369,62.0,23.0
370,54.0,28.0
371,63.0,18.0
372,55.0,18.0
373,52.0,23.0
374,48.0,20.0
375,56.0,19.0
376,54.0,19.0
377,47.0,21.0
378,49.0,21.0
379,50.0,19.0
380,51.0,27.0
381,40.0,39.0
382,68.0,18.0
383,47.0,25.0
384,64.0,21.0
385,53.0,23.0
386,46.0,21.0
387,43.0,13.0
388,56.0,31.0
389,40.0,24.0
390,48.0,30.0
391,46.0,11.0
392,44.0,26.0
393,53.0,25.0
394,42.0,14.0
395,58.0,23.0
396,46.0,16.0
397,59.0,26.0
398,56.0,31.0
399,54.0,25.0
400,57.0,24.0
401,64.0,18.0
402,56.0,25.0
403,52.0,36.0
404,42.0,29.0
405,45.0,25.0
406,65.0,25.0
407,44.0,19.0
408,54.0,33.0
409,69.0,23.0
410,58.0,34.0
411,51.0,27.0
412,63.0,26.0
413,48.0,28.0
414,43.0,14.0
415,50.0,27.0
416,58.0,23.0
417,47.0,22.0
418,67.0,26.0
419,46.0,30.0
420,61.0,24.0
421,62.0,16.0
422,52.0,27.0
423,52.0,27.0
424,48.0,22.0
425,51.0,23.0
426,55.0,23.0
427,57.0,24.0
428,37.0,24.0
429,41.0,19.0
430,48.0,21.0
431,64.0,31.0
432,56.0,21.0
433,51.0,27.0
434,52.0,22.0
435,45.0,26.0
436,54.0,35.0
437,49.0,19.0
438,43.0,36.0
439,53.0,26.0
440,46.0,36.0
441,51.0,31.0
442,67.0,25.0
443,56.0,16.0
444,53.0,25.0
445,61.0,19.0
446,35.0,24.0
447,47.0,26.0
448,55.0,25.0
449,56.0,31.0
450,62.0,22.0
451,62.0,22.0
452,62.0,19.0
453,52.0,17.0
454,46.0,21.0
455,38.0,29.0
456,43.0,17.0
457,53.0,35.0
458,44.0,16.0
459,62.0,27.0
460,40.0,19.0
461,64.0,21.0
462,60.0,26.0
463,57.0,21.0
464,55.0,32.0
465,44.0,29.0
466,68.0,31.0
467,54.0,17.0
468,42.0,24.0
469,57.0,31.0
470,44.0,28.0
471,51.0,24.0
472,57.0,23.0
473,59.0,20.0
474,50.0,17.0
475,44.0,24.0
476,46.0,26.0
477,52.0,20.0
478,43.0,24.0
479,52.0,23.0
480,49.0,29.0
481,45.0,20.0
482,44.0,25.0
483,70.0,25.0
484,50.0,22.0
485,50.0,22.0
486,59.0,18.0
487,52.0,14.0
488,46.0,24.0
489,48.0,18.0
490,52.0,28.0
491,60.0,30.0
492,56.0,25.0
493,49.0,24.0
494,70.0,29.0
495,54.0,16.0
496,57.0,26.0
497,52.0,24.0
498,49.0,30.0
499,56.0,25.0
500,46.0,21.0
501,51.0,23.0
502,42.0,23.0
503,43.0,29.0
504,53.0,16.0
505,42.0,31.0
506,43.0,20.0
507,45.0,29.0
508,60.0,19.0
509,64.0,22.0
510,52.0,21.0
511,53.0,22.0
512,57.0,18.0
513,54.0,11.0
514,37.0,18.0
515,46.0,20.0
516,53.0,24.0
517,55.0,15.0
518,35.0,26.0
519,36.0,25.0
520,42.0,23.0
521,48.0,17.0
522,56.0,24.0
523,55.0,21.0
524,47.0,16.0
525,55.0,26.0
526,49.0,28.0
527,55.0,14.0
528,50.0,24.0
529,49.0,25.0
530,58.0,22.0
531,53.0,24.0
532,51.0,15.0
533,55.0,20.0
534,43.0,20.0
535,52.0,27.0
536,57.0,16.0
537,55.0,12.0
538,59.0,18.0
539,54.0,23.0
540,60.0,18.0
541,53.0,32.0
542,54.0,18.0
543,44.0,28.0
544,54.0,24.0
545,56.0,17.0
546,56.0,21.0
547,48.0,15.0
548,56.0,25.0
549,48.0,19.0
550,53.0,20.0
551,53.0,25.0
552,54.0,10.0
553,50.0,13.0
554,69.0,14.0
555,51.0,28.0
556,76.0,18.0
557,54.0,21.0
558,49.0,14.0
559,58.0,23.0
560,60.0,20.0
561,57.0,22.0
562,43.0,15.0
563,63.0,16.0
564,45.0,19.0
565,33.0,26.0
566,55.0,25.0
567,75.0,21.0
568,59.0,33.0
569,48.0,13.0
570,45.0,33.0
571,63.0,24.0
572,65.0,20.0
573,53.0,18.0
574,61.0,17.0
575,60.0,23.0
576,54.0,16.0
577,52.0,24.0
578,53.0,25.0
579,48.0,20.0
580,54.0,21.0
581,38.0,15.0
582,58.0,26.0
583,56.0,18.0
584,45.0,25.0
585,53.0,22.0
586,68.0,20.0
587,50.0,23.0
588,45.0,19.0
589,51.0,17.0
590,45.0,20.0
591,46.0,17.0
592,45.0,30.0
593,41.0,23.0
594,70.0,16.0
595,45.0,12.0
596,45.0,21.0
597,56.0,18.0
598,58.0,19.0
599,47.0,25.0
600,53.0,20.0
601,41.0,20.0
602,59.0,24.0
603,45.0,24.0
604,57.0,25.0
605,54.0,22.0
606,46.0,24.0
607,44.0,18.0
608,59.0,26.0
609,53.0,20.0
610,53.0,26.0
611,48.0,22.0
612,48.0,19.0
613,43.0,17.0
614,58.0,24.0
615,60.0,17.0
616,60.0,21.0
617,46.0,12.0
618,56.0,22.0
619,47.0,23.0
620,56.0,26.0
621,44.0,13.0
622,46.0,20.0
623,45.0,25.0
624,53.0,13.0
625,51.0,16.0
626,62.0,14.0
627,50.0,17.0
628,54.0,19.0
629,39.0,25.0
630,41.0,32.0
631,49.0,24.0
632,58.0,32.0
633,45.0,17.0
634,42.0,18.0
635,51.0,13.0
636,46.0,22.0
637,46.0,23.0
638,48.0,18.0
639,48.0,27.0
640,44.0,28.0
641,46.0,25.0
642,60.0,17.0
643,36.0,12.0
644,43.0,22.0
645,46.0,18.0
646,37.0,29.0
647,50.0,18.0
648,62.0,23.0
649,47.0,17.0
650,48.0,22.0
651,48.0,15.0
652,47.0,28.0
653,62.0,16.0
654,50.0,24.0
655,47.0,16.0
656,51.0,16.0
657,62.0,18.0
658,44.0,19.0
659,50.0,19.0
660,50.0,27.0
661,51.0,20.0
662,44.0,15.0
663,46.0,13.0
664,37.0,17.0
665,59.0,16.0
666,58.0,20.0
667,50.0,21.0
668,50.0,18.0
669,46.0,21.0
670,51.0,26.0
671,43.0,24.0
672,46.0,18.0
673,37.0,23.0
674,59.0,22.0
675,51.0,19.0
676,56.0,17.0
677,38.0,28.0
678,51.0,21.0
679,50.0,21.0
680,54.0,16.0
681,55.0,26.0
682,41.0,18.0
683,45.0,23.0
684,49.0,26.0
685,47.0,30.0
686,54.0,19.0
687,42.0,23.0
688,47.0,16.0
689,43.0,26.0
690,40.0,16.0
691,49.0,21.0
692,52.0,21.0
693,55.0,22.0
694,42.0,21.0
695,43.0,20.0
696,52.0,21.0
697,43.0,17.0
698,50.0,15.0
699,61.0,21.0
700,41.0,25.0
701,39.0,19.0
702,51.0,29.0
703,52.0,19.0
704,52.0,21.0
705,37.0,26.0
706,50.0,16.0
707,48.0,17.0
708,42.0,17.0
709,44.0,20.0
710,51.0,22.0
711,48.0,25.0
712,50.0,22.0
713,57.0,19.0
714,48.0,26.0
715,46.0,18.0
716,63.0,24.0
717,44.0,18.0
718,48.0,18.0
719,43.0,17.0
720,43.0,21.0
721,49.0,14.0
722,43.0,18.0
723,52.0,19.0
724,51.0,23.0
725,54.0,29.0
726,44.0,16.0
727,51.0,18.0
728,54.0,19.0
729,43.0,21.0
730,51.0,12.0
731,43.0,21.0
732,45.0,25.0
733,37.0,26.0
734,42.0,25.0
735,57.0,25.0
736,53.0,19.0
737,47.0,20.0
738,44.0,19.0
739,52.0,17.0
740,45.0,15.0
741,54.0,26.0
742,45.0,25.0
743,61.0,25.0
744,44.0,17.0
745,52.0,20.0
746,48.0,21.0
747,38.0,17.0
748,51.0,17.0
749,50.0,16.0
750,40.0,22.0
751,48.0,19.0
752,45.0,8.0
753,62.0,15.0
754,47.0,18.0
755,39.0,12.0
756,51.0,14.0
757,43.0,12.0
758,54.0,23.0
759,48.0,16.0
760,44.0,27.0
761,48.0,21.0
762,53.0,22.0
763,38.0,15.0
764,41.0,22.0
765,43.0,19.0
766,50.0,15.0
767,57.0,20.0
768,37.0,20.0
769,54.0,25.0
770,57.0,21.0
771,39.0,18.0
772,51.0,21.0
773,50.0,19.0
774,55.0,16.0
775,52.0,17.0
776,34.0,19.0
777,44.0,26.0
778,47.0,23.0
779,63.0,20.0
780,59.0,18.0
781,33.0,17.0
782,56.0,18.0
783,41.0,13.0
784,50.0,13.0
785,52.0,18.0
786,60.0,23.0
787,56.0,22.0
788,31.0,25.0
789,38.0,20.0
790,33.0,23.0
791,51.0,21.0
792,51.0,17.0
793,43.0,14.0
794,42.0,17.0
795,45.0,23.0
796,49.0,24.0
797,45.0,20.0
798,58.0,16.0
799,52.0,19.0
800,39.0,12.0
801,45.0,19.0
802,41.0,25.0
803,41.0,19.0
804,57.0,26.0
805,50.0,14.0
806,45.0,20.0
807,46.0,19.0
808,46.0,18.0
809,51.0,12.0
810,46.0,15.0
811,53.0,16.0
812,43.0,19.0
813,43.0,20.0
814,46.0,18.0
815,49.0,16.0
816,41.0,19.0
817,36.0,20.0
818,47.0,13.0
819,51.0,15.0
820,47.0,19.0
821,44.0,19.0
822,53.0,18.0
823,38.0,22.0
824,43.0,25.0
825,52.0,19.0
826,42.0,14.0
827,48.0,14.0
828,39.0,16.0
829,53.0,14.0
830,47.0,20.0
831,41.0,16.0
832,61.0,20.0
833,37.0,23.0
834,49.0,23.0
835,45.0,24.0
836,29.0,23.0
837,34.0,16.0
838,62.0,12.0
839,54.0,18.0
840,36.0,20.0
841,53.0,20.0
842,49.0,18.0
843,47.0,23.0
844,34.0,15.0
845,50.0,22.0
846,46.0,14.0
847,63.0,24.0
848,32.0,19.0
849,39.0,16.0
850,52.0,22.0
851,43.0,20.0
852,46.0,14.0
853,47.0,15.0
854,54.0,13.0
855,53.0,14.0
856,46.0,14.0
857,37.0,22.0
858,56.0,19.0
859,54.0,25.0
860,61.0,18.0
861,42.0,17.0
862,35.0,16.0
863,47.0,19.0
864,39.0,19.0
865,44.0,15.0
866,41.0,21.0
867,36.0,15.0
868,44.0,20.0
869,50.0,19.0
870,45.0,17.0
871,44.0,23.0
872,49.0,21.0
873,48.0,15.0
874,44.0,16.0
875,48.0,16.0
876,47.0,20.0
877,44.0,17.0
878,38.0,20.0
879,47.0,29.0
880,48.0,13.0
881,50.0,14.0
882,39.0,13.0
883,51.0,24.0
884,41.0,21.0
885,46.0,15.0
886,34.0,15.0
887,64.0,21.0
888,54.0,20.0
889,37.0,15.0
890,53.0,19.0
891,38.0,25.0
892,53.0,21.0
893,54.0,26.0
894,55.0,24.0
895,38.0,21.0
896,33.0,13.0
897,47.0,15.0
898,54.0,17.0
899,56.0,18.0
900,43.0,15.0
901,43.0,24.0
902,50.0,21.0
903,50.0,25.0
904,39.0,19.0
905,41.0,24.0
906,57.0,17.0
907,48.0,17.0
908,43.0,16.0
909,43.0,11.0
910,54.0,27.0
911,46.0,32.0
912,48.0,24.0
913,48.0,13.0
914,44.0,23.0
915,52.0,27.0
916,54.0,16.0
917,35.0,21.0
918,49.0,8.0
919,56.0,28.0
920,58.0,16.0
921,41.0,13.0
922,52.0,20.0
923,42.0,22.0
924,40.0,20.0
925,48.0,24.0
926,44.0,17.0
927,51.0,15.0
928,47.0,20.0
929,45.0,24.0
930,50.0,23.0
931,44.0,11.0
932,61.0,22.0
933,39.0,23.0
934,48.0,22.0
935,57.0,23.0
936,58.0,27.0
937,48.0,19.0
938,46.0,22.0
939,50.0,26.0
940,52.0,22.0
941,60.0,21.0
942,68.0,18.0
943,60.0,26.0
944,62.0,11.0
945,53.0,9.0
946,52.0,25.0
947,61.0,24.0
948,59.0,28.0
949,62.0,22.0
950,68.0,21.0
951,81.0,24.0
952,40.0,22.0
953,56.0,20.0
954,70.0,26.0
955,76.0,15.0
956,51.0,17.0
957,53.0,21.0
958,50.0,28.0
959,55.0,29.0
960,36.0,19.0
961,58.0,20.0
962,66.0,27.0
963,44.0,20.0
964,58.0,31.0
965,46.0,25.0
966,49.0,26.0
967,58.0,25.0
968,55.0,28.0
969,49.0,27.0
970,57.0,17.0
971,50.0,13.0
972,52.0,22.0
973,55.0,24.0
974,57.0,27.0
975,43.0,23.0
976,48.0,25.0
977,56.0,30.0
978,61.0,26.0
979,58.0,29.0
980,57.0,21.0
981,59.0,24.0
982,55.0,20.0
983,71.0,38.0
984,41.0,28.0
985,59.0,19.0
986,52.0,27.0
987,50.0,25.0
988,53.0,17.0
989,50.0,24.0
990,42.0,22.0
991,57.0,25.0
992,55.0,15.0
993,42.0,19.0
994,42.0,25.0
995,55.0,19.0
996,57.0,21.0
997,51.0,23.0
998,55.0,19.0
999,43.0,15.0
