,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
110,17.0,40.0
111,17.0,39.0
112,23.0,38.0
113,14.0,28.0
114,16.0,27.0
115,22.0,29.0
116,23.0,39.0
117,20.0,40.0
118,22.0,25.0
119,18.0,28.0
120,21.0,31.0
121,15.0,37.0
122,18.0,36.0
123,18.0,30.0
124,12.0,30.0
125,9.0,33.0
126,17.0,22.0
127,20.0,29.0
128,16.0,21.0
129,23.0,30.0
130,18.0,40.0
131,18.0,42.0
132,27.0,26.0
133,17.0,27.0
134,18.0,30.0
135,11.0,44.0
136,22.0,33.0
137,32.0,33.0
138,25.0,25.0
139,22.0,26.0
140,14.0,40.0
141,19.0,30.0
142,23.0,38.0
143,15.0,30.0
144,21.0,25.0
145,21.0,29.0
146,25.0,33.0
147,21.0,42.0
148,14.0,34.0
149,10.0,37.0
150,20.0,34.0
151,14.0,39.0
152,23.0,22.0
153,18.0,34.0
154,22.0,31.0
155,21.0,33.0
156,13.0,37.0
157,23.0,35.0
158,17.0,50.0
159,18.0,44.0
160,22.0,34.0
161,15.0,33.0
162,16.0,39.0
163,27.0,48.0
164,19.0,31.0
165,25.0,41.0
166,16.0,33.0
167,24.0,34.0
168,12.0,32.0
169,25.0,42.0
170,23.0,36.0
171,19.0,53.0
172,23.0,35.0
173,23.0,38.0
174,26.0,42.0
175,15.0,53.0
176,27.0,26.0
177,23.0,27.0
178,36.0,34.0
179,21.0,33.0
180,14.0,37.0
181,11.0,41.0
182,28.0,41.0
183,23.0,32.0
184,19.0,43.0
185,19.0,27.0
186,23.0,33.0
187,24.0,53.0
188,22.0,37.0
189,15.0,33.0
190,28.0,43.0
191,22.0,53.0
192,29.0,30.0
193,15.0,37.0
194,24.0,33.0
195,29.0,34.0
196,23.0,31.0
197,23.0,38.0
198,25.0,34.0
199,21.0,33.0
200,25.0,38.0
201,17.0,61.0
202,21.0,33.0
203,28.0,32.0
204,26.0,44.0
205,27.0,34.0
206,26.0,38.0
207,17.0,26.0
208,23.0,42.0
209,36.0,51.0
210,17.0,42.0
211,20.0,43.0
212,28.0,41.0
213,28.0,42.0
214,18.0,46.0
215,31.0,37.0
216,18.0,46.0
217,27.0,45.0
218,18.0,36.0
219,19.0,36.0
220,18.0,38.0
221,18.0,33.0
222,23.0,32.0
223,30.0,44.0
224,26.0,50.0
225,16.0,50.0
226,25.0,44.0
227,24.0,38.0
228,22.0,31.0
229,20.0,37.0
230,15.0,45.0
231,19.0,29.0
232,35.0,42.0
233,31.0,46.0
234,20.0,37.0
235,13.0,38.0
236,20.0,37.0
237,29.0,42.0
238,21.0,53.0
239,24.0,44.0
240,23.0,41.0
241,19.0,43.0
242,28.0,42.0
243,31.0,47.0
244,31.0,57.0
245,22.0,44.0
246,18.0,34.0
247,25.0,52.0
248,29.0,43.0
249,22.0,51.0
250,34.0,50.0
251,26.0,39.0
252,33.0,50.0
253,18.0,42.0
254,16.0,46.0
255,20.0,42.0
256,22.0,49.0
257,31.0,47.0
258,27.0,37.0
259,30.0,60.0
260,16.0,34.0
261,24.0,43.0
262,29.0,47.0
263,29.0,56.0
264,22.0,51.0
265,19.0,45.0
266,23.0,49.0
267,18.0,48.0
268,28.0,51.0
269,29.0,43.0
270,22.0,48.0
271,23.0,40.0
272,16.0,41.0
273,28.0,42.0
274,34.0,49.0
275,27.0,28.0
276,20.0,40.0
277,32.0,41.0
278,26.0,50.0
279,26.0,53.0
280,15.0,43.0
281,26.0,44.0
282,16.0,52.0
283,26.0,50.0
284,23.0,43.0
285,26.0,42.0
286,32.0,44.0
287,28.0,42.0
288,20.0,42.0
289,31.0,49.0
290,21.0,57.0
291,23.0,58.0
292,20.0,57.0
293,34.0,48.0
294,28.0,58.0
295,21.0,62.0
296,28.0,57.0
297,19.0,50.0
298,20.0,53.0
299,30.0,53.0
300,33.0,43.0
301,19.0,50.0
302,19.0,46.0
303,22.0,41.0
304,27.0,55.0
305,25.0,62.0
306,32.0,61.0
307,30.0,53.0
308,23.0,58.0
309,19.0,54.0
310,30.0,62.0
311,30.0,44.0
312,14.0,66.0
313,25.0,45.0
314,20.0,52.0
315,27.0,56.0
316,29.0,46.0
317,24.0,51.0
318,26.0,66.0
319,32.0,55.0
320,27.0,51.0
321,25.0,58.0
322,37.0,39.0
323,19.0,58.0
324,17.0,58.0
325,31.0,45.0
326,29.0,48.0
327,25.0,56.0
328,22.0,47.0
329,29.0,58.0
330,23.0,55.0
331,37.0,53.0
332,26.0,40.0
333,28.0,40.0
334,24.0,60.0
335,22.0,61.0
336,28.0,47.0
337,37.0,56.0
338,30.0,48.0
339,27.0,48.0
340,18.0,55.0
341,19.0,58.0
342,23.0,66.0
343,22.0,54.0
344,29.0,54.0
345,30.0,58.0
346,43.0,49.0
347,29.0,51.0
348,32.0,48.0
349,27.0,62.0
350,33.0,36.0
351,24.0,50.0
352,20.0,50.0
353,26.0,47.0
354,25.0,41.0
355,27.0,62.0
356,24.0,62.0
357,35.0,55.0
358,25.0,45.0
359,24.0,65.0
360,22.0,50.0
361,26.0,55.0
362,23.0,46.0
363,24.0,55.0
364,27.0,53.0
365,33.0,52.0
366,26.0,49.0
367,26.0,63.0
368,28.0,57.0
369,27.0,65.0
370,20.0,41.0
371,18.0,49.0
372,23.0,54.0
373,18.0,66.0
374,29.0,43.0
375,33.0,41.0
376,16.0,53.0
377,27.0,51.0
378,28.0,57.0
379,24.0,44.0
380,26.0,45.0
381,24.0,44.0
382,28.0,44.0
383,28.0,52.0
384,30.0,45.0
385,21.0,56.0
386,37.0,46.0
387,21.0,50.0
388,29.0,49.0
389,23.0,53.0
390,31.0,43.0
391,30.0,67.0
392,18.0,49.0
393,31.0,63.0
394,37.0,52.0
395,27.0,55.0
396,17.0,52.0
397,32.0,58.0
398,31.0,58.0
399,27.0,39.0
400,25.0,50.0
401,34.0,55.0
402,25.0,60.0
403,25.0,47.0
404,25.0,49.0
405,22.0,48.0
406,23.0,41.0
407,29.0,54.0
408,28.0,45.0
409,27.0,49.0
410,34.0,58.0
411,16.0,49.0
412,11.0,49.0
413,28.0,76.0
414,31.0,59.0
415,36.0,53.0
416,26.0,44.0
417,27.0,45.0
418,22.0,40.0
419,31.0,56.0
420,28.0,61.0
421,28.0,60.0
422,25.0,48.0
423,25.0,56.0
424,18.0,71.0
425,28.0,58.0
426,18.0,45.0
427,21.0,56.0
428,19.0,62.0
429,21.0,43.0
430,26.0,45.0
431,24.0,50.0
432,20.0,57.0
433,18.0,45.0
434,21.0,67.0
435,27.0,56.0
436,30.0,53.0
437,30.0,52.0
438,17.0,47.0
439,23.0,40.0
440,21.0,52.0
441,26.0,53.0
442,23.0,42.0
443,27.0,51.0
444,29.0,59.0
445,20.0,51.0
446,26.0,44.0
447,25.0,55.0
448,25.0,45.0
449,25.0,54.0
450,29.0,50.0
451,28.0,55.0
452,32.0,42.0
453,18.0,57.0
454,17.0,51.0
455,29.0,54.0
456,18.0,48.0
457,29.0,45.0
458,32.0,36.0
459,24.0,51.0
460,30.0,44.0
461,21.0,43.0
462,22.0,49.0
463,17.0,54.0
464,19.0,57.0
465,19.0,60.0
466,29.0,58.0
467,24.0,58.0
468,19.0,48.0
469,35.0,49.0
470,13.0,37.0
471,22.0,52.0
472,21.0,47.0
473,22.0,49.0
474,22.0,51.0
475,29.0,59.0
476,13.0,56.0
477,30.0,58.0
478,25.0,51.0
479,25.0,43.0
480,17.0,67.0
481,20.0,55.0
482,24.0,52.0
483,29.0,42.0
484,26.0,40.0
485,21.0,42.0
486,25.0,60.0
487,23.0,54.0
488,31.0,65.0
489,21.0,57.0
490,19.0,45.0
491,26.0,58.0
492,29.0,57.0
493,18.0,63.0
494,24.0,57.0
495,29.0,52.0
496,32.0,52.0
497,27.0,42.0
498,23.0,44.0
499,28.0,43.0
500,23.0,52.0
501,20.0,46.0
502,18.0,52.0
503,25.0,46.0
504,25.0,61.0
505,29.0,45.0
506,19.0,50.0
507,28.0,48.0
508,18.0,51.0
509,18.0,62.0
510,20.0,52.0
511,26.0,59.0
512,22.0,49.0
513,38.0,39.0
514,21.0,51.0
515,27.0,62.0
516,36.0,43.0
517,23.0,69.0
518,29.0,42.0
519,28.0,67.0
520,18.0,43.0
521,27.0,62.0
522,31.0,51.0
523,22.0,64.0
524,24.0,54.0
525,36.0,59.0
526,19.0,54.0
527,33.0,44.0
528,28.0,40.0
529,25.0,48.0
530,27.0,67.0
531,19.0,53.0
532,18.0,50.0
533,23.0,50.0
534,27.0,36.0
535,23.0,49.0
536,28.0,53.0
537,15.0,40.0
538,25.0,64.0
539,18.0,57.0
540,19.0,47.0
541,22.0,53.0
542,22.0,44.0
543,20.0,43.0
544,13.0,38.0
545,31.0,55.0
546,19.0,49.0
547,21.0,46.0
548,31.0,54.0
549,22.0,43.0
550,16.0,51.0
551,21.0,56.0
552,24.0,45.0
553,22.0,45.0
554,23.0,53.0
555,18.0,50.0
556,20.0,46.0
557,21.0,51.0
558,15.0,56.0
559,21.0,59.0
560,21.0,38.0
561,8.0,63.0
562,25.0,43.0
563,37.0,52.0
564,16.0,52.0
565,27.0,56.0
566,21.0,54.0
567,21.0,51.0
568,23.0,51.0
569,21.0,50.0
570,23.0,46.0
571,28.0,41.0
572,24.0,57.0
573,29.0,56.0
574,20.0,37.0
575,18.0,49.0
576,18.0,49.0
577,24.0,52.0
578,30.0,49.0
579,22.0,58.0
580,22.0,43.0
581,18.0,36.0
582,27.0,40.0
583,26.0,54.0
584,27.0,42.0
585,29.0,56.0
586,25.0,54.0
587,30.0,50.0
588,20.0,54.0
589,18.0,44.0
590,13.0,55.0
591,24.0,46.0
592,24.0,45.0
593,18.0,37.0
594,23.0,56.0
595,24.0,53.0
596,19.0,39.0
597,17.0,48.0
598,20.0,59.0
599,19.0,49.0
600,17.0,36.0
601,17.0,37.0
602,25.0,45.0
603,16.0,56.0
604,22.0,42.0
605,20.0,53.0
606,23.0,40.0
607,28.0,59.0
608,26.0,53.0
609,27.0,46.0
610,21.0,64.0
611,15.0,56.0
612,22.0,45.0
613,17.0,40.0
614,19.0,52.0
615,24.0,54.0
616,19.0,51.0
617,23.0,41.0
618,21.0,59.0
619,20.0,63.0
620,11.0,43.0
621,24.0,43.0
622,18.0,42.0
623,22.0,49.0
624,22.0,52.0
625,22.0,57.0
626,20.0,53.0
627,22.0,56.0
628,22.0,41.0
629,24.0,55.0
630,33.0,55.0
631,25.0,56.0
632,20.0,42.0
633,18.0,53.0
634,24.0,36.0
635,16.0,43.0
636,21.0,49.0
637,28.0,63.0
638,20.0,40.0
639,22.0,65.0
640,19.0,51.0
641,20.0,37.0
642,26.0,47.0
643,18.0,33.0
644,25.0,44.0
645,30.0,57.0
646,18.0,59.0
647,25.0,70.0
648,20.0,57.0
649,23.0,43.0
650,22.0,51.0
651,14.0,52.0
652,13.0,47.0
653,15.0,52.0
654,12.0,50.0
655,18.0,45.0
656,17.0,50.0
657,22.0,41.0
658,15.0,40.0
659,20.0,47.0
660,21.0,38.0
661,14.0,59.0
662,19.0,52.0
663,19.0,48.0
664,22.0,53.0
665,21.0,45.0
666,20.0,46.0
667,18.0,48.0
668,14.0,55.0
669,22.0,39.0
670,19.0,42.0
671,28.0,45.0
672,16.0,46.0
673,18.0,43.0
674,20.0,49.0
675,30.0,63.0
676,20.0,47.0
677,27.0,51.0
678,20.0,37.0
679,22.0,36.0
680,19.0,63.0
681,13.0,54.0
682,26.0,43.0
683,15.0,53.0
684,26.0,38.0
685,14.0,40.0
686,15.0,45.0
687,18.0,50.0
688,20.0,41.0
689,24.0,52.0
690,25.0,43.0
691,21.0,40.0
692,25.0,48.0
693,17.0,51.0
694,14.0,48.0
695,15.0,47.0
696,18.0,44.0
697,27.0,46.0
698,18.0,39.0
699,18.0,49.0
700,18.0,61.0
701,22.0,45.0
702,23.0,38.0
703,35.0,49.0
704,21.0,45.0
705,27.0,47.0
706,19.0,38.0
707,17.0,46.0
708,22.0,49.0
709,18.0,51.0
710,17.0,32.0
711,23.0,41.0
712,19.0,39.0
713,20.0,39.0
714,17.0,49.0
715,25.0,54.0
716,11.0,51.0
717,14.0,52.0
718,22.0,52.0
719,26.0,48.0
720,20.0,51.0
721,29.0,50.0
722,21.0,44.0
723,13.0,43.0
724,22.0,32.0
725,25.0,47.0
726,26.0,46.0
727,21.0,52.0
728,26.0,53.0
729,20.0,58.0
730,14.0,57.0
731,17.0,38.0
732,16.0,46.0
733,17.0,55.0
734,19.0,50.0
735,15.0,43.0
736,17.0,45.0
737,21.0,40.0
738,20.0,42.0
739,10.0,40.0
740,20.0,37.0
741,15.0,41.0
742,22.0,54.0
743,27.0,34.0
744,22.0,54.0
745,26.0,54.0
746,14.0,43.0
747,19.0,40.0
748,19.0,44.0
749,17.0,45.0
750,14.0,46.0
751,19.0,40.0
752,25.0,48.0
753,21.0,46.0
754,15.0,44.0
755,18.0,50.0
756,18.0,47.0
757,30.0,36.0
758,22.0,49.0
759,25.0,48.0
760,23.0,33.0
761,20.0,42.0
762,17.0,34.0
763,20.0,36.0
764,26.0,45.0
765,28.0,45.0
766,26.0,52.0
767,19.0,49.0
768,21.0,41.0
769,17.0,43.0
770,20.0,62.0
771,23.0,40.0
772,16.0,44.0
773,22.0,44.0
774,22.0,33.0
775,29.0,43.0
776,20.0,41.0
777,19.0,53.0
778,14.0,44.0
779,29.0,61.0
780,18.0,38.0
781,15.0,52.0
782,17.0,58.0
783,12.0,39.0
784,22.0,47.0
785,20.0,42.0
786,16.0,41.0
787,17.0,51.0
788,21.0,35.0
789,19.0,35.0
790,18.0,34.0
791,20.0,38.0
792,16.0,52.0
793,21.0,47.0
794,18.0,46.0
795,15.0,46.0
796,10.0,57.0
797,20.0,51.0
798,29.0,59.0
799,28.0,46.0
800,15.0,46.0
801,22.0,42.0
802,10.0,49.0
803,10.0,37.0
804,17.0,44.0
805,22.0,46.0
806,17.0,42.0
807,20.0,36.0
808,24.0,43.0
809,19.0,42.0
810,11.0,45.0
811,25.0,40.0
812,24.0,47.0
813,17.0,41.0
814,15.0,42.0
815,15.0,52.0
816,18.0,44.0
817,21.0,50.0
818,20.0,41.0
819,21.0,42.0
820,14.0,46.0
821,19.0,40.0
822,18.0,53.0
823,21.0,45.0
824,15.0,54.0
825,15.0,51.0
826,14.0,39.0
827,14.0,52.0
828,18.0,51.0
829,20.0,48.0
830,24.0,40.0
831,18.0,51.0
832,19.0,43.0
833,17.0,55.0
834,24.0,55.0
835,15.0,50.0
836,17.0,46.0
837,15.0,45.0
838,20.0,42.0
839,15.0,46.0
840,16.0,46.0
841,19.0,39.0
842,12.0,61.0
843,14.0,44.0
844,15.0,48.0
845,11.0,37.0
846,12.0,61.0
847,21.0,52.0
848,24.0,48.0
849,19.0,43.0
850,16.0,57.0
851,24.0,44.0
852,18.0,47.0
853,16.0,45.0
854,23.0,49.0
855,20.0,30.0
856,14.0,48.0
857,17.0,50.0
858,15.0,42.0
859,11.0,29.0
860,20.0,38.0
861,14.0,46.0
862,19.0,56.0
863,14.0,33.0
864,16.0,42.0
865,20.0,48.0
866,16.0,38.0
867,21.0,53.0
868,23.0,51.0
869,23.0,55.0
870,20.0,45.0
871,22.0,52.0
872,18.0,44.0
873,20.0,42.0
874,23.0,40.0
875,22.0,35.0
876,15.0,34.0
877,29.0,42.0
878,17.0,44.0
879,11.0,46.0
880,26.0,62.0
881,21.0,50.0
882,14.0,50.0
883,13.0,41.0
884,20.0,45.0
885,16.0,51.0
886,18.0,47.0
887,20.0,47.0
888,12.0,52.0
889,26.0,35.0
890,17.0,42.0
891,29.0,37.0
892,20.0,52.0
893,18.0,33.0
894,16.0,46.0
895,12.0,46.0
896,17.0,45.0
897,14.0,54.0
898,14.0,40.0
899,17.0,66.0
900,16.0,36.0
901,20.0,48.0
902,16.0,41.0
903,18.0,45.0
904,19.0,46.0
905,24.0,39.0
906,20.0,48.0
907,25.0,51.0
908,14.0,48.0
909,14.0,37.0
910,15.0,47.0
911,11.0,40.0
912,23.0,50.0
913,17.0,51.0
914,18.0,58.0
915,21.0,36.0
916,21.0,44.0
917,17.0,50.0
918,20.0,36.0
919,12.0,30.0
920,18.0,47.0
921,13.0,49.0
922,16.0,46.0
923,17.0,41.0
924,16.0,44.0
925,23.0,33.0
926,18.0,36.0
927,15.0,43.0
928,22.0,40.0
929,17.0,52.0
930,20.0,33.0
931,13.0,45.0
932,20.0,41.0
933,17.0,33.0
934,21.0,38.0
935,18.0,51.0
936,9.0,51.0
937,19.0,47.0
938,16.0,33.0
939,11.0,48.0
940,21.0,33.0
941,13.0,48.0
942,22.0,44.0
943,16.0,42.0
944,14.0,31.0
945,25.0,33.0
946,19.0,48.0
947,17.0,39.0
948,16.0,40.0
949,17.0,29.0
950,17.0,40.0
951,18.0,48.0
952,14.0,47.0
953,21.0,51.0
954,12.0,38.0
955,21.0,42.0
956,11.0,36.0
957,23.0,43.0
958,14.0,42.0
959,11.0,46.0
960,13.0,47.0
961,21.0,40.0
962,26.0,46.0
963,19.0,54.0
964,15.0,46.0
965,24.0,39.0
966,13.0,40.0
967,14.0,54.0
968,20.0,44.0
969,22.0,37.0
970,14.0,40.0
971,16.0,43.0
972,24.0,47.0
973,16.0,38.0
974,12.0,32.0
975,15.0,60.0
976,7.0,58.0
977,20.0,36.0
978,16.0,48.0
979,19.0,46.0
980,20.0,43.0
981,28.0,37.0
982,17.0,42.0
983,17.0,48.0
984,13.0,44.0
985,22.0,46.0
986,19.0,55.0
987,19.0,39.0
988,14.0,50.0
989,17.0,40.0
990,15.0,59.0
991,14.0,42.0
992,18.0,50.0
993,19.0,39.0
994,18.0,48.0
995,15.0,44.0
996,13.0,38.0
997,24.0,51.0
998,19.0,37.0
999,20.0,39.0
