,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
230,32.0,54.0
231,26.0,35.0
232,23.0,49.0
233,31.0,67.0
234,34.0,44.0
235,21.0,45.0
236,24.0,48.0
237,24.0,52.0
238,19.0,35.0
239,26.0,60.0
240,26.0,55.0
241,25.0,43.0
242,25.0,47.0
243,24.0,49.0
244,29.0,66.0
245,33.0,45.0
246,27.0,48.0
247,18.0,50.0
248,25.0,46.0
249,22.0,63.0
250,26.0,69.0
251,18.0,59.0
252,21.0,49.0
253,17.0,50.0
254,24.0,55.0
255,22.0,49.0
256,21.0,57.0
257,18.0,57.0
258,25.0,51.0
259,24.0,65.0
260,25.0,51.0
261,28.0,63.0
262,21.0,60.0
263,22.0,64.0
264,21.0,75.0
265,31.0,53.0
266,25.0,44.0
267,27.0,59.0
268,19.0,46.0
269,39.0,55.0
270,24.0,64.0
271,19.0,57.0
272,22.0,52.0
273,31.0,58.0
274,21.0,38.0
275,27.0,59.0
276,16.0,50.0
277,37.0,64.0
278,29.0,50.0
279,24.0,41.0
280,27.0,66.0
281,19.0,51.0
282,20.0,51.0
283,23.0,48.0
284,28.0,53.0
285,22.0,50.0
286,31.0,49.0
287,30.0,52.0
288,39.0,66.0
289,24.0,45.0
290,27.0,47.0
291,31.0,63.0
292,30.0,51.0
293,28.0,66.0
294,20.0,44.0
295,31.0,43.0
296,21.0,61.0
297,25.0,42.0
298,21.0,57.0
299,32.0,44.0
300,35.0,47.0
301,31.0,50.0
302,37.0,56.0
303,34.0,47.0
304,32.0,60.0
305,31.0,52.0
306,33.0,67.0
307,25.0,55.0
308,28.0,50.0
309,26.0,52.0
310,31.0,49.0
311,25.0,51.0
312,27.0,68.0
313,27.0,41.0
314,24.0,51.0
315,29.0,51.0
316,28.0,46.0
317,31.0,63.0
318,31.0,48.0
319,29.0,59.0
320,28.0,42.0
321,16.0,52.0
322,30.0,52.0
323,31.0,48.0
324,18.0,51.0
325,32.0,69.0
326,23.0,54.0
327,29.0,53.0
328,35.0,63.0
329,17.0,46.0
330,0.0,0.0
331,1.0,8.0
332,3.0,17.0
333,4.0,7.0
334,7.0,9.0
335,3.0,10.0
336,6.0,11.0
337,4.0,19.0
338,19.0,46.0
339,32.0,53.0
340,38.0,59.0
341,32.0,40.0
342,1.0,4.0
343,0.0,9.0
344,5.0,16.0
345,4.0,5.0
346,7.0,15.0
347,3.0,2.0
348,4.0,5.0
349,5.0,5.0
350,4.0,3.0
351,3.0,7.0
352,0.0,0.0
353,1.0,1.0
354,4.0,9.0
355,5.0,12.0
356,7.0,6.0
357,8.0,7.0
358,2.0,10.0
359,8.0,8.0
360,9.0,7.0
361,3.0,7.0
362,2.0,10.0
363,2.0,13.0
364,4.0,6.0
365,0.0,0.0
366,1.0,4.0
367,4.0,12.0
368,4.0,9.0
369,6.0,7.0
370,4.0,6.0
371,5.0,8.0
372,2.0,11.0
373,7.0,10.0
374,4.0,9.0
375,5.0,8.0
376,6.0,9.0
377,5.0,11.0
378,1.0,10.0
379,4.0,8.0
380,3.0,13.0
381,4.0,4.0
382,6.0,7.0
383,0.0,0.0
384,1.0,3.0
385,9.0,5.0
386,1.0,3.0
387,0.0,0.0
388,26.0,51.0
389,24.0,64.0
390,27.0,60.0
391,23.0,49.0
392,23.0,70.0
393,29.0,52.0
394,38.0,76.0
395,33.0,67.0
396,22.0,49.0
397,32.0,68.0
398,37.0,66.0
399,25.0,58.0
400,21.0,52.0
401,17.0,73.0
402,26.0,55.0
403,24.0,55.0
404,39.0,72.0
405,29.0,63.0
406,24.0,51.0
407,31.0,57.0
408,25.0,69.0
409,26.0,59.0
410,18.0,39.0
411,26.0,52.0
412,20.0,51.0
413,19.0,60.0
414,25.0,61.0
415,28.0,44.0
416,28.0,53.0
417,27.0,47.0
418,22.0,49.0
419,29.0,56.0
420,25.0,58.0
421,18.0,50.0
422,20.0,37.0
423,24.0,63.0
424,21.0,60.0
425,23.0,51.0
426,29.0,73.0
427,30.0,49.0
428,26.0,56.0
429,32.0,41.0
430,22.0,52.0
431,29.0,65.0
432,20.0,58.0
433,34.0,57.0
434,28.0,47.0
435,22.0,68.0
436,19.0,43.0
437,27.0,50.0
438,21.0,53.0
439,16.0,64.0
440,27.0,51.0
441,24.0,59.0
442,25.0,52.0
443,27.0,54.0
444,23.0,57.0
445,24.0,48.0
446,25.0,62.0
447,20.0,58.0
448,35.0,63.0
449,22.0,49.0
450,28.0,70.0
451,29.0,51.0
452,22.0,64.0
453,27.0,50.0
454,21.0,46.0
455,20.0,61.0
456,24.0,67.0
457,18.0,55.0
458,28.0,79.0
459,30.0,58.0
460,24.0,80.0
461,25.0,58.0
462,28.0,50.0
463,27.0,62.0
464,34.0,57.0
465,24.0,43.0
466,28.0,51.0
467,31.0,67.0
468,21.0,62.0
469,20.0,63.0
470,29.0,60.0
471,19.0,42.0
472,24.0,62.0
473,27.0,58.0
474,24.0,55.0
475,18.0,57.0
476,20.0,70.0
477,19.0,62.0
478,18.0,55.0
479,19.0,71.0
480,26.0,47.0
481,26.0,45.0
482,25.0,67.0
483,25.0,54.0
484,25.0,58.0
485,16.0,56.0
486,26.0,57.0
487,33.0,52.0
488,26.0,62.0
489,31.0,62.0
490,39.0,50.0
491,20.0,64.0
492,23.0,69.0
493,20.0,56.0
494,24.0,49.0
495,21.0,47.0
496,19.0,46.0
497,19.0,51.0
498,22.0,62.0
499,25.0,51.0
500,22.0,55.0
501,25.0,53.0
502,24.0,46.0
503,27.0,54.0
504,25.0,55.0
505,28.0,61.0
506,28.0,45.0
507,18.0,55.0
508,27.0,59.0
509,14.0,39.0
510,22.0,47.0
511,23.0,61.0
512,27.0,54.0
513,21.0,46.0
514,31.0,59.0
515,31.0,57.0
516,26.0,49.0
517,21.0,50.0
518,24.0,46.0
519,18.0,60.0
520,28.0,59.0
521,28.0,52.0
522,23.0,61.0
523,19.0,63.0
524,24.0,56.0
525,28.0,53.0
526,26.0,56.0
527,24.0,48.0
528,19.0,55.0
529,18.0,58.0
530,28.0,63.0
531,20.0,55.0
532,19.0,47.0
533,17.0,43.0
534,17.0,48.0
535,21.0,60.0
536,23.0,70.0
537,15.0,50.0
538,18.0,51.0
539,25.0,49.0
540,22.0,45.0
541,25.0,66.0
542,20.0,60.0
543,22.0,51.0
544,15.0,42.0
545,20.0,48.0
546,21.0,54.0
547,18.0,54.0
548,25.0,45.0
549,20.0,67.0
550,18.0,56.0
551,22.0,42.0
552,16.0,41.0
553,19.0,56.0
554,23.0,61.0
555,20.0,50.0
556,27.0,61.0
557,25.0,56.0
558,22.0,61.0
559,27.0,42.0
560,26.0,45.0
561,16.0,45.0
562,19.0,63.0
563,15.0,55.0
564,18.0,46.0
565,23.0,48.0
566,24.0,50.0
567,22.0,41.0
568,17.0,56.0
569,20.0,40.0
570,28.0,54.0
571,26.0,62.0
572,24.0,53.0
573,26.0,57.0
574,29.0,59.0
575,20.0,47.0
576,20.0,47.0
577,16.0,52.0
578,32.0,53.0
579,12.0,48.0
580,19.0,58.0
581,26.0,51.0
582,24.0,53.0
583,21.0,53.0
584,20.0,67.0
585,23.0,52.0
586,23.0,50.0
587,30.0,67.0
588,14.0,51.0
589,18.0,41.0
590,17.0,45.0
591,19.0,52.0
592,18.0,65.0
593,19.0,52.0
594,15.0,51.0
595,23.0,45.0
596,24.0,53.0
597,24.0,43.0
598,22.0,41.0
599,19.0,42.0
600,25.0,63.0
601,15.0,52.0
602,19.0,62.0
603,24.0,43.0
604,17.0,50.0
605,23.0,53.0
606,22.0,48.0
607,16.0,57.0
608,23.0,57.0
609,19.0,55.0
610,22.0,60.0
611,26.0,56.0
612,27.0,62.0
613,29.0,45.0
614,29.0,50.0
615,21.0,45.0
616,19.0,50.0
617,24.0,29.0
618,22.0,53.0
619,19.0,56.0
620,18.0,43.0
621,18.0,56.0
622,19.0,53.0
623,20.0,43.0
624,16.0,52.0
625,24.0,46.0
626,29.0,56.0
627,20.0,56.0
628,27.0,42.0
629,20.0,57.0
630,18.0,51.0
631,19.0,47.0
632,25.0,50.0
633,12.0,59.0
634,20.0,61.0
635,22.0,54.0
636,25.0,56.0
637,29.0,56.0
638,23.0,61.0
639,18.0,60.0
640,12.0,52.0
641,24.0,50.0
642,23.0,53.0
643,25.0,54.0
644,27.0,52.0
645,22.0,64.0
646,17.0,53.0
647,24.0,51.0
648,22.0,59.0
649,14.0,54.0
650,31.0,59.0
651,20.0,65.0
652,16.0,55.0
653,24.0,48.0
654,18.0,59.0
655,18.0,36.0
656,20.0,36.0
657,23.0,55.0
658,20.0,52.0
659,22.0,41.0
660,19.0,43.0
661,12.0,46.0
662,16.0,55.0
663,21.0,54.0
664,19.0,50.0
665,20.0,42.0
666,20.0,61.0
667,20.0,56.0
668,23.0,59.0
669,16.0,52.0
670,18.0,60.0
671,18.0,39.0
672,20.0,49.0
673,20.0,52.0
674,20.0,54.0
675,15.0,63.0
676,19.0,57.0
677,25.0,37.0
678,25.0,70.0
679,21.0,54.0
680,30.0,56.0
681,18.0,50.0
682,26.0,42.0
683,16.0,42.0
684,23.0,54.0
685,25.0,66.0
686,22.0,43.0
687,26.0,44.0
688,21.0,37.0
689,18.0,50.0
690,24.0,58.0
691,16.0,56.0
692,19.0,47.0
693,28.0,53.0
694,18.0,50.0
695,18.0,53.0
696,22.0,39.0
697,20.0,36.0
698,21.0,49.0
699,30.0,56.0
700,18.0,41.0
701,22.0,53.0
702,20.0,41.0
703,20.0,51.0
704,22.0,68.0
705,25.0,59.0
706,22.0,47.0
707,22.0,48.0
708,17.0,59.0
709,17.0,55.0
710,19.0,50.0
711,27.0,44.0
712,20.0,55.0
713,22.0,57.0
714,13.0,47.0
715,24.0,45.0
716,23.0,41.0
717,21.0,50.0
718,11.0,46.0
719,25.0,34.0
720,31.0,50.0
721,27.0,52.0
722,17.0,48.0
723,24.0,49.0
724,24.0,49.0
725,27.0,61.0
726,25.0,46.0
727,27.0,63.0
728,25.0,45.0
729,20.0,53.0
730,15.0,48.0
731,22.0,51.0
732,23.0,47.0
733,20.0,55.0
734,21.0,56.0
735,27.0,47.0
736,17.0,62.0
737,18.0,43.0
738,20.0,57.0
739,22.0,55.0
740,21.0,59.0
741,19.0,51.0
742,16.0,46.0
743,24.0,57.0
744,25.0,58.0
745,29.0,49.0
746,22.0,48.0
747,22.0,51.0
748,17.0,59.0
749,23.0,48.0
750,31.0,57.0
751,18.0,57.0
752,19.0,56.0
753,25.0,50.0
754,29.0,61.0
755,19.0,34.0
756,23.0,53.0
757,22.0,41.0
758,25.0,50.0
759,16.0,49.0
760,20.0,46.0
761,18.0,45.0
762,21.0,48.0
763,20.0,61.0
764,21.0,44.0
765,18.0,70.0
766,27.0,48.0
767,22.0,64.0
768,22.0,54.0
769,16.0,51.0
770,31.0,47.0
771,18.0,42.0
772,18.0,46.0
773,21.0,45.0
774,31.0,48.0
775,15.0,56.0
776,19.0,56.0
777,18.0,52.0
778,22.0,64.0
779,34.0,46.0
780,15.0,47.0
781,22.0,44.0
782,21.0,46.0
783,18.0,47.0
784,22.0,57.0
785,26.0,49.0
786,23.0,41.0
787,26.0,61.0
788,24.0,54.0
789,22.0,42.0
790,25.0,52.0
791,19.0,57.0
792,14.0,54.0
793,21.0,53.0
794,20.0,53.0
795,28.0,44.0
796,26.0,44.0
797,19.0,42.0
798,22.0,48.0
799,11.0,47.0
800,16.0,39.0
801,19.0,47.0
802,12.0,41.0
803,11.0,52.0
804,20.0,44.0
805,17.0,43.0
806,21.0,46.0
807,14.0,48.0
808,19.0,47.0
809,12.0,45.0
810,14.0,53.0
811,16.0,47.0
812,7.0,48.0
813,23.0,45.0
814,17.0,58.0
815,16.0,47.0
816,24.0,37.0
817,17.0,34.0
818,23.0,41.0
819,19.0,60.0
820,14.0,51.0
821,22.0,45.0
822,20.0,37.0
823,19.0,42.0
824,20.0,51.0
825,17.0,49.0
826,24.0,40.0
827,25.0,43.0
828,16.0,45.0
829,17.0,50.0
830,23.0,43.0
831,30.0,50.0
832,24.0,47.0
833,22.0,35.0
834,16.0,55.0
835,19.0,50.0
836,21.0,54.0
837,24.0,46.0
838,20.0,47.0
839,31.0,47.0
840,16.0,41.0
841,15.0,43.0
842,21.0,42.0
843,20.0,49.0
844,24.0,49.0
845,22.0,42.0
846,17.0,57.0
847,23.0,56.0
848,25.0,44.0
849,13.0,36.0
850,17.0,44.0
851,18.0,48.0
852,21.0,36.0
853,17.0,51.0
854,13.0,54.0
855,28.0,52.0
856,17.0,39.0
857,18.0,37.0
858,15.0,56.0
859,17.0,48.0
860,19.0,55.0
861,21.0,57.0
862,22.0,38.0
863,17.0,58.0
864,18.0,54.0
865,20.0,60.0
866,19.0,51.0
867,18.0,46.0
868,19.0,45.0
869,15.0,46.0
870,17.0,46.0
871,24.0,48.0
872,31.0,50.0
873,22.0,28.0
874,17.0,46.0
875,19.0,48.0
876,19.0,44.0
877,13.0,47.0
878,19.0,51.0
879,17.0,41.0
880,24.0,41.0
881,22.0,47.0
882,16.0,39.0
883,14.0,40.0
884,22.0,34.0
885,26.0,41.0
886,21.0,58.0
887,26.0,48.0
888,32.0,45.0
889,16.0,39.0
890,19.0,39.0
891,15.0,52.0
892,22.0,47.0
893,22.0,46.0
894,19.0,40.0
895,21.0,47.0
896,20.0,57.0
897,18.0,37.0
898,18.0,50.0
899,16.0,41.0
900,18.0,44.0
901,23.0,44.0
902,18.0,63.0
903,23.0,39.0
904,19.0,51.0
905,20.0,58.0
906,17.0,39.0
907,19.0,58.0
908,18.0,47.0
909,22.0,45.0
910,20.0,41.0
911,15.0,47.0
912,19.0,47.0
913,21.0,40.0
914,13.0,53.0
915,21.0,44.0
916,26.0,42.0
917,18.0,50.0
918,18.0,27.0
919,17.0,43.0
920,22.0,63.0
921,10.0,43.0
922,20.0,63.0
923,18.0,39.0
924,24.0,52.0
925,14.0,54.0
926,17.0,59.0
927,13.0,42.0
928,17.0,39.0
929,21.0,57.0
930,20.0,47.0
931,23.0,51.0
932,20.0,39.0
933,21.0,57.0
934,13.0,50.0
935,19.0,51.0
936,23.0,65.0
937,24.0,52.0
938,25.0,54.0
939,16.0,40.0
940,21.0,59.0
941,10.0,45.0
942,22.0,47.0
943,19.0,51.0
944,20.0,68.0
945,22.0,41.0
946,14.0,56.0
947,23.0,44.0
948,19.0,46.0
949,22.0,59.0
950,19.0,48.0
951,23.0,52.0
952,25.0,65.0
953,14.0,55.0
954,27.0,59.0
955,18.0,49.0
956,20.0,46.0
957,25.0,39.0
958,18.0,58.0
959,17.0,41.0
960,23.0,34.0
961,15.0,52.0
962,13.0,53.0
963,20.0,59.0
964,24.0,55.0
965,24.0,32.0
966,15.0,55.0
967,29.0,46.0
968,22.0,43.0
969,12.0,38.0
970,20.0,52.0
971,18.0,42.0
972,12.0,46.0
973,15.0,49.0
974,22.0,55.0
975,21.0,57.0
976,17.0,46.0
977,25.0,51.0
978,24.0,42.0
979,19.0,56.0
980,19.0,63.0
981,22.0,56.0
982,24.0,49.0
983,20.0,54.0
984,26.0,45.0
985,28.0,60.0
986,26.0,49.0
987,27.0,45.0
988,27.0,73.0
989,25.0,57.0
990,13.0,45.0
991,24.0,39.0
992,19.0,46.0
993,17.0,43.0
994,19.0,57.0
995,21.0,45.0
996,23.0,38.0
997,19.0,55.0
998,13.0,57.0
999,27.0,51.0
