,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
224,40.0,17.0
225,48.0,23.0
226,38.0,21.0
227,33.0,12.0
228,40.0,27.0
229,39.0,31.0
230,55.0,23.0
231,38.0,21.0
232,39.0,24.0
233,33.0,20.0
234,33.0,27.0
235,37.0,22.0
236,43.0,23.0
237,32.0,27.0
238,53.0,22.0
239,39.0,23.0
240,47.0,31.0
241,36.0,29.0
242,40.0,27.0
243,39.0,25.0
244,46.0,30.0
245,45.0,17.0
246,38.0,24.0
247,33.0,27.0
248,47.0,29.0
249,49.0,23.0
250,40.0,33.0
251,46.0,17.0
252,43.0,15.0
253,52.0,23.0
254,42.0,20.0
255,49.0,17.0
256,49.0,23.0
257,44.0,23.0
258,58.0,20.0
259,39.0,20.0
260,50.0,38.0
261,43.0,32.0
262,47.0,23.0
263,49.0,31.0
264,44.0,20.0
265,42.0,19.0
266,46.0,28.0
267,39.0,21.0
268,55.0,29.0
269,49.0,24.0
270,47.0,29.0
271,40.0,30.0
272,46.0,18.0
273,42.0,19.0
274,29.0,28.0
275,44.0,21.0
276,40.0,21.0
277,50.0,36.0
278,65.0,21.0
279,38.0,21.0
280,39.0,17.0
281,36.0,21.0
282,51.0,21.0
283,43.0,25.0
284,49.0,22.0
285,43.0,22.0
286,41.0,21.0
287,46.0,35.0
288,43.0,18.0
289,54.0,27.0
290,41.0,24.0
291,43.0,29.0
292,51.0,26.0
293,40.0,23.0
294,43.0,25.0
295,37.0,24.0
296,42.0,19.0
297,64.0,20.0
298,48.0,29.0
299,54.0,25.0
300,41.0,23.0
301,51.0,26.0
302,48.0,34.0
303,54.0,26.0
304,46.0,26.0
305,34.0,37.0
306,49.0,36.0
307,44.0,30.0
308,42.0,15.0
309,56.0,28.0
310,52.0,26.0
311,46.0,26.0
312,54.0,28.0
313,53.0,26.0
314,50.0,30.0
315,48.0,28.0
316,49.0,27.0
317,58.0,12.0
318,43.0,26.0
319,51.0,28.0
320,39.0,23.0
321,51.0,21.0
322,65.0,26.0
323,52.0,20.0
324,56.0,26.0
325,79.0,18.0
326,39.0,21.0
327,55.0,26.0
328,42.0,25.0
329,53.0,33.0
330,58.0,28.0
331,45.0,31.0
332,43.0,21.0
333,40.0,19.0
334,57.0,33.0
335,52.0,28.0
336,0.0,0.0
337,2.0,1.0
338,11.0,7.0
339,22.0,10.0
340,55.0,33.0
341,59.0,27.0
342,42.0,25.0
343,58.0,35.0
344,66.0,31.0
345,55.0,28.0
346,57.0,26.0
347,53.0,28.0
348,13.0,13.0
349,0.0,2.0
350,6.0,4.0
351,11.0,5.0
352,8.0,8.0
353,6.0,8.0
354,11.0,8.0
355,11.0,5.0
356,11.0,10.0
357,6.0,10.0
358,35.0,19.0
359,49.0,25.0
360,49.0,23.0
361,48.0,27.0
362,59.0,21.0
363,58.0,32.0
364,52.0,25.0
365,52.0,33.0
366,65.0,34.0
367,46.0,25.0
368,55.0,26.0
369,68.0,28.0
370,55.0,27.0
371,49.0,31.0
372,49.0,32.0
373,53.0,28.0
374,63.0,24.0
375,56.0,24.0
376,63.0,22.0
377,47.0,29.0
378,53.0,33.0
379,54.0,32.0
380,50.0,41.0
381,49.0,27.0
382,51.0,24.0
383,55.0,43.0
384,44.0,25.0
385,63.0,22.0
386,45.0,28.0
387,60.0,26.0
388,46.0,31.0
389,59.0,15.0
390,48.0,38.0
391,53.0,39.0
392,46.0,24.0
393,48.0,22.0
394,63.0,23.0
395,77.0,28.0
396,47.0,23.0
397,54.0,33.0
398,53.0,41.0
399,58.0,40.0
400,45.0,25.0
401,54.0,22.0
402,54.0,21.0
403,41.0,29.0
404,56.0,32.0
405,52.0,25.0
406,53.0,28.0
407,58.0,32.0
408,68.0,25.0
409,59.0,26.0
410,56.0,23.0
411,44.0,22.0
412,49.0,26.0
413,63.0,22.0
414,62.0,28.0
415,45.0,29.0
416,44.0,22.0
417,53.0,25.0
418,55.0,26.0
419,55.0,25.0
420,55.0,27.0
421,49.0,25.0
422,53.0,28.0
423,49.0,22.0
424,55.0,27.0
425,57.0,34.0
426,62.0,34.0
427,54.0,29.0
428,63.0,21.0
429,61.0,25.0
430,67.0,28.0
431,68.0,35.0
432,73.0,21.0
433,59.0,35.0
434,61.0,23.0
435,64.0,30.0
436,48.0,33.0
437,53.0,26.0
438,60.0,34.0
439,59.0,33.0
440,57.0,25.0
441,61.0,30.0
442,63.0,25.0
443,57.0,29.0
444,64.0,23.0
445,60.0,26.0
446,49.0,36.0
447,62.0,35.0
448,63.0,24.0
449,53.0,25.0
450,48.0,29.0
451,56.0,20.0
452,46.0,19.0
453,55.0,25.0
454,52.0,24.0
455,52.0,30.0
456,51.0,22.0
457,49.0,28.0
458,36.0,14.0
459,48.0,39.0
460,58.0,29.0
461,57.0,24.0
462,57.0,26.0
463,54.0,39.0
464,54.0,20.0
465,60.0,29.0
466,61.0,26.0
467,65.0,25.0
468,55.0,24.0
469,53.0,24.0
470,56.0,25.0
471,44.0,29.0
472,59.0,22.0
473,60.0,31.0
474,62.0,24.0
475,47.0,25.0
476,48.0,19.0
477,54.0,23.0
478,47.0,28.0
479,57.0,19.0
480,43.0,21.0
481,62.0,26.0
482,49.0,29.0
483,57.0,27.0
484,46.0,15.0
485,61.0,20.0
486,69.0,32.0
487,50.0,28.0
488,43.0,18.0
489,55.0,27.0
490,47.0,22.0
491,49.0,24.0
492,56.0,24.0
493,54.0,19.0
494,46.0,21.0
495,60.0,30.0
496,61.0,19.0
497,51.0,26.0
498,52.0,25.0
499,50.0,25.0
500,37.0,25.0
501,56.0,28.0
502,53.0,28.0
503,38.0,18.0
504,47.0,19.0
505,43.0,18.0
506,60.0,30.0
507,65.0,20.0
508,49.0,22.0
509,41.0,21.0
510,57.0,27.0
511,56.0,28.0
512,56.0,16.0
513,41.0,20.0
514,45.0,31.0
515,42.0,25.0
516,53.0,17.0
517,62.0,24.0
518,59.0,25.0
519,51.0,25.0
520,49.0,25.0
521,38.0,23.0
522,54.0,25.0
523,65.0,16.0
524,46.0,28.0
525,47.0,22.0
526,59.0,23.0
527,44.0,17.0
528,55.0,23.0
529,50.0,28.0
530,69.0,22.0
531,43.0,29.0
532,55.0,29.0
533,52.0,32.0
534,57.0,24.0
535,44.0,31.0
536,52.0,40.0
537,69.0,32.0
538,50.0,26.0
539,49.0,36.0
540,54.0,26.0
541,62.0,29.0
542,49.0,20.0
543,49.0,29.0
544,50.0,27.0
545,45.0,21.0
546,63.0,28.0
547,64.0,16.0
548,57.0,18.0
549,59.0,19.0
550,47.0,17.0
551,50.0,25.0
552,59.0,27.0
553,53.0,26.0
554,56.0,31.0
555,47.0,21.0
556,51.0,14.0
557,55.0,21.0
558,47.0,26.0
559,43.0,24.0
560,52.0,21.0
561,49.0,19.0
562,49.0,23.0
563,56.0,24.0
564,47.0,20.0
565,52.0,15.0
566,78.0,30.0
567,62.0,21.0
568,46.0,36.0
569,50.0,20.0
570,53.0,32.0
571,52.0,26.0
572,57.0,28.0
573,47.0,16.0
574,56.0,20.0
575,66.0,27.0
576,48.0,19.0
577,61.0,17.0
578,59.0,25.0
579,59.0,19.0
580,60.0,20.0
581,41.0,27.0
582,51.0,22.0
583,52.0,18.0
584,58.0,23.0
585,58.0,27.0
586,46.0,29.0
587,50.0,16.0
588,44.0,18.0
589,57.0,18.0
590,38.0,22.0
591,59.0,17.0
592,33.0,25.0
593,57.0,24.0
594,55.0,19.0
595,49.0,25.0
596,43.0,32.0
597,51.0,19.0
598,52.0,16.0
599,46.0,25.0
600,49.0,18.0
601,49.0,16.0
602,49.0,19.0
603,43.0,22.0
604,64.0,24.0
605,55.0,18.0
606,34.0,18.0
607,35.0,12.0
608,43.0,13.0
609,43.0,24.0
610,42.0,17.0
611,53.0,24.0
612,41.0,25.0
613,49.0,23.0
614,55.0,23.0
615,60.0,25.0
616,68.0,23.0
617,47.0,21.0
618,48.0,15.0
619,55.0,21.0
620,51.0,20.0
621,47.0,20.0
622,59.0,23.0
623,57.0,22.0
624,64.0,20.0
625,57.0,20.0
626,51.0,25.0
627,46.0,22.0
628,51.0,22.0
629,68.0,20.0
630,45.0,26.0
631,58.0,28.0
632,64.0,16.0
633,57.0,30.0
634,61.0,23.0
635,50.0,24.0
636,55.0,29.0
637,59.0,17.0
638,50.0,23.0
639,65.0,24.0
640,57.0,23.0
641,66.0,25.0
642,67.0,28.0
643,68.0,31.0
644,76.0,27.0
645,69.0,27.0
646,74.0,28.0
647,61.0,20.0
648,65.0,22.0
649,67.0,29.0
650,67.0,22.0
651,68.0,26.0
652,49.0,23.0
653,68.0,30.0
654,68.0,12.0
655,58.0,15.0
656,62.0,41.0
657,60.0,25.0
658,60.0,21.0
659,63.0,19.0
660,67.0,33.0
661,62.0,19.0
662,56.0,34.0
663,62.0,29.0
664,70.0,25.0
665,54.0,25.0
666,45.0,26.0
667,60.0,18.0
668,49.0,22.0
669,52.0,22.0
670,51.0,25.0
671,44.0,17.0
672,43.0,24.0
673,53.0,29.0
674,53.0,16.0
675,59.0,22.0
676,39.0,23.0
677,27.0,20.0
678,64.0,17.0
679,55.0,26.0
680,57.0,24.0
681,55.0,19.0
682,64.0,24.0
683,48.0,23.0
684,44.0,16.0
685,70.0,20.0
686,51.0,31.0
687,47.0,20.0
688,60.0,16.0
689,47.0,14.0
690,57.0,21.0
691,52.0,19.0
692,53.0,25.0
693,55.0,23.0
694,43.0,20.0
695,47.0,39.0
696,50.0,29.0
697,50.0,16.0
698,57.0,21.0
699,45.0,15.0
700,41.0,24.0
701,47.0,20.0
702,40.0,22.0
703,55.0,18.0
704,51.0,27.0
705,62.0,14.0
706,56.0,19.0
707,56.0,19.0
708,43.0,23.0
709,47.0,21.0
710,51.0,18.0
711,38.0,21.0
712,56.0,19.0
713,52.0,16.0
714,53.0,16.0
715,56.0,18.0
716,53.0,18.0
717,56.0,32.0
718,45.0,23.0
719,53.0,22.0
720,55.0,20.0
721,68.0,22.0
722,51.0,27.0
723,50.0,23.0
724,49.0,21.0
725,52.0,18.0
726,46.0,23.0
727,48.0,30.0
728,53.0,18.0
729,51.0,17.0
730,54.0,14.0
731,43.0,15.0
732,52.0,14.0
733,51.0,23.0
734,52.0,24.0
735,41.0,28.0
736,48.0,25.0
737,68.0,23.0
738,52.0,18.0
739,47.0,19.0
740,52.0,24.0
741,53.0,24.0
742,55.0,24.0
743,41.0,18.0
744,39.0,28.0
745,51.0,36.0
746,39.0,23.0
747,51.0,20.0
748,51.0,14.0
749,46.0,16.0
750,36.0,21.0
751,37.0,15.0
752,48.0,26.0
753,45.0,27.0
754,56.0,26.0
755,37.0,13.0
756,52.0,19.0
757,45.0,24.0
758,49.0,19.0
759,47.0,16.0
760,58.0,21.0
761,48.0,16.0
762,56.0,24.0
763,53.0,21.0
764,43.0,20.0
765,61.0,18.0
766,40.0,16.0
767,53.0,17.0
768,45.0,19.0
769,46.0,26.0
770,49.0,19.0
771,68.0,29.0
772,43.0,15.0
773,40.0,24.0
774,52.0,15.0
775,43.0,16.0
776,45.0,17.0
777,43.0,18.0
778,48.0,17.0
779,52.0,28.0
780,52.0,28.0
781,48.0,16.0
782,39.0,19.0
783,56.0,23.0
784,54.0,30.0
785,49.0,14.0
786,44.0,13.0
787,42.0,17.0
788,59.0,33.0
789,47.0,20.0
790,48.0,17.0
791,49.0,18.0
792,41.0,18.0
793,45.0,16.0
794,58.0,26.0
795,48.0,33.0
796,45.0,26.0
797,37.0,20.0
798,55.0,21.0
799,36.0,28.0
800,42.0,28.0
801,51.0,20.0
802,50.0,21.0
803,49.0,20.0
804,41.0,18.0
805,40.0,15.0
806,50.0,22.0
807,43.0,15.0
808,45.0,26.0
809,44.0,15.0
810,41.0,22.0
811,55.0,20.0
812,50.0,25.0
813,52.0,23.0
814,42.0,19.0
815,47.0,16.0
816,54.0,19.0
817,42.0,25.0
818,37.0,19.0
819,44.0,15.0
820,53.0,25.0
821,50.0,18.0
822,48.0,28.0
823,51.0,16.0
824,27.0,29.0
825,50.0,20.0
826,49.0,16.0
827,42.0,17.0
828,50.0,17.0
829,36.0,24.0
830,50.0,22.0
831,51.0,26.0
832,46.0,28.0
833,48.0,22.0
834,46.0,26.0
835,66.0,25.0
836,45.0,14.0
837,47.0,12.0
838,52.0,31.0
839,44.0,14.0
840,52.0,15.0
841,47.0,25.0
842,38.0,15.0
843,46.0,20.0
844,54.0,21.0
845,44.0,25.0
846,60.0,17.0
847,43.0,19.0
848,41.0,15.0
849,39.0,18.0
850,41.0,17.0
851,35.0,17.0
852,44.0,18.0
853,37.0,22.0
854,45.0,18.0
855,41.0,23.0
856,50.0,10.0
857,39.0,26.0
858,49.0,13.0
859,43.0,24.0
860,50.0,20.0
861,44.0,22.0
862,51.0,19.0
863,44.0,19.0
864,55.0,22.0
865,40.0,13.0
866,37.0,11.0
867,54.0,23.0
868,56.0,13.0
869,47.0,15.0
870,56.0,10.0
871,33.0,13.0
872,53.0,18.0
873,58.0,17.0
874,41.0,19.0
875,43.0,20.0
876,46.0,28.0
877,33.0,27.0
878,38.0,10.0
879,49.0,19.0
880,43.0,13.0
881,41.0,20.0
882,34.0,14.0
883,50.0,25.0
884,40.0,14.0
885,55.0,25.0
886,45.0,22.0
887,37.0,19.0
888,53.0,26.0
889,44.0,13.0
890,48.0,19.0
891,53.0,27.0
892,40.0,25.0
893,42.0,36.0
894,33.0,32.0
895,43.0,31.0
896,29.0,23.0
897,49.0,15.0
898,44.0,18.0
899,44.0,17.0
900,44.0,10.0
901,43.0,27.0
902,53.0,15.0
903,44.0,25.0
904,43.0,17.0
905,38.0,21.0
906,43.0,18.0
907,43.0,15.0
908,42.0,14.0
909,39.0,20.0
910,49.0,13.0
911,47.0,19.0
912,52.0,13.0
913,46.0,13.0
914,44.0,15.0
915,47.0,22.0
916,41.0,20.0
917,53.0,17.0
918,38.0,21.0
919,44.0,30.0
920,48.0,18.0
921,48.0,29.0
922,43.0,22.0
923,47.0,21.0
924,38.0,12.0
925,43.0,21.0
926,52.0,12.0
927,49.0,21.0
928,59.0,15.0
929,63.0,18.0
930,45.0,11.0
931,33.0,18.0
932,48.0,26.0
933,44.0,17.0
934,44.0,26.0
935,37.0,28.0
936,51.0,28.0
937,49.0,22.0
938,45.0,29.0
939,41.0,26.0
940,38.0,17.0
941,48.0,22.0
942,50.0,20.0
943,41.0,31.0
944,29.0,15.0
945,40.0,14.0
946,50.0,14.0
947,44.0,14.0
948,50.0,19.0
949,46.0,23.0
950,48.0,24.0
951,47.0,22.0
952,55.0,13.0
953,47.0,20.0
954,49.0,12.0
955,45.0,19.0
956,57.0,13.0
957,53.0,18.0
958,37.0,17.0
959,44.0,13.0
960,47.0,23.0
961,42.0,19.0
962,49.0,20.0
963,48.0,21.0
964,61.0,17.0
965,52.0,26.0
966,45.0,30.0
967,40.0,19.0
968,33.0,29.0
969,34.0,22.0
970,51.0,21.0
971,58.0,19.0
972,45.0,20.0
973,53.0,26.0
974,59.0,26.0
975,44.0,12.0
976,43.0,17.0
977,51.0,18.0
978,41.0,24.0
979,51.0,14.0
980,48.0,21.0
981,50.0,18.0
982,49.0,21.0
983,56.0,18.0
984,59.0,16.0
985,51.0,18.0
986,49.0,14.0
987,46.0,25.0
988,57.0,24.0
989,63.0,19.0
990,49.0,15.0
991,39.0,15.0
992,46.0,18.0
993,55.0,29.0
994,47.0,23.0
995,47.0,32.0
996,42.0,17.0
997,46.0,21.0
998,55.0,16.0
999,50.0,23.0
